,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
22590,Gujarat,India,2021-07-29 04:21:33,824802,10076,814452.0
22516,Gujarat,India,2021-07-30 04:21:34,824829,10076,814485.0
2428,Gujarat,India,2021-07-31 04:21:35,824850,10076,814514.0
2465,Gujarat,India,2021-08-01 04:21:50,824877,10076,814549.0
12889,Gujarat,India,2021-08-02 04:21:36,824900,10076,814570.0
5396,Gujarat,India,2021-08-03 04:21:39,824922,10076,814595.0
5433,Gujarat,India,2021-08-04 04:21:25,824939,10076,814637.0
8505,Gujarat,India,2021-08-05 04:21:51,824954,10076,814665.0
8468,Gujarat,India,2021-08-06 04:21:18,824978,10076,
20587,Gujarat,India,2021-08-07 04:21:30,825001,10077,
20624,Gujarat,India,2021-08-08 04:21:33,825020,10077,
3799,Gujarat,India,2021-08-09 04:21:24,825045,10077,
3910,Gujarat,India,2021-08-10 04:21:27,825064,10077,
18358,Gujarat,India,2021-08-11 04:21:58,825085,10077,
18321,Gujarat,India,2021-08-12 04:21:25,825101,10077,
11738,Gujarat,India,2021-08-13 04:21:24,825118,10078,
11775,Gujarat,India,2021-08-14 04:21:25,825141,10078,
2354,Gujarat,India,2021-08-15 04:21:41,825166,10078,
2317,Gujarat,India,2021-08-16 04:21:31,825182,10078,
15709,Gujarat,India,2021-08-17 04:21:49,825196,10078,
15746,Gujarat,India,2021-08-18 04:21:35,825213,10078,
9844,Gujarat,India,2021-08-19 04:21:15,825236,10078,
9881,Gujarat,India,2021-08-20 04:21:33,825255,10078,
382,Gujarat,India,2021-08-21 04:21:38,825272,10078,
345,Gujarat,India,2021-08-22 04:21:29,825287,10079,
16307,Gujarat,India,2021-08-23 04:21:27,825302,10079,
16344,Gujarat,India,2021-08-24 04:21:19,825316,10079,
18580,Gujarat,India,2021-08-25 04:21:41,825330,10079,
18543,Gujarat,India,2021-08-26 04:21:28,825347,10080,
9175,Gujarat,India,2021-08-27 04:21:37,825363,10080,
9212,Gujarat,India,2021-08-28 04:21:28,825376,10081,
15190,Gujarat,India,2021-08-29 04:21:14,825386,10081,
15264,Gujarat,India,2021-08-30 04:21:23,825398,10081,
6543,Gujarat,India,2021-08-31 04:21:46,825410,10081,
6506,Gujarat,India,2021-09-01 04:21:38,825422,10081,
4317,Gujarat,India,2021-09-02 04:21:15,825435,10081,
11888,Gujarat,India,2021-09-03 04:21:20,825445,10081,
11851,Gujarat,India,2021-09-04 04:21:28,825461,10082,
19958,Gujarat,India,2021-09-05 04:21:33,825476,10082,
19995,Gujarat,India,2021-09-06 04:21:22,825490,10082,
7765,Gujarat,India,2021-09-07 04:21:35,825509,10082,
7728,Gujarat,India,2021-09-08 04:21:31,825527,10082,
14075,Gujarat,India,2021-09-09 04:21:27,825544,10082,
13964,Gujarat,India,2021-09-10 04:21:20,825563,10082,
11031,Gujarat,India,2021-09-11 04:21:30,825584,10082,
11068,Gujarat,India,2021-09-12 04:21:13,825600,10082,
17760,Gujarat,India,2021-09-13 04:21:15,825617,10082,
17723,Gujarat,India,2021-09-14 04:21:41,825629,10082,
15375,Gujarat,India,2021-09-15 03:22:37,825640,10082,
15412,Gujarat,India,2021-09-16 04:22:19,825655,10082,
1983,Gujarat,India,2021-09-17 04:21:46,825677,10082,
1946,Gujarat,India,2021-09-18 04:21:24,825702,10082,
18730,Gujarat,India,2021-09-19 04:21:34,825715,10082,
18693,Gujarat,India,2021-09-20 04:21:22,825723,10082,
16753,Gujarat,India,2021-09-21 04:21:26,825737,10082,
16790,Gujarat,India,2021-09-22 04:21:45,825751,10082,
793,Gujarat,India,2021-09-23 04:21:43,825771,10082,
756,Gujarat,India,2021-09-24 04:21:44,825797,10082,
9994,Gujarat,India,2021-09-25 04:21:31,825814,10082,
10031,Gujarat,India,2021-09-26 04:21:29,825830,10082,
19217,Gujarat,India,2021-09-27 04:21:16,825851,10082,
19180,Gujarat,India,2021-09-28 04:21:28,825872,10082,
2502,Gujarat,India,2021-09-29 04:21:45,825896,10082,
2391,Gujarat,India,2021-09-30 04:21:20,825916,10082,
22553,Gujarat,India,2021-10-01 04:21:35,825936,10082,
832,Gujarat,India,2021-10-02 04:21:25,825952,10082,
16864,Gujarat,India,2021-10-03 04:21:24,825979,10082,
16827,Gujarat,India,2021-10-04 04:21:31,826002,10082,
19254,Gujarat,India,2021-10-05 04:21:27,826016,10082,
19291,Gujarat,India,2021-10-06 04:21:33,826039,10083,
10179,Gujarat,India,2021-10-07 04:21:36,826060,10084,
10105,Gujarat,India,2021-10-08 04:21:25,826080,10085,
15969,Gujarat,India,2021-10-09 04:21:34,826099,10085,
15894,Gujarat,India,2021-10-10 04:21:38,826123,10086,
7208,Gujarat,India,2021-10-11 04:21:31,826141,10086,
7246,Gujarat,India,2021-10-12 04:21:09,826162,10086,
22479,Gujarat,India,2021-10-13 04:20:51,826184,10086,
22442,Gujarat,India,2021-10-14 04:21:29,826210,10086,
14669,Gujarat,India,2021-10-15 04:21:26,826244,10086,
14706,Gujarat,India,2021-10-16 04:21:15,826258,10086,
4206,Gujarat,India,2021-10-17 04:21:29,826280,10086,
4132,Gujarat,India,2021-10-18 04:21:10,826290,10086,
20884,Gujarat,India,2021-10-19 04:20:54,826308,10086,
20809,Gujarat,India,2021-10-20 04:21:00,826326,10086,
11925,Gujarat,India,2021-10-21 04:21:18,826340,10087,
11962,Gujarat,India,2021-10-22 04:21:14,826353,10087,
4391,Gujarat,India,2021-10-23 04:21:32,826378,10087,
4354,Gujarat,India,2021-10-24 04:21:22,826402,10087,
7802,Gujarat,India,2021-10-25 04:22:31,826418,10087,
7839,Gujarat,India,2021-10-26 04:22:09,826434,10088,
20069,Gujarat,India,2021-10-27 04:22:32,826464,10088,
20032,Gujarat,India,2021-10-28 04:22:08,826481,10088,
3244,Gujarat,India,2021-10-29 04:22:03,826504,10088,
3207,Gujarat,India,2021-10-30 04:22:03,826526,10088,
17647,Gujarat,India,2021-10-31 04:22:08,826557,10089,
17685,Gujarat,India,2021-11-01 04:22:01,826577,10089,
16269,Gujarat,India,2021-11-02 04:22:03,826597,10090,
271,Gujarat,India,2021-11-03 06:22:09,826627,10090,
308,Gujarat,India,2021-11-04 04:22:20,826656,10090,
9138,Gujarat,India,2021-11-05 04:21:54,826680,10090,
9101,Gujarat,India,2021-11-06 04:21:51,826700,10090,
18469,Gujarat,India,2021-11-07 04:21:53,826716,10090,
18506,Gujarat,India,2021-11-08 04:21:43,826735,10090,
1833,Gujarat,India,2021-11-09 04:21:36,826764,10090,
1871,Gujarat,India,2021-11-10 04:21:38,826784,10090,
21885,Gujarat,India,2021-11-11 04:21:45,826826,10090,
21847,Gujarat,India,2021-11-12 04:22:01,826866,10090,
6617,Gujarat,India,2021-11-13 04:21:38,826887,10090,
6654,Gujarat,India,2021-11-14 04:21:31,826924,10090,
3096,Gujarat,India,2021-11-15 04:21:36,826950,10090,
3059,Gujarat,India,2021-11-16 04:21:10,826979,10090,
13668,Gujarat,India,2021-11-17 04:21:48,827014,10090,
13705,Gujarat,India,2021-11-18 04:21:33,827068,10090,
7505,Gujarat,India,2021-11-19 04:21:40,827112,10090,
7542,Gujarat,India,2021-11-20 04:22:17,827148,10091,
5359,Gujarat,India,2021-11-21 04:22:13,827184,10091,
5322,Gujarat,India,2021-11-22 04:22:20,827206,10091,
12815,Gujarat,India,2021-11-23 04:22:39,827231,10091,
12852,Gujarat,India,2021-11-24 04:22:14,827267,10092,
20550,Gujarat,India,2021-11-25 04:22:33,827296,10092,
20513,Gujarat,India,2021-11-26 04:22:33,827327,10092,
8394,Gujarat,India,2021-11-27 04:22:45,827354,10092,
8431,Gujarat,India,2021-11-28 04:22:43,827382,10092,
14520,Gujarat,India,2021-11-29 04:22:30,827408,10092,
14558,Gujarat,India,2021-11-30 04:22:53,827435,10092,
11813,Gujarat,India,2021-12-01 04:22:29,827475,10092,
18432,Gujarat,India,2021-12-02 04:22:37,827520,10093,
11664,Gujarat,India,2021-12-03 04:23:05,827570,10094,
11701,Gujarat,India,2021-12-04 04:22:18,827615,10094,
2280,Gujarat,India,2021-12-05 04:22:25,827615,10094,
2243,Gujarat,India,2021-12-06 04:22:34,827707,10095,
15783,Gujarat,India,2021-12-07 04:22:34,827745,10095,
15820,Gujarat,India,2021-12-08 04:22:46,827806,10095,
9920,Gujarat,India,2021-12-09 04:22:49,827873,10095,
9957,Gujarat,India,2021-12-10 04:22:28,827943,10095,
13037,Gujarat,India,2021-12-11 04:22:45,828006,10098,
13000,Gujarat,India,2021-12-12 04:22:12,828077,10098,
5174,Gujarat,India,2021-12-13 04:22:02,828133,10098,
5211,Gujarat,India,2021-12-14 04:22:38,828191,10099,
8357,Gujarat,India,2021-12-15 03:22:16,828246,10100,
8320,Gujarat,India,2021-12-16 04:22:11,828299,10100,
20661,Gujarat,India,2021-12-17 04:22:14,828367,10100,
20698,Gujarat,India,2021-12-18 02:22:20,828367,10100,
3947,Gujarat,India,2021-12-19 04:21:11,828427,10101,
3984,Gujarat,India,2021-12-20 04:21:43,828546,10101,
6432,Gujarat,India,2021-12-21 03:21:27,828616,10102,
6395,Gujarat,India,2021-12-22 04:21:54,828703,10104,
21996,Gujarat,India,2021-12-23 04:21:21,828794,10106,
22033,Gujarat,India,2021-12-24 04:21:34,828905,10108,
13779,Gujarat,India,2021-12-25 04:21:37,829003,10111,
13742,Gujarat,India,2021-12-26 04:21:50,829182,10113,
2985,Gujarat,India,2021-12-27 04:21:58,829359,10113,
3022,Gujarat,India,2021-12-28 04:21:47,829563,10114,
19808,Gujarat,India,2021-12-29 03:21:43,829957,10115,
19845,Gujarat,India,2021-12-30 04:21:25,830505,10116,
234,Gujarat,India,2021-12-31 04:21:50,831078,10118,
197,Gujarat,India,2022-01-01 04:22:14,831732,10118,
12702,Gujarat,India,2022-01-02 04:20:52,832801,10119,
4950,Gujarat,India,2022-01-03 02:22:25,833769,10120,
4988,Gujarat,India,2022-01-04 04:22:17,835028,10123,
8581,Gujarat,India,2022-01-05 04:21:59,837293,10125,
8543,Gujarat,India,2022-01-06 04:22:09,840643,10126,
20847,Gujarat,India,2022-01-07 04:22:09,844856,10127,
20921,Gujarat,India,2022-01-08 04:21:53,850252,10128,
4095,Gujarat,India,2022-01-09 04:21:46,855929,10128,
4169,Gujarat,India,2022-01-10 04:22:07,862204,10128,
18246,Gujarat,India,2022-01-11 04:22:01,868301,10130,
18208,Gujarat,India,2022-01-12 04:21:44,868301,10130,
11514,Gujarat,India,2022-01-13 08:00:09,885718,10137,
11552,Gujarat,India,2022-01-14 04:21:54,885718,10137,
2578,Gujarat,India,2022-01-15 04:21:07,906913,10144,
2540,Gujarat,India,2022-01-16 04:21:12,916090,10151,
15932,Gujarat,India,2022-01-17 04:21:08,926240,10159,
16007,Gujarat,India,2022-01-18 04:21:04,938993,10164,
10068,Gujarat,India,2022-01-19 04:21:23,956112,10174,
10142,Gujarat,India,2022-01-20 04:21:07,977078,10186,
48,Gujarat,India,2022-01-21 04:21:09,1001563,10199,
10,Gujarat,India,2022-01-22 04:21:13,1022788,10215,
16118,Gujarat,India,2022-01-23 04:21:13,1045938,10230,
16156,Gujarat,India,2022-01-24 04:21:12,1062555,10249,
18656,Gujarat,India,2022-01-25 04:21:05,1076360,10274,
18618,Gujarat,India,2022-01-26 04:21:07,1092968,10302,
9250,Gujarat,India,2022-01-27 04:21:19,1107749,10323,
9288,Gujarat,India,2022-01-28 04:21:09,1120660,10345,
15301,Gujarat,India,2022-01-29 04:21:10,1132791,10375,
15338,Gujarat,India,2022-01-30 04:21:26,1144585,10408,
6210,Gujarat,India,2022-01-31 04:21:09,1153980,10438,
6173,Gujarat,India,2022-02-01 04:21:11,1160659,10473,
21735,Gujarat,India,2022-02-02 04:21:09,1168997,10511,
6321,Gujarat,India,2022-02-03 04:21:21,1177931,10545,
6358,Gujarat,India,2022-02-04 04:21:10,1185537,10579,
3392,Gujarat,India,2022-02-05 04:21:05,1191634,10614,
3355,Gujarat,India,2022-02-06 04:21:00,1196344,10648,
13890,Gujarat,India,2022-02-07 04:21:05,1200241,10667,
13927,Gujarat,India,2022-02-08 04:21:15,1203150,10688,
7654,Gujarat,India,2022-02-09 04:21:04,1205652,10716,
7691,Gujarat,India,2022-02-10 04:21:14,1208212,10740,
16081,Gujarat,India,2022-02-11 04:21:09,1210487,10761,
16044,Gujarat,India,2022-02-12 04:21:06,1212370,10775,
160,Gujarat,India,2022-02-13 04:21:00,1212370,10775,
