,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
7488,Tamil Nadu,India,2021-06-24 04:21:55,2443415,31746,2358785.0
4485,Tamil Nadu,India,2021-06-25 04:21:33,2449577,31901,2367831.0
4448,Tamil Nadu,India,2021-06-26 04:21:43,2455332,32051,2375963.0
12167,Tamil Nadu,India,2021-06-27 04:21:39,2460747,32199,2383624.0
12204,Tamil Nadu,India,2021-06-28 04:21:29,2465874,32290,2390783.0
6489,Tamil Nadu,India,2021-06-29 04:21:28,2470678,32388,2397336.0
6600,Tamil Nadu,India,2021-06-30 04:21:41,2475190,32506,2403349.0
15247,Tamil Nadu,India,2021-07-01 04:21:19,2479696,32619,2408886.0
18787,Tamil Nadu,India,2021-07-02 04:21:47,2484177,32721,2413930.0
9382,Tamil Nadu,India,2021-07-03 04:21:37,2488407,32818,2418882.0
9345,Tamil Nadu,India,2021-07-04 04:21:38,2492420,32933,2423606.0
106,Tamil Nadu,India,2021-07-05 04:21:28,2496287,33005,2427988.0
143,Tamil Nadu,India,2021-07-06 04:21:32,2500002,33059,2432017.0
16251,Tamil Nadu,India,2021-07-07 04:21:20,2503481,33132,2435872.0
16214,Tamil Nadu,India,2021-07-08 04:21:26,2506848,33196,2439576.0
11125,Tamil Nadu,India,2021-07-09 04:21:21,2510059,33253,2443141.0
11014,Tamil Nadu,India,2021-07-10 04:21:25,2513098,33322,2446552.0
14021,Tamil Nadu,India,2021-07-11 04:21:43,2516011,33371,2449873.0
14058,Tamil Nadu,India,2021-07-12 04:21:34,2518786,33418,2453061.0
3190,Tamil Nadu,India,2021-07-13 04:21:18,2521438,33454,2456165.0
3153,Tamil Nadu,India,2021-07-14 04:21:35,2523943,33502,2459223.0
6119,Tamil Nadu,India,2021-07-15 04:21:48,2526401,33557,2462244.0
6156,Tamil Nadu,India,2021-07-16 04:21:22,2528806,33606,2465250.0
21829,Tamil Nadu,India,2021-07-17 04:22:22,2531118,33652,2468236.0
21792,Tamil Nadu,India,2021-07-18 04:22:07,2533323,33695,2471038.0
4300,Tamil Nadu,India,2021-07-19 04:21:24,2535402,33724,2473781.0
4263,Tamil Nadu,India,2021-07-20 04:21:48,2537373,33752,2476339.0
8638,Tamil Nadu,India,2021-07-21 04:21:40,2539277,33782,2478778.0
8675,Tamil Nadu,India,2021-07-22 04:21:19,2541168,33809,2481201.0
21015,Tamil Nadu,India,2021-07-23 04:21:29,2543040,33838,2483676.0
20978,Tamil Nadu,India,2021-07-24 00:21:36,2544870,33862,2483676.0
12761,Tamil Nadu,India,2021-07-25 04:22:12,2546689,33889,2488775.0
12798,Tamil Nadu,India,2021-07-26 04:21:28,2548497,33911,2491222.0
5083,Tamil Nadu,India,2021-07-27 04:21:18,2550282,33937,2493583.0
5046,Tamil Nadu,India,2021-07-28 04:21:39,2552049,33966,2495895.0
22610,Tamil Nadu,India,2021-07-29 04:21:33,2553805,33995,2498289.0
22536,Tamil Nadu,India,2021-07-30 04:21:34,2555664,34023,2500434.0
2448,Tamil Nadu,India,2021-07-31 04:21:35,2557611,34050,2502627.0
2485,Tamil Nadu,India,2021-08-01 04:21:50,2559597,34076,2504805.0
12909,Tamil Nadu,India,2021-08-02 04:21:36,2561587,34102,2506961.0
5416,Tamil Nadu,India,2021-08-03 04:21:39,2563544,34130,2509029.0
5453,Tamil Nadu,India,2021-08-04 04:21:25,2565452,34159,2511076.0
8525,Tamil Nadu,India,2021-08-05 04:21:51,2567401,34197,2513087.0
8488,Tamil Nadu,India,2021-08-06 04:21:18,2569398,34230,
20607,Tamil Nadu,India,2021-08-07 04:21:30,2571383,34260,
20644,Tamil Nadu,India,2021-08-08 04:21:33,2573352,34289,
3819,Tamil Nadu,India,2021-08-09 04:21:24,2575308,34317,
3930,Tamil Nadu,India,2021-08-10 04:21:27,2577237,34340,
18378,Tamil Nadu,India,2021-08-11 04:21:58,2579130,34367,
18341,Tamil Nadu,India,2021-08-12 04:21:25,2581094,34395,
11758,Tamil Nadu,India,2021-08-13 04:21:24,2583036,34428,
11795,Tamil Nadu,India,2021-08-14 04:21:25,2584969,34462,
2374,Tamil Nadu,India,2021-08-15 04:21:41,2586885,34496,
2337,Tamil Nadu,India,2021-08-16 04:21:31,2588781,34519,
15729,Tamil Nadu,India,2021-08-17 04:21:49,2590632,34547,
15766,Tamil Nadu,India,2021-08-18 04:21:35,2592436,34579,
9864,Tamil Nadu,India,2021-08-19 04:21:15,2594233,34610,
9901,Tamil Nadu,India,2021-08-20 04:21:33,2595935,34639,
402,Tamil Nadu,India,2021-08-21 04:21:38,2597603,34663,
365,Tamil Nadu,India,2021-08-22 04:21:29,2599255,34686,
16327,Tamil Nadu,India,2021-08-23 04:21:27,2600885,34709,
16364,Tamil Nadu,India,2021-08-24 04:21:19,2602489,34734,
18600,Tamil Nadu,India,2021-08-25 04:21:41,2604074,34761,
18563,Tamil Nadu,India,2021-08-26 04:21:28,2605647,34788,
9195,Tamil Nadu,India,2021-08-27 04:21:37,2607206,34814,
9232,Tamil Nadu,India,2021-08-28 04:21:28,2608748,34835,
15210,Tamil Nadu,India,2021-08-29 04:21:14,2610299,34856,
15284,Tamil Nadu,India,2021-08-30 04:21:23,2611837,34878,
6563,Tamil Nadu,India,2021-08-31 04:21:46,2613360,34899,
6526,Tamil Nadu,India,2021-09-01 04:21:38,2614872,34921,
4337,Tamil Nadu,India,2021-09-02 04:21:15,2616381,34941,
11908,Tamil Nadu,India,2021-09-03 04:21:20,2617943,34961,
11871,Tamil Nadu,India,2021-09-04 04:21:28,2619511,34980,
19978,Tamil Nadu,India,2021-09-05 04:21:33,2621086,35000,
20015,Tamil Nadu,India,2021-09-06 04:21:22,2622678,35018,
7785,Tamil Nadu,India,2021-09-07 04:21:35,2624234,35036,
7748,Tamil Nadu,India,2021-09-08 04:21:31,2625778,35055,
14095,Tamil Nadu,India,2021-09-09 04:21:27,2627365,35073,
13984,Tamil Nadu,India,2021-09-10 04:21:20,2628961,35094,
11051,Tamil Nadu,India,2021-09-11 04:21:30,2630592,35119,
11088,Tamil Nadu,India,2021-09-12 04:21:13,2632231,35146,
17780,Tamil Nadu,India,2021-09-13 04:21:15,2633839,35168,
17743,Tamil Nadu,India,2021-09-14 04:21:41,2635419,35190,
15395,Tamil Nadu,India,2021-09-15 03:22:37,2637010,35217,
15432,Tamil Nadu,India,2021-09-16 04:22:19,2638668,35246,
2003,Tamil Nadu,India,2021-09-17 04:21:46,2640361,35271,
1966,Tamil Nadu,India,2021-09-18 04:21:24,2642030,35288,
18750,Tamil Nadu,India,2021-09-19 04:21:34,2643683,35310,
18713,Tamil Nadu,India,2021-09-20 04:21:22,2645380,35337,
16773,Tamil Nadu,India,2021-09-21 04:21:26,2647041,35360,
16810,Tamil Nadu,India,2021-09-22 04:21:45,2648688,35379,
813,Tamil Nadu,India,2021-09-23 04:21:43,2650370,35400,
776,Tamil Nadu,India,2021-09-24 04:21:44,2652115,35427,
10014,Tamil Nadu,India,2021-09-25 04:21:31,2653848,35454,
10051,Tamil Nadu,India,2021-09-26 04:21:29,2655572,35476,
19237,Tamil Nadu,India,2021-09-27 04:21:16,2657266,35490,
19200,Tamil Nadu,India,2021-09-28 04:21:28,2658923,35509,
2522,Tamil Nadu,India,2021-09-29 04:21:45,2660553,35526,
2411,Tamil Nadu,India,2021-09-30 04:21:20,2662177,35550,
22573,Tamil Nadu,India,2021-10-01 04:21:35,2663789,35578,
852,Tamil Nadu,India,2021-10-02 04:21:25,2665386,35603,
16884,Tamil Nadu,India,2021-10-03 04:21:24,2666964,35627,
16847,Tamil Nadu,India,2021-10-04 04:21:31,2668495,35650,
19274,Tamil Nadu,India,2021-10-05 04:21:27,2669962,35666,
19311,Tamil Nadu,India,2021-10-06 04:21:33,2671411,35682,
10199,Tamil Nadu,India,2021-10-07 04:21:36,2672843,35707,
10125,Tamil Nadu,India,2021-10-08 04:21:25,2674233,35734,
15989,Tamil Nadu,India,2021-10-09 04:21:34,2675592,35754,
15914,Tamil Nadu,India,2021-10-10 04:21:38,2676936,35768,
7228,Tamil Nadu,India,2021-10-11 04:21:31,2678265,35783,
7266,Tamil Nadu,India,2021-10-12 04:21:09,2679568,35796,
22499,Tamil Nadu,India,2021-10-13 04:20:51,2680857,35814,
22462,Tamil Nadu,India,2021-10-14 04:21:29,2682137,35833,
14689,Tamil Nadu,India,2021-10-15 04:21:26,2683396,35853,
14726,Tamil Nadu,India,2021-10-16 04:21:15,2684641,35869,
4226,Tamil Nadu,India,2021-10-17 04:21:29,2685874,35884,
4152,Tamil Nadu,India,2021-10-18 04:21:10,2687092,35899,
20904,Tamil Nadu,India,2021-10-19 04:20:54,2688284,35912,
20829,Tamil Nadu,India,2021-10-20 04:21:00,2689463,35928,
11945,Tamil Nadu,India,2021-10-21 04:21:18,2690633,35948,
11982,Tamil Nadu,India,2021-10-22 04:21:14,2691797,35968,
4411,Tamil Nadu,India,2021-10-23 04:21:32,2692949,35987,
4374,Tamil Nadu,India,2021-10-24 04:21:22,2694089,36004,
7822,Tamil Nadu,India,2021-10-25 04:22:31,2695216,36019,
7859,Tamil Nadu,India,2021-10-26 04:22:09,2696328,36033,
20089,Tamil Nadu,India,2021-10-27 04:22:32,2697418,36048,
20052,Tamil Nadu,India,2021-10-28 04:22:08,2698493,36060,
3264,Tamil Nadu,India,2021-10-29 04:22:03,2699554,36072,
3227,Tamil Nadu,India,2021-10-30 04:22:03,2700593,36083,
17667,Tamil Nadu,India,2021-10-31 04:22:08,2701614,36097,
17705,Tamil Nadu,India,2021-11-01 04:22:01,2702623,36116,
16289,Tamil Nadu,India,2021-11-02 04:22:03,2703613,36136,
291,Tamil Nadu,India,2021-11-03 06:22:09,2704586,36157,
328,Tamil Nadu,India,2021-11-04 04:22:20,2705548,36176,
9158,Tamil Nadu,India,2021-11-05 04:21:54,2706493,36191,
9121,Tamil Nadu,India,2021-11-06 04:21:51,2707368,36204,
18489,Tamil Nadu,India,2021-11-07 04:21:53,2708230,36214,
18526,Tamil Nadu,India,2021-11-08 04:21:43,2709080,36220,
1853,Tamil Nadu,India,2021-11-09 04:21:36,2709921,36226,
1891,Tamil Nadu,India,2021-11-10 04:21:38,2710756,36238,
21905,Tamil Nadu,India,2021-11-11 04:21:45,2711584,36247,
21867,Tamil Nadu,India,2021-11-12 04:22:01,2712404,36251,
6637,Tamil Nadu,India,2021-11-13 04:21:38,2713216,36259,
6674,Tamil Nadu,India,2021-11-14 04:21:31,2714025,36273,
3116,Tamil Nadu,India,2021-11-15 04:21:36,2714830,36284,
3079,Tamil Nadu,India,2021-11-16 04:21:10,2715632,36296,
13688,Tamil Nadu,India,2021-11-17 04:21:48,2716421,36311,
13725,Tamil Nadu,India,2021-11-18 04:21:33,2717203,36324,
7525,Tamil Nadu,India,2021-11-19 04:21:40,2717978,36336,
7562,Tamil Nadu,India,2021-11-20 04:22:17,2718750,36349,
5379,Tamil Nadu,India,2021-11-21 04:22:13,2719515,36361,
5342,Tamil Nadu,India,2021-11-22 04:22:20,2720271,36375,
12835,Tamil Nadu,India,2021-11-23 04:22:39,2721021,36388,
12872,Tamil Nadu,India,2021-11-24 04:22:14,2721762,36401,
20570,Tamil Nadu,India,2021-11-25 04:22:33,2722506,36415,
20533,Tamil Nadu,India,2021-11-26 04:22:33,2723245,36432,
8414,Tamil Nadu,India,2021-11-27 04:22:45,2723991,36443,
8451,Tamil Nadu,India,2021-11-28 04:22:43,2724731,36454,
14540,Tamil Nadu,India,2021-11-29 04:22:30,2725467,36463,
14578,Tamil Nadu,India,2021-11-30 04:22:53,2726197,36472,
11833,Tamil Nadu,India,2021-12-01 04:22:29,2726917,36481,
18452,Tamil Nadu,India,2021-12-02 04:22:37,2727635,36492,
11684,Tamil Nadu,India,2021-12-03 04:23:05,2728350,36504,
11721,Tamil Nadu,India,2021-12-04 04:22:18,2729061,36513,
2300,Tamil Nadu,India,2021-12-05 04:22:25,2729061,36513,
2263,Tamil Nadu,India,2021-12-06 04:22:34,2730516,36529,
15803,Tamil Nadu,India,2021-12-07 04:22:34,2731235,36539,
15840,Tamil Nadu,India,2021-12-08 04:22:46,2731945,36549,
9940,Tamil Nadu,India,2021-12-09 04:22:49,2732648,36560,
9977,Tamil Nadu,India,2021-12-10 04:22:28,2733346,36575,
13057,Tamil Nadu,India,2021-12-11 04:22:45,2734034,36586,
13020,Tamil Nadu,India,2021-12-12 04:22:12,2734715,36599,
5194,Tamil Nadu,India,2021-12-13 04:22:02,2735389,36612,
5231,Tamil Nadu,India,2021-12-14 04:22:38,2736046,36624,
8377,Tamil Nadu,India,2021-12-15 03:22:16,2736695,36633,
8340,Tamil Nadu,India,2021-12-16 04:22:11,2737335,36644,
20681,Tamil Nadu,India,2021-12-17 04:22:14,2737962,36656,
20718,Tamil Nadu,India,2021-12-18 02:22:20,2737962,36656,
3967,Tamil Nadu,India,2021-12-19 04:21:11,2738583,36667,
4004,Tamil Nadu,India,2021-12-20 04:21:43,2739806,36680,
6452,Tamil Nadu,India,2021-12-21 03:21:27,2740411,36686,
6415,Tamil Nadu,India,2021-12-22 04:21:54,2741013,36691,
22016,Tamil Nadu,India,2021-12-23 04:21:21,2741617,36699,
22053,Tamil Nadu,India,2021-12-24 04:21:34,2742224,36707,
13799,Tamil Nadu,India,2021-12-25 04:21:37,2742821,36714,
13762,Tamil Nadu,India,2021-12-26 04:21:50,2743427,36725,
3005,Tamil Nadu,India,2021-12-27 04:21:58,2744037,36735,
3042,Tamil Nadu,India,2021-12-28 04:21:47,2744642,36744,
19828,Tamil Nadu,India,2021-12-29 03:21:43,2745261,36750,
19865,Tamil Nadu,India,2021-12-30 04:21:25,2746000,36758,
254,Tamil Nadu,India,2021-12-31 04:21:50,2746890,36765,
217,Tamil Nadu,India,2022-01-01 04:22:14,2748045,36776,
12722,Tamil Nadu,India,2022-01-02 04:20:52,2749534,36784,
4970,Tamil Nadu,India,2022-01-03 02:22:25,2751128,36790,
5008,Tamil Nadu,India,2022-01-04 04:22:17,2752856,36796,
8601,Tamil Nadu,India,2022-01-05 04:21:59,2755587,36805,
8563,Tamil Nadu,India,2022-01-06 04:22:09,2760449,36814,
20867,Tamil Nadu,India,2022-01-07 04:22:09,2767432,36825,
20941,Tamil Nadu,India,2022-01-08 04:21:53,2776413,36833,
4115,Tamil Nadu,India,2022-01-09 04:21:46,2787391,36843,
4189,Tamil Nadu,India,2022-01-10 04:22:07,2800286,36855,
18266,Tamil Nadu,India,2022-01-11 04:22:01,2814276,36866,
18228,Tamil Nadu,India,2022-01-12 04:21:44,2814276,36866,
11534,Tamil Nadu,India,2022-01-13 08:00:09,2847589,36905,
11572,Tamil Nadu,India,2022-01-14 04:21:54,2847589,36905,
2598,Tamil Nadu,India,2022-01-15 04:21:07,2891959,36956,
2560,Tamil Nadu,India,2022-01-16 04:21:12,2915948,36967,
15952,Tamil Nadu,India,2022-01-17 04:21:08,2939923,36989,
16027,Tamil Nadu,India,2022-01-18 04:21:04,2963366,37009,
10088,Tamil Nadu,India,2022-01-19 04:21:23,2987254,37038,
10162,Tamil Nadu,India,2022-01-20 04:21:07,3014235,37073,
68,Tamil Nadu,India,2022-01-21 04:21:09,3042796,37112,
30,Tamil Nadu,India,2022-01-22 04:21:13,3072666,37145,
16138,Tamil Nadu,India,2022-01-23 04:21:13,3103410,37178,
16176,Tamil Nadu,India,2022-01-24 04:21:12,3133990,37218,
18676,Tamil Nadu,India,2022-01-25 04:21:05,3164205,37264,
18638,Tamil Nadu,India,2022-01-26 04:21:07,3194260,37312,
9270,Tamil Nadu,India,2022-01-27 04:21:19,3224236,37359,
9308,Tamil Nadu,India,2022-01-28 04:21:09,3252751,37412,
15321,Tamil Nadu,India,2022-01-29 04:21:10,3279284,37460,
15358,Tamil Nadu,India,2022-01-30 04:21:26,3303702,37506,
6230,Tamil Nadu,India,2022-01-31 04:21:09,3325940,37544,
6193,Tamil Nadu,India,2022-02-01 04:21:11,3345220,37564,
21755,Tamil Nadu,India,2022-02-02 04:21:09,3361316,37599,
6341,Tamil Nadu,India,2022-02-03 04:21:21,3375329,37636,
6378,Tamil Nadu,India,2022-02-04 04:21:10,3387322,37666,
3412,Tamil Nadu,India,2022-02-05 04:21:05,3397238,37696,
3375,Tamil Nadu,India,2022-02-06 04:21:00,3404762,37733,
13910,Tamil Nadu,India,2022-02-07 04:21:05,3410882,37759,
13947,Tamil Nadu,India,2022-02-08 04:21:15,3415986,37772,
7674,Tamil Nadu,India,2022-02-09 04:21:04,3420505,37809,
7711,Tamil Nadu,India,2022-02-10 04:21:14,3424476,37837,
16101,Tamil Nadu,India,2022-02-11 04:21:09,3428068,37862,
16064,Tamil Nadu,India,2022-02-12 04:21:06,3431154,37887,
180,Tamil Nadu,India,2022-02-13 04:21:00,3431154,37887,
