Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Tamil Nadu,India,2021-06-05 04:23:03,2195402,26128,1900306.0,268968.0
Tamil Nadu,India,2021-06-06 04:24:03,2216812,26571,1932778.0,257463.0
Tamil Nadu,India,2021-06-07 04:22:51,2237233,27005,1965939.0,244289.0
Tamil Nadu,India,2021-06-08 04:22:35,2256681,27356,1997299.0,232026.0
Tamil Nadu,India,2021-06-09 04:23:31,2274704,27765,2028344.0,218595.0
Tamil Nadu,India,2021-06-10 04:23:17,2292025,28170,2059597.0,204258.0
Tamil Nadu,India,2021-06-11 04:23:20,2308838,28528,2091646.0,188664.0
Tamil Nadu,India,2021-06-12 04:22:22,2324597,28906,2120889.0,174802.0
Tamil Nadu,India,2021-06-13 04:22:44,2339705,29280,2148352.0,162073.0
Tamil Nadu,India,2021-06-14 04:22:46,2353721,29547,2174247.0,149927.0
Tamil Nadu,India,2021-06-15 04:22:22,2366493,29801,2199808.0,136884.0
Tamil Nadu,India,2021-06-16 04:22:32,2378298,30068,2223015.0,125215.0
Tamil Nadu,India,2021-06-17 04:22:36,2388746,30338,2244073.0,114335.0
Tamil Nadu,India,2021-06-18 04:22:16,2397864,30548,2266793.0,100523.0
Tamil Nadu,India,2021-06-19 04:22:33,2406497,30835,2286653.0,89009.0
Tamil Nadu,India,2021-06-20 04:21:48,2414680,31015,2304885.0,78780.0
Tamil Nadu,India,2021-06-21 04:21:41,2422497,31197,2321928.0,69372.0
Tamil Nadu,India,2021-06-22 04:21:34,2429924,31386,2337209.0,61329.0
Tamil Nadu,India,2021-06-23 04:21:46,2436819,31580,2348353.0,56886.0
Tamil Nadu,India,2021-06-24 04:21:55,2443415,31746,2358785.0,52884.0
Tamil Nadu,India,2021-06-25 04:21:33,2449577,31901,2367831.0,49845.0
Tamil Nadu,India,2021-06-26 04:21:43,2455332,32051,2375963.0,47318.0
Tamil Nadu,India,2021-06-27 04:21:39,2460747,32199,2383624.0,44924.0
Tamil Nadu,India,2021-06-28 04:21:29,2465874,32290,2390783.0,42801.0
Tamil Nadu,India,2021-06-29 04:21:28,2470678,32388,2397336.0,40954.0
Tamil Nadu,India,2021-06-30 04:21:41,2475190,32506,2403349.0,39335.0
Tamil Nadu,India,2021-07-01 04:21:19,2479696,32619,2408886.0,38191.0
Tamil Nadu,India,2021-07-02 04:21:47,2484177,32721,2413930.0,37526.0
Tamil Nadu,India,2021-07-03 04:21:37,2488407,32818,2418882.0,36707.0
Tamil Nadu,India,2021-07-04 04:21:38,2492420,32933,2423606.0,35881.0
Tamil Nadu,India,2021-07-05 04:21:28,2496287,33005,2427988.0,35294.0
Tamil Nadu,India,2021-07-06 04:21:32,2500002,33059,2432017.0,34926.0
Tamil Nadu,India,2021-07-07 04:21:20,2503481,33132,2435872.0,34477.0
Tamil Nadu,India,2021-07-08 04:21:26,2506848,33196,2439576.0,34076.0
Tamil Nadu,India,2021-07-09 04:21:21,2510059,33253,2443141.0,33665.0
Tamil Nadu,India,2021-07-10 04:21:25,2513098,33322,2446552.0,33224.0
Tamil Nadu,India,2021-07-11 04:21:43,2516011,33371,2449873.0,32767.0
Tamil Nadu,India,2021-07-12 04:21:34,2518786,33418,2453061.0,32307.0
Tamil Nadu,India,2021-07-13 04:21:18,2521438,33454,2456165.0,31819.0
Tamil Nadu,India,2021-07-14 04:21:35,2523943,33502,2459223.0,31218.0
Tamil Nadu,India,2021-07-15 04:21:48,2526401,33557,2462244.0,30600.0
Tamil Nadu,India,2021-07-16 04:21:22,2528806,33606,2465250.0,29950.0
Tamil Nadu,India,2021-07-17 04:22:22,2531118,33652,2468236.0,29230.0
Tamil Nadu,India,2021-07-18 04:22:07,2533323,33695,2471038.0,28590.0
Tamil Nadu,India,2021-07-19 04:21:24,2535402,33724,2473781.0,27897.0
Tamil Nadu,India,2021-07-20 04:21:48,2537373,33752,2476339.0,27282.0
Tamil Nadu,India,2021-07-21 04:21:40,2539277,33782,2478778.0,26717.0
Tamil Nadu,India,2021-07-22 04:21:19,2541168,33809,2481201.0,26158.0
Tamil Nadu,India,2021-07-23 04:21:29,2543040,33838,2483676.0,25526.0
Tamil Nadu,India,2021-07-24 00:21:36,2544870,33862,2483676.0,27332.0
Tamil Nadu,India,2021-07-25 04:22:12,2546689,33889,2488775.0,24025.0
Tamil Nadu,India,2021-07-26 04:21:28,2548497,33911,2491222.0,23364.0
Tamil Nadu,India,2021-07-27 04:21:18,2550282,33937,2493583.0,22762.0
Tamil Nadu,India,2021-07-28 04:21:39,2552049,33966,2495895.0,22188.0
Tamil Nadu,India,2021-07-29 04:21:33,2553805,33995,2498289.0,21521.0
Tamil Nadu,India,2021-07-30 04:21:34,2555664,34023,2500434.0,21207.0
Tamil Nadu,India,2021-07-31 04:21:35,2557611,34050,2502627.0,20934.0
Tamil Nadu,India,2021-08-01 04:21:50,2559597,34076,2504805.0,20716.0
Tamil Nadu,India,2021-08-02 04:21:36,2561587,34102,2506961.0,20524.0
Tamil Nadu,India,2021-08-03 04:21:39,2563544,34130,2509029.0,20385.0
Tamil Nadu,India,2021-08-04 04:21:25,2565452,34159,2511076.0,20217.0
Tamil Nadu,India,2021-08-05 04:21:51,2567401,34197,2513087.0,20117.0
Tamil Nadu,India,2021-08-06 04:21:18,2569398,34230,,
Tamil Nadu,India,2021-08-07 04:21:30,2571383,34260,,
Tamil Nadu,India,2021-08-08 04:21:33,2573352,34289,,
Tamil Nadu,India,2021-08-09 04:21:24,2575308,34317,,
Tamil Nadu,India,2021-08-10 04:21:27,2577237,34340,,
Tamil Nadu,India,2021-08-11 04:21:58,2579130,34367,,
Tamil Nadu,India,2021-08-12 04:21:25,2581094,34395,,
Tamil Nadu,India,2021-08-13 04:21:24,2583036,34428,,
Tamil Nadu,India,2021-08-14 04:21:25,2584969,34462,,
Tamil Nadu,India,2021-08-15 04:21:41,2586885,34496,,
Tamil Nadu,India,2021-08-16 04:21:31,2588781,34519,,
Tamil Nadu,India,2021-08-17 04:21:49,2590632,34547,,
Tamil Nadu,India,2021-08-18 04:21:35,2592436,34579,,
Tamil Nadu,India,2021-08-19 04:21:15,2594233,34610,,
Tamil Nadu,India,2021-08-20 04:21:33,2595935,34639,,
Tamil Nadu,India,2021-08-21 04:21:38,2597603,34663,,
Tamil Nadu,India,2021-08-22 04:21:29,2599255,34686,,
Tamil Nadu,India,2021-08-23 04:21:27,2600885,34709,,
Tamil Nadu,India,2021-08-24 04:21:19,2602489,34734,,
Tamil Nadu,India,2021-08-25 04:21:41,2604074,34761,,
Tamil Nadu,India,2021-08-26 04:21:28,2605647,34788,,
Tamil Nadu,India,2021-08-27 04:21:37,2607206,34814,,
Tamil Nadu,India,2021-08-28 04:21:28,2608748,34835,,
Tamil Nadu,India,2021-08-29 04:21:14,2610299,34856,,
Tamil Nadu,India,2021-08-30 04:21:23,2611837,34878,,
Tamil Nadu,India,2021-08-31 04:21:46,2613360,34899,,
Tamil Nadu,India,2021-09-01 04:21:38,2614872,34921,,
Tamil Nadu,India,2021-09-02 04:21:15,2616381,34941,,
Tamil Nadu,India,2021-09-03 04:21:20,2617943,34961,,
Tamil Nadu,India,2021-09-04 04:21:28,2619511,34980,,
Tamil Nadu,India,2021-09-05 04:21:33,2621086,35000,,
Tamil Nadu,India,2021-09-06 04:21:22,2622678,35018,,
Tamil Nadu,India,2021-09-07 04:21:35,2624234,35036,,
Tamil Nadu,India,2021-09-08 04:21:31,2625778,35055,,
Tamil Nadu,India,2021-09-09 04:21:27,2627365,35073,,
Tamil Nadu,India,2021-09-10 04:21:20,2628961,35094,,
Tamil Nadu,India,2021-09-11 04:21:30,2630592,35119,,
Tamil Nadu,India,2021-09-12 04:21:13,2632231,35146,,
Tamil Nadu,India,2021-09-13 04:21:15,2633839,35168,,
Tamil Nadu,India,2021-09-14 04:21:41,2635419,35190,,
Tamil Nadu,India,2021-09-15 03:22:37,2637010,35217,,
Tamil Nadu,India,2021-09-16 04:22:19,2638668,35246,,
Tamil Nadu,India,2021-09-17 04:21:46,2640361,35271,,
Tamil Nadu,India,2021-09-18 04:21:24,2642030,35288,,
Tamil Nadu,India,2021-09-19 04:21:34,2643683,35310,,
Tamil Nadu,India,2021-09-20 04:21:22,2645380,35337,,
Tamil Nadu,India,2021-09-21 04:21:26,2647041,35360,,
Tamil Nadu,India,2021-09-22 04:21:45,2648688,35379,,
Tamil Nadu,India,2021-09-23 04:21:43,2650370,35400,,
Tamil Nadu,India,2021-09-24 04:21:44,2652115,35427,,
Tamil Nadu,India,2021-09-25 04:21:31,2653848,35454,,
Tamil Nadu,India,2021-09-26 04:21:29,2655572,35476,,
Tamil Nadu,India,2021-09-27 04:21:16,2657266,35490,,
Tamil Nadu,India,2021-09-28 04:21:28,2658923,35509,,
Tamil Nadu,India,2021-09-29 04:21:45,2660553,35526,,
Tamil Nadu,India,2021-09-30 04:21:20,2662177,35550,,
Tamil Nadu,India,2021-10-01 04:21:35,2663789,35578,,
Tamil Nadu,India,2021-10-02 04:21:25,2665386,35603,,
Tamil Nadu,India,2021-10-03 04:21:24,2666964,35627,,
Tamil Nadu,India,2021-10-04 04:21:31,2668495,35650,,
Tamil Nadu,India,2021-10-05 04:21:27,2669962,35666,,
Tamil Nadu,India,2021-10-06 04:21:33,2671411,35682,,
Tamil Nadu,India,2021-10-07 04:21:36,2672843,35707,,
Tamil Nadu,India,2021-10-08 04:21:25,2674233,35734,,
Tamil Nadu,India,2021-10-09 04:21:34,2675592,35754,,
Tamil Nadu,India,2021-10-10 04:21:38,2676936,35768,,
Tamil Nadu,India,2021-10-11 04:21:31,2678265,35783,,
Tamil Nadu,India,2021-10-12 04:21:09,2679568,35796,,
Tamil Nadu,India,2021-10-13 04:20:51,2680857,35814,,
Tamil Nadu,India,2021-10-14 04:21:29,2682137,35833,,
Tamil Nadu,India,2021-10-15 04:21:26,2683396,35853,,
Tamil Nadu,India,2021-10-16 04:21:15,2684641,35869,,
Tamil Nadu,India,2021-10-17 04:21:29,2685874,35884,,
Tamil Nadu,India,2021-10-18 04:21:10,2687092,35899,,
Tamil Nadu,India,2021-10-19 04:20:54,2688284,35912,,
Tamil Nadu,India,2021-10-20 04:21:00,2689463,35928,,
Tamil Nadu,India,2021-10-21 04:21:18,2690633,35948,,
Tamil Nadu,India,2021-10-22 04:21:14,2691797,35968,,
Tamil Nadu,India,2021-10-23 04:21:32,2692949,35987,,
Tamil Nadu,India,2021-10-24 04:21:22,2694089,36004,,
Tamil Nadu,India,2021-10-25 04:22:31,2695216,36019,,
Tamil Nadu,India,2021-10-26 04:22:09,2696328,36033,,
Tamil Nadu,India,2021-10-27 04:22:32,2697418,36048,,
Tamil Nadu,India,2021-10-28 04:22:08,2698493,36060,,
Tamil Nadu,India,2021-10-29 04:22:03,2699554,36072,,
Tamil Nadu,India,2021-10-30 04:22:03,2700593,36083,,
Tamil Nadu,India,2021-10-31 04:22:08,2701614,36097,,
Tamil Nadu,India,2021-11-01 04:22:01,2702623,36116,,
Tamil Nadu,India,2021-11-02 04:22:03,2703613,36136,,
Tamil Nadu,India,2021-11-03 06:22:09,2704586,36157,,
Tamil Nadu,India,2021-11-04 04:22:20,2705548,36176,,
Tamil Nadu,India,2021-11-05 04:21:54,2706493,36191,,
Tamil Nadu,India,2021-11-06 04:21:51,2707368,36204,,
Tamil Nadu,India,2021-11-07 04:21:53,2708230,36214,,
Tamil Nadu,India,2021-11-08 04:21:43,2709080,36220,,
Tamil Nadu,India,2021-11-09 04:21:36,2709921,36226,,
Tamil Nadu,India,2021-11-10 04:21:38,2710756,36238,,
Tamil Nadu,India,2021-11-11 04:21:45,2711584,36247,,
Tamil Nadu,India,2021-11-12 04:22:01,2712404,36251,,
Tamil Nadu,India,2021-11-13 04:21:38,2713216,36259,,
Tamil Nadu,India,2021-11-14 04:21:31,2714025,36273,,
Tamil Nadu,India,2021-11-15 04:21:36,2714830,36284,,
Tamil Nadu,India,2021-11-16 04:21:10,2715632,36296,,
Tamil Nadu,India,2021-11-17 04:21:48,2716421,36311,,
Tamil Nadu,India,2021-11-18 04:21:33,2717203,36324,,
Tamil Nadu,India,2021-11-19 04:21:40,2717978,36336,,
Tamil Nadu,India,2021-11-20 04:22:17,2718750,36349,,
Tamil Nadu,India,2021-11-21 04:22:13,2719515,36361,,
Tamil Nadu,India,2021-11-22 04:22:20,2720271,36375,,
Tamil Nadu,India,2021-11-23 04:22:39,2721021,36388,,
Tamil Nadu,India,2021-11-24 04:22:14,2721762,36401,,
Tamil Nadu,India,2021-11-25 04:22:33,2722506,36415,,
Tamil Nadu,India,2021-11-26 04:22:33,2723245,36432,,
Tamil Nadu,India,2021-11-27 04:22:45,2723991,36443,,
Tamil Nadu,India,2021-11-28 04:22:43,2724731,36454,,
Tamil Nadu,India,2021-11-29 04:22:30,2725467,36463,,
Tamil Nadu,India,2021-11-30 04:22:53,2726197,36472,,
Tamil Nadu,India,2021-12-01 04:22:29,2726917,36481,,
Tamil Nadu,India,2021-12-02 04:22:37,2727635,36492,,
Tamil Nadu,India,2021-12-03 04:23:05,2728350,36504,,
Tamil Nadu,India,2021-12-04 04:22:18,2729061,36513,,
Tamil Nadu,India,2021-12-05 04:22:25,2729061,36513,,
Tamil Nadu,India,2021-12-06 04:22:34,2730516,36529,,
Tamil Nadu,India,2021-12-07 04:22:34,2731235,36539,,
Tamil Nadu,India,2021-12-08 04:22:46,2731945,36549,,
Tamil Nadu,India,2021-12-09 04:22:49,2732648,36560,,
Tamil Nadu,India,2021-12-10 04:22:28,2733346,36575,,
Tamil Nadu,India,2021-12-11 04:22:45,2734034,36586,,
Tamil Nadu,India,2021-12-12 04:22:12,2734715,36599,,
Tamil Nadu,India,2021-12-13 04:22:02,2735389,36612,,
Tamil Nadu,India,2021-12-14 04:22:38,2736046,36624,,
Tamil Nadu,India,2021-12-15 03:22:16,2736695,36633,,
Tamil Nadu,India,2021-12-16 04:22:11,2737335,36644,,
Tamil Nadu,India,2021-12-17 04:22:14,2737962,36656,,
Tamil Nadu,India,2021-12-18 02:22:20,2737962,36656,,
Tamil Nadu,India,2021-12-19 04:21:11,2738583,36667,,
Tamil Nadu,India,2021-12-20 04:21:43,2739806,36680,,
Tamil Nadu,India,2021-12-21 03:21:27,2740411,36686,,
Tamil Nadu,India,2021-12-22 04:21:54,2741013,36691,,
Tamil Nadu,India,2021-12-23 04:21:21,2741617,36699,,
Tamil Nadu,India,2021-12-24 04:21:34,2742224,36707,,
Tamil Nadu,India,2021-12-25 04:21:37,2742821,36714,,
Tamil Nadu,India,2021-12-26 04:21:50,2743427,36725,,
Tamil Nadu,India,2021-12-27 04:21:58,2744037,36735,,
Tamil Nadu,India,2021-12-28 04:21:47,2744642,36744,,
Tamil Nadu,India,2021-12-29 03:21:43,2745261,36750,,
Tamil Nadu,India,2021-12-30 04:21:25,2746000,36758,,
Tamil Nadu,India,2021-12-31 04:21:50,2746890,36765,,
Tamil Nadu,India,2022-01-01 04:22:14,2748045,36776,,
Tamil Nadu,India,2022-01-02 04:20:52,2749534,36784,,
Tamil Nadu,India,2022-01-03 02:22:25,2751128,36790,,
Tamil Nadu,India,2022-01-04 04:22:17,2752856,36796,,
Tamil Nadu,India,2022-01-05 04:21:59,2755587,36805,,
Tamil Nadu,India,2022-01-06 04:22:09,2760449,36814,,
Tamil Nadu,India,2022-01-07 04:22:09,2767432,36825,,
Tamil Nadu,India,2022-01-08 04:21:53,2776413,36833,,
Tamil Nadu,India,2022-01-09 04:21:46,2787391,36843,,
Tamil Nadu,India,2022-01-10 04:22:07,2800286,36855,,
Tamil Nadu,India,2022-01-11 04:22:01,2814276,36866,,
Tamil Nadu,India,2022-01-12 04:21:44,2814276,36866,,
Tamil Nadu,India,2022-01-13 08:00:09,2847589,36905,,
Tamil Nadu,India,2022-01-14 04:21:54,2847589,36905,,
Tamil Nadu,India,2022-01-15 04:21:07,2891959,36956,,
Tamil Nadu,India,2022-01-16 04:21:12,2915948,36967,,
Tamil Nadu,India,2022-01-17 04:21:08,2939923,36989,,
Tamil Nadu,India,2022-01-18 04:21:04,2963366,37009,,
Tamil Nadu,India,2022-01-19 04:21:23,2987254,37038,,
Tamil Nadu,India,2022-01-20 04:21:07,3014235,37073,,
Tamil Nadu,India,2022-01-21 04:21:09,3042796,37112,,
Tamil Nadu,India,2022-01-22 04:21:13,3072666,37145,,
Tamil Nadu,India,2022-01-23 04:21:13,3103410,37178,,
Tamil Nadu,India,2022-01-24 04:21:12,3133990,37218,,
Tamil Nadu,India,2022-01-25 04:21:05,3164205,37264,,
Tamil Nadu,India,2022-01-26 04:21:07,3194260,37312,,
Tamil Nadu,India,2022-01-27 04:21:19,3224236,37359,,
Tamil Nadu,India,2022-01-28 04:21:09,3252751,37412,,
Tamil Nadu,India,2022-01-29 04:21:10,3279284,37460,,
Tamil Nadu,India,2022-01-30 04:21:26,3303702,37506,,
Tamil Nadu,India,2022-01-31 04:21:09,3325940,37544,,
Tamil Nadu,India,2022-02-01 04:21:11,3345220,37564,,
Tamil Nadu,India,2022-02-02 04:21:09,3361316,37599,,
Tamil Nadu,India,2022-02-03 04:21:21,3375329,37636,,
Tamil Nadu,India,2022-02-04 04:21:10,3387322,37666,,
Tamil Nadu,India,2022-02-05 04:21:05,3397238,37696,,
Tamil Nadu,India,2022-02-06 04:21:00,3404762,37733,,
Tamil Nadu,India,2022-02-07 04:21:05,3410882,37759,,
Tamil Nadu,India,2022-02-08 04:21:15,3415986,37772,,
Tamil Nadu,India,2022-02-09 04:21:04,3420505,37809,,
Tamil Nadu,India,2022-02-10 04:21:14,3424476,37837,,
Tamil Nadu,India,2022-02-11 04:21:09,3428068,37862,,
Tamil Nadu,India,2022-02-12 04:21:06,3431154,37887,,
Tamil Nadu,India,2022-02-13 04:21:00,3431154,37887,,
