Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Kerala,India,2021-07-13 04:21:18,3073134,14686,2946870.0,111578.0
Kerala,India,2021-07-14 04:21:35,3087673,14810,2957201.0,115662.0
Kerala,India,2021-07-15 04:21:48,3103310,14938,2970175.0,118197.0
Kerala,India,2021-07-16 04:21:22,3117083,15025,2982545.0,119513.0
Kerala,India,2021-07-17 04:22:22,3130833,15155,2993242.0,122436.0
Kerala,India,2021-07-18 04:22:07,3146981,15269,3006439.0,125273.0
Kerala,India,2021-07-19 04:21:24,3160937,15350,3020052.0,125535.0
Kerala,India,2021-07-20 04:21:48,3170868,15408,3033258.0,122202.0
Kerala,India,2021-07-21 04:21:40,3187716,15512,3045310.0,126894.0
Kerala,India,2021-07-22 04:21:19,3205197,15617,3059441.0,130139.0
Kerala,India,2021-07-23 04:21:29,3218015,15739,3072895.0,129381.0
Kerala,India,2021-07-24 00:21:36,3235533,15871,3072895.0,146767.0
Kerala,India,2021-07-25 04:22:12,3254064,15969,3099469.0,138626.0
Kerala,India,2021-07-26 04:21:28,3271530,16035,3114716.0,140779.0
Kerala,India,2021-07-27 04:21:18,3283116,16170,3129628.0,137318.0
Kerala,India,2021-07-28 04:21:39,3305245,16326,3143043.0,145876.0
Kerala,India,2021-07-29 04:21:33,3327301,16457,3160804.0,150040.0
Kerala,India,2021-07-30 04:21:34,3349365,16585,3177453.0,155327.0
Kerala,India,2021-07-31 04:21:35,3370137,16701,3192104.0,161332.0
Kerala,India,2021-08-01 04:21:50,3390761,16781,3208969.0,165011.0
Kerala,India,2021-08-02 04:21:36,3411489,16837,3226761.0,167891.0
Kerala,India,2021-08-03 04:21:39,3425473,16955,3242684.0,165834.0
Kerala,India,2021-08-04 04:21:25,3449149,17103,3258310.0,173736.0
Kerala,India,2021-08-05 04:21:51,3471563,17211,3277788.0,176564.0
Kerala,India,2021-08-06 04:21:18,3493603,17328,,
Kerala,India,2021-08-07 04:21:30,3513551,17515,,
Kerala,India,2021-08-08 04:21:33,3533918,17654,,
Kerala,India,2021-08-09 04:21:24,3552525,17747,,
Kerala,India,2021-08-10 04:21:27,3565574,17852,,
Kerala,India,2021-08-11 04:21:58,3586693,18004,,
Kerala,India,2021-08-12 04:21:25,3610193,18120,,
Kerala,India,2021-08-13 04:21:24,3631638,18280,,
Kerala,India,2021-08-14 04:21:25,3652090,18394,,
Kerala,India,2021-08-15 04:21:41,3671541,18499,,
Kerala,India,2021-08-16 04:21:31,3690123,18601,,
Kerala,India,2021-08-17 04:21:49,3702417,18743,,
Kerala,India,2021-08-18 04:21:35,3724030,18870,,
Kerala,India,2021-08-19 04:21:15,3745457,19049,,
Kerala,India,2021-08-20 04:21:33,3766573,19246,,
Kerala,India,2021-08-21 04:21:38,3786797,19345,,
Kerala,India,2021-08-22 04:21:29,3803903,19428,,
Kerala,India,2021-08-23 04:21:27,3814305,19494,,
Kerala,India,2021-08-24 04:21:19,3827688,19584,,
Kerala,India,2021-08-25 04:21:41,3851984,19757,,
Kerala,India,2021-08-26 04:21:28,3883429,19972,,
Kerala,India,2021-08-27 04:21:37,3913506,20134,,
Kerala,India,2021-08-28 04:21:28,3946307,20313,,
Kerala,India,2021-08-29 04:21:14,3977572,20466,,
Kerala,India,2021-08-30 04:21:23,4007408,20541,,
Kerala,India,2021-08-31 04:21:46,4027030,20673,,
Kerala,India,2021-09-01 04:21:38,4057233,20788,,
Kerala,India,2021-09-02 04:21:15,4090036,20961,,
Kerala,India,2021-09-03 04:21:20,4122133,21149,,
Kerala,India,2021-09-04 04:21:28,4151455,21280,,
Kerala,India,2021-09-05 04:21:33,4181137,21422,,
Kerala,India,2021-09-06 04:21:22,4207838,21496,,
Kerala,India,2021-09-07 04:21:35,4227526,21631,,
Kerala,India,2021-09-08 04:21:31,4253298,21820,,
Kerala,India,2021-09-09 04:21:27,4283494,22001,,
Kerala,India,2021-09-10 04:21:20,4309694,22126,,
Kerala,India,2021-09-11 04:21:30,4334704,22303,,
Kerala,India,2021-09-12 04:21:13,4355191,22484,,
Kerala,India,2021-09-13 04:21:15,4375431,22551,,
Kerala,India,2021-09-14 04:21:41,4390489,22650,,
Kerala,India,2021-09-15 03:22:37,4406365,22779,,
Kerala,India,2021-09-16 04:22:19,4424046,22987,,
Kerala,India,2021-09-17 04:21:46,4446228,23165,,
Kerala,India,2021-09-18 04:21:24,4469488,23296,,
Kerala,India,2021-09-19 04:21:34,4488813,23439,,
Kerala,India,2021-09-20 04:21:22,4508466,23591,,
Kerala,India,2021-09-21 04:21:26,4524158,23683,,
Kerala,India,2021-09-22 04:21:45,4539926,23897,,
Kerala,India,2021-09-23 04:21:43,4559601,24039,,
Kerala,India,2021-09-24 04:21:44,4579283,24191,,
Kerala,India,2021-09-25 04:21:31,4597266,24318,,
Kerala,India,2021-09-26 04:21:29,4613937,24438,,
Kerala,India,2021-09-27 04:21:16,4629888,24603,,
Kerala,India,2021-09-28 04:21:28,4641587,24661,,
Kerala,India,2021-09-29 04:21:45,4652783,24810,,
Kerala,India,2021-09-30 04:21:20,4664944,24965,,
Kerala,India,2021-10-01 04:21:35,4680858,25087,,
Kerala,India,2021-10-02 04:21:25,4694692,25182,,
Kerala,India,2021-10-03 04:21:24,4707909,25303,,
Kerala,India,2021-10-04 04:21:31,4720206,25377,,
Kerala,India,2021-10-05 04:21:27,4729056,25526,,
Kerala,India,2021-10-06 04:21:33,4738791,25677,,
Kerala,India,2021-10-07 04:21:36,4751407,25811,,
Kerala,India,2021-10-08 04:21:25,4763695,25952,,
Kerala,India,2021-10-09 04:21:34,4774639,26072,,
Kerala,India,2021-10-10 04:21:38,4784109,26173,,
Kerala,India,2021-10-11 04:21:31,4794800,26258,,
Kerala,India,2021-10-12 04:21:09,4801796,26342,,
Kerala,India,2021-10-13 04:20:51,4809619,26448,,
Kerala,India,2021-10-14 04:21:29,4820698,26571,,
Kerala,India,2021-10-15 04:21:26,4829944,26667,,
Kerala,India,2021-10-16 04:21:15,4838811,26734,,
Kerala,India,2021-10-17 04:21:29,4846766,26791,,
Kerala,India,2021-10-18 04:21:10,4854321,26865,,
Kerala,India,2021-10-19 04:20:54,4860997,26925,,
Kerala,India,2021-10-20 04:21:00,4868640,27002,,
Kerala,India,2021-10-21 04:21:18,4879790,27084,,
Kerala,India,2021-10-22 04:21:14,4888523,27202,,
Kerala,India,2021-10-23 04:21:32,4897884,27765,,
Kerala,India,2021-10-24 04:21:22,4906793,28229,,
Kerala,India,2021-10-25 04:22:31,4915331,28592,,
Kerala,India,2021-10-26 04:22:09,4921995,28873,,
Kerala,India,2021-10-27 04:22:32,4929158,29355,,
Kerala,India,2021-10-28 04:22:08,4938603,29977,,
Kerala,India,2021-10-29 04:22:03,4946341,30685,,
Kerala,India,2021-10-30 04:22:03,4954063,31156,,
Kerala,India,2021-10-31 04:22:08,4961490,31514,,
Kerala,India,2021-11-01 04:22:01,4968657,31681,,
Kerala,India,2021-11-02 04:22:03,4973954,32049,,
Kerala,India,2021-11-03 06:22:09,4980398,32236,,
Kerala,India,2021-11-04 04:22:20,4987710,32598,,
Kerala,India,2021-11-05 04:21:54,4995255,32734,,
Kerala,India,2021-11-06 04:21:51,5001835,33048,,
Kerala,India,2021-11-07 04:21:53,5008381,33515,,
Kerala,India,2021-11-08 04:21:43,5015505,33716,,
Kerala,India,2021-11-09 04:21:36,5020909,33978,,
Kerala,India,2021-11-10 04:21:38,5027318,34362,,
Kerala,India,2021-11-11 04:21:45,5034858,34621,,
Kerala,India,2021-11-12 04:22:01,5042082,35040,,
Kerala,India,2021-11-13 04:21:38,5048756,35511,,
Kerala,India,2021-11-14 04:21:31,5055224,35685,,
Kerala,India,2021-11-15 04:21:36,5061072,35750,,
Kerala,India,2021-11-16 04:21:10,5065619,35877,,
Kerala,India,2021-11-17 04:21:48,5071135,36087,,
Kerala,India,2021-11-18 04:21:33,5077984,36475,,
Kerala,India,2021-11-19 04:21:40,5084095,36847,,
Kerala,India,2021-11-20 04:22:17,5089849,37051,,
Kerala,India,2021-11-21 04:22:13,5095924,37299,,
Kerala,India,2021-11-22 04:22:20,5101004,37495,,
Kerala,India,2021-11-23 04:22:39,5104702,37675,,
Kerala,India,2021-11-24 04:22:14,5109674,38045,,
Kerala,India,2021-11-25 04:22:33,5113954,38353,,
Kerala,India,2021-11-26 04:22:33,5119941,38737,,
Kerala,India,2021-11-27 04:22:45,5124618,39125,,
Kerala,India,2021-11-28 04:22:43,5129359,39679,,
Kerala,India,2021-11-29 04:22:30,5133709,39838,,
Kerala,India,2021-11-30 04:22:53,5137091,39955,,
Kerala,India,2021-12-01 04:22:29,5141814,40132,,
Kerala,India,2021-12-02 04:22:37,5147219,40535,,
Kerala,India,2021-12-03 04:23:05,5151919,40855,,
Kerala,India,2021-12-04 04:22:18,5156914,41124,,
Kerala,India,2021-12-05 04:22:25,5156914,41124,,
Kerala,India,2021-12-06 04:22:34,5165921,41600,,
Kerala,India,2021-12-07 04:22:34,5169198,41768,,
Kerala,India,2021-12-08 04:22:46,5173854,41902,,
Kerala,India,2021-12-09 04:22:49,5178892,42014,,
Kerala,India,2021-12-10 04:22:28,5183061,42239,,
Kerala,India,2021-12-11 04:22:45,5187033,42579,,
Kerala,India,2021-12-12 04:22:12,5190828,42824,,
Kerala,India,2021-12-13 04:22:02,5194605,42967,,
Kerala,India,2021-12-14 04:22:38,5197039,43170,,
Kerala,India,2021-12-15 03:22:16,5200416,43344,,
Kerala,India,2021-12-16 04:22:11,5204422,43626,,
Kerala,India,2021-12-17 04:22:14,5207826,43946,,
Kerala,India,2021-12-18 02:22:20,5207826,43946,,
Kerala,India,2021-12-19 04:21:11,5211297,44189,,
Kerala,India,2021-12-20 04:21:43,5217589,44503,,
Kerala,India,2021-12-21 03:21:27,5219819,44922,,
Kerala,India,2021-12-22 04:21:54,5222567,45155,,
Kerala,India,2021-12-23 04:21:21,5225772,45538,,
Kerala,India,2021-12-24 04:21:34,5228286,45861,,
Kerala,India,2021-12-25 04:21:37,5230891,46203,,
Kerala,India,2021-12-26 04:21:50,5233298,46318,,
Kerala,India,2021-12-27 04:21:58,5235122,46586,,
Kerala,India,2021-12-28 04:21:47,5236758,46822,,
Kerala,India,2021-12-29 03:21:43,5239232,47066,,
Kerala,India,2021-12-30 04:21:25,5242078,47277,,
Kerala,India,2021-12-31 04:21:50,5244501,47441,,
Kerala,India,2022-01-01 04:22:14,5247177,47794,,
Kerala,India,2022-01-02 04:20:52,5249612,48035,,
Kerala,India,2022-01-03 02:22:25,5252414,48113,,
Kerala,India,2022-01-04 04:22:17,5254974,48184,,
Kerala,India,2022-01-05 04:21:59,5258614,48637,,
Kerala,India,2022-01-06 04:22:09,5263415,48895,,
Kerala,India,2022-01-07 04:22:09,5268064,49116,,
Kerala,India,2022-01-08 04:21:53,5273360,49305,,
Kerala,India,2022-01-09 04:21:46,5279304,49547,,
Kerala,India,2022-01-10 04:22:07,5285542,49591,,
Kerala,India,2022-01-11 04:22:01,5291339,49757,,
Kerala,India,2022-01-12 04:21:44,5291339,49757,,
Kerala,India,2022-01-13 08:00:09,5313147,50252,,
Kerala,India,2022-01-14 04:21:54,5313147,50348,,
Kerala,India,2022-01-15 04:21:07,5342953,50568,,
Kerala,India,2022-01-16 04:21:12,5360708,50674,,
Kerala,India,2022-01-17 04:21:08,5378831,50832,,
Kerala,India,2022-01-18 04:21:04,5401777,50904,,
Kerala,India,2022-01-19 04:21:23,5430258,51026,,
Kerala,India,2022-01-20 04:21:07,5464475,51160,,
Kerala,India,2022-01-21 04:21:09,5510844,51501,,
Kerala,India,2022-01-22 04:21:13,5552512,51607,,
Kerala,India,2022-01-23 04:21:13,5597648,51739,,
Kerala,India,2022-01-24 04:21:12,5643097,51816,,
Kerala,India,2022-01-25 04:21:05,5669611,51987,,
Kerala,India,2022-01-26 04:21:07,5725086,52141,,
Kerala,India,2022-01-27 04:21:19,5774857,52281,,
Kerala,India,2022-01-28 04:21:09,5826596,52434,,
Kerala,India,2022-01-29 04:21:10,5881133,52786,,
Kerala,India,2022-01-30 04:21:26,5931945,53191,,
Kerala,India,2022-01-31 04:21:09,5983515,53666,,
Kerala,India,2022-02-01 04:21:11,6025669,54395,,
Kerala,India,2022-02-02 04:21:09,6077556,55600,,
Kerala,India,2022-02-03 04:21:21,6129755,56100,,
Kerala,India,2022-02-04 04:21:10,6172432,56701,,
Kerala,India,2022-02-05 04:21:05,6211116,57296,,
Kerala,India,2022-02-06 04:21:00,6244654,57740,,
Kerala,India,2022-02-07 04:21:05,6271383,58255,,
Kerala,India,2022-02-08 04:21:15,6293907,59115,,
Kerala,India,2022-02-09 04:21:04,6323378,59939,,
Kerala,India,2022-02-10 04:21:14,6346631,60793,,
Kerala,India,2022-02-11 04:21:09,6365051,61134,,
Kerala,India,2022-02-12 04:21:06,6381063,61626,,
Kerala,India,2022-02-13 04:21:00,6381063,61626,,
