,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
5439,Kerala,India,2021-08-04 04:21:25,3449149,17103,3258310.0
8511,Kerala,India,2021-08-05 04:21:51,3471563,17211,3277788.0
8474,Kerala,India,2021-08-06 04:21:18,3493603,17328,
20593,Kerala,India,2021-08-07 04:21:30,3513551,17515,
20630,Kerala,India,2021-08-08 04:21:33,3533918,17654,
3805,Kerala,India,2021-08-09 04:21:24,3552525,17747,
3916,Kerala,India,2021-08-10 04:21:27,3565574,17852,
18364,Kerala,India,2021-08-11 04:21:58,3586693,18004,
18327,Kerala,India,2021-08-12 04:21:25,3610193,18120,
11744,Kerala,India,2021-08-13 04:21:24,3631638,18280,
11781,Kerala,India,2021-08-14 04:21:25,3652090,18394,
2360,Kerala,India,2021-08-15 04:21:41,3671541,18499,
2323,Kerala,India,2021-08-16 04:21:31,3690123,18601,
15715,Kerala,India,2021-08-17 04:21:49,3702417,18743,
15752,Kerala,India,2021-08-18 04:21:35,3724030,18870,
9850,Kerala,India,2021-08-19 04:21:15,3745457,19049,
9887,Kerala,India,2021-08-20 04:21:33,3766573,19246,
388,Kerala,India,2021-08-21 04:21:38,3786797,19345,
351,Kerala,India,2021-08-22 04:21:29,3803903,19428,
16313,Kerala,India,2021-08-23 04:21:27,3814305,19494,
16350,Kerala,India,2021-08-24 04:21:19,3827688,19584,
18586,Kerala,India,2021-08-25 04:21:41,3851984,19757,
18549,Kerala,India,2021-08-26 04:21:28,3883429,19972,
9181,Kerala,India,2021-08-27 04:21:37,3913506,20134,
9218,Kerala,India,2021-08-28 04:21:28,3946307,20313,
15196,Kerala,India,2021-08-29 04:21:14,3977572,20466,
15270,Kerala,India,2021-08-30 04:21:23,4007408,20541,
6549,Kerala,India,2021-08-31 04:21:46,4027030,20673,
6512,Kerala,India,2021-09-01 04:21:38,4057233,20788,
4323,Kerala,India,2021-09-02 04:21:15,4090036,20961,
11894,Kerala,India,2021-09-03 04:21:20,4122133,21149,
11857,Kerala,India,2021-09-04 04:21:28,4151455,21280,
19964,Kerala,India,2021-09-05 04:21:33,4181137,21422,
20001,Kerala,India,2021-09-06 04:21:22,4207838,21496,
7771,Kerala,India,2021-09-07 04:21:35,4227526,21631,
7734,Kerala,India,2021-09-08 04:21:31,4253298,21820,
14081,Kerala,India,2021-09-09 04:21:27,4283494,22001,
13970,Kerala,India,2021-09-10 04:21:20,4309694,22126,
11037,Kerala,India,2021-09-11 04:21:30,4334704,22303,
11074,Kerala,India,2021-09-12 04:21:13,4355191,22484,
17766,Kerala,India,2021-09-13 04:21:15,4375431,22551,
17729,Kerala,India,2021-09-14 04:21:41,4390489,22650,
15381,Kerala,India,2021-09-15 03:22:37,4406365,22779,
15418,Kerala,India,2021-09-16 04:22:19,4424046,22987,
1989,Kerala,India,2021-09-17 04:21:46,4446228,23165,
1952,Kerala,India,2021-09-18 04:21:24,4469488,23296,
18736,Kerala,India,2021-09-19 04:21:34,4488813,23439,
18699,Kerala,India,2021-09-20 04:21:22,4508466,23591,
16759,Kerala,India,2021-09-21 04:21:26,4524158,23683,
16796,Kerala,India,2021-09-22 04:21:45,4539926,23897,
799,Kerala,India,2021-09-23 04:21:43,4559601,24039,
762,Kerala,India,2021-09-24 04:21:44,4579283,24191,
10000,Kerala,India,2021-09-25 04:21:31,4597266,24318,
10037,Kerala,India,2021-09-26 04:21:29,4613937,24438,
19223,Kerala,India,2021-09-27 04:21:16,4629888,24603,
19186,Kerala,India,2021-09-28 04:21:28,4641587,24661,
2508,Kerala,India,2021-09-29 04:21:45,4652783,24810,
2397,Kerala,India,2021-09-30 04:21:20,4664944,24965,
22559,Kerala,India,2021-10-01 04:21:35,4680858,25087,
838,Kerala,India,2021-10-02 04:21:25,4694692,25182,
16870,Kerala,India,2021-10-03 04:21:24,4707909,25303,
16833,Kerala,India,2021-10-04 04:21:31,4720206,25377,
19260,Kerala,India,2021-10-05 04:21:27,4729056,25526,
19297,Kerala,India,2021-10-06 04:21:33,4738791,25677,
10185,Kerala,India,2021-10-07 04:21:36,4751407,25811,
10111,Kerala,India,2021-10-08 04:21:25,4763695,25952,
15975,Kerala,India,2021-10-09 04:21:34,4774639,26072,
15900,Kerala,India,2021-10-10 04:21:38,4784109,26173,
7214,Kerala,India,2021-10-11 04:21:31,4794800,26258,
7252,Kerala,India,2021-10-12 04:21:09,4801796,26342,
22485,Kerala,India,2021-10-13 04:20:51,4809619,26448,
22448,Kerala,India,2021-10-14 04:21:29,4820698,26571,
14675,Kerala,India,2021-10-15 04:21:26,4829944,26667,
14712,Kerala,India,2021-10-16 04:21:15,4838811,26734,
4212,Kerala,India,2021-10-17 04:21:29,4846766,26791,
4138,Kerala,India,2021-10-18 04:21:10,4854321,26865,
20890,Kerala,India,2021-10-19 04:20:54,4860997,26925,
20815,Kerala,India,2021-10-20 04:21:00,4868640,27002,
11931,Kerala,India,2021-10-21 04:21:18,4879790,27084,
11968,Kerala,India,2021-10-22 04:21:14,4888523,27202,
4397,Kerala,India,2021-10-23 04:21:32,4897884,27765,
4360,Kerala,India,2021-10-24 04:21:22,4906793,28229,
7808,Kerala,India,2021-10-25 04:22:31,4915331,28592,
7845,Kerala,India,2021-10-26 04:22:09,4921995,28873,
20075,Kerala,India,2021-10-27 04:22:32,4929158,29355,
20038,Kerala,India,2021-10-28 04:22:08,4938603,29977,
3250,Kerala,India,2021-10-29 04:22:03,4946341,30685,
3213,Kerala,India,2021-10-30 04:22:03,4954063,31156,
17653,Kerala,India,2021-10-31 04:22:08,4961490,31514,
17691,Kerala,India,2021-11-01 04:22:01,4968657,31681,
16275,Kerala,India,2021-11-02 04:22:03,4973954,32049,
277,Kerala,India,2021-11-03 06:22:09,4980398,32236,
314,Kerala,India,2021-11-04 04:22:20,4987710,32598,
9144,Kerala,India,2021-11-05 04:21:54,4995255,32734,
9107,Kerala,India,2021-11-06 04:21:51,5001835,33048,
18475,Kerala,India,2021-11-07 04:21:53,5008381,33515,
18512,Kerala,India,2021-11-08 04:21:43,5015505,33716,
1839,Kerala,India,2021-11-09 04:21:36,5020909,33978,
1877,Kerala,India,2021-11-10 04:21:38,5027318,34362,
21891,Kerala,India,2021-11-11 04:21:45,5034858,34621,
21853,Kerala,India,2021-11-12 04:22:01,5042082,35040,
6623,Kerala,India,2021-11-13 04:21:38,5048756,35511,
6660,Kerala,India,2021-11-14 04:21:31,5055224,35685,
3102,Kerala,India,2021-11-15 04:21:36,5061072,35750,
3065,Kerala,India,2021-11-16 04:21:10,5065619,35877,
13674,Kerala,India,2021-11-17 04:21:48,5071135,36087,
13711,Kerala,India,2021-11-18 04:21:33,5077984,36475,
7511,Kerala,India,2021-11-19 04:21:40,5084095,36847,
7548,Kerala,India,2021-11-20 04:22:17,5089849,37051,
5365,Kerala,India,2021-11-21 04:22:13,5095924,37299,
5328,Kerala,India,2021-11-22 04:22:20,5101004,37495,
12821,Kerala,India,2021-11-23 04:22:39,5104702,37675,
12858,Kerala,India,2021-11-24 04:22:14,5109674,38045,
20556,Kerala,India,2021-11-25 04:22:33,5113954,38353,
20519,Kerala,India,2021-11-26 04:22:33,5119941,38737,
8400,Kerala,India,2021-11-27 04:22:45,5124618,39125,
8437,Kerala,India,2021-11-28 04:22:43,5129359,39679,
14526,Kerala,India,2021-11-29 04:22:30,5133709,39838,
14564,Kerala,India,2021-11-30 04:22:53,5137091,39955,
11819,Kerala,India,2021-12-01 04:22:29,5141814,40132,
18438,Kerala,India,2021-12-02 04:22:37,5147219,40535,
11670,Kerala,India,2021-12-03 04:23:05,5151919,40855,
11707,Kerala,India,2021-12-04 04:22:18,5156914,41124,
2286,Kerala,India,2021-12-05 04:22:25,5156914,41124,
2249,Kerala,India,2021-12-06 04:22:34,5165921,41600,
15789,Kerala,India,2021-12-07 04:22:34,5169198,41768,
15826,Kerala,India,2021-12-08 04:22:46,5173854,41902,
9926,Kerala,India,2021-12-09 04:22:49,5178892,42014,
9963,Kerala,India,2021-12-10 04:22:28,5183061,42239,
13043,Kerala,India,2021-12-11 04:22:45,5187033,42579,
13006,Kerala,India,2021-12-12 04:22:12,5190828,42824,
5180,Kerala,India,2021-12-13 04:22:02,5194605,42967,
5217,Kerala,India,2021-12-14 04:22:38,5197039,43170,
8363,Kerala,India,2021-12-15 03:22:16,5200416,43344,
8326,Kerala,India,2021-12-16 04:22:11,5204422,43626,
20667,Kerala,India,2021-12-17 04:22:14,5207826,43946,
20704,Kerala,India,2021-12-18 02:22:20,5207826,43946,
3953,Kerala,India,2021-12-19 04:21:11,5211297,44189,
3990,Kerala,India,2021-12-20 04:21:43,5217589,44503,
6438,Kerala,India,2021-12-21 03:21:27,5219819,44922,
6401,Kerala,India,2021-12-22 04:21:54,5222567,45155,
22002,Kerala,India,2021-12-23 04:21:21,5225772,45538,
22039,Kerala,India,2021-12-24 04:21:34,5228286,45861,
13785,Kerala,India,2021-12-25 04:21:37,5230891,46203,
13748,Kerala,India,2021-12-26 04:21:50,5233298,46318,
2991,Kerala,India,2021-12-27 04:21:58,5235122,46586,
3028,Kerala,India,2021-12-28 04:21:47,5236758,46822,
19814,Kerala,India,2021-12-29 03:21:43,5239232,47066,
19851,Kerala,India,2021-12-30 04:21:25,5242078,47277,
240,Kerala,India,2021-12-31 04:21:50,5244501,47441,
203,Kerala,India,2022-01-01 04:22:14,5247177,47794,
12708,Kerala,India,2022-01-02 04:20:52,5249612,48035,
4956,Kerala,India,2022-01-03 02:22:25,5252414,48113,
4994,Kerala,India,2022-01-04 04:22:17,5254974,48184,
8587,Kerala,India,2022-01-05 04:21:59,5258614,48637,
8549,Kerala,India,2022-01-06 04:22:09,5263415,48895,
20853,Kerala,India,2022-01-07 04:22:09,5268064,49116,
20927,Kerala,India,2022-01-08 04:21:53,5273360,49305,
4101,Kerala,India,2022-01-09 04:21:46,5279304,49547,
4175,Kerala,India,2022-01-10 04:22:07,5285542,49591,
18252,Kerala,India,2022-01-11 04:22:01,5291339,49757,
18214,Kerala,India,2022-01-12 04:21:44,5291339,49757,
11520,Kerala,India,2022-01-13 08:00:09,5313147,50252,
11558,Kerala,India,2022-01-14 04:21:54,5313147,50348,
2584,Kerala,India,2022-01-15 04:21:07,5342953,50568,
2546,Kerala,India,2022-01-16 04:21:12,5360708,50674,
15938,Kerala,India,2022-01-17 04:21:08,5378831,50832,
16013,Kerala,India,2022-01-18 04:21:04,5401777,50904,
10074,Kerala,India,2022-01-19 04:21:23,5430258,51026,
10148,Kerala,India,2022-01-20 04:21:07,5464475,51160,
54,Kerala,India,2022-01-21 04:21:09,5510844,51501,
16,Kerala,India,2022-01-22 04:21:13,5552512,51607,
16124,Kerala,India,2022-01-23 04:21:13,5597648,51739,
16162,Kerala,India,2022-01-24 04:21:12,5643097,51816,
18662,Kerala,India,2022-01-25 04:21:05,5669611,51987,
18624,Kerala,India,2022-01-26 04:21:07,5725086,52141,
9256,Kerala,India,2022-01-27 04:21:19,5774857,52281,
9294,Kerala,India,2022-01-28 04:21:09,5826596,52434,
15307,Kerala,India,2022-01-29 04:21:10,5881133,52786,
15344,Kerala,India,2022-01-30 04:21:26,5931945,53191,
6216,Kerala,India,2022-01-31 04:21:09,5983515,53666,
6179,Kerala,India,2022-02-01 04:21:11,6025669,54395,
21741,Kerala,India,2022-02-02 04:21:09,6077556,55600,
6327,Kerala,India,2022-02-03 04:21:21,6129755,56100,
6364,Kerala,India,2022-02-04 04:21:10,6172432,56701,
3398,Kerala,India,2022-02-05 04:21:05,6211116,57296,
3361,Kerala,India,2022-02-06 04:21:00,6244654,57740,
13896,Kerala,India,2022-02-07 04:21:05,6271383,58255,
13933,Kerala,India,2022-02-08 04:21:15,6293907,59115,
7660,Kerala,India,2022-02-09 04:21:04,6323378,59939,
7697,Kerala,India,2022-02-10 04:21:14,6346631,60793,
16087,Kerala,India,2022-02-11 04:21:09,6365051,61134,
16050,Kerala,India,2022-02-12 04:21:06,6381063,61626,
166,Kerala,India,2022-02-13 04:21:00,6381063,61626,
