Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Unknown,India,2021-06-02 04:24:34,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-03 04:23:32,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-04 04:23:37,0,0,0.0,0.0,7285.0,0.0
Unknown,India,2021-06-05 04:23:03,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-06 04:24:03,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-07 04:22:51,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-08 04:22:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-09 04:23:31,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-10 04:23:17,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-11 04:23:20,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-12 04:22:22,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-13 04:22:44,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-14 04:22:46,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-15 04:22:22,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-16 04:22:32,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-17 04:22:36,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-18 04:22:16,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-19 04:22:33,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-20 04:21:48,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-21 04:21:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-22 04:21:34,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-23 04:21:46,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-24 04:21:55,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-25 04:21:33,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-26 04:21:43,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-27 04:21:39,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-28 04:21:29,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-29 04:21:28,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-06-30 04:21:41,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-01 04:21:19,0,0,0.0,0.0,4629.0,0.0
Unknown,India,2021-07-02 04:21:47,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-03 04:21:37,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-04 04:21:38,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-05 04:21:28,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-06 04:21:32,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-07 04:21:20,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-08 04:21:26,0,0,0.0,0.0,1524.0,0.0
Unknown,India,2021-07-09 04:21:21,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-10 04:21:25,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-11 04:21:43,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-12 04:21:34,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-13 04:21:18,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-14 04:21:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-15 04:21:48,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-16 04:21:22,0,0,0.0,0.0,5018.0,0.0
Unknown,India,2021-07-17 04:22:22,0,0,0.0,0.0,8273.0,0.0
Unknown,India,2021-07-18 04:22:07,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-19 04:21:24,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-20 04:21:48,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-21 04:21:40,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-22 04:21:19,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-23 04:21:29,0,0,0.0,0.0,7984.0,0.0
Unknown,India,2021-07-24 00:21:36,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-25 04:22:12,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-26 04:21:28,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-27 04:21:18,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-28 04:21:39,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-29 04:21:33,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-30 04:21:34,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-07-31 04:21:35,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-08-01 04:21:50,0,0,0.0,0.0,20035.0,256.0
Unknown,India,2021-08-02 04:21:36,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-08-03 04:21:39,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-08-04 04:21:25,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-08-05 04:21:51,0,0,0.0,0.0,0.0,0.0
Unknown,India,2021-08-06 04:21:18,0,0,,,0.0,0.0
Unknown,India,2021-08-07 04:21:30,0,0,,,0.0,0.0
Unknown,India,2021-08-08 04:21:33,0,0,,,0.0,0.0
Unknown,India,2021-08-09 04:21:24,0,0,,,0.0,0.0
Unknown,India,2021-08-10 04:21:27,0,0,,,0.0,0.0
Unknown,India,2021-08-11 04:21:58,0,0,,,0.0,0.0
Unknown,India,2021-08-12 04:21:25,0,0,,,0.0,0.0
Unknown,India,2021-08-13 04:21:24,0,0,,,0.0,0.0
Unknown,India,2021-08-14 04:21:25,0,0,,,0.0,0.0
Unknown,India,2021-08-15 04:21:41,0,0,,,0.0,0.0
Unknown,India,2021-08-16 04:21:31,0,0,,,0.0,0.0
Unknown,India,2021-08-17 04:21:49,0,0,,,4999.0,0.0
Unknown,India,2021-08-18 04:21:35,0,0,,,0.0,0.0
Unknown,India,2021-08-19 04:21:15,0,0,,,0.0,0.0
Unknown,India,2021-08-20 04:21:33,0,0,,,0.0,0.0
Unknown,India,2021-08-21 04:21:38,0,0,,,0.0,0.0
Unknown,India,2021-08-22 04:21:29,0,0,,,0.0,0.0
Unknown,India,2021-08-23 04:21:27,0,0,,,0.0,0.0
Unknown,India,2021-08-24 04:21:19,0,0,,,0.0,0.0
Unknown,India,2021-08-25 04:21:41,0,0,,,0.0,0.0
Unknown,India,2021-08-26 04:21:28,0,0,,,0.0,0.0
Unknown,India,2021-08-27 04:21:37,0,0,,,0.0,0.0
Unknown,India,2021-08-28 04:21:28,0,0,,,0.0,0.0
Unknown,India,2021-08-29 04:21:14,0,0,,,0.0,0.0
Unknown,India,2021-08-30 04:21:23,0,0,,,0.0,0.0
Unknown,India,2021-08-31 04:21:46,0,0,,,0.0,0.0
Unknown,India,2021-09-01 04:21:38,0,0,,,0.0,0.0
Unknown,India,2021-09-02 04:21:15,0,0,,,0.0,0.0
Unknown,India,2021-09-03 04:21:20,0,0,,,0.0,0.0
Unknown,India,2021-09-04 04:21:28,0,0,,,0.0,0.0
Unknown,India,2021-09-05 04:21:33,0,0,,,194720.0,442.0
Unknown,India,2021-09-06 04:21:22,0,0,,,0.0,0.0
Unknown,India,2021-09-07 04:21:35,0,0,,,0.0,0.0
Unknown,India,2021-09-08 04:21:31,0,0,,,0.0,0.0
Unknown,India,2021-09-09 04:21:27,0,0,,,0.0,0.0
Unknown,India,2021-09-10 04:21:20,0,0,,,0.0,0.0
Unknown,India,2021-09-11 04:21:30,0,0,,,163.0,0.0
Unknown,India,2021-09-12 04:21:13,0,0,,,0.0,0.0
Unknown,India,2021-09-13 04:21:15,0,0,,,0.0,0.0
Unknown,India,2021-09-14 04:21:41,0,0,,,8493.0,0.0
Unknown,India,2021-09-15 03:22:37,0,0,,,0.0,0.0
Unknown,India,2021-09-16 04:22:19,0,0,,,0.0,0.0
Unknown,India,2021-09-17 04:21:46,0,0,,,9127.0,0.0
Unknown,India,2021-09-18 04:21:24,0,0,,,0.0,0.0
Unknown,India,2021-09-19 04:21:34,0,0,,,0.0,0.0
Unknown,India,2021-09-20 04:21:22,0,0,,,0.0,0.0
Unknown,India,2021-09-21 04:21:26,0,0,,,0.0,0.0
Unknown,India,2021-09-22 04:21:45,0,0,,,0.0,0.0
Unknown,India,2021-09-23 04:21:43,0,0,,,0.0,0.0
Unknown,India,2021-09-24 04:21:44,0,0,,,0.0,0.0
Unknown,India,2021-09-25 04:21:31,0,0,,,0.0,0.0
Unknown,India,2021-09-26 04:21:29,0,0,,,0.0,0.0
Unknown,India,2021-09-27 04:21:16,0,0,,,0.0,0.0
Unknown,India,2021-09-28 04:21:28,0,0,,,0.0,0.0
Unknown,India,2021-09-29 04:21:45,0,0,,,0.0,0.0
Unknown,India,2021-09-30 04:21:20,0,0,,,0.0,0.0
Unknown,India,2021-10-01 04:21:35,0,0,,,0.0,0.0
Unknown,India,2021-10-02 04:21:25,0,0,,,0.0,0.0
Unknown,India,2021-10-03 04:21:24,0,0,,,2358.0,0.0
Unknown,India,2021-10-04 04:21:31,0,0,,,0.0,0.0
Unknown,India,2021-10-05 04:21:27,0,0,,,0.0,0.0
Unknown,India,2021-10-06 04:21:33,0,0,,,6832.0,0.0
Unknown,India,2021-10-07 04:21:36,0,0,,,0.0,0.0
Unknown,India,2021-10-08 04:21:25,0,0,,,0.0,0.0
Unknown,India,2021-10-09 04:21:34,0,0,,,0.0,0.0
Unknown,India,2021-10-10 04:21:38,0,0,,,0.0,0.0
Unknown,India,2021-10-11 04:21:31,0,0,,,0.0,0.0
Unknown,India,2021-10-12 04:21:09,0,0,,,4161.0,0.0
Unknown,India,2021-10-13 04:20:51,0,0,,,0.0,0.0
Unknown,India,2021-10-14 04:21:29,0,0,,,0.0,0.0
Unknown,India,2021-10-15 04:21:26,0,0,,,0.0,0.0
Unknown,India,2021-10-16 04:21:15,0,0,,,0.0,0.0
Unknown,India,2021-10-17 04:21:29,0,0,,,0.0,0.0
Unknown,India,2021-10-18 04:21:10,0,0,,,0.0,0.0
Unknown,India,2021-10-19 04:20:54,0,0,,,0.0,0.0
Unknown,India,2021-10-20 04:21:00,0,0,,,0.0,0.0
Unknown,India,2021-10-21 04:21:18,0,0,,,0.0,0.0
Unknown,India,2021-10-22 04:21:14,0,0,,,0.0,0.0
Unknown,India,2021-10-23 04:21:32,0,0,,,0.0,0.0
Unknown,India,2021-10-24 04:21:22,0,0,,,0.0,0.0
Unknown,India,2021-10-25 04:22:31,0,0,,,0.0,0.0
Unknown,India,2021-10-26 04:22:09,0,0,,,0.0,0.0
Unknown,India,2021-10-27 04:22:32,0,0,,,0.0,0.0
Unknown,India,2021-10-28 04:22:08,0,0,,,0.0,0.0
Unknown,India,2021-10-29 04:22:03,0,0,,,0.0,0.0
Unknown,India,2021-10-30 04:22:03,0,0,,,0.0,0.0
Unknown,India,2021-10-31 04:22:08,0,0,,,0.0,0.0
Unknown,India,2021-11-01 04:22:01,0,0,,,0.0,0.0
Unknown,India,2021-11-02 04:22:03,0,0,,,0.0,0.0
Unknown,India,2021-11-03 06:22:09,0,0,,,0.0,0.0
Unknown,India,2021-11-04 04:22:20,0,0,,,0.0,0.0
Unknown,India,2021-11-05 04:21:54,0,0,,,0.0,0.0
Unknown,India,2021-11-06 04:21:51,0,0,,,0.0,0.0
Unknown,India,2021-11-07 04:21:53,0,0,,,0.0,0.0
Unknown,India,2021-11-08 04:21:43,0,0,,,0.0,0.0
Unknown,India,2021-11-09 04:21:36,0,0,,,0.0,0.0
Unknown,India,2021-11-10 04:21:38,0,0,,,0.0,0.0
Unknown,India,2021-11-11 04:21:45,0,0,,,0.0,0.0
Unknown,India,2021-11-12 04:22:01,0,0,,,0.0,0.0
Unknown,India,2021-11-13 04:21:38,0,0,,,0.0,0.0
Unknown,India,2021-11-14 04:21:31,0,0,,,0.0,0.0
Unknown,India,2021-11-15 04:21:36,0,0,,,0.0,0.0
Unknown,India,2021-11-16 04:21:10,0,0,,,0.0,0.0
Unknown,India,2021-11-17 04:21:48,0,0,,,0.0,0.0
Unknown,India,2021-11-18 04:21:33,0,0,,,33346.0,391.0
Unknown,India,2021-11-19 04:21:40,0,0,,,0.0,0.0
Unknown,India,2021-11-20 04:22:17,0,0,,,0.0,0.0
Unknown,India,2021-11-21 04:22:13,0,0,,,0.0,0.0
Unknown,India,2021-11-22 04:22:20,0,0,,,0.0,0.0
Unknown,India,2021-11-23 04:22:39,0,0,,,0.0,0.0
Unknown,India,2021-11-24 04:22:14,0,0,,,0.0,0.0
Unknown,India,2021-11-25 04:22:33,0,0,,,0.0,0.0
Unknown,India,2021-11-26 04:22:33,0,0,,,0.0,0.0
Unknown,India,2021-11-27 04:22:45,0,0,,,0.0,0.0
Unknown,India,2021-11-28 04:22:43,0,0,,,531.0,0.0
Unknown,India,2021-11-29 04:22:30,0,0,,,0.0,0.0
Unknown,India,2021-11-30 04:22:53,0,0,,,0.0,0.0
Unknown,India,2021-12-01 04:22:29,0,0,,,0.0,0.0
Unknown,India,2021-12-02 04:22:37,0,0,,,9265.0,0.0
Unknown,India,2021-12-03 04:23:05,0,0,,,0.0,0.0
Unknown,India,2021-12-04 04:22:18,0,0,,,0.0,0.0
Unknown,India,2021-12-05 04:22:25,0,0,,,0.0,0.0
Unknown,India,2021-12-06 04:22:34,0,0,,,0.0,0.0
Unknown,India,2021-12-07 04:22:34,0,0,,,0.0,0.0
Unknown,India,2021-12-08 04:22:46,0,0,,,0.0,0.0
Unknown,India,2021-12-09 04:22:49,0,0,,,7832.0,0.0
Unknown,India,2021-12-10 04:22:28,0,0,,,0.0,0.0
Unknown,India,2021-12-11 04:22:45,0,0,,,0.0,0.0
Unknown,India,2021-12-12 04:22:12,0,0,,,0.0,0.0
Unknown,India,2021-12-13 04:22:02,0,0,,,0.0,0.0
Unknown,India,2021-12-14 04:22:38,0,0,,,0.0,0.0
Unknown,India,2021-12-15 03:22:16,0,0,,,0.0,0.0
Unknown,India,2021-12-16 04:22:11,0,0,,,0.0,0.0
Unknown,India,2021-12-17 04:22:14,0,0,,,0.0,0.0
Unknown,India,2021-12-18 02:22:20,0,0,,,0.0,0.0
Unknown,India,2021-12-19 04:21:11,0,0,,,0.0,0.0
Unknown,India,2021-12-20 04:21:43,0,0,,,0.0,0.0
Unknown,India,2021-12-21 03:21:27,0,0,,,0.0,0.0
Unknown,India,2021-12-22 04:21:54,0,0,,,163.0,0.0
Unknown,India,2021-12-23 04:21:21,0,0,,,163.0,0.0
Unknown,India,2021-12-24 04:21:34,0,0,,,0.0,0.0
Unknown,India,2021-12-25 04:21:37,0,0,,,531.0,0.0
Unknown,India,2021-12-26 04:21:50,0,0,,,0.0,0.0
Unknown,India,2021-12-27 04:21:58,0,0,,,0.0,0.0
Unknown,India,2021-12-28 04:21:47,0,0,,,0.0,0.0
Unknown,India,2021-12-29 03:21:43,0,0,,,0.0,0.0
Unknown,India,2021-12-30 04:21:25,0,0,,,0.0,0.0
Unknown,India,2021-12-31 04:21:50,0,0,,,0.0,0.0
Unknown,India,2022-01-01 04:22:14,0,0,,,6031.0,0.0
Unknown,India,2022-01-02 04:20:52,0,0,,,0.0,0.0
Unknown,India,2022-01-03 02:22:25,0,0,,,0.0,0.0
Unknown,India,2022-01-04 04:22:17,0,0,,,0.0,0.0
Unknown,India,2022-01-05 04:21:59,0,0,,,0.0,0.0
Unknown,India,2022-01-06 04:22:09,0,0,,,0.0,0.0
Unknown,India,2022-01-07 04:22:09,0,0,,,0.0,0.0
Unknown,India,2022-01-08 04:21:53,0,0,,,0.0,0.0
Unknown,India,2022-01-09 04:21:46,0,0,,,0.0,0.0
Unknown,India,2022-01-10 04:22:07,0,0,,,0.0,0.0
Unknown,India,2022-01-11 04:22:01,0,0,,,0.0,0.0
Unknown,India,2022-01-12 04:21:44,194720,442,,,-194720.0,-442.0
Unknown,India,2022-01-13 08:00:09,0,0,,,0.0,0.0
Unknown,India,2022-01-14 04:21:54,264202,315,,,-264202.0,-315.0
Unknown,India,2022-01-15 04:21:07,0,0,,,0.0,0.0
Unknown,India,2022-01-16 04:21:12,0,0,,,0.0,0.0
Unknown,India,2022-01-17 04:21:08,0,0,,,0.0,0.0
Unknown,India,2022-01-18 04:21:04,0,0,,,7004.0,0.0
Unknown,India,2022-01-19 04:21:23,0,0,,,0.0,0.0
Unknown,India,2022-01-20 04:21:07,0,0,,,0.0,0.0
Unknown,India,2022-01-21 04:21:09,0,0,,,0.0,0.0
Unknown,India,2022-01-22 04:21:13,0,0,,,0.0,0.0
Unknown,India,2022-01-23 04:21:13,0,0,,,0.0,0.0
Unknown,India,2022-01-24 04:21:12,0,0,,,0.0,0.0
Unknown,India,2022-01-25 04:21:05,0,0,,,0.0,0.0
Unknown,India,2022-01-26 04:21:07,0,0,,,0.0,0.0
Unknown,India,2022-01-27 04:21:19,0,0,,,0.0,0.0
Unknown,India,2022-01-28 04:21:09,0,0,,,0.0,0.0
Unknown,India,2022-01-29 04:21:10,0,0,,,8315.0,0.0
Unknown,India,2022-01-30 04:21:26,0,0,,,0.0,0.0
Unknown,India,2022-01-31 04:21:09,0,0,,,0.0,0.0
Unknown,India,2022-02-01 04:21:11,0,0,,,5034.0,0.0
Unknown,India,2022-02-02 04:21:09,0,0,,,0.0,0.0
Unknown,India,2022-02-03 04:21:21,0,0,,,9227.0,0.0
Unknown,India,2022-02-04 04:21:10,0,0,,,0.0,0.0
Unknown,India,2022-02-05 04:21:05,0,0,,,0.0,0.0
Unknown,India,2022-02-06 04:21:00,0,0,,,0.0,0.0
Unknown,India,2022-02-07 04:21:05,0,0,,,0.0,0.0
Unknown,India,2022-02-08 04:21:15,0,0,,,0.0,0.0
Unknown,India,2022-02-09 04:21:04,0,0,,,0.0,0.0
Unknown,India,2022-02-10 04:21:14,0,0,,,0.0,0.0
Unknown,India,2022-02-11 04:21:09,0,0,,,0.0,0.0
Unknown,India,2022-02-12 04:21:06,0,0,,,0.0,0.0
Unknown,India,2022-02-13 04:21:00,0,0,,,0.0,0.0
