,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
12918,Arunachal Pradesh,India,2021-06-19 04:22:33,32692,159,29934.0
12955,Arunachal Pradesh,India,2021-06-20 04:21:48,32923,159,30163.0
19911,Arunachal Pradesh,India,2021-06-21 04:21:41,33081,159,30407.0
19874,Arunachal Pradesh,India,2021-06-22 04:21:34,33375,159,30677.0
7423,Arunachal Pradesh,India,2021-06-23 04:21:46,33664,160,30956.0
7460,Arunachal Pradesh,India,2021-06-24 04:21:55,33916,160,31189.0
4457,Arunachal Pradesh,India,2021-06-25 04:21:33,34214,162,31487.0
4420,Arunachal Pradesh,India,2021-06-26 04:21:43,34480,165,31792.0
12139,Arunachal Pradesh,India,2021-06-27 04:21:39,34767,167,32054.0
12176,Arunachal Pradesh,India,2021-06-28 04:21:29,34932,167,32270.0
6461,Arunachal Pradesh,India,2021-06-29 04:21:28,35227,167,32483.0
6572,Arunachal Pradesh,India,2021-06-30 04:21:41,35571,168,32716.0
15219,Arunachal Pradesh,India,2021-07-01 04:21:19,35857,172,32923.0
18759,Arunachal Pradesh,India,2021-07-02 04:21:47,36168,176,33209.0
9354,Arunachal Pradesh,India,2021-07-03 04:21:37,36572,176,33432.0
9317,Arunachal Pradesh,India,2021-07-04 04:21:38,36937,176,33704.0
78,Arunachal Pradesh,India,2021-07-05 04:21:28,37105,177,33967.0
115,Arunachal Pradesh,India,2021-07-06 04:21:32,37531,179,34234.0
16223,Arunachal Pradesh,India,2021-07-07 04:21:20,37879,181,34525.0
16186,Arunachal Pradesh,India,2021-07-08 04:21:26,38283,184,34736.0
11097,Arunachal Pradesh,India,2021-07-09 04:21:21,38682,185,35037.0
10986,Arunachal Pradesh,India,2021-07-10 04:21:25,39085,186,35342.0
13993,Arunachal Pradesh,India,2021-07-11 04:21:43,39563,188,35634.0
14030,Arunachal Pradesh,India,2021-07-12 04:21:34,39817,189,35910.0
3162,Arunachal Pradesh,India,2021-07-13 04:21:18,40383,191,36274.0
3125,Arunachal Pradesh,India,2021-07-14 04:21:35,40814,193,36617.0
6091,Arunachal Pradesh,India,2021-07-15 04:21:48,41279,195,36903.0
6128,Arunachal Pradesh,India,2021-07-16 04:21:22,41646,197,37272.0
21801,Arunachal Pradesh,India,2021-07-17 04:22:22,42089,199,37628.0
21764,Arunachal Pradesh,India,2021-07-18 04:22:07,42564,201,38040.0
4272,Arunachal Pradesh,India,2021-07-19 04:21:24,42820,202,38407.0
4235,Arunachal Pradesh,India,2021-07-20 04:21:48,43328,203,38865.0
8610,Arunachal Pradesh,India,2021-07-21 04:21:40,43804,203,39269.0
8647,Arunachal Pradesh,India,2021-07-22 04:21:19,44222,204,39634.0
20987,Arunachal Pradesh,India,2021-07-23 04:21:29,44708,208,40102.0
20950,Arunachal Pradesh,India,2021-07-24 00:21:36,45188,212,40102.0
12733,Arunachal Pradesh,India,2021-07-25 04:22:12,45703,213,41025.0
12770,Arunachal Pradesh,India,2021-07-26 04:21:28,45867,216,41385.0
5055,Arunachal Pradesh,India,2021-07-27 04:21:18,46357,218,41820.0
5018,Arunachal Pradesh,India,2021-07-28 04:21:39,46800,221,42292.0
22582,Arunachal Pradesh,India,2021-07-29 04:21:33,47142,224,42617.0
22508,Arunachal Pradesh,India,2021-07-30 04:21:34,47477,225,43000.0
2420,Arunachal Pradesh,India,2021-07-31 04:21:35,47856,226,43488.0
2457,Arunachal Pradesh,India,2021-08-01 04:21:50,48122,229,43939.0
12881,Arunachal Pradesh,India,2021-08-02 04:21:36,48260,231,44354.0
5388,Arunachal Pradesh,India,2021-08-03 04:21:39,48565,234,44823.0
5425,Arunachal Pradesh,India,2021-08-04 04:21:25,48884,234,45298.0
8497,Arunachal Pradesh,India,2021-08-05 04:21:51,49203,236,45630.0
8460,Arunachal Pradesh,India,2021-08-06 04:21:18,49441,236,
20579,Arunachal Pradesh,India,2021-08-07 04:21:30,49668,237,
20616,Arunachal Pradesh,India,2021-08-08 04:21:33,49916,240,
3791,Arunachal Pradesh,India,2021-08-09 04:21:24,50070,242,
3902,Arunachal Pradesh,India,2021-08-10 04:21:27,50372,246,
18350,Arunachal Pradesh,India,2021-08-11 04:21:58,50605,248,
18313,Arunachal Pradesh,India,2021-08-12 04:21:25,50793,251,
11730,Arunachal Pradesh,India,2021-08-13 04:21:24,50973,251,
11767,Arunachal Pradesh,India,2021-08-14 04:21:25,51139,252,
2346,Arunachal Pradesh,India,2021-08-15 04:21:41,51300,252,
2309,Arunachal Pradesh,India,2021-08-16 04:21:31,51348,252,
15701,Arunachal Pradesh,India,2021-08-17 04:21:49,51513,252,
15738,Arunachal Pradesh,India,2021-08-18 04:21:35,51655,252,
9836,Arunachal Pradesh,India,2021-08-19 04:21:15,51799,254,
9873,Arunachal Pradesh,India,2021-08-20 04:21:33,51919,255,
374,Arunachal Pradesh,India,2021-08-21 04:21:38,52044,257,
337,Arunachal Pradesh,India,2021-08-22 04:21:29,52165,257,
16299,Arunachal Pradesh,India,2021-08-23 04:21:27,52214,259,
16336,Arunachal Pradesh,India,2021-08-24 04:21:19,52308,259,
18572,Arunachal Pradesh,India,2021-08-25 04:21:41,52409,259,
18535,Arunachal Pradesh,India,2021-08-26 04:21:28,52525,259,
9167,Arunachal Pradesh,India,2021-08-27 04:21:37,52634,260,
9204,Arunachal Pradesh,India,2021-08-28 04:21:28,52760,260,
15182,Arunachal Pradesh,India,2021-08-29 04:21:14,52831,260,
15256,Arunachal Pradesh,India,2021-08-30 04:21:23,52870,260,
6535,Arunachal Pradesh,India,2021-08-31 04:21:46,52960,260,
6498,Arunachal Pradesh,India,2021-09-01 04:21:38,53031,260,
4309,Arunachal Pradesh,India,2021-09-02 04:21:15,53102,260,
11880,Arunachal Pradesh,India,2021-09-03 04:21:20,53156,261,
11843,Arunachal Pradesh,India,2021-09-04 04:21:28,53217,262,
19950,Arunachal Pradesh,India,2021-09-05 04:21:33,53302,264,
19987,Arunachal Pradesh,India,2021-09-06 04:21:22,53338,264,
7757,Arunachal Pradesh,India,2021-09-07 04:21:35,53408,267,
7720,Arunachal Pradesh,India,2021-09-08 04:21:31,53474,268,
14067,Arunachal Pradesh,India,2021-09-09 04:21:27,53551,269,
13956,Arunachal Pradesh,India,2021-09-10 04:21:20,53604,269,
11023,Arunachal Pradesh,India,2021-09-11 04:21:30,53663,269,
11060,Arunachal Pradesh,India,2021-09-12 04:21:13,53710,270,
17752,Arunachal Pradesh,India,2021-09-13 04:21:15,53732,270,
17715,Arunachal Pradesh,India,2021-09-14 04:21:41,53807,270,
15367,Arunachal Pradesh,India,2021-09-15 03:22:37,53872,271,
15404,Arunachal Pradesh,India,2021-09-16 04:22:19,53943,271,
1975,Arunachal Pradesh,India,2021-09-17 04:21:46,53990,271,
1938,Arunachal Pradesh,India,2021-09-18 04:21:24,54028,271,
18722,Arunachal Pradesh,India,2021-09-19 04:21:34,54060,271,
18685,Arunachal Pradesh,India,2021-09-20 04:21:22,54070,271,
16745,Arunachal Pradesh,India,2021-09-21 04:21:26,54126,272,
16782,Arunachal Pradesh,India,2021-09-22 04:21:45,54190,273,
785,Arunachal Pradesh,India,2021-09-23 04:21:43,54241,273,
748,Arunachal Pradesh,India,2021-09-24 04:21:44,54285,273,
9986,Arunachal Pradesh,India,2021-09-25 04:21:31,54316,273,
10023,Arunachal Pradesh,India,2021-09-26 04:21:29,54349,274,
19209,Arunachal Pradesh,India,2021-09-27 04:21:16,54352,274,
19172,Arunachal Pradesh,India,2021-09-28 04:21:28,54395,274,
2494,Arunachal Pradesh,India,2021-09-29 04:21:45,54444,275,
2383,Arunachal Pradesh,India,2021-09-30 04:21:20,54572,276,
22545,Arunachal Pradesh,India,2021-10-01 04:21:35,54626,276,
824,Arunachal Pradesh,India,2021-10-02 04:21:25,54680,277,
16856,Arunachal Pradesh,India,2021-10-03 04:21:24,54693,277,
16819,Arunachal Pradesh,India,2021-10-04 04:21:31,54725,277,
19246,Arunachal Pradesh,India,2021-10-05 04:21:27,54752,277,
19283,Arunachal Pradesh,India,2021-10-06 04:21:33,54771,277,
10171,Arunachal Pradesh,India,2021-10-07 04:21:36,54812,279,
10097,Arunachal Pradesh,India,2021-10-08 04:21:25,54844,279,
15961,Arunachal Pradesh,India,2021-10-09 04:21:34,54865,280,
15886,Arunachal Pradesh,India,2021-10-10 04:21:38,54881,280,
7200,Arunachal Pradesh,India,2021-10-11 04:21:31,54900,280,
7238,Arunachal Pradesh,India,2021-10-12 04:21:09,54924,280,
22471,Arunachal Pradesh,India,2021-10-13 04:20:51,54942,280,
22434,Arunachal Pradesh,India,2021-10-14 04:21:29,54954,280,
14661,Arunachal Pradesh,India,2021-10-15 04:21:26,54958,280,
14698,Arunachal Pradesh,India,2021-10-16 04:21:15,54964,280,
4198,Arunachal Pradesh,India,2021-10-17 04:21:29,54980,280,
4124,Arunachal Pradesh,India,2021-10-18 04:21:10,54987,280,
20876,Arunachal Pradesh,India,2021-10-19 04:20:54,55014,280,
20801,Arunachal Pradesh,India,2021-10-20 04:21:00,55031,280,
11917,Arunachal Pradesh,India,2021-10-21 04:21:18,55043,280,
11954,Arunachal Pradesh,India,2021-10-22 04:21:14,55065,280,
4383,Arunachal Pradesh,India,2021-10-23 04:21:32,55075,280,
4346,Arunachal Pradesh,India,2021-10-24 04:21:22,55089,280,
7794,Arunachal Pradesh,India,2021-10-25 04:22:31,55089,280,
7831,Arunachal Pradesh,India,2021-10-26 04:22:09,55105,280,
20061,Arunachal Pradesh,India,2021-10-27 04:22:32,55114,280,
20024,Arunachal Pradesh,India,2021-10-28 04:22:08,55120,280,
3236,Arunachal Pradesh,India,2021-10-29 04:22:03,55134,280,
3199,Arunachal Pradesh,India,2021-10-30 04:22:03,55143,280,
17639,Arunachal Pradesh,India,2021-10-31 04:22:08,55154,280,
17677,Arunachal Pradesh,India,2021-11-01 04:22:01,55155,280,
16261,Arunachal Pradesh,India,2021-11-02 04:22:03,55161,280,
263,Arunachal Pradesh,India,2021-11-03 06:22:09,55167,280,
300,Arunachal Pradesh,India,2021-11-04 04:22:20,55174,280,
9130,Arunachal Pradesh,India,2021-11-05 04:21:54,55174,280,
9093,Arunachal Pradesh,India,2021-11-06 04:21:51,55176,280,
18461,Arunachal Pradesh,India,2021-11-07 04:21:53,55180,280,
18498,Arunachal Pradesh,India,2021-11-08 04:21:43,55180,280,
1825,Arunachal Pradesh,India,2021-11-09 04:21:36,55190,280,
1863,Arunachal Pradesh,India,2021-11-10 04:21:38,55197,280,
21877,Arunachal Pradesh,India,2021-11-11 04:21:45,55202,280,
21839,Arunachal Pradesh,India,2021-11-12 04:22:01,55208,280,
6609,Arunachal Pradesh,India,2021-11-13 04:21:38,55212,280,
6646,Arunachal Pradesh,India,2021-11-14 04:21:31,55216,280,
3088,Arunachal Pradesh,India,2021-11-15 04:21:36,55220,280,
3051,Arunachal Pradesh,India,2021-11-16 04:21:10,55222,280,
13660,Arunachal Pradesh,India,2021-11-17 04:21:48,55230,280,
13697,Arunachal Pradesh,India,2021-11-18 04:21:33,55232,280,
7497,Arunachal Pradesh,India,2021-11-19 04:21:40,55242,280,
7534,Arunachal Pradesh,India,2021-11-20 04:22:17,55243,280,
5351,Arunachal Pradesh,India,2021-11-21 04:22:13,55246,280,
5314,Arunachal Pradesh,India,2021-11-22 04:22:20,55247,280,
12807,Arunachal Pradesh,India,2021-11-23 04:22:39,55251,280,
12844,Arunachal Pradesh,India,2021-11-24 04:22:14,55255,280,
20542,Arunachal Pradesh,India,2021-11-25 04:22:33,55257,280,
20505,Arunachal Pradesh,India,2021-11-26 04:22:33,55258,280,
8386,Arunachal Pradesh,India,2021-11-27 04:22:45,55260,280,
8423,Arunachal Pradesh,India,2021-11-28 04:22:43,55269,280,
14512,Arunachal Pradesh,India,2021-11-29 04:22:30,55269,280,
14550,Arunachal Pradesh,India,2021-11-30 04:22:53,55273,280,
11805,Arunachal Pradesh,India,2021-12-01 04:22:29,55276,280,
18424,Arunachal Pradesh,India,2021-12-02 04:22:37,55279,280,
11656,Arunachal Pradesh,India,2021-12-03 04:23:05,55285,280,
11693,Arunachal Pradesh,India,2021-12-04 04:22:18,55286,280,
2272,Arunachal Pradesh,India,2021-12-05 04:22:25,55286,280,
2235,Arunachal Pradesh,India,2021-12-06 04:22:34,55293,280,
15775,Arunachal Pradesh,India,2021-12-07 04:22:34,55294,280,
15812,Arunachal Pradesh,India,2021-12-08 04:22:46,55295,280,
9912,Arunachal Pradesh,India,2021-12-09 04:22:49,55298,280,
9949,Arunachal Pradesh,India,2021-12-10 04:22:28,55299,280,
13029,Arunachal Pradesh,India,2021-12-11 04:22:45,55304,280,
12992,Arunachal Pradesh,India,2021-12-12 04:22:12,55305,280,
5166,Arunachal Pradesh,India,2021-12-13 04:22:02,55306,280,
5203,Arunachal Pradesh,India,2021-12-14 04:22:38,55313,280,
8349,Arunachal Pradesh,India,2021-12-15 03:22:16,55314,280,
8312,Arunachal Pradesh,India,2021-12-16 04:22:11,55319,280,
20653,Arunachal Pradesh,India,2021-12-17 04:22:14,55320,280,
20690,Arunachal Pradesh,India,2021-12-18 02:22:20,55320,280,
3939,Arunachal Pradesh,India,2021-12-19 04:21:11,55320,280,
3976,Arunachal Pradesh,India,2021-12-20 04:21:43,55320,280,
6424,Arunachal Pradesh,India,2021-12-21 03:21:27,55322,280,
6387,Arunachal Pradesh,India,2021-12-22 04:21:54,55323,280,
21988,Arunachal Pradesh,India,2021-12-23 04:21:21,55324,280,
22025,Arunachal Pradesh,India,2021-12-24 04:21:34,55328,280,
13771,Arunachal Pradesh,India,2021-12-25 04:21:37,55330,280,
13734,Arunachal Pradesh,India,2021-12-26 04:21:50,55331,280,
2977,Arunachal Pradesh,India,2021-12-27 04:21:58,55332,280,
3014,Arunachal Pradesh,India,2021-12-28 04:21:47,55334,280,
19800,Arunachal Pradesh,India,2021-12-29 03:21:43,55334,280,
19837,Arunachal Pradesh,India,2021-12-30 04:21:25,55336,280,
226,Arunachal Pradesh,India,2021-12-31 04:21:50,55339,280,
189,Arunachal Pradesh,India,2022-01-01 04:22:14,55343,282,
12694,Arunachal Pradesh,India,2022-01-02 04:20:52,55343,282,
4942,Arunachal Pradesh,India,2022-01-03 02:22:25,55343,282,
4980,Arunachal Pradesh,India,2022-01-04 04:22:17,55352,282,
8573,Arunachal Pradesh,India,2022-01-05 04:21:59,55375,282,
8535,Arunachal Pradesh,India,2022-01-06 04:22:09,55407,282,
20839,Arunachal Pradesh,India,2022-01-07 04:22:09,55436,282,
20913,Arunachal Pradesh,India,2022-01-08 04:21:53,55462,282,
4087,Arunachal Pradesh,India,2022-01-09 04:21:46,55521,282,
4161,Arunachal Pradesh,India,2022-01-10 04:22:07,55558,282,
18238,Arunachal Pradesh,India,2022-01-11 04:22:01,55692,282,
18200,Arunachal Pradesh,India,2022-01-12 04:21:44,55692,282,
11506,Arunachal Pradesh,India,2022-01-13 08:00:09,56010,282,
11544,Arunachal Pradesh,India,2022-01-14 04:21:54,56010,282,
2570,Arunachal Pradesh,India,2022-01-15 04:21:07,56227,282,
2532,Arunachal Pradesh,India,2022-01-16 04:21:12,56493,282,
15924,Arunachal Pradesh,India,2022-01-17 04:21:08,56633,282,
15999,Arunachal Pradesh,India,2022-01-18 04:21:04,57037,282,
10060,Arunachal Pradesh,India,2022-01-19 04:21:23,57387,282,
10134,Arunachal Pradesh,India,2022-01-20 04:21:07,57822,282,
40,Arunachal Pradesh,India,2022-01-21 04:21:09,58271,282,
2,Arunachal Pradesh,India,2022-01-22 04:21:13,58803,282,
16110,Arunachal Pradesh,India,2022-01-23 04:21:13,59162,282,
16148,Arunachal Pradesh,India,2022-01-24 04:21:12,59404,282,
18648,Arunachal Pradesh,India,2022-01-25 04:21:05,60072,283,
18610,Arunachal Pradesh,India,2022-01-26 04:21:07,60598,284,
9242,Arunachal Pradesh,India,2022-01-27 04:21:19,60792,284,
9280,Arunachal Pradesh,India,2022-01-28 04:21:09,61247,285,
15293,Arunachal Pradesh,India,2022-01-29 04:21:10,61627,285,
15330,Arunachal Pradesh,India,2022-01-30 04:21:26,61953,286,
6202,Arunachal Pradesh,India,2022-01-31 04:21:09,62082,286,
6165,Arunachal Pradesh,India,2022-02-01 04:21:11,62410,287,
21727,Arunachal Pradesh,India,2022-02-02 04:21:09,62656,288,
6313,Arunachal Pradesh,India,2022-02-03 04:21:21,62893,290,
6350,Arunachal Pradesh,India,2022-02-04 04:21:10,63119,291,
3384,Arunachal Pradesh,India,2022-02-05 04:21:05,63315,291,
3347,Arunachal Pradesh,India,2022-02-06 04:21:00,63421,291,
13882,Arunachal Pradesh,India,2022-02-07 04:21:05,63479,291,
13919,Arunachal Pradesh,India,2022-02-08 04:21:15,63619,292,
7646,Arunachal Pradesh,India,2022-02-09 04:21:04,63724,292,
7683,Arunachal Pradesh,India,2022-02-10 04:21:14,63814,293,
16073,Arunachal Pradesh,India,2022-02-11 04:21:09,63890,293,
16036,Arunachal Pradesh,India,2022-02-12 04:21:06,63940,294,
152,Arunachal Pradesh,India,2022-02-13 04:21:00,63940,294,
