,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
15722,Mizoram,India,2021-08-17 04:21:49,49350,184,
15759,Mizoram,India,2021-08-18 04:21:35,49950,185,
9857,Mizoram,India,2021-08-19 04:21:15,50437,188,
9894,Mizoram,India,2021-08-20 04:21:33,50959,190,
395,Mizoram,India,2021-08-21 04:21:38,51604,192,
358,Mizoram,India,2021-08-22 04:21:29,52180,194,
16320,Mizoram,India,2021-08-23 04:21:27,52472,200,
16357,Mizoram,India,2021-08-24 04:21:19,53317,200,
18593,Mizoram,India,2021-08-25 04:21:41,54057,201,
18556,Mizoram,India,2021-08-26 04:21:28,54851,202,
9188,Mizoram,India,2021-08-27 04:21:37,55756,206,
9225,Mizoram,India,2021-08-28 04:21:28,56642,206,
15203,Mizoram,India,2021-08-29 04:21:14,57522,212,
15277,Mizoram,India,2021-08-30 04:21:23,57962,213,
6556,Mizoram,India,2021-08-31 04:21:46,59119,214,
6519,Mizoram,India,2021-09-01 04:21:38,59119,217,
4330,Mizoram,India,2021-09-02 04:21:15,61111,218,
11901,Mizoram,India,2021-09-03 04:21:20,61992,219,
11864,Mizoram,India,2021-09-04 04:21:28,62817,220,
19971,Mizoram,India,2021-09-05 04:21:33,63784,222,
20008,Mizoram,India,2021-09-06 04:21:22,64228,224,
7778,Mizoram,India,2021-09-07 04:21:35,65696,226,
7741,Mizoram,India,2021-09-08 04:21:31,66910,227,
14088,Mizoram,India,2021-09-09 04:21:27,67971,229,
13977,Mizoram,India,2021-09-10 04:21:20,69026,231,
11044,Mizoram,India,2021-09-11 04:21:30,69751,233,
11081,Mizoram,India,2021-09-12 04:21:13,70840,236,
17773,Mizoram,India,2021-09-13 04:21:15,71381,238,
17736,Mizoram,India,2021-09-14 04:21:41,72883,241,
15388,Mizoram,India,2021-09-15 03:22:37,74068,246,
15425,Mizoram,India,2021-09-16 04:22:19,75470,250,
1996,Mizoram,India,2021-09-17 04:21:46,76591,254,
1959,Mizoram,India,2021-09-18 04:21:24,78067,254,
18743,Mizoram,India,2021-09-19 04:21:34,79171,259,
18706,Mizoram,India,2021-09-20 04:21:22,79729,261,
16766,Mizoram,India,2021-09-21 04:21:26,81460,263,
16803,Mizoram,India,2021-09-22 04:21:45,82815,268,
806,Mizoram,India,2021-09-23 04:21:43,84109,272,
769,Mizoram,India,2021-09-24 04:21:44,85366,281,
10007,Mizoram,India,2021-09-25 04:21:31,86688,286,
10044,Mizoram,India,2021-09-26 04:21:29,88166,289,
19230,Mizoram,India,2021-09-27 04:21:16,88693,295,
19193,Mizoram,India,2021-09-28 04:21:28,90539,302,
2515,Mizoram,India,2021-09-29 04:21:45,91919,306,
2404,Mizoram,India,2021-09-30 04:21:20,93660,307,
22566,Mizoram,India,2021-10-01 04:21:35,94830,310,
845,Mizoram,India,2021-10-02 04:21:25,96456,314,
16877,Mizoram,India,2021-10-03 04:21:24,97732,317,
16840,Mizoram,India,2021-10-04 04:21:31,98175,320,
19267,Mizoram,India,2021-10-05 04:21:27,99856,328,
19304,Mizoram,India,2021-10-06 04:21:33,101327,335,
10192,Mizoram,India,2021-10-07 04:21:36,102629,341,
10118,Mizoram,India,2021-10-08 04:21:25,103709,342,
15982,Mizoram,India,2021-10-09 04:21:34,104659,344,
15907,Mizoram,India,2021-10-10 04:21:38,105829,347,
7221,Mizoram,India,2021-10-11 04:21:31,106136,356,
7259,Mizoram,India,2021-10-12 04:21:09,107566,363,
22492,Mizoram,India,2021-10-13 04:20:51,108790,367,
22455,Mizoram,India,2021-10-14 04:21:29,109818,370,
14682,Mizoram,India,2021-10-15 04:21:26,110719,374,
14719,Mizoram,India,2021-10-16 04:21:15,111651,380,
4219,Mizoram,India,2021-10-17 04:21:29,112599,383,
4145,Mizoram,India,2021-10-18 04:21:10,112848,386,
20897,Mizoram,India,2021-10-19 04:20:54,113801,391,
20822,Mizoram,India,2021-10-20 04:21:00,114466,393,
11938,Mizoram,India,2021-10-21 04:21:18,115207,396,
11975,Mizoram,India,2021-10-22 04:21:14,115944,400,
4404,Mizoram,India,2021-10-23 04:21:32,116689,400,
4367,Mizoram,India,2021-10-24 04:21:22,117261,407,
7815,Mizoram,India,2021-10-25 04:22:31,117419,412,
7852,Mizoram,India,2021-10-26 04:22:09,118209,414,
20082,Mizoram,India,2021-10-27 04:22:32,118949,422,
20045,Mizoram,India,2021-10-28 04:22:08,119496,424,
3257,Mizoram,India,2021-10-29 04:22:03,120088,427,
3220,Mizoram,India,2021-10-30 04:22:03,120780,427,
17660,Mizoram,India,2021-10-31 04:22:08,121359,431,
17698,Mizoram,India,2021-11-01 04:22:01,121524,433,
16282,Mizoram,India,2021-11-02 04:22:03,122354,435,
284,Mizoram,India,2021-11-03 06:22:09,122992,436,
321,Mizoram,India,2021-11-04 04:22:20,123518,437,
9151,Mizoram,India,2021-11-05 04:21:54,124026,440,
9114,Mizoram,India,2021-11-06 04:21:51,124539,445,
18482,Mizoram,India,2021-11-07 04:21:53,124992,446,
18519,Mizoram,India,2021-11-08 04:21:43,125131,449,
1846,Mizoram,India,2021-11-09 04:21:36,125861,450,
1884,Mizoram,India,2021-11-10 04:21:38,126386,453,
21898,Mizoram,India,2021-11-11 04:21:45,126917,456,
21860,Mizoram,India,2021-11-12 04:22:01,127548,456,
6630,Mizoram,India,2021-11-13 04:21:38,128217,458,
6667,Mizoram,India,2021-11-14 04:21:31,128604,459,
3109,Mizoram,India,2021-11-15 04:21:36,128775,462,
3072,Mizoram,India,2021-11-16 04:21:10,129386,463,
13681,Mizoram,India,2021-11-17 04:21:48,129845,467,
13718,Mizoram,India,2021-11-18 04:21:33,130415,467,
7518,Mizoram,India,2021-11-19 04:21:40,130912,473,
7555,Mizoram,India,2021-11-20 04:22:17,131248,475,
5372,Mizoram,India,2021-11-21 04:22:13,131685,476,
5335,Mizoram,India,2021-11-22 04:22:20,131897,479,
12828,Mizoram,India,2021-11-23 04:22:39,132320,479,
12865,Mizoram,India,2021-11-24 04:22:14,132720,482,
20563,Mizoram,India,2021-11-25 04:22:33,133118,484,
20526,Mizoram,India,2021-11-26 04:22:33,133562,487,
8407,Mizoram,India,2021-11-27 04:22:45,133921,488,
8444,Mizoram,India,2021-11-28 04:22:43,134279,490,
14533,Mizoram,India,2021-11-29 04:22:30,134373,492,
14571,Mizoram,India,2021-11-30 04:22:53,134810,493,
11826,Mizoram,India,2021-12-01 04:22:29,135175,497,
18445,Mizoram,India,2021-12-02 04:22:37,135450,501,
11677,Mizoram,India,2021-12-03 04:23:05,135765,503,
11714,Mizoram,India,2021-12-04 04:22:18,136080,504,
2293,Mizoram,India,2021-12-05 04:22:25,136080,504,
2256,Mizoram,India,2021-12-06 04:22:34,136454,507,
15796,Mizoram,India,2021-12-07 04:22:34,136784,508,
15833,Mizoram,India,2021-12-08 04:22:46,137057,508,
9933,Mizoram,India,2021-12-09 04:22:49,137377,509,
9970,Mizoram,India,2021-12-10 04:22:28,137705,511,
13050,Mizoram,India,2021-12-11 04:22:45,137952,513,
13013,Mizoram,India,2021-12-12 04:22:12,138212,516,
5187,Mizoram,India,2021-12-13 04:22:02,138293,522,
5224,Mizoram,India,2021-12-14 04:22:38,138613,523,
8370,Mizoram,India,2021-12-15 03:22:16,138847,525,
8333,Mizoram,India,2021-12-16 04:22:11,139024,529,
20674,Mizoram,India,2021-12-17 04:22:14,139227,530,
20711,Mizoram,India,2021-12-18 02:22:20,139227,530,
3960,Mizoram,India,2021-12-19 04:21:11,139338,531,
3997,Mizoram,India,2021-12-20 04:21:43,139488,531,
6445,Mizoram,India,2021-12-21 03:21:27,139705,533,
6408,Mizoram,India,2021-12-22 04:21:54,139902,533,
22009,Mizoram,India,2021-12-23 04:21:21,140143,535,
22046,Mizoram,India,2021-12-24 04:21:34,140254,535,
13792,Mizoram,India,2021-12-25 04:21:37,140427,536,
13755,Mizoram,India,2021-12-26 04:21:50,140492,536,
2998,Mizoram,India,2021-12-27 04:21:58,140564,539,
3035,Mizoram,India,2021-12-28 04:21:47,140748,539,
19821,Mizoram,India,2021-12-29 03:21:43,140955,541,
19858,Mizoram,India,2021-12-30 04:21:25,141157,542,
247,Mizoram,India,2021-12-31 04:21:50,141400,542,
210,Mizoram,India,2022-01-01 04:22:14,141665,544,
12715,Mizoram,India,2022-01-02 04:20:52,141749,546,
4963,Mizoram,India,2022-01-03 02:22:25,141901,546,
5001,Mizoram,India,2022-01-04 04:22:17,142248,550,
8594,Mizoram,India,2022-01-05 04:21:59,142691,553,
8556,Mizoram,India,2022-01-06 04:22:09,143193,554,
20860,Mizoram,India,2022-01-07 04:22:09,143772,554,
20934,Mizoram,India,2022-01-08 04:21:53,144624,557,
4108,Mizoram,India,2022-01-09 04:21:46,145527,558,
4182,Mizoram,India,2022-01-10 04:22:07,146045,561,
18259,Mizoram,India,2022-01-11 04:22:01,147558,562,
18221,Mizoram,India,2022-01-12 04:21:44,147558,562,
11527,Mizoram,India,2022-01-13 08:00:09,149492,564,
11565,Mizoram,India,2022-01-14 04:21:54,149492,564,
2591,Mizoram,India,2022-01-15 04:21:07,151380,568,
2553,Mizoram,India,2022-01-16 04:21:12,152255,570,
15945,Mizoram,India,2022-01-17 04:21:08,152478,570,
16020,Mizoram,India,2022-01-18 04:21:04,153758,573,
10081,Mizoram,India,2022-01-19 04:21:23,155071,574,
10155,Mizoram,India,2022-01-20 04:21:07,156054,576,
61,Mizoram,India,2022-01-21 04:21:09,157253,576,
23,Mizoram,India,2022-01-22 04:21:13,158368,578,
16131,Mizoram,India,2022-01-23 04:21:13,159653,581,
16169,Mizoram,India,2022-01-24 04:21:12,160148,581,
18669,Mizoram,India,2022-01-25 04:21:05,162371,586,
18631,Mizoram,India,2022-01-26 04:21:07,164128,590,
9263,Mizoram,India,2022-01-27 04:21:19,165661,591,
9301,Mizoram,India,2022-01-28 04:21:09,167725,591,
15314,Mizoram,India,2022-01-29 04:21:10,169868,597,
15351,Mizoram,India,2022-01-30 04:21:26,171686,601,
6223,Mizoram,India,2022-01-31 04:21:09,172491,606,
6186,Mizoram,India,2022-02-01 04:21:11,175022,609,
21748,Mizoram,India,2022-02-02 04:21:09,177595,615,
6334,Mizoram,India,2022-02-03 04:21:21,179740,617,
6371,Mizoram,India,2022-02-04 04:21:10,181696,617,
3405,Mizoram,India,2022-02-05 04:21:05,183473,621,
3368,Mizoram,India,2022-02-06 04:21:00,185227,621,
13903,Mizoram,India,2022-02-07 04:21:05,185885,623,
13940,Mizoram,India,2022-02-08 04:21:15,188109,623,
7667,Mizoram,India,2022-02-09 04:21:04,189915,626,
7704,Mizoram,India,2022-02-10 04:21:14,191726,631,
16094,Mizoram,India,2022-02-11 04:21:09,193367,633,
16057,Mizoram,India,2022-02-12 04:21:06,195189,635,
173,Mizoram,India,2022-02-13 04:21:00,195189,635,
