,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
18591,Manipur,India,2021-08-25 04:21:41,111598,1759,
18554,Manipur,India,2021-08-26 04:21:28,111975,1763,
9186,Manipur,India,2021-08-27 04:21:37,112355,1767,
9223,Manipur,India,2021-08-28 04:21:28,112666,1770,
15201,Manipur,India,2021-08-29 04:21:14,112941,1775,
15275,Manipur,India,2021-08-30 04:21:23,113328,1779,
6554,Manipur,India,2021-08-31 04:21:46,113551,1781,
6517,Manipur,India,2021-09-01 04:21:38,113933,1782,
4328,Manipur,India,2021-09-02 04:21:15,114203,1784,
11899,Manipur,India,2021-09-03 04:21:20,114502,1790,
11862,Manipur,India,2021-09-04 04:21:28,114774,1792,
19969,Manipur,India,2021-09-05 04:21:33,115077,1796,
20006,Manipur,India,2021-09-06 04:21:22,115399,1798,
7776,Manipur,India,2021-09-07 04:21:35,115584,1802,
7739,Manipur,India,2021-09-08 04:21:31,115866,1802,
14086,Manipur,India,2021-09-09 04:21:27,116134,1805,
13975,Manipur,India,2021-09-10 04:21:20,116397,1806,
11042,Manipur,India,2021-09-11 04:21:30,116607,1807,
11079,Manipur,India,2021-09-12 04:21:13,116899,1809,
17771,Manipur,India,2021-09-13 04:21:15,117094,1811,
17734,Manipur,India,2021-09-14 04:21:41,117230,1812,
15386,Manipur,India,2021-09-15 03:22:37,117461,1815,
15423,Manipur,India,2021-09-16 04:22:19,117697,1817,
1994,Manipur,India,2021-09-17 04:21:46,117913,1821,
1957,Manipur,India,2021-09-18 04:21:24,118121,1826,
18741,Manipur,India,2021-09-19 04:21:34,118261,1830,
18704,Manipur,India,2021-09-20 04:21:22,118495,1831,
16764,Manipur,India,2021-09-21 04:21:26,118673,1832,
16801,Manipur,India,2021-09-22 04:21:45,118870,1835,
804,Manipur,India,2021-09-23 04:21:43,119041,1836,
767,Manipur,India,2021-09-24 04:21:44,119235,1838,
10005,Manipur,India,2021-09-25 04:21:31,119445,1843,
10042,Manipur,India,2021-09-26 04:21:29,119674,1843,
19228,Manipur,India,2021-09-27 04:21:16,119884,1846,
19191,Manipur,India,2021-09-28 04:21:28,120000,1847,
2513,Manipur,India,2021-09-29 04:21:45,120216,1852,
2402,Manipur,India,2021-09-30 04:21:20,120426,1854,
22564,Manipur,India,2021-10-01 04:21:35,120584,1855,
843,Manipur,India,2021-10-02 04:21:25,120743,1858,
16875,Manipur,India,2021-10-03 04:21:24,120879,1860,
16838,Manipur,India,2021-10-04 04:21:31,121046,1862,
19265,Manipur,India,2021-10-05 04:21:27,121146,1868,
19302,Manipur,India,2021-10-06 04:21:33,121303,1871,
10190,Manipur,India,2021-10-07 04:21:36,121462,1875,
10116,Manipur,India,2021-10-08 04:21:25,121578,1876,
15980,Manipur,India,2021-10-09 04:21:34,121706,1882,
15905,Manipur,India,2021-10-10 04:21:38,121853,1882,
7219,Manipur,India,2021-10-11 04:21:31,122003,1885,
7257,Manipur,India,2021-10-12 04:21:09,122108,1885,
22490,Manipur,India,2021-10-13 04:20:51,122228,1887,
22453,Manipur,India,2021-10-14 04:21:29,122363,1889,
14680,Manipur,India,2021-10-15 04:21:26,122432,1889,
14717,Manipur,India,2021-10-16 04:21:15,122545,1893,
4217,Manipur,India,2021-10-17 04:21:29,122633,1895,
4143,Manipur,India,2021-10-18 04:21:10,122737,1897,
20895,Manipur,India,2021-10-19 04:20:54,122804,1897,
20820,Manipur,India,2021-10-20 04:21:00,122899,1901,
11936,Manipur,India,2021-10-21 04:21:18,122970,1904,
11973,Manipur,India,2021-10-22 04:21:14,123051,1905,
4402,Manipur,India,2021-10-23 04:21:32,123107,1907,
4365,Manipur,India,2021-10-24 04:21:22,123229,1907,
7813,Manipur,India,2021-10-25 04:22:31,123292,1911,
7850,Manipur,India,2021-10-26 04:22:09,123333,1913,
20080,Manipur,India,2021-10-27 04:22:32,123403,1915,
20043,Manipur,India,2021-10-28 04:22:08,123473,1917,
3255,Manipur,India,2021-10-29 04:22:03,123526,1918,
3218,Manipur,India,2021-10-30 04:22:03,123609,1919,
17658,Manipur,India,2021-10-31 04:22:08,123668,1920,
17696,Manipur,India,2021-11-01 04:22:01,123731,1921,
16280,Manipur,India,2021-11-02 04:22:03,123787,1923,
282,Manipur,India,2021-11-03 06:22:09,123842,1925,
319,Manipur,India,2021-11-04 04:22:20,123899,1926,
9149,Manipur,India,2021-11-05 04:21:54,123957,1927,
9112,Manipur,India,2021-11-06 04:21:51,124001,1930,
18480,Manipur,India,2021-11-07 04:21:53,124047,1931,
18517,Manipur,India,2021-11-08 04:21:43,124086,1934,
1844,Manipur,India,2021-11-09 04:21:36,124137,1937,
1882,Manipur,India,2021-11-10 04:21:38,124186,1938,
21896,Manipur,India,2021-11-11 04:21:45,124250,1940,
21858,Manipur,India,2021-11-12 04:22:01,124328,1941,
6628,Manipur,India,2021-11-13 04:21:38,124383,1942,
6665,Manipur,India,2021-11-14 04:21:31,124432,1946,
3107,Manipur,India,2021-11-15 04:21:36,124482,1949,
3070,Manipur,India,2021-11-16 04:21:10,124517,1953,
13679,Manipur,India,2021-11-17 04:21:48,124588,1953,
13716,Manipur,India,2021-11-18 04:21:33,124639,1955,
7516,Manipur,India,2021-11-19 04:21:40,124700,1956,
7553,Manipur,India,2021-11-20 04:22:17,124757,1959,
5370,Manipur,India,2021-11-21 04:22:13,124835,1960,
5333,Manipur,India,2021-11-22 04:22:20,124918,1962,
12826,Manipur,India,2021-11-23 04:22:39,124957,1962,
12863,Manipur,India,2021-11-24 04:22:14,125007,1963,
20561,Manipur,India,2021-11-25 04:22:33,125046,1965,
20524,Manipur,India,2021-11-26 04:22:33,125070,1966,
8405,Manipur,India,2021-11-27 04:22:45,125098,1968,
8442,Manipur,India,2021-11-28 04:22:43,125117,1970,
14531,Manipur,India,2021-11-29 04:22:30,125152,1971,
14569,Manipur,India,2021-11-30 04:22:53,125169,1975,
11824,Manipur,India,2021-12-01 04:22:29,125205,1977,
18443,Manipur,India,2021-12-02 04:22:37,125236,1978,
11675,Manipur,India,2021-12-03 04:23:05,125269,1979,
11712,Manipur,India,2021-12-04 04:22:18,125297,1980,
2291,Manipur,India,2021-12-05 04:22:25,125297,1980,
2254,Manipur,India,2021-12-06 04:22:34,125360,1982,
15794,Manipur,India,2021-12-07 04:22:34,125389,1985,
15831,Manipur,India,2021-12-08 04:22:46,125406,1985,
9931,Manipur,India,2021-12-09 04:22:49,125429,1985,
9968,Manipur,India,2021-12-10 04:22:28,125454,1985,
13048,Manipur,India,2021-12-11 04:22:45,125478,1987,
13011,Manipur,India,2021-12-12 04:22:12,125496,1989,
5185,Manipur,India,2021-12-13 04:22:02,125515,1990,
5222,Manipur,India,2021-12-14 04:22:38,125535,1990,
8368,Manipur,India,2021-12-15 03:22:16,125549,1992,
8331,Manipur,India,2021-12-16 04:22:11,125569,1993,
20672,Manipur,India,2021-12-17 04:22:14,125586,1993,
20709,Manipur,India,2021-12-18 02:22:20,125586,1993,
3958,Manipur,India,2021-12-19 04:21:11,125597,1993,
3995,Manipur,India,2021-12-20 04:21:43,125627,1995,
6443,Manipur,India,2021-12-21 03:21:27,125650,1995,
6406,Manipur,India,2021-12-22 04:21:54,125661,1995,
22007,Manipur,India,2021-12-23 04:21:21,125669,1998,
22044,Manipur,India,2021-12-24 04:21:34,125685,1999,
13790,Manipur,India,2021-12-25 04:21:37,125693,2000,
13753,Manipur,India,2021-12-26 04:21:50,125706,2000,
2996,Manipur,India,2021-12-27 04:21:58,125723,2001,
3033,Manipur,India,2021-12-28 04:21:47,125732,2002,
19819,Manipur,India,2021-12-29 03:21:43,125747,2002,
19856,Manipur,India,2021-12-30 04:21:25,125761,2002,
245,Manipur,India,2021-12-31 04:21:50,125778,2002,
208,Manipur,India,2022-01-01 04:22:14,125788,2002,
12713,Manipur,India,2022-01-02 04:20:52,125807,2002,
4961,Manipur,India,2022-01-03 02:22:25,125823,2003,
4999,Manipur,India,2022-01-04 04:22:17,125843,2004,
8592,Manipur,India,2022-01-05 04:21:59,125878,2006,
8554,Manipur,India,2022-01-06 04:22:09,125905,2008,
20858,Manipur,India,2022-01-07 04:22:09,125964,2009,
20932,Manipur,India,2022-01-08 04:21:53,126012,2009,
4106,Manipur,India,2022-01-09 04:21:46,126088,2010,
4180,Manipur,India,2022-01-10 04:22:07,126156,2011,
18257,Manipur,India,2022-01-11 04:22:01,126228,2011,
18219,Manipur,India,2022-01-12 04:21:44,126228,2011,
11525,Manipur,India,2022-01-13 08:00:09,126550,2012,
11563,Manipur,India,2022-01-14 04:21:54,126550,2012,
2589,Manipur,India,2022-01-15 04:21:07,126821,2012,
2551,Manipur,India,2022-01-16 04:21:12,126979,2014,
15943,Manipur,India,2022-01-17 04:21:08,127258,2015,
16018,Manipur,India,2022-01-18 04:21:04,127493,2015,
10079,Manipur,India,2022-01-19 04:21:23,127873,2015,
10153,Manipur,India,2022-01-20 04:21:07,128231,2015,
59,Manipur,India,2022-01-21 04:21:09,128679,2017,
21,Manipur,India,2022-01-22 04:21:13,129257,2019,
16129,Manipur,India,2022-01-23 04:21:13,129661,2022,
16167,Manipur,India,2022-01-24 04:21:12,130072,2025,
18667,Manipur,India,2022-01-25 04:21:05,130490,2027,
18629,Manipur,India,2022-01-26 04:21:07,130951,2031,
9261,Manipur,India,2022-01-27 04:21:19,131339,2034,
9299,Manipur,India,2022-01-28 04:21:09,131704,2036,
15312,Manipur,India,2022-01-29 04:21:10,132156,2037,
15349,Manipur,India,2022-01-30 04:21:26,132581,2038,
6221,Manipur,India,2022-01-31 04:21:09,132910,2041,
6184,Manipur,India,2022-02-01 04:21:11,133256,2046,
21746,Manipur,India,2022-02-02 04:21:09,133583,2050,
6332,Manipur,India,2022-02-03 04:21:21,133905,2053,
6369,Manipur,India,2022-02-04 04:21:10,134167,2054,
3403,Manipur,India,2022-02-05 04:21:05,134444,2057,
3366,Manipur,India,2022-02-06 04:21:00,134661,2059,
13901,Manipur,India,2022-02-07 04:21:05,134862,2063,
13938,Manipur,India,2022-02-08 04:21:15,135010,2066,
7665,Manipur,India,2022-02-09 04:21:04,135170,2072,
7702,Manipur,India,2022-02-10 04:21:14,135358,2074,
16092,Manipur,India,2022-02-11 04:21:09,135530,2075,
16055,Manipur,India,2022-02-12 04:21:06,135638,2077,
171,Manipur,India,2022-02-13 04:21:00,135638,2077,
