Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Manipur,India,2021-05-03 04:20:39,32161,415,29923.0,1823.0,90271.0,1474.0
Manipur,India,2021-05-04 04:20:34,32523,422,30030.0,2071.0,-24203.0,-374.0
Manipur,India,2021-05-05 04:20:43,32956,424,30141.0,2391.0,67669.0,1168.0
Manipur,India,2021-05-06 04:20:38,33353,434,30262.0,2657.0,-4065.0,-61.0
Manipur,India,2021-05-07 04:20:40,33733,447,30295.0,2991.0,91564.0,1533.0
Manipur,India,2021-05-08 04:21:04,34333,449,30378.0,3506.0,-5050.0,-76.0
Manipur,India,2021-05-09 04:20:35,34775,461,30463.0,3851.0,-6357.0,-98.0
Manipur,India,2021-05-10 04:20:38,35354,476,30598.0,4280.0,-7022.0,-115.0
Manipur,India,2021-05-11 04:20:41,35778,489,30685.0,4604.0,89628.0,1496.0
Manipur,India,2021-05-12 04:21:29,36370,509,30880.0,4981.0,-17129.0,-325.0
Manipur,India,2021-05-13 04:20:51,37036,526,31238.0,5272.0,86297.0,1387.0
Manipur,India,2021-05-14 04:20:41,37596,536,31491.0,5569.0,-8366.0,-163.0
Manipur,India,2021-05-15 04:20:58,38322,552,31872.0,5898.0,25216.0,487.0
Manipur,India,2021-05-16 04:20:49,39052,562,32275.0,6215.0,-10049.0,-193.0
Manipur,India,2021-05-17 04:20:34,39729,578,32674.0,6477.0,13961.0,285.0
Manipur,India,2021-05-18 04:20:33,40059,592,33129.0,6338.0,-10692.0,-218.0
Manipur,India,2021-05-19 04:20:42,40683,612,33466.0,6605.0,-28578.0,-537.0
Manipur,India,2021-05-20 04:21:05,41265,635,33813.0,6817.0,82821.0,1299.0
Manipur,India,2021-05-21 04:20:43,41909,646,34359.0,6904.0,80990.0,1255.0
Manipur,India,2021-05-22 04:20:45,42565,661,35606.0,6298.0,82795.0,1321.0
Manipur,India,2021-05-23 04:20:51,43322,674,36258.0,6390.0,82305.0,1321.0
Manipur,India,2021-05-24 04:20:53,44089,688,36867.0,6534.0,5793.0,105.0
Manipur,India,2021-05-25 04:21:08,44627,705,37478.0,6444.0,-22756.0,-484.0
Manipur,India,2021-05-26 04:20:35,45451,720,37946.0,6785.0,90187.0,1357.0
Manipur,India,2021-05-27 04:20:59,46298,730,38325.0,7243.0,-39791.0,-701.0
Manipur,India,2021-05-28 04:20:36,47111,748,38901.0,7462.0,15835.0,285.0
Manipur,India,2021-05-29 04:20:41,47843,761,39480.0,7602.0,69251.0,1050.0
Manipur,India,2021-05-30 04:20:55,48850,776,40044.0,8030.0,-47880.0,-776.0
Manipur,India,2021-05-31 03:08:59,49882,793,40607.0,8482.0,-40602.0,-733.0
Manipur,India,2021-06-01 04:23:09,50751,807,41153.0,8791.0,-50385.0,-807.0
Manipur,India,2021-06-02 04:24:34,51549,825,41782.0,8942.0,-22266.0,-452.0
Manipur,India,2021-06-03 04:23:32,52278,839,42404.0,9035.0,69830.0,1046.0
Manipur,India,2021-06-04 04:23:37,52899,849,43187.0,8863.0,-18124.0,-388.0
Manipur,India,2021-06-05 04:23:03,53690,863,43779.0,9048.0,71971.0,1132.0
Manipur,India,2021-06-06 04:24:03,54407,872,44519.0,9016.0,71243.0,1123.0
Manipur,India,2021-06-07 04:22:51,55230,881,45165.0,9184.0,50194.0,783.0
Manipur,India,2021-06-08 04:22:35,55828,896,45948.0,8984.0,-26532.0,-523.0
Manipur,India,2021-06-09 04:23:31,56576,908,46527.0,9141.0,-52723.0,-897.0
Manipur,India,2021-06-10 04:23:17,57351,915,47129.0,9307.0,-27888.0,-540.0
Manipur,India,2021-06-11 04:23:20,58081,925,47797.0,9359.0,15500.0,293.0
Manipur,India,2021-06-12 04:22:22,58768,944,48902.0,8922.0,62378.0,924.0
Manipur,India,2021-06-13 04:22:44,59322,959,49653.0,8710.0,-37004.0,-728.0
Manipur,India,2021-06-14 04:22:46,59852,974,50379.0,8499.0,-39294.0,-776.0
Manipur,India,2021-06-15 04:22:22,60311,990,50878.0,8443.0,-31194.0,-618.0
Manipur,India,2021-06-16 04:22:32,61096,998,51354.0,8744.0,-29781.0,-598.0
Manipur,India,2021-06-17 04:22:36,61848,1008,51762.0,9078.0,-33872.0,-664.0
Manipur,India,2021-06-18 04:22:16,62343,1021,52220.0,9102.0,-495.0,-13.0
Manipur,India,2021-06-19 04:22:33,62946,1033,52667.0,9246.0,-62340.0,-1033.0
Manipur,India,2021-06-20 04:21:48,63538,1039,52961.0,9538.0,-62446.0,-1039.0
Manipur,India,2021-06-21 04:21:41,64065,1047,53405.0,9613.0,-34988.0,-676.0
Manipur,India,2021-06-22 04:21:34,64418,1055,54065.0,9298.0,-35332.0,-683.0
Manipur,India,2021-06-23 04:21:46,64993,1065,54714.0,9214.0,-35750.0,-692.0
Manipur,India,2021-06-24 04:21:55,65622,1074,55257.0,9291.0,38702.0,576.0
Manipur,India,2021-06-25 04:21:33,66171,1085,55912.0,9174.0,-11764.0,-213.0
Manipur,India,2021-06-26 04:21:43,66756,1093,59995.0,5668.0,-39601.0,-771.0
Manipur,India,2021-06-27 04:21:39,67317,1108,60529.0,5680.0,61362.0,909.0
Manipur,India,2021-06-28 04:21:29,67986,1124,61038.0,5824.0,-48483.0,-937.0
Manipur,India,2021-06-29 04:21:28,68418,1130,61646.0,5642.0,-2247.0,-45.0
Manipur,India,2021-06-30 04:21:41,69198,1141,62134.0,5923.0,44353.0,640.0
Manipur,India,2021-07-01 04:21:19,69790,1150,62628.0,6012.0,-42498.0,-823.0
Manipur,India,2021-07-02 04:21:47,70298,1162,63206.0,5930.0,-60247.0,-1098.0
Manipur,India,2021-07-03 04:21:37,70954,1175,63809.0,5970.0,55010.0,834.0
Manipur,India,2021-07-04 04:21:38,71643,1188,64329.0,6126.0,44491.0,617.0
Manipur,India,2021-07-05 04:21:28,72286,1196,64931.0,6159.0,-46896.0,-905.0
Manipur,India,2021-07-06 04:21:32,72718,1204,65540.0,5974.0,-43295.0,-830.0
Manipur,India,2021-07-07 04:21:20,73581,1218,66132.0,6231.0,-43860.0,-842.0
Manipur,India,2021-07-08 04:21:26,74341,1229,66578.0,6534.0,47662.0,656.0
Manipur,India,2021-07-09 04:21:21,75180,1241,67212.0,6727.0,50627.0,761.0
Manipur,India,2021-07-10 04:21:25,76032,1251,68171.0,6610.0,-74582.0,-1251.0
Manipur,India,2021-07-11 04:21:43,76820,1258,68654.0,6908.0,48349.0,717.0
Manipur,India,2021-07-12 04:21:34,77731,1272,69224.0,7235.0,-51335.0,-961.0
Manipur,India,2021-07-13 04:21:18,78621,1287,69814.0,7520.0,-70746.0,-1241.0
Manipur,India,2021-07-14 04:21:35,79417,1309,70402.0,7706.0,-14999.0,-254.0
Manipur,India,2021-07-15 04:21:48,80521,1326,70985.0,8210.0,-53485.0,-1004.0
Manipur,India,2021-07-16 04:21:22,81560,1340,71662.0,8558.0,-72184.0,-1278.0
Manipur,India,2021-07-17 04:22:22,82688,1350,72305.0,9033.0,43400.0,660.0
Manipur,India,2021-07-18 04:22:07,83859,1365,73047.0,9447.0,39614.0,552.0
Manipur,India,2021-07-19 04:21:24,84822,1376,73770.0,9676.0,39610.0,570.0
Manipur,India,2021-07-20 04:21:48,85596,1392,74511.0,9693.0,-79344.0,-1364.0
Manipur,India,2021-07-21 04:21:40,86723,1409,75247.0,10067.0,-59350.0,-1080.0
Manipur,India,2021-07-22 04:21:19,88050,1424,76279.0,10347.0,-85935.0,-1424.0
Manipur,India,2021-07-23 04:21:29,88978,1436,77147.0,10395.0,-79441.0,-1374.0
Manipur,India,2021-07-24 00:21:36,90262,1451,77147.0,11664.0,-18619.0,-263.0
Manipur,India,2021-07-25 04:22:12,91460,1465,79744.0,10251.0,25439.0,344.0
Manipur,India,2021-07-26 04:21:28,92667,1478,80608.0,10581.0,22107.0,314.0
Manipur,India,2021-07-27 04:21:18,93656,1487,81645.0,10524.0,-44806.0,-711.0
Manipur,India,2021-07-28 04:21:39,94821,1498,82521.0,10802.0,30848.0,500.0
Manipur,India,2021-07-29 04:21:33,95824,1510,83392.0,10922.0,-93678.0,-1510.0
Manipur,India,2021-07-30 04:21:34,96824,1521,84408.0,10895.0,-95458.0,-1521.0
Manipur,India,2021-07-31 04:21:35,97698,1541,85422.0,10735.0,-10975.0,-132.0
Manipur,India,2021-08-01 04:21:50,98499,1556,86403.0,10540.0,35084.0,494.0
Manipur,India,2021-08-02 04:21:36,99331,1566,87360.0,10405.0,-70431.0,-1199.0
Manipur,India,2021-08-03 04:21:39,99872,1578,88480.0,9814.0,19169.0,258.0
Manipur,India,2021-08-04 04:21:25,100625,1592,89543.0,9490.0,24293.0,370.0
Manipur,India,2021-08-05 04:21:51,101390,1606,90769.0,9015.0,-71876.0,-1230.0
Manipur,India,2021-08-06 04:21:18,102147,1614,,,20398.0,279.0
Manipur,India,2021-08-07 04:21:30,102889,1628,,,-73483.0,-1254.0
Manipur,India,2021-08-08 04:21:33,103588,1640,,,-44266.0,-681.0
Manipur,India,2021-08-09 04:21:24,104324,1650,,,16979.0,221.0
Manipur,India,2021-08-10 04:21:27,104791,1657,,,20806.0,336.0
Manipur,India,2021-08-11 04:21:58,105424,1664,,,-76325.0,-1292.0
Manipur,India,2021-08-12 04:21:25,106030,1674,,,-76993.0,-1303.0
Manipur,India,2021-08-13 04:21:24,106707,1683,,,-99237.0,-1639.0
Manipur,India,2021-08-14 04:21:25,107229,1691,,,22028.0,328.0
Manipur,India,2021-08-15 04:21:41,107668,1700,,,16333.0,230.0
Manipur,India,2021-08-16 04:21:31,108270,1710,,,-4682.0,-70.0
Manipur,India,2021-08-17 04:21:49,108545,1716,,,7039.0,86.0
Manipur,India,2021-08-18 04:21:35,108948,1722,,,14344.0,189.0
Manipur,India,2021-08-19 04:21:15,109317,1728,,,-49465.0,-754.0
Manipur,India,2021-08-20 04:21:33,109843,1732,,,-99097.0,-1667.0
Manipur,India,2021-08-21 04:21:38,110215,1739,,,-82761.0,-1407.0
Manipur,India,2021-08-22 04:21:29,110657,1747,,,-81870.0,-1382.0
Manipur,India,2021-08-23 04:21:27,110942,1751,,,-109270.0,-1751.0
Manipur,India,2021-08-24 04:21:19,111212,1755,,,-52444.0,-811.0
Manipur,India,2021-08-25 04:21:41,111598,1759,,,-82273.0,-1386.0
Manipur,India,2021-08-26 04:21:28,111975,1763,,,-82649.0,-1390.0
Manipur,India,2021-08-27 04:21:37,112355,1767,,,-82869.0,-1392.0
Manipur,India,2021-08-28 04:21:28,112666,1770,,,12920.0,223.0
Manipur,India,2021-08-29 04:21:14,112941,1775,,,12628.0,218.0
Manipur,India,2021-08-30 04:21:23,113328,1779,,,12395.0,222.0
Manipur,India,2021-08-31 04:21:46,113551,1781,,,9556.0,126.0
Manipur,India,2021-09-01 04:21:38,113933,1782,,,-73250.0,-1170.0
Manipur,India,2021-09-02 04:21:15,114203,1784,,,-102348.0,-1710.0
Manipur,India,2021-09-03 04:21:20,114502,1790,,,-85306.0,-1417.0
Manipur,India,2021-09-04 04:21:28,114774,1792,,,-109049.0,-1767.0
Manipur,India,2021-09-05 04:21:33,115077,1796,,,2384.0,19.0
Manipur,India,2021-09-06 04:21:22,115399,1798,,,10333.0,204.0
Manipur,India,2021-09-07 04:21:35,115584,1802,,,18860.0,255.0
Manipur,India,2021-09-08 04:21:31,115866,1802,,,-87585.0,-1444.0
Manipur,India,2021-09-09 04:21:27,116134,1805,,,-86795.0,-1432.0
Manipur,India,2021-09-10 04:21:20,116397,1806,,,-109514.0,-1770.0
Manipur,India,2021-09-11 04:21:30,116607,1807,,,-114431.0,-1807.0
Manipur,India,2021-09-12 04:21:13,116899,1809,,,-87773.0,-1436.0
Manipur,India,2021-09-13 04:21:15,117094,1811,,,-109219.0,-1765.0
Manipur,India,2021-09-14 04:21:41,117230,1812,,,-98728.0,-1644.0
Manipur,India,2021-09-15 03:22:37,117461,1815,,,-114368.0,-1808.0
Manipur,India,2021-09-16 04:22:19,117697,1817,,,14884.0,221.0
Manipur,India,2021-09-17 04:21:46,117913,1821,,,-116331.0,-1821.0
Manipur,India,2021-09-18 04:21:24,118121,1826,,,-89310.0,-1461.0
Manipur,India,2021-09-19 04:21:34,118261,1830,,,-99511.0,-1659.0
Manipur,India,2021-09-20 04:21:22,118495,1831,,,-78766.0,-1253.0
Manipur,India,2021-09-21 04:21:26,118673,1832,,,4556.0,75.0
Manipur,India,2021-09-22 04:21:45,118870,1835,,,-49672.0,-694.0
Manipur,India,2021-09-23 04:21:43,119041,1836,,,-89728.0,-1463.0
Manipur,India,2021-09-24 04:21:44,119235,1838,,,-102458.0,-1706.0
Manipur,India,2021-09-25 04:21:31,119445,1843,,,-118604.0,-1843.0
Manipur,India,2021-09-26 04:21:29,119674,1843,,,-94764.0,-1570.0
Manipur,India,2021-09-27 04:21:16,119884,1846,,,-8942.0,-95.0
Manipur,India,2021-09-28 04:21:28,120000,1847,,,-118300.0,-1847.0
Manipur,India,2021-09-29 04:21:45,120216,1852,,,-92079.0,-1498.0
Manipur,India,2021-09-30 04:21:20,120426,1854,,,4672.0,114.0
Manipur,India,2021-10-01 04:21:35,120584,1855,,,-91401.0,-1482.0
Manipur,India,2021-10-02 04:21:25,120743,1858,,,5485.0,153.0
Manipur,India,2021-10-03 04:21:24,120879,1860,,,-52461.0,-730.0
Manipur,India,2021-10-04 04:21:31,121046,1862,,,-54290.0,-769.0
Manipur,India,2021-10-05 04:21:27,121146,1868,,,-46805.0,-639.0
Manipur,India,2021-10-06 04:21:33,121303,1871,,,-92078.0,-1498.0
Manipur,India,2021-10-07 04:21:36,121462,1875,,,-93366.0,-1522.0
Manipur,India,2021-10-08 04:21:25,121578,1876,,,-121129.0,-1876.0
Manipur,India,2021-10-09 04:21:34,121706,1882,,,-56084.0,-808.0
Manipur,India,2021-10-10 04:21:38,121853,1882,,,-92452.0,-1508.0
Manipur,India,2021-10-11 04:21:31,122003,1885,,,-63922.0,-960.0
Manipur,India,2021-10-12 04:21:09,122108,1885,,,-92735.0,-1511.0
Manipur,India,2021-10-13 04:20:51,122228,1887,,,-114866.0,-1847.0
Manipur,India,2021-10-14 04:21:29,122363,1889,,,3223.0,104.0
Manipur,India,2021-10-15 04:21:26,122432,1889,,,-93479.0,-1520.0
Manipur,India,2021-10-16 04:21:15,122545,1893,,,-90384.0,-1478.0
Manipur,India,2021-10-17 04:21:29,122633,1895,,,-110984.0,-1824.0
Manipur,India,2021-10-18 04:21:10,122737,1897,,,-93405.0,-1524.0
Manipur,India,2021-10-19 04:20:54,122804,1897,,,-94598.0,-1541.0
Manipur,India,2021-10-20 04:21:00,122899,1901,,,-100850.0,-1677.0
Manipur,India,2021-10-21 04:21:18,122970,1904,,,-93542.0,-1530.0
Manipur,India,2021-10-22 04:21:14,123051,1905,,,-103326.0,-1716.0
Manipur,India,2021-10-23 04:21:32,123107,1907,,,-52809.0,-745.0
Manipur,India,2021-10-24 04:21:22,123229,1907,,,1154.0,35.0
Manipur,India,2021-10-25 04:22:31,123292,1911,,,11369.0,148.0
Manipur,India,2021-10-26 04:22:09,123333,1913,,,-94023.0,-1540.0
Manipur,India,2021-10-27 04:22:32,123403,1915,,,-10075.0,-136.0
Manipur,India,2021-10-28 04:22:08,123473,1917,,,8683.0,120.0
Manipur,India,2021-10-29 04:22:03,123526,1918,,,-104435.0,-1738.0
Manipur,India,2021-10-30 04:22:03,123609,1919,,,-59544.0,-872.0
Manipur,India,2021-10-31 04:22:08,123668,1920,,,-107047.0,-1793.0
Manipur,India,2021-11-01 04:22:01,123731,1921,,,-122301.0,-1921.0
Manipur,India,2021-11-02 04:22:03,123787,1923,,,-94012.0,-1546.0
Manipur,India,2021-11-03 06:22:09,123842,1925,,,-117143.0,-1890.0
Manipur,India,2021-11-04 04:22:20,123899,1926,,,-111410.0,-1846.0
Manipur,India,2021-11-05 04:21:54,123957,1927,,,-106353.0,-1777.0
Manipur,India,2021-11-06 04:21:51,124001,1930,,,-82092.0,-1284.0
Manipur,India,2021-11-07 04:21:53,124047,1931,,,-42487.0,-591.0
Manipur,India,2021-11-08 04:21:43,124086,1934,,,9170.0,112.0
Manipur,India,2021-11-09 04:21:36,124137,1937,,,-94863.0,-1564.0
Manipur,India,2021-11-10 04:21:38,124186,1938,,,-106762.0,-1794.0
Manipur,India,2021-11-11 04:21:45,124250,1940,,,-88896.0,-1464.0
Manipur,India,2021-11-12 04:22:01,124328,1941,,,-79701.0,-1236.0
Manipur,India,2021-11-13 04:21:38,124383,1942,,,-10450.0,-160.0
Manipur,India,2021-11-14 04:21:31,124432,1946,,,-10229.0,-162.0
Manipur,India,2021-11-15 04:21:36,124482,1949,,,-121464.0,-1942.0
Manipur,India,2021-11-16 04:21:10,124517,1953,,,-9440.0,-157.0
Manipur,India,2021-11-17 04:21:48,124588,1953,,,-4914.0,-110.0
Manipur,India,2021-11-18 04:21:33,124639,1955,,,790.0,30.0
Manipur,India,2021-11-19 04:21:40,124700,1956,,,-123074.0,-1956.0
Manipur,India,2021-11-20 04:22:17,124757,1959,,,-103121.0,-1741.0
Manipur,India,2021-11-21 04:22:13,124835,1960,,,-42147.0,-610.0
Manipur,India,2021-11-22 04:22:20,124918,1962,,,-25046.0,-384.0
Manipur,India,2021-11-23 04:22:39,124957,1962,,,-95671.0,-1589.0
Manipur,India,2021-11-24 04:22:14,125007,1963,,,-121025.0,-1951.0
Manipur,India,2021-11-25 04:22:33,125046,1965,,,71.0,5.0
Manipur,India,2021-11-26 04:22:33,125070,1966,,,-109607.0,-1850.0
Manipur,India,2021-11-27 04:22:45,125098,1968,,,-52.0,-3.0
Manipur,India,2021-11-28 04:22:43,125117,1970,,,-22228.0,-342.0
Manipur,India,2021-11-29 04:22:30,125152,1971,,,-2789.0,-82.0
Manipur,India,2021-11-30 04:22:53,125169,1975,,,128.0,5.0
Manipur,India,2021-12-01 04:22:29,125205,1977,,,-101805.0,-1741.0
Manipur,India,2021-12-02 04:22:37,125236,1978,,,-95986.0,-1605.0
Manipur,India,2021-12-03 04:23:05,125269,1979,,,-90936.0,-1530.0
Manipur,India,2021-12-04 04:22:18,125297,1980,,,-64201.0,-982.0
Manipur,India,2021-12-05 04:22:25,125297,1980,,,-145.0,-9.0
Manipur,India,2021-12-06 04:22:34,125360,1982,,,-1403.0,-55.0
Manipur,India,2021-12-07 04:22:34,125389,1985,,,9969.0,89.0
Manipur,India,2021-12-08 04:22:46,125406,1985,,,-7709.0,-168.0
Manipur,India,2021-12-09 04:22:49,125429,1985,,,349.0,17.0
Manipur,India,2021-12-10 04:22:28,125454,1985,,,252.0,15.0
Manipur,India,2021-12-11 04:22:45,125478,1987,,,-471.0,-24.0
Manipur,India,2021-12-12 04:22:12,125496,1989,,,-8889.0,-182.0
Manipur,India,2021-12-13 04:22:02,125515,1990,,,-1847.0,-70.0
Manipur,India,2021-12-14 04:22:38,125535,1990,,,-124479.0,-1990.0
Manipur,India,2021-12-15 03:22:16,125549,1992,,,-97412.0,-1638.0
Manipur,India,2021-12-16 04:22:11,125569,1993,,,-55779.0,-843.0
Manipur,India,2021-12-17 04:22:14,125586,1993,,,-124688.0,-1993.0
Manipur,India,2021-12-18 02:22:20,125586,1993,,,-96281.0,-1620.0
Manipur,India,2021-12-19 04:21:11,125597,1993,,,-107788.0,-1837.0
Manipur,India,2021-12-20 04:21:43,125627,1995,,,-72728.0,-1146.0
Manipur,India,2021-12-21 03:21:27,125650,1995,,,-7155.0,-164.0
Manipur,India,2021-12-22 04:21:54,125661,1995,,,4829.0,32.0
Manipur,India,2021-12-23 04:21:21,125669,1998,,,-100426.0,-1709.0
Manipur,India,2021-12-24 04:21:34,125685,1999,,,-15470.0,-260.0
Manipur,India,2021-12-25 04:21:37,125693,2000,,,-15850.0,-268.0
Manipur,India,2021-12-26 04:21:50,125706,2000,,,-123201.0,-1996.0
Manipur,India,2021-12-27 04:21:58,125723,2001,,,-98514.0,-1677.0
Manipur,India,2021-12-28 04:21:47,125732,2002,,,-101440.0,-1753.0
Manipur,India,2021-12-29 03:21:43,125747,2002,,,-96679.0,-1631.0
Manipur,India,2021-12-30 04:21:25,125761,2002,,,-119801.0,-1974.0
Manipur,India,2021-12-31 04:21:50,125778,2002,,,-6333.0,-159.0
Manipur,India,2022-01-01 04:22:14,125788,2002,,,-124509.0,-2002.0
Manipur,India,2022-01-02 04:20:52,125807,2002,,,-96416.0,-1628.0
Manipur,India,2022-01-03 02:22:25,125823,2003,,,405.0,8.0
Manipur,India,2022-01-04 04:22:17,125843,2004,,,-5100.0,-146.0
Manipur,India,2022-01-05 04:21:59,125878,2006,,,-808.0,-40.0
Manipur,India,2022-01-06 04:22:09,125905,2008,,,-101772.0,-1763.0
Manipur,India,2022-01-07 04:22:09,125964,2009,,,-2065.0,-83.0
Manipur,India,2022-01-08 04:21:53,126012,2009,,,-3784.0,-122.0
Manipur,India,2022-01-09 04:21:46,126088,2010,,,-75337.0,-1203.0
Manipur,India,2022-01-10 04:22:07,126156,2011,,,-96821.0,-1638.0
Manipur,India,2022-01-11 04:22:01,126228,2011,,,-97697.0,-1647.0
Manipur,India,2022-01-12 04:21:44,126228,2011,,,-97582.0,-1646.0
Manipur,India,2022-01-13 08:00:09,126550,2012,,,-97313.0,-1639.0
Manipur,India,2022-01-14 04:21:54,126550,2012,,,9088.0,65.0
Manipur,India,2022-01-15 04:21:07,126821,2012,,,-99223.0,-1676.0
Manipur,India,2022-01-16 04:21:12,126979,2014,,,-97907.0,-1643.0
Manipur,India,2022-01-17 04:21:08,127258,2015,,,-2558.0,-59.0
Manipur,India,2022-01-18 04:21:04,127493,2015,,,-118886.0,-1963.0
Manipur,India,2022-01-19 04:21:23,127873,2015,,,-98707.0,-1642.0
Manipur,India,2022-01-20 04:21:07,128231,2015,,,-127741.0,-2015.0
Manipur,India,2022-01-21 04:21:09,128679,2017,,,-124567.0,-2004.0
Manipur,India,2022-01-22 04:21:13,129257,2019,,,-82146.0,-1271.0
Manipur,India,2022-01-23 04:21:13,129661,2022,,,-67318.0,-1001.0
Manipur,India,2022-01-24 04:21:12,130072,2025,,,-65079.0,-960.0
Manipur,India,2022-01-25 04:21:05,130490,2027,,,-74662.0,-1131.0
Manipur,India,2022-01-26 04:21:07,130951,2031,,,-10072.0,-171.0
Manipur,India,2022-01-27 04:21:19,131339,2034,,,-101843.0,-1658.0
Manipur,India,2022-01-28 04:21:09,131704,2036,,,-111328.0,-1839.0
Manipur,India,2022-01-29 04:21:10,132156,2037,,,-53535.0,-750.0
Manipur,India,2022-01-30 04:21:26,132581,2038,,,-108067.0,-1782.0
Manipur,India,2022-01-31 04:21:09,132910,2041,,,-109892.0,-1808.0
Manipur,India,2022-02-01 04:21:11,133256,2046,,,-131866.0,-2046.0
Manipur,India,2022-02-02 04:21:09,133583,2050,,,5698198.0,98080.0
Manipur,India,2022-02-03 04:21:21,133905,2053,,,-128773.0,-2031.0
Manipur,India,2022-02-04 04:21:10,134167,2054,,,-94108.0,-1462.0
Manipur,India,2022-02-05 04:21:05,134444,2057,,,-114313.0,-1863.0
Manipur,India,2022-02-06 04:21:00,134661,2059,,,-114770.0,-1868.0
Manipur,India,2022-02-07 04:21:05,134862,2063,,,-130097.0,-2045.0
Manipur,India,2022-02-08 04:21:15,135010,2066,,,-130134.0,-2048.0
Manipur,India,2022-02-09 04:21:04,135170,2072,,,-106927.0,-1715.0
Manipur,India,2022-02-10 04:21:14,135358,2074,,,-188.0,-2.0
Manipur,India,2022-02-11 04:21:09,135530,2075,,,-107501.0,-1727.0
Manipur,India,2022-02-12 04:21:06,135638,2077,,,-114688.0,-1875.0
Manipur,India,2022-02-13 04:21:00,135638,2077,,,-108953.0,-1759.0
