,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
20963,Karnataka,India,2021-07-24 00:21:36,2891699,36323,2828983.0
12746,Karnataka,India,2021-07-25 04:22:12,2893556,36352,2833276.0
12783,Karnataka,India,2021-07-26 04:21:28,2894557,36374,2834741.0
5068,Karnataka,India,2021-07-27 04:21:18,2896163,36405,2836678.0
5031,Karnataka,India,2021-07-28 04:21:39,2897664,36437,2838717.0
22595,Karnataka,India,2021-07-29 04:21:33,2899195,36456,2840147.0
22521,Karnataka,India,2021-07-30 04:21:34,2901247,36491,2841479.0
2433,Karnataka,India,2021-07-31 04:21:35,2903137,36525,2843110.0
2470,Karnataka,India,2021-08-01 04:21:50,2905124,36562,2844742.0
12894,Karnataka,India,2021-08-02 04:21:36,2906999,36587,2846244.0
5401,Karnataka,India,2021-08-03 04:21:39,2908284,36612,2847627.0
5438,Karnataka,India,2021-08-04 04:21:25,2909958,36650,2849003.0
8510,Karnataka,India,2021-08-05 04:21:51,2911727,36680,2850717.0
8473,Karnataka,India,2021-08-06 04:21:18,2913512,36705,
20592,Karnataka,India,2021-08-07 04:21:30,2915317,36741,
20629,Karnataka,India,2021-08-08 04:21:33,2916927,36773,
3804,Karnataka,India,2021-08-09 04:21:24,2918525,36793,
3915,Karnataka,India,2021-08-10 04:21:27,2919711,36817,
18363,Karnataka,India,2021-08-11 04:21:58,2921049,36848,
18326,Karnataka,India,2021-08-12 04:21:25,2922875,36881,
11743,Karnataka,India,2021-08-13 04:21:24,2924732,36911,
11780,Karnataka,India,2021-08-14 04:21:25,2926401,36933,
2359,Karnataka,India,2021-08-15 04:21:41,2928033,36958,
2322,Karnataka,India,2021-08-16 04:21:31,2929464,36979,
15714,Karnataka,India,2021-08-17 04:21:49,2930529,37007,
15751,Karnataka,India,2021-08-18 04:21:35,2931827,37039,
9849,Karnataka,India,2021-08-19 04:21:15,2933192,37061,
9886,Karnataka,India,2021-08-20 04:21:33,2934624,37088,
387,Karnataka,India,2021-08-21 04:21:38,2936077,37105,
350,Karnataka,India,2021-08-22 04:21:29,2937427,37123,
16312,Karnataka,India,2021-08-23 04:21:27,2938616,37145,
16349,Karnataka,India,2021-08-24 04:21:19,2939767,37155,
18585,Karnataka,India,2021-08-25 04:21:41,2941026,37184,
18548,Karnataka,India,2021-08-26 04:21:28,2942250,37206,
9180,Karnataka,India,2021-08-27 04:21:37,2943463,37231,
9217,Karnataka,India,2021-08-28 04:21:28,2944764,37248,
15195,Karnataka,India,2021-08-29 04:21:14,2945993,37261,
15269,Karnataka,India,2021-08-30 04:21:23,2947255,37278,
6548,Karnataka,India,2021-08-31 04:21:46,2948228,37293,
6511,Karnataka,India,2021-09-01 04:21:38,2949445,37318,
4322,Karnataka,India,2021-09-02 04:21:15,2950604,37339,
11893,Karnataka,India,2021-09-03 04:21:20,2951844,37361,
11856,Karnataka,India,2021-09-04 04:21:28,2953064,37380,
19963,Karnataka,India,2021-09-05 04:21:33,2954047,37401,
20000,Karnataka,India,2021-09-06 04:21:22,2955164,37409,
7770,Karnataka,India,2021-09-07 04:21:35,2956137,37426,
7733,Karnataka,India,2021-09-08 04:21:31,2956988,37441,
14080,Karnataka,India,2021-09-09 04:21:27,2958090,37458,
13969,Karnataka,India,2021-09-10 04:21:20,2959164,37462,
11036,Karnataka,India,2021-09-11 04:21:30,2960131,37472,
11073,Karnataka,India,2021-09-12 04:21:13,2960932,37487,
17765,Karnataka,India,2021-09-13 04:21:15,2961735,37504,
17728,Karnataka,India,2021-09-14 04:21:41,2962408,37517,
15380,Karnataka,India,2021-09-15 03:22:37,2962967,37529,
15417,Karnataka,India,2021-09-16 04:22:19,2964083,37537,
1988,Karnataka,India,2021-09-17 04:21:46,2965191,37555,
1951,Karnataka,India,2021-09-18 04:21:24,2966194,37573,
18735,Karnataka,India,2021-09-19 04:21:34,2967083,37587,
18698,Karnataka,India,2021-09-20 04:21:22,2967866,37603,
16758,Karnataka,India,2021-09-21 04:21:26,2968543,37627,
16795,Karnataka,India,2021-09-22 04:21:45,2969361,37648,
798,Karnataka,India,2021-09-23 04:21:43,2970208,37668,
761,Karnataka,India,2021-09-24 04:21:44,2971044,37683,
9999,Karnataka,India,2021-09-25 04:21:31,2971833,37706,
10036,Karnataka,India,2021-09-26 04:21:29,2972620,37717,
19222,Karnataka,India,2021-09-27 04:21:16,2973395,37726,
19185,Karnataka,India,2021-09-28 04:21:28,2973899,37746,
2507,Karnataka,India,2021-09-29 04:21:45,2974528,37763,
2396,Karnataka,India,2021-09-30 04:21:20,2975067,37780,
22558,Karnataka,India,2021-10-01 04:21:35,2976000,37794,
837,Karnataka,India,2021-10-02 04:21:25,2976589,37807,
16869,Karnataka,India,2021-10-03 04:21:24,2977225,37811,
16832,Karnataka,India,2021-10-04 04:21:31,2977889,37819,
19259,Karnataka,India,2021-10-05 04:21:27,2978286,37832,
19296,Karnataka,India,2021-10-06 04:21:33,2978808,37845,
10184,Karnataka,India,2021-10-07 04:21:36,2979331,37854,
10110,Karnataka,India,2021-10-08 04:21:25,2979773,37861,
15974,Karnataka,India,2021-10-09 04:21:34,2980170,37866,
15899,Karnataka,India,2021-10-10 04:21:38,2980621,37875,
7213,Karnataka,India,2021-10-11 04:21:31,2981027,37885,
7251,Karnataka,India,2021-10-12 04:21:09,2981400,37895,
22484,Karnataka,India,2021-10-13 04:20:51,2981732,37906,
22447,Karnataka,India,2021-10-14 04:21:29,2982089,37916,
14674,Karnataka,India,2021-10-15 04:21:26,2982399,37922,
14711,Karnataka,India,2021-10-16 04:21:15,2982869,37931,
4211,Karnataka,India,2021-10-17 04:21:29,2983133,37937,
4137,Karnataka,India,2021-10-18 04:21:10,2983459,37941,
20889,Karnataka,India,2021-10-19 04:20:54,2983673,37953,
20814,Karnataka,India,2021-10-20 04:21:00,2984022,37967,
11930,Karnataka,India,2021-10-21 04:21:18,2984484,37976,
11967,Karnataka,India,2021-10-22 04:21:14,2984849,37984,
4396,Karnataka,India,2021-10-23 04:21:32,2985227,37995,
4359,Karnataka,India,2021-10-24 04:21:22,2985598,38002,
7807,Karnataka,India,2021-10-25 04:22:31,2985986,38007,
7844,Karnataka,India,2021-10-26 04:22:09,2986276,38017,
20074,Karnataka,India,2021-10-27 04:22:32,2986553,38024,
20037,Karnataka,India,2021-10-28 04:22:08,2986835,38037,
3249,Karnataka,India,2021-10-29 04:22:03,2987313,38054,
3212,Karnataka,India,2021-10-30 04:22:03,2987694,38061,
17652,Karnataka,India,2021-10-31 04:22:08,2988041,38071,
17690,Karnataka,India,2021-11-01 04:22:01,2988333,38082,
16274,Karnataka,India,2021-11-02 04:22:03,2988521,38084,
276,Karnataka,India,2021-11-03 06:22:09,2988760,38089,
313,Karnataka,India,2021-11-04 04:22:20,2989014,38091,
9143,Karnataka,India,2021-11-05 04:21:54,2989275,38095,
9106,Karnataka,India,2021-11-06 04:21:51,2989489,38102,
18474,Karnataka,India,2021-11-07 04:21:53,2989713,38107,
18511,Karnataka,India,2021-11-08 04:21:43,2989952,38112,
1838,Karnataka,India,2021-11-09 04:21:36,2990235,38118,
1876,Karnataka,India,2021-11-10 04:21:38,2990528,38122,
21890,Karnataka,India,2021-11-11 04:21:45,2990856,38131,
21852,Karnataka,India,2021-11-12 04:22:01,2991142,38138,
6622,Karnataka,India,2021-11-13 04:21:38,2991369,38140,
6659,Karnataka,India,2021-11-14 04:21:31,2991614,38143,
3101,Karnataka,India,2021-11-15 04:21:36,2991850,38145,
3064,Karnataka,India,2021-11-16 04:21:10,2992021,38146,
13673,Karnataka,India,2021-11-17 04:21:48,2992276,38153,
13710,Karnataka,India,2021-11-18 04:21:33,2992584,38161,
7510,Karnataka,India,2021-11-19 04:21:40,2992897,38165,
7547,Karnataka,India,2021-11-20 04:22:17,2993139,38169,
5364,Karnataka,India,2021-11-21 04:22:13,2993352,38174,
5327,Karnataka,India,2021-11-22 04:22:20,2993599,38175,
12820,Karnataka,India,2021-11-23 04:22:39,2993777,38177,
12857,Karnataka,India,2021-11-24 04:22:14,2994001,38182,
20555,Karnataka,India,2021-11-25 04:22:33,2994255,38185,
20518,Karnataka,India,2021-11-26 04:22:33,2994561,38187,
8399,Karnataka,India,2021-11-27 04:22:45,2994963,38193,
8436,Karnataka,India,2021-11-28 04:22:43,2995285,38196,
14525,Karnataka,India,2021-11-29 04:22:30,2995600,38198,
14563,Karnataka,India,2021-11-30 04:22:53,2995857,38203,
11818,Karnataka,India,2021-12-01 04:22:29,2996148,38211,
18437,Karnataka,India,2021-12-02 04:22:37,2996470,38213,
11669,Karnataka,India,2021-12-03 04:23:05,2996833,38216,
11706,Karnataka,India,2021-12-04 04:22:18,2997246,38220,
2285,Karnataka,India,2021-12-05 04:22:25,2997246,38220,
2248,Karnataka,India,2021-12-06 04:22:34,2998099,38230,
15788,Karnataka,India,2021-12-07 04:22:34,2998400,38237,
15825,Karnataka,India,2021-12-08 04:22:46,2998699,38243,
9925,Karnataka,India,2021-12-09 04:22:49,2999098,38249,
9962,Karnataka,India,2021-12-10 04:22:28,2999471,38253,
13042,Karnataka,India,2021-12-11 04:22:45,2999785,38255,
13005,Karnataka,India,2021-12-12 04:22:12,3000105,38257,
5179,Karnataka,India,2021-12-13 04:22:02,3000435,38261,
5216,Karnataka,India,2021-12-14 04:22:38,3000671,38268,
8362,Karnataka,India,2021-12-15 03:22:16,3000934,38275,
8325,Karnataka,India,2021-12-16 04:22:11,3001251,38277,
20666,Karnataka,India,2021-12-17 04:22:14,3001554,38279,
20703,Karnataka,India,2021-12-18 02:22:20,3001554,38279,
3952,Karnataka,India,2021-12-19 04:21:11,3001792,38282,
3989,Karnataka,India,2021-12-20 04:21:43,3002427,38288,
6437,Karnataka,India,2021-12-21 03:21:27,3002649,38290,
6400,Karnataka,India,2021-12-22 04:21:54,3002944,38295,
22001,Karnataka,India,2021-12-23 04:21:21,3003265,38299,
22038,Karnataka,India,2021-12-24 04:21:34,3003564,38301,
13784,Karnataka,India,2021-12-25 04:21:37,3003969,38305,
13747,Karnataka,India,2021-12-26 04:21:50,3004239,38309,
2990,Karnataka,India,2021-12-27 04:21:58,3004587,38312,
3027,Karnataka,India,2021-12-28 04:21:47,3004876,38316,
19813,Karnataka,India,2021-12-29 03:21:43,3005232,38318,
19850,Karnataka,India,2021-12-30 04:21:25,3005798,38324,
239,Karnataka,India,2021-12-31 04:21:50,3006505,38327,
202,Karnataka,India,2022-01-01 04:22:14,3007337,38335,
12707,Karnataka,India,2022-01-02 04:20:52,3008370,38340,
4955,Karnataka,India,2022-01-03 02:22:25,3009557,38346,
4993,Karnataka,India,2022-01-04 04:22:17,3010847,38351,
8586,Karnataka,India,2022-01-05 04:21:59,3013326,38355,
8548,Karnataka,India,2022-01-06 04:22:09,3017572,38357,
20852,Karnataka,India,2022-01-07 04:22:09,3022603,38358,
20926,Karnataka,India,2022-01-08 04:21:53,3031052,38362,
4100,Karnataka,India,2022-01-09 04:21:46,3039958,38366,
4174,Karnataka,India,2022-01-10 04:22:07,3051958,38370,
18251,Karnataka,India,2022-01-11 04:22:01,3063656,38374,
18213,Karnataka,India,2022-01-12 04:21:44,3063656,38374,
11519,Karnataka,India,2022-01-13 08:00:09,3099519,38389,
11557,Karnataka,India,2022-01-14 04:21:54,3099519,38389,
2583,Karnataka,India,2022-01-15 04:21:07,3153247,38411,
2545,Karnataka,India,2022-01-16 04:21:12,3186040,38418,
15937,Karnataka,India,2022-01-17 04:21:08,3220087,38431,
16012,Karnataka,India,2022-01-18 04:21:04,3247243,38445,
10073,Karnataka,India,2022-01-19 04:21:23,3288700,38465,
10147,Karnataka,India,2022-01-20 04:21:07,3329199,38486,
53,Karnataka,India,2022-01-21 04:21:09,3376953,38515,
15,Karnataka,India,2022-01-22 04:21:13,3425002,38537,
16123,Karnataka,India,2022-01-23 04:21:13,3467472,38563,
16161,Karnataka,India,2022-01-24 04:21:12,3517682,38582,
18661,Karnataka,India,2022-01-25 04:21:05,3564108,38614,
18623,Karnataka,India,2022-01-26 04:21:07,3605508,38666,
9255,Karnataka,India,2022-01-27 04:21:19,3654413,38705,
9293,Karnataka,India,2022-01-28 04:21:09,3692496,38754,
15306,Karnataka,India,2022-01-29 04:21:10,3723694,38804,
15343,Karnataka,India,2022-01-30 04:21:26,3757031,38874,
6215,Karnataka,India,2022-01-31 04:21:09,3785295,38942,
6178,Karnataka,India,2022-02-01 04:21:11,3809467,38998,
21740,Karnataka,India,2022-02-02 04:21:09,3823833,39056,
6326,Karnataka,India,2022-02-03 04:21:21,3844338,39137,
6363,Karnataka,India,2022-02-04 04:21:10,3860774,39197,
3397,Karnataka,India,2022-02-05 04:21:05,3875724,39250,
3360,Karnataka,India,2022-02-06 04:21:00,3887733,39300,
13895,Karnataka,India,2022-02-07 04:21:05,3896158,39347,
13932,Karnataka,India,2022-02-08 04:21:15,3902309,39396,
7659,Karnataka,India,2022-02-09 04:21:04,3906761,39447,
7696,Karnataka,India,2022-02-10 04:21:14,3912100,39495,
16086,Karnataka,India,2022-02-11 04:21:09,3917119,39534,
16049,Karnataka,India,2022-02-12 04:21:06,3921095,39575,
165,Karnataka,India,2022-02-13 04:21:00,3921095,39575,
