,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
10656,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-30 04:26:23,3623,2,3463.0
13589,Dadra and Nagar Haveli and Daman and Diu,India,2021-03-31 04:26:25,3642,2,3474.0
13515,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-01 04:27:05,3661,2,3482.0
15854,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-02 04:20:36,3683,2,3490.0
2649,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-03 04:20:44,3703,2,3499.0
2612,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-04 04:20:49,3719,2,3518.0
11587,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-05 04:20:35,3744,2,3538.0
11624,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-06 04:20:32,3770,2,3556.0
18168,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-07 04:20:53,3788,2,3590.0
18131,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-08 04:21:13,3812,2,3619.0
716,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-09 04:21:13,3842,2,3631.0
679,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-10 04:20:59,3884,2,3652.0
20732,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-11 04:20:56,4014,2,3667.0
20769,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-12 04:21:00,4083,2,3687.0
8728,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-13 04:20:37,4209,2,3706.0
8691,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-14 04:20:41,4307,2,3727.0
5097,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-15 04:20:54,4420,2,3756.0
5134,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-16 04:20:46,4523,4,3770.0
12662,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-17 04:20:40,4681,4,3798.0
12625,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-18 04:20:41,4748,4,3823.0
7167,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-19 04:20:57,4803,4,3876.0
7130,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-20 04:20:41,5102,4,3962.0
3278,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-21 04:21:14,5422,4,4047.0
3315,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-22 04:20:53,5672,4,4150.0
13850,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-23 04:20:52,5910,4,4238.0
13813,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-24 04:20:38,6142,4,4353.0
21658,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-25 04:20:32,6379,4,4471.0
21695,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-26 04:21:04,6580,4,4577.0
6281,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-27 04:20:52,6726,4,4700.0
6244,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-28 04:20:32,6912,4,4883.0
12033,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-29 04:20:55,7067,4,5084.0
11996,Dadra and Nagar Haveli and Daman and Diu,India,2021-04-30 04:21:03,7334,4,5249.0
9396,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-01 04:20:47,7504,4,5567.0
1906,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-02 04:20:48,7712,4,5841.0
15111,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-03 04:20:39,7871,4,6103.0
15148,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-04 04:20:34,8008,4,6334.0
17831,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-05 04:20:43,8174,4,6564.0
17794,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-06 04:20:38,8325,4,6722.0
11141,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-07 04:20:40,8502,4,6917.0
11178,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-08 04:21:04,8596,4,7135.0
16378,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-09 04:20:35,8737,4,7308.0
16415,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-10 04:20:38,8847,4,7523.0
7614,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-11 04:20:41,8928,4,7722.0
7577,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-12 04:21:29,9021,4,7914.0
19731,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-13 04:20:51,9150,4,8086.0
19768,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-14 04:20:41,9257,4,8197.0
12107,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-15 04:20:58,9335,4,8404.0
12070,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-16 04:20:49,9447,4,8576.0
4501,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-17 04:20:34,9550,4,8745.0
4538,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-18 04:20:33,9599,4,8845.0
21919,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-19 04:20:42,9652,4,8944.0
21956,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-20 04:21:05,9748,4,9088.0
14479,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-21 04:20:43,9850,4,9174.0
14442,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-22 04:20:45,9880,4,9269.0
4018,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-23 04:20:51,9925,4,9390.0
4055,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-24 04:20:53,9987,4,9462.0
7391,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-25 04:21:08,10049,4,9606.0
7354,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-26 04:20:35,10092,4,9657.0
22624,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-27 04:20:59,10129,4,9750.0
22661,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-28 04:20:36,10152,4,9778.0
5245,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-29 04:20:41,10207,4,9845.0
5282,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-30 04:20:55,10214,4,9877.0
19064,Dadra and Nagar Haveli and Daman and Diu,India,2021-05-31 03:08:59,10256,4,9913.0
19027,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-01 04:23:09,10286,4,9957.0
9804,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-02 04:24:34,10300,4,10011.0
19101,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-03 04:23:32,10331,4,10045.0
19138,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-04 04:23:37,10345,4,10091.0
16935,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-05 04:23:03,10377,4,10261.0
16898,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-06 04:24:03,10387,4,10261.0
866,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-07 04:22:51,10394,4,10261.0
903,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-08 04:22:35,10419,4,10261.0
18281,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-09 04:23:31,10427,4,10262.0
18392,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-10 04:23:17,10437,4,10296.0
3870,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-11 04:23:20,10445,4,10320.0
3833,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-12 04:22:22,10456,4,10343.0
14592,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-13 04:22:44,10462,4,10363.0
14629,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-14 04:22:46,10463,4,10381.0
22735,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-15 04:22:22,10464,4,10401.0
22698,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-16 04:22:32,10473,4,10408.0
7280,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-17 04:22:36,10481,4,10412.0
7317,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-18 04:22:16,10492,4,10417.0
12923,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-19 04:22:33,10500,4,10425.0
12960,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-20 04:21:48,10510,4,10432.0
19916,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-21 04:21:41,10514,4,10442.0
19879,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-22 04:21:34,10516,4,10452.0
7428,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-23 04:21:46,10520,4,10455.0
7465,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-24 04:21:55,10523,4,10459.0
4462,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-25 04:21:33,10526,4,10463.0
4425,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-26 04:21:43,10530,4,10474.0
12144,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-27 04:21:39,10534,4,10485.0
12181,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-28 04:21:29,10539,4,10490.0
6466,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-29 04:21:28,10547,4,10501.0
6577,Dadra and Nagar Haveli and Daman and Diu,India,2021-06-30 04:21:41,10555,4,10507.0
15224,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-01 04:21:19,10560,4,10511.0
18764,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-02 04:21:47,10561,4,10514.0
9359,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-03 04:21:37,10565,4,10518.0
9322,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-04 04:21:38,10567,4,10522.0
83,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-05 04:21:28,10569,4,10527.0
120,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-06 04:21:32,10569,4,10530.0
16228,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-07 04:21:20,10575,4,10532.0
16191,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-08 04:21:26,10576,4,10534.0
11102,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-09 04:21:21,10579,4,10542.0
10991,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-10 04:21:25,10580,4,10553.0
13998,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-11 04:21:43,10584,4,10555.0
14035,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-12 04:21:34,10586,4,10557.0
3167,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-13 04:21:18,10588,4,10563.0
3130,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-14 04:21:35,10589,4,10564.0
6096,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-15 04:21:48,10591,4,10565.0
6133,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-16 04:21:22,10591,4,10565.0
21806,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-17 04:22:22,10593,4,10573.0
21769,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-18 04:22:07,10594,4,10574.0
4277,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-19 04:21:24,10597,4,10575.0
4240,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-20 04:21:48,10605,4,10577.0
8615,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-21 04:21:40,10612,4,10581.0
8652,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-22 04:21:19,10619,4,10581.0
20992,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-23 04:21:29,10624,4,10584.0
20955,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-24 00:21:36,10630,4,10584.0
12738,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-25 04:22:12,10637,4,10585.0
12775,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-26 04:21:28,10637,4,10587.0
5060,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-27 04:21:18,10637,4,10588.0
5023,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-28 04:21:39,10639,4,10591.0
22587,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-29 04:21:33,10642,4,10597.0
22513,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-30 04:21:34,10643,4,10603.0
2425,Dadra and Nagar Haveli and Daman and Diu,India,2021-07-31 04:21:35,10644,4,10610.0
2462,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-01 04:21:50,10650,4,10617.0
12886,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-02 04:21:36,10650,4,10622.0
5393,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-03 04:21:39,10650,4,10631.0
5430,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-04 04:21:25,10651,4,10633.0
8502,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-05 04:21:51,10652,4,10633.0
8465,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-06 04:21:18,10652,4,
20584,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-07 04:21:30,10652,4,
20621,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-08 04:21:33,10652,4,
3796,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-09 04:21:24,10653,4,
3907,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-10 04:21:27,10653,4,
18355,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-11 04:21:58,10654,4,
18318,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-12 04:21:25,10654,4,
11735,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-13 04:21:24,10655,4,
11772,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-14 04:21:25,10655,4,
2351,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-15 04:21:41,10655,4,
2314,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-16 04:21:31,10655,4,
15706,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-17 04:21:49,10657,4,
15743,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-18 04:21:35,10657,4,
9841,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-19 04:21:15,10657,4,
9878,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-20 04:21:33,10657,4,
379,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-21 04:21:38,10657,4,
342,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-22 04:21:29,10659,4,
16304,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-23 04:21:27,10659,4,
16341,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-24 04:21:19,10659,4,
18577,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-25 04:21:41,10659,4,
18540,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-26 04:21:28,10660,4,
9172,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-27 04:21:37,10663,4,
9209,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-28 04:21:28,10663,4,
15187,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-29 04:21:14,10663,4,
15261,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-30 04:21:23,10663,4,
6540,Dadra and Nagar Haveli and Daman and Diu,India,2021-08-31 04:21:46,10663,4,
6503,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-01 04:21:38,10663,4,
4314,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-02 04:21:15,10663,4,
11885,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-03 04:21:20,10663,4,
11848,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-04 04:21:28,10665,4,
19955,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-05 04:21:33,10665,4,
19992,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-06 04:21:22,10665,4,
7762,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-07 04:21:35,10665,4,
7725,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-08 04:21:31,10665,4,
14072,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-09 04:21:27,10669,4,
13961,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-10 04:21:20,10669,4,
11028,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-11 04:21:30,10670,4,
11065,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-12 04:21:13,10670,4,
17757,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-13 04:21:15,10670,4,
17720,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-14 04:21:41,10670,4,
15372,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-15 03:22:37,10670,4,
15409,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-16 04:22:19,10670,4,
1980,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-17 04:21:46,10670,4,
1943,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-18 04:21:24,10670,4,
18727,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-19 04:21:34,10670,4,
18690,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-20 04:21:22,10670,4,
16750,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-21 04:21:26,10670,4,
16787,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-22 04:21:45,10670,4,
790,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-23 04:21:43,10670,4,
753,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-24 04:21:44,10670,4,
9991,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-25 04:21:31,10670,4,
10028,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-26 04:21:29,10670,4,
19214,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-27 04:21:16,10670,4,
19177,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-28 04:21:28,10670,4,
2499,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-29 04:21:45,10670,4,
2388,Dadra and Nagar Haveli and Daman and Diu,India,2021-09-30 04:21:20,10670,4,
22550,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-01 04:21:35,10670,4,
829,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-02 04:21:25,10670,4,
16861,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-03 04:21:24,10670,4,
16824,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-04 04:21:31,10670,4,
19251,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-05 04:21:27,10672,4,
19288,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-06 04:21:33,10672,4,
10176,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-07 04:21:36,10672,4,
10102,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-08 04:21:25,10672,4,
15966,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-09 04:21:34,10672,4,
15891,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-10 04:21:38,10672,4,
7205,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-11 04:21:31,10672,4,
7243,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-12 04:21:09,10674,4,
22476,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-13 04:20:51,10675,4,
22439,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-14 04:21:29,10675,4,
14666,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-15 04:21:26,10675,4,
14703,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-16 04:21:15,10675,4,
4203,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-17 04:21:29,10675,4,
4129,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-18 04:21:10,10676,4,
20881,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-19 04:20:54,10676,4,
20806,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-20 04:21:00,10676,4,
11922,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-21 04:21:18,10676,4,
11959,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-22 04:21:14,10678,4,
4388,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-23 04:21:32,10679,4,
4351,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-24 04:21:22,10679,4,
7799,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-25 04:22:31,10679,4,
7836,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-26 04:22:09,10681,4,
20066,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-27 04:22:32,10681,4,
20029,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-28 04:22:08,10682,4,
3241,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-29 04:22:03,10682,4,
3204,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-30 04:22:03,10682,4,
17644,Dadra and Nagar Haveli and Daman and Diu,India,2021-10-31 04:22:08,10682,4,
17682,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-01 04:22:01,10682,4,
16266,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-02 04:22:03,10682,4,
268,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-03 06:22:09,10682,4,
305,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-04 04:22:20,10682,4,
9135,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-05 04:21:54,10682,4,
9098,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-06 04:21:51,10682,4,
18466,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-07 04:21:53,10682,4,
18503,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-08 04:21:43,10682,4,
1830,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-09 04:21:36,10682,4,
1868,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-10 04:21:38,10682,4,
21882,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-11 04:21:45,10682,4,
21844,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-12 04:22:01,10682,4,
6614,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-13 04:21:38,10682,4,
6651,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-14 04:21:31,10682,4,
3093,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-15 04:21:36,10682,4,
3056,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-16 04:21:10,10682,4,
13665,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-17 04:21:48,10682,4,
13702,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-18 04:21:33,10682,4,
7502,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-19 04:21:40,10682,4,
7539,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-20 04:22:17,10682,4,
5356,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-21 04:22:13,10682,4,
5319,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-22 04:22:20,10682,4,
12812,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-23 04:22:39,10682,4,
12849,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-24 04:22:14,10683,4,
20547,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-25 04:22:33,10683,4,
20510,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-26 04:22:33,10683,4,
8391,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-27 04:22:45,10683,4,
8428,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-28 04:22:43,10683,4,
14517,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-29 04:22:30,10683,4,
14555,Dadra and Nagar Haveli and Daman and Diu,India,2021-11-30 04:22:53,10683,4,
11810,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-01 04:22:29,10683,4,
18429,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-02 04:22:37,10683,4,
11661,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-03 04:23:05,10683,4,
11698,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-04 04:22:18,10683,4,
2277,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-05 04:22:25,10683,4,
2240,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-06 04:22:34,10683,4,
15780,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-07 04:22:34,10683,4,
15817,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-08 04:22:46,10683,4,
9917,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-09 04:22:49,10683,4,
9954,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-10 04:22:28,10684,4,
13034,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-11 04:22:45,10686,4,
12997,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-12 04:22:12,10686,4,
5171,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-13 04:22:02,10686,4,
5208,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-14 04:22:38,10686,4,
8354,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-15 03:22:16,10686,4,
8317,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-16 04:22:11,10686,4,
20658,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-17 04:22:14,10688,4,
20695,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-18 02:22:20,10688,4,
3944,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-19 04:21:11,10690,4,
3981,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-20 04:21:43,10690,4,
6429,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-21 03:21:27,10691,4,
6392,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-22 04:21:54,10691,4,
21993,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-23 04:21:21,10691,4,
22030,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-24 04:21:34,10691,4,
13776,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-25 04:21:37,10691,4,
13739,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-26 04:21:50,10691,4,
2982,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-27 04:21:58,10691,4,
3019,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-28 04:21:47,10691,4,
19805,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-29 03:21:43,10691,4,
19842,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-30 04:21:25,10691,4,
231,Dadra and Nagar Haveli and Daman and Diu,India,2021-12-31 04:21:50,10691,4,
194,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-01 04:22:14,10692,4,
12699,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-02 04:20:52,10695,4,
4947,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-03 02:22:25,10700,4,
4985,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-04 04:22:17,10700,4,
8578,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-05 04:21:59,10701,4,
8540,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-06 04:22:09,10705,4,
20844,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-07 04:22:09,10730,4,
20918,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-08 04:21:53,10752,4,
4092,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-09 04:21:46,10771,4,
4166,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-10 04:22:07,10787,4,
18243,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-11 04:22:01,10805,4,
18205,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-12 04:21:44,10805,4,
11511,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-13 08:00:09,10856,4,
11549,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-14 04:21:54,10856,4,
2575,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-15 04:21:07,10911,4,
