,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
7764,Goa,India,2021-09-07 04:21:35,174486,3210,
7727,Goa,India,2021-09-08 04:21:31,174560,3210,
14074,Goa,India,2021-09-09 04:21:27,174646,3212,
13963,Goa,India,2021-09-10 04:21:20,174725,3212,
11030,Goa,India,2021-09-11 04:21:30,174770,3214,
11067,Goa,India,2021-09-12 04:21:13,174799,3216,
17759,Goa,India,2021-09-13 04:21:15,174837,3217,
17722,Goa,India,2021-09-14 04:21:41,174891,3217,
15374,Goa,India,2021-09-15 03:22:37,175000,3219,
15411,Goa,India,2021-09-16 04:22:19,175088,3289,
1982,Goa,India,2021-09-17 04:21:46,175183,3289,
1945,Goa,India,2021-09-18 04:21:24,175291,3290,
18729,Goa,India,2021-09-19 04:21:34,175414,3292,
18692,Goa,India,2021-09-20 04:21:22,175498,3294,
16752,Goa,India,2021-09-21 04:21:26,175583,3295,
16789,Goa,India,2021-09-22 04:21:45,175690,3297,
792,Goa,India,2021-09-23 04:21:43,175792,3297,
755,Goa,India,2021-09-24 04:21:44,175872,3297,
9993,Goa,India,2021-09-25 04:21:31,175956,3299,
10030,Goa,India,2021-09-26 04:21:29,176021,3299,
19216,Goa,India,2021-09-27 04:21:16,176095,3303,
19179,Goa,India,2021-09-28 04:21:28,176145,3303,
2501,Goa,India,2021-09-29 04:21:45,176235,3308,
2390,Goa,India,2021-09-30 04:21:20,176318,3312,
22552,Goa,India,2021-10-01 04:21:35,176431,3314,
831,Goa,India,2021-10-02 04:21:25,176515,3317,
16863,Goa,India,2021-10-03 04:21:24,176594,3317,
16826,Goa,India,2021-10-04 04:21:31,176638,3317,
19253,Goa,India,2021-10-05 04:21:27,176681,3320,
19290,Goa,India,2021-10-06 04:21:33,176767,3322,
10178,Goa,India,2021-10-07 04:21:36,176864,3322,
10104,Goa,India,2021-10-08 04:21:25,176924,3323,
15968,Goa,India,2021-10-09 04:21:34,176980,3325,
15893,Goa,India,2021-10-10 04:21:38,177040,3326,
7207,Goa,India,2021-10-11 04:21:31,177113,3329,
7245,Goa,India,2021-10-12 04:21:09,177148,3330,
22478,Goa,India,2021-10-13 04:20:51,177228,3330,
22441,Goa,India,2021-10-14 04:21:29,177288,3333,
14668,Goa,India,2021-10-15 04:21:26,177356,3335,
14705,Goa,India,2021-10-16 04:21:15,177410,3339,
4205,Goa,India,2021-10-17 04:21:29,177462,3342,
4131,Goa,India,2021-10-18 04:21:10,177522,3346,
20883,Goa,India,2021-10-19 04:20:54,177579,3350,
20808,Goa,India,2021-10-20 04:21:00,177659,3354,
11924,Goa,India,2021-10-21 04:21:18,177706,3354,
11961,Goa,India,2021-10-22 04:21:14,177765,3357,
4390,Goa,India,2021-10-23 04:21:32,177819,3357,
4353,Goa,India,2021-10-24 04:21:22,177852,3358,
7801,Goa,India,2021-10-25 04:22:31,177886,3358,
7838,Goa,India,2021-10-26 04:22:09,177915,3358,
20068,Goa,India,2021-10-27 04:22:32,177946,3362,
20031,Goa,India,2021-10-28 04:22:08,177969,3363,
3243,Goa,India,2021-10-29 04:22:03,178016,3363,
3206,Goa,India,2021-10-30 04:22:03,178063,3363,
17646,Goa,India,2021-10-31 04:22:08,178085,3364,
17684,Goa,India,2021-11-01 04:22:01,178108,3364,
16268,Goa,India,2021-11-02 04:22:03,178121,3364,
270,Goa,India,2021-11-03 06:22:09,178166,3366,
307,Goa,India,2021-11-04 04:22:20,178204,3366,
9137,Goa,India,2021-11-05 04:21:54,178245,3366,
9100,Goa,India,2021-11-06 04:21:51,178260,3366,
18468,Goa,India,2021-11-07 04:21:53,178281,3367,
18505,Goa,India,2021-11-08 04:21:43,178312,3368,
1832,Goa,India,2021-11-09 04:21:36,178342,3370,
1870,Goa,India,2021-11-10 04:21:38,178367,3370,
21884,Goa,India,2021-11-11 04:21:45,178399,3371,
21846,Goa,India,2021-11-12 04:22:01,178422,3371,
6616,Goa,India,2021-11-13 04:21:38,178445,3372,
6653,Goa,India,2021-11-14 04:21:31,178467,3374,
3095,Goa,India,2021-11-15 04:21:36,178485,3374,
3058,Goa,India,2021-11-16 04:21:10,178510,3375,
13667,Goa,India,2021-11-17 04:21:48,178533,3376,
13704,Goa,India,2021-11-18 04:21:33,178569,3376,
7504,Goa,India,2021-11-19 04:21:40,178594,3377,
7541,Goa,India,2021-11-20 04:22:17,178614,3377,
5358,Goa,India,2021-11-21 04:22:13,178645,3377,
5321,Goa,India,2021-11-22 04:22:20,178661,3378,
12814,Goa,India,2021-11-23 04:22:39,178677,3378,
12851,Goa,India,2021-11-24 04:22:14,178709,3378,
20549,Goa,India,2021-11-25 04:22:33,178731,3378,
20512,Goa,India,2021-11-26 04:22:33,178765,3380,
8393,Goa,India,2021-11-27 04:22:45,178799,3381,
8430,Goa,India,2021-11-28 04:22:43,178839,3381,
14519,Goa,India,2021-11-29 04:22:30,178866,3382,
14557,Goa,India,2021-11-30 04:22:53,178890,3384,
11812,Goa,India,2021-12-01 04:22:29,178928,3384,
18431,Goa,India,2021-12-02 04:22:37,178990,3384,
11663,Goa,India,2021-12-03 04:23:05,179046,3384,
11700,Goa,India,2021-12-04 04:22:18,179088,3385,
2279,Goa,India,2021-12-05 04:22:25,179088,3385,
2242,Goa,India,2021-12-06 04:22:34,179174,3387,
15782,Goa,India,2021-12-07 04:22:34,179209,3387,
15819,Goa,India,2021-12-08 04:22:46,179242,3388,
9919,Goa,India,2021-12-09 04:22:49,179307,3388,
9956,Goa,India,2021-12-10 04:22:28,179338,3482,
13036,Goa,India,2021-12-11 04:22:45,179375,3482,
12999,Goa,India,2021-12-12 04:22:12,179419,3482,
5173,Goa,India,2021-12-13 04:22:02,179454,3482,
5210,Goa,India,2021-12-14 04:22:38,179469,3482,
8356,Goa,India,2021-12-15 03:22:16,179513,3482,
8319,Goa,India,2021-12-16 04:22:11,179565,3482,
20660,Goa,India,2021-12-17 04:22:14,179601,3485,
20697,Goa,India,2021-12-18 02:22:20,179601,3485,
3946,Goa,India,2021-12-19 04:21:11,179651,3485,
3983,Goa,India,2021-12-20 04:21:43,179742,3485,
6431,Goa,India,2021-12-21 03:21:27,179769,3485,
6394,Goa,India,2021-12-22 04:21:54,179801,3515,
21995,Goa,India,2021-12-23 04:21:21,179844,3518,
22032,Goa,India,2021-12-24 04:21:34,179898,3518,
13778,Goa,India,2021-12-25 04:21:37,179965,3518,
13741,Goa,India,2021-12-26 04:21:50,180025,3519,
2984,Goa,India,2021-12-27 04:21:58,180050,3519,
3021,Goa,India,2021-12-28 04:21:47,180117,3519,
19807,Goa,India,2021-12-29 03:21:43,180229,3520,
19844,Goa,India,2021-12-30 04:21:25,180399,3520,
233,Goa,India,2021-12-31 04:21:50,180660,3521,
196,Goa,India,2022-01-01 04:22:14,180872,3522,
12701,Goa,India,2022-01-02 04:20:52,181182,3522,
4949,Goa,India,2022-01-03 02:22:25,181570,3523,
4987,Goa,India,2022-01-04 04:22:17,182201,3523,
8580,Goa,India,2022-01-05 04:21:59,182793,3525,
8542,Goa,India,2022-01-06 04:22:09,183795,3526,
20846,Goa,India,2022-01-07 04:22:09,184766,3528,
20920,Goa,India,2022-01-08 04:21:53,186198,3530,
4094,Goa,India,2022-01-09 04:21:46,187987,3531,
4168,Goa,India,2022-01-10 04:22:07,189909,3532,
18245,Goa,India,2022-01-11 04:22:01,191501,3533,
18207,Goa,India,2022-01-12 04:21:44,191501,3533,
11513,Goa,India,2022-01-13 08:00:09,197096,3539,
11551,Goa,India,2022-01-14 04:21:54,197096,3539,
2577,Goa,India,2022-01-15 04:21:07,203969,3546,
2539,Goa,India,2022-01-16 04:21:12,207243,3550,
15931,Goa,India,2022-01-17 04:21:08,210475,3557,
16006,Goa,India,2022-01-18 04:21:04,212649,3563,
10067,Goa,India,2022-01-19 04:21:23,215171,3569,
10141,Goa,India,2022-01-20 04:21:07,219107,3576,
47,Goa,India,2022-01-21 04:21:09,222497,3585,
9,Goa,India,2022-01-22 04:21:13,225165,3594,
16117,Goa,India,2022-01-23 04:21:13,227856,3602,
16155,Goa,India,2022-01-24 04:21:12,229438,3610,
18655,Goa,India,2022-01-25 04:21:05,230825,3615,
18617,Goa,India,2022-01-26 04:21:07,232619,3623,
9249,Goa,India,2022-01-27 04:21:19,234084,3630,
9287,Goa,India,2022-01-28 04:21:09,235039,3645,
15300,Goa,India,2022-01-29 04:21:10,236361,3665,
15337,Goa,India,2022-01-30 04:21:26,237580,3675,
6209,Goa,India,2022-01-31 04:21:09,238406,3682,
6172,Goa,India,2022-02-01 04:21:11,238906,3693,
21734,Goa,India,2022-02-02 04:21:09,239816,3699,
6320,Goa,India,2022-02-03 04:21:21,240471,3708,
6357,Goa,India,2022-02-04 04:21:10,241089,3717,
3391,Goa,India,2022-02-05 04:21:05,241684,3727,
3354,Goa,India,2022-02-06 04:21:00,242156,3733,
13889,Goa,India,2022-02-07 04:21:05,242438,3740,
13926,Goa,India,2022-02-08 04:21:15,242659,3748,
7653,Goa,India,2022-02-09 04:21:04,243128,3754,
7690,Goa,India,2022-02-10 04:21:14,243387,3760,
16080,Goa,India,2022-02-11 04:21:09,243683,3764,
16043,Goa,India,2022-02-12 04:21:06,243884,3768,
159,Goa,India,2022-02-13 04:21:00,243884,3768,
