Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Telangana,India,2021-07-20 04:21:48,637373,3764,623773.0,9836.0
Telangana,India,2021-07-21 04:21:40,638030,3766,624477.0,9787.0
Telangana,India,2021-07-22 04:21:19,638721,3771,625042.0,9908.0
Telangana,India,2021-07-23 04:21:29,639369,3774,625738.0,9857.0
Telangana,India,2021-07-24 00:21:36,640012,3778,625738.0,10496.0
Telangana,India,2021-07-25 04:22:12,640659,3780,627254.0,9625.0
Telangana,India,2021-07-26 04:21:28,641153,3784,627964.0,9405.0
Telangana,India,2021-07-27 04:21:18,641791,3787,628679.0,9325.0
Telangana,India,2021-07-28 04:21:39,642436,3791,629408.0,9237.0
Telangana,India,2021-07-29 04:21:33,643093,3793,629986.0,9314.0
Telangana,India,2021-07-30 04:21:34,643716,3796,630732.0,9188.0
Telangana,India,2021-07-31 04:21:35,644330,3800,631389.0,9141.0
Telangana,India,2021-08-01 04:21:50,644951,3802,632080.0,9069.0
Telangana,India,2021-08-02 04:21:36,645406,3805,632728.0,8873.0
Telangana,India,2021-08-03 04:21:39,645997,3807,633371.0,8819.0
Telangana,India,2021-08-04 04:21:25,646606,3811,634018.0,8777.0
Telangana,India,2021-08-05 04:21:51,647229,3814,634612.0,8803.0
Telangana,India,2021-08-06 04:21:18,647811,3817,,
Telangana,India,2021-08-07 04:21:30,648388,3819,,
Telangana,India,2021-08-08 04:21:33,648957,3823,,
Telangana,India,2021-08-09 04:21:24,649406,3825,,
Telangana,India,2021-08-10 04:21:27,649859,3828,,
Telangana,India,2021-08-11 04:21:58,650353,3831,,
Telangana,India,2021-08-12 04:21:25,650835,3833,,
Telangana,India,2021-08-13 04:21:24,651288,3836,,
Telangana,India,2021-08-14 04:21:25,651715,3838,,
Telangana,India,2021-08-15 04:21:41,652135,3841,,
Telangana,India,2021-08-16 04:21:31,652380,3842,,
Telangana,India,2021-08-17 04:21:49,652785,3845,,
Telangana,India,2021-08-18 04:21:35,653202,3847,,
Telangana,India,2021-08-19 04:21:15,653626,3849,,
Telangana,India,2021-08-20 04:21:33,654035,3852,,
Telangana,India,2021-08-21 04:21:38,654394,3854,,
Telangana,India,2021-08-22 04:21:29,654758,3856,,
Telangana,India,2021-08-23 04:21:27,654989,3858,,
Telangana,India,2021-08-24 04:21:19,655343,3861,,
Telangana,India,2021-08-25 04:21:41,655732,3862,,
Telangana,India,2021-08-26 04:21:28,656098,3864,,
Telangana,India,2021-08-27 04:21:37,656455,3865,,
Telangana,India,2021-08-28 04:21:28,656794,3867,,
Telangana,India,2021-08-29 04:21:14,657119,3869,,
Telangana,India,2021-08-30 04:21:23,657376,3870,,
Telangana,India,2021-08-31 04:21:46,657716,3872,,
Telangana,India,2021-09-01 04:21:38,658054,3873,,
Telangana,India,2021-09-02 04:21:15,658376,3876,,
Telangana,India,2021-09-03 04:21:20,658689,3878,,
Telangana,India,2021-09-04 04:21:28,659007,3880,,
Telangana,India,2021-09-05 04:21:33,659313,3883,,
Telangana,India,2021-09-06 04:21:22,659543,3884,,
Telangana,India,2021-09-07 04:21:35,659844,3886,,
Telangana,India,2021-09-08 04:21:31,660142,3888,,
Telangana,India,2021-09-09 04:21:27,660471,3889,,
Telangana,India,2021-09-10 04:21:20,660786,3891,,
Telangana,India,2021-09-11 04:21:30,661006,3892,,
Telangana,India,2021-09-12 04:21:13,661302,3893,,
Telangana,India,2021-09-13 04:21:15,661551,3895,,
Telangana,India,2021-09-14 04:21:41,661866,3897,,
Telangana,India,2021-09-15 03:22:37,662202,3898,,
Telangana,India,2021-09-16 04:22:19,662526,3899,,
Telangana,India,2021-09-17 04:21:46,662785,3900,,
Telangana,India,2021-09-18 04:21:24,663026,3902,,
Telangana,India,2021-09-19 04:21:34,663281,3903,,
Telangana,India,2021-09-20 04:21:22,663454,3904,,
Telangana,India,2021-09-21 04:21:26,663662,3906,,
Telangana,India,2021-09-22 04:21:45,663906,3907,,
Telangana,India,2021-09-23 04:21:43,664164,3908,,
Telangana,India,2021-09-24 04:21:44,664411,3909,,
Telangana,India,2021-09-25 04:21:31,664650,3911,,
Telangana,India,2021-09-26 04:21:29,664898,3912,,
Telangana,India,2021-09-27 04:21:16,665068,3912,,
Telangana,India,2021-09-28 04:21:28,665284,3914,,
Telangana,India,2021-09-29 04:21:45,665504,3915,,
Telangana,India,2021-09-30 04:21:20,665749,3916,,
Telangana,India,2021-10-01 04:21:35,665963,3918,,
Telangana,India,2021-10-02 04:21:25,666183,3919,,
Telangana,India,2021-10-03 04:21:24,666384,3920,,
Telangana,India,2021-10-04 04:21:31,666546,3921,,
Telangana,India,2021-10-05 04:21:27,666753,3923,,
Telangana,India,2021-10-06 04:21:33,666971,3924,,
Telangana,India,2021-10-07 04:21:36,667158,3925,,
Telangana,India,2021-10-08 04:21:25,667334,3926,,
Telangana,India,2021-10-09 04:21:34,667535,3927,,
Telangana,India,2021-10-10 04:21:38,667725,3929,,
Telangana,India,2021-10-11 04:21:31,667887,3930,,
Telangana,India,2021-10-12 04:21:09,668070,3932,,
Telangana,India,2021-10-13 04:20:51,668266,3933,,
Telangana,India,2021-10-14 04:21:29,668450,3934,,
Telangana,India,2021-10-15 04:21:26,668618,3935,,
Telangana,India,2021-10-16 04:21:15,668722,3936,,
Telangana,India,2021-10-17 04:21:29,668833,3937,,
Telangana,India,2021-10-18 04:21:10,668955,3938,,
Telangana,India,2021-10-19 04:20:54,669163,3940,,
Telangana,India,2021-10-20 04:21:00,669365,3941,,
Telangana,India,2021-10-21 04:21:18,669556,3942,,
Telangana,India,2021-10-22 04:21:14,669739,3943,,
Telangana,India,2021-10-23 04:21:32,669932,3944,,
Telangana,India,2021-10-24 04:21:22,670139,3946,,
Telangana,India,2021-10-25 04:22:31,670274,3947,,
Telangana,India,2021-10-26 04:22:09,670453,3949,,
Telangana,India,2021-10-27 04:22:32,670643,3950,,
Telangana,India,2021-10-28 04:22:08,670829,3951,,
Telangana,India,2021-10-29 04:22:03,671000,3952,,
Telangana,India,2021-10-30 04:22:03,671174,3954,,
Telangana,India,2021-10-31 04:22:08,671342,3955,,
Telangana,India,2021-11-01 04:22:01,671463,3956,,
Telangana,India,2021-11-02 04:22:03,671623,3958,,
Telangana,India,2021-11-03 06:22:09,671790,3959,,
Telangana,India,2021-11-04 04:22:20,671946,3960,,
Telangana,India,2021-11-05 04:21:54,672052,3961,,
Telangana,India,2021-11-06 04:21:51,672203,3963,,
Telangana,India,2021-11-07 04:21:53,672367,3964,,
Telangana,India,2021-11-08 04:21:43,672489,3966,,
Telangana,India,2021-11-09 04:21:36,672650,3967,,
Telangana,India,2021-11-10 04:21:38,672823,3968,,
Telangana,India,2021-11-11 04:21:45,672987,3969,,
Telangana,India,2021-11-12 04:22:01,673140,3971,,
Telangana,India,2021-11-13 04:21:38,673312,3972,,
Telangana,India,2021-11-14 04:21:31,673469,3973,,
Telangana,India,2021-11-15 04:21:36,673574,3973,,
Telangana,India,2021-11-16 04:21:10,673722,3975,,
Telangana,India,2021-11-17 04:21:48,673889,3976,,
Telangana,India,2021-11-18 04:21:33,674037,3977,,
Telangana,India,2021-11-19 04:21:40,674181,3978,,
Telangana,India,2021-11-20 04:22:17,674318,3979,,
Telangana,India,2021-11-21 04:22:13,674452,3980,,
Telangana,India,2021-11-22 04:22:20,674555,3981,,
Telangana,India,2021-11-23 04:22:39,674692,3983,,
Telangana,India,2021-11-24 04:22:14,674845,3984,,
Telangana,India,2021-11-25 04:22:33,675001,3985,,
Telangana,India,2021-11-26 04:22:33,675148,3986,,
Telangana,India,2021-11-27 04:22:45,675319,3987,,
Telangana,India,2021-11-28 04:22:43,675479,3988,,
Telangana,India,2021-11-29 04:22:30,675614,3989,,
Telangana,India,2021-11-30 04:22:53,675798,3990,,
Telangana,India,2021-12-01 04:22:29,675994,3992,,
Telangana,India,2021-12-02 04:22:37,676187,3993,,
Telangana,India,2021-12-03 04:23:05,676376,3995,,
Telangana,India,2021-12-04 04:22:18,676574,3997,,
Telangana,India,2021-12-05 04:22:25,676574,3997,,
Telangana,India,2021-12-06 04:22:34,676943,3999,,
Telangana,India,2021-12-07 04:22:34,677138,4000,,
Telangana,India,2021-12-08 04:22:46,677341,4001,,
Telangana,India,2021-12-09 04:22:49,677546,4002,,
Telangana,India,2021-12-10 04:22:28,677747,4003,,
Telangana,India,2021-12-11 04:22:45,677954,4004,,
Telangana,India,2021-12-12 04:22:12,678142,4005,,
Telangana,India,2021-12-13 04:22:02,678288,4007,,
Telangana,India,2021-12-14 04:22:38,678478,4008,,
Telangana,India,2021-12-15 03:22:16,678688,4009,,
Telangana,India,2021-12-16 04:22:11,678874,4010,,
Telangana,India,2021-12-17 04:22:14,679064,4012,,
Telangana,India,2021-12-18 02:22:20,679064,4012,,
Telangana,India,2021-12-19 04:21:11,679245,4013,,
Telangana,India,2021-12-20 04:21:43,679564,4015,,
Telangana,India,2021-12-21 03:21:27,679720,4015,,
Telangana,India,2021-12-22 04:21:54,679892,4016,,
Telangana,India,2021-12-23 04:21:21,680074,4017,,
Telangana,India,2021-12-24 04:21:34,680251,4018,,
Telangana,India,2021-12-25 04:21:37,680413,4019,,
Telangana,India,2021-12-26 04:21:50,680553,4021,,
Telangana,India,2021-12-27 04:21:58,680662,4022,,
Telangana,India,2021-12-28 04:21:47,680844,4023,,
Telangana,India,2021-12-29 03:21:43,681072,4024,,
Telangana,India,2021-12-30 04:21:25,681307,4024,,
Telangana,India,2021-12-31 04:21:50,681587,4025,,
Telangana,India,2022-01-01 04:22:14,681898,4027,,
Telangana,India,2022-01-02 04:20:52,682215,4029,,
Telangana,India,2022-01-03 02:22:25,682489,4030,,
Telangana,India,2022-01-04 04:22:17,682971,4031,,
Telangana,India,2022-01-05 04:21:59,684023,4033,,
Telangana,India,2022-01-06 04:22:09,685543,4034,,
Telangana,India,2022-01-07 04:22:09,687456,4036,,
Telangana,India,2022-01-08 04:21:53,689751,4039,,
Telangana,India,2022-01-09 04:21:46,692357,4041,,
Telangana,India,2022-01-10 04:22:07,694030,4042,,
Telangana,India,2022-01-11 04:22:01,695855,4043,,
Telangana,India,2022-01-12 04:21:44,695855,4043,,
Telangana,India,2022-01-13 08:00:09,700094,4047,,
Telangana,India,2022-01-14 04:21:54,700094,4047,,
Telangana,India,2022-01-15 04:21:07,705199,4052,,
Telangana,India,2022-01-16 04:21:12,707162,4054,,
Telangana,India,2022-01-17 04:21:08,709209,4057,,
Telangana,India,2022-01-18 04:21:04,711656,4060,,
Telangana,India,2022-01-19 04:21:23,714639,4062,,
Telangana,India,2022-01-20 04:21:07,718196,4065,,
Telangana,India,2022-01-21 04:21:09,722403,4067,,
Telangana,India,2022-01-22 04:21:13,726819,4069,,
Telangana,India,2022-01-23 04:21:13,731212,4071,,
Telangana,India,2022-01-24 04:21:12,734815,4072,,
Telangana,India,2022-01-25 04:21:05,738795,4075,,
Telangana,India,2022-01-26 04:21:07,743354,4077,,
Telangana,India,2022-01-27 04:21:19,747155,4078,,
Telangana,India,2022-01-28 04:21:09,751099,4081,,
Telangana,India,2022-01-29 04:21:10,754976,4083,,
Telangana,India,2022-01-30 04:21:26,758566,4085,,
Telangana,India,2022-01-31 04:21:09,761050,4086,,
Telangana,India,2022-02-01 04:21:11,763911,4089,,
Telangana,India,2022-02-02 04:21:09,766761,4091,,
Telangana,India,2022-02-03 04:21:21,769407,4094,,
Telangana,India,2022-02-04 04:21:10,771828,4096,,
Telangana,India,2022-02-05 04:21:05,774215,4097,,
Telangana,India,2022-02-06 04:21:00,776313,4099,,
Telangana,India,2022-02-07 04:21:05,777530,4100,,
Telangana,India,2022-02-08 04:21:15,778910,4101,,
Telangana,India,2022-02-09 04:21:04,779971,4102,,
Telangana,India,2022-02-10 04:21:14,780836,4103,,
Telangana,India,2022-02-11 04:21:09,781603,4105,,
Telangana,India,2022-02-12 04:21:06,782336,4106,,
Telangana,India,2022-02-13 04:21:00,782336,4106,,
