,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
11796,Telangana,India,2021-08-14 04:21:25,651715,3838,
2375,Telangana,India,2021-08-15 04:21:41,652135,3841,
2338,Telangana,India,2021-08-16 04:21:31,652380,3842,
15730,Telangana,India,2021-08-17 04:21:49,652785,3845,
15767,Telangana,India,2021-08-18 04:21:35,653202,3847,
9865,Telangana,India,2021-08-19 04:21:15,653626,3849,
9902,Telangana,India,2021-08-20 04:21:33,654035,3852,
403,Telangana,India,2021-08-21 04:21:38,654394,3854,
366,Telangana,India,2021-08-22 04:21:29,654758,3856,
16328,Telangana,India,2021-08-23 04:21:27,654989,3858,
16365,Telangana,India,2021-08-24 04:21:19,655343,3861,
18601,Telangana,India,2021-08-25 04:21:41,655732,3862,
18564,Telangana,India,2021-08-26 04:21:28,656098,3864,
9196,Telangana,India,2021-08-27 04:21:37,656455,3865,
9233,Telangana,India,2021-08-28 04:21:28,656794,3867,
15211,Telangana,India,2021-08-29 04:21:14,657119,3869,
15285,Telangana,India,2021-08-30 04:21:23,657376,3870,
6564,Telangana,India,2021-08-31 04:21:46,657716,3872,
6527,Telangana,India,2021-09-01 04:21:38,658054,3873,
4338,Telangana,India,2021-09-02 04:21:15,658376,3876,
11909,Telangana,India,2021-09-03 04:21:20,658689,3878,
11872,Telangana,India,2021-09-04 04:21:28,659007,3880,
19979,Telangana,India,2021-09-05 04:21:33,659313,3883,
20016,Telangana,India,2021-09-06 04:21:22,659543,3884,
7786,Telangana,India,2021-09-07 04:21:35,659844,3886,
7749,Telangana,India,2021-09-08 04:21:31,660142,3888,
14096,Telangana,India,2021-09-09 04:21:27,660471,3889,
13985,Telangana,India,2021-09-10 04:21:20,660786,3891,
11052,Telangana,India,2021-09-11 04:21:30,661006,3892,
11089,Telangana,India,2021-09-12 04:21:13,661302,3893,
17781,Telangana,India,2021-09-13 04:21:15,661551,3895,
17744,Telangana,India,2021-09-14 04:21:41,661866,3897,
15396,Telangana,India,2021-09-15 03:22:37,662202,3898,
15433,Telangana,India,2021-09-16 04:22:19,662526,3899,
2004,Telangana,India,2021-09-17 04:21:46,662785,3900,
1967,Telangana,India,2021-09-18 04:21:24,663026,3902,
18751,Telangana,India,2021-09-19 04:21:34,663281,3903,
18714,Telangana,India,2021-09-20 04:21:22,663454,3904,
16774,Telangana,India,2021-09-21 04:21:26,663662,3906,
16811,Telangana,India,2021-09-22 04:21:45,663906,3907,
814,Telangana,India,2021-09-23 04:21:43,664164,3908,
777,Telangana,India,2021-09-24 04:21:44,664411,3909,
10015,Telangana,India,2021-09-25 04:21:31,664650,3911,
10052,Telangana,India,2021-09-26 04:21:29,664898,3912,
19238,Telangana,India,2021-09-27 04:21:16,665068,3912,
19201,Telangana,India,2021-09-28 04:21:28,665284,3914,
2523,Telangana,India,2021-09-29 04:21:45,665504,3915,
2412,Telangana,India,2021-09-30 04:21:20,665749,3916,
22574,Telangana,India,2021-10-01 04:21:35,665963,3918,
853,Telangana,India,2021-10-02 04:21:25,666183,3919,
16885,Telangana,India,2021-10-03 04:21:24,666384,3920,
16848,Telangana,India,2021-10-04 04:21:31,666546,3921,
19275,Telangana,India,2021-10-05 04:21:27,666753,3923,
19312,Telangana,India,2021-10-06 04:21:33,666971,3924,
10200,Telangana,India,2021-10-07 04:21:36,667158,3925,
10126,Telangana,India,2021-10-08 04:21:25,667334,3926,
15990,Telangana,India,2021-10-09 04:21:34,667535,3927,
15915,Telangana,India,2021-10-10 04:21:38,667725,3929,
7229,Telangana,India,2021-10-11 04:21:31,667887,3930,
7267,Telangana,India,2021-10-12 04:21:09,668070,3932,
22500,Telangana,India,2021-10-13 04:20:51,668266,3933,
22463,Telangana,India,2021-10-14 04:21:29,668450,3934,
14690,Telangana,India,2021-10-15 04:21:26,668618,3935,
14727,Telangana,India,2021-10-16 04:21:15,668722,3936,
4227,Telangana,India,2021-10-17 04:21:29,668833,3937,
4153,Telangana,India,2021-10-18 04:21:10,668955,3938,
20905,Telangana,India,2021-10-19 04:20:54,669163,3940,
20830,Telangana,India,2021-10-20 04:21:00,669365,3941,
11946,Telangana,India,2021-10-21 04:21:18,669556,3942,
11983,Telangana,India,2021-10-22 04:21:14,669739,3943,
4412,Telangana,India,2021-10-23 04:21:32,669932,3944,
4375,Telangana,India,2021-10-24 04:21:22,670139,3946,
7823,Telangana,India,2021-10-25 04:22:31,670274,3947,
7860,Telangana,India,2021-10-26 04:22:09,670453,3949,
20090,Telangana,India,2021-10-27 04:22:32,670643,3950,
20053,Telangana,India,2021-10-28 04:22:08,670829,3951,
3265,Telangana,India,2021-10-29 04:22:03,671000,3952,
3228,Telangana,India,2021-10-30 04:22:03,671174,3954,
17668,Telangana,India,2021-10-31 04:22:08,671342,3955,
17706,Telangana,India,2021-11-01 04:22:01,671463,3956,
16290,Telangana,India,2021-11-02 04:22:03,671623,3958,
292,Telangana,India,2021-11-03 06:22:09,671790,3959,
329,Telangana,India,2021-11-04 04:22:20,671946,3960,
9159,Telangana,India,2021-11-05 04:21:54,672052,3961,
9122,Telangana,India,2021-11-06 04:21:51,672203,3963,
18490,Telangana,India,2021-11-07 04:21:53,672367,3964,
18527,Telangana,India,2021-11-08 04:21:43,672489,3966,
1854,Telangana,India,2021-11-09 04:21:36,672650,3967,
1892,Telangana,India,2021-11-10 04:21:38,672823,3968,
21906,Telangana,India,2021-11-11 04:21:45,672987,3969,
21868,Telangana,India,2021-11-12 04:22:01,673140,3971,
6638,Telangana,India,2021-11-13 04:21:38,673312,3972,
6675,Telangana,India,2021-11-14 04:21:31,673469,3973,
3117,Telangana,India,2021-11-15 04:21:36,673574,3973,
3080,Telangana,India,2021-11-16 04:21:10,673722,3975,
13689,Telangana,India,2021-11-17 04:21:48,673889,3976,
13726,Telangana,India,2021-11-18 04:21:33,674037,3977,
7526,Telangana,India,2021-11-19 04:21:40,674181,3978,
7563,Telangana,India,2021-11-20 04:22:17,674318,3979,
5380,Telangana,India,2021-11-21 04:22:13,674452,3980,
5343,Telangana,India,2021-11-22 04:22:20,674555,3981,
12836,Telangana,India,2021-11-23 04:22:39,674692,3983,
12873,Telangana,India,2021-11-24 04:22:14,674845,3984,
20571,Telangana,India,2021-11-25 04:22:33,675001,3985,
20534,Telangana,India,2021-11-26 04:22:33,675148,3986,
8415,Telangana,India,2021-11-27 04:22:45,675319,3987,
8452,Telangana,India,2021-11-28 04:22:43,675479,3988,
14541,Telangana,India,2021-11-29 04:22:30,675614,3989,
14579,Telangana,India,2021-11-30 04:22:53,675798,3990,
11834,Telangana,India,2021-12-01 04:22:29,675994,3992,
18453,Telangana,India,2021-12-02 04:22:37,676187,3993,
11685,Telangana,India,2021-12-03 04:23:05,676376,3995,
11722,Telangana,India,2021-12-04 04:22:18,676574,3997,
2301,Telangana,India,2021-12-05 04:22:25,676574,3997,
2264,Telangana,India,2021-12-06 04:22:34,676943,3999,
15804,Telangana,India,2021-12-07 04:22:34,677138,4000,
15841,Telangana,India,2021-12-08 04:22:46,677341,4001,
9941,Telangana,India,2021-12-09 04:22:49,677546,4002,
9978,Telangana,India,2021-12-10 04:22:28,677747,4003,
13058,Telangana,India,2021-12-11 04:22:45,677954,4004,
13021,Telangana,India,2021-12-12 04:22:12,678142,4005,
5195,Telangana,India,2021-12-13 04:22:02,678288,4007,
5232,Telangana,India,2021-12-14 04:22:38,678478,4008,
8378,Telangana,India,2021-12-15 03:22:16,678688,4009,
8341,Telangana,India,2021-12-16 04:22:11,678874,4010,
20682,Telangana,India,2021-12-17 04:22:14,679064,4012,
20719,Telangana,India,2021-12-18 02:22:20,679064,4012,
3968,Telangana,India,2021-12-19 04:21:11,679245,4013,
4005,Telangana,India,2021-12-20 04:21:43,679564,4015,
6453,Telangana,India,2021-12-21 03:21:27,679720,4015,
6416,Telangana,India,2021-12-22 04:21:54,679892,4016,
22017,Telangana,India,2021-12-23 04:21:21,680074,4017,
22054,Telangana,India,2021-12-24 04:21:34,680251,4018,
13800,Telangana,India,2021-12-25 04:21:37,680413,4019,
13763,Telangana,India,2021-12-26 04:21:50,680553,4021,
3006,Telangana,India,2021-12-27 04:21:58,680662,4022,
3043,Telangana,India,2021-12-28 04:21:47,680844,4023,
19829,Telangana,India,2021-12-29 03:21:43,681072,4024,
19866,Telangana,India,2021-12-30 04:21:25,681307,4024,
255,Telangana,India,2021-12-31 04:21:50,681587,4025,
218,Telangana,India,2022-01-01 04:22:14,681898,4027,
12723,Telangana,India,2022-01-02 04:20:52,682215,4029,
4971,Telangana,India,2022-01-03 02:22:25,682489,4030,
5009,Telangana,India,2022-01-04 04:22:17,682971,4031,
8602,Telangana,India,2022-01-05 04:21:59,684023,4033,
8564,Telangana,India,2022-01-06 04:22:09,685543,4034,
20868,Telangana,India,2022-01-07 04:22:09,687456,4036,
20942,Telangana,India,2022-01-08 04:21:53,689751,4039,
4116,Telangana,India,2022-01-09 04:21:46,692357,4041,
4190,Telangana,India,2022-01-10 04:22:07,694030,4042,
18267,Telangana,India,2022-01-11 04:22:01,695855,4043,
18229,Telangana,India,2022-01-12 04:21:44,695855,4043,
11535,Telangana,India,2022-01-13 08:00:09,700094,4047,
11573,Telangana,India,2022-01-14 04:21:54,700094,4047,
2599,Telangana,India,2022-01-15 04:21:07,705199,4052,
2561,Telangana,India,2022-01-16 04:21:12,707162,4054,
15953,Telangana,India,2022-01-17 04:21:08,709209,4057,
16028,Telangana,India,2022-01-18 04:21:04,711656,4060,
10089,Telangana,India,2022-01-19 04:21:23,714639,4062,
10163,Telangana,India,2022-01-20 04:21:07,718196,4065,
69,Telangana,India,2022-01-21 04:21:09,722403,4067,
31,Telangana,India,2022-01-22 04:21:13,726819,4069,
16139,Telangana,India,2022-01-23 04:21:13,731212,4071,
16177,Telangana,India,2022-01-24 04:21:12,734815,4072,
18677,Telangana,India,2022-01-25 04:21:05,738795,4075,
18639,Telangana,India,2022-01-26 04:21:07,743354,4077,
9271,Telangana,India,2022-01-27 04:21:19,747155,4078,
9309,Telangana,India,2022-01-28 04:21:09,751099,4081,
15322,Telangana,India,2022-01-29 04:21:10,754976,4083,
15359,Telangana,India,2022-01-30 04:21:26,758566,4085,
6231,Telangana,India,2022-01-31 04:21:09,761050,4086,
6194,Telangana,India,2022-02-01 04:21:11,763911,4089,
21756,Telangana,India,2022-02-02 04:21:09,766761,4091,
6342,Telangana,India,2022-02-03 04:21:21,769407,4094,
6379,Telangana,India,2022-02-04 04:21:10,771828,4096,
3413,Telangana,India,2022-02-05 04:21:05,774215,4097,
3376,Telangana,India,2022-02-06 04:21:00,776313,4099,
13911,Telangana,India,2022-02-07 04:21:05,777530,4100,
13948,Telangana,India,2022-02-08 04:21:15,778910,4101,
7675,Telangana,India,2022-02-09 04:21:04,779971,4102,
7712,Telangana,India,2022-02-10 04:21:14,780836,4103,
16102,Telangana,India,2022-02-11 04:21:09,781603,4105,
16065,Telangana,India,2022-02-12 04:21:06,782336,4106,
181,Telangana,India,2022-02-13 04:21:00,782336,4106,
