Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Chhattisgarh,India,2021-06-11 04:23:20,984950,13285,954390.0,17275.0
Chhattisgarh,India,2021-06-12 04:22:22,985691,13300,956459.0,15932.0
Chhattisgarh,India,2021-06-13 04:22:44,986504,13311,958111.0,15082.0
Chhattisgarh,India,2021-06-14 04:22:46,986963,13317,959969.0,13677.0
Chhattisgarh,India,2021-06-15 04:22:22,987563,13334,961569.0,12660.0
Chhattisgarh,India,2021-06-16 04:22:32,988172,13342,963113.0,11717.0
Chhattisgarh,India,2021-06-17 04:22:36,988745,13354,964265.0,11126.0
Chhattisgarh,India,2021-06-18 04:22:16,989335,13361,965292.0,10682.0
Chhattisgarh,India,2021-06-19 04:22:33,989844,13368,966414.0,10062.0
Chhattisgarh,India,2021-06-20 04:21:48,990323,13377,967415.0,9531.0
Chhattisgarh,India,2021-06-21 04:21:41,990675,13387,968096.0,9192.0
Chhattisgarh,India,2021-06-22 04:21:34,991171,13395,969212.0,8564.0
Chhattisgarh,India,2021-06-23 04:21:46,991653,13402,970244.0,8007.0
Chhattisgarh,India,2021-06-24 04:21:55,992074,13407,971057.0,7610.0
Chhattisgarh,India,2021-06-25 04:21:33,992391,13415,971662.0,7314.0
Chhattisgarh,India,2021-06-26 04:21:43,992684,13423,972372.0,6889.0
Chhattisgarh,India,2021-06-27 04:21:39,993045,13427,972898.0,6720.0
Chhattisgarh,India,2021-06-28 04:21:29,993289,13431,973262.0,6596.0
Chhattisgarh,India,2021-06-29 04:21:28,993694,13437,974049.0,6208.0
Chhattisgarh,India,2021-06-30 04:21:41,994077,13438,974725.0,5914.0
Chhattisgarh,India,2021-07-01 04:21:19,994480,13439,975077.0,5964.0
Chhattisgarh,India,2021-07-02 04:21:47,994890,13445,975658.0,5787.0
Chhattisgarh,India,2021-07-03 04:21:37,995195,13450,976125.0,5620.0
Chhattisgarh,India,2021-07-04 04:21:38,995489,13453,976706.0,5330.0
Chhattisgarh,India,2021-07-05 04:21:28,995718,13456,976917.0,5345.0
Chhattisgarh,India,2021-07-06 04:21:32,996037,13457,977360.0,5220.0
Chhattisgarh,India,2021-07-07 04:21:20,996359,13462,977893.0,5004.0
Chhattisgarh,India,2021-07-08 04:21:26,996689,13464,978208.0,5017.0
Chhattisgarh,India,2021-07-09 04:21:21,997035,13467,978654.0,4914.0
Chhattisgarh,India,2021-07-10 04:21:25,997426,13472,978961.0,4993.0
Chhattisgarh,India,2021-07-11 04:21:43,997785,13475,979448.0,4862.0
Chhattisgarh,India,2021-07-12 04:21:34,997973,13478,979711.0,4784.0
Chhattisgarh,India,2021-07-13 04:21:18,998270,13478,980275.0,4517.0
Chhattisgarh,India,2021-07-14 04:21:35,998565,13482,980933.0,4150.0
Chhattisgarh,India,2021-07-15 04:21:48,998817,13486,981303.0,4028.0
Chhattisgarh,India,2021-07-16 04:21:22,999150,13489,981645.0,4016.0
Chhattisgarh,India,2021-07-17 04:22:22,999462,13492,982003.0,3967.0
Chhattisgarh,India,2021-07-18 04:22:07,999688,13494,982357.0,3837.0
Chhattisgarh,India,2021-07-19 04:21:24,999853,13496,982638.0,3719.0
Chhattisgarh,India,2021-07-20 04:21:48,1000169,13500,983200.0,3469.0
Chhattisgarh,India,2021-07-21 04:21:40,1000358,13504,983520.0,3334.0
Chhattisgarh,India,2021-07-22 04:21:19,1000546,13506,983656.0,3384.0
Chhattisgarh,India,2021-07-23 04:21:29,1000763,13507,984015.0,3241.0
Chhattisgarh,India,2021-07-24 00:21:36,1000881,13508,984015.0,3358.0
Chhattisgarh,India,2021-07-25 04:22:12,1001037,13511,984737.0,2789.0
Chhattisgarh,India,2021-07-26 04:21:28,1001167,13516,984913.0,2738.0
Chhattisgarh,India,2021-07-27 04:21:18,1001359,13517,985324.0,2518.0
Chhattisgarh,India,2021-07-28 04:21:39,1001487,13519,985578.0,2390.0
Chhattisgarh,India,2021-07-29 04:21:33,1001651,13520,985905.0,2226.0
Chhattisgarh,India,2021-07-30 04:21:34,1001781,13520,986175.0,2086.0
Chhattisgarh,India,2021-07-31 04:21:35,1001906,13523,986418.0,1965.0
Chhattisgarh,India,2021-08-01 04:21:50,1002008,13524,986621.0,1863.0
Chhattisgarh,India,2021-08-02 04:21:36,1002222,13525,986778.0,1919.0
Chhattisgarh,India,2021-08-03 04:21:39,1002458,13528,987012.0,1918.0
Chhattisgarh,India,2021-08-04 04:21:25,1002600,13530,987189.0,1881.0
Chhattisgarh,India,2021-08-05 04:21:51,1002735,13531,987298.0,1906.0
Chhattisgarh,India,2021-08-06 04:21:18,1002849,13533,,
Chhattisgarh,India,2021-08-07 04:21:30,1002958,13536,,
Chhattisgarh,India,2021-08-08 04:21:33,1003078,13539,,
Chhattisgarh,India,2021-08-09 04:21:24,1003154,13540,,
Chhattisgarh,India,2021-08-10 04:21:27,1003244,13540,,
Chhattisgarh,India,2021-08-11 04:21:58,1003356,13544,,
Chhattisgarh,India,2021-08-12 04:21:25,1003439,13545,,
Chhattisgarh,India,2021-08-13 04:21:24,1003537,13545,,
Chhattisgarh,India,2021-08-14 04:21:25,1003614,13545,,
Chhattisgarh,India,2021-08-15 04:21:41,1003697,13546,,
Chhattisgarh,India,2021-08-16 04:21:31,1003746,13547,,
Chhattisgarh,India,2021-08-17 04:21:49,1003814,13548,,
Chhattisgarh,India,2021-08-18 04:21:35,1003870,13549,,
Chhattisgarh,India,2021-08-19 04:21:15,1003934,13549,,
Chhattisgarh,India,2021-08-20 04:21:33,1003995,13551,,
Chhattisgarh,India,2021-08-21 04:21:38,1004043,13552,,
Chhattisgarh,India,2021-08-22 04:21:29,1004117,13552,,
Chhattisgarh,India,2021-08-23 04:21:27,1004144,13553,,
Chhattisgarh,India,2021-08-24 04:21:19,1004183,13554,,
Chhattisgarh,India,2021-08-25 04:21:41,1004230,13555,,
Chhattisgarh,India,2021-08-26 04:21:28,1004282,13555,,
Chhattisgarh,India,2021-08-27 04:21:37,1004329,13555,,
Chhattisgarh,India,2021-08-28 04:21:28,1004360,13555,,
Chhattisgarh,India,2021-08-29 04:21:14,1004379,13555,,
Chhattisgarh,India,2021-08-30 04:21:23,1004398,13555,,
Chhattisgarh,India,2021-08-31 04:21:46,1004420,13555,,
Chhattisgarh,India,2021-09-01 04:21:38,1004451,13555,,
Chhattisgarh,India,2021-09-02 04:21:15,1004482,13555,,
Chhattisgarh,India,2021-09-03 04:21:20,1004528,13555,,
Chhattisgarh,India,2021-09-04 04:21:28,1004565,13556,,
Chhattisgarh,India,2021-09-05 04:21:33,1004611,13556,,
Chhattisgarh,India,2021-09-06 04:21:22,1004635,13556,,
Chhattisgarh,India,2021-09-07 04:21:35,1004668,13557,,
Chhattisgarh,India,2021-09-08 04:21:31,1004724,13557,,
Chhattisgarh,India,2021-09-09 04:21:27,1004772,13557,,
Chhattisgarh,India,2021-09-10 04:21:20,1004797,13558,,
Chhattisgarh,India,2021-09-11 04:21:30,1004820,13558,,
Chhattisgarh,India,2021-09-12 04:21:13,1004844,13558,,
Chhattisgarh,India,2021-09-13 04:21:15,1004864,13558,,
Chhattisgarh,India,2021-09-14 04:21:41,1004902,13558,,
Chhattisgarh,India,2021-09-15 03:22:37,1004937,13559,,
Chhattisgarh,India,2021-09-16 04:22:19,1004957,13559,,
Chhattisgarh,India,2021-09-17 04:21:46,1004988,13559,,
Chhattisgarh,India,2021-09-18 04:21:24,1005014,13560,,
Chhattisgarh,India,2021-09-19 04:21:34,1005042,13560,,
Chhattisgarh,India,2021-09-20 04:21:22,1005056,13561,,
Chhattisgarh,India,2021-09-21 04:21:26,1005094,13563,,
Chhattisgarh,India,2021-09-22 04:21:45,1005120,13563,,
Chhattisgarh,India,2021-09-23 04:21:43,1005146,13563,,
Chhattisgarh,India,2021-09-24 04:21:44,1005176,13563,,
Chhattisgarh,India,2021-09-25 04:21:31,1005202,13563,,
Chhattisgarh,India,2021-09-26 04:21:29,1005229,13564,,
Chhattisgarh,India,2021-09-27 04:21:16,1005242,13564,,
Chhattisgarh,India,2021-09-28 04:21:28,1005269,13564,,
Chhattisgarh,India,2021-09-29 04:21:45,1005295,13564,,
Chhattisgarh,India,2021-09-30 04:21:20,1005325,13565,,
Chhattisgarh,India,2021-10-01 04:21:35,1005357,13566,,
Chhattisgarh,India,2021-10-02 04:21:25,1005379,13566,,
Chhattisgarh,India,2021-10-03 04:21:24,1005387,13566,,
Chhattisgarh,India,2021-10-04 04:21:31,1005402,13566,,
Chhattisgarh,India,2021-10-05 04:21:27,1005412,13568,,
Chhattisgarh,India,2021-10-06 04:21:33,1005425,13568,,
Chhattisgarh,India,2021-10-07 04:21:36,1005440,13568,,
Chhattisgarh,India,2021-10-08 04:21:25,1005464,13568,,
Chhattisgarh,India,2021-10-09 04:21:34,1005485,13569,,
Chhattisgarh,India,2021-10-10 04:21:38,1005511,13570,,
Chhattisgarh,India,2021-10-11 04:21:31,1005530,13570,,
Chhattisgarh,India,2021-10-12 04:21:09,1005554,13570,,
Chhattisgarh,India,2021-10-13 04:20:51,1005570,13570,,
Chhattisgarh,India,2021-10-14 04:21:29,1005598,13570,,
Chhattisgarh,India,2021-10-15 04:21:26,1005614,13570,,
Chhattisgarh,India,2021-10-16 04:21:15,1005624,13570,,
Chhattisgarh,India,2021-10-17 04:21:29,1005638,13570,,
Chhattisgarh,India,2021-10-18 04:21:10,1005654,13570,,
Chhattisgarh,India,2021-10-19 04:20:54,1005681,13570,,
Chhattisgarh,India,2021-10-20 04:21:00,1005701,13570,,
Chhattisgarh,India,2021-10-21 04:21:18,1005735,13571,,
Chhattisgarh,India,2021-10-22 04:21:14,1005773,13572,,
Chhattisgarh,India,2021-10-23 04:21:32,1005799,13572,,
Chhattisgarh,India,2021-10-24 04:21:22,1005827,13572,,
Chhattisgarh,India,2021-10-25 04:22:31,1005847,13572,,
Chhattisgarh,India,2021-10-26 04:22:09,1005872,13572,,
Chhattisgarh,India,2021-10-27 04:22:32,1005898,13573,,
Chhattisgarh,India,2021-10-28 04:22:08,1005926,13575,,
Chhattisgarh,India,2021-10-29 04:22:03,1005957,13575,,
Chhattisgarh,India,2021-10-30 04:22:03,1005985,13575,,
Chhattisgarh,India,2021-10-31 04:22:08,1006020,13576,,
Chhattisgarh,India,2021-11-01 04:22:01,1006052,13577,,
Chhattisgarh,India,2021-11-02 04:22:03,1006074,13578,,
Chhattisgarh,India,2021-11-03 06:22:09,1006096,13580,,
Chhattisgarh,India,2021-11-04 04:22:20,1006121,13583,,
Chhattisgarh,India,2021-11-05 04:21:54,1006129,13583,,
Chhattisgarh,India,2021-11-06 04:21:51,1006132,13584,,
Chhattisgarh,India,2021-11-07 04:21:53,1006159,13584,,
Chhattisgarh,India,2021-11-08 04:21:43,1006172,13584,,
Chhattisgarh,India,2021-11-09 04:21:36,1006198,13584,,
Chhattisgarh,India,2021-11-10 04:21:38,1006220,13586,,
Chhattisgarh,India,2021-11-11 04:21:45,1006245,13587,,
Chhattisgarh,India,2021-11-12 04:22:01,1006271,13587,,
Chhattisgarh,India,2021-11-13 04:21:38,1006290,13588,,
Chhattisgarh,India,2021-11-14 04:21:31,1006326,13588,,
Chhattisgarh,India,2021-11-15 04:21:36,1006358,13588,,
Chhattisgarh,India,2021-11-16 04:21:10,1006386,13588,,
Chhattisgarh,India,2021-11-17 04:21:48,1006406,13588,,
Chhattisgarh,India,2021-11-18 04:21:33,1006433,13590,,
Chhattisgarh,India,2021-11-19 04:21:40,1006459,13591,,
Chhattisgarh,India,2021-11-20 04:22:17,1006494,13591,,
Chhattisgarh,India,2021-11-21 04:22:13,1006518,13591,,
Chhattisgarh,India,2021-11-22 04:22:20,1006542,13592,,
Chhattisgarh,India,2021-11-23 04:22:39,1006577,13592,,
Chhattisgarh,India,2021-11-24 04:22:14,1006616,13593,,
Chhattisgarh,India,2021-11-25 04:22:33,1006635,13593,,
Chhattisgarh,India,2021-11-26 04:22:33,1006673,13593,,
Chhattisgarh,India,2021-11-27 04:22:45,1006706,13593,,
Chhattisgarh,India,2021-11-28 04:22:43,1006733,13593,,
Chhattisgarh,India,2021-11-29 04:22:30,1006763,13593,,
Chhattisgarh,India,2021-11-30 04:22:53,1006779,13593,,
Chhattisgarh,India,2021-12-01 04:22:29,1006813,13593,,
Chhattisgarh,India,2021-12-02 04:22:37,1006833,13593,,
Chhattisgarh,India,2021-12-03 04:23:05,1006870,13593,,
Chhattisgarh,India,2021-12-04 04:22:18,1006898,13593,,
Chhattisgarh,India,2021-12-05 04:22:25,1006898,13593,,
Chhattisgarh,India,2021-12-06 04:22:34,1006967,13593,,
Chhattisgarh,India,2021-12-07 04:22:34,1007011,13593,,
Chhattisgarh,India,2021-12-08 04:22:46,1007038,13593,,
Chhattisgarh,India,2021-12-09 04:22:49,1007075,13594,,
Chhattisgarh,India,2021-12-10 04:22:28,1007115,13594,,
Chhattisgarh,India,2021-12-11 04:22:45,1007147,13594,,
Chhattisgarh,India,2021-12-12 04:22:12,1007187,13594,,
Chhattisgarh,India,2021-12-13 04:22:02,1007212,13594,,
Chhattisgarh,India,2021-12-14 04:22:38,1007244,13594,,
Chhattisgarh,India,2021-12-15 03:22:16,1007264,13594,,
Chhattisgarh,India,2021-12-16 04:22:11,1007295,13595,,
Chhattisgarh,India,2021-12-17 04:22:14,1007327,13595,,
Chhattisgarh,India,2021-12-18 02:22:20,1007327,13595,,
Chhattisgarh,India,2021-12-19 04:21:11,1007347,13595,,
Chhattisgarh,India,2021-12-20 04:21:43,1007399,13595,,
Chhattisgarh,India,2021-12-21 03:21:27,1007412,13595,,
Chhattisgarh,India,2021-12-22 04:21:54,1007446,13595,,
Chhattisgarh,India,2021-12-23 04:21:21,1007479,13595,,
Chhattisgarh,India,2021-12-24 04:21:34,1007517,13596,,
Chhattisgarh,India,2021-12-25 04:21:37,1007540,13597,,
Chhattisgarh,India,2021-12-26 04:21:50,1007577,13597,,
Chhattisgarh,India,2021-12-27 04:21:58,1007623,13597,,
Chhattisgarh,India,2021-12-28 04:21:47,1007672,13598,,
Chhattisgarh,India,2021-12-29 03:21:43,1007741,13600,,
Chhattisgarh,India,2021-12-30 04:21:25,1007847,13600,,
Chhattisgarh,India,2021-12-31 04:21:50,1007997,13600,,
Chhattisgarh,India,2022-01-01 04:22:14,1008187,13600,,
Chhattisgarh,India,2022-01-02 04:20:52,1008466,13601,,
Chhattisgarh,India,2022-01-03 02:22:25,1008756,13601,,
Chhattisgarh,India,2022-01-04 04:22:17,1009454,13601,,
Chhattisgarh,India,2022-01-05 04:21:59,1010513,13604,,
Chhattisgarh,India,2022-01-06 04:22:09,1012128,13605,,
Chhattisgarh,India,2022-01-07 04:22:09,1014528,13606,,
Chhattisgarh,India,2022-01-08 04:21:53,1017356,13609,,
Chhattisgarh,India,2022-01-09 04:21:46,1020811,13613,,
Chhattisgarh,India,2022-01-10 04:22:07,1023313,13615,,
Chhattisgarh,India,2022-01-11 04:22:01,1027433,13619,,
Chhattisgarh,India,2022-01-12 04:21:44,1027433,13619,,
Chhattisgarh,India,2022-01-13 08:00:09,1038060,13627,,
Chhattisgarh,India,2022-01-14 04:21:54,1038060,13627,,
Chhattisgarh,India,2022-01-15 04:21:07,1050228,13639,,
Chhattisgarh,India,2022-01-16 04:21:12,1055753,13647,,
Chhattisgarh,India,2022-01-17 04:21:08,1059716,13654,,
Chhattisgarh,India,2022-01-18 04:21:04,1064290,13664,,
Chhattisgarh,India,2022-01-19 04:21:23,1069904,13673,,
Chhattisgarh,India,2022-01-20 04:21:07,1075529,13682,,
Chhattisgarh,India,2022-01-21 04:21:09,1081178,13697,,
Chhattisgarh,India,2022-01-22 04:21:13,1086207,13705,,
Chhattisgarh,India,2022-01-23 04:21:13,1091868,13716,,
Chhattisgarh,India,2022-01-24 04:21:12,1095709,13727,,
Chhattisgarh,India,2022-01-25 04:21:05,1100218,13746,,
Chhattisgarh,India,2022-01-26 04:21:07,1105132,13769,,
Chhattisgarh,India,2022-01-27 04:21:19,1108450,13779,,
Chhattisgarh,India,2022-01-28 04:21:09,1113095,13798,,
Chhattisgarh,India,2022-01-29 04:21:10,1117014,13809,,
Chhattisgarh,India,2022-01-30 04:21:26,1120797,13824,,
Chhattisgarh,India,2022-01-31 04:21:09,1123170,13834,,
Chhattisgarh,India,2022-02-01 04:21:11,1125863,13853,,
Chhattisgarh,India,2022-02-02 04:21:09,1129104,13869,,
Chhattisgarh,India,2022-02-03 04:21:21,1131868,13883,,
Chhattisgarh,India,2022-02-04 04:21:10,1134322,13895,,
Chhattisgarh,India,2022-02-05 04:21:05,1136435,13914,,
Chhattisgarh,India,2022-02-06 04:21:00,1138199,13928,,
Chhattisgarh,India,2022-02-07 04:21:05,1139175,13937,,
Chhattisgarh,India,2022-02-08 04:21:15,1140467,13951,,
Chhattisgarh,India,2022-02-09 04:21:04,1141767,13961,,
Chhattisgarh,India,2022-02-10 04:21:14,1142986,13971,,
Chhattisgarh,India,2022-02-11 04:21:09,1143994,13978,,
Chhattisgarh,India,2022-02-12 04:21:06,1144940,13988,,
Chhattisgarh,India,2022-02-13 04:21:00,1144940,13988,,
