Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Madhya Pradesh,India,2021-05-31 03:08:59,778825,8019,743550.0,27256.0
Madhya Pradesh,India,2021-06-01 04:23:09,780030,8067,748573.0,23390.0
Madhya Pradesh,India,2021-06-02 04:24:34,781108,8112,752693.0,20303.0
Madhya Pradesh,India,2021-06-03 04:23:32,782099,8157,756806.0,17136.0
Madhya Pradesh,India,2021-06-04 04:23:37,782945,8207,760552.0,14186.0
Madhya Pradesh,India,2021-06-05 04:23:03,783743,8257,762597.0,12889.0
Madhya Pradesh,India,2021-06-06 04:24:03,784461,8295,764822.0,11344.0
Madhya Pradesh,India,2021-06-07 04:22:51,785196,8337,766756.0,10103.0
Madhya Pradesh,India,2021-06-08 04:22:35,785767,8369,768538.0,8860.0
Madhya Pradesh,India,2021-06-09 04:23:31,786302,8405,769914.0,7983.0
Madhya Pradesh,India,2021-06-10 04:23:17,786755,8441,771243.0,7071.0
Madhya Pradesh,India,2021-06-11 04:23:20,787175,8475,772375.0,6325.0
Madhya Pradesh,India,2021-06-12 04:22:22,787572,8510,773615.0,5447.0
Madhya Pradesh,India,2021-06-13 04:22:44,787909,8534,774600.0,4775.0
Madhya Pradesh,India,2021-06-14 04:22:46,788183,8552,775380.0,4251.0
Madhya Pradesh,India,2021-06-15 04:22:22,788425,8588,775896.0,3941.0
Madhya Pradesh,India,2021-06-16 04:22:32,788649,8615,776424.0,3610.0
Madhya Pradesh,India,2021-06-17 04:22:36,788809,8649,776887.0,3273.0
Madhya Pradesh,India,2021-06-18 04:22:16,788954,8679,777291.0,2984.0
Madhya Pradesh,India,2021-06-19 04:22:33,789064,8707,777630.0,2727.0
Madhya Pradesh,India,2021-06-20 04:21:48,789174,8737,777995.0,2442.0
Madhya Pradesh,India,2021-06-21 04:21:41,789261,8767,778280.0,2214.0
Madhya Pradesh,India,2021-06-22 04:21:34,789350,8786,778584.0,1980.0
Madhya Pradesh,India,2021-06-23 04:21:46,789415,8806,778902.0,1707.0
Madhya Pradesh,India,2021-06-24 04:21:55,789499,8827,779177.0,1495.0
Madhya Pradesh,India,2021-06-25 04:21:33,789561,8849,779432.0,1280.0
Madhya Pradesh,India,2021-06-26 04:21:43,789611,8871,779630.0,1110.0
Madhya Pradesh,India,2021-06-27 04:21:39,789657,8896,779834.0,927.0
Madhya Pradesh,India,2021-06-28 04:21:29,789696,8917,779963.0,816.0
Madhya Pradesh,India,2021-06-29 04:21:28,789733,8936,780101.0,696.0
Madhya Pradesh,India,2021-06-30 04:21:41,789771,8954,780187.0,630.0
Madhya Pradesh,India,2021-07-01 04:21:19,789804,8969,780265.0,570.0
Madhya Pradesh,India,2021-07-02 04:21:47,789844,8981,780330.0,533.0
Madhya Pradesh,India,2021-07-03 04:21:37,789887,8989,780384.0,514.0
Madhya Pradesh,India,2021-07-04 04:21:38,789936,9001,780445.0,490.0
Madhya Pradesh,India,2021-07-05 04:21:28,789983,9009,780495.0,479.0
Madhya Pradesh,India,2021-07-06 04:21:32,790015,9015,780534.0,466.0
Madhya Pradesh,India,2021-07-07 04:21:20,790042,9017,780578.0,447.0
Madhya Pradesh,India,2021-07-08 04:21:26,790070,9019,780610.0,441.0
Madhya Pradesh,India,2021-07-09 04:21:21,790096,9023,780657.0,416.0
Madhya Pradesh,India,2021-07-10 04:21:25,790125,9024,780695.0,406.0
Madhya Pradesh,India,2021-07-11 04:21:43,790152,9025,780735.0,392.0
Madhya Pradesh,India,2021-07-12 04:21:34,790175,9025,780735.0,415.0
Madhya Pradesh,India,2021-07-13 04:21:18,791656,10506,780735.0,415.0
Madhya Pradesh,India,2021-07-14 04:21:35,791656,10506,780735.0,415.0
Madhya Pradesh,India,2021-07-15 04:21:48,791594,10508,780815.0,271.0
Madhya Pradesh,India,2021-07-16 04:21:22,791614,10510,780851.0,253.0
Madhya Pradesh,India,2021-07-17 04:22:22,791629,10510,780884.0,235.0
Madhya Pradesh,India,2021-07-18 04:22:07,791640,10512,780907.0,221.0
Madhya Pradesh,India,2021-07-19 04:21:24,791658,10512,780927.0,219.0
Madhya Pradesh,India,2021-07-20 04:21:48,791670,10512,780956.0,202.0
Madhya Pradesh,India,2021-07-21 04:21:40,791689,10512,780987.0,190.0
Madhya Pradesh,India,2021-07-22 04:21:19,791704,10512,781007.0,185.0
Madhya Pradesh,India,2021-07-23 04:21:29,791721,10512,781024.0,185.0
Madhya Pradesh,India,2021-07-24 00:21:36,791732,10512,781024.0,196.0
Madhya Pradesh,India,2021-07-25 04:22:12,791738,10512,781077.0,149.0
Madhya Pradesh,India,2021-07-26 04:21:28,791750,10512,781090.0,148.0
Madhya Pradesh,India,2021-07-27 04:21:18,791756,10512,781104.0,140.0
Madhya Pradesh,India,2021-07-28 04:21:39,791767,10512,781117.0,138.0
Madhya Pradesh,India,2021-07-29 04:21:33,791778,10513,781135.0,130.0
Madhya Pradesh,India,2021-07-30 04:21:34,791796,10513,781153.0,130.0
Madhya Pradesh,India,2021-07-31 04:21:35,791806,10513,781172.0,121.0
Madhya Pradesh,India,2021-08-01 04:21:50,791828,10513,781193.0,122.0
Madhya Pradesh,India,2021-08-02 04:21:36,791845,10513,781207.0,125.0
Madhya Pradesh,India,2021-08-03 04:21:39,791862,10513,781217.0,132.0
Madhya Pradesh,India,2021-08-04 04:21:25,791880,10513,781228.0,139.0
Madhya Pradesh,India,2021-08-05 04:21:51,791908,10513,781240.0,155.0
Madhya Pradesh,India,2021-08-06 04:21:18,791919,10514,,
Madhya Pradesh,India,2021-08-07 04:21:30,791937,10514,,
Madhya Pradesh,India,2021-08-08 04:21:33,791950,10514,,
Madhya Pradesh,India,2021-08-09 04:21:24,791960,10514,,
Madhya Pradesh,India,2021-08-10 04:21:27,791970,10514,,
Madhya Pradesh,India,2021-08-11 04:21:58,791980,10514,,
Madhya Pradesh,India,2021-08-12 04:21:25,791990,10514,,
Madhya Pradesh,India,2021-08-13 04:21:24,791998,10514,,
Madhya Pradesh,India,2021-08-14 04:21:25,792007,10514,,
Madhya Pradesh,India,2021-08-15 04:21:41,792023,10514,,
Madhya Pradesh,India,2021-08-16 04:21:31,792036,10514,,
Madhya Pradesh,India,2021-08-17 04:21:49,792043,10515,,
Madhya Pradesh,India,2021-08-18 04:21:35,792054,10515,,
Madhya Pradesh,India,2021-08-19 04:21:15,792063,10515,,
Madhya Pradesh,India,2021-08-20 04:21:33,792081,10515,,
Madhya Pradesh,India,2021-08-21 04:21:38,792089,10515,,
Madhya Pradesh,India,2021-08-22 04:21:29,792096,10515,,
Madhya Pradesh,India,2021-08-23 04:21:27,792101,10516,,
Madhya Pradesh,India,2021-08-24 04:21:19,792104,10516,,
Madhya Pradesh,India,2021-08-25 04:21:41,792109,10516,,
Madhya Pradesh,India,2021-08-26 04:21:28,792114,10516,,
Madhya Pradesh,India,2021-08-27 04:21:37,792120,10516,,
Madhya Pradesh,India,2021-08-28 04:21:28,792136,10516,,
Madhya Pradesh,India,2021-08-29 04:21:14,792143,10516,,
Madhya Pradesh,India,2021-08-30 04:21:23,792155,10516,,
Madhya Pradesh,India,2021-08-31 04:21:46,792165,10516,,
Madhya Pradesh,India,2021-09-01 04:21:38,792175,10516,,
Madhya Pradesh,India,2021-09-02 04:21:15,792186,10516,,
Madhya Pradesh,India,2021-09-03 04:21:20,792197,10516,,
Madhya Pradesh,India,2021-09-04 04:21:28,792215,10516,,
Madhya Pradesh,India,2021-09-05 04:21:33,792237,10516,,
Madhya Pradesh,India,2021-09-06 04:21:22,792259,10516,,
Madhya Pradesh,India,2021-09-07 04:21:35,792270,10516,,
Madhya Pradesh,India,2021-09-08 04:21:31,792281,10516,,
Madhya Pradesh,India,2021-09-09 04:21:27,792297,10516,,
Madhya Pradesh,India,2021-09-10 04:21:20,792306,10516,,
Madhya Pradesh,India,2021-09-11 04:21:30,792311,10517,,
Madhya Pradesh,India,2021-09-12 04:21:13,792327,10517,,
Madhya Pradesh,India,2021-09-13 04:21:15,792341,10517,,
Madhya Pradesh,India,2021-09-14 04:21:41,792353,10517,,
Madhya Pradesh,India,2021-09-15 03:22:37,792360,10517,,
Madhya Pradesh,India,2021-09-16 04:22:19,792367,10517,,
Madhya Pradesh,India,2021-09-17 04:21:46,792374,10517,,
Madhya Pradesh,India,2021-09-18 04:21:24,792380,10517,,
Madhya Pradesh,India,2021-09-19 04:21:34,792386,10517,,
Madhya Pradesh,India,2021-09-20 04:21:22,792394,10517,,
Madhya Pradesh,India,2021-09-21 04:21:26,792402,10517,,
Madhya Pradesh,India,2021-09-22 04:21:45,792410,10517,,
Madhya Pradesh,India,2021-09-23 04:21:43,792422,10517,,
Madhya Pradesh,India,2021-09-24 04:21:44,792435,10517,,
Madhya Pradesh,India,2021-09-25 04:21:31,792471,10518,,
Madhya Pradesh,India,2021-09-26 04:21:29,792487,10518,,
Madhya Pradesh,India,2021-09-27 04:21:16,792496,10518,,
Madhya Pradesh,India,2021-09-28 04:21:28,792504,10518,,
Madhya Pradesh,India,2021-09-29 04:21:45,792511,10520,,
Madhya Pradesh,India,2021-09-30 04:21:20,792519,10522,,
Madhya Pradesh,India,2021-10-01 04:21:35,792531,10522,,
Madhya Pradesh,India,2021-10-02 04:21:25,792542,10522,,
Madhya Pradesh,India,2021-10-03 04:21:24,792547,10522,,
Madhya Pradesh,India,2021-10-04 04:21:31,792556,10522,,
Madhya Pradesh,India,2021-10-05 04:21:27,792570,10522,,
Madhya Pradesh,India,2021-10-06 04:21:33,792580,10522,,
Madhya Pradesh,India,2021-10-07 04:21:36,792596,10522,,
Madhya Pradesh,India,2021-10-08 04:21:25,792600,10522,,
Madhya Pradesh,India,2021-10-09 04:21:34,792606,10522,,
Madhya Pradesh,India,2021-10-10 04:21:38,792614,10523,,
Madhya Pradesh,India,2021-10-11 04:21:31,792621,10523,,
Madhya Pradesh,India,2021-10-12 04:21:09,792635,10523,,
Madhya Pradesh,India,2021-10-13 04:20:51,792647,10523,,
Madhya Pradesh,India,2021-10-14 04:21:29,792657,10523,,
Madhya Pradesh,India,2021-10-15 04:21:26,792669,10523,,
Madhya Pradesh,India,2021-10-16 04:21:15,792675,10523,,
Madhya Pradesh,India,2021-10-17 04:21:29,792679,10523,,
Madhya Pradesh,India,2021-10-18 04:21:10,792684,10523,,
Madhya Pradesh,India,2021-10-19 04:20:54,792690,10523,,
Madhya Pradesh,India,2021-10-20 04:21:00,792700,10523,,
Madhya Pradesh,India,2021-10-21 04:21:18,792709,10523,,
Madhya Pradesh,India,2021-10-22 04:21:14,792721,10523,,
Madhya Pradesh,India,2021-10-23 04:21:32,792729,10523,,
Madhya Pradesh,India,2021-10-24 04:21:22,792740,10523,,
Madhya Pradesh,India,2021-10-25 04:22:31,792749,10523,,
Madhya Pradesh,India,2021-10-26 04:22:09,792757,10523,,
Madhya Pradesh,India,2021-10-27 04:22:32,792784,10523,,
Madhya Pradesh,India,2021-10-28 04:22:08,792804,10524,,
Madhya Pradesh,India,2021-10-29 04:22:03,792823,10524,,
Madhya Pradesh,India,2021-10-30 04:22:03,792832,10524,,
Madhya Pradesh,India,2021-10-31 04:22:08,792838,10524,,
Madhya Pradesh,India,2021-11-01 04:22:01,792854,10524,,
Madhya Pradesh,India,2021-11-02 04:22:03,792862,10524,,
Madhya Pradesh,India,2021-11-03 06:22:09,792872,10524,,
Madhya Pradesh,India,2021-11-04 04:22:20,792878,10524,,
Madhya Pradesh,India,2021-11-05 04:21:54,792888,10524,,
Madhya Pradesh,India,2021-11-06 04:21:51,792894,10524,,
Madhya Pradesh,India,2021-11-07 04:21:53,792901,10524,,
Madhya Pradesh,India,2021-11-08 04:21:43,792907,10524,,
Madhya Pradesh,India,2021-11-09 04:21:36,792910,10524,,
Madhya Pradesh,India,2021-11-10 04:21:38,792919,10524,,
Madhya Pradesh,India,2021-11-11 04:21:45,792924,10524,,
Madhya Pradesh,India,2021-11-12 04:22:01,792936,10524,,
Madhya Pradesh,India,2021-11-13 04:21:38,792945,10524,,
Madhya Pradesh,India,2021-11-14 04:21:31,792956,10524,,
Madhya Pradesh,India,2021-11-15 04:21:36,792969,10524,,
Madhya Pradesh,India,2021-11-16 04:21:10,792977,10524,,
Madhya Pradesh,India,2021-11-17 04:21:48,792981,10525,,
Madhya Pradesh,India,2021-11-18 04:21:33,792986,10525,,
Madhya Pradesh,India,2021-11-19 04:21:40,792993,10525,,
Madhya Pradesh,India,2021-11-20 04:22:17,792999,10525,,
Madhya Pradesh,India,2021-11-21 04:22:13,793010,10526,,
Madhya Pradesh,India,2021-11-22 04:22:20,793027,10526,,
Madhya Pradesh,India,2021-11-23 04:22:39,793040,10526,,
Madhya Pradesh,India,2021-11-24 04:22:14,793052,10527,,
Madhya Pradesh,India,2021-11-25 04:22:33,793074,10527,,
Madhya Pradesh,India,2021-11-26 04:22:33,793088,10528,,
Madhya Pradesh,India,2021-11-27 04:22:45,793097,10528,,
Madhya Pradesh,India,2021-11-28 04:22:43,793120,10528,,
Madhya Pradesh,India,2021-11-29 04:22:30,793138,10528,,
Madhya Pradesh,India,2021-11-30 04:22:53,793150,10528,,
Madhya Pradesh,India,2021-12-01 04:22:29,793170,10528,,
Madhya Pradesh,India,2021-12-02 04:22:37,793187,10528,,
Madhya Pradesh,India,2021-12-03 04:23:05,793199,10528,,
Madhya Pradesh,India,2021-12-04 04:22:18,793214,10528,,
Madhya Pradesh,India,2021-12-05 04:22:25,793214,10528,,
Madhya Pradesh,India,2021-12-06 04:22:34,793241,10528,,
Madhya Pradesh,India,2021-12-07 04:22:34,793258,10528,,
Madhya Pradesh,India,2021-12-08 04:22:46,793274,10529,,
Madhya Pradesh,India,2021-12-09 04:22:49,793288,10529,,
Madhya Pradesh,India,2021-12-10 04:22:28,793307,10529,,
Madhya Pradesh,India,2021-12-11 04:22:45,793322,10529,,
Madhya Pradesh,India,2021-12-12 04:22:12,793337,10529,,
Madhya Pradesh,India,2021-12-13 04:22:02,793358,10529,,
Madhya Pradesh,India,2021-12-14 04:22:38,793377,10529,,
Madhya Pradesh,India,2021-12-15 03:22:16,793395,10529,,
Madhya Pradesh,India,2021-12-16 04:22:11,793415,10529,,
Madhya Pradesh,India,2021-12-17 04:22:14,793433,10529,,
Madhya Pradesh,India,2021-12-18 02:22:20,793433,10529,,
Madhya Pradesh,India,2021-12-19 04:21:11,793454,10529,,
Madhya Pradesh,India,2021-12-20 04:21:43,793489,10529,,
Madhya Pradesh,India,2021-12-21 03:21:27,793509,10530,,
Madhya Pradesh,India,2021-12-22 04:21:54,793532,10530,,
Madhya Pradesh,India,2021-12-23 04:21:21,793551,10531,,
Madhya Pradesh,India,2021-12-24 04:21:34,793581,10531,,
Madhya Pradesh,India,2021-12-25 04:21:37,793613,10532,,
Madhya Pradesh,India,2021-12-26 04:21:50,793655,10532,,
Madhya Pradesh,India,2021-12-27 04:21:58,793696,10532,,
Madhya Pradesh,India,2021-12-28 04:21:47,793726,10532,,
Madhya Pradesh,India,2021-12-29 03:21:43,793768,10533,,
Madhya Pradesh,India,2021-12-30 04:21:25,793816,10533,,
Madhya Pradesh,India,2021-12-31 04:21:50,793888,10533,,
Madhya Pradesh,India,2022-01-01 04:22:14,793965,10533,,
Madhya Pradesh,India,2022-01-02 04:20:52,794089,10533,,
Madhya Pradesh,India,2022-01-03 02:22:25,794240,10533,,
Madhya Pradesh,India,2022-01-04 04:22:17,794461,10533,,
Madhya Pradesh,India,2022-01-05 04:21:59,794769,10534,,
Madhya Pradesh,India,2022-01-06 04:22:09,795363,10535,,
Madhya Pradesh,India,2022-01-07 04:22:09,796396,10535,,
Madhya Pradesh,India,2022-01-08 04:21:53,797715,10536,,
Madhya Pradesh,India,2022-01-09 04:21:46,799287,10536,,
Madhya Pradesh,India,2022-01-10 04:22:07,801326,10537,,
Madhya Pradesh,India,2022-01-11 04:22:01,803643,10538,,
Madhya Pradesh,India,2022-01-12 04:21:44,803643,10538,,
Madhya Pradesh,India,2022-01-13 08:00:09,810442,10540,,
Madhya Pradesh,India,2022-01-14 04:21:54,810442,10540,,
Madhya Pradesh,India,2022-01-15 04:21:07,819228,10543,,
Madhya Pradesh,India,2022-01-16 04:21:12,824543,10543,,
Madhya Pradesh,India,2022-01-17 04:21:08,830923,10545,,
Madhya Pradesh,India,2022-01-18 04:21:04,837893,10545,,
Madhya Pradesh,India,2022-01-19 04:21:23,845047,10547,,
Madhya Pradesh,India,2022-01-20 04:21:07,852644,10552,,
Madhya Pradesh,India,2022-01-21 04:21:09,862029,10553,,
Madhya Pradesh,India,2022-01-22 04:21:13,871632,10557,,
Madhya Pradesh,India,2022-01-23 04:21:13,882906,10562,,
Madhya Pradesh,India,2022-01-24 04:21:12,894159,10570,,
Madhya Pradesh,India,2022-01-25 04:21:05,904744,10576,,
Madhya Pradesh,India,2022-01-26 04:21:07,914195,10583,,
Madhya Pradesh,India,2022-01-27 04:21:19,924161,10591,,
Madhya Pradesh,India,2022-01-28 04:21:09,933693,10597,,
Madhya Pradesh,India,2022-01-29 04:21:10,941456,10602,,
Madhya Pradesh,India,2022-01-30 04:21:26,950134,10607,,
Madhya Pradesh,India,2022-01-31 04:21:09,959439,10616,,
Madhya Pradesh,India,2022-02-01 04:21:11,967501,10618,,
Madhya Pradesh,India,2022-02-02 04:21:09,973744,10624,,
Madhya Pradesh,India,2022-02-03 04:21:21,981103,10630,,
Madhya Pradesh,India,2022-02-04 04:21:10,988533,10639,,
Madhya Pradesh,India,2022-02-05 04:21:05,995049,10648,,
Madhya Pradesh,India,2022-02-06 04:21:00,1000582,10656,,
Madhya Pradesh,India,2022-02-07 04:21:05,1005753,10662,,
Madhya Pradesh,India,2022-02-08 04:21:15,1009698,10664,,
Madhya Pradesh,India,2022-02-09 04:21:04,1012781,10668,,
Madhya Pradesh,India,2022-02-10 04:21:14,1016007,10673,,
Madhya Pradesh,India,2022-02-11 04:21:09,1018749,10679,,
Madhya Pradesh,India,2022-02-12 04:21:06,1021361,10682,,
Madhya Pradesh,India,2022-02-13 04:21:00,1021361,10682,,
