,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
12901,Meghalaya,India,2021-08-02 04:21:36,65589,1096,58450.0
5408,Meghalaya,India,2021-08-03 04:21:39,65939,1109,58987.0
5445,Meghalaya,India,2021-08-04 04:21:25,66495,1118,59803.0
8517,Meghalaya,India,2021-08-05 04:21:51,67016,1125,60375.0
8480,Meghalaya,India,2021-08-06 04:21:18,67592,1133,
20599,Meghalaya,India,2021-08-07 04:21:30,68107,1147,
20636,Meghalaya,India,2021-08-08 04:21:33,68631,1154,
3811,Meghalaya,India,2021-08-09 04:21:24,69171,1163,
3922,Meghalaya,India,2021-08-10 04:21:27,69358,1174,
18370,Meghalaya,India,2021-08-11 04:21:58,69769,1185,
18333,Meghalaya,India,2021-08-12 04:21:25,70232,1195,
11750,Meghalaya,India,2021-08-13 04:21:24,70661,1200,
11787,Meghalaya,India,2021-08-14 04:21:25,71045,1213,
2366,Meghalaya,India,2021-08-15 04:21:41,71388,1220,
2329,Meghalaya,India,2021-08-16 04:21:31,71808,1227,
15721,Meghalaya,India,2021-08-17 04:21:49,72160,1235,
15758,Meghalaya,India,2021-08-18 04:21:35,72412,1240,
9856,Meghalaya,India,2021-08-19 04:21:15,72656,1252,
9893,Meghalaya,India,2021-08-20 04:21:33,72985,1257,
394,Meghalaya,India,2021-08-21 04:21:38,73217,1261,
357,Meghalaya,India,2021-08-22 04:21:29,73448,1269,
16319,Meghalaya,India,2021-08-23 04:21:27,73765,1278,
16356,Meghalaya,India,2021-08-24 04:21:19,74070,1281,
18592,Meghalaya,India,2021-08-25 04:21:41,74232,1285,
18555,Meghalaya,India,2021-08-26 04:21:28,74586,1292,
9187,Meghalaya,India,2021-08-27 04:21:37,74817,1294,
9224,Meghalaya,India,2021-08-28 04:21:28,75079,1296,
15202,Meghalaya,India,2021-08-29 04:21:14,75336,1299,
15276,Meghalaya,India,2021-08-30 04:21:23,75601,1306,
6555,Meghalaya,India,2021-08-31 04:21:46,75735,1307,
6518,Meghalaya,India,2021-09-01 04:21:38,75836,1311,
4329,Meghalaya,India,2021-09-02 04:21:15,76100,1315,
11900,Meghalaya,India,2021-09-03 04:21:20,76311,1322,
11863,Meghalaya,India,2021-09-04 04:21:28,76504,1323,
19970,Meghalaya,India,2021-09-05 04:21:33,76767,1325,
20007,Meghalaya,India,2021-09-06 04:21:22,77021,1329,
7777,Meghalaya,India,2021-09-07 04:21:35,77144,1329,
7740,Meghalaya,India,2021-09-08 04:21:31,77275,1335,
14087,Meghalaya,India,2021-09-09 04:21:27,77471,1337,
13976,Meghalaya,India,2021-09-10 04:21:20,77689,1339,
11043,Meghalaya,India,2021-09-11 04:21:30,77877,1346,
11080,Meghalaya,India,2021-09-12 04:21:13,78015,1352,
17772,Meghalaya,India,2021-09-13 04:21:15,78133,1356,
17735,Meghalaya,India,2021-09-14 04:21:41,78359,1359,
15387,Meghalaya,India,2021-09-15 03:22:37,78486,1361,
15424,Meghalaya,India,2021-09-16 04:22:19,78729,1367,
1995,Meghalaya,India,2021-09-17 04:21:46,78958,1370,
1958,Meghalaya,India,2021-09-18 04:21:24,79206,1371,
18742,Meghalaya,India,2021-09-19 04:21:34,79325,1374,
18705,Meghalaya,India,2021-09-20 04:21:22,79493,1379,
16765,Meghalaya,India,2021-09-21 04:21:26,79667,1380,
16802,Meghalaya,India,2021-09-22 04:21:45,79817,1381,
805,Meghalaya,India,2021-09-23 04:21:43,79983,1385,
768,Meghalaya,India,2021-09-24 04:21:44,80246,1386,
10006,Meghalaya,India,2021-09-25 04:21:31,80430,1389,
10043,Meghalaya,India,2021-09-26 04:21:29,80638,1391,
19229,Meghalaya,India,2021-09-27 04:21:16,80789,1392,
19192,Meghalaya,India,2021-09-28 04:21:28,80897,1395,
2514,Meghalaya,India,2021-09-29 04:21:45,80992,1397,
2403,Meghalaya,India,2021-09-30 04:21:20,81161,1400,
22565,Meghalaya,India,2021-10-01 04:21:35,81290,1404,
844,Meghalaya,India,2021-10-02 04:21:25,81445,1404,
16876,Meghalaya,India,2021-10-03 04:21:24,81575,1405,
16839,Meghalaya,India,2021-10-04 04:21:31,81747,1407,
19266,Meghalaya,India,2021-10-05 04:21:27,81859,1408,
19303,Meghalaya,India,2021-10-06 04:21:33,81955,1409,
10191,Meghalaya,India,2021-10-07 04:21:36,82068,1412,
10117,Meghalaya,India,2021-10-08 04:21:25,82162,1413,
15981,Meghalaya,India,2021-10-09 04:21:34,82283,1415,
15906,Meghalaya,India,2021-10-10 04:21:38,82364,1417,
7220,Meghalaya,India,2021-10-11 04:21:31,82423,1421,
7258,Meghalaya,India,2021-10-12 04:21:09,82487,1423,
22491,Meghalaya,India,2021-10-13 04:20:51,82580,1425,
22454,Meghalaya,India,2021-10-14 04:21:29,82647,1428,
14681,Meghalaya,India,2021-10-15 04:21:26,82734,1431,
14718,Meghalaya,India,2021-10-16 04:21:15,82815,1432,
4218,Meghalaya,India,2021-10-17 04:21:29,82898,1434,
4144,Meghalaya,India,2021-10-18 04:21:10,82953,1435,
20896,Meghalaya,India,2021-10-19 04:20:54,83014,1438,
20821,Meghalaya,India,2021-10-20 04:21:00,83079,1439,
11937,Meghalaya,India,2021-10-21 04:21:18,83158,1439,
11974,Meghalaya,India,2021-10-22 04:21:14,83210,1441,
4403,Meghalaya,India,2021-10-23 04:21:32,83269,1443,
4366,Meghalaya,India,2021-10-24 04:21:22,83322,1443,
7814,Meghalaya,India,2021-10-25 04:22:31,83371,1446,
7851,Meghalaya,India,2021-10-26 04:22:09,83384,1446,
20081,Meghalaya,India,2021-10-27 04:22:32,83415,1446,
20044,Meghalaya,India,2021-10-28 04:22:08,83466,1448,
3256,Meghalaya,India,2021-10-29 04:22:03,83527,1449,
3219,Meghalaya,India,2021-10-30 04:22:03,83559,1449,
17659,Meghalaya,India,2021-10-31 04:22:08,83605,1449,
17697,Meghalaya,India,2021-11-01 04:22:01,83627,1450,
16281,Meghalaya,India,2021-11-02 04:22:03,83685,1452,
283,Meghalaya,India,2021-11-03 06:22:09,83712,1456,
320,Meghalaya,India,2021-11-04 04:22:20,83734,1456,
9150,Meghalaya,India,2021-11-05 04:21:54,83763,1456,
9113,Meghalaya,India,2021-11-06 04:21:51,83794,1457,
18481,Meghalaya,India,2021-11-07 04:21:53,83827,1457,
18518,Meghalaya,India,2021-11-08 04:21:43,83863,1458,
1845,Meghalaya,India,2021-11-09 04:21:36,83886,1459,
1883,Meghalaya,India,2021-11-10 04:21:38,83914,1460,
21897,Meghalaya,India,2021-11-11 04:21:45,83942,1461,
21859,Meghalaya,India,2021-11-12 04:22:01,83962,1462,
6629,Meghalaya,India,2021-11-13 04:21:38,84006,1462,
6666,Meghalaya,India,2021-11-14 04:21:31,84013,1462,
3108,Meghalaya,India,2021-11-15 04:21:36,84024,1462,
3071,Meghalaya,India,2021-11-16 04:21:10,84046,1464,
13680,Meghalaya,India,2021-11-17 04:21:48,84080,1465,
13717,Meghalaya,India,2021-11-18 04:21:33,84117,1465,
7517,Meghalaya,India,2021-11-19 04:21:40,84150,1467,
7554,Meghalaya,India,2021-11-20 04:22:17,84188,1467,
5371,Meghalaya,India,2021-11-21 04:22:13,84220,1467,
5334,Meghalaya,India,2021-11-22 04:22:20,84241,1467,
12827,Meghalaya,India,2021-11-23 04:22:39,84269,1467,
12864,Meghalaya,India,2021-11-24 04:22:14,84293,1467,
20562,Meghalaya,India,2021-11-25 04:22:33,84364,1467,
20525,Meghalaya,India,2021-11-26 04:22:33,84378,1468,
8406,Meghalaya,India,2021-11-27 04:22:45,84394,1468,
8443,Meghalaya,India,2021-11-28 04:22:43,84414,1471,
14532,Meghalaya,India,2021-11-29 04:22:30,84444,1471,
14570,Meghalaya,India,2021-11-30 04:22:53,84461,1472,
11825,Meghalaya,India,2021-12-01 04:22:29,84480,1473,
18444,Meghalaya,India,2021-12-02 04:22:37,84510,1473,
11676,Meghalaya,India,2021-12-03 04:23:05,84534,1474,
11713,Meghalaya,India,2021-12-04 04:22:18,84556,1475,
2292,Meghalaya,India,2021-12-05 04:22:25,84556,1475,
2255,Meghalaya,India,2021-12-06 04:22:34,84583,1475,
15795,Meghalaya,India,2021-12-07 04:22:34,84599,1475,
15832,Meghalaya,India,2021-12-08 04:22:46,84619,1475,
9932,Meghalaya,India,2021-12-09 04:22:49,84631,1475,
9969,Meghalaya,India,2021-12-10 04:22:28,84643,1476,
13049,Meghalaya,India,2021-12-11 04:22:45,84664,1476,
13012,Meghalaya,India,2021-12-12 04:22:12,84680,1476,
5186,Meghalaya,India,2021-12-13 04:22:02,84697,1476,
5223,Meghalaya,India,2021-12-14 04:22:38,84698,1476,
8369,Meghalaya,India,2021-12-15 03:22:16,84707,1477,
8332,Meghalaya,India,2021-12-16 04:22:11,84715,1477,
20673,Meghalaya,India,2021-12-17 04:22:14,84726,1478,
20710,Meghalaya,India,2021-12-18 02:22:20,84726,1478,
3959,Meghalaya,India,2021-12-19 04:21:11,84738,1478,
3996,Meghalaya,India,2021-12-20 04:21:43,84752,1478,
6444,Meghalaya,India,2021-12-21 03:21:27,84757,1479,
6407,Meghalaya,India,2021-12-22 04:21:54,84763,1481,
22008,Meghalaya,India,2021-12-23 04:21:21,84768,1481,
22045,Meghalaya,India,2021-12-24 04:21:34,84773,1481,
13791,Meghalaya,India,2021-12-25 04:21:37,84781,1482,
13754,Meghalaya,India,2021-12-26 04:21:50,84790,1483,
2997,Meghalaya,India,2021-12-27 04:21:58,84793,1483,
3034,Meghalaya,India,2021-12-28 04:21:47,84799,1483,
19820,Meghalaya,India,2021-12-29 03:21:43,84802,1483,
19857,Meghalaya,India,2021-12-30 04:21:25,84804,1484,
246,Meghalaya,India,2021-12-31 04:21:50,84817,1484,
209,Meghalaya,India,2022-01-01 04:22:14,84827,1484,
12714,Meghalaya,India,2022-01-02 04:20:52,84839,1484,
4962,Meghalaya,India,2022-01-03 02:22:25,84847,1484,
5000,Meghalaya,India,2022-01-04 04:22:17,84849,1484,
8593,Meghalaya,India,2022-01-05 04:21:59,84881,1485,
8555,Meghalaya,India,2022-01-06 04:22:09,84931,1485,
20859,Meghalaya,India,2022-01-07 04:22:09,85021,1485,
20933,Meghalaya,India,2022-01-08 04:21:53,85085,1485,
4107,Meghalaya,India,2022-01-09 04:21:46,85158,1485,
4181,Meghalaya,India,2022-01-10 04:22:07,85234,1485,
18258,Meghalaya,India,2022-01-11 04:22:01,85304,1487,
18220,Meghalaya,India,2022-01-12 04:21:44,85304,1487,
11526,Meghalaya,India,2022-01-13 08:00:09,85629,1489,
11564,Meghalaya,India,2022-01-14 04:21:54,85629,1489,
2590,Meghalaya,India,2022-01-15 04:21:07,85985,1490,
2552,Meghalaya,India,2022-01-16 04:21:12,86147,1490,
15944,Meghalaya,India,2022-01-17 04:21:08,86358,1490,
16019,Meghalaya,India,2022-01-18 04:21:04,86532,1490,
10080,Meghalaya,India,2022-01-19 04:21:23,86807,1492,
10154,Meghalaya,India,2022-01-20 04:21:07,87075,1492,
60,Meghalaya,India,2022-01-21 04:21:09,87404,1494,
22,Meghalaya,India,2022-01-22 04:21:13,87735,1495,
16130,Meghalaya,India,2022-01-23 04:21:13,88141,1496,
16168,Meghalaya,India,2022-01-24 04:21:12,88459,1497,
18668,Meghalaya,India,2022-01-25 04:21:05,88764,1498,
18630,Meghalaya,India,2022-01-26 04:21:07,89161,1499,
9262,Meghalaya,India,2022-01-27 04:21:19,89553,1503,
9300,Meghalaya,India,2022-01-28 04:21:09,89841,1509,
15313,Meghalaya,India,2022-01-29 04:21:10,90202,1515,
15350,Meghalaya,India,2022-01-30 04:21:26,90522,1518,
6222,Meghalaya,India,2022-01-31 04:21:09,90884,1522,
6185,Meghalaya,India,2022-02-01 04:21:11,91094,1526,
21747,Meghalaya,India,2022-02-02 04:21:09,91387,1529,
6333,Meghalaya,India,2022-02-03 04:21:21,91621,1533,
6370,Meghalaya,India,2022-02-04 04:21:10,91810,1536,
3404,Meghalaya,India,2022-02-05 04:21:05,92021,1538,
3367,Meghalaya,India,2022-02-06 04:21:00,92144,1542,
13902,Meghalaya,India,2022-02-07 04:21:05,92301,1546,
13939,Meghalaya,India,2022-02-08 04:21:15,92363,1548,
7666,Meghalaya,India,2022-02-09 04:21:04,92521,1552,
7703,Meghalaya,India,2022-02-10 04:21:14,92646,1554,
16093,Meghalaya,India,2022-02-11 04:21:09,92766,1558,
16056,Meghalaya,India,2022-02-12 04:21:06,92847,1559,
172,Meghalaya,India,2022-02-13 04:21:00,92847,1559,
