Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Sikkim,India,2021-07-30 04:21:34,26132,337,22498.0,3297.0
Sikkim,India,2021-07-31 04:21:35,26311,342,22667.0,3302.0
Sikkim,India,2021-08-01 04:21:50,26548,344,22804.0,3400.0
Sikkim,India,2021-08-02 04:21:36,26754,345,22955.0,3454.0
Sikkim,India,2021-08-03 04:21:39,26880,346,23211.0,3323.0
Sikkim,India,2021-08-04 04:21:25,27125,348,23376.0,3401.0
Sikkim,India,2021-08-05 04:21:51,27342,349,23589.0,3404.0
Sikkim,India,2021-08-06 04:21:18,27526,351,,
Sikkim,India,2021-08-07 04:21:30,27652,352,,
Sikkim,India,2021-08-08 04:21:33,27746,355,,
Sikkim,India,2021-08-09 04:21:24,27860,355,,
Sikkim,India,2021-08-10 04:21:27,27908,355,,
Sikkim,India,2021-08-11 04:21:58,28018,356,,
Sikkim,India,2021-08-12 04:21:25,28175,359,,
Sikkim,India,2021-08-13 04:21:24,28275,360,,
Sikkim,India,2021-08-14 04:21:25,28425,360,,
Sikkim,India,2021-08-15 04:21:41,28554,361,,
Sikkim,India,2021-08-16 04:21:31,28706,361,,
Sikkim,India,2021-08-17 04:21:49,28726,361,,
Sikkim,India,2021-08-18 04:21:35,28830,363,,
Sikkim,India,2021-08-19 04:21:15,28981,363,,
Sikkim,India,2021-08-20 04:21:33,29075,364,,
Sikkim,India,2021-08-21 04:21:38,29157,364,,
Sikkim,India,2021-08-22 04:21:29,29244,364,,
Sikkim,India,2021-08-23 04:21:27,29314,365,,
Sikkim,India,2021-08-24 04:21:19,29340,367,,
Sikkim,India,2021-08-25 04:21:41,29477,367,,
Sikkim,India,2021-08-26 04:21:28,29524,367,,
Sikkim,India,2021-08-27 04:21:37,29597,367,,
Sikkim,India,2021-08-28 04:21:28,29639,368,,
Sikkim,India,2021-08-29 04:21:14,29729,369,,
Sikkim,India,2021-08-30 04:21:23,29809,369,,
Sikkim,India,2021-08-31 04:21:46,29841,370,,
Sikkim,India,2021-09-01 04:21:38,29878,370,,
Sikkim,India,2021-09-02 04:21:15,29954,370,,
Sikkim,India,2021-09-03 04:21:20,30025,371,,
Sikkim,India,2021-09-04 04:21:28,30070,373,,
Sikkim,India,2021-09-05 04:21:33,30163,373,,
Sikkim,India,2021-09-06 04:21:22,30242,373,,
Sikkim,India,2021-09-07 04:21:35,30256,375,,
Sikkim,India,2021-09-08 04:21:31,30330,376,,
Sikkim,India,2021-09-09 04:21:27,30384,376,,
Sikkim,India,2021-09-10 04:21:20,30444,376,,
Sikkim,India,2021-09-11 04:21:30,30501,377,,
Sikkim,India,2021-09-12 04:21:13,30565,377,,
Sikkim,India,2021-09-13 04:21:15,30624,377,,
Sikkim,India,2021-09-14 04:21:41,30650,377,,
Sikkim,India,2021-09-15 03:22:37,30696,378,,
Sikkim,India,2021-09-16 04:22:19,30738,379,,
Sikkim,India,2021-09-17 04:21:46,30802,379,,
Sikkim,India,2021-09-18 04:21:24,30839,379,,
Sikkim,India,2021-09-19 04:21:34,30893,379,,
Sikkim,India,2021-09-20 04:21:22,30955,379,,
Sikkim,India,2021-09-21 04:21:26,30971,380,,
Sikkim,India,2021-09-22 04:21:45,31014,380,,
Sikkim,India,2021-09-23 04:21:43,31074,381,,
Sikkim,India,2021-09-24 04:21:44,31136,382,,
Sikkim,India,2021-09-25 04:21:31,31198,383,,
Sikkim,India,2021-09-26 04:21:29,31226,385,,
Sikkim,India,2021-09-27 04:21:16,31266,386,,
Sikkim,India,2021-09-28 04:21:28,31291,387,,
Sikkim,India,2021-09-29 04:21:45,31355,387,,
Sikkim,India,2021-09-30 04:21:20,31412,387,,
Sikkim,India,2021-10-01 04:21:35,31451,387,,
Sikkim,India,2021-10-02 04:21:25,31482,387,,
Sikkim,India,2021-10-03 04:21:24,31507,388,,
Sikkim,India,2021-10-04 04:21:31,31525,388,,
Sikkim,India,2021-10-05 04:21:27,31537,388,,
Sikkim,India,2021-10-06 04:21:33,31561,388,,
Sikkim,India,2021-10-07 04:21:36,31585,388,,
Sikkim,India,2021-10-08 04:21:25,31603,388,,
Sikkim,India,2021-10-09 04:21:34,31636,388,,
Sikkim,India,2021-10-10 04:21:38,31654,388,,
Sikkim,India,2021-10-11 04:21:31,31667,388,,
Sikkim,India,2021-10-12 04:21:09,31677,388,,
Sikkim,India,2021-10-13 04:20:51,31698,389,,
Sikkim,India,2021-10-14 04:21:29,31716,390,,
Sikkim,India,2021-10-15 04:21:26,31722,390,,
Sikkim,India,2021-10-16 04:21:15,31739,391,,
Sikkim,India,2021-10-17 04:21:29,31745,391,,
Sikkim,India,2021-10-18 04:21:10,31749,391,,
Sikkim,India,2021-10-19 04:20:54,31756,391,,
Sikkim,India,2021-10-20 04:21:00,31783,392,,
Sikkim,India,2021-10-21 04:21:18,31800,393,,
Sikkim,India,2021-10-22 04:21:14,31819,393,,
Sikkim,India,2021-10-23 04:21:32,31842,393,,
Sikkim,India,2021-10-24 04:21:22,31868,394,,
Sikkim,India,2021-10-25 04:22:31,31900,394,,
Sikkim,India,2021-10-26 04:22:09,31904,394,,
Sikkim,India,2021-10-27 04:22:32,31912,395,,
Sikkim,India,2021-10-28 04:22:08,31925,395,,
Sikkim,India,2021-10-29 04:22:03,31939,395,,
Sikkim,India,2021-10-30 04:22:03,31948,395,,
Sikkim,India,2021-10-31 04:22:08,31958,395,,
Sikkim,India,2021-11-01 04:22:01,31979,396,,
Sikkim,India,2021-11-02 04:22:03,31984,396,,
Sikkim,India,2021-11-03 06:22:09,31994,397,,
Sikkim,India,2021-11-04 04:22:20,32010,398,,
Sikkim,India,2021-11-05 04:21:54,32019,398,,
Sikkim,India,2021-11-06 04:21:51,32030,398,,
Sikkim,India,2021-11-07 04:21:53,32039,399,,
Sikkim,India,2021-11-08 04:21:43,32042,399,,
Sikkim,India,2021-11-09 04:21:36,32046,400,,
Sikkim,India,2021-11-10 04:21:38,32058,400,,
Sikkim,India,2021-11-11 04:21:45,32074,400,,
Sikkim,India,2021-11-12 04:22:01,32080,400,,
Sikkim,India,2021-11-13 04:21:38,32091,400,,
Sikkim,India,2021-11-14 04:21:31,32096,400,,
Sikkim,India,2021-11-15 04:21:36,32101,400,,
Sikkim,India,2021-11-16 04:21:10,32101,401,,
Sikkim,India,2021-11-17 04:21:48,32108,401,,
Sikkim,India,2021-11-18 04:21:33,32120,401,,
Sikkim,India,2021-11-19 04:21:40,32129,402,,
Sikkim,India,2021-11-20 04:22:17,32147,403,,
Sikkim,India,2021-11-21 04:22:13,32161,403,,
Sikkim,India,2021-11-22 04:22:20,32169,403,,
Sikkim,India,2021-11-23 04:22:39,32171,403,,
Sikkim,India,2021-11-24 04:22:14,32176,403,,
Sikkim,India,2021-11-25 04:22:33,32179,403,,
Sikkim,India,2021-11-26 04:22:33,32198,403,,
Sikkim,India,2021-11-27 04:22:45,32207,403,,
Sikkim,India,2021-11-28 04:22:43,32211,403,,
Sikkim,India,2021-11-29 04:22:30,32228,403,,
Sikkim,India,2021-11-30 04:22:53,32233,403,,
Sikkim,India,2021-12-01 04:22:29,32242,403,,
Sikkim,India,2021-12-02 04:22:37,32252,403,,
Sikkim,India,2021-12-03 04:23:05,32267,403,,
Sikkim,India,2021-12-04 04:22:18,32343,403,,
Sikkim,India,2021-12-05 04:22:25,32343,403,,
Sikkim,India,2021-12-06 04:22:34,32369,405,,
Sikkim,India,2021-12-07 04:22:34,32374,405,,
Sikkim,India,2021-12-08 04:22:46,32382,405,,
Sikkim,India,2021-12-09 04:22:49,32390,405,,
Sikkim,India,2021-12-10 04:22:28,32396,405,,
Sikkim,India,2021-12-11 04:22:45,32417,405,,
Sikkim,India,2021-12-12 04:22:12,32421,406,,
Sikkim,India,2021-12-13 04:22:02,32428,406,,
Sikkim,India,2021-12-14 04:22:38,32431,406,,
Sikkim,India,2021-12-15 03:22:16,32436,406,,
Sikkim,India,2021-12-16 04:22:11,32443,406,,
Sikkim,India,2021-12-17 04:22:14,32449,406,,
Sikkim,India,2021-12-18 02:22:20,32449,406,,
Sikkim,India,2021-12-19 04:21:11,32452,406,,
Sikkim,India,2021-12-20 04:21:43,32461,406,,
Sikkim,India,2021-12-21 03:21:27,32463,407,,
Sikkim,India,2021-12-22 04:21:54,32465,407,,
Sikkim,India,2021-12-23 04:21:21,32469,408,,
Sikkim,India,2021-12-24 04:21:34,32470,409,,
Sikkim,India,2021-12-25 04:21:37,32473,409,,
Sikkim,India,2021-12-26 04:21:50,32477,409,,
Sikkim,India,2021-12-27 04:21:58,32480,409,,
Sikkim,India,2021-12-28 04:21:47,32481,409,,
Sikkim,India,2021-12-29 03:21:43,32483,409,,
Sikkim,India,2021-12-30 04:21:25,32493,409,,
Sikkim,India,2021-12-31 04:21:50,32502,409,,
Sikkim,India,2022-01-01 04:22:14,32503,409,,
Sikkim,India,2022-01-02 04:20:52,32510,409,,
Sikkim,India,2022-01-03 02:22:25,32517,409,,
Sikkim,India,2022-01-04 04:22:17,32520,409,,
Sikkim,India,2022-01-05 04:21:59,32530,409,,
Sikkim,India,2022-01-06 04:22:09,32543,409,,
Sikkim,India,2022-01-07 04:22:09,32570,409,,
Sikkim,India,2022-01-08 04:21:53,32604,409,,
Sikkim,India,2022-01-09 04:21:46,32649,409,,
Sikkim,India,2022-01-10 04:22:07,32719,409,,
Sikkim,India,2022-01-11 04:22:01,32831,410,,
Sikkim,India,2022-01-12 04:21:44,32831,410,,
Sikkim,India,2022-01-13 08:00:09,33351,410,,
Sikkim,India,2022-01-14 04:21:54,33351,410,,
Sikkim,India,2022-01-15 04:21:07,34030,411,,
Sikkim,India,2022-01-16 04:21:12,34399,413,,
Sikkim,India,2022-01-17 04:21:08,34712,413,,
Sikkim,India,2022-01-18 04:21:04,34929,413,,
Sikkim,India,2022-01-19 04:21:23,35303,415,,
Sikkim,India,2022-01-20 04:21:07,35730,415,,
Sikkim,India,2022-01-21 04:21:09,36098,417,,
Sikkim,India,2022-01-22 04:21:13,36421,419,,
Sikkim,India,2022-01-23 04:21:13,36765,421,,
Sikkim,India,2022-01-24 04:21:12,36981,422,,
Sikkim,India,2022-01-25 04:21:05,37096,423,,
Sikkim,India,2022-01-26 04:21:07,37333,424,,
Sikkim,India,2022-01-27 04:21:19,37539,425,,
Sikkim,India,2022-01-28 04:21:09,37651,427,,
Sikkim,India,2022-01-29 04:21:10,37816,428,,
Sikkim,India,2022-01-30 04:21:26,37972,428,,
Sikkim,India,2022-01-31 04:21:09,38099,429,,
Sikkim,India,2022-02-01 04:21:11,38152,429,,
Sikkim,India,2022-02-02 04:21:09,38250,432,,
Sikkim,India,2022-02-03 04:21:21,38353,432,,
Sikkim,India,2022-02-04 04:21:10,38415,432,,
Sikkim,India,2022-02-05 04:21:05,38525,433,,
Sikkim,India,2022-02-06 04:21:00,38607,434,,
Sikkim,India,2022-02-07 04:21:05,38676,435,,
Sikkim,India,2022-02-08 04:21:15,38709,436,,
Sikkim,India,2022-02-09 04:21:04,38784,437,,
Sikkim,India,2022-02-10 04:21:14,38825,437,,
Sikkim,India,2022-02-11 04:21:09,38868,437,,
Sikkim,India,2022-02-12 04:21:06,38896,437,,
Sikkim,India,2022-02-13 04:21:00,38896,437,,
