,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2336,Sikkim,India,2021-08-16 04:21:31,28706,361,
15728,Sikkim,India,2021-08-17 04:21:49,28726,361,
15765,Sikkim,India,2021-08-18 04:21:35,28830,363,
9863,Sikkim,India,2021-08-19 04:21:15,28981,363,
9900,Sikkim,India,2021-08-20 04:21:33,29075,364,
401,Sikkim,India,2021-08-21 04:21:38,29157,364,
364,Sikkim,India,2021-08-22 04:21:29,29244,364,
16326,Sikkim,India,2021-08-23 04:21:27,29314,365,
16363,Sikkim,India,2021-08-24 04:21:19,29340,367,
18599,Sikkim,India,2021-08-25 04:21:41,29477,367,
18562,Sikkim,India,2021-08-26 04:21:28,29524,367,
9194,Sikkim,India,2021-08-27 04:21:37,29597,367,
9231,Sikkim,India,2021-08-28 04:21:28,29639,368,
15209,Sikkim,India,2021-08-29 04:21:14,29729,369,
15283,Sikkim,India,2021-08-30 04:21:23,29809,369,
6562,Sikkim,India,2021-08-31 04:21:46,29841,370,
6525,Sikkim,India,2021-09-01 04:21:38,29878,370,
4336,Sikkim,India,2021-09-02 04:21:15,29954,370,
11907,Sikkim,India,2021-09-03 04:21:20,30025,371,
11870,Sikkim,India,2021-09-04 04:21:28,30070,373,
19977,Sikkim,India,2021-09-05 04:21:33,30163,373,
20014,Sikkim,India,2021-09-06 04:21:22,30242,373,
7784,Sikkim,India,2021-09-07 04:21:35,30256,375,
7747,Sikkim,India,2021-09-08 04:21:31,30330,376,
14094,Sikkim,India,2021-09-09 04:21:27,30384,376,
13983,Sikkim,India,2021-09-10 04:21:20,30444,376,
11050,Sikkim,India,2021-09-11 04:21:30,30501,377,
11087,Sikkim,India,2021-09-12 04:21:13,30565,377,
17779,Sikkim,India,2021-09-13 04:21:15,30624,377,
17742,Sikkim,India,2021-09-14 04:21:41,30650,377,
15394,Sikkim,India,2021-09-15 03:22:37,30696,378,
15431,Sikkim,India,2021-09-16 04:22:19,30738,379,
2002,Sikkim,India,2021-09-17 04:21:46,30802,379,
1965,Sikkim,India,2021-09-18 04:21:24,30839,379,
18749,Sikkim,India,2021-09-19 04:21:34,30893,379,
18712,Sikkim,India,2021-09-20 04:21:22,30955,379,
16772,Sikkim,India,2021-09-21 04:21:26,30971,380,
16809,Sikkim,India,2021-09-22 04:21:45,31014,380,
812,Sikkim,India,2021-09-23 04:21:43,31074,381,
775,Sikkim,India,2021-09-24 04:21:44,31136,382,
10013,Sikkim,India,2021-09-25 04:21:31,31198,383,
10050,Sikkim,India,2021-09-26 04:21:29,31226,385,
19236,Sikkim,India,2021-09-27 04:21:16,31266,386,
19199,Sikkim,India,2021-09-28 04:21:28,31291,387,
2521,Sikkim,India,2021-09-29 04:21:45,31355,387,
2410,Sikkim,India,2021-09-30 04:21:20,31412,387,
22572,Sikkim,India,2021-10-01 04:21:35,31451,387,
851,Sikkim,India,2021-10-02 04:21:25,31482,387,
16883,Sikkim,India,2021-10-03 04:21:24,31507,388,
16846,Sikkim,India,2021-10-04 04:21:31,31525,388,
19273,Sikkim,India,2021-10-05 04:21:27,31537,388,
19310,Sikkim,India,2021-10-06 04:21:33,31561,388,
10198,Sikkim,India,2021-10-07 04:21:36,31585,388,
10124,Sikkim,India,2021-10-08 04:21:25,31603,388,
15988,Sikkim,India,2021-10-09 04:21:34,31636,388,
15913,Sikkim,India,2021-10-10 04:21:38,31654,388,
7227,Sikkim,India,2021-10-11 04:21:31,31667,388,
7265,Sikkim,India,2021-10-12 04:21:09,31677,388,
22498,Sikkim,India,2021-10-13 04:20:51,31698,389,
22461,Sikkim,India,2021-10-14 04:21:29,31716,390,
14688,Sikkim,India,2021-10-15 04:21:26,31722,390,
14725,Sikkim,India,2021-10-16 04:21:15,31739,391,
4225,Sikkim,India,2021-10-17 04:21:29,31745,391,
4151,Sikkim,India,2021-10-18 04:21:10,31749,391,
20903,Sikkim,India,2021-10-19 04:20:54,31756,391,
20828,Sikkim,India,2021-10-20 04:21:00,31783,392,
11944,Sikkim,India,2021-10-21 04:21:18,31800,393,
11981,Sikkim,India,2021-10-22 04:21:14,31819,393,
4410,Sikkim,India,2021-10-23 04:21:32,31842,393,
4373,Sikkim,India,2021-10-24 04:21:22,31868,394,
7821,Sikkim,India,2021-10-25 04:22:31,31900,394,
7858,Sikkim,India,2021-10-26 04:22:09,31904,394,
20088,Sikkim,India,2021-10-27 04:22:32,31912,395,
20051,Sikkim,India,2021-10-28 04:22:08,31925,395,
3263,Sikkim,India,2021-10-29 04:22:03,31939,395,
3226,Sikkim,India,2021-10-30 04:22:03,31948,395,
17666,Sikkim,India,2021-10-31 04:22:08,31958,395,
17704,Sikkim,India,2021-11-01 04:22:01,31979,396,
16288,Sikkim,India,2021-11-02 04:22:03,31984,396,
290,Sikkim,India,2021-11-03 06:22:09,31994,397,
327,Sikkim,India,2021-11-04 04:22:20,32010,398,
9157,Sikkim,India,2021-11-05 04:21:54,32019,398,
9120,Sikkim,India,2021-11-06 04:21:51,32030,398,
18488,Sikkim,India,2021-11-07 04:21:53,32039,399,
18525,Sikkim,India,2021-11-08 04:21:43,32042,399,
1852,Sikkim,India,2021-11-09 04:21:36,32046,400,
1890,Sikkim,India,2021-11-10 04:21:38,32058,400,
21904,Sikkim,India,2021-11-11 04:21:45,32074,400,
21866,Sikkim,India,2021-11-12 04:22:01,32080,400,
6636,Sikkim,India,2021-11-13 04:21:38,32091,400,
6673,Sikkim,India,2021-11-14 04:21:31,32096,400,
3115,Sikkim,India,2021-11-15 04:21:36,32101,400,
3078,Sikkim,India,2021-11-16 04:21:10,32101,401,
13687,Sikkim,India,2021-11-17 04:21:48,32108,401,
13724,Sikkim,India,2021-11-18 04:21:33,32120,401,
7524,Sikkim,India,2021-11-19 04:21:40,32129,402,
7561,Sikkim,India,2021-11-20 04:22:17,32147,403,
5378,Sikkim,India,2021-11-21 04:22:13,32161,403,
5341,Sikkim,India,2021-11-22 04:22:20,32169,403,
12834,Sikkim,India,2021-11-23 04:22:39,32171,403,
12871,Sikkim,India,2021-11-24 04:22:14,32176,403,
20569,Sikkim,India,2021-11-25 04:22:33,32179,403,
20532,Sikkim,India,2021-11-26 04:22:33,32198,403,
8413,Sikkim,India,2021-11-27 04:22:45,32207,403,
8450,Sikkim,India,2021-11-28 04:22:43,32211,403,
14539,Sikkim,India,2021-11-29 04:22:30,32228,403,
14577,Sikkim,India,2021-11-30 04:22:53,32233,403,
11832,Sikkim,India,2021-12-01 04:22:29,32242,403,
18451,Sikkim,India,2021-12-02 04:22:37,32252,403,
11683,Sikkim,India,2021-12-03 04:23:05,32267,403,
11720,Sikkim,India,2021-12-04 04:22:18,32343,403,
2299,Sikkim,India,2021-12-05 04:22:25,32343,403,
2262,Sikkim,India,2021-12-06 04:22:34,32369,405,
15802,Sikkim,India,2021-12-07 04:22:34,32374,405,
15839,Sikkim,India,2021-12-08 04:22:46,32382,405,
9939,Sikkim,India,2021-12-09 04:22:49,32390,405,
9976,Sikkim,India,2021-12-10 04:22:28,32396,405,
13056,Sikkim,India,2021-12-11 04:22:45,32417,405,
13019,Sikkim,India,2021-12-12 04:22:12,32421,406,
5193,Sikkim,India,2021-12-13 04:22:02,32428,406,
5230,Sikkim,India,2021-12-14 04:22:38,32431,406,
8376,Sikkim,India,2021-12-15 03:22:16,32436,406,
8339,Sikkim,India,2021-12-16 04:22:11,32443,406,
20680,Sikkim,India,2021-12-17 04:22:14,32449,406,
20717,Sikkim,India,2021-12-18 02:22:20,32449,406,
3966,Sikkim,India,2021-12-19 04:21:11,32452,406,
4003,Sikkim,India,2021-12-20 04:21:43,32461,406,
6451,Sikkim,India,2021-12-21 03:21:27,32463,407,
6414,Sikkim,India,2021-12-22 04:21:54,32465,407,
22015,Sikkim,India,2021-12-23 04:21:21,32469,408,
22052,Sikkim,India,2021-12-24 04:21:34,32470,409,
13798,Sikkim,India,2021-12-25 04:21:37,32473,409,
13761,Sikkim,India,2021-12-26 04:21:50,32477,409,
3004,Sikkim,India,2021-12-27 04:21:58,32480,409,
3041,Sikkim,India,2021-12-28 04:21:47,32481,409,
19827,Sikkim,India,2021-12-29 03:21:43,32483,409,
19864,Sikkim,India,2021-12-30 04:21:25,32493,409,
253,Sikkim,India,2021-12-31 04:21:50,32502,409,
216,Sikkim,India,2022-01-01 04:22:14,32503,409,
12721,Sikkim,India,2022-01-02 04:20:52,32510,409,
4969,Sikkim,India,2022-01-03 02:22:25,32517,409,
5007,Sikkim,India,2022-01-04 04:22:17,32520,409,
8600,Sikkim,India,2022-01-05 04:21:59,32530,409,
8562,Sikkim,India,2022-01-06 04:22:09,32543,409,
20866,Sikkim,India,2022-01-07 04:22:09,32570,409,
20940,Sikkim,India,2022-01-08 04:21:53,32604,409,
4114,Sikkim,India,2022-01-09 04:21:46,32649,409,
4188,Sikkim,India,2022-01-10 04:22:07,32719,409,
18265,Sikkim,India,2022-01-11 04:22:01,32831,410,
18227,Sikkim,India,2022-01-12 04:21:44,32831,410,
11533,Sikkim,India,2022-01-13 08:00:09,33351,410,
11571,Sikkim,India,2022-01-14 04:21:54,33351,410,
2597,Sikkim,India,2022-01-15 04:21:07,34030,411,
2559,Sikkim,India,2022-01-16 04:21:12,34399,413,
15951,Sikkim,India,2022-01-17 04:21:08,34712,413,
16026,Sikkim,India,2022-01-18 04:21:04,34929,413,
10087,Sikkim,India,2022-01-19 04:21:23,35303,415,
10161,Sikkim,India,2022-01-20 04:21:07,35730,415,
67,Sikkim,India,2022-01-21 04:21:09,36098,417,
29,Sikkim,India,2022-01-22 04:21:13,36421,419,
16137,Sikkim,India,2022-01-23 04:21:13,36765,421,
16175,Sikkim,India,2022-01-24 04:21:12,36981,422,
18675,Sikkim,India,2022-01-25 04:21:05,37096,423,
18637,Sikkim,India,2022-01-26 04:21:07,37333,424,
9269,Sikkim,India,2022-01-27 04:21:19,37539,425,
9307,Sikkim,India,2022-01-28 04:21:09,37651,427,
15320,Sikkim,India,2022-01-29 04:21:10,37816,428,
15357,Sikkim,India,2022-01-30 04:21:26,37972,428,
6229,Sikkim,India,2022-01-31 04:21:09,38099,429,
6192,Sikkim,India,2022-02-01 04:21:11,38152,429,
21754,Sikkim,India,2022-02-02 04:21:09,38250,432,
6340,Sikkim,India,2022-02-03 04:21:21,38353,432,
6377,Sikkim,India,2022-02-04 04:21:10,38415,432,
3411,Sikkim,India,2022-02-05 04:21:05,38525,433,
3374,Sikkim,India,2022-02-06 04:21:00,38607,434,
13909,Sikkim,India,2022-02-07 04:21:05,38676,435,
13946,Sikkim,India,2022-02-08 04:21:15,38709,436,
7673,Sikkim,India,2022-02-09 04:21:04,38784,437,
7710,Sikkim,India,2022-02-10 04:21:14,38825,437,
16100,Sikkim,India,2022-02-11 04:21:09,38868,437,
16063,Sikkim,India,2022-02-12 04:21:06,38896,437,
179,Sikkim,India,2022-02-13 04:21:00,38896,437,
