,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2369,Odisha,India,2021-08-15 04:21:41,993507,6823,
2332,Odisha,India,2021-08-16 04:21:31,994565,6887,
15724,Odisha,India,2021-08-17 04:21:49,995433,6953,
15761,Odisha,India,2021-08-18 04:21:35,996153,7021,
9859,Odisha,India,2021-08-19 04:21:15,997146,7086,
9896,Odisha,India,2021-08-20 04:21:33,998187,7154,
397,Odisha,India,2021-08-21 04:21:38,999173,7223,
360,Odisha,India,2021-08-22 04:21:29,1000084,7289,
16322,Odisha,India,2021-08-23 04:21:27,1000937,7358,
16359,Odisha,India,2021-08-24 04:21:19,1001698,7426,
18595,Odisha,India,2021-08-25 04:21:41,1002323,7493,
18558,Odisha,India,2021-08-26 04:21:28,1003210,7562,
9190,Odisha,India,2021-08-27 04:21:37,1004059,7628,
9227,Odisha,India,2021-08-28 04:21:28,1004875,7697,
15205,Odisha,India,2021-08-29 04:21:14,1005654,7765,
15279,Odisha,India,2021-08-30 04:21:23,1006503,7834,
6558,Odisha,India,2021-08-31 04:21:46,1007112,7901,
6521,Odisha,India,2021-09-01 04:21:38,1007750,7969,
4332,Odisha,India,2021-09-02 04:21:15,1008469,8022,
11903,Odisha,India,2021-09-03 04:21:20,1009223,8028,
11866,Odisha,India,2021-09-04 04:21:28,1010072,8035,
19973,Odisha,India,2021-09-05 04:21:33,1010753,8040,
20010,Odisha,India,2021-09-06 04:21:22,1011558,8047,
7780,Odisha,India,2021-09-07 04:21:35,1012167,8055,
7743,Odisha,India,2021-09-08 04:21:31,1012805,8062,
14090,Odisha,India,2021-09-09 04:21:27,1013567,8070,
13979,Odisha,India,2021-09-10 04:21:20,1014338,8078,
11046,Odisha,India,2021-09-11 04:21:30,1015083,8084,
11083,Odisha,India,2021-09-12 04:21:13,1015713,8092,
17775,Odisha,India,2021-09-13 04:21:15,1016362,8098,
17738,Odisha,India,2021-09-14 04:21:41,1016833,8104,
15390,Odisha,India,2021-09-15 03:22:37,1017261,8108,
15427,Odisha,India,2021-09-16 04:22:19,1017718,8114,
1998,Odisha,India,2021-09-17 04:21:46,1018298,8118,
1961,Odisha,India,2021-09-18 04:21:24,1018926,8122,
18745,Odisha,India,2021-09-19 04:21:34,1019621,8128,
18708,Odisha,India,2021-09-20 04:21:22,1020244,8135,
16768,Odisha,India,2021-09-21 04:21:26,1020754,8141,
16805,Odisha,India,2021-09-22 04:21:45,1021216,8146,
808,Odisha,India,2021-09-23 04:21:43,1021950,8150,
771,Odisha,India,2021-09-24 04:21:44,1022594,8157,
10009,Odisha,India,2021-09-25 04:21:31,1023133,8163,
10046,Odisha,India,2021-09-26 04:21:29,1023735,8170,
19232,Odisha,India,2021-09-27 04:21:16,1024320,8175,
19195,Odisha,India,2021-09-28 04:21:28,1024764,8180,
2517,Odisha,India,2021-09-29 04:21:45,1025309,8187,
2406,Odisha,India,2021-09-30 04:21:20,1025874,8192,
22568,Odisha,India,2021-10-01 04:21:35,1026476,8198,
847,Odisha,India,2021-10-02 04:21:25,1026953,8202,
16879,Odisha,India,2021-10-03 04:21:24,1027431,8209,
16842,Odisha,India,2021-10-04 04:21:31,1027959,8214,
19269,Odisha,India,2021-10-05 04:21:27,1028366,8220,
19306,Odisha,India,2021-10-06 04:21:33,1028819,8223,
10194,Odisha,India,2021-10-07 04:21:36,1029412,8227,
10120,Odisha,India,2021-10-08 04:21:25,1029994,8234,
15984,Odisha,India,2021-10-09 04:21:34,1030518,8238,
15909,Odisha,India,2021-10-10 04:21:38,1031044,8242,
7223,Odisha,India,2021-10-11 04:21:31,1031696,8249,
7261,Odisha,India,2021-10-12 04:21:09,1032144,8255,
22494,Odisha,India,2021-10-13 04:20:51,1032673,8261,
22457,Odisha,India,2021-10-14 04:21:29,1033288,8268,
14684,Odisha,India,2021-10-15 04:21:26,1033809,8274,
14721,Odisha,India,2021-10-16 04:21:15,1034276,8279,
4221,Odisha,India,2021-10-17 04:21:29,1034634,8282,
4147,Odisha,India,2021-10-18 04:21:10,1035077,8285,
20899,Odisha,India,2021-10-19 04:20:54,1035417,8290,
20824,Odisha,India,2021-10-20 04:21:00,1035973,8294,
11940,Odisha,India,2021-10-21 04:21:18,1036532,8296,
11977,Odisha,India,2021-10-22 04:21:14,1037056,8298,
4406,Odisha,India,2021-10-23 04:21:32,1037523,8301,
4369,Odisha,India,2021-10-24 04:21:22,1037964,8305,
7817,Odisha,India,2021-10-25 04:22:31,1038411,8309,
7854,Odisha,India,2021-10-26 04:22:09,1038836,8312,
20084,Odisha,India,2021-10-27 04:22:32,1039269,8316,
20047,Odisha,India,2021-10-28 04:22:08,1039818,8318,
3259,Odisha,India,2021-10-29 04:22:03,1040230,8322,
3222,Odisha,India,2021-10-30 04:22:03,1040595,8325,
17662,Odisha,India,2021-10-31 04:22:08,1040969,8329,
17700,Odisha,India,2021-11-01 04:22:01,1041457,8333,
16284,Odisha,India,2021-11-02 04:22:03,1041773,8336,
286,Odisha,India,2021-11-03 06:22:09,1042100,8340,
323,Odisha,India,2021-11-04 04:22:20,1042422,8343,
9153,Odisha,India,2021-11-05 04:21:54,1042773,8347,
9116,Odisha,India,2021-11-06 04:21:51,1042943,8350,
18484,Odisha,India,2021-11-07 04:21:53,1043151,8354,
18521,Odisha,India,2021-11-08 04:21:43,1043469,8357,
1848,Odisha,India,2021-11-09 04:21:36,1043745,8361,
1886,Odisha,India,2021-11-10 04:21:38,1044041,8364,
21900,Odisha,India,2021-11-11 04:21:45,1044428,8368,
21862,Odisha,India,2021-11-12 04:22:01,1044699,8370,
6632,Odisha,India,2021-11-13 04:21:38,1044962,8373,
6669,Odisha,India,2021-11-14 04:21:31,1045209,8375,
3111,Odisha,India,2021-11-15 04:21:36,1045471,8377,
3074,Odisha,India,2021-11-16 04:21:10,1045656,8379,
13683,Odisha,India,2021-11-17 04:21:48,1045862,8381,
13720,Odisha,India,2021-11-18 04:21:33,1046088,8383,
7520,Odisha,India,2021-11-19 04:21:40,1046317,8386,
7557,Odisha,India,2021-11-20 04:22:17,1046559,8389,
5374,Odisha,India,2021-11-21 04:22:13,1046798,8391,
5337,Odisha,India,2021-11-22 04:22:20,1047003,8393,
12830,Odisha,India,2021-11-23 04:22:39,1047174,8394,
12867,Odisha,India,2021-11-24 04:22:14,1047386,8396,
20565,Odisha,India,2021-11-25 04:22:33,1047674,8399,
20528,Odisha,India,2021-11-26 04:22:33,1048009,8401,
8409,Odisha,India,2021-11-27 04:22:45,1048228,8403,
8446,Odisha,India,2021-11-28 04:22:43,1048492,8406,
14535,Odisha,India,2021-11-29 04:22:30,1048683,8407,
14573,Odisha,India,2021-11-30 04:22:53,1048880,8409,
11828,Odisha,India,2021-12-01 04:22:29,1049108,8411,
18447,Odisha,India,2021-12-02 04:22:37,1049345,8413,
11679,Odisha,India,2021-12-03 04:23:05,1049597,8415,
11716,Odisha,India,2021-12-04 04:22:18,1049867,8418,
2295,Odisha,India,2021-12-05 04:22:25,1049867,8418,
2258,Odisha,India,2021-12-06 04:22:34,1050249,8422,
15798,Odisha,India,2021-12-07 04:22:34,1050354,8423,
15835,Odisha,India,2021-12-08 04:22:46,1050505,8424,
9935,Odisha,India,2021-12-09 04:22:49,1050760,8426,
9972,Odisha,India,2021-12-10 04:22:28,1050955,8428,
13052,Odisha,India,2021-12-11 04:22:45,1051241,8431,
13015,Odisha,India,2021-12-12 04:22:12,1051414,8433,
5189,Odisha,India,2021-12-13 04:22:02,1051574,8434,
5226,Odisha,India,2021-12-14 04:22:38,1051752,8436,
8372,Odisha,India,2021-12-15 03:22:16,1051927,8437,
8335,Odisha,India,2021-12-16 04:22:11,1052145,8439,
20676,Odisha,India,2021-12-17 04:22:14,1052318,8440,
20713,Odisha,India,2021-12-18 02:22:20,1052318,8440,
3962,Odisha,India,2021-12-19 04:21:11,1052472,8441,
3999,Odisha,India,2021-12-20 04:21:43,1052834,8444,
6447,Odisha,India,2021-12-21 03:21:27,1053020,8445,
6410,Odisha,India,2021-12-22 04:21:54,1053166,8446,
22011,Odisha,India,2021-12-23 04:21:21,1053349,8447,
22048,Odisha,India,2021-12-24 04:21:34,1053504,8448,
13794,Odisha,India,2021-12-25 04:21:37,1053645,8450,
13757,Odisha,India,2021-12-26 04:21:50,1053769,8451,
3000,Odisha,India,2021-12-27 04:21:58,1053881,8452,
3037,Odisha,India,2021-12-28 04:21:47,1054004,8453,
19823,Odisha,India,2021-12-29 03:21:43,1054160,8455,
19860,Odisha,India,2021-12-30 04:21:25,1054381,8457,
249,Odisha,India,2021-12-31 04:21:50,1054606,8458,
212,Odisha,India,2022-01-01 04:22:14,1054834,8460,
12717,Odisha,India,2022-01-02 04:20:52,1055132,8462,
4965,Odisha,India,2022-01-03 02:22:25,1055556,8463,
5003,Odisha,India,2022-01-04 04:22:17,1055980,8463,
8596,Odisha,India,2022-01-05 04:21:59,1056660,8464,
8558,Odisha,India,2022-01-06 04:22:09,1057876,8466,
20862,Odisha,India,2022-01-07 04:22:09,1059773,8467,
20936,Odisha,India,2022-01-08 04:21:53,1062476,8468,
4110,Odisha,India,2022-01-09 04:21:46,1066155,8468,
4184,Odisha,India,2022-01-10 04:22:07,1070869,8468,
18261,Odisha,India,2022-01-11 04:22:01,1075698,8468,
18223,Odisha,India,2022-01-12 04:21:44,1075698,8468,
11529,Odisha,India,2022-01-13 08:00:09,1091547,8469,
11567,Odisha,India,2022-01-14 04:21:54,1091547,8469,
2593,Odisha,India,2022-01-15 04:21:07,1111879,8476,
2555,Odisha,India,2022-01-16 04:21:12,1122735,8478,
15947,Odisha,India,2022-01-17 04:21:08,1133912,8481,
16022,Odisha,India,2022-01-18 04:21:04,1144401,8484,
10083,Odisha,India,2022-01-19 04:21:23,1155487,8488,
10157,Odisha,India,2022-01-20 04:21:07,1167094,8494,
63,Odisha,India,2022-01-21 04:21:09,1177462,8501,
25,Odisha,India,2022-01-22 04:21:13,1187295,8507,
16133,Odisha,India,2022-01-23 04:21:13,1196140,8514,
16171,Odisha,India,2022-01-24 04:21:12,1204660,8520,
18671,Odisha,India,2022-01-25 04:21:05,1211951,8525,
18633,Odisha,India,2022-01-26 04:21:07,1217842,8532,
9265,Odisha,India,2022-01-27 04:21:19,1225268,8542,
9303,Odisha,India,2022-01-28 04:21:09,1231169,8550,
15316,Odisha,India,2022-01-29 04:21:10,1236226,8560,
15353,Odisha,India,2022-01-30 04:21:26,1241068,8575,
6225,Odisha,India,2022-01-31 04:21:09,1245911,8594,
6188,Odisha,India,2022-02-01 04:21:11,1249240,8612,
21750,Odisha,India,2022-02-02 04:21:09,1252326,8629,
6336,Odisha,India,2022-02-03 04:21:21,1255776,8648,
6373,Odisha,India,2022-02-04 04:21:10,1259405,8666,
3407,Odisha,India,2022-02-05 04:21:05,1262102,8689,
3370,Odisha,India,2022-02-06 04:21:00,1264705,8711,
13905,Odisha,India,2022-02-07 04:21:05,1266811,8734,
13942,Odisha,India,2022-02-08 04:21:15,1268308,8754,
7669,Odisha,India,2022-02-09 04:21:04,1269811,8775,
7706,Odisha,India,2022-02-10 04:21:14,1271523,8797,
16096,Odisha,India,2022-02-11 04:21:09,1273003,8818,
16059,Odisha,India,2022-02-12 04:21:06,1274575,8838,
175,Odisha,India,2022-02-13 04:21:00,1274575,8838,
