Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Himachal Pradesh,India,2021-06-09 04:23:31,196351,3328,186040.0,6983.0
Himachal Pradesh,India,2021-06-10 04:23:17,196905,3343,186880.0,6682.0
Himachal Pradesh,India,2021-06-11 04:23:20,197438,3358,187742.0,6338.0
Himachal Pradesh,India,2021-06-12 04:22:22,197943,3367,188697.0,5879.0
Himachal Pradesh,India,2021-06-13 04:22:44,198313,3384,189527.0,5402.0
Himachal Pradesh,India,2021-06-14 04:22:46,198550,3391,190382.0,4777.0
Himachal Pradesh,India,2021-06-15 04:22:22,198876,3398,191046.0,4432.0
Himachal Pradesh,India,2021-06-16 04:22:32,199197,3410,191737.0,4050.0
Himachal Pradesh,India,2021-06-17 04:22:36,199407,3414,192260.0,3733.0
Himachal Pradesh,India,2021-06-18 04:22:16,199699,3424,192845.0,3430.0
Himachal Pradesh,India,2021-06-19 04:22:33,200043,3429,193421.0,3193.0
Himachal Pradesh,India,2021-06-20 04:21:48,200282,3439,193853.0,2990.0
Himachal Pradesh,India,2021-06-21 04:21:41,200410,3442,194257.0,2711.0
Himachal Pradesh,India,2021-06-22 04:21:34,200603,3448,194747.0,2408.0
Himachal Pradesh,India,2021-06-23 04:21:46,200791,3453,195062.0,2276.0
Himachal Pradesh,India,2021-06-24 04:21:55,201049,3461,195301.0,2287.0
Himachal Pradesh,India,2021-06-25 04:21:33,201210,3463,195624.0,2123.0
Himachal Pradesh,India,2021-06-26 04:21:43,201363,3465,195942.0,1956.0
Himachal Pradesh,India,2021-06-27 04:21:39,201547,3471,196191.0,1885.0
Himachal Pradesh,India,2021-06-28 04:21:29,201665,3473,196438.0,1754.0
Himachal Pradesh,India,2021-06-29 04:21:28,201813,3476,196646.0,1691.0
Himachal Pradesh,India,2021-06-30 04:21:41,201980,3477,196849.0,1654.0
Himachal Pradesh,India,2021-07-01 04:21:19,202123,3479,197019.0,1625.0
Himachal Pradesh,India,2021-07-02 04:21:47,202290,3480,197171.0,1639.0
Himachal Pradesh,India,2021-07-03 04:21:37,202440,3481,197380.0,1579.0
Himachal Pradesh,India,2021-07-04 04:21:38,202555,3482,197627.0,1446.0
Himachal Pradesh,India,2021-07-05 04:21:28,202642,3483,197794.0,1365.0
Himachal Pradesh,India,2021-07-06 04:21:32,202800,3484,197959.0,1357.0
Himachal Pradesh,India,2021-07-07 04:21:20,202945,3485,198134.0,1326.0
Himachal Pradesh,India,2021-07-08 04:21:26,203117,3486,198293.0,1338.0
Himachal Pradesh,India,2021-07-09 04:21:21,203245,3486,198452.0,1307.0
Himachal Pradesh,India,2021-07-10 04:21:25,203425,3487,198579.0,1359.0
Himachal Pradesh,India,2021-07-11 04:21:43,203563,3490,198738.0,1335.0
Himachal Pradesh,India,2021-07-12 04:21:34,203626,3491,198888.0,1247.0
Himachal Pradesh,India,2021-07-13 04:21:18,203719,3492,199020.0,1207.0
Himachal Pradesh,India,2021-07-14 04:21:35,203869,3496,199170.0,1203.0
Himachal Pradesh,India,2021-07-15 04:21:48,203962,3499,199272.0,1191.0
Himachal Pradesh,India,2021-07-16 04:21:22,204098,3502,199446.0,1150.0
Himachal Pradesh,India,2021-07-17 04:22:22,204224,3504,199584.0,1136.0
Himachal Pradesh,India,2021-07-18 04:22:07,204337,3505,199722.0,1110.0
Himachal Pradesh,India,2021-07-19 04:21:24,204391,3507,199877.0,1007.0
Himachal Pradesh,India,2021-07-20 04:21:48,204516,3507,200040.0,969.0
Himachal Pradesh,India,2021-07-21 04:21:40,204618,3507,200154.0,957.0
Himachal Pradesh,India,2021-07-22 04:21:19,204685,3507,200237.0,941.0
Himachal Pradesh,India,2021-07-23 04:21:29,204800,3509,200356.0,935.0
Himachal Pradesh,India,2021-07-24 00:21:36,204887,3511,200356.0,1020.0
Himachal Pradesh,India,2021-07-25 04:22:12,205017,3513,200573.0,931.0
Himachal Pradesh,India,2021-07-26 04:21:28,205061,3514,200706.0,841.0
Himachal Pradesh,India,2021-07-27 04:21:18,205200,3516,200826.0,858.0
Himachal Pradesh,India,2021-07-28 04:21:39,205383,3518,200942.0,923.0
Himachal Pradesh,India,2021-07-29 04:21:33,205499,3520,201026.0,953.0
Himachal Pradesh,India,2021-07-30 04:21:34,205728,3520,201110.0,1098.0
Himachal Pradesh,India,2021-07-31 04:21:35,205874,3520,201217.0,1137.0
Himachal Pradesh,India,2021-08-01 04:21:50,206027,3521,201289.0,1217.0
Himachal Pradesh,India,2021-08-02 04:21:36,206161,3521,201411.0,1229.0
Himachal Pradesh,India,2021-08-03 04:21:39,206369,3522,201543.0,1304.0
Himachal Pradesh,India,2021-08-04 04:21:25,206589,3523,201652.0,1414.0
Himachal Pradesh,India,2021-08-05 04:21:51,206832,3527,201797.0,1508.0
Himachal Pradesh,India,2021-08-06 04:21:18,207088,3531,,
Himachal Pradesh,India,2021-08-07 04:21:30,207344,3533,,
Himachal Pradesh,India,2021-08-08 04:21:33,207700,3533,,
Himachal Pradesh,India,2021-08-09 04:21:24,207887,3534,,
Himachal Pradesh,India,2021-08-10 04:21:27,208197,3535,,
Himachal Pradesh,India,2021-08-11 04:21:58,208616,3537,,
Himachal Pradesh,India,2021-08-12 04:21:25,208990,3539,,
Himachal Pradesh,India,2021-08-13 04:21:24,209344,3542,,
Himachal Pradesh,India,2021-08-14 04:21:25,209677,3544,,
Himachal Pradesh,India,2021-08-15 04:21:41,209961,3545,,
Himachal Pradesh,India,2021-08-16 04:21:31,210143,3548,,
Himachal Pradesh,India,2021-08-17 04:21:49,210419,3551,,
Himachal Pradesh,India,2021-08-18 04:21:35,210719,3557,,
Himachal Pradesh,India,2021-08-19 04:21:15,210980,3558,,
Himachal Pradesh,India,2021-08-20 04:21:33,211277,3559,,
Himachal Pradesh,India,2021-08-21 04:21:38,211432,3562,,
Himachal Pradesh,India,2021-08-22 04:21:29,211632,3563,,
Himachal Pradesh,India,2021-08-23 04:21:27,211746,3569,,
Himachal Pradesh,India,2021-08-24 04:21:19,211979,3574,,
Himachal Pradesh,India,2021-08-25 04:21:41,212260,3578,,
Himachal Pradesh,India,2021-08-26 04:21:28,212458,3579,,
Himachal Pradesh,India,2021-08-27 04:21:37,212727,3582,,
Himachal Pradesh,India,2021-08-28 04:21:28,212913,3585,,
Himachal Pradesh,India,2021-08-29 04:21:14,213122,3591,,
Himachal Pradesh,India,2021-08-30 04:21:23,213245,3592,,
Himachal Pradesh,India,2021-08-31 04:21:46,213341,3595,,
Himachal Pradesh,India,2021-09-01 04:21:38,213548,3598,,
Himachal Pradesh,India,2021-09-02 04:21:15,213799,3603,,
Himachal Pradesh,India,2021-09-03 04:21:20,214004,3604,,
Himachal Pradesh,India,2021-09-04 04:21:28,214193,3608,,
Himachal Pradesh,India,2021-09-05 04:21:33,214408,3609,,
Himachal Pradesh,India,2021-09-06 04:21:22,214504,3611,,
Himachal Pradesh,India,2021-09-07 04:21:35,214732,3613,,
Himachal Pradesh,India,2021-09-08 04:21:31,214911,3618,,
Himachal Pradesh,India,2021-09-09 04:21:27,215074,3622,,
Himachal Pradesh,India,2021-09-10 04:21:20,215235,3628,,
Himachal Pradesh,India,2021-09-11 04:21:30,215437,3630,,
Himachal Pradesh,India,2021-09-12 04:21:13,215604,3635,,
Himachal Pradesh,India,2021-09-13 04:21:15,215691,3636,,
Himachal Pradesh,India,2021-09-14 04:21:41,215893,3639,,
Himachal Pradesh,India,2021-09-15 03:22:37,216088,3642,,
Himachal Pradesh,India,2021-09-16 04:22:19,216303,3644,,
Himachal Pradesh,India,2021-09-17 04:21:46,216430,3647,,
Himachal Pradesh,India,2021-09-18 04:21:24,216639,3647,,
Himachal Pradesh,India,2021-09-19 04:21:34,216813,3649,,
Himachal Pradesh,India,2021-09-20 04:21:22,216906,3650,,
Himachal Pradesh,India,2021-09-21 04:21:26,217140,3653,,
Himachal Pradesh,India,2021-09-22 04:21:45,217403,3655,,
Himachal Pradesh,India,2021-09-23 04:21:43,217615,3659,,
Himachal Pradesh,India,2021-09-24 04:21:44,217776,3662,,
Himachal Pradesh,India,2021-09-25 04:21:31,218000,3662,,
Himachal Pradesh,India,2021-09-26 04:21:29,218202,3666,,
Himachal Pradesh,India,2021-09-27 04:21:16,218314,3669,,
Himachal Pradesh,India,2021-09-28 04:21:28,218523,3669,,
Himachal Pradesh,India,2021-09-29 04:21:45,218693,3672,,
Himachal Pradesh,India,2021-09-30 04:21:20,218898,3675,,
Himachal Pradesh,India,2021-10-01 04:21:35,219061,3676,,
Himachal Pradesh,India,2021-10-02 04:21:25,219244,3679,,
Himachal Pradesh,India,2021-10-03 04:21:24,219333,3681,,
Himachal Pradesh,India,2021-10-04 04:21:31,219400,3681,,
Himachal Pradesh,India,2021-10-05 04:21:27,219591,3685,,
Himachal Pradesh,India,2021-10-06 04:21:33,219746,3688,,
Himachal Pradesh,India,2021-10-07 04:21:36,219919,3690,,
Himachal Pradesh,India,2021-10-08 04:21:25,220061,3694,,
Himachal Pradesh,India,2021-10-09 04:21:34,220254,3696,,
Himachal Pradesh,India,2021-10-10 04:21:38,220392,3699,,
Himachal Pradesh,India,2021-10-11 04:21:31,220479,3704,,
Himachal Pradesh,India,2021-10-12 04:21:09,220618,3706,,
Himachal Pradesh,India,2021-10-13 04:20:51,220792,3710,,
Himachal Pradesh,India,2021-10-14 04:21:29,220931,3711,,
Himachal Pradesh,India,2021-10-15 04:21:26,221113,3715,,
Himachal Pradesh,India,2021-10-16 04:21:15,221203,3717,,
Himachal Pradesh,India,2021-10-17 04:21:29,221306,3719,,
Himachal Pradesh,India,2021-10-18 04:21:10,221437,3720,,
Himachal Pradesh,India,2021-10-19 04:20:54,221604,3725,,
Himachal Pradesh,India,2021-10-20 04:21:00,221826,3727,,
Himachal Pradesh,India,2021-10-21 04:21:18,221936,3727,,
Himachal Pradesh,India,2021-10-22 04:21:14,222138,3731,,
Himachal Pradesh,India,2021-10-23 04:21:32,222312,3733,,
Himachal Pradesh,India,2021-10-24 04:21:22,222569,3734,,
Himachal Pradesh,India,2021-10-25 04:22:31,222638,3736,,
Himachal Pradesh,India,2021-10-26 04:22:09,222890,3737,,
Himachal Pradesh,India,2021-10-27 04:22:32,223145,3739,,
Himachal Pradesh,India,2021-10-28 04:22:08,223406,3741,,
Himachal Pradesh,India,2021-10-29 04:22:03,223619,3745,,
Himachal Pradesh,India,2021-10-30 04:22:03,223876,3748,,
Himachal Pradesh,India,2021-10-31 04:22:08,224021,3753,,
Himachal Pradesh,India,2021-11-01 04:22:01,224106,3754,,
Himachal Pradesh,India,2021-11-02 04:22:03,224251,3758,,
Himachal Pradesh,India,2021-11-03 06:22:09,224419,3762,,
Himachal Pradesh,India,2021-11-04 04:22:20,224557,3766,,
Himachal Pradesh,India,2021-11-05 04:21:54,224619,3768,,
Himachal Pradesh,India,2021-11-06 04:21:51,224716,3768,,
Himachal Pradesh,India,2021-11-07 04:21:53,224830,3774,,
Himachal Pradesh,India,2021-11-08 04:21:43,224890,3779,,
Himachal Pradesh,India,2021-11-09 04:21:36,225035,3784,,
Himachal Pradesh,India,2021-11-10 04:21:38,225165,3785,,
Himachal Pradesh,India,2021-11-11 04:21:45,225319,3790,,
Himachal Pradesh,India,2021-11-12 04:22:01,225464,3800,,
Himachal Pradesh,India,2021-11-13 04:21:38,225589,3803,,
Himachal Pradesh,India,2021-11-14 04:21:31,225712,3812,,
Himachal Pradesh,India,2021-11-15 04:21:36,225768,3815,,
Himachal Pradesh,India,2021-11-16 04:21:10,225893,3821,,
Himachal Pradesh,India,2021-11-17 04:21:48,226022,3822,,
Himachal Pradesh,India,2021-11-18 04:21:33,226118,3823,,
Himachal Pradesh,India,2021-11-19 04:21:40,226213,3826,,
Himachal Pradesh,India,2021-11-20 04:22:17,226264,3828,,
Himachal Pradesh,India,2021-11-21 04:22:13,226344,3829,,
Himachal Pradesh,India,2021-11-22 04:22:20,226395,3831,,
Himachal Pradesh,India,2021-11-23 04:22:39,226505,3834,,
Himachal Pradesh,India,2021-11-24 04:22:14,226589,3835,,
Himachal Pradesh,India,2021-11-25 04:22:33,226705,3838,,
Himachal Pradesh,India,2021-11-26 04:22:33,226757,3839,,
Himachal Pradesh,India,2021-11-27 04:22:45,226859,3842,,
Himachal Pradesh,India,2021-11-28 04:22:43,226941,3845,,
Himachal Pradesh,India,2021-11-29 04:22:30,227003,3847,,
Himachal Pradesh,India,2021-11-30 04:22:53,227093,3847,,
Himachal Pradesh,India,2021-12-01 04:22:29,227195,3848,,
Himachal Pradesh,India,2021-12-02 04:22:37,227269,3849,,
Himachal Pradesh,India,2021-12-03 04:23:05,227354,3850,,
Himachal Pradesh,India,2021-12-04 04:22:18,227405,3852,,
Himachal Pradesh,India,2021-12-05 04:22:25,227405,3852,,
Himachal Pradesh,India,2021-12-06 04:22:34,227518,3852,,
Himachal Pradesh,India,2021-12-07 04:22:34,227630,3853,,
Himachal Pradesh,India,2021-12-08 04:22:46,227684,3855,,
Himachal Pradesh,India,2021-12-09 04:22:49,227753,3857,,
Himachal Pradesh,India,2021-12-10 04:22:28,227805,3859,,
Himachal Pradesh,India,2021-12-11 04:22:45,227859,3859,,
Himachal Pradesh,India,2021-12-12 04:22:12,227904,3860,,
Himachal Pradesh,India,2021-12-13 04:22:02,227939,3860,,
Himachal Pradesh,India,2021-12-14 04:22:38,228007,3860,,
Himachal Pradesh,India,2021-12-15 03:22:16,228048,3862,,
Himachal Pradesh,India,2021-12-16 04:22:11,228116,3864,,
Himachal Pradesh,India,2021-12-17 04:22:14,228170,3865,,
Himachal Pradesh,India,2021-12-18 02:22:20,228170,3865,,
Himachal Pradesh,India,2021-12-19 04:21:11,228227,3865,,
Himachal Pradesh,India,2021-12-20 04:21:43,228295,3868,,
Himachal Pradesh,India,2021-12-21 03:21:27,228328,3868,,
Himachal Pradesh,India,2021-12-22 04:21:54,228370,3870,,
Himachal Pradesh,India,2021-12-23 04:21:21,228435,3871,,
Himachal Pradesh,India,2021-12-24 04:21:34,228469,3871,,
Himachal Pradesh,India,2021-12-25 04:21:37,228503,3871,,
Himachal Pradesh,India,2021-12-26 04:21:50,228537,3873,,
Himachal Pradesh,India,2021-12-27 04:21:58,228549,3873,,
Himachal Pradesh,India,2021-12-28 04:21:47,228580,3873,,
Himachal Pradesh,India,2021-12-29 03:21:43,228653,3873,,
Himachal Pradesh,India,2021-12-30 04:21:25,228705,3874,,
Himachal Pradesh,India,2021-12-31 04:21:50,228770,3875,,
Himachal Pradesh,India,2022-01-01 04:22:14,228857,3876,,
Himachal Pradesh,India,2022-01-02 04:20:52,228940,3877,,
Himachal Pradesh,India,2022-01-03 02:22:25,229016,3878,,
Himachal Pradesh,India,2022-01-04 04:22:17,229153,3879,,
Himachal Pradesh,India,2022-01-05 04:21:59,229413,3879,,
Himachal Pradesh,India,2022-01-06 04:22:09,229787,3880,,
Himachal Pradesh,India,2022-01-07 04:22:09,230285,3880,,
Himachal Pradesh,India,2022-01-08 04:21:53,230859,3881,,
Himachal Pradesh,India,2022-01-09 04:21:46,231587,3881,,
Himachal Pradesh,India,2022-01-10 04:22:07,232085,3882,,
Himachal Pradesh,India,2022-01-11 04:22:01,233285,3884,,
Himachal Pradesh,India,2022-01-12 04:21:44,233285,3884,,
Himachal Pradesh,India,2022-01-13 08:00:09,236639,3887,,
Himachal Pradesh,India,2022-01-14 04:21:54,236639,3887,,
Himachal Pradesh,India,2022-01-15 04:21:07,240330,3889,,
Himachal Pradesh,India,2022-01-16 04:21:12,242289,3889,,
Himachal Pradesh,India,2022-01-17 04:21:08,243365,3891,,
Himachal Pradesh,India,2022-01-18 04:21:04,245811,3897,,
Himachal Pradesh,India,2022-01-19 04:21:23,248895,3902,,
Himachal Pradesh,India,2022-01-20 04:21:07,252042,3909,,
Himachal Pradesh,India,2022-01-21 04:21:09,254410,3916,,
Himachal Pradesh,India,2022-01-22 04:21:13,257350,3925,,
Himachal Pradesh,India,2022-01-23 04:21:13,259566,3931,,
Himachal Pradesh,India,2022-01-24 04:21:12,260321,3933,,
Himachal Pradesh,India,2022-01-25 04:21:05,262087,3944,,
Himachal Pradesh,India,2022-01-26 04:21:07,263113,3953,,
Himachal Pradesh,India,2022-01-27 04:21:19,263914,3961,,
Himachal Pradesh,India,2022-01-28 04:21:09,265734,3968,,
Himachal Pradesh,India,2022-01-29 04:21:10,267577,3978,,
Himachal Pradesh,India,2022-01-30 04:21:26,269291,3986,,
Himachal Pradesh,India,2022-01-31 04:21:09,270078,3995,,
Himachal Pradesh,India,2022-02-01 04:21:11,271549,4000,,
Himachal Pradesh,India,2022-02-02 04:21:09,272952,4007,,
Himachal Pradesh,India,2022-02-03 04:21:21,273243,4007,,
Himachal Pradesh,India,2022-02-04 04:21:10,274680,4019,,
Himachal Pradesh,India,2022-02-05 04:21:05,275496,4026,,
Himachal Pradesh,India,2022-02-06 04:21:00,276146,4032,,
Himachal Pradesh,India,2022-02-07 04:21:05,276522,4043,,
Himachal Pradesh,India,2022-02-08 04:21:15,277236,4051,,
Himachal Pradesh,India,2022-02-09 04:21:04,277998,4060,,
Himachal Pradesh,India,2022-02-10 04:21:14,278651,4061,,
Himachal Pradesh,India,2022-02-11 04:21:09,279198,4067,,
Himachal Pradesh,India,2022-02-12 04:21:06,279697,4076,,
Himachal Pradesh,India,2022-02-13 04:21:00,279697,4076,,
