,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
8503,Delhi,India,2021-08-05 04:21:51,1436518,25058,1410947.0
8466,Delhi,India,2021-08-06 04:21:18,1436579,25060,
20585,Delhi,India,2021-08-07 04:21:30,1436623,25065,
20622,Delhi,India,2021-08-08 04:21:33,1436695,25066,
3797,Delhi,India,2021-08-09 04:21:24,1436761,25066,
3908,Delhi,India,2021-08-10 04:21:27,1436800,25067,
18356,Delhi,India,2021-08-11 04:21:58,1436852,25068,
18319,Delhi,India,2021-08-12 04:21:25,1436889,25068,
11736,Delhi,India,2021-08-13 04:21:24,1436938,25068,
11773,Delhi,India,2021-08-14 04:21:25,1436988,25068,
2352,Delhi,India,2021-08-15 04:21:41,1437038,25069,
2315,Delhi,India,2021-08-16 04:21:31,1437091,25069,
15707,Delhi,India,2021-08-17 04:21:49,1437118,25069,
15744,Delhi,India,2021-08-18 04:21:35,1437156,25073,
9842,Delhi,India,2021-08-19 04:21:15,1437192,25077,
9879,Delhi,India,2021-08-20 04:21:33,1437217,25079,
380,Delhi,India,2021-08-21 04:21:38,1437274,25079,
343,Delhi,India,2021-08-22 04:21:29,1437293,25079,
16305,Delhi,India,2021-08-23 04:21:27,1437317,25079,
16342,Delhi,India,2021-08-24 04:21:19,1437334,25079,
18578,Delhi,India,2021-08-25 04:21:41,1437485,25079,
18541,Delhi,India,2021-08-26 04:21:28,1437550,25080,
9173,Delhi,India,2021-08-27 04:21:37,1437595,25080,
9210,Delhi,India,2021-08-28 04:21:28,1437656,25080,
15188,Delhi,India,2021-08-29 04:21:14,1437685,25080,
15262,Delhi,India,2021-08-30 04:21:23,1437716,25080,
6541,Delhi,India,2021-08-31 04:21:46,1437736,25081,
6504,Delhi,India,2021-09-01 04:21:38,1437764,25082,
4315,Delhi,India,2021-09-02 04:21:15,1437800,25082,
11886,Delhi,India,2021-09-03 04:21:20,1437839,25082,
11849,Delhi,India,2021-09-04 04:21:28,1437874,25082,
19956,Delhi,India,2021-09-05 04:21:33,1437929,25082,
19993,Delhi,India,2021-09-06 04:21:22,1437959,25082,
7763,Delhi,India,2021-09-07 04:21:35,1437991,25082,
7726,Delhi,India,2021-09-08 04:21:31,1438041,25083,
14073,Delhi,India,2021-09-09 04:21:27,1438082,25083,
13962,Delhi,India,2021-09-10 04:21:20,1438118,25083,
11029,Delhi,India,2021-09-11 04:21:30,1438154,25083,
11066,Delhi,India,2021-09-12 04:21:13,1438211,25083,
17758,Delhi,India,2021-09-13 04:21:15,1438233,25083,
17721,Delhi,India,2021-09-14 04:21:41,1438250,25083,
15373,Delhi,India,2021-09-15 03:22:37,1438288,25083,
15410,Delhi,India,2021-09-16 04:22:19,1438345,25083,
1981,Delhi,India,2021-09-17 04:21:46,1438373,25084,
1944,Delhi,India,2021-09-18 04:21:24,1438428,25085,
18728,Delhi,India,2021-09-19 04:21:34,1438469,25085,
18691,Delhi,India,2021-09-20 04:21:22,1438497,25085,
16751,Delhi,India,2021-09-21 04:21:26,1438517,25085,
16788,Delhi,India,2021-09-22 04:21:45,1438556,25085,
791,Delhi,India,2021-09-23 04:21:43,1438586,25085,
754,Delhi,India,2021-09-24 04:21:44,1438634,25085,
9992,Delhi,India,2021-09-25 04:21:31,1438658,25085,
10029,Delhi,India,2021-09-26 04:21:29,1438685,25085,
19215,Delhi,India,2021-09-27 04:21:16,1438714,25085,
19178,Delhi,India,2021-09-28 04:21:28,1438746,25085,
2500,Delhi,India,2021-09-29 04:21:45,1438780,25087,
2389,Delhi,India,2021-09-30 04:21:20,1438821,25087,
22551,Delhi,India,2021-10-01 04:21:35,1438868,25087,
830,Delhi,India,2021-10-02 04:21:25,1438900,25087,
16862,Delhi,India,2021-10-03 04:21:24,1438933,25088,
16825,Delhi,India,2021-10-04 04:21:31,1438966,25088,
19252,Delhi,India,2021-10-05 04:21:27,1439000,25088,
19289,Delhi,India,2021-10-06 04:21:33,1439027,25088,
10177,Delhi,India,2021-10-07 04:21:36,1439053,25088,
10103,Delhi,India,2021-10-08 04:21:25,1439097,25088,
15967,Delhi,India,2021-10-09 04:21:34,1439136,25088,
15892,Delhi,India,2021-10-10 04:21:38,1439166,25088,
7206,Delhi,India,2021-10-11 04:21:31,1439195,25089,
7244,Delhi,India,2021-10-12 04:21:09,1439218,25089,
22477,Delhi,India,2021-10-13 04:20:51,1439252,25089,
22440,Delhi,India,2021-10-14 04:21:29,1439283,25089,
14667,Delhi,India,2021-10-15 04:21:26,1439311,25089,
14704,Delhi,India,2021-10-16 04:21:15,1439337,25089,
4204,Delhi,India,2021-10-17 04:21:29,1439358,25089,
4130,Delhi,India,2021-10-18 04:21:10,1439390,25089,
20882,Delhi,India,2021-10-19 04:20:54,1439405,25089,
20807,Delhi,India,2021-10-20 04:21:00,1439441,25090,
11923,Delhi,India,2021-10-21 04:21:18,1439466,25090,
11960,Delhi,India,2021-10-22 04:21:14,1439488,25090,
4389,Delhi,India,2021-10-23 04:21:32,1439526,25091,
4352,Delhi,India,2021-10-24 04:21:22,1439566,25091,
7800,Delhi,India,2021-10-25 04:22:31,1439603,25091,
7837,Delhi,India,2021-10-26 04:22:09,1439630,25091,
20067,Delhi,India,2021-10-27 04:22:32,1439671,25091,
20030,Delhi,India,2021-10-28 04:22:08,1439709,25091,
3242,Delhi,India,2021-10-29 04:22:03,1439751,25091,
3205,Delhi,India,2021-10-30 04:22:03,1439788,25091,
17645,Delhi,India,2021-10-31 04:22:08,1439825,25091,
17683,Delhi,India,2021-11-01 04:22:01,1439870,25091,
16267,Delhi,India,2021-11-02 04:22:03,1439888,25091,
269,Delhi,India,2021-11-03 06:22:09,1439922,25091,
306,Delhi,India,2021-11-04 04:22:20,1439963,25091,
9136,Delhi,India,2021-11-05 04:21:54,1440003,25091,
9099,Delhi,India,2021-11-06 04:21:51,1440035,25091,
18467,Delhi,India,2021-11-07 04:21:53,1440071,25091,
18504,Delhi,India,2021-11-08 04:21:43,1440118,25091,
1831,Delhi,India,2021-11-09 04:21:36,1440143,25091,
1869,Delhi,India,2021-11-10 04:21:38,1440176,25091,
21883,Delhi,India,2021-11-11 04:21:45,1440230,25091,
21845,Delhi,India,2021-11-12 04:22:01,1440270,25091,
6615,Delhi,India,2021-11-13 04:21:38,1440332,25093,
6652,Delhi,India,2021-11-14 04:21:31,1440388,25093,
3094,Delhi,India,2021-11-15 04:21:36,1440424,25094,
3057,Delhi,India,2021-11-16 04:21:10,1440440,25095,
13666,Delhi,India,2021-11-17 04:21:48,1440484,25095,
13703,Delhi,India,2021-11-18 04:21:33,1440528,25095,
7503,Delhi,India,2021-11-19 04:21:40,1440575,25095,
7540,Delhi,India,2021-11-20 04:22:17,1440605,25095,
5357,Delhi,India,2021-11-21 04:22:13,1440637,25095,
5320,Delhi,India,2021-11-22 04:22:20,1440666,25095,
12813,Delhi,India,2021-11-23 04:22:39,1440692,25095,
12850,Delhi,India,2021-11-24 04:22:14,1440719,25095,
20548,Delhi,India,2021-11-25 04:22:33,1440754,25095,
20511,Delhi,India,2021-11-26 04:22:33,1440784,25095,
8392,Delhi,India,2021-11-27 04:22:45,1440807,25095,
8429,Delhi,India,2021-11-28 04:22:43,1440834,25096,
14518,Delhi,India,2021-11-29 04:22:30,1440866,25097,
14556,Delhi,India,2021-11-30 04:22:53,1440900,25098,
11811,Delhi,India,2021-12-01 04:22:29,1440934,25098,
18430,Delhi,India,2021-12-02 04:22:37,1440973,25098,
11662,Delhi,India,2021-12-03 04:23:05,1441190,25098,
11699,Delhi,India,2021-12-04 04:22:18,1441244,25098,
2278,Delhi,India,2021-12-05 04:22:25,1441244,25098,
2241,Delhi,India,2021-12-06 04:22:34,1441358,25098,
15781,Delhi,India,2021-12-07 04:22:34,1441398,25099,
15818,Delhi,India,2021-12-08 04:22:46,1441449,25099,
9918,Delhi,India,2021-12-09 04:22:49,1441514,25100,
9955,Delhi,India,2021-12-10 04:22:28,1441569,25100,
13035,Delhi,India,2021-12-11 04:22:45,1441610,25100,
12998,Delhi,India,2021-12-12 04:22:12,1441662,25100,
5172,Delhi,India,2021-12-13 04:22:02,1441718,25100,
5209,Delhi,India,2021-12-14 04:22:38,1441748,25100,
8355,Delhi,India,2021-12-15 03:22:16,1441793,25100,
8318,Delhi,India,2021-12-16 04:22:11,1441850,25100,
20659,Delhi,India,2021-12-17 04:22:14,1441935,25100,
20696,Delhi,India,2021-12-18 02:22:20,1441935,25100,
3945,Delhi,India,2021-12-19 04:21:11,1442004,25100,
3982,Delhi,India,2021-12-20 04:21:43,1442197,25101,
6430,Delhi,India,2021-12-21 03:21:27,1442288,25101,
6393,Delhi,India,2021-12-22 04:21:54,1442390,25102,
21994,Delhi,India,2021-12-23 04:21:21,1442515,25102,
22031,Delhi,India,2021-12-24 04:21:34,1442633,25103,
13777,Delhi,India,2021-12-25 04:21:37,1442813,25103,
13740,Delhi,India,2021-12-26 04:21:50,1443062,25104,
2983,Delhi,India,2021-12-27 04:21:58,1443352,25105,
3020,Delhi,India,2021-12-28 04:21:47,1443683,25106,
19806,Delhi,India,2021-12-29 03:21:43,1444179,25107,
19843,Delhi,India,2021-12-30 04:21:25,1445102,25107,
232,Delhi,India,2021-12-31 04:21:50,1446415,25107,
195,Delhi,India,2022-01-01 04:22:14,1448211,25107,
12700,Delhi,India,2022-01-02 04:20:52,1450927,25108,
4948,Delhi,India,2022-01-03 02:22:25,1454121,25109,
4986,Delhi,India,2022-01-04 04:22:17,1458220,25110,
8579,Delhi,India,2022-01-05 04:21:59,1463701,25113,
8541,Delhi,India,2022-01-06 04:22:09,1474366,25121,
20845,Delhi,India,2022-01-07 04:22:09,1489463,25127,
20919,Delhi,India,2022-01-08 04:21:53,1506798,25136,
4093,Delhi,India,2022-01-09 04:21:46,1526979,25143,
4167,Delhi,India,2022-01-10 04:22:07,1549730,25160,
18244,Delhi,India,2022-01-11 04:22:01,1568896,25177,
18206,Delhi,India,2022-01-12 04:21:44,1568896,25177,
11512,Delhi,India,2022-01-13 08:00:09,1617716,25240,
11550,Delhi,India,2022-01-14 04:21:54,1617716,25240,
2576,Delhi,India,2022-01-15 04:21:07,1670966,25305,
2538,Delhi,India,2022-01-16 04:21:12,1691684,25335,
15930,Delhi,India,2022-01-17 04:21:08,1709970,25363,
16005,Delhi,India,2022-01-18 04:21:04,1722497,25387,
10066,Delhi,India,2022-01-19 04:21:23,1734181,25425,
10140,Delhi,India,2022-01-20 04:21:07,1747966,25460,
46,Delhi,India,2022-01-21 04:21:09,1760272,25503,
8,Delhi,India,2022-01-22 04:21:13,1771028,25541,
16116,Delhi,India,2022-01-23 04:21:13,1782514,25586,
16154,Delhi,India,2022-01-24 04:21:12,1791711,25620,
18654,Delhi,India,2022-01-25 04:21:05,1797471,25650,
18616,Delhi,India,2022-01-26 04:21:07,1803499,25681,
9248,Delhi,India,2022-01-27 04:21:19,1810997,25710,
9286,Delhi,India,2022-01-28 04:21:09,1815288,25744,
15299,Delhi,India,2022-01-29 04:21:10,1819332,25769,
15336,Delhi,India,2022-01-30 04:21:26,1823815,25797,
6208,Delhi,India,2022-01-31 04:21:09,1827489,25827,
6171,Delhi,India,2022-02-01 04:21:11,1830268,25865,
21733,Delhi,India,2022-02-02 04:21:09,1832951,25892,
6319,Delhi,India,2022-02-03 04:21:21,1835979,25919,
6356,Delhi,India,2022-02-04 04:21:10,1838647,25932,
3390,Delhi,India,2022-02-05 04:21:05,1840919,25952,
3353,Delhi,India,2022-02-06 04:21:00,1842523,25969,
13888,Delhi,India,2022-02-07 04:21:05,1843933,25983,
13925,Delhi,India,2022-02-08 04:21:15,1845084,25998,
7652,Delhi,India,2022-02-09 04:21:04,1846198,26010,
7689,Delhi,India,2022-02-10 04:21:14,1847515,26023,
16079,Delhi,India,2022-02-11 04:21:09,1848619,26035,
16042,Delhi,India,2022-02-12 04:21:06,1849596,26047,
158,Delhi,India,2022-02-13 04:21:00,1849596,26047,
