,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2368,Nagaland,India,2021-08-15 04:21:41,29097,597,
2331,Nagaland,India,2021-08-16 04:21:31,29151,601,
15723,Nagaland,India,2021-08-17 04:21:49,29195,605,
15760,Nagaland,India,2021-08-18 04:21:35,29274,607,
9858,Nagaland,India,2021-08-19 04:21:15,29331,608,
9895,Nagaland,India,2021-08-20 04:21:33,29390,608,
396,Nagaland,India,2021-08-21 04:21:38,29482,609,
359,Nagaland,India,2021-08-22 04:21:29,29554,609,
16321,Nagaland,India,2021-08-23 04:21:27,29589,610,
16358,Nagaland,India,2021-08-24 04:21:19,29622,610,
18594,Nagaland,India,2021-08-25 04:21:41,29669,611,
18557,Nagaland,India,2021-08-26 04:21:28,29718,612,
9189,Nagaland,India,2021-08-27 04:21:37,29778,612,
9226,Nagaland,India,2021-08-28 04:21:28,29841,614,
15204,Nagaland,India,2021-08-29 04:21:14,29920,614,
15278,Nagaland,India,2021-08-30 04:21:23,29972,617,
6557,Nagaland,India,2021-08-31 04:21:46,30003,617,
6520,Nagaland,India,2021-09-01 04:21:38,30083,620,
4331,Nagaland,India,2021-09-02 04:21:15,30157,620,
11902,Nagaland,India,2021-09-03 04:21:20,30204,624,
11865,Nagaland,India,2021-09-04 04:21:28,30244,626,
19972,Nagaland,India,2021-09-05 04:21:33,30302,626,
20009,Nagaland,India,2021-09-06 04:21:22,30356,626,
7779,Nagaland,India,2021-09-07 04:21:35,30388,631,
7742,Nagaland,India,2021-09-08 04:21:31,30435,632,
14089,Nagaland,India,2021-09-09 04:21:27,30485,634,
13978,Nagaland,India,2021-09-10 04:21:20,30510,634,
11045,Nagaland,India,2021-09-11 04:21:30,30555,634,
11082,Nagaland,India,2021-09-12 04:21:13,30594,636,
17774,Nagaland,India,2021-09-13 04:21:15,30630,639,
17737,Nagaland,India,2021-09-14 04:21:41,30657,645,
15389,Nagaland,India,2021-09-15 03:22:37,30694,646,
15426,Nagaland,India,2021-09-16 04:22:19,30731,646,
1997,Nagaland,India,2021-09-17 04:21:46,30763,648,
1960,Nagaland,India,2021-09-18 04:21:24,30780,652,
18744,Nagaland,India,2021-09-19 04:21:34,30840,653,
18707,Nagaland,India,2021-09-20 04:21:22,30864,653,
16767,Nagaland,India,2021-09-21 04:21:26,30907,654,
16804,Nagaland,India,2021-09-22 04:21:45,30959,657,
807,Nagaland,India,2021-09-23 04:21:43,30990,658,
770,Nagaland,India,2021-09-24 04:21:44,31027,660,
10008,Nagaland,India,2021-09-25 04:21:31,31085,661,
10045,Nagaland,India,2021-09-26 04:21:29,31119,662,
19231,Nagaland,India,2021-09-27 04:21:16,31150,662,
19194,Nagaland,India,2021-09-28 04:21:28,31167,663,
2516,Nagaland,India,2021-09-29 04:21:45,31195,664,
2405,Nagaland,India,2021-09-30 04:21:20,31219,665,
22567,Nagaland,India,2021-10-01 04:21:35,31244,665,
846,Nagaland,India,2021-10-02 04:21:25,31265,666,
16878,Nagaland,India,2021-10-03 04:21:24,31295,666,
16841,Nagaland,India,2021-10-04 04:21:31,31312,666,
19268,Nagaland,India,2021-10-05 04:21:27,31322,666,
19305,Nagaland,India,2021-10-06 04:21:33,31342,666,
10193,Nagaland,India,2021-10-07 04:21:36,31373,667,
10119,Nagaland,India,2021-10-08 04:21:25,31397,668,
15983,Nagaland,India,2021-10-09 04:21:34,31410,669,
15908,Nagaland,India,2021-10-10 04:21:38,31441,671,
7222,Nagaland,India,2021-10-11 04:21:31,31449,671,
7260,Nagaland,India,2021-10-12 04:21:09,31473,671,
22493,Nagaland,India,2021-10-13 04:20:51,31492,673,
22456,Nagaland,India,2021-10-14 04:21:29,31507,673,
14683,Nagaland,India,2021-10-15 04:21:26,31516,673,
14720,Nagaland,India,2021-10-16 04:21:15,31547,674,
4220,Nagaland,India,2021-10-17 04:21:29,31571,674,
4146,Nagaland,India,2021-10-18 04:21:10,31611,674,
20898,Nagaland,India,2021-10-19 04:20:54,31627,675,
20823,Nagaland,India,2021-10-20 04:21:00,31641,676,
11939,Nagaland,India,2021-10-21 04:21:18,31659,676,
11976,Nagaland,India,2021-10-22 04:21:14,31670,677,
4405,Nagaland,India,2021-10-23 04:21:32,31689,678,
4368,Nagaland,India,2021-10-24 04:21:22,31707,679,
7816,Nagaland,India,2021-10-25 04:22:31,31712,679,
7853,Nagaland,India,2021-10-26 04:22:09,31726,681,
20083,Nagaland,India,2021-10-27 04:22:32,31747,681,
20046,Nagaland,India,2021-10-28 04:22:08,31759,681,
3258,Nagaland,India,2021-10-29 04:22:03,31772,684,
3221,Nagaland,India,2021-10-30 04:22:03,31811,684,
17661,Nagaland,India,2021-10-31 04:22:08,31831,684,
17699,Nagaland,India,2021-11-01 04:22:01,31842,685,
16283,Nagaland,India,2021-11-02 04:22:03,31859,685,
285,Nagaland,India,2021-11-03 06:22:09,31868,686,
322,Nagaland,India,2021-11-04 04:22:20,31879,687,
9152,Nagaland,India,2021-11-05 04:21:54,31894,687,
9115,Nagaland,India,2021-11-06 04:21:51,31905,688,
18483,Nagaland,India,2021-11-07 04:21:53,31922,689,
18520,Nagaland,India,2021-11-08 04:21:43,31935,689,
1847,Nagaland,India,2021-11-09 04:21:36,31938,689,
1885,Nagaland,India,2021-11-10 04:21:38,31951,689,
21899,Nagaland,India,2021-11-11 04:21:45,31960,692,
21861,Nagaland,India,2021-11-12 04:22:01,31966,692,
6631,Nagaland,India,2021-11-13 04:21:38,31973,692,
6668,Nagaland,India,2021-11-14 04:21:31,31978,692,
3110,Nagaland,India,2021-11-15 04:21:36,31997,692,
3073,Nagaland,India,2021-11-16 04:21:10,32014,694,
13682,Nagaland,India,2021-11-17 04:21:48,32018,695,
13719,Nagaland,India,2021-11-18 04:21:33,32024,695,
7519,Nagaland,India,2021-11-19 04:21:40,32032,695,
7556,Nagaland,India,2021-11-20 04:22:17,32040,695,
5373,Nagaland,India,2021-11-21 04:22:13,32040,695,
5336,Nagaland,India,2021-11-22 04:22:20,32050,695,
12829,Nagaland,India,2021-11-23 04:22:39,32060,696,
12866,Nagaland,India,2021-11-24 04:22:14,32068,696,
20564,Nagaland,India,2021-11-25 04:22:33,32078,696,
20527,Nagaland,India,2021-11-26 04:22:33,32092,696,
8408,Nagaland,India,2021-11-27 04:22:45,32096,696,
8445,Nagaland,India,2021-11-28 04:22:43,32100,696,
14534,Nagaland,India,2021-11-29 04:22:30,32100,696,
14572,Nagaland,India,2021-11-30 04:22:53,32109,696,
11827,Nagaland,India,2021-12-01 04:22:29,32122,696,
18446,Nagaland,India,2021-12-02 04:22:37,32125,696,
11678,Nagaland,India,2021-12-03 04:23:05,32128,698,
11715,Nagaland,India,2021-12-04 04:22:18,32130,699,
2294,Nagaland,India,2021-12-05 04:22:25,32130,699,
2257,Nagaland,India,2021-12-06 04:22:34,32136,699,
15797,Nagaland,India,2021-12-07 04:22:34,32140,699,
15834,Nagaland,India,2021-12-08 04:22:46,32142,699,
9934,Nagaland,India,2021-12-09 04:22:49,32143,699,
9971,Nagaland,India,2021-12-10 04:22:28,32143,699,
13051,Nagaland,India,2021-12-11 04:22:45,32146,699,
13014,Nagaland,India,2021-12-12 04:22:12,32151,699,
5188,Nagaland,India,2021-12-13 04:22:02,32155,699,
5225,Nagaland,India,2021-12-14 04:22:38,32158,699,
8371,Nagaland,India,2021-12-15 03:22:16,32161,700,
8334,Nagaland,India,2021-12-16 04:22:11,32161,700,
20675,Nagaland,India,2021-12-17 04:22:14,32164,701,
20712,Nagaland,India,2021-12-18 02:22:20,32164,701,
3961,Nagaland,India,2021-12-19 04:21:11,32165,701,
3998,Nagaland,India,2021-12-20 04:21:43,32169,701,
6446,Nagaland,India,2021-12-21 03:21:27,32170,701,
6409,Nagaland,India,2021-12-22 04:21:54,32170,701,
22010,Nagaland,India,2021-12-23 04:21:21,32171,701,
22047,Nagaland,India,2021-12-24 04:21:34,32174,702,
13793,Nagaland,India,2021-12-25 04:21:37,32174,702,
13756,Nagaland,India,2021-12-26 04:21:50,32174,702,
2999,Nagaland,India,2021-12-27 04:21:58,32174,702,
3036,Nagaland,India,2021-12-28 04:21:47,32184,702,
19822,Nagaland,India,2021-12-29 03:21:43,32185,702,
19859,Nagaland,India,2021-12-30 04:21:25,32188,702,
248,Nagaland,India,2021-12-31 04:21:50,32191,702,
211,Nagaland,India,2022-01-01 04:22:14,32201,702,
12716,Nagaland,India,2022-01-02 04:20:52,32201,702,
4964,Nagaland,India,2022-01-03 02:22:25,32202,702,
5002,Nagaland,India,2022-01-04 04:22:17,32206,702,
8595,Nagaland,India,2022-01-05 04:21:59,32210,702,
8557,Nagaland,India,2022-01-06 04:22:09,32216,702,
20861,Nagaland,India,2022-01-07 04:22:09,32247,703,
20935,Nagaland,India,2022-01-08 04:21:53,32255,703,
4109,Nagaland,India,2022-01-09 04:21:46,32264,703,
4183,Nagaland,India,2022-01-10 04:22:07,32270,703,
18260,Nagaland,India,2022-01-11 04:22:01,32302,703,
18222,Nagaland,India,2022-01-12 04:21:44,32302,703,
11528,Nagaland,India,2022-01-13 08:00:09,32530,703,
11566,Nagaland,India,2022-01-14 04:21:54,32530,703,
2592,Nagaland,India,2022-01-15 04:21:07,32775,703,
2554,Nagaland,India,2022-01-16 04:21:12,32834,703,
15946,Nagaland,India,2022-01-17 04:21:08,32916,703,
16021,Nagaland,India,2022-01-18 04:21:04,32964,703,
10082,Nagaland,India,2022-01-19 04:21:23,33053,703,
10156,Nagaland,India,2022-01-20 04:21:07,33167,704,
62,Nagaland,India,2022-01-21 04:21:09,33259,704,
24,Nagaland,India,2022-01-22 04:21:13,33357,705,
16132,Nagaland,India,2022-01-23 04:21:13,33478,705,
16170,Nagaland,India,2022-01-24 04:21:12,33585,705,
18670,Nagaland,India,2022-01-25 04:21:05,33654,707,
18632,Nagaland,India,2022-01-26 04:21:07,33818,708,
9264,Nagaland,India,2022-01-27 04:21:19,33948,708,
9302,Nagaland,India,2022-01-28 04:21:09,34059,709,
15315,Nagaland,India,2022-01-29 04:21:10,34189,713,
15352,Nagaland,India,2022-01-30 04:21:26,34276,715,
6224,Nagaland,India,2022-01-31 04:21:09,34341,735,
6187,Nagaland,India,2022-02-01 04:21:11,34404,736,
21749,Nagaland,India,2022-02-02 04:21:09,34524,736,
6335,Nagaland,India,2022-02-03 04:21:21,34610,736,
6372,Nagaland,India,2022-02-04 04:21:10,34680,736,
3406,Nagaland,India,2022-02-05 04:21:05,34759,737,
3369,Nagaland,India,2022-02-06 04:21:00,34822,741,
13904,Nagaland,India,2022-02-07 04:21:05,34856,743,
13941,Nagaland,India,2022-02-08 04:21:15,34927,746,
7668,Nagaland,India,2022-02-09 04:21:04,34986,747,
7705,Nagaland,India,2022-02-10 04:21:14,35038,749,
16095,Nagaland,India,2022-02-11 04:21:09,35082,749,
16058,Nagaland,India,2022-02-12 04:21:06,35117,750,
174,Nagaland,India,2022-02-13 04:21:00,35117,750,
