,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
14026,Uttarakhand,India,2021-07-11 04:21:43,341137,7338,332634.0
14063,Uttarakhand,India,2021-07-12 04:21:34,341179,7339,332746.0
3195,Uttarakhand,India,2021-07-13 04:21:18,341230,7341,332957.0
3158,Uttarakhand,India,2021-07-14 04:21:35,341274,7351,333104.0
6124,Uttarakhand,India,2021-07-15 04:21:48,341307,7352,333244.0
6161,Uttarakhand,India,2021-07-16 04:21:22,341362,7354,333316.0
21834,Uttarakhand,India,2021-07-17 04:22:22,341401,7355,333348.0
21797,Uttarakhand,India,2021-07-18 04:22:07,341433,7356,333421.0
4305,Uttarakhand,India,2021-07-19 04:21:24,341452,7356,333473.0
4268,Uttarakhand,India,2021-07-20 04:21:48,341486,7357,333525.0
8643,Uttarakhand,India,2021-07-21 04:21:40,341536,7357,333559.0
8680,Uttarakhand,India,2021-07-22 04:21:19,341573,7357,333573.0
21020,Uttarakhand,India,2021-07-23 04:21:29,341629,7359,333621.0
20983,Uttarakhand,India,2021-07-24 00:21:36,341640,7359,333621.0
12766,Uttarakhand,India,2021-07-25 04:22:12,341673,7359,333703.0
12803,Uttarakhand,India,2021-07-26 04:21:28,341724,7359,333728.0
5088,Uttarakhand,India,2021-07-27 04:21:18,341778,7359,333781.0
5051,Uttarakhand,India,2021-07-28 04:21:39,341874,7361,333854.0
22615,Uttarakhand,India,2021-07-29 04:21:33,341934,7361,333901.0
22541,Uttarakhand,India,2021-07-30 04:21:34,341982,7361,333952.0
2453,Uttarakhand,India,2021-07-31 04:21:35,342023,7362,334016.0
2490,Uttarakhand,India,2021-08-01 04:21:50,342139,7362,334145.0
12914,Uttarakhand,India,2021-08-02 04:21:36,342161,7362,334190.0
5421,Uttarakhand,India,2021-08-03 04:21:39,342198,7363,334261.0
5458,Uttarakhand,India,2021-08-04 04:21:25,342246,7366,334299.0
8530,Uttarakhand,India,2021-08-05 04:21:51,342283,7366,334341.0
8493,Uttarakhand,India,2021-08-06 04:21:18,342307,7366,
20612,Uttarakhand,India,2021-08-07 04:21:30,342336,7367,
20649,Uttarakhand,India,2021-08-08 04:21:33,342374,7367,
3824,Uttarakhand,India,2021-08-09 04:21:24,342392,7367,
3935,Uttarakhand,India,2021-08-10 04:21:27,342423,7368,
18383,Uttarakhand,India,2021-08-11 04:21:58,342462,7368,
18346,Uttarakhand,India,2021-08-12 04:21:25,342502,7369,
11763,Uttarakhand,India,2021-08-13 04:21:24,342526,7369,
11800,Uttarakhand,India,2021-08-14 04:21:25,342553,7370,
2379,Uttarakhand,India,2021-08-15 04:21:41,342572,7370,
2342,Uttarakhand,India,2021-08-16 04:21:31,342588,7370,
15734,Uttarakhand,India,2021-08-17 04:21:49,342606,7371,
15771,Uttarakhand,India,2021-08-18 04:21:35,342637,7373,
9869,Uttarakhand,India,2021-08-19 04:21:15,342668,7374,
9906,Uttarakhand,India,2021-08-20 04:21:33,342701,7376,
407,Uttarakhand,India,2021-08-21 04:21:38,342716,7376,
370,Uttarakhand,India,2021-08-22 04:21:29,342737,7377,
16332,Uttarakhand,India,2021-08-23 04:21:27,342749,7377,
16369,Uttarakhand,India,2021-08-24 04:21:19,342771,7377,
18605,Uttarakhand,India,2021-08-25 04:21:41,342786,7377,
18568,Uttarakhand,India,2021-08-26 04:21:28,342818,7377,
9200,Uttarakhand,India,2021-08-27 04:21:37,342843,7377,
9237,Uttarakhand,India,2021-08-28 04:21:28,342875,7380,
15215,Uttarakhand,India,2021-08-29 04:21:14,342894,7380,
15289,Uttarakhand,India,2021-08-30 04:21:23,342910,7380,
6568,Uttarakhand,India,2021-08-31 04:21:46,342948,7381,
6531,Uttarakhand,India,2021-09-01 04:21:38,342976,7387,
4342,Uttarakhand,India,2021-09-02 04:21:15,343001,7387,
11913,Uttarakhand,India,2021-09-03 04:21:20,343034,7387,
11876,Uttarakhand,India,2021-09-04 04:21:28,343070,7387,
19983,Uttarakhand,India,2021-09-05 04:21:33,343084,7388,
20020,Uttarakhand,India,2021-09-06 04:21:22,343100,7388,
7790,Uttarakhand,India,2021-09-07 04:21:35,343125,7388,
7753,Uttarakhand,India,2021-09-08 04:21:31,343139,7389,
14100,Uttarakhand,India,2021-09-09 04:21:27,343151,7389,
13989,Uttarakhand,India,2021-09-10 04:21:20,343167,7389,
11056,Uttarakhand,India,2021-09-11 04:21:30,343187,7389,
11093,Uttarakhand,India,2021-09-12 04:21:13,343211,7389,
17785,Uttarakhand,India,2021-09-13 04:21:15,343223,7389,
17748,Uttarakhand,India,2021-09-14 04:21:41,343242,7389,
15400,Uttarakhand,India,2021-09-15 03:22:37,343261,7389,
15437,Uttarakhand,India,2021-09-16 04:22:19,343310,7389,
2008,Uttarakhand,India,2021-09-17 04:21:46,343330,7389,
1971,Uttarakhand,India,2021-09-18 04:21:24,343355,7389,
18755,Uttarakhand,India,2021-09-19 04:21:34,343376,7390,
18718,Uttarakhand,India,2021-09-20 04:21:22,343382,7390,
16778,Uttarakhand,India,2021-09-21 04:21:26,343393,7390,
16815,Uttarakhand,India,2021-09-22 04:21:45,343405,7391,
818,Uttarakhand,India,2021-09-23 04:21:43,343428,7391,
781,Uttarakhand,India,2021-09-24 04:21:44,343445,7391,
10019,Uttarakhand,India,2021-09-25 04:21:31,343459,7393,
10056,Uttarakhand,India,2021-09-26 04:21:29,343474,7393,
19242,Uttarakhand,India,2021-09-27 04:21:16,343490,7393,
19205,Uttarakhand,India,2021-09-28 04:21:28,343504,7393,
2527,Uttarakhand,India,2021-09-29 04:21:45,343519,7393,
2416,Uttarakhand,India,2021-09-30 04:21:20,343530,7394,
22578,Uttarakhand,India,2021-10-01 04:21:35,343537,7394,
857,Uttarakhand,India,2021-10-02 04:21:25,343550,7395,
16889,Uttarakhand,India,2021-10-03 04:21:24,343555,7395,
16852,Uttarakhand,India,2021-10-04 04:21:31,343567,7395,
19279,Uttarakhand,India,2021-10-05 04:21:27,343584,7395,
19316,Uttarakhand,India,2021-10-06 04:21:33,343596,7395,
10204,Uttarakhand,India,2021-10-07 04:21:36,343618,7396,
10130,Uttarakhand,India,2021-10-08 04:21:25,343626,7396,
15994,Uttarakhand,India,2021-10-09 04:21:34,343645,7396,
15919,Uttarakhand,India,2021-10-10 04:21:38,343662,7396,
7233,Uttarakhand,India,2021-10-11 04:21:31,343668,7396,
7271,Uttarakhand,India,2021-10-12 04:21:09,343675,7396,
22504,Uttarakhand,India,2021-10-13 04:20:51,343695,7397,
22467,Uttarakhand,India,2021-10-14 04:21:29,343701,7397,
14694,Uttarakhand,India,2021-10-15 04:21:26,343729,7397,
14731,Uttarakhand,India,2021-10-16 04:21:15,343739,7397,
4231,Uttarakhand,India,2021-10-17 04:21:29,343747,7397,
4157,Uttarakhand,India,2021-10-18 04:21:10,343756,7397,
20909,Uttarakhand,India,2021-10-19 04:20:54,343759,7397,
20834,Uttarakhand,India,2021-10-20 04:21:00,343765,7397,
11950,Uttarakhand,India,2021-10-21 04:21:18,343773,7398,
11987,Uttarakhand,India,2021-10-22 04:21:14,343787,7398,
4416,Uttarakhand,India,2021-10-23 04:21:32,343799,7398,
4379,Uttarakhand,India,2021-10-24 04:21:22,343815,7398,
7827,Uttarakhand,India,2021-10-25 04:22:31,343821,7399,
7864,Uttarakhand,India,2021-10-26 04:22:09,343832,7399,
20094,Uttarakhand,India,2021-10-27 04:22:32,343844,7399,
20057,Uttarakhand,India,2021-10-28 04:22:08,343861,7399,
3269,Uttarakhand,India,2021-10-29 04:22:03,343869,7400,
3232,Uttarakhand,India,2021-10-30 04:22:03,343876,7400,
17672,Uttarakhand,India,2021-10-31 04:22:08,343891,7400,
17710,Uttarakhand,India,2021-11-01 04:22:01,343896,7400,
16294,Uttarakhand,India,2021-11-02 04:22:03,343904,7401,
296,Uttarakhand,India,2021-11-03 06:22:09,343911,7401,
333,Uttarakhand,India,2021-11-04 04:22:20,343918,7401,
9163,Uttarakhand,India,2021-11-05 04:21:54,343924,7401,
9126,Uttarakhand,India,2021-11-06 04:21:51,343927,7401,
18494,Uttarakhand,India,2021-11-07 04:21:53,343939,7401,
18531,Uttarakhand,India,2021-11-08 04:21:43,343942,7401,
1858,Uttarakhand,India,2021-11-09 04:21:36,343945,7402,
1896,Uttarakhand,India,2021-11-10 04:21:38,343966,7402,
21910,Uttarakhand,India,2021-11-11 04:21:45,343974,7402,
21872,Uttarakhand,India,2021-11-12 04:22:01,343987,7403,
6642,Uttarakhand,India,2021-11-13 04:21:38,343998,7403,
6679,Uttarakhand,India,2021-11-14 04:21:31,344014,7403,
3121,Uttarakhand,India,2021-11-15 04:21:36,344043,7403,
3084,Uttarakhand,India,2021-11-16 04:21:10,344050,7403,
13693,Uttarakhand,India,2021-11-17 04:21:48,344058,7404,
13730,Uttarakhand,India,2021-11-18 04:21:33,344062,7404,
7530,Uttarakhand,India,2021-11-19 04:21:40,344074,7404,
7567,Uttarakhand,India,2021-11-20 04:22:17,344084,7404,
5384,Uttarakhand,India,2021-11-21 04:22:13,344095,7404,
5347,Uttarakhand,India,2021-11-22 04:22:20,344106,7404,
12840,Uttarakhand,India,2021-11-23 04:22:39,344115,7405,
12877,Uttarakhand,India,2021-11-24 04:22:14,344123,7407,
20575,Uttarakhand,India,2021-11-25 04:22:33,344148,7407,
20538,Uttarakhand,India,2021-11-26 04:22:33,344156,7407,
8419,Uttarakhand,India,2021-11-27 04:22:45,344169,7407,
8456,Uttarakhand,India,2021-11-28 04:22:43,344183,7407,
14545,Uttarakhand,India,2021-11-29 04:22:30,344219,7407,
14583,Uttarakhand,India,2021-11-30 04:22:53,344227,7408,
11838,Uttarakhand,India,2021-12-01 04:22:29,344255,7408,
18457,Uttarakhand,India,2021-12-02 04:22:37,344303,7408,
11689,Uttarakhand,India,2021-12-03 04:23:05,344325,7408,
11726,Uttarakhand,India,2021-12-04 04:22:18,344335,7408,
2305,Uttarakhand,India,2021-12-05 04:22:25,344335,7408,
2268,Uttarakhand,India,2021-12-06 04:22:34,344353,7411,
15808,Uttarakhand,India,2021-12-07 04:22:34,344364,7411,
15845,Uttarakhand,India,2021-12-08 04:22:46,344385,7411,
9945,Uttarakhand,India,2021-12-09 04:22:49,344402,7411,
9982,Uttarakhand,India,2021-12-10 04:22:28,344411,7411,
13062,Uttarakhand,India,2021-12-11 04:22:45,344421,7412,
13025,Uttarakhand,India,2021-12-12 04:22:12,344442,7412,
5199,Uttarakhand,India,2021-12-13 04:22:02,344459,7412,
5236,Uttarakhand,India,2021-12-14 04:22:38,344471,7412,
8382,Uttarakhand,India,2021-12-15 03:22:16,344487,7412,
8345,Uttarakhand,India,2021-12-16 04:22:11,344513,7413,
20686,Uttarakhand,India,2021-12-17 04:22:14,344533,7413,
20723,Uttarakhand,India,2021-12-18 02:22:20,344533,7413,
3972,Uttarakhand,India,2021-12-19 04:21:11,344553,7413,
4009,Uttarakhand,India,2021-12-20 04:21:43,344591,7413,
6457,Uttarakhand,India,2021-12-21 03:21:27,344602,7414,
6420,Uttarakhand,India,2021-12-22 04:21:54,344631,7415,
22021,Uttarakhand,India,2021-12-23 04:21:21,344658,7415,
22058,Uttarakhand,India,2021-12-24 04:21:34,344697,7415,
13804,Uttarakhand,India,2021-12-25 04:21:37,344724,7415,
13767,Uttarakhand,India,2021-12-26 04:21:50,344766,7416,
3010,Uttarakhand,India,2021-12-27 04:21:58,344779,7416,
3047,Uttarakhand,India,2021-12-28 04:21:47,344799,7416,
19833,Uttarakhand,India,2021-12-29 03:21:43,344843,7416,
19870,Uttarakhand,India,2021-12-30 04:21:25,344881,7417,
259,Uttarakhand,India,2021-12-31 04:21:50,344940,7417,
222,Uttarakhand,India,2022-01-01 04:22:14,345087,7418,
12727,Uttarakhand,India,2022-01-02 04:20:52,345205,7419,
4975,Uttarakhand,India,2022-01-03 02:22:25,345464,7419,
5013,Uttarakhand,India,2022-01-04 04:22:17,345653,7419,
8606,Uttarakhand,India,2022-01-05 04:21:59,345963,7420,
8568,Uttarakhand,India,2022-01-06 04:22:09,346468,7420,
20872,Uttarakhand,India,2022-01-07 04:22:09,347098,7423,
20946,Uttarakhand,India,2022-01-08 04:21:53,347912,7423,
4120,Uttarakhand,India,2022-01-09 04:21:46,349472,7423,
4194,Uttarakhand,India,2022-01-10 04:22:07,350885,7424,
18271,Uttarakhand,India,2022-01-11 04:22:01,352177,7429,
18233,Uttarakhand,India,2022-01-12 04:21:44,352177,7429,
11539,Uttarakhand,India,2022-01-13 08:00:09,357219,7433,
11577,Uttarakhand,India,2022-01-14 04:21:54,357219,7433,
2603,Uttarakhand,India,2022-01-15 04:21:07,363424,7438,
2565,Uttarakhand,India,2022-01-16 04:21:12,367272,7440,
15957,Uttarakhand,India,2022-01-17 04:21:08,369954,7440,
16032,Uttarakhand,India,2022-01-18 04:21:04,373249,7444,
10093,Uttarakhand,India,2022-01-19 04:21:23,377731,7450,
10167,Uttarakhand,India,2022-01-20 04:21:07,382133,7456,
73,Uttarakhand,India,2022-01-21 04:21:09,386951,7460,
35,Uttarakhand,India,2022-01-22 04:21:13,391915,7468,
16143,Uttarakhand,India,2022-01-23 04:21:13,396674,7475,
16181,Uttarakhand,India,2022-01-24 04:21:12,400401,7480,
18681,Uttarakhand,India,2022-01-25 04:21:05,403465,7491,
18643,Uttarakhand,India,2022-01-26 04:21:07,407358,7497,
9275,Uttarakhand,India,2022-01-27 04:21:19,410262,7501,
9313,Uttarakhand,India,2022-01-28 04:21:09,412701,7514,
15326,Uttarakhand,India,2022-01-29 04:21:10,415514,7521,
15363,Uttarakhand,India,2022-01-30 04:21:26,418004,7531,
6235,Uttarakhand,India,2022-01-31 04:21:09,420188,7536,
6198,Uttarakhand,India,2022-02-01 04:21:11,421388,7546,
21760,Uttarakhand,India,2022-02-02 04:21:09,423228,7564,
6346,Uttarakhand,India,2022-02-03 04:21:21,425309,7574,
6383,Uttarakhand,India,2022-02-04 04:21:10,426927,7581,
3417,Uttarakhand,India,2022-02-05 04:21:05,428110,7596,
3380,Uttarakhand,India,2022-02-06 04:21:00,428954,7609,
13915,Uttarakhand,India,2022-02-07 04:21:05,429539,7618,
13952,Uttarakhand,India,2022-02-08 04:21:15,430163,7620,
7679,Uttarakhand,India,2022-02-09 04:21:04,430935,7628,
7716,Uttarakhand,India,2022-02-10 04:21:14,431648,7633,
16106,Uttarakhand,India,2022-02-11 04:21:09,432364,7635,
16069,Uttarakhand,India,2022-02-12 04:21:06,432874,7643,
185,Uttarakhand,India,2022-02-13 04:21:00,432874,7643,
