Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Uttarakhand,India,2021-06-22 04:21:34,338807,7044,328799.0,2964.0
Uttarakhand,India,2021-06-23 04:21:46,338978,7052,329030.0,2896.0
Uttarakhand,India,2021-06-24 04:21:55,339127,7068,329182.0,2877.0
Uttarakhand,India,2021-06-25 04:21:33,339245,7074,329432.0,2739.0
Uttarakhand,India,2021-06-26 04:21:43,339373,7083,329663.0,2627.0
Uttarakhand,India,2021-06-27 04:21:39,339537,7086,329941.0,2510.0
Uttarakhand,India,2021-06-28 04:21:29,339619,7088,330066.0,2465.0
Uttarakhand,India,2021-06-29 04:21:28,339739,7092,330353.0,2294.0
Uttarakhand,India,2021-06-30 04:21:41,339933,7095,330593.0,2245.0
Uttarakhand,India,2021-07-01 04:21:19,340255,7316,330838.0,2101.0
Uttarakhand,India,2021-07-02 04:21:47,340379,7324,331089.0,1966.0
Uttarakhand,India,2021-07-03 04:21:37,340488,7327,331297.0,1864.0
Uttarakhand,India,2021-07-04 04:21:38,340646,7331,331494.0,1821.0
Uttarakhand,India,2021-07-05 04:21:28,340724,7333,331642.0,1749.0
Uttarakhand,India,2021-07-06 04:21:32,340793,7335,331903.0,1555.0
Uttarakhand,India,2021-07-07 04:21:20,340882,7338,332006.0,1538.0
Uttarakhand,India,2021-07-08 04:21:26,340959,7338,332115.0,1506.0
Uttarakhand,India,2021-07-09 04:21:21,341023,7338,332240.0,1445.0
Uttarakhand,India,2021-07-10 04:21:25,341088,7338,332431.0,1319.0
Uttarakhand,India,2021-07-11 04:21:43,341137,7338,332634.0,1165.0
Uttarakhand,India,2021-07-12 04:21:34,341179,7339,332746.0,1094.0
Uttarakhand,India,2021-07-13 04:21:18,341230,7341,332957.0,932.0
Uttarakhand,India,2021-07-14 04:21:35,341274,7351,333104.0,819.0
Uttarakhand,India,2021-07-15 04:21:48,341307,7352,333244.0,711.0
Uttarakhand,India,2021-07-16 04:21:22,341362,7354,333316.0,692.0
Uttarakhand,India,2021-07-17 04:22:22,341401,7355,333348.0,698.0
Uttarakhand,India,2021-07-18 04:22:07,341433,7356,333421.0,656.0
Uttarakhand,India,2021-07-19 04:21:24,341452,7356,333473.0,623.0
Uttarakhand,India,2021-07-20 04:21:48,341486,7357,333525.0,604.0
Uttarakhand,India,2021-07-21 04:21:40,341536,7357,333559.0,620.0
Uttarakhand,India,2021-07-22 04:21:19,341573,7357,333573.0,643.0
Uttarakhand,India,2021-07-23 04:21:29,341629,7359,333621.0,649.0
Uttarakhand,India,2021-07-24 00:21:36,341640,7359,333621.0,660.0
Uttarakhand,India,2021-07-25 04:22:12,341673,7359,333703.0,611.0
Uttarakhand,India,2021-07-26 04:21:28,341724,7359,333728.0,637.0
Uttarakhand,India,2021-07-27 04:21:18,341778,7359,333781.0,638.0
Uttarakhand,India,2021-07-28 04:21:39,341874,7361,333854.0,659.0
Uttarakhand,India,2021-07-29 04:21:33,341934,7361,333901.0,672.0
Uttarakhand,India,2021-07-30 04:21:34,341982,7361,333952.0,669.0
Uttarakhand,India,2021-07-31 04:21:35,342023,7362,334016.0,645.0
Uttarakhand,India,2021-08-01 04:21:50,342139,7362,334145.0,632.0
Uttarakhand,India,2021-08-02 04:21:36,342161,7362,334190.0,609.0
Uttarakhand,India,2021-08-03 04:21:39,342198,7363,334261.0,574.0
Uttarakhand,India,2021-08-04 04:21:25,342246,7366,334299.0,581.0
Uttarakhand,India,2021-08-05 04:21:51,342283,7366,334341.0,576.0
Uttarakhand,India,2021-08-06 04:21:18,342307,7366,,
Uttarakhand,India,2021-08-07 04:21:30,342336,7367,,
Uttarakhand,India,2021-08-08 04:21:33,342374,7367,,
Uttarakhand,India,2021-08-09 04:21:24,342392,7367,,
Uttarakhand,India,2021-08-10 04:21:27,342423,7368,,
Uttarakhand,India,2021-08-11 04:21:58,342462,7368,,
Uttarakhand,India,2021-08-12 04:21:25,342502,7369,,
Uttarakhand,India,2021-08-13 04:21:24,342526,7369,,
Uttarakhand,India,2021-08-14 04:21:25,342553,7370,,
Uttarakhand,India,2021-08-15 04:21:41,342572,7370,,
Uttarakhand,India,2021-08-16 04:21:31,342588,7370,,
Uttarakhand,India,2021-08-17 04:21:49,342606,7371,,
Uttarakhand,India,2021-08-18 04:21:35,342637,7373,,
Uttarakhand,India,2021-08-19 04:21:15,342668,7374,,
Uttarakhand,India,2021-08-20 04:21:33,342701,7376,,
Uttarakhand,India,2021-08-21 04:21:38,342716,7376,,
Uttarakhand,India,2021-08-22 04:21:29,342737,7377,,
Uttarakhand,India,2021-08-23 04:21:27,342749,7377,,
Uttarakhand,India,2021-08-24 04:21:19,342771,7377,,
Uttarakhand,India,2021-08-25 04:21:41,342786,7377,,
Uttarakhand,India,2021-08-26 04:21:28,342818,7377,,
Uttarakhand,India,2021-08-27 04:21:37,342843,7377,,
Uttarakhand,India,2021-08-28 04:21:28,342875,7380,,
Uttarakhand,India,2021-08-29 04:21:14,342894,7380,,
Uttarakhand,India,2021-08-30 04:21:23,342910,7380,,
Uttarakhand,India,2021-08-31 04:21:46,342948,7381,,
Uttarakhand,India,2021-09-01 04:21:38,342976,7387,,
Uttarakhand,India,2021-09-02 04:21:15,343001,7387,,
Uttarakhand,India,2021-09-03 04:21:20,343034,7387,,
Uttarakhand,India,2021-09-04 04:21:28,343070,7387,,
Uttarakhand,India,2021-09-05 04:21:33,343084,7388,,
Uttarakhand,India,2021-09-06 04:21:22,343100,7388,,
Uttarakhand,India,2021-09-07 04:21:35,343125,7388,,
Uttarakhand,India,2021-09-08 04:21:31,343139,7389,,
Uttarakhand,India,2021-09-09 04:21:27,343151,7389,,
Uttarakhand,India,2021-09-10 04:21:20,343167,7389,,
Uttarakhand,India,2021-09-11 04:21:30,343187,7389,,
Uttarakhand,India,2021-09-12 04:21:13,343211,7389,,
Uttarakhand,India,2021-09-13 04:21:15,343223,7389,,
Uttarakhand,India,2021-09-14 04:21:41,343242,7389,,
Uttarakhand,India,2021-09-15 03:22:37,343261,7389,,
Uttarakhand,India,2021-09-16 04:22:19,343310,7389,,
Uttarakhand,India,2021-09-17 04:21:46,343330,7389,,
Uttarakhand,India,2021-09-18 04:21:24,343355,7389,,
Uttarakhand,India,2021-09-19 04:21:34,343376,7390,,
Uttarakhand,India,2021-09-20 04:21:22,343382,7390,,
Uttarakhand,India,2021-09-21 04:21:26,343393,7390,,
Uttarakhand,India,2021-09-22 04:21:45,343405,7391,,
Uttarakhand,India,2021-09-23 04:21:43,343428,7391,,
Uttarakhand,India,2021-09-24 04:21:44,343445,7391,,
Uttarakhand,India,2021-09-25 04:21:31,343459,7393,,
Uttarakhand,India,2021-09-26 04:21:29,343474,7393,,
Uttarakhand,India,2021-09-27 04:21:16,343490,7393,,
Uttarakhand,India,2021-09-28 04:21:28,343504,7393,,
Uttarakhand,India,2021-09-29 04:21:45,343519,7393,,
Uttarakhand,India,2021-09-30 04:21:20,343530,7394,,
Uttarakhand,India,2021-10-01 04:21:35,343537,7394,,
Uttarakhand,India,2021-10-02 04:21:25,343550,7395,,
Uttarakhand,India,2021-10-03 04:21:24,343555,7395,,
Uttarakhand,India,2021-10-04 04:21:31,343567,7395,,
Uttarakhand,India,2021-10-05 04:21:27,343584,7395,,
Uttarakhand,India,2021-10-06 04:21:33,343596,7395,,
Uttarakhand,India,2021-10-07 04:21:36,343618,7396,,
Uttarakhand,India,2021-10-08 04:21:25,343626,7396,,
Uttarakhand,India,2021-10-09 04:21:34,343645,7396,,
Uttarakhand,India,2021-10-10 04:21:38,343662,7396,,
Uttarakhand,India,2021-10-11 04:21:31,343668,7396,,
Uttarakhand,India,2021-10-12 04:21:09,343675,7396,,
Uttarakhand,India,2021-10-13 04:20:51,343695,7397,,
Uttarakhand,India,2021-10-14 04:21:29,343701,7397,,
Uttarakhand,India,2021-10-15 04:21:26,343729,7397,,
Uttarakhand,India,2021-10-16 04:21:15,343739,7397,,
Uttarakhand,India,2021-10-17 04:21:29,343747,7397,,
Uttarakhand,India,2021-10-18 04:21:10,343756,7397,,
Uttarakhand,India,2021-10-19 04:20:54,343759,7397,,
Uttarakhand,India,2021-10-20 04:21:00,343765,7397,,
Uttarakhand,India,2021-10-21 04:21:18,343773,7398,,
Uttarakhand,India,2021-10-22 04:21:14,343787,7398,,
Uttarakhand,India,2021-10-23 04:21:32,343799,7398,,
Uttarakhand,India,2021-10-24 04:21:22,343815,7398,,
Uttarakhand,India,2021-10-25 04:22:31,343821,7399,,
Uttarakhand,India,2021-10-26 04:22:09,343832,7399,,
Uttarakhand,India,2021-10-27 04:22:32,343844,7399,,
Uttarakhand,India,2021-10-28 04:22:08,343861,7399,,
Uttarakhand,India,2021-10-29 04:22:03,343869,7400,,
Uttarakhand,India,2021-10-30 04:22:03,343876,7400,,
Uttarakhand,India,2021-10-31 04:22:08,343891,7400,,
Uttarakhand,India,2021-11-01 04:22:01,343896,7400,,
Uttarakhand,India,2021-11-02 04:22:03,343904,7401,,
Uttarakhand,India,2021-11-03 06:22:09,343911,7401,,
Uttarakhand,India,2021-11-04 04:22:20,343918,7401,,
Uttarakhand,India,2021-11-05 04:21:54,343924,7401,,
Uttarakhand,India,2021-11-06 04:21:51,343927,7401,,
Uttarakhand,India,2021-11-07 04:21:53,343939,7401,,
Uttarakhand,India,2021-11-08 04:21:43,343942,7401,,
Uttarakhand,India,2021-11-09 04:21:36,343945,7402,,
Uttarakhand,India,2021-11-10 04:21:38,343966,7402,,
Uttarakhand,India,2021-11-11 04:21:45,343974,7402,,
Uttarakhand,India,2021-11-12 04:22:01,343987,7403,,
Uttarakhand,India,2021-11-13 04:21:38,343998,7403,,
Uttarakhand,India,2021-11-14 04:21:31,344014,7403,,
Uttarakhand,India,2021-11-15 04:21:36,344043,7403,,
Uttarakhand,India,2021-11-16 04:21:10,344050,7403,,
Uttarakhand,India,2021-11-17 04:21:48,344058,7404,,
Uttarakhand,India,2021-11-18 04:21:33,344062,7404,,
Uttarakhand,India,2021-11-19 04:21:40,344074,7404,,
Uttarakhand,India,2021-11-20 04:22:17,344084,7404,,
Uttarakhand,India,2021-11-21 04:22:13,344095,7404,,
Uttarakhand,India,2021-11-22 04:22:20,344106,7404,,
Uttarakhand,India,2021-11-23 04:22:39,344115,7405,,
Uttarakhand,India,2021-11-24 04:22:14,344123,7407,,
Uttarakhand,India,2021-11-25 04:22:33,344148,7407,,
Uttarakhand,India,2021-11-26 04:22:33,344156,7407,,
Uttarakhand,India,2021-11-27 04:22:45,344169,7407,,
Uttarakhand,India,2021-11-28 04:22:43,344183,7407,,
Uttarakhand,India,2021-11-29 04:22:30,344219,7407,,
Uttarakhand,India,2021-11-30 04:22:53,344227,7408,,
Uttarakhand,India,2021-12-01 04:22:29,344255,7408,,
Uttarakhand,India,2021-12-02 04:22:37,344303,7408,,
Uttarakhand,India,2021-12-03 04:23:05,344325,7408,,
Uttarakhand,India,2021-12-04 04:22:18,344335,7408,,
Uttarakhand,India,2021-12-05 04:22:25,344335,7408,,
Uttarakhand,India,2021-12-06 04:22:34,344353,7411,,
Uttarakhand,India,2021-12-07 04:22:34,344364,7411,,
Uttarakhand,India,2021-12-08 04:22:46,344385,7411,,
Uttarakhand,India,2021-12-09 04:22:49,344402,7411,,
Uttarakhand,India,2021-12-10 04:22:28,344411,7411,,
Uttarakhand,India,2021-12-11 04:22:45,344421,7412,,
Uttarakhand,India,2021-12-12 04:22:12,344442,7412,,
Uttarakhand,India,2021-12-13 04:22:02,344459,7412,,
Uttarakhand,India,2021-12-14 04:22:38,344471,7412,,
Uttarakhand,India,2021-12-15 03:22:16,344487,7412,,
Uttarakhand,India,2021-12-16 04:22:11,344513,7413,,
Uttarakhand,India,2021-12-17 04:22:14,344533,7413,,
Uttarakhand,India,2021-12-18 02:22:20,344533,7413,,
Uttarakhand,India,2021-12-19 04:21:11,344553,7413,,
Uttarakhand,India,2021-12-20 04:21:43,344591,7413,,
Uttarakhand,India,2021-12-21 03:21:27,344602,7414,,
Uttarakhand,India,2021-12-22 04:21:54,344631,7415,,
Uttarakhand,India,2021-12-23 04:21:21,344658,7415,,
Uttarakhand,India,2021-12-24 04:21:34,344697,7415,,
Uttarakhand,India,2021-12-25 04:21:37,344724,7415,,
Uttarakhand,India,2021-12-26 04:21:50,344766,7416,,
Uttarakhand,India,2021-12-27 04:21:58,344779,7416,,
Uttarakhand,India,2021-12-28 04:21:47,344799,7416,,
Uttarakhand,India,2021-12-29 03:21:43,344843,7416,,
Uttarakhand,India,2021-12-30 04:21:25,344881,7417,,
Uttarakhand,India,2021-12-31 04:21:50,344940,7417,,
Uttarakhand,India,2022-01-01 04:22:14,345087,7418,,
Uttarakhand,India,2022-01-02 04:20:52,345205,7419,,
Uttarakhand,India,2022-01-03 02:22:25,345464,7419,,
Uttarakhand,India,2022-01-04 04:22:17,345653,7419,,
Uttarakhand,India,2022-01-05 04:21:59,345963,7420,,
Uttarakhand,India,2022-01-06 04:22:09,346468,7420,,
Uttarakhand,India,2022-01-07 04:22:09,347098,7423,,
Uttarakhand,India,2022-01-08 04:21:53,347912,7423,,
Uttarakhand,India,2022-01-09 04:21:46,349472,7423,,
Uttarakhand,India,2022-01-10 04:22:07,350885,7424,,
Uttarakhand,India,2022-01-11 04:22:01,352177,7429,,
Uttarakhand,India,2022-01-12 04:21:44,352177,7429,,
Uttarakhand,India,2022-01-13 08:00:09,357219,7433,,
Uttarakhand,India,2022-01-14 04:21:54,357219,7433,,
Uttarakhand,India,2022-01-15 04:21:07,363424,7438,,
Uttarakhand,India,2022-01-16 04:21:12,367272,7440,,
Uttarakhand,India,2022-01-17 04:21:08,369954,7440,,
Uttarakhand,India,2022-01-18 04:21:04,373249,7444,,
Uttarakhand,India,2022-01-19 04:21:23,377731,7450,,
Uttarakhand,India,2022-01-20 04:21:07,382133,7456,,
Uttarakhand,India,2022-01-21 04:21:09,386951,7460,,
Uttarakhand,India,2022-01-22 04:21:13,391915,7468,,
Uttarakhand,India,2022-01-23 04:21:13,396674,7475,,
Uttarakhand,India,2022-01-24 04:21:12,400401,7480,,
Uttarakhand,India,2022-01-25 04:21:05,403465,7491,,
Uttarakhand,India,2022-01-26 04:21:07,407358,7497,,
Uttarakhand,India,2022-01-27 04:21:19,410262,7501,,
Uttarakhand,India,2022-01-28 04:21:09,412701,7514,,
Uttarakhand,India,2022-01-29 04:21:10,415514,7521,,
Uttarakhand,India,2022-01-30 04:21:26,418004,7531,,
Uttarakhand,India,2022-01-31 04:21:09,420188,7536,,
Uttarakhand,India,2022-02-01 04:21:11,421388,7546,,
Uttarakhand,India,2022-02-02 04:21:09,423228,7564,,
Uttarakhand,India,2022-02-03 04:21:21,425309,7574,,
Uttarakhand,India,2022-02-04 04:21:10,426927,7581,,
Uttarakhand,India,2022-02-05 04:21:05,428110,7596,,
Uttarakhand,India,2022-02-06 04:21:00,428954,7609,,
Uttarakhand,India,2022-02-07 04:21:05,429539,7618,,
Uttarakhand,India,2022-02-08 04:21:15,430163,7620,,
Uttarakhand,India,2022-02-09 04:21:04,430935,7628,,
Uttarakhand,India,2022-02-10 04:21:14,431648,7633,,
Uttarakhand,India,2022-02-11 04:21:09,432364,7635,,
Uttarakhand,India,2022-02-12 04:21:06,432874,7643,,
Uttarakhand,India,2022-02-13 04:21:00,432874,7643,,
