Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Ladakh,India,2021-07-28 04:21:39,20314,207,20037.0,70.0
Ladakh,India,2021-07-29 04:21:33,20320,207,20049.0,64.0
Ladakh,India,2021-07-30 04:21:34,20324,207,20057.0,60.0
Ladakh,India,2021-07-31 04:21:35,20328,207,20071.0,50.0
Ladakh,India,2021-08-01 04:21:50,20338,207,20075.0,56.0
Ladakh,India,2021-08-02 04:21:36,20340,207,20076.0,57.0
Ladakh,India,2021-08-03 04:21:39,20345,207,20081.0,57.0
Ladakh,India,2021-08-04 04:21:25,20365,207,20087.0,71.0
Ladakh,India,2021-08-05 04:21:51,20365,207,20091.0,67.0
Ladakh,India,2021-08-06 04:21:18,20369,207,,
Ladakh,India,2021-08-07 04:21:30,20378,207,,
Ladakh,India,2021-08-08 04:21:33,20385,207,,
Ladakh,India,2021-08-09 04:21:24,20393,207,,
Ladakh,India,2021-08-10 04:21:27,20400,207,,
Ladakh,India,2021-08-11 04:21:58,20411,207,,
Ladakh,India,2021-08-12 04:21:25,20421,207,,
Ladakh,India,2021-08-13 04:21:24,20430,207,,
Ladakh,India,2021-08-14 04:21:25,20436,207,,
Ladakh,India,2021-08-15 04:21:41,20445,207,,
Ladakh,India,2021-08-16 04:21:31,20451,207,,
Ladakh,India,2021-08-17 04:21:49,20455,207,,
Ladakh,India,2021-08-18 04:21:35,20466,207,,
Ladakh,India,2021-08-19 04:21:15,20472,207,,
Ladakh,India,2021-08-20 04:21:33,20480,207,,
Ladakh,India,2021-08-21 04:21:38,20483,207,,
Ladakh,India,2021-08-22 04:21:29,20491,207,,
Ladakh,India,2021-08-23 04:21:27,20491,207,,
Ladakh,India,2021-08-24 04:21:19,20499,207,,
Ladakh,India,2021-08-25 04:21:41,20500,207,,
Ladakh,India,2021-08-26 04:21:28,20515,207,,
Ladakh,India,2021-08-27 04:21:37,20522,207,,
Ladakh,India,2021-08-28 04:21:28,20530,207,,
Ladakh,India,2021-08-29 04:21:14,20544,207,,
Ladakh,India,2021-08-30 04:21:23,20551,207,,
Ladakh,India,2021-08-31 04:21:46,20555,207,,
Ladakh,India,2021-09-01 04:21:38,20560,207,,
Ladakh,India,2021-09-02 04:21:15,20567,207,,
Ladakh,India,2021-09-03 04:21:20,20573,207,,
Ladakh,India,2021-09-04 04:21:28,20576,207,,
Ladakh,India,2021-09-05 04:21:33,20578,207,,
Ladakh,India,2021-09-06 04:21:22,20583,207,,
Ladakh,India,2021-09-07 04:21:35,20588,207,,
Ladakh,India,2021-09-08 04:21:31,20593,207,,
Ladakh,India,2021-09-09 04:21:27,20593,207,,
Ladakh,India,2021-09-10 04:21:20,20596,207,,
Ladakh,India,2021-09-11 04:21:30,20600,207,,
Ladakh,India,2021-09-12 04:21:13,20601,207,,
Ladakh,India,2021-09-13 04:21:15,20604,207,,
Ladakh,India,2021-09-14 04:21:41,20608,207,,
Ladakh,India,2021-09-15 03:22:37,20616,207,,
Ladakh,India,2021-09-16 04:22:19,20625,207,,
Ladakh,India,2021-09-17 04:21:46,20631,207,,
Ladakh,India,2021-09-18 04:21:24,20702,207,,
Ladakh,India,2021-09-19 04:21:34,20702,207,,
Ladakh,India,2021-09-20 04:21:22,20730,207,,
Ladakh,India,2021-09-21 04:21:26,20737,207,,
Ladakh,India,2021-09-22 04:21:45,20743,207,,
Ladakh,India,2021-09-23 04:21:43,20750,207,,
Ladakh,India,2021-09-24 04:21:44,20771,207,,
Ladakh,India,2021-09-25 04:21:31,20776,207,,
Ladakh,India,2021-09-26 04:21:29,20778,207,,
Ladakh,India,2021-09-27 04:21:16,20781,207,,
Ladakh,India,2021-09-28 04:21:28,20786,207,,
Ladakh,India,2021-09-29 04:21:45,20788,207,,
Ladakh,India,2021-09-30 04:21:20,20795,207,,
Ladakh,India,2021-10-01 04:21:35,20803,207,,
Ladakh,India,2021-10-02 04:21:25,20809,207,,
Ladakh,India,2021-10-03 04:21:24,20812,207,,
Ladakh,India,2021-10-04 04:21:31,20822,207,,
Ladakh,India,2021-10-05 04:21:27,20825,207,,
Ladakh,India,2021-10-06 04:21:33,20830,207,,
Ladakh,India,2021-10-07 04:21:36,20831,208,,
Ladakh,India,2021-10-08 04:21:25,20843,208,,
Ladakh,India,2021-10-09 04:21:34,20848,208,,
Ladakh,India,2021-10-10 04:21:38,20849,208,,
Ladakh,India,2021-10-11 04:21:31,20852,208,,
Ladakh,India,2021-10-12 04:21:09,20853,208,,
Ladakh,India,2021-10-13 04:20:51,20856,208,,
Ladakh,India,2021-10-14 04:21:29,20861,208,,
Ladakh,India,2021-10-15 04:21:26,20867,208,,
Ladakh,India,2021-10-16 04:21:15,20871,208,,
Ladakh,India,2021-10-17 04:21:29,20876,208,,
Ladakh,India,2021-10-18 04:21:10,20878,208,,
Ladakh,India,2021-10-19 04:20:54,20881,208,,
Ladakh,India,2021-10-20 04:21:00,20883,208,,
Ladakh,India,2021-10-21 04:21:18,20886,208,,
Ladakh,India,2021-10-22 04:21:14,20896,208,,
Ladakh,India,2021-10-23 04:21:32,20896,208,,
Ladakh,India,2021-10-24 04:21:22,20899,208,,
Ladakh,India,2021-10-25 04:22:31,20904,208,,
Ladakh,India,2021-10-26 04:22:09,20908,208,,
Ladakh,India,2021-10-27 04:22:32,20917,208,,
Ladakh,India,2021-10-28 04:22:08,20925,208,,
Ladakh,India,2021-10-29 04:22:03,20930,208,,
Ladakh,India,2021-10-30 04:22:03,20941,208,,
Ladakh,India,2021-10-31 04:22:08,20951,208,,
Ladakh,India,2021-11-01 04:22:01,20962,208,,
Ladakh,India,2021-11-02 04:22:03,20971,208,,
Ladakh,India,2021-11-03 06:22:09,20979,208,,
Ladakh,India,2021-11-04 04:22:20,20995,208,,
Ladakh,India,2021-11-05 04:21:54,21005,209,,
Ladakh,India,2021-11-06 04:21:51,21006,209,,
Ladakh,India,2021-11-07 04:21:53,21006,209,,
Ladakh,India,2021-11-08 04:21:43,21047,209,,
Ladakh,India,2021-11-09 04:21:36,21059,209,,
Ladakh,India,2021-11-10 04:21:38,21072,209,,
Ladakh,India,2021-11-11 04:21:45,21087,209,,
Ladakh,India,2021-11-12 04:22:01,21098,209,,
Ladakh,India,2021-11-13 04:21:38,21135,209,,
Ladakh,India,2021-11-14 04:21:31,21148,211,,
Ladakh,India,2021-11-15 04:21:36,21176,211,,
Ladakh,India,2021-11-16 04:21:10,21205,211,,
Ladakh,India,2021-11-17 04:21:48,21229,211,,
Ladakh,India,2021-11-18 04:21:33,21252,211,,
Ladakh,India,2021-11-19 04:21:40,21270,212,,
Ladakh,India,2021-11-20 04:22:17,21298,212,,
Ladakh,India,2021-11-21 04:22:13,21311,212,,
Ladakh,India,2021-11-22 04:22:20,21327,212,,
Ladakh,India,2021-11-23 04:22:39,21349,212,,
Ladakh,India,2021-11-24 04:22:14,21369,212,,
Ladakh,India,2021-11-25 04:22:33,21397,213,,
Ladakh,India,2021-11-26 04:22:33,21435,213,,
Ladakh,India,2021-11-27 04:22:45,21467,213,,
Ladakh,India,2021-11-28 04:22:43,21494,213,,
Ladakh,India,2021-11-29 04:22:30,21528,213,,
Ladakh,India,2021-11-30 04:22:53,21540,214,,
Ladakh,India,2021-12-01 04:22:29,21578,214,,
Ladakh,India,2021-12-02 04:22:37,21601,214,,
Ladakh,India,2021-12-03 04:23:05,21642,214,,
Ladakh,India,2021-12-04 04:22:18,21669,215,,
Ladakh,India,2021-12-05 04:22:25,21669,215,,
Ladakh,India,2021-12-06 04:22:34,21714,215,,
Ladakh,India,2021-12-07 04:22:34,21723,215,,
Ladakh,India,2021-12-08 04:22:46,21735,215,,
Ladakh,India,2021-12-09 04:22:49,21749,215,,
Ladakh,India,2021-12-10 04:22:28,21773,215,,
Ladakh,India,2021-12-11 04:22:45,21792,215,,
Ladakh,India,2021-12-12 04:22:12,21804,215,,
Ladakh,India,2021-12-13 04:22:02,21822,216,,
Ladakh,India,2021-12-14 04:22:38,21839,216,,
Ladakh,India,2021-12-15 03:22:16,21849,216,,
Ladakh,India,2021-12-16 04:22:11,21865,216,,
Ladakh,India,2021-12-17 04:22:14,21886,216,,
Ladakh,India,2021-12-18 02:22:20,21886,216,,
Ladakh,India,2021-12-19 04:21:11,21903,217,,
Ladakh,India,2021-12-20 04:21:43,21958,217,,
Ladakh,India,2021-12-21 03:21:27,21971,218,,
Ladakh,India,2021-12-22 04:21:54,22002,218,,
Ladakh,India,2021-12-23 04:21:21,22012,218,,
Ladakh,India,2021-12-24 04:21:34,22036,218,,
Ladakh,India,2021-12-25 04:21:37,22059,218,,
Ladakh,India,2021-12-26 04:21:50,22083,218,,
Ladakh,India,2021-12-27 04:21:58,22091,218,,
Ladakh,India,2021-12-28 04:21:47,22105,219,,
Ladakh,India,2021-12-29 03:21:43,22140,219,,
Ladakh,India,2021-12-30 04:21:25,22155,219,,
Ladakh,India,2021-12-31 04:21:50,22173,219,,
Ladakh,India,2022-01-01 04:22:14,22184,219,,
Ladakh,India,2022-01-02 04:20:52,22207,219,,
Ladakh,India,2022-01-03 02:22:25,22224,220,,
Ladakh,India,2022-01-04 04:22:17,22289,220,,
Ladakh,India,2022-01-05 04:21:59,22321,220,,
Ladakh,India,2022-01-06 04:22:09,22349,221,,
Ladakh,India,2022-01-07 04:22:09,22370,221,,
Ladakh,India,2022-01-08 04:21:53,22413,221,,
Ladakh,India,2022-01-09 04:21:46,22472,221,,
Ladakh,India,2022-01-10 04:22:07,22561,221,,
Ladakh,India,2022-01-11 04:22:01,22686,222,,
Ladakh,India,2022-01-12 04:21:44,22686,222,,
Ladakh,India,2022-01-13 08:00:09,22849,222,,
Ladakh,India,2022-01-14 04:21:54,22849,222,,
Ladakh,India,2022-01-15 04:21:07,23079,222,,
Ladakh,India,2022-01-16 04:21:12,23209,222,,
Ladakh,India,2022-01-17 04:21:08,23384,222,,
Ladakh,India,2022-01-18 04:21:04,23536,222,,
Ladakh,India,2022-01-19 04:21:23,23700,222,,
Ladakh,India,2022-01-20 04:21:07,23885,222,,
Ladakh,India,2022-01-21 04:21:09,24034,222,,
Ladakh,India,2022-01-22 04:21:13,24213,222,,
Ladakh,India,2022-01-23 04:21:13,24496,222,,
Ladakh,India,2022-01-24 04:21:12,24655,222,,
Ladakh,India,2022-01-25 04:21:05,24818,222,,
Ladakh,India,2022-01-26 04:21:07,25036,223,,
Ladakh,India,2022-01-27 04:21:19,25215,223,,
Ladakh,India,2022-01-28 04:21:09,25348,223,,
Ladakh,India,2022-01-29 04:21:10,25536,223,,
Ladakh,India,2022-01-30 04:21:26,25763,224,,
Ladakh,India,2022-01-31 04:21:09,25896,224,,
Ladakh,India,2022-02-01 04:21:11,26021,224,,
Ladakh,India,2022-02-02 04:21:09,26186,225,,
Ladakh,India,2022-02-03 04:21:21,26400,226,,
Ladakh,India,2022-02-04 04:21:10,26560,226,,
Ladakh,India,2022-02-05 04:21:05,26710,226,,
Ladakh,India,2022-02-06 04:21:00,26821,226,,
Ladakh,India,2022-02-07 04:21:05,26942,226,,
Ladakh,India,2022-02-08 04:21:15,26992,226,,
Ladakh,India,2022-02-09 04:21:04,27062,226,,
Ladakh,India,2022-02-10 04:21:14,27148,226,,
Ladakh,India,2022-02-11 04:21:09,27279,226,,
Ladakh,India,2022-02-12 04:21:06,27339,226,,
Ladakh,India,2022-02-13 04:21:00,27339,226,,
