,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
16761,Lakshadweep,India,2021-09-21 04:21:26,10359,51,
16798,Lakshadweep,India,2021-09-22 04:21:45,10360,51,
801,Lakshadweep,India,2021-09-23 04:21:43,10361,51,
764,Lakshadweep,India,2021-09-24 04:21:44,10361,51,
10002,Lakshadweep,India,2021-09-25 04:21:31,10361,51,
10039,Lakshadweep,India,2021-09-26 04:21:29,10361,51,
19225,Lakshadweep,India,2021-09-27 04:21:16,10361,51,
19188,Lakshadweep,India,2021-09-28 04:21:28,10361,51,
2510,Lakshadweep,India,2021-09-29 04:21:45,10361,51,
2399,Lakshadweep,India,2021-09-30 04:21:20,10361,51,
22561,Lakshadweep,India,2021-10-01 04:21:35,10361,51,
840,Lakshadweep,India,2021-10-02 04:21:25,10361,51,
16872,Lakshadweep,India,2021-10-03 04:21:24,10361,51,
16835,Lakshadweep,India,2021-10-04 04:21:31,10361,51,
19262,Lakshadweep,India,2021-10-05 04:21:27,10361,51,
19299,Lakshadweep,India,2021-10-06 04:21:33,10363,51,
10187,Lakshadweep,India,2021-10-07 04:21:36,10364,51,
10113,Lakshadweep,India,2021-10-08 04:21:25,10364,51,
15977,Lakshadweep,India,2021-10-09 04:21:34,10364,51,
15902,Lakshadweep,India,2021-10-10 04:21:38,10365,51,
7216,Lakshadweep,India,2021-10-11 04:21:31,10365,51,
7254,Lakshadweep,India,2021-10-12 04:21:09,10365,51,
22487,Lakshadweep,India,2021-10-13 04:20:51,10365,51,
22450,Lakshadweep,India,2021-10-14 04:21:29,10365,51,
14677,Lakshadweep,India,2021-10-15 04:21:26,10365,51,
14714,Lakshadweep,India,2021-10-16 04:21:15,10365,51,
4214,Lakshadweep,India,2021-10-17 04:21:29,10365,51,
4140,Lakshadweep,India,2021-10-18 04:21:10,10365,51,
20892,Lakshadweep,India,2021-10-19 04:20:54,10365,51,
20817,Lakshadweep,India,2021-10-20 04:21:00,10365,51,
11933,Lakshadweep,India,2021-10-21 04:21:18,10365,51,
11970,Lakshadweep,India,2021-10-22 04:21:14,10365,51,
4399,Lakshadweep,India,2021-10-23 04:21:32,10365,51,
4362,Lakshadweep,India,2021-10-24 04:21:22,10365,51,
7810,Lakshadweep,India,2021-10-25 04:22:31,10365,51,
7847,Lakshadweep,India,2021-10-26 04:22:09,10365,51,
20077,Lakshadweep,India,2021-10-27 04:22:32,10365,51,
20040,Lakshadweep,India,2021-10-28 04:22:08,10365,51,
3252,Lakshadweep,India,2021-10-29 04:22:03,10365,51,
3215,Lakshadweep,India,2021-10-30 04:22:03,10365,51,
17655,Lakshadweep,India,2021-10-31 04:22:08,10365,51,
17693,Lakshadweep,India,2021-11-01 04:22:01,10365,51,
16277,Lakshadweep,India,2021-11-02 04:22:03,10365,51,
279,Lakshadweep,India,2021-11-03 06:22:09,10365,51,
316,Lakshadweep,India,2021-11-04 04:22:20,10365,51,
9146,Lakshadweep,India,2021-11-05 04:21:54,10365,51,
9109,Lakshadweep,India,2021-11-06 04:21:51,10365,51,
18477,Lakshadweep,India,2021-11-07 04:21:53,10365,51,
18514,Lakshadweep,India,2021-11-08 04:21:43,10365,51,
1841,Lakshadweep,India,2021-11-09 04:21:36,10365,51,
1879,Lakshadweep,India,2021-11-10 04:21:38,10365,51,
21893,Lakshadweep,India,2021-11-11 04:21:45,10365,51,
21855,Lakshadweep,India,2021-11-12 04:22:01,10365,51,
6625,Lakshadweep,India,2021-11-13 04:21:38,10365,51,
6662,Lakshadweep,India,2021-11-14 04:21:31,10365,51,
3104,Lakshadweep,India,2021-11-15 04:21:36,10365,51,
3067,Lakshadweep,India,2021-11-16 04:21:10,10365,51,
13676,Lakshadweep,India,2021-11-17 04:21:48,10365,51,
13713,Lakshadweep,India,2021-11-18 04:21:33,10366,51,
7513,Lakshadweep,India,2021-11-19 04:21:40,10370,51,
7550,Lakshadweep,India,2021-11-20 04:22:17,10370,51,
5367,Lakshadweep,India,2021-11-21 04:22:13,10370,51,
5330,Lakshadweep,India,2021-11-22 04:22:20,10370,51,
12823,Lakshadweep,India,2021-11-23 04:22:39,10379,51,
12860,Lakshadweep,India,2021-11-24 04:22:14,10381,51,
20558,Lakshadweep,India,2021-11-25 04:22:33,10383,51,
20521,Lakshadweep,India,2021-11-26 04:22:33,10383,51,
8402,Lakshadweep,India,2021-11-27 04:22:45,10394,51,
8439,Lakshadweep,India,2021-11-28 04:22:43,10394,51,
14528,Lakshadweep,India,2021-11-29 04:22:30,10394,51,
14566,Lakshadweep,India,2021-11-30 04:22:53,10394,51,
11821,Lakshadweep,India,2021-12-01 04:22:29,10394,51,
18440,Lakshadweep,India,2021-12-02 04:22:37,10396,51,
11672,Lakshadweep,India,2021-12-03 04:23:05,10397,51,
11709,Lakshadweep,India,2021-12-04 04:22:18,10397,51,
2288,Lakshadweep,India,2021-12-05 04:22:25,10397,51,
2251,Lakshadweep,India,2021-12-06 04:22:34,10404,51,
15791,Lakshadweep,India,2021-12-07 04:22:34,10404,51,
15828,Lakshadweep,India,2021-12-08 04:22:46,10405,51,
9928,Lakshadweep,India,2021-12-09 04:22:49,10405,51,
9965,Lakshadweep,India,2021-12-10 04:22:28,10405,51,
13045,Lakshadweep,India,2021-12-11 04:22:45,10405,51,
13008,Lakshadweep,India,2021-12-12 04:22:12,10405,51,
5182,Lakshadweep,India,2021-12-13 04:22:02,10406,51,
5219,Lakshadweep,India,2021-12-14 04:22:38,10406,51,
8365,Lakshadweep,India,2021-12-15 03:22:16,10406,51,
8328,Lakshadweep,India,2021-12-16 04:22:11,10406,51,
20669,Lakshadweep,India,2021-12-17 04:22:14,10408,51,
20706,Lakshadweep,India,2021-12-18 02:22:20,10408,51,
3955,Lakshadweep,India,2021-12-19 04:21:11,10408,51,
3992,Lakshadweep,India,2021-12-20 04:21:43,10411,51,
6440,Lakshadweep,India,2021-12-21 03:21:27,10411,51,
6403,Lakshadweep,India,2021-12-22 04:21:54,10411,51,
22004,Lakshadweep,India,2021-12-23 04:21:21,10412,51,
22041,Lakshadweep,India,2021-12-24 04:21:34,10413,51,
13787,Lakshadweep,India,2021-12-25 04:21:37,10413,51,
13750,Lakshadweep,India,2021-12-26 04:21:50,10415,51,
2993,Lakshadweep,India,2021-12-27 04:21:58,10415,51,
3030,Lakshadweep,India,2021-12-28 04:21:47,10415,51,
19816,Lakshadweep,India,2021-12-29 03:21:43,10415,51,
19853,Lakshadweep,India,2021-12-30 04:21:25,10415,51,
242,Lakshadweep,India,2021-12-31 04:21:50,10416,51,
205,Lakshadweep,India,2022-01-01 04:22:14,10416,51,
12710,Lakshadweep,India,2022-01-02 04:20:52,10417,51,
4958,Lakshadweep,India,2022-01-03 02:22:25,10417,51,
4996,Lakshadweep,India,2022-01-04 04:22:17,10419,51,
8589,Lakshadweep,India,2022-01-05 04:21:59,10419,51,
8551,Lakshadweep,India,2022-01-06 04:22:09,10419,51,
20855,Lakshadweep,India,2022-01-07 04:22:09,10420,51,
20929,Lakshadweep,India,2022-01-08 04:21:53,10420,51,
4103,Lakshadweep,India,2022-01-09 04:21:46,10420,51,
4177,Lakshadweep,India,2022-01-10 04:22:07,10420,51,
18254,Lakshadweep,India,2022-01-11 04:22:01,10420,51,
18216,Lakshadweep,India,2022-01-12 04:21:44,10420,51,
11522,Lakshadweep,India,2022-01-13 08:00:09,10435,51,
11560,Lakshadweep,India,2022-01-14 04:21:54,10435,51,
2586,Lakshadweep,India,2022-01-15 04:21:07,10457,51,
2548,Lakshadweep,India,2022-01-16 04:21:12,10480,51,
15940,Lakshadweep,India,2022-01-17 04:21:08,10494,51,
16015,Lakshadweep,India,2022-01-18 04:21:04,10533,51,
10076,Lakshadweep,India,2022-01-19 04:21:23,10575,51,
10150,Lakshadweep,India,2022-01-20 04:21:07,10619,51,
56,Lakshadweep,India,2022-01-21 04:21:09,10659,51,
18,Lakshadweep,India,2022-01-22 04:21:13,10702,51,
16126,Lakshadweep,India,2022-01-23 04:21:13,10743,51,
16164,Lakshadweep,India,2022-01-24 04:21:12,10771,51,
18664,Lakshadweep,India,2022-01-25 04:21:05,10812,52,
18626,Lakshadweep,India,2022-01-26 04:21:07,10866,52,
9258,Lakshadweep,India,2022-01-27 04:21:19,10898,52,
9296,Lakshadweep,India,2022-01-28 04:21:09,10944,52,
15309,Lakshadweep,India,2022-01-29 04:21:10,10989,52,
15346,Lakshadweep,India,2022-01-30 04:21:26,11032,52,
6218,Lakshadweep,India,2022-01-31 04:21:09,11056,52,
6181,Lakshadweep,India,2022-02-01 04:21:11,11084,52,
21743,Lakshadweep,India,2022-02-02 04:21:09,11121,52,
6329,Lakshadweep,India,2022-02-03 04:21:21,11150,52,
6366,Lakshadweep,India,2022-02-04 04:21:10,11172,52,
3400,Lakshadweep,India,2022-02-05 04:21:05,11187,52,
3363,Lakshadweep,India,2022-02-06 04:21:00,11198,52,
13898,Lakshadweep,India,2022-02-07 04:21:05,11216,52,
13935,Lakshadweep,India,2022-02-08 04:21:15,11241,52,
7662,Lakshadweep,India,2022-02-09 04:21:04,11259,52,
7699,Lakshadweep,India,2022-02-10 04:21:14,11266,52,
16089,Lakshadweep,India,2022-02-11 04:21:09,11272,52,
16052,Lakshadweep,India,2022-02-12 04:21:06,11286,52,
168,Lakshadweep,India,2022-02-13 04:21:00,11286,52,
