Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Andaman and Nicobar Islands,India,2021-03-16 05:25:13,5031,62,4966.0,3.0,-7.0,0.0
Andaman and Nicobar Islands,India,2021-03-17 05:25:07,5032,62,4967.0,3.0,299.0,2.0
Andaman and Nicobar Islands,India,2021-03-18 05:26:22,5035,62,4967.0,6.0,2447.0,66.0
Andaman and Nicobar Islands,India,2021-03-19 05:26:09,5036,62,4969.0,5.0,4831.0,67.0
Andaman and Nicobar Islands,India,2021-03-20 05:25:46,5038,62,4969.0,7.0,4806.0,67.0
Andaman and Nicobar Islands,India,2021-03-21 05:25:44,5038,62,4969.0,7.0,2603.0,67.0
Andaman and Nicobar Islands,India,2021-03-22 05:25:43,5039,62,4969.0,8.0,2194.0,63.0
Andaman and Nicobar Islands,India,2021-03-23 05:26:18,5039,62,4969.0,8.0,2453.0,67.0
Andaman and Nicobar Islands,India,2021-03-24 05:25:40,5039,62,4972.0,5.0,2453.0,67.0
Andaman and Nicobar Islands,India,2021-03-25 05:27:00,5041,62,4973.0,6.0,2607.0,67.0
Andaman and Nicobar Islands,India,2021-03-26 05:26:55,5042,62,4974.0,6.0,2507.0,67.0
Andaman and Nicobar Islands,India,2021-03-27 05:25:04,5043,62,4974.0,7.0,-94.0,0.0
Andaman and Nicobar Islands,India,2021-03-28 05:28:10,5044,62,4975.0,7.0,-96.0,0.0
Andaman and Nicobar Islands,India,2021-03-29 04:28:35,5046,62,4976.0,8.0,-4974.0,-62.0
Andaman and Nicobar Islands,India,2021-03-30 04:26:23,5052,62,4976.0,14.0,1865.0,47.0
Andaman and Nicobar Islands,India,2021-03-31 04:26:25,5081,62,4976.0,43.0,3857.0,67.0
Andaman and Nicobar Islands,India,2021-04-01 04:27:05,5083,62,4976.0,45.0,-117.0,0.0
Andaman and Nicobar Islands,India,2021-04-02 04:20:36,5084,62,4980.0,42.0,4867.0,67.0
Andaman and Nicobar Islands,India,2021-04-03 04:20:44,5084,62,4981.0,41.0,-3862.0,-43.0
Andaman and Nicobar Islands,India,2021-04-04 04:20:49,5098,62,4987.0,49.0,-3975.0,-46.0
Andaman and Nicobar Islands,India,2021-04-05 04:20:35,5109,62,4990.0,57.0,-4958.0,-62.0
Andaman and Nicobar Islands,India,2021-04-06 04:20:32,5116,62,5001.0,53.0,-318.0,-1.0
Andaman and Nicobar Islands,India,2021-04-07 04:20:53,5123,62,5010.0,51.0,-318.0,-1.0
Andaman and Nicobar Islands,India,2021-04-08 04:21:13,5131,62,5020.0,49.0,-238.0,0.0
Andaman and Nicobar Islands,India,2021-04-09 04:21:13,5149,62,5027.0,60.0,-118.0,0.0
Andaman and Nicobar Islands,India,2021-04-10 04:20:59,5161,62,5028.0,71.0,-202.0,0.0
Andaman and Nicobar Islands,India,2021-04-11 04:20:56,5175,62,5038.0,75.0,2513.0,67.0
Andaman and Nicobar Islands,India,2021-04-12 04:21:00,5190,62,5040.0,88.0,2498.0,67.0
Andaman and Nicobar Islands,India,2021-04-13 04:20:37,5201,62,5050.0,89.0,-597.0,-1.0
Andaman and Nicobar Islands,India,2021-04-14 04:20:41,5209,62,5054.0,93.0,2355.0,67.0
Andaman and Nicobar Islands,India,2021-04-15 04:20:54,5247,63,5078.0,106.0,2369.0,66.0
Andaman and Nicobar Islands,India,2021-04-16 04:20:46,5262,63,5082.0,117.0,2436.0,66.0
Andaman and Nicobar Islands,India,2021-04-17 04:20:40,5289,63,5110.0,116.0,2074.0,64.0
Andaman and Nicobar Islands,India,2021-04-18 04:20:41,5331,64,5146.0,121.0,-296.0,-2.0
Andaman and Nicobar Islands,India,2021-04-19 04:20:57,5390,64,5200.0,126.0,2264.0,65.0
Andaman and Nicobar Islands,India,2021-04-20 04:20:41,5421,64,5212.0,145.0,2243.0,65.0
Andaman and Nicobar Islands,India,2021-04-21 04:21:14,5466,64,5243.0,159.0,2250.0,65.0
Andaman and Nicobar Islands,India,2021-04-22 04:20:53,5490,64,5276.0,150.0,-1859.0,-12.0
Andaman and Nicobar Islands,India,2021-04-23 04:20:52,5527,65,5309.0,153.0,2026.0,64.0
Andaman and Nicobar Islands,India,2021-04-24 04:20:38,5569,65,5358.0,146.0,2125.0,64.0
Andaman and Nicobar Islands,India,2021-04-25 04:20:32,5614,66,5410.0,138.0,-5495.0,-66.0
Andaman and Nicobar Islands,India,2021-04-26 04:21:04,5665,66,5467.0,132.0,-5540.0,-66.0
Andaman and Nicobar Islands,India,2021-04-27 04:20:52,5716,66,5520.0,130.0,-678.0,-4.0
Andaman and Nicobar Islands,India,2021-04-28 04:20:32,5764,66,5562.0,136.0,-1424.0,-6.0
Andaman and Nicobar Islands,India,2021-04-29 04:20:55,5816,67,5606.0,143.0,1751.0,62.0
Andaman and Nicobar Islands,India,2021-04-30 04:21:03,5875,67,5643.0,165.0,1771.0,62.0
Andaman and Nicobar Islands,India,2021-05-01 04:20:47,5949,67,5701.0,181.0,-1048.0,-5.0
Andaman and Nicobar Islands,India,2021-05-02 04:20:48,6046,68,5773.0,205.0,-1793.0,-10.0
Andaman and Nicobar Islands,India,2021-05-03 04:20:39,6084,69,5798.0,217.0,-1092.0,-7.0
Andaman and Nicobar Islands,India,2021-05-04 04:20:34,6150,70,5850.0,230.0,-1171.0,-8.0
Andaman and Nicobar Islands,India,2021-05-05 04:20:43,6181,70,5879.0,232.0,-1157.0,-8.0
Andaman and Nicobar Islands,India,2021-05-06 04:20:38,6223,71,5928.0,224.0,-1092.0,-9.0
Andaman and Nicobar Islands,India,2021-05-07 04:20:40,6255,72,5958.0,225.0,1478.0,57.0
Andaman and Nicobar Islands,India,2021-05-08 04:21:04,6311,72,6030.0,209.0,-1022.0,-9.0
Andaman and Nicobar Islands,India,2021-05-09 04:20:35,6341,74,6056.0,211.0,-6175.0,-74.0
Andaman and Nicobar Islands,India,2021-05-10 04:20:38,6367,76,6088.0,203.0,-6191.0,-76.0
Andaman and Nicobar Islands,India,2021-05-11 04:20:41,6398,78,6125.0,195.0,-1440.0,-16.0
Andaman and Nicobar Islands,India,2021-05-12 04:21:29,6426,78,6149.0,199.0,1206.0,51.0
Andaman and Nicobar Islands,India,2021-05-13 04:20:51,6470,81,6175.0,214.0,3426.0,48.0
Andaman and Nicobar Islands,India,2021-05-14 04:20:41,6510,83,6213.0,214.0,-6289.0,-83.0
Andaman and Nicobar Islands,India,2021-05-15 04:20:58,6542,85,6225.0,232.0,1141.0,44.0
Andaman and Nicobar Islands,India,2021-05-16 04:20:49,6568,85,6267.0,216.0,1002.0,44.0
Andaman and Nicobar Islands,India,2021-05-17 04:20:34,6603,88,6283.0,232.0,997.0,41.0
Andaman and Nicobar Islands,India,2021-05-18 04:20:33,6638,89,6329.0,220.0,2814.0,40.0
Andaman and Nicobar Islands,India,2021-05-19 04:20:42,6674,92,6359.0,223.0,819.0,37.0
Andaman and Nicobar Islands,India,2021-05-20 04:21:05,6709,95,6385.0,229.0,-2420.0,-37.0
Andaman and Nicobar Islands,India,2021-05-21 04:20:43,6758,96,6401.0,261.0,802.0,33.0
Andaman and Nicobar Islands,India,2021-05-22 04:20:45,6789,98,6417.0,274.0,686.0,30.0
Andaman and Nicobar Islands,India,2021-05-23 04:20:51,6820,101,6441.0,278.0,250.0,18.0
Andaman and Nicobar Islands,India,2021-05-24 04:20:53,6844,103,6473.0,268.0,275.0,19.0
Andaman and Nicobar Islands,India,2021-05-25 04:21:08,6853,104,6495.0,254.0,3105.0,25.0
Andaman and Nicobar Islands,India,2021-05-26 04:20:35,6878,106,6544.0,228.0,770.0,23.0
Andaman and Nicobar Islands,India,2021-05-27 04:20:59,6901,108,6573.0,220.0,-6785.0,-108.0
Andaman and Nicobar Islands,India,2021-05-28 04:20:36,6917,109,6591.0,217.0,-1893.0,-47.0
Andaman and Nicobar Islands,India,2021-05-29 04:20:41,6936,113,6630.0,193.0,-2604.0,-54.0
Andaman and Nicobar Islands,India,2021-05-30 04:20:55,6964,113,6660.0,191.0,-3418.0,-62.0
Andaman and Nicobar Islands,India,2021-05-31 03:08:59,6984,114,6683.0,187.0,657.0,15.0
Andaman and Nicobar Islands,India,2021-06-01 04:23:09,7005,115,6719.0,171.0,1145.0,14.0
Andaman and Nicobar Islands,India,2021-06-02 04:24:34,7018,118,6745.0,155.0,2897.0,11.0
Andaman and Nicobar Islands,India,2021-06-03 04:23:32,7043,119,6781.0,143.0,932.0,10.0
Andaman and Nicobar Islands,India,2021-06-04 04:23:37,7070,119,6820.0,131.0,-226.0,-16.0
Andaman and Nicobar Islands,India,2021-06-05 04:23:03,7088,121,6852.0,115.0,614.0,8.0
Andaman and Nicobar Islands,India,2021-06-06 04:24:03,7105,122,6876.0,107.0,461.0,7.0
Andaman and Nicobar Islands,India,2021-06-07 04:22:51,7119,122,6894.0,103.0,-76.0,-3.0
Andaman and Nicobar Islands,India,2021-06-08 04:22:35,7131,123,6912.0,96.0,-3487.0,-71.0
Andaman and Nicobar Islands,India,2021-06-09 04:23:31,7154,125,6935.0,94.0,609.0,4.0
Andaman and Nicobar Islands,India,2021-06-10 04:23:17,7168,125,6952.0,91.0,-2174.0,-63.0
Andaman and Nicobar Islands,India,2021-06-11 04:23:20,7197,125,6973.0,99.0,349.0,4.0
Andaman and Nicobar Islands,India,2021-06-12 04:22:22,7233,125,6984.0,124.0,475.0,4.0
Andaman and Nicobar Islands,India,2021-06-13 04:22:44,7243,126,6996.0,121.0,-2249.0,-64.0
Andaman and Nicobar Islands,India,2021-06-14 04:22:46,7261,126,7025.0,110.0,-2488.0,-65.0
Andaman and Nicobar Islands,India,2021-06-15 04:22:22,7269,126,7034.0,109.0,-7225.0,-126.0
Andaman and Nicobar Islands,India,2021-06-16 04:22:32,7280,126,7049.0,105.0,249.0,3.0
Andaman and Nicobar Islands,India,2021-06-17 04:22:36,7306,127,7079.0,100.0,185.0,1.0
Andaman and Nicobar Islands,India,2021-06-18 04:22:16,7335,127,7104.0,104.0,2031.0,2.0
Andaman and Nicobar Islands,India,2021-06-19 04:22:33,7363,127,7128.0,108.0,31.0,0.0
Andaman and Nicobar Islands,India,2021-06-20 04:21:48,7394,127,7162.0,105.0,-7346.0,-127.0
Andaman and Nicobar Islands,India,2021-06-21 04:21:41,7406,127,7177.0,102.0,245.0,2.0
Andaman and Nicobar Islands,India,2021-06-22 04:21:34,7415,127,7191.0,97.0,236.0,2.0
Andaman and Nicobar Islands,India,2021-06-23 04:21:46,7425,127,7195.0,103.0,2536.0,2.0
Andaman and Nicobar Islands,India,2021-06-24 04:21:55,7438,127,7210.0,101.0,-2424.0,-65.0
Andaman and Nicobar Islands,India,2021-06-25 04:21:33,7440,127,7214.0,99.0,158.0,2.0
Andaman and Nicobar Islands,India,2021-06-26 04:21:43,7441,127,7245.0,69.0,28.0,1.0
Andaman and Nicobar Islands,India,2021-06-27 04:21:39,7446,127,7265.0,54.0,102.0,2.0
Andaman and Nicobar Islands,India,2021-06-28 04:21:29,7455,127,7266.0,62.0,93.0,2.0
Andaman and Nicobar Islands,India,2021-06-29 04:21:28,7462,128,7286.0,48.0,-357.0,-6.0
Andaman and Nicobar Islands,India,2021-06-30 04:21:41,7466,128,7296.0,42.0,157.0,1.0
Andaman and Nicobar Islands,India,2021-07-01 04:21:19,7467,128,7308.0,31.0,-3515.0,-73.0
Andaman and Nicobar Islands,India,2021-07-02 04:21:47,7469,128,7308.0,33.0,-29.0,-1.0
Andaman and Nicobar Islands,India,2021-07-03 04:21:37,7475,128,7325.0,22.0,2130.0,1.0
Andaman and Nicobar Islands,India,2021-07-04 04:21:38,7478,128,7330.0,20.0,-2566.0,-66.0
Andaman and Nicobar Islands,India,2021-07-05 04:21:28,7482,128,7333.0,21.0,-2366.0,-66.0
Andaman and Nicobar Islands,India,2021-07-06 04:21:32,7482,128,7339.0,15.0,-2473.0,-66.0
Andaman and Nicobar Islands,India,2021-07-07 04:21:20,7487,128,7343.0,16.0,147.0,1.0
Andaman and Nicobar Islands,India,2021-07-08 04:21:26,7491,128,7349.0,14.0,-7311.0,-128.0
Andaman and Nicobar Islands,India,2021-07-09 04:21:21,7492,128,7351.0,13.0,-1237.0,-56.0
Andaman and Nicobar Islands,India,2021-07-10 04:21:25,7492,128,7352.0,12.0,184.0,1.0
Andaman and Nicobar Islands,India,2021-07-11 04:21:43,7492,129,7352.0,11.0,-2546.0,-67.0
Andaman and Nicobar Islands,India,2021-07-12 04:21:34,7492,129,7352.0,11.0,-2453.0,-67.0
Andaman and Nicobar Islands,India,2021-07-13 04:21:18,7493,129,7355.0,9.0,-87.0,-2.0
Andaman and Nicobar Islands,India,2021-07-14 04:21:35,7496,129,7358.0,9.0,-822.0,-37.0
Andaman and Nicobar Islands,India,2021-07-15 04:21:48,7499,129,7359.0,11.0,-3787.0,-77.0
Andaman and Nicobar Islands,India,2021-07-16 04:21:22,7501,129,7359.0,13.0,-2485.0,-67.0
Andaman and Nicobar Islands,India,2021-07-17 04:22:22,7505,129,7360.0,16.0,36.0,0.0
Andaman and Nicobar Islands,India,2021-07-18 04:22:07,7506,129,7361.0,16.0,-7459.0,-129.0
Andaman and Nicobar Islands,India,2021-07-19 04:21:24,7510,129,7365.0,16.0,-2471.0,-67.0
Andaman and Nicobar Islands,India,2021-07-20 04:21:48,7516,129,7368.0,19.0,-3722.0,-76.0
Andaman and Nicobar Islands,India,2021-07-21 04:21:40,7518,129,7370.0,19.0,-7468.0,-129.0
Andaman and Nicobar Islands,India,2021-07-22 04:21:19,7521,129,7374.0,18.0,-2687.0,-68.0
Andaman and Nicobar Islands,India,2021-07-23 04:21:29,7525,129,7377.0,19.0,70.0,0.0
Andaman and Nicobar Islands,India,2021-07-24 00:21:36,7525,129,7377.0,19.0,-6977.0,-124.0
Andaman and Nicobar Islands,India,2021-07-25 04:22:12,7525,129,7382.0,14.0,-33.0,-1.0
Andaman and Nicobar Islands,India,2021-07-26 04:21:28,7529,129,7385.0,15.0,51.0,0.0
Andaman and Nicobar Islands,India,2021-07-27 04:21:18,7530,129,7387.0,14.0,716.0,0.0
Andaman and Nicobar Islands,India,2021-07-28 04:21:39,7530,129,7389.0,12.0,716.0,0.0
Andaman and Nicobar Islands,India,2021-07-29 04:21:33,7531,129,7395.0,7.0,180.0,0.0
Andaman and Nicobar Islands,India,2021-07-30 04:21:34,7534,129,7395.0,10.0,-2977.0,-68.0
Andaman and Nicobar Islands,India,2021-07-31 04:21:35,7535,129,7398.0,8.0,133.0,0.0
Andaman and Nicobar Islands,India,2021-08-01 04:21:50,7537,129,7400.0,8.0,-32.0,0.0
Andaman and Nicobar Islands,India,2021-08-02 04:21:36,7539,129,7403.0,7.0,-2530.0,-67.0
Andaman and Nicobar Islands,India,2021-08-03 04:21:39,7539,129,7404.0,6.0,-2508.0,-67.0
Andaman and Nicobar Islands,India,2021-08-04 04:21:25,7540,129,7405.0,6.0,-2391.0,-67.0
Andaman and Nicobar Islands,India,2021-08-05 04:21:51,7541,129,7408.0,4.0,-1457.0,-60.0
Andaman and Nicobar Islands,India,2021-08-06 04:21:18,7541,129,,,-280.0,-3.0
Andaman and Nicobar Islands,India,2021-08-07 04:21:30,7541,129,,,348.0,0.0
Andaman and Nicobar Islands,India,2021-08-08 04:21:33,7544,129,,,-9.0,0.0
Andaman and Nicobar Islands,India,2021-08-09 04:21:24,7546,129,,,-7446.0,-129.0
Andaman and Nicobar Islands,India,2021-08-10 04:21:27,7546,129,,,78.0,0.0
Andaman and Nicobar Islands,India,2021-08-11 04:21:58,7548,129,,,-2551.0,-67.0
Andaman and Nicobar Islands,India,2021-08-12 04:21:25,7548,129,,,195.0,0.0
Andaman and Nicobar Islands,India,2021-08-13 04:21:24,7548,129,,,-102.0,-2.0
Andaman and Nicobar Islands,India,2021-08-14 04:21:25,7548,129,,,-1006.0,-44.0
Andaman and Nicobar Islands,India,2021-08-15 04:21:41,7548,129,,,-3196.0,-69.0
Andaman and Nicobar Islands,India,2021-08-16 04:21:31,7548,129,,,152.0,0.0
Andaman and Nicobar Islands,India,2021-08-17 04:21:49,7549,129,,,0.0,0.0
Andaman and Nicobar Islands,India,2021-08-18 04:21:35,7549,129,,,1728.0,0.0
Andaman and Nicobar Islands,India,2021-08-19 04:21:15,7550,129,,,-2023.0,-64.0
Andaman and Nicobar Islands,India,2021-08-20 04:21:33,7553,129,,,167.0,0.0
Andaman and Nicobar Islands,India,2021-08-21 04:21:38,7556,129,,,81.0,0.0
Andaman and Nicobar Islands,India,2021-08-22 04:21:29,7557,129,,,-2964.0,-68.0
Andaman and Nicobar Islands,India,2021-08-23 04:21:27,7557,129,,,-2167.0,-65.0
Andaman and Nicobar Islands,India,2021-08-24 04:21:19,7559,129,,,-2565.0,-67.0
Andaman and Nicobar Islands,India,2021-08-25 04:21:41,7560,129,,,-50.0,0.0
Andaman and Nicobar Islands,India,2021-08-26 04:21:28,7560,129,,,-7394.0,-129.0
Andaman and Nicobar Islands,India,2021-08-27 04:21:37,7560,129,,,-802.0,-33.0
Andaman and Nicobar Islands,India,2021-08-28 04:21:28,7560,129,,,-771.0,-31.0
Andaman and Nicobar Islands,India,2021-08-29 04:21:14,7560,129,,,-2351.0,-67.0
Andaman and Nicobar Islands,India,2021-08-30 04:21:23,7564,129,,,-23.0,0.0
Andaman and Nicobar Islands,India,2021-08-31 04:21:46,7565,129,,,57.0,0.0
Andaman and Nicobar Islands,India,2021-09-01 04:21:38,7566,129,,,-1.0,0.0
Andaman and Nicobar Islands,India,2021-09-02 04:21:15,7566,129,,,-3792.0,-77.0
Andaman and Nicobar Islands,India,2021-09-03 04:21:20,7567,129,,,-1692.0,-62.0
Andaman and Nicobar Islands,India,2021-09-04 04:21:28,7570,129,,,-1754.0,-62.0
Andaman and Nicobar Islands,India,2021-09-05 04:21:33,7572,129,,,-76.0,0.0
Andaman and Nicobar Islands,India,2021-09-06 04:21:22,7572,129,,,102.0,0.0
Andaman and Nicobar Islands,India,2021-09-07 04:21:35,7572,129,,,-719.0,-25.0
Andaman and Nicobar Islands,India,2021-09-08 04:21:31,7573,129,,,117.0,0.0
Andaman and Nicobar Islands,India,2021-09-09 04:21:27,7576,129,,,-2537.0,-67.0
Andaman and Nicobar Islands,India,2021-09-10 04:21:20,7577,129,,,-3665.0,-75.0
Andaman and Nicobar Islands,India,2021-09-11 04:21:30,7579,129,,,-299.0,-3.0
Andaman and Nicobar Islands,India,2021-09-12 04:21:13,7580,129,,,-55.0,0.0
Andaman and Nicobar Islands,India,2021-09-13 04:21:15,7582,129,,,-2459.0,-67.0
Andaman and Nicobar Islands,India,2021-09-14 04:21:41,7584,129,,,-3579.0,-74.0
Andaman and Nicobar Islands,India,2021-09-15 03:22:37,7592,129,,,-33.0,0.0
Andaman and Nicobar Islands,India,2021-09-16 04:22:19,7592,129,,,-2903.0,-68.0
Andaman and Nicobar Islands,India,2021-09-17 04:21:46,7595,129,,,-4002.0,-77.0
Andaman and Nicobar Islands,India,2021-09-18 04:21:24,7596,129,,,-71.0,0.0
Andaman and Nicobar Islands,India,2021-09-19 04:21:34,7598,129,,,-995.0,-41.0
Andaman and Nicobar Islands,India,2021-09-20 04:21:22,7600,129,,,-962.0,-40.0
Andaman and Nicobar Islands,India,2021-09-21 04:21:26,7600,129,,,-3082.0,-68.0
Andaman and Nicobar Islands,India,2021-09-22 04:21:45,7607,129,,,63.0,0.0
Andaman and Nicobar Islands,India,2021-09-23 04:21:43,7615,129,,,-2719.0,-67.0
Andaman and Nicobar Islands,India,2021-09-24 04:21:44,7616,129,,,-7560.0,-129.0
Andaman and Nicobar Islands,India,2021-09-25 04:21:31,7617,129,,,95.0,0.0
Andaman and Nicobar Islands,India,2021-09-26 04:21:29,7618,129,,,56.0,0.0
Andaman and Nicobar Islands,India,2021-09-27 04:21:16,7618,129,,,84.0,0.0
Andaman and Nicobar Islands,India,2021-09-28 04:21:28,7619,129,,,-799.0,-28.0
Andaman and Nicobar Islands,India,2021-09-29 04:21:45,7620,129,,,-83.0,0.0
Andaman and Nicobar Islands,India,2021-09-30 04:21:20,7620,129,,,-76.0,0.0
Andaman and Nicobar Islands,India,2021-10-01 04:21:35,7621,129,,,-2843.0,-68.0
Andaman and Nicobar Islands,India,2021-10-02 04:21:25,7621,129,,,-3722.0,-75.0
Andaman and Nicobar Islands,India,2021-10-03 04:21:24,7622,129,,,-156.0,-1.0
Andaman and Nicobar Islands,India,2021-10-04 04:21:31,7623,129,,,47.0,0.0
Andaman and Nicobar Islands,India,2021-10-05 04:21:27,7624,129,,,76.0,0.0
Andaman and Nicobar Islands,India,2021-10-06 04:21:33,7626,129,,,-429.0,-4.0
Andaman and Nicobar Islands,India,2021-10-07 04:21:36,7627,129,,,-2923.0,-68.0
Andaman and Nicobar Islands,India,2021-10-08 04:21:25,7629,129,,,-98.0,0.0
Andaman and Nicobar Islands,India,2021-10-09 04:21:34,7629,129,,,47.0,0.0
Andaman and Nicobar Islands,India,2021-10-10 04:21:38,7632,129,,,-1234.0,-51.0
Andaman and Nicobar Islands,India,2021-10-11 04:21:31,7633,129,,,-146.0,-1.0
Andaman and Nicobar Islands,India,2021-10-12 04:21:09,7634,129,,,-7440.0,-129.0
Andaman and Nicobar Islands,India,2021-10-13 04:20:51,7635,129,,,-3659.0,-74.0
Andaman and Nicobar Islands,India,2021-10-14 04:21:29,7637,129,,,61.0,0.0
Andaman and Nicobar Islands,India,2021-10-15 04:21:26,7640,129,,,159.0,0.0
Andaman and Nicobar Islands,India,2021-10-16 04:21:15,7641,129,,,-2621.0,-67.0
Andaman and Nicobar Islands,India,2021-10-17 04:21:29,7641,129,,,-6290.0,-109.0
Andaman and Nicobar Islands,India,2021-10-18 04:21:10,7641,129,,,-636.0,-14.0
Andaman and Nicobar Islands,India,2021-10-19 04:20:54,7642,129,,,-2614.0,-67.0
Andaman and Nicobar Islands,India,2021-10-20 04:21:00,7646,129,,,-2618.0,-67.0
Andaman and Nicobar Islands,India,2021-10-21 04:21:18,7646,129,,,-7601.0,-129.0
Andaman and Nicobar Islands,India,2021-10-22 04:21:14,7646,129,,,-62.0,0.0
Andaman and Nicobar Islands,India,2021-10-23 04:21:32,7646,129,,,-25.0,0.0
Andaman and Nicobar Islands,India,2021-10-24 04:21:22,7648,129,,,-3764.0,-76.0
Andaman and Nicobar Islands,India,2021-10-25 04:22:31,7648,129,,,-2607.0,-67.0
Andaman and Nicobar Islands,India,2021-10-26 04:22:09,7648,129,,,-2618.0,-67.0
Andaman and Nicobar Islands,India,2021-10-27 04:22:32,7648,129,,,68.0,0.0
Andaman and Nicobar Islands,India,2021-10-28 04:22:08,7650,129,,,24.0,0.0
Andaman and Nicobar Islands,India,2021-10-29 04:22:03,7651,129,,,66.0,0.0
Andaman and Nicobar Islands,India,2021-10-30 04:22:03,7651,129,,,-236.0,-2.0
Andaman and Nicobar Islands,India,2021-10-31 04:22:08,7651,129,,,-4491.0,-83.0
Andaman and Nicobar Islands,India,2021-11-01 04:22:01,7651,129,,,-3444.0,-71.0
Andaman and Nicobar Islands,India,2021-11-02 04:22:03,7654,129,,,-21.0,0.0
Andaman and Nicobar Islands,India,2021-11-03 06:22:09,7658,129,,,-3914.0,-77.0
Andaman and Nicobar Islands,India,2021-11-04 04:22:20,7658,129,,,25.0,0.0
Andaman and Nicobar Islands,India,2021-11-05 04:21:54,7659,129,,,-99.0,0.0
Andaman and Nicobar Islands,India,2021-11-06 04:21:51,7659,129,,,22.0,0.0
Andaman and Nicobar Islands,India,2021-11-07 04:21:53,7660,129,,,-7336.0,-129.0
Andaman and Nicobar Islands,India,2021-11-08 04:21:43,7664,129,,,-3816.0,-76.0
Andaman and Nicobar Islands,India,2021-11-09 04:21:36,7665,129,,,-4373.0,-79.0
Andaman and Nicobar Islands,India,2021-11-10 04:21:38,7665,129,,,-3391.0,-71.0
Andaman and Nicobar Islands,India,2021-11-11 04:21:45,7665,129,,,-2796.0,-68.0
Andaman and Nicobar Islands,India,2021-11-12 04:22:01,7668,129,,,-3037.0,-68.0
Andaman and Nicobar Islands,India,2021-11-13 04:21:38,7670,129,,,-63.0,0.0
Andaman and Nicobar Islands,India,2021-11-14 04:21:31,7670,129,,,-70.0,0.0
Andaman and Nicobar Islands,India,2021-11-15 04:21:36,7674,129,,,-102.0,0.0
Andaman and Nicobar Islands,India,2021-11-16 04:21:10,7674,129,,,-102.0,0.0
Andaman and Nicobar Islands,India,2021-11-17 04:21:48,7674,129,,,-3180.0,-69.0
Andaman and Nicobar Islands,India,2021-11-18 04:21:33,7674,129,,,1105.0,0.0
Andaman and Nicobar Islands,India,2021-11-19 04:21:40,7675,129,,,-46.0,0.0
Andaman and Nicobar Islands,India,2021-11-20 04:22:17,7676,129,,,970.0,0.0
Andaman and Nicobar Islands,India,2021-11-21 04:22:13,7676,129,,,-137.0,0.0
Andaman and Nicobar Islands,India,2021-11-22 04:22:20,7676,129,,,-4155.0,-78.0
Andaman and Nicobar Islands,India,2021-11-23 04:22:39,7676,129,,,-97.0,0.0
Andaman and Nicobar Islands,India,2021-11-24 04:22:14,7676,129,,,-184.0,-1.0
Andaman and Nicobar Islands,India,2021-11-25 04:22:33,7676,129,,,1.0,0.0
Andaman and Nicobar Islands,India,2021-11-26 04:22:33,7677,129,,,904.0,0.0
Andaman and Nicobar Islands,India,2021-11-27 04:22:45,7678,129,,,-2671.0,-67.0
Andaman and Nicobar Islands,India,2021-11-28 04:22:43,7680,129,,,2063.0,0.0
Andaman and Nicobar Islands,India,2021-11-29 04:22:30,7681,129,,,-22.0,0.0
Andaman and Nicobar Islands,India,2021-11-30 04:22:53,7683,129,,,-24.0,0.0
Andaman and Nicobar Islands,India,2021-12-01 04:22:29,7683,129,,,-1115.0,-44.0
Andaman and Nicobar Islands,India,2021-12-02 04:22:37,7683,129,,,-7345.0,-128.0
Andaman and Nicobar Islands,India,2021-12-03 04:23:05,7686,129,,,-2895.0,-68.0
Andaman and Nicobar Islands,India,2021-12-04 04:22:18,7688,129,,,-233.0,-2.0
Andaman and Nicobar Islands,India,2021-12-05 04:22:25,7688,129,,,12.0,0.0
Andaman and Nicobar Islands,India,2021-12-06 04:22:34,7688,129,,,-2513.0,-67.0
Andaman and Nicobar Islands,India,2021-12-07 04:22:34,7690,129,,,-3999.0,-77.0
Andaman and Nicobar Islands,India,2021-12-08 04:22:46,7690,129,,,-117.0,0.0
Andaman and Nicobar Islands,India,2021-12-09 04:22:49,7691,129,,,-673.0,-11.0
Andaman and Nicobar Islands,India,2021-12-10 04:22:28,7694,129,,,-65.0,0.0
Andaman and Nicobar Islands,India,2021-12-11 04:22:45,7696,129,,,-2973.0,-68.0
Andaman and Nicobar Islands,India,2021-12-12 04:22:12,7697,129,,,-2665.0,-67.0
Andaman and Nicobar Islands,India,2021-12-13 04:22:02,7698,129,,,-2678.0,-67.0
Andaman and Nicobar Islands,India,2021-12-14 04:22:38,7698,129,,,-3381.0,-70.0
Andaman and Nicobar Islands,India,2021-12-15 03:22:16,7698,129,,,-2497.0,-67.0
Andaman and Nicobar Islands,India,2021-12-16 04:22:11,7698,129,,,-2691.0,-67.0
Andaman and Nicobar Islands,India,2021-12-17 04:22:14,7700,129,,,-152.0,0.0
Andaman and Nicobar Islands,India,2021-12-18 02:22:20,7700,129,,,-152.0,0.0
Andaman and Nicobar Islands,India,2021-12-19 04:21:11,7700,129,,,-82.0,0.0
Andaman and Nicobar Islands,India,2021-12-20 04:21:43,7702,129,,,-83.0,0.0
Andaman and Nicobar Islands,India,2021-12-21 03:21:27,7702,129,,,-2440.0,-66.0
Andaman and Nicobar Islands,India,2021-12-22 04:21:54,7704,129,,,-2699.0,-67.0
Andaman and Nicobar Islands,India,2021-12-23 04:21:21,7704,129,,,-78.0,0.0
