,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2460,Chandigarh,India,2021-08-01 04:21:50,61953,811,61111.0
12884,Chandigarh,India,2021-08-02 04:21:36,61954,811,61113.0
5391,Chandigarh,India,2021-08-03 04:21:39,61960,811,61116.0
5428,Chandigarh,India,2021-08-04 04:21:25,61965,811,61120.0
8500,Chandigarh,India,2021-08-05 04:21:51,61965,811,61123.0
8463,Chandigarh,India,2021-08-06 04:21:18,61966,811,
20582,Chandigarh,India,2021-08-07 04:21:30,61970,811,
20619,Chandigarh,India,2021-08-08 04:21:33,61974,811,
3794,Chandigarh,India,2021-08-09 04:21:24,61978,811,
3905,Chandigarh,India,2021-08-10 04:21:27,61984,811,
18353,Chandigarh,India,2021-08-11 04:21:58,61992,811,
18316,Chandigarh,India,2021-08-12 04:21:25,61997,811,
11733,Chandigarh,India,2021-08-13 04:21:24,62009,811,
11770,Chandigarh,India,2021-08-14 04:21:25,62024,811,
2349,Chandigarh,India,2021-08-15 04:21:41,62028,811,
2312,Chandigarh,India,2021-08-16 04:21:31,62029,811,
15704,Chandigarh,India,2021-08-17 04:21:49,62031,811,
15741,Chandigarh,India,2021-08-18 04:21:35,62035,811,
9839,Chandigarh,India,2021-08-19 04:21:15,62045,811,
9876,Chandigarh,India,2021-08-20 04:21:33,62051,811,
377,Chandigarh,India,2021-08-21 04:21:38,62056,812,
340,Chandigarh,India,2021-08-22 04:21:29,62062,812,
16302,Chandigarh,India,2021-08-23 04:21:27,65066,812,
16339,Chandigarh,India,2021-08-24 04:21:19,65068,812,
18575,Chandigarh,India,2021-08-25 04:21:41,65069,812,
18538,Chandigarh,India,2021-08-26 04:21:28,65071,812,
9170,Chandigarh,India,2021-08-27 04:21:37,65077,812,
9207,Chandigarh,India,2021-08-28 04:21:28,65084,812,
15185,Chandigarh,India,2021-08-29 04:21:14,65087,813,
15259,Chandigarh,India,2021-08-30 04:21:23,65093,813,
6538,Chandigarh,India,2021-08-31 04:21:46,65099,813,
6501,Chandigarh,India,2021-09-01 04:21:38,65105,813,
4312,Chandigarh,India,2021-09-02 04:21:15,65108,814,
11883,Chandigarh,India,2021-09-03 04:21:20,65110,814,
11846,Chandigarh,India,2021-09-04 04:21:28,65114,814,
19953,Chandigarh,India,2021-09-05 04:21:33,65119,814,
19990,Chandigarh,India,2021-09-06 04:21:22,65121,814,
7760,Chandigarh,India,2021-09-07 04:21:35,65122,814,
7723,Chandigarh,India,2021-09-08 04:21:31,65124,815,
14070,Chandigarh,India,2021-09-09 04:21:27,65138,815,
13959,Chandigarh,India,2021-09-10 04:21:20,65142,816,
11026,Chandigarh,India,2021-09-11 04:21:30,65145,816,
11063,Chandigarh,India,2021-09-12 04:21:13,65149,816,
17755,Chandigarh,India,2021-09-13 04:21:15,65154,817,
17718,Chandigarh,India,2021-09-14 04:21:41,65160,817,
15370,Chandigarh,India,2021-09-15 03:22:37,65162,818,
15407,Chandigarh,India,2021-09-16 04:22:19,65164,818,
1978,Chandigarh,India,2021-09-17 04:21:46,65168,818,
1941,Chandigarh,India,2021-09-18 04:21:24,65172,818,
18725,Chandigarh,India,2021-09-19 04:21:34,65176,818,
18688,Chandigarh,India,2021-09-20 04:21:22,65181,818,
16748,Chandigarh,India,2021-09-21 04:21:26,65188,818,
16785,Chandigarh,India,2021-09-22 04:21:45,65195,818,
788,Chandigarh,India,2021-09-23 04:21:43,65201,819,
751,Chandigarh,India,2021-09-24 04:21:44,65202,819,
9989,Chandigarh,India,2021-09-25 04:21:31,65205,819,
10026,Chandigarh,India,2021-09-26 04:21:29,65209,819,
19212,Chandigarh,India,2021-09-27 04:21:16,65210,819,
19175,Chandigarh,India,2021-09-28 04:21:28,65217,819,
2497,Chandigarh,India,2021-09-29 04:21:45,65219,819,
2386,Chandigarh,India,2021-09-30 04:21:20,65224,819,
22548,Chandigarh,India,2021-10-01 04:21:35,65230,819,
827,Chandigarh,India,2021-10-02 04:21:25,65232,819,
16859,Chandigarh,India,2021-10-03 04:21:24,65235,819,
16822,Chandigarh,India,2021-10-04 04:21:31,65237,819,
19249,Chandigarh,India,2021-10-05 04:21:27,65243,819,
19286,Chandigarh,India,2021-10-06 04:21:33,65247,820,
10174,Chandigarh,India,2021-10-07 04:21:36,65252,820,
10100,Chandigarh,India,2021-10-08 04:21:25,65268,820,
15964,Chandigarh,India,2021-10-09 04:21:34,65273,820,
15889,Chandigarh,India,2021-10-10 04:21:38,65277,820,
7203,Chandigarh,India,2021-10-11 04:21:31,65279,820,
7241,Chandigarh,India,2021-10-12 04:21:09,65280,820,
22474,Chandigarh,India,2021-10-13 04:20:51,65285,820,
22437,Chandigarh,India,2021-10-14 04:21:29,65285,820,
14664,Chandigarh,India,2021-10-15 04:21:26,65295,820,
14701,Chandigarh,India,2021-10-16 04:21:15,65297,820,
4201,Chandigarh,India,2021-10-17 04:21:29,65299,820,
4127,Chandigarh,India,2021-10-18 04:21:10,65302,820,
20879,Chandigarh,India,2021-10-19 04:20:54,65306,820,
20804,Chandigarh,India,2021-10-20 04:21:00,65310,820,
11920,Chandigarh,India,2021-10-21 04:21:18,65312,820,
11957,Chandigarh,India,2021-10-22 04:21:14,65315,820,
4386,Chandigarh,India,2021-10-23 04:21:32,65320,820,
4349,Chandigarh,India,2021-10-24 04:21:22,65321,820,
7797,Chandigarh,India,2021-10-25 04:22:31,65323,820,
7834,Chandigarh,India,2021-10-26 04:22:09,65325,820,
20064,Chandigarh,India,2021-10-27 04:22:32,65326,820,
20027,Chandigarh,India,2021-10-28 04:22:08,65331,820,
3239,Chandigarh,India,2021-10-29 04:22:03,65335,820,
3202,Chandigarh,India,2021-10-30 04:22:03,65340,820,
17642,Chandigarh,India,2021-10-31 04:22:08,65346,820,
17680,Chandigarh,India,2021-11-01 04:22:01,65351,820,
16264,Chandigarh,India,2021-11-02 04:22:03,65354,820,
266,Chandigarh,India,2021-11-03 06:22:09,65355,820,
303,Chandigarh,India,2021-11-04 04:22:20,65356,820,
9133,Chandigarh,India,2021-11-05 04:21:54,65357,820,
9096,Chandigarh,India,2021-11-06 04:21:51,65359,820,
18464,Chandigarh,India,2021-11-07 04:21:53,65360,820,
18501,Chandigarh,India,2021-11-08 04:21:43,65362,820,
1828,Chandigarh,India,2021-11-09 04:21:36,65366,820,
1866,Chandigarh,India,2021-11-10 04:21:38,65371,820,
21880,Chandigarh,India,2021-11-11 04:21:45,65373,820,
21842,Chandigarh,India,2021-11-12 04:22:01,65376,820,
6612,Chandigarh,India,2021-11-13 04:21:38,65378,820,
6649,Chandigarh,India,2021-11-14 04:21:31,65380,820,
3091,Chandigarh,India,2021-11-15 04:21:36,65384,820,
3054,Chandigarh,India,2021-11-16 04:21:10,65389,820,
13663,Chandigarh,India,2021-11-17 04:21:48,65390,820,
13700,Chandigarh,India,2021-11-18 04:21:33,65391,820,
7500,Chandigarh,India,2021-11-19 04:21:40,65394,820,
7537,Chandigarh,India,2021-11-20 04:22:17,65398,820,
5354,Chandigarh,India,2021-11-21 04:22:13,65400,820,
5317,Chandigarh,India,2021-11-22 04:22:20,65406,820,
12810,Chandigarh,India,2021-11-23 04:22:39,65410,820,
12847,Chandigarh,India,2021-11-24 04:22:14,65415,820,
20545,Chandigarh,India,2021-11-25 04:22:33,65421,820,
20508,Chandigarh,India,2021-11-26 04:22:33,65430,820,
8389,Chandigarh,India,2021-11-27 04:22:45,65438,820,
8426,Chandigarh,India,2021-11-28 04:22:43,65443,820,
14515,Chandigarh,India,2021-11-29 04:22:30,65448,820,
14553,Chandigarh,India,2021-11-30 04:22:53,65456,820,
11808,Chandigarh,India,2021-12-01 04:22:29,65465,820,
18427,Chandigarh,India,2021-12-02 04:22:37,65471,820,
11659,Chandigarh,India,2021-12-03 04:23:05,65475,820,
11696,Chandigarh,India,2021-12-04 04:22:18,65478,820,
2275,Chandigarh,India,2021-12-05 04:22:25,65478,820,
2238,Chandigarh,India,2021-12-06 04:22:34,65488,820,
15778,Chandigarh,India,2021-12-07 04:22:34,65500,820,
15815,Chandigarh,India,2021-12-08 04:22:46,65508,820,
9915,Chandigarh,India,2021-12-09 04:22:49,65515,820,
9952,Chandigarh,India,2021-12-10 04:22:28,65515,820,
13032,Chandigarh,India,2021-12-11 04:22:45,65515,820,
12995,Chandigarh,India,2021-12-12 04:22:12,65623,1076,
5169,Chandigarh,India,2021-12-13 04:22:02,65633,1076,
5206,Chandigarh,India,2021-12-14 04:22:38,65645,1076,
8352,Chandigarh,India,2021-12-15 03:22:16,65651,1076,
8315,Chandigarh,India,2021-12-16 04:22:11,65659,1076,
20656,Chandigarh,India,2021-12-17 04:22:14,65673,1076,
20693,Chandigarh,India,2021-12-18 02:22:20,65673,1076,
3942,Chandigarh,India,2021-12-19 04:21:11,65678,1076,
3979,Chandigarh,India,2021-12-20 04:21:43,65703,1077,
6427,Chandigarh,India,2021-12-21 03:21:27,65717,1078,
6390,Chandigarh,India,2021-12-22 04:21:54,65726,1078,
21991,Chandigarh,India,2021-12-23 04:21:21,65731,1078,
22028,Chandigarh,India,2021-12-24 04:21:34,65742,1078,
13774,Chandigarh,India,2021-12-25 04:21:37,65754,1078,
13737,Chandigarh,India,2021-12-26 04:21:50,65764,1078,
2980,Chandigarh,India,2021-12-27 04:21:58,65774,1078,
3017,Chandigarh,India,2021-12-28 04:21:47,65781,1078,
19803,Chandigarh,India,2021-12-29 03:21:43,65796,1079,
19840,Chandigarh,India,2021-12-30 04:21:25,65829,1079,
229,Chandigarh,India,2021-12-31 04:21:50,65846,1079,
192,Chandigarh,India,2022-01-01 04:22:14,65895,1079,
12697,Chandigarh,India,2022-01-02 04:20:52,65965,1079,
4945,Chandigarh,India,2022-01-03 02:22:25,66061,1079,
4983,Chandigarh,India,2022-01-04 04:22:17,66136,1079,
8576,Chandigarh,India,2022-01-05 04:21:59,66264,1079,
8538,Chandigarh,India,2022-01-06 04:22:09,66493,1080,
20842,Chandigarh,India,2022-01-07 04:22:09,66824,1080,
20916,Chandigarh,India,2022-01-08 04:21:53,67214,1080,
4090,Chandigarh,India,2022-01-09 04:21:46,67755,1080,
4164,Chandigarh,India,2022-01-10 04:22:07,68421,1080,
18241,Chandigarh,India,2022-01-11 04:22:01,69388,1081,
18203,Chandigarh,India,2022-01-12 04:21:44,69388,1081,
11509,Chandigarh,India,2022-01-13 08:00:09,71303,1084,
11547,Chandigarh,India,2022-01-14 04:21:54,71303,1084,
2573,Chandigarh,India,2022-01-15 04:21:07,74475,1086,
2535,Chandigarh,India,2022-01-16 04:21:12,76270,1086,
15927,Chandigarh,India,2022-01-17 04:21:08,77628,1087,
16002,Chandigarh,India,2022-01-18 04:21:04,78492,1089,
10063,Chandigarh,India,2022-01-19 04:21:23,79767,1091,
10137,Chandigarh,India,2022-01-20 04:21:07,81269,1093,
43,Chandigarh,India,2022-01-21 04:21:09,82563,1095,
5,Chandigarh,India,2022-01-22 04:21:13,83735,1097,
16113,Chandigarh,India,2022-01-23 04:21:13,84884,1100,
16151,Chandigarh,India,2022-01-24 04:21:12,85692,1102,
18651,Chandigarh,India,2022-01-25 04:21:05,86260,1103,
18613,Chandigarh,India,2022-01-26 04:21:07,86800,1103,
9245,Chandigarh,India,2022-01-27 04:21:19,87418,1105,
9283,Chandigarh,India,2022-01-28 04:21:09,87983,1108,
15296,Chandigarh,India,2022-01-29 04:21:10,88382,1112,
15333,Chandigarh,India,2022-01-30 04:21:26,88703,1115,
6205,Chandigarh,India,2022-01-31 04:21:09,89144,1118,
6168,Chandigarh,India,2022-02-01 04:21:11,89488,1122,
21730,Chandigarh,India,2022-02-02 04:21:09,89644,1125,
6316,Chandigarh,India,2022-02-03 04:21:21,90008,1129,
6353,Chandigarh,India,2022-02-04 04:21:10,90298,1132,
3387,Chandigarh,India,2022-02-05 04:21:05,90481,1135,
3350,Chandigarh,India,2022-02-06 04:21:00,90610,1137,
13885,Chandigarh,India,2022-02-07 04:21:05,90715,1139,
13922,Chandigarh,India,2022-02-08 04:21:15,90811,1141,
7649,Chandigarh,India,2022-02-09 04:21:04,90896,1143,
7686,Chandigarh,India,2022-02-10 04:21:14,91019,1144,
16076,Chandigarh,India,2022-02-11 04:21:09,91114,1146,
16039,Chandigarh,India,2022-02-12 04:21:06,91209,1149,
155,Chandigarh,India,2022-02-13 04:21:00,91209,1149,
