Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Chandigarh,India,2021-07-16 04:21:22,61856,809,60980.0,67.0
Chandigarh,India,2021-07-17 04:22:22,61862,809,60995.0,58.0
Chandigarh,India,2021-07-18 04:22:07,61870,809,61008.0,53.0
Chandigarh,India,2021-07-19 04:21:24,61889,809,61030.0,50.0
Chandigarh,India,2021-07-20 04:21:48,61893,809,61038.0,46.0
Chandigarh,India,2021-07-21 04:21:40,61907,809,61056.0,42.0
Chandigarh,India,2021-07-22 04:21:19,61914,809,61064.0,41.0
Chandigarh,India,2021-07-23 04:21:29,61916,809,61073.0,34.0
Chandigarh,India,2021-07-24 00:21:36,61917,809,61073.0,35.0
Chandigarh,India,2021-07-25 04:22:12,61922,809,61081.0,32.0
Chandigarh,India,2021-07-26 04:21:28,61927,809,61085.0,33.0
Chandigarh,India,2021-07-27 04:21:18,61931,809,61086.0,36.0
Chandigarh,India,2021-07-28 04:21:39,61938,809,61092.0,37.0
Chandigarh,India,2021-07-29 04:21:33,61943,809,61098.0,36.0
Chandigarh,India,2021-07-30 04:21:34,61948,809,61102.0,37.0
Chandigarh,India,2021-07-31 04:21:35,61952,810,61106.0,36.0
Chandigarh,India,2021-08-01 04:21:50,61953,811,61111.0,31.0
Chandigarh,India,2021-08-02 04:21:36,61954,811,61113.0,30.0
Chandigarh,India,2021-08-03 04:21:39,61960,811,61116.0,33.0
Chandigarh,India,2021-08-04 04:21:25,61965,811,61120.0,34.0
Chandigarh,India,2021-08-05 04:21:51,61965,811,61123.0,31.0
Chandigarh,India,2021-08-06 04:21:18,61966,811,,
Chandigarh,India,2021-08-07 04:21:30,61970,811,,
Chandigarh,India,2021-08-08 04:21:33,61974,811,,
Chandigarh,India,2021-08-09 04:21:24,61978,811,,
Chandigarh,India,2021-08-10 04:21:27,61984,811,,
Chandigarh,India,2021-08-11 04:21:58,61992,811,,
Chandigarh,India,2021-08-12 04:21:25,61997,811,,
Chandigarh,India,2021-08-13 04:21:24,62009,811,,
Chandigarh,India,2021-08-14 04:21:25,62024,811,,
Chandigarh,India,2021-08-15 04:21:41,62028,811,,
Chandigarh,India,2021-08-16 04:21:31,62029,811,,
Chandigarh,India,2021-08-17 04:21:49,62031,811,,
Chandigarh,India,2021-08-18 04:21:35,62035,811,,
Chandigarh,India,2021-08-19 04:21:15,62045,811,,
Chandigarh,India,2021-08-20 04:21:33,62051,811,,
Chandigarh,India,2021-08-21 04:21:38,62056,812,,
Chandigarh,India,2021-08-22 04:21:29,62062,812,,
Chandigarh,India,2021-08-23 04:21:27,65066,812,,
Chandigarh,India,2021-08-24 04:21:19,65068,812,,
Chandigarh,India,2021-08-25 04:21:41,65069,812,,
Chandigarh,India,2021-08-26 04:21:28,65071,812,,
Chandigarh,India,2021-08-27 04:21:37,65077,812,,
Chandigarh,India,2021-08-28 04:21:28,65084,812,,
Chandigarh,India,2021-08-29 04:21:14,65087,813,,
Chandigarh,India,2021-08-30 04:21:23,65093,813,,
Chandigarh,India,2021-08-31 04:21:46,65099,813,,
Chandigarh,India,2021-09-01 04:21:38,65105,813,,
Chandigarh,India,2021-09-02 04:21:15,65108,814,,
Chandigarh,India,2021-09-03 04:21:20,65110,814,,
Chandigarh,India,2021-09-04 04:21:28,65114,814,,
Chandigarh,India,2021-09-05 04:21:33,65119,814,,
Chandigarh,India,2021-09-06 04:21:22,65121,814,,
Chandigarh,India,2021-09-07 04:21:35,65122,814,,
Chandigarh,India,2021-09-08 04:21:31,65124,815,,
Chandigarh,India,2021-09-09 04:21:27,65138,815,,
Chandigarh,India,2021-09-10 04:21:20,65142,816,,
Chandigarh,India,2021-09-11 04:21:30,65145,816,,
Chandigarh,India,2021-09-12 04:21:13,65149,816,,
Chandigarh,India,2021-09-13 04:21:15,65154,817,,
Chandigarh,India,2021-09-14 04:21:41,65160,817,,
Chandigarh,India,2021-09-15 03:22:37,65162,818,,
Chandigarh,India,2021-09-16 04:22:19,65164,818,,
Chandigarh,India,2021-09-17 04:21:46,65168,818,,
Chandigarh,India,2021-09-18 04:21:24,65172,818,,
Chandigarh,India,2021-09-19 04:21:34,65176,818,,
Chandigarh,India,2021-09-20 04:21:22,65181,818,,
Chandigarh,India,2021-09-21 04:21:26,65188,818,,
Chandigarh,India,2021-09-22 04:21:45,65195,818,,
Chandigarh,India,2021-09-23 04:21:43,65201,819,,
Chandigarh,India,2021-09-24 04:21:44,65202,819,,
Chandigarh,India,2021-09-25 04:21:31,65205,819,,
Chandigarh,India,2021-09-26 04:21:29,65209,819,,
Chandigarh,India,2021-09-27 04:21:16,65210,819,,
Chandigarh,India,2021-09-28 04:21:28,65217,819,,
Chandigarh,India,2021-09-29 04:21:45,65219,819,,
Chandigarh,India,2021-09-30 04:21:20,65224,819,,
Chandigarh,India,2021-10-01 04:21:35,65230,819,,
Chandigarh,India,2021-10-02 04:21:25,65232,819,,
Chandigarh,India,2021-10-03 04:21:24,65235,819,,
Chandigarh,India,2021-10-04 04:21:31,65237,819,,
Chandigarh,India,2021-10-05 04:21:27,65243,819,,
Chandigarh,India,2021-10-06 04:21:33,65247,820,,
Chandigarh,India,2021-10-07 04:21:36,65252,820,,
Chandigarh,India,2021-10-08 04:21:25,65268,820,,
Chandigarh,India,2021-10-09 04:21:34,65273,820,,
Chandigarh,India,2021-10-10 04:21:38,65277,820,,
Chandigarh,India,2021-10-11 04:21:31,65279,820,,
Chandigarh,India,2021-10-12 04:21:09,65280,820,,
Chandigarh,India,2021-10-13 04:20:51,65285,820,,
Chandigarh,India,2021-10-14 04:21:29,65285,820,,
Chandigarh,India,2021-10-15 04:21:26,65295,820,,
Chandigarh,India,2021-10-16 04:21:15,65297,820,,
Chandigarh,India,2021-10-17 04:21:29,65299,820,,
Chandigarh,India,2021-10-18 04:21:10,65302,820,,
Chandigarh,India,2021-10-19 04:20:54,65306,820,,
Chandigarh,India,2021-10-20 04:21:00,65310,820,,
Chandigarh,India,2021-10-21 04:21:18,65312,820,,
Chandigarh,India,2021-10-22 04:21:14,65315,820,,
Chandigarh,India,2021-10-23 04:21:32,65320,820,,
Chandigarh,India,2021-10-24 04:21:22,65321,820,,
Chandigarh,India,2021-10-25 04:22:31,65323,820,,
Chandigarh,India,2021-10-26 04:22:09,65325,820,,
Chandigarh,India,2021-10-27 04:22:32,65326,820,,
Chandigarh,India,2021-10-28 04:22:08,65331,820,,
Chandigarh,India,2021-10-29 04:22:03,65335,820,,
Chandigarh,India,2021-10-30 04:22:03,65340,820,,
Chandigarh,India,2021-10-31 04:22:08,65346,820,,
Chandigarh,India,2021-11-01 04:22:01,65351,820,,
Chandigarh,India,2021-11-02 04:22:03,65354,820,,
Chandigarh,India,2021-11-03 06:22:09,65355,820,,
Chandigarh,India,2021-11-04 04:22:20,65356,820,,
Chandigarh,India,2021-11-05 04:21:54,65357,820,,
Chandigarh,India,2021-11-06 04:21:51,65359,820,,
Chandigarh,India,2021-11-07 04:21:53,65360,820,,
Chandigarh,India,2021-11-08 04:21:43,65362,820,,
Chandigarh,India,2021-11-09 04:21:36,65366,820,,
Chandigarh,India,2021-11-10 04:21:38,65371,820,,
Chandigarh,India,2021-11-11 04:21:45,65373,820,,
Chandigarh,India,2021-11-12 04:22:01,65376,820,,
Chandigarh,India,2021-11-13 04:21:38,65378,820,,
Chandigarh,India,2021-11-14 04:21:31,65380,820,,
Chandigarh,India,2021-11-15 04:21:36,65384,820,,
Chandigarh,India,2021-11-16 04:21:10,65389,820,,
Chandigarh,India,2021-11-17 04:21:48,65390,820,,
Chandigarh,India,2021-11-18 04:21:33,65391,820,,
Chandigarh,India,2021-11-19 04:21:40,65394,820,,
Chandigarh,India,2021-11-20 04:22:17,65398,820,,
Chandigarh,India,2021-11-21 04:22:13,65400,820,,
Chandigarh,India,2021-11-22 04:22:20,65406,820,,
Chandigarh,India,2021-11-23 04:22:39,65410,820,,
Chandigarh,India,2021-11-24 04:22:14,65415,820,,
Chandigarh,India,2021-11-25 04:22:33,65421,820,,
Chandigarh,India,2021-11-26 04:22:33,65430,820,,
Chandigarh,India,2021-11-27 04:22:45,65438,820,,
Chandigarh,India,2021-11-28 04:22:43,65443,820,,
Chandigarh,India,2021-11-29 04:22:30,65448,820,,
Chandigarh,India,2021-11-30 04:22:53,65456,820,,
Chandigarh,India,2021-12-01 04:22:29,65465,820,,
Chandigarh,India,2021-12-02 04:22:37,65471,820,,
Chandigarh,India,2021-12-03 04:23:05,65475,820,,
Chandigarh,India,2021-12-04 04:22:18,65478,820,,
Chandigarh,India,2021-12-05 04:22:25,65478,820,,
Chandigarh,India,2021-12-06 04:22:34,65488,820,,
Chandigarh,India,2021-12-07 04:22:34,65500,820,,
Chandigarh,India,2021-12-08 04:22:46,65508,820,,
Chandigarh,India,2021-12-09 04:22:49,65515,820,,
Chandigarh,India,2021-12-10 04:22:28,65515,820,,
Chandigarh,India,2021-12-11 04:22:45,65515,820,,
Chandigarh,India,2021-12-12 04:22:12,65623,1076,,
Chandigarh,India,2021-12-13 04:22:02,65633,1076,,
Chandigarh,India,2021-12-14 04:22:38,65645,1076,,
Chandigarh,India,2021-12-15 03:22:16,65651,1076,,
Chandigarh,India,2021-12-16 04:22:11,65659,1076,,
Chandigarh,India,2021-12-17 04:22:14,65673,1076,,
Chandigarh,India,2021-12-18 02:22:20,65673,1076,,
Chandigarh,India,2021-12-19 04:21:11,65678,1076,,
Chandigarh,India,2021-12-20 04:21:43,65703,1077,,
Chandigarh,India,2021-12-21 03:21:27,65717,1078,,
Chandigarh,India,2021-12-22 04:21:54,65726,1078,,
Chandigarh,India,2021-12-23 04:21:21,65731,1078,,
Chandigarh,India,2021-12-24 04:21:34,65742,1078,,
Chandigarh,India,2021-12-25 04:21:37,65754,1078,,
Chandigarh,India,2021-12-26 04:21:50,65764,1078,,
Chandigarh,India,2021-12-27 04:21:58,65774,1078,,
Chandigarh,India,2021-12-28 04:21:47,65781,1078,,
Chandigarh,India,2021-12-29 03:21:43,65796,1079,,
Chandigarh,India,2021-12-30 04:21:25,65829,1079,,
Chandigarh,India,2021-12-31 04:21:50,65846,1079,,
Chandigarh,India,2022-01-01 04:22:14,65895,1079,,
Chandigarh,India,2022-01-02 04:20:52,65965,1079,,
Chandigarh,India,2022-01-03 02:22:25,66061,1079,,
Chandigarh,India,2022-01-04 04:22:17,66136,1079,,
Chandigarh,India,2022-01-05 04:21:59,66264,1079,,
Chandigarh,India,2022-01-06 04:22:09,66493,1080,,
Chandigarh,India,2022-01-07 04:22:09,66824,1080,,
Chandigarh,India,2022-01-08 04:21:53,67214,1080,,
Chandigarh,India,2022-01-09 04:21:46,67755,1080,,
Chandigarh,India,2022-01-10 04:22:07,68421,1080,,
Chandigarh,India,2022-01-11 04:22:01,69388,1081,,
Chandigarh,India,2022-01-12 04:21:44,69388,1081,,
Chandigarh,India,2022-01-13 08:00:09,71303,1084,,
Chandigarh,India,2022-01-14 04:21:54,71303,1084,,
Chandigarh,India,2022-01-15 04:21:07,74475,1086,,
Chandigarh,India,2022-01-16 04:21:12,76270,1086,,
Chandigarh,India,2022-01-17 04:21:08,77628,1087,,
Chandigarh,India,2022-01-18 04:21:04,78492,1089,,
Chandigarh,India,2022-01-19 04:21:23,79767,1091,,
Chandigarh,India,2022-01-20 04:21:07,81269,1093,,
Chandigarh,India,2022-01-21 04:21:09,82563,1095,,
Chandigarh,India,2022-01-22 04:21:13,83735,1097,,
Chandigarh,India,2022-01-23 04:21:13,84884,1100,,
Chandigarh,India,2022-01-24 04:21:12,85692,1102,,
Chandigarh,India,2022-01-25 04:21:05,86260,1103,,
Chandigarh,India,2022-01-26 04:21:07,86800,1103,,
Chandigarh,India,2022-01-27 04:21:19,87418,1105,,
Chandigarh,India,2022-01-28 04:21:09,87983,1108,,
Chandigarh,India,2022-01-29 04:21:10,88382,1112,,
Chandigarh,India,2022-01-30 04:21:26,88703,1115,,
Chandigarh,India,2022-01-31 04:21:09,89144,1118,,
Chandigarh,India,2022-02-01 04:21:11,89488,1122,,
Chandigarh,India,2022-02-02 04:21:09,89644,1125,,
Chandigarh,India,2022-02-03 04:21:21,90008,1129,,
Chandigarh,India,2022-02-04 04:21:10,90298,1132,,
Chandigarh,India,2022-02-05 04:21:05,90481,1135,,
Chandigarh,India,2022-02-06 04:21:00,90610,1137,,
Chandigarh,India,2022-02-07 04:21:05,90715,1139,,
Chandigarh,India,2022-02-08 04:21:15,90811,1141,,
Chandigarh,India,2022-02-09 04:21:04,90896,1143,,
Chandigarh,India,2022-02-10 04:21:14,91019,1144,,
Chandigarh,India,2022-02-11 04:21:09,91114,1146,,
Chandigarh,India,2022-02-12 04:21:06,91209,1149,,
Chandigarh,India,2022-02-13 04:21:00,91209,1149,,
