Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Andhra Pradesh,India,2021-05-30 04:20:55,1671742,10738,1487382.0,173622.0
Andhra Pradesh,India,2021-05-31 03:08:59,1685142,10832,1508515.0,165795.0
Andhra Pradesh,India,2021-06-01 04:23:09,1693085,10930,1528360.0,153795.0
Andhra Pradesh,India,2021-06-02 04:24:34,1704388,11034,1546617.0,146737.0
Andhra Pradesh,India,2021-06-03 04:23:32,1717156,11132,1562229.0,143795.0
Andhra Pradesh,India,2021-06-04 04:23:37,1728577,11213,1578452.0,138912.0
Andhra Pradesh,India,2021-06-05 04:23:03,1738990,11296,1593921.0,133773.0
Andhra Pradesh,India,2021-06-06 04:24:03,1749363,11376,1609879.0,128108.0
Andhra Pradesh,India,2021-06-07 04:22:51,1758339,11466,1623447.0,123426.0
Andhra Pradesh,India,2021-06-08 04:22:35,1763211,11552,1637149.0,114510.0
Andhra Pradesh,India,2021-06-09 04:23:31,1771007,11629,1651790.0,107588.0
Andhra Pradesh,India,2021-06-10 04:23:17,1779773,11696,1664082.0,103995.0
Andhra Pradesh,India,2021-06-11 04:23:20,1787883,11763,1677063.0,99057.0
Andhra Pradesh,India,2021-06-12 04:22:22,1796122,11824,1688198.0,96100.0
Andhra Pradesh,India,2021-06-13 04:22:44,1803074,11882,1699775.0,91417.0
Andhra Pradesh,India,2021-06-14 04:22:46,1809844,11940,1712267.0,85637.0
Andhra Pradesh,India,2021-06-15 04:22:22,1814393,11999,1722381.0,80013.0
Andhra Pradesh,India,2021-06-16 04:22:32,1820134,12052,1732948.0,75134.0
Andhra Pradesh,India,2021-06-17 04:22:36,1826751,12109,1743176.0,71466.0
Andhra Pradesh,India,2021-06-18 04:22:16,1832902,12167,1750904.0,69831.0
Andhra Pradesh,India,2021-06-19 04:22:33,1839243,12224,1759390.0,67629.0
Andhra Pradesh,India,2021-06-20 04:21:48,1844917,12269,1767404.0,65244.0
Andhra Pradesh,India,2021-06-21 04:21:41,1850563,12319,1775176.0,63068.0
Andhra Pradesh,India,2021-06-22 04:21:34,1853183,12363,1782680.0,58140.0
Andhra Pradesh,India,2021-06-23 04:21:46,1857352,12416,1791056.0,53880.0
Andhra Pradesh,India,2021-06-24 04:21:55,1862036,12452,1798380.0,51204.0
Andhra Pradesh,India,2021-06-25 04:21:33,1867017,12490,1804844.0,49683.0
Andhra Pradesh,India,2021-06-26 04:21:43,1871475,12528,1811157.0,47790.0
Andhra Pradesh,India,2021-06-27 04:21:39,1875622,12566,1816930.0,46126.0
Andhra Pradesh,India,2021-06-28 04:21:29,1879872,12599,1822500.0,44773.0
Andhra Pradesh,India,2021-06-29 04:21:28,1882096,12630,1827214.0,42252.0
Andhra Pradesh,India,2021-06-30 04:21:41,1885716,12671,1832971.0,40074.0
Andhra Pradesh,India,2021-07-01 04:21:19,1889513,12706,1838469.0,38338.0
Andhra Pradesh,India,2021-07-02 04:21:47,1893354,12744,1842432.0,38178.0
Andhra Pradesh,India,2021-07-03 04:21:37,1896818,12779,1846716.0,37323.0
Andhra Pradesh,India,2021-07-04 04:21:38,1899748,12815,1851062.0,35871.0
Andhra Pradesh,India,2021-07-05 04:21:28,1902923,12844,1854754.0,35325.0
Andhra Pradesh,India,2021-07-06 04:21:32,1905023,12870,1858189.0,33964.0
Andhra Pradesh,India,2021-07-07 04:21:20,1908065,12898,1861937.0,33230.0
Andhra Pradesh,India,2021-07-08 04:21:26,1911231,12919,1865956.0,32356.0
Andhra Pradesh,India,2021-07-09 04:21:21,1914213,12946,1869417.0,31850.0
Andhra Pradesh,India,2021-07-10 04:21:25,1917253,12960,1873993.0,30300.0
Andhra Pradesh,India,2021-07-11 04:21:43,1920178,12986,1877930.0,29262.0
Andhra Pradesh,India,2021-07-12 04:21:34,1922843,13002,1881161.0,28680.0
Andhra Pradesh,India,2021-07-13 04:21:18,1924421,13024,1884202.0,27195.0
Andhra Pradesh,India,2021-07-14 04:21:35,1926988,13042,1887236.0,26710.0
Andhra Pradesh,India,2021-07-15 04:21:48,1929579,13057,1890565.0,25957.0
Andhra Pradesh,India,2021-07-16 04:21:22,1932105,13081,1893498.0,25526.0
Andhra Pradesh,India,2021-07-17 04:22:22,1934450,13097,1896499.0,24854.0
Andhra Pradesh,India,2021-07-18 04:22:07,1937122,13115,1898966.0,25041.0
Andhra Pradesh,India,2021-07-19 04:21:24,1940096,13132,1902256.0,24708.0
Andhra Pradesh,India,2021-07-20 04:21:48,1941724,13154,1905000.0,23570.0
Andhra Pradesh,India,2021-07-21 04:21:40,1944222,13178,1907201.0,23843.0
Andhra Pradesh,India,2021-07-22 04:21:19,1946749,13197,1909613.0,23939.0
Andhra Pradesh,India,2021-07-23 04:21:29,1948592,13209,1911812.0,23571.0
Andhra Pradesh,India,2021-07-24 00:21:36,1950339,13223,1911812.0,25304.0
Andhra Pradesh,India,2021-07-25 04:22:12,1952513,13241,1916914.0,22358.0
Andhra Pradesh,India,2021-07-26 04:21:28,1954765,13256,1919354.0,22155.0
Andhra Pradesh,India,2021-07-27 04:21:18,1956392,13273,1921371.0,21748.0
Andhra Pradesh,India,2021-07-28 04:21:39,1957932,13292,1923675.0,20965.0
Andhra Pradesh,India,2021-07-29 04:21:33,1959942,13312,1925631.0,20999.0
Andhra Pradesh,India,2021-07-30 04:21:34,1962049,13332,1927438.0,21279.0
Andhra Pradesh,India,2021-07-31 04:21:35,1964117,13354,1929565.0,21198.0
Andhra Pradesh,India,2021-08-01 04:21:50,1966175,13377,1931618.0,21180.0
Andhra Pradesh,India,2021-08-02 04:21:36,1968462,13395,1934048.0,21019.0
Andhra Pradesh,India,2021-08-03 04:21:39,1970008,13410,1936016.0,20582.0
Andhra Pradesh,India,2021-08-04 04:21:25,1971554,13428,1937956.0,20170.0
Andhra Pradesh,India,2021-08-05 04:21:51,1973996,13444,1940368.0,20184.0
Andhra Pradesh,India,2021-08-06 04:21:18,1976141,13468,,
Andhra Pradesh,India,2021-08-07 04:21:30,1978350,13490,,
Andhra Pradesh,India,2021-08-08 04:21:33,1980258,13513,,
Andhra Pradesh,India,2021-08-09 04:21:24,1982308,13531,,
Andhra Pradesh,India,2021-08-10 04:21:27,1983721,13549,,
Andhra Pradesh,India,2021-08-11 04:21:58,1985182,13564,,
Andhra Pradesh,India,2021-08-12 04:21:25,1987051,13582,,
Andhra Pradesh,India,2021-08-13 04:21:24,1988910,13595,,
Andhra Pradesh,India,2021-08-14 04:21:25,1990656,13615,,
Andhra Pradesh,India,2021-08-15 04:21:41,1992191,13631,,
Andhra Pradesh,India,2021-08-16 04:21:31,1993697,13647,,
Andhra Pradesh,India,2021-08-17 04:21:49,1994606,13660,,
Andhra Pradesh,India,2021-08-18 04:21:35,1995669,13671,,
Andhra Pradesh,India,2021-08-19 04:21:15,1997102,13686,,
Andhra Pradesh,India,2021-08-20 04:21:33,1998603,13696,,
Andhra Pradesh,India,2021-08-21 04:21:38,2000038,13702,,
Andhra Pradesh,India,2021-08-22 04:21:29,2001255,13715,,
Andhra Pradesh,India,2021-08-23 04:21:27,2002340,13723,,
Andhra Pradesh,India,2021-08-24 04:21:19,2003342,13735,,
Andhra Pradesh,India,2021-08-25 04:21:41,2004590,13750,,
Andhra Pradesh,India,2021-08-26 04:21:28,2006191,13766,,
Andhra Pradesh,India,2021-08-27 04:21:37,2007730,13778,,
Andhra Pradesh,India,2021-08-28 04:21:28,2009245,13788,,
Andhra Pradesh,India,2021-08-29 04:21:14,2010566,13807,,
Andhra Pradesh,India,2021-08-30 04:21:23,2012123,13825,,
Andhra Pradesh,India,2021-08-31 04:21:46,2013001,13838,,
Andhra Pradesh,India,2021-09-01 04:21:38,2014116,13857,,
Andhra Pradesh,India,2021-09-02 04:21:15,2015302,13867,,
Andhra Pradesh,India,2021-09-03 04:21:20,2016680,13877,,
Andhra Pradesh,India,2021-09-04 04:21:28,2018200,13887,,
Andhra Pradesh,India,2021-09-05 04:21:33,2019702,13903,,
Andhra Pradesh,India,2021-09-06 04:21:22,2021325,13911,,
Andhra Pradesh,India,2021-09-07 04:21:35,2022064,13925,,
Andhra Pradesh,India,2021-09-08 04:21:31,2023242,13935,,
Andhra Pradesh,India,2021-09-09 04:21:27,2024603,13950,,
Andhra Pradesh,India,2021-09-10 04:21:20,2026042,13964,,
Andhra Pradesh,India,2021-09-11 04:21:30,2027650,13970,,
Andhra Pradesh,India,2021-09-12 04:21:13,2028795,13987,,
Andhra Pradesh,India,2021-09-13 04:21:15,2029985,13998,,
Andhra Pradesh,India,2021-09-14 04:21:41,2030849,14010,,
Andhra Pradesh,India,2021-09-15 03:22:37,2031974,14019,,
Andhra Pradesh,India,2021-09-16 04:22:19,2033419,14030,,
Andhra Pradesh,India,2021-09-17 04:21:46,2034786,14044,,
Andhra Pradesh,India,2021-09-18 04:21:24,2036179,14052,,
Andhra Pradesh,India,2021-09-19 04:21:34,2037353,14061,,
Andhra Pradesh,India,2021-09-20 04:21:22,2038690,14070,,
Andhra Pradesh,India,2021-09-21 04:21:26,2039529,14078,,
Andhra Pradesh,India,2021-09-22 04:21:45,2040708,14089,,
Andhra Pradesh,India,2021-09-23 04:21:43,2042073,14097,,
Andhra Pradesh,India,2021-09-24 04:21:44,2043244,14108,,
Andhra Pradesh,India,2021-09-25 04:21:31,2044490,14118,,
Andhra Pradesh,India,2021-09-26 04:21:29,2045657,14125,,
Andhra Pradesh,India,2021-09-27 04:21:16,2046841,14136,,
Andhra Pradesh,India,2021-09-28 04:21:28,2047459,14142,,
Andhra Pradesh,India,2021-09-29 04:21:45,2048230,14150,,
Andhra Pradesh,India,2021-09-30 04:21:20,2049314,14163,,
Andhra Pradesh,India,2021-10-01 04:21:35,2050324,14176,,
Andhra Pradesh,India,2021-10-02 04:21:25,2051133,14186,,
Andhra Pradesh,India,2021-10-03 04:21:24,2051998,14195,,
Andhra Pradesh,India,2021-10-04 04:21:31,2052763,14204,,
Andhra Pradesh,India,2021-10-05 04:21:27,2053192,14208,,
Andhra Pradesh,India,2021-10-06 04:21:33,2053863,14219,,
Andhra Pradesh,India,2021-10-07 04:21:36,2054663,14228,,
Andhra Pradesh,India,2021-10-08 04:21:25,2055306,14236,,
Andhra Pradesh,India,2021-10-09 04:21:34,2055999,14242,,
Andhra Pradesh,India,2021-10-10 04:21:38,2056628,14250,,
Andhra Pradesh,India,2021-10-11 04:21:31,2057252,14254,,
Andhra Pradesh,India,2021-10-12 04:21:09,2057562,14256,,
Andhra Pradesh,India,2021-10-13 04:20:51,2058065,14268,,
Andhra Pradesh,India,2021-10-14 04:21:29,2058582,14276,,
Andhra Pradesh,India,2021-10-15 04:21:26,2059122,14286,,
Andhra Pradesh,India,2021-10-16 04:21:15,2059708,14295,,
Andhra Pradesh,India,2021-10-17 04:21:29,2060040,14302,,
Andhra Pradesh,India,2021-10-18 04:21:10,2060472,14307,,
Andhra Pradesh,India,2021-10-19 04:20:54,2060804,14313,,
Andhra Pradesh,India,2021-10-20 04:21:00,2061287,14317,,
Andhra Pradesh,India,2021-10-21 04:21:18,2061810,14320,,
Andhra Pradesh,India,2021-10-22 04:21:14,2062303,14327,,
Andhra Pradesh,India,2021-10-23 04:21:32,2062781,14333,,
Andhra Pradesh,India,2021-10-24 04:21:22,2063177,14339,,
Andhra Pradesh,India,2021-10-25 04:22:31,2063577,14343,,
Andhra Pradesh,India,2021-10-26 04:22:09,2063872,14350,,
Andhra Pradesh,India,2021-10-27 04:22:32,2064287,14356,,
Andhra Pradesh,India,2021-10-28 04:22:08,2064854,14364,,
Andhra Pradesh,India,2021-10-29 04:22:03,2065235,14365,,
Andhra Pradesh,India,2021-10-30 04:22:03,2065716,14367,,
Andhra Pradesh,India,2021-10-31 04:22:08,2066065,14369,,
Andhra Pradesh,India,2021-11-01 04:22:01,2066450,14373,,
Andhra Pradesh,India,2021-11-02 04:22:03,2066670,14377,,
Andhra Pradesh,India,2021-11-03 06:22:09,2066929,14382,,
Andhra Pradesh,India,2021-11-04 04:22:20,2067255,14386,,
Andhra Pradesh,India,2021-11-05 04:21:54,2067556,14388,,
Andhra Pradesh,India,2021-11-06 04:21:51,2067706,14391,,
Andhra Pradesh,India,2021-11-07 04:21:53,2067921,14392,,
Andhra Pradesh,India,2021-11-08 04:21:43,2068241,14397,,
Andhra Pradesh,India,2021-11-09 04:21:36,2068487,14401,,
Andhra Pradesh,India,2021-11-10 04:21:38,2068718,14403,,
Andhra Pradesh,India,2021-11-11 04:21:45,2069066,14406,,
Andhra Pradesh,India,2021-11-12 04:22:01,2069352,14409,,
Andhra Pradesh,India,2021-11-13 04:21:38,2069614,14411,,
Andhra Pradesh,India,2021-11-14 04:21:31,2069770,14412,,
Andhra Pradesh,India,2021-11-15 04:21:36,2069978,14415,,
Andhra Pradesh,India,2021-11-16 04:21:10,2070095,14416,,
Andhra Pradesh,India,2021-11-17 04:21:48,2070286,14418,,
Andhra Pradesh,India,2021-11-18 04:21:33,2070516,14421,,
Andhra Pradesh,India,2021-11-19 04:21:40,2070738,14423,,
Andhra Pradesh,India,2021-11-20 04:22:17,2070906,14425,,
Andhra Pradesh,India,2021-11-21 04:22:13,2071070,14426,,
Andhra Pradesh,India,2021-11-22 04:22:20,2071244,14426,,
Andhra Pradesh,India,2021-11-23 04:22:39,2071371,14428,,
Andhra Pradesh,India,2021-11-24 04:22:14,2071567,14429,,
Andhra Pradesh,India,2021-11-25 04:22:33,2071831,14430,,
Andhra Pradesh,India,2021-11-26 04:22:33,2072014,14431,,
Andhra Pradesh,India,2021-11-27 04:22:45,2072198,14432,,
Andhra Pradesh,India,2021-11-28 04:22:43,2072446,14432,,
Andhra Pradesh,India,2021-11-29 04:22:30,2072624,14438,,
Andhra Pradesh,India,2021-11-30 04:22:53,2072725,14439,,
Andhra Pradesh,India,2021-12-01 04:22:29,2072909,14442,,
Andhra Pradesh,India,2021-12-02 04:22:37,2073093,14443,,
Andhra Pradesh,India,2021-12-03 04:23:05,2073252,14444,,
Andhra Pradesh,India,2021-12-04 04:22:18,2073390,14445,,
Andhra Pradesh,India,2021-12-05 04:22:25,2073390,14445,,
Andhra Pradesh,India,2021-12-06 04:22:34,2073730,14452,,
Andhra Pradesh,India,2021-12-07 04:22:34,2073852,14453,,
Andhra Pradesh,India,2021-12-08 04:22:46,2074036,14455,,
Andhra Pradesh,India,2021-12-09 04:22:49,2074217,14457,,
Andhra Pradesh,India,2021-12-10 04:22:28,2074410,14460,,
Andhra Pradesh,India,2021-12-11 04:22:45,2074552,14462,,
Andhra Pradesh,India,2021-12-12 04:22:12,2074708,14465,,
Andhra Pradesh,India,2021-12-13 04:22:02,2074868,14466,,
Andhra Pradesh,India,2021-12-14 04:22:38,2074976,14467,,
Andhra Pradesh,India,2021-12-15 03:22:16,2075108,14468,,
Andhra Pradesh,India,2021-12-16 04:22:11,2075271,14471,,
Andhra Pradesh,India,2021-12-17 04:22:14,2075419,14474,,
Andhra Pradesh,India,2021-12-18 02:22:20,2075419,14474,,
Andhra Pradesh,India,2021-12-19 04:21:11,2075546,14477,,
Andhra Pradesh,India,2021-12-20 04:21:43,2075804,14479,,
Andhra Pradesh,India,2021-12-21 03:21:27,2075879,14480,,
Andhra Pradesh,India,2021-12-22 04:21:54,2075974,14481,,
Andhra Pradesh,India,2021-12-23 04:21:21,2076077,14483,,
Andhra Pradesh,India,2021-12-24 04:21:34,2076212,14486,,
Andhra Pradesh,India,2021-12-25 04:21:37,2076306,14488,,
Andhra Pradesh,India,2021-12-26 04:21:50,2076410,14489,,
Andhra Pradesh,India,2021-12-27 04:21:58,2076492,14490,,
Andhra Pradesh,India,2021-12-28 04:21:47,2076546,14490,,
Andhra Pradesh,India,2021-12-29 03:21:43,2076687,14492,,
Andhra Pradesh,India,2021-12-30 04:21:25,2076849,14492,,
Andhra Pradesh,India,2021-12-31 04:21:50,2076979,14493,,
Andhra Pradesh,India,2022-01-01 04:22:14,2077145,14495,,
Andhra Pradesh,India,2022-01-02 04:20:52,2077321,14495,,
Andhra Pradesh,India,2022-01-03 02:22:25,2077486,14497,,
Andhra Pradesh,India,2022-01-04 04:22:17,2077608,14498,,
Andhra Pradesh,India,2022-01-05 04:21:59,2077942,14499,,
Andhra Pradesh,India,2022-01-06 04:22:09,2078376,14499,,
Andhra Pradesh,India,2022-01-07 04:22:09,2078923,14500,,
Andhra Pradesh,India,2022-01-08 04:21:53,2079763,14501,,
Andhra Pradesh,India,2022-01-09 04:21:46,2080602,14503,,
Andhra Pradesh,India,2022-01-10 04:22:07,2081859,14505,,
Andhra Pradesh,India,2022-01-11 04:22:01,2082843,14505,,
Andhra Pradesh,India,2022-01-12 04:21:44,2082843,14505,,
Andhra Pradesh,India,2022-01-13 08:00:09,2087879,14505,,
Andhra Pradesh,India,2022-01-14 04:21:54,2087879,14505,,
Andhra Pradesh,India,2022-01-15 04:21:07,2096755,14508,,
Andhra Pradesh,India,2022-01-16 04:21:12,2101710,14509,,
Andhra Pradesh,India,2022-01-17 04:21:08,2106280,14510,,
Andhra Pradesh,India,2022-01-18 04:21:04,2110388,14510,,
Andhra Pradesh,India,2022-01-19 04:21:23,2117384,14514,,
Andhra Pradesh,India,2022-01-20 04:21:07,2127441,14522,,
Andhra Pradesh,India,2022-01-21 04:21:09,2140056,14527,,
Andhra Pradesh,India,2022-01-22 04:21:13,2153268,14532,,
Andhra Pradesh,India,2022-01-23 04:21:13,2166194,14538,,
Andhra Pradesh,India,2022-01-24 04:21:12,2180634,14542,,
Andhra Pradesh,India,2022-01-25 04:21:05,2195136,14549,,
Andhra Pradesh,India,2022-01-26 04:21:07,2208955,14561,,
Andhra Pradesh,India,2022-01-27 04:21:19,2222573,14570,,
Andhra Pradesh,India,2022-01-28 04:21:09,2236047,14579,,
Andhra Pradesh,India,2022-01-29 04:21:10,2248608,14591,,
Andhra Pradesh,India,2022-01-30 04:21:26,2260181,14594,,
Andhra Pradesh,India,2022-01-31 04:21:09,2270491,14606,,
Andhra Pradesh,India,2022-02-01 04:21:11,2276370,14615,,
Andhra Pradesh,India,2022-02-02 04:21:09,2282583,14620,,
Andhra Pradesh,India,2022-02-03 04:21:21,2288566,14631,,
Andhra Pradesh,India,2022-02-04 04:21:10,2293171,14641,,
Andhra Pradesh,India,2022-02-05 04:21:05,2297369,14646,,
Andhra Pradesh,India,2022-02-06 04:21:00,2300765,14655,,
Andhra Pradesh,India,2022-02-07 04:21:05,2303455,14664,,
Andhra Pradesh,India,2022-02-08 04:21:15,2305052,14672,,
Andhra Pradesh,India,2022-02-09 04:21:04,2306943,14677,,
Andhra Pradesh,India,2022-02-10 04:21:14,2308622,14679,,
Andhra Pradesh,India,2022-02-11 04:21:09,2309967,14683,,
Andhra Pradesh,India,2022-02-12 04:21:06,2311133,14688,,
Andhra Pradesh,India,2022-02-13 04:21:00,2311133,14688,,
