,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
22729,Andhra Pradesh,India,2021-06-15 04:22:22,1814393,11999,1722381.0
22692,Andhra Pradesh,India,2021-06-16 04:22:32,1820134,12052,1732948.0
7274,Andhra Pradesh,India,2021-06-17 04:22:36,1826751,12109,1743176.0
7311,Andhra Pradesh,India,2021-06-18 04:22:16,1832902,12167,1750904.0
12917,Andhra Pradesh,India,2021-06-19 04:22:33,1839243,12224,1759390.0
12954,Andhra Pradesh,India,2021-06-20 04:21:48,1844917,12269,1767404.0
19910,Andhra Pradesh,India,2021-06-21 04:21:41,1850563,12319,1775176.0
19873,Andhra Pradesh,India,2021-06-22 04:21:34,1853183,12363,1782680.0
7422,Andhra Pradesh,India,2021-06-23 04:21:46,1857352,12416,1791056.0
7459,Andhra Pradesh,India,2021-06-24 04:21:55,1862036,12452,1798380.0
4456,Andhra Pradesh,India,2021-06-25 04:21:33,1867017,12490,1804844.0
4419,Andhra Pradesh,India,2021-06-26 04:21:43,1871475,12528,1811157.0
12138,Andhra Pradesh,India,2021-06-27 04:21:39,1875622,12566,1816930.0
12175,Andhra Pradesh,India,2021-06-28 04:21:29,1879872,12599,1822500.0
6460,Andhra Pradesh,India,2021-06-29 04:21:28,1882096,12630,1827214.0
6571,Andhra Pradesh,India,2021-06-30 04:21:41,1885716,12671,1832971.0
15218,Andhra Pradesh,India,2021-07-01 04:21:19,1889513,12706,1838469.0
18758,Andhra Pradesh,India,2021-07-02 04:21:47,1893354,12744,1842432.0
9353,Andhra Pradesh,India,2021-07-03 04:21:37,1896818,12779,1846716.0
9316,Andhra Pradesh,India,2021-07-04 04:21:38,1899748,12815,1851062.0
77,Andhra Pradesh,India,2021-07-05 04:21:28,1902923,12844,1854754.0
114,Andhra Pradesh,India,2021-07-06 04:21:32,1905023,12870,1858189.0
16222,Andhra Pradesh,India,2021-07-07 04:21:20,1908065,12898,1861937.0
16185,Andhra Pradesh,India,2021-07-08 04:21:26,1911231,12919,1865956.0
11096,Andhra Pradesh,India,2021-07-09 04:21:21,1914213,12946,1869417.0
10985,Andhra Pradesh,India,2021-07-10 04:21:25,1917253,12960,1873993.0
13992,Andhra Pradesh,India,2021-07-11 04:21:43,1920178,12986,1877930.0
14029,Andhra Pradesh,India,2021-07-12 04:21:34,1922843,13002,1881161.0
3161,Andhra Pradesh,India,2021-07-13 04:21:18,1924421,13024,1884202.0
3124,Andhra Pradesh,India,2021-07-14 04:21:35,1926988,13042,1887236.0
6090,Andhra Pradesh,India,2021-07-15 04:21:48,1929579,13057,1890565.0
6127,Andhra Pradesh,India,2021-07-16 04:21:22,1932105,13081,1893498.0
21800,Andhra Pradesh,India,2021-07-17 04:22:22,1934450,13097,1896499.0
21763,Andhra Pradesh,India,2021-07-18 04:22:07,1937122,13115,1898966.0
4271,Andhra Pradesh,India,2021-07-19 04:21:24,1940096,13132,1902256.0
4234,Andhra Pradesh,India,2021-07-20 04:21:48,1941724,13154,1905000.0
8609,Andhra Pradesh,India,2021-07-21 04:21:40,1944222,13178,1907201.0
8646,Andhra Pradesh,India,2021-07-22 04:21:19,1946749,13197,1909613.0
20986,Andhra Pradesh,India,2021-07-23 04:21:29,1948592,13209,1911812.0
20949,Andhra Pradesh,India,2021-07-24 00:21:36,1950339,13223,1911812.0
12732,Andhra Pradesh,India,2021-07-25 04:22:12,1952513,13241,1916914.0
12769,Andhra Pradesh,India,2021-07-26 04:21:28,1954765,13256,1919354.0
5054,Andhra Pradesh,India,2021-07-27 04:21:18,1956392,13273,1921371.0
5017,Andhra Pradesh,India,2021-07-28 04:21:39,1957932,13292,1923675.0
22581,Andhra Pradesh,India,2021-07-29 04:21:33,1959942,13312,1925631.0
22507,Andhra Pradesh,India,2021-07-30 04:21:34,1962049,13332,1927438.0
2419,Andhra Pradesh,India,2021-07-31 04:21:35,1964117,13354,1929565.0
2456,Andhra Pradesh,India,2021-08-01 04:21:50,1966175,13377,1931618.0
12880,Andhra Pradesh,India,2021-08-02 04:21:36,1968462,13395,1934048.0
5387,Andhra Pradesh,India,2021-08-03 04:21:39,1970008,13410,1936016.0
5424,Andhra Pradesh,India,2021-08-04 04:21:25,1971554,13428,1937956.0
8496,Andhra Pradesh,India,2021-08-05 04:21:51,1973996,13444,1940368.0
8459,Andhra Pradesh,India,2021-08-06 04:21:18,1976141,13468,
20578,Andhra Pradesh,India,2021-08-07 04:21:30,1978350,13490,
20615,Andhra Pradesh,India,2021-08-08 04:21:33,1980258,13513,
3790,Andhra Pradesh,India,2021-08-09 04:21:24,1982308,13531,
3901,Andhra Pradesh,India,2021-08-10 04:21:27,1983721,13549,
18349,Andhra Pradesh,India,2021-08-11 04:21:58,1985182,13564,
18312,Andhra Pradesh,India,2021-08-12 04:21:25,1987051,13582,
11729,Andhra Pradesh,India,2021-08-13 04:21:24,1988910,13595,
11766,Andhra Pradesh,India,2021-08-14 04:21:25,1990656,13615,
2345,Andhra Pradesh,India,2021-08-15 04:21:41,1992191,13631,
2308,Andhra Pradesh,India,2021-08-16 04:21:31,1993697,13647,
15700,Andhra Pradesh,India,2021-08-17 04:21:49,1994606,13660,
15737,Andhra Pradesh,India,2021-08-18 04:21:35,1995669,13671,
9835,Andhra Pradesh,India,2021-08-19 04:21:15,1997102,13686,
9872,Andhra Pradesh,India,2021-08-20 04:21:33,1998603,13696,
373,Andhra Pradesh,India,2021-08-21 04:21:38,2000038,13702,
336,Andhra Pradesh,India,2021-08-22 04:21:29,2001255,13715,
16298,Andhra Pradesh,India,2021-08-23 04:21:27,2002340,13723,
16335,Andhra Pradesh,India,2021-08-24 04:21:19,2003342,13735,
18571,Andhra Pradesh,India,2021-08-25 04:21:41,2004590,13750,
18534,Andhra Pradesh,India,2021-08-26 04:21:28,2006191,13766,
9166,Andhra Pradesh,India,2021-08-27 04:21:37,2007730,13778,
9203,Andhra Pradesh,India,2021-08-28 04:21:28,2009245,13788,
15181,Andhra Pradesh,India,2021-08-29 04:21:14,2010566,13807,
15255,Andhra Pradesh,India,2021-08-30 04:21:23,2012123,13825,
6534,Andhra Pradesh,India,2021-08-31 04:21:46,2013001,13838,
6497,Andhra Pradesh,India,2021-09-01 04:21:38,2014116,13857,
4308,Andhra Pradesh,India,2021-09-02 04:21:15,2015302,13867,
11879,Andhra Pradesh,India,2021-09-03 04:21:20,2016680,13877,
11842,Andhra Pradesh,India,2021-09-04 04:21:28,2018200,13887,
19949,Andhra Pradesh,India,2021-09-05 04:21:33,2019702,13903,
19986,Andhra Pradesh,India,2021-09-06 04:21:22,2021325,13911,
7756,Andhra Pradesh,India,2021-09-07 04:21:35,2022064,13925,
7719,Andhra Pradesh,India,2021-09-08 04:21:31,2023242,13935,
14066,Andhra Pradesh,India,2021-09-09 04:21:27,2024603,13950,
13955,Andhra Pradesh,India,2021-09-10 04:21:20,2026042,13964,
11022,Andhra Pradesh,India,2021-09-11 04:21:30,2027650,13970,
11059,Andhra Pradesh,India,2021-09-12 04:21:13,2028795,13987,
17751,Andhra Pradesh,India,2021-09-13 04:21:15,2029985,13998,
17714,Andhra Pradesh,India,2021-09-14 04:21:41,2030849,14010,
15366,Andhra Pradesh,India,2021-09-15 03:22:37,2031974,14019,
15403,Andhra Pradesh,India,2021-09-16 04:22:19,2033419,14030,
1974,Andhra Pradesh,India,2021-09-17 04:21:46,2034786,14044,
1937,Andhra Pradesh,India,2021-09-18 04:21:24,2036179,14052,
18721,Andhra Pradesh,India,2021-09-19 04:21:34,2037353,14061,
18684,Andhra Pradesh,India,2021-09-20 04:21:22,2038690,14070,
16744,Andhra Pradesh,India,2021-09-21 04:21:26,2039529,14078,
16781,Andhra Pradesh,India,2021-09-22 04:21:45,2040708,14089,
784,Andhra Pradesh,India,2021-09-23 04:21:43,2042073,14097,
747,Andhra Pradesh,India,2021-09-24 04:21:44,2043244,14108,
9985,Andhra Pradesh,India,2021-09-25 04:21:31,2044490,14118,
10022,Andhra Pradesh,India,2021-09-26 04:21:29,2045657,14125,
19208,Andhra Pradesh,India,2021-09-27 04:21:16,2046841,14136,
19171,Andhra Pradesh,India,2021-09-28 04:21:28,2047459,14142,
2493,Andhra Pradesh,India,2021-09-29 04:21:45,2048230,14150,
2382,Andhra Pradesh,India,2021-09-30 04:21:20,2049314,14163,
22544,Andhra Pradesh,India,2021-10-01 04:21:35,2050324,14176,
823,Andhra Pradesh,India,2021-10-02 04:21:25,2051133,14186,
16855,Andhra Pradesh,India,2021-10-03 04:21:24,2051998,14195,
16818,Andhra Pradesh,India,2021-10-04 04:21:31,2052763,14204,
19245,Andhra Pradesh,India,2021-10-05 04:21:27,2053192,14208,
19282,Andhra Pradesh,India,2021-10-06 04:21:33,2053863,14219,
10170,Andhra Pradesh,India,2021-10-07 04:21:36,2054663,14228,
10096,Andhra Pradesh,India,2021-10-08 04:21:25,2055306,14236,
15960,Andhra Pradesh,India,2021-10-09 04:21:34,2055999,14242,
15885,Andhra Pradesh,India,2021-10-10 04:21:38,2056628,14250,
7199,Andhra Pradesh,India,2021-10-11 04:21:31,2057252,14254,
7237,Andhra Pradesh,India,2021-10-12 04:21:09,2057562,14256,
22470,Andhra Pradesh,India,2021-10-13 04:20:51,2058065,14268,
22433,Andhra Pradesh,India,2021-10-14 04:21:29,2058582,14276,
14660,Andhra Pradesh,India,2021-10-15 04:21:26,2059122,14286,
14697,Andhra Pradesh,India,2021-10-16 04:21:15,2059708,14295,
4197,Andhra Pradesh,India,2021-10-17 04:21:29,2060040,14302,
4123,Andhra Pradesh,India,2021-10-18 04:21:10,2060472,14307,
20875,Andhra Pradesh,India,2021-10-19 04:20:54,2060804,14313,
20800,Andhra Pradesh,India,2021-10-20 04:21:00,2061287,14317,
11916,Andhra Pradesh,India,2021-10-21 04:21:18,2061810,14320,
11953,Andhra Pradesh,India,2021-10-22 04:21:14,2062303,14327,
4382,Andhra Pradesh,India,2021-10-23 04:21:32,2062781,14333,
4345,Andhra Pradesh,India,2021-10-24 04:21:22,2063177,14339,
7793,Andhra Pradesh,India,2021-10-25 04:22:31,2063577,14343,
7830,Andhra Pradesh,India,2021-10-26 04:22:09,2063872,14350,
20060,Andhra Pradesh,India,2021-10-27 04:22:32,2064287,14356,
20023,Andhra Pradesh,India,2021-10-28 04:22:08,2064854,14364,
3235,Andhra Pradesh,India,2021-10-29 04:22:03,2065235,14365,
3198,Andhra Pradesh,India,2021-10-30 04:22:03,2065716,14367,
17638,Andhra Pradesh,India,2021-10-31 04:22:08,2066065,14369,
17676,Andhra Pradesh,India,2021-11-01 04:22:01,2066450,14373,
16260,Andhra Pradesh,India,2021-11-02 04:22:03,2066670,14377,
262,Andhra Pradesh,India,2021-11-03 06:22:09,2066929,14382,
299,Andhra Pradesh,India,2021-11-04 04:22:20,2067255,14386,
9129,Andhra Pradesh,India,2021-11-05 04:21:54,2067556,14388,
9092,Andhra Pradesh,India,2021-11-06 04:21:51,2067706,14391,
18460,Andhra Pradesh,India,2021-11-07 04:21:53,2067921,14392,
18497,Andhra Pradesh,India,2021-11-08 04:21:43,2068241,14397,
1824,Andhra Pradesh,India,2021-11-09 04:21:36,2068487,14401,
1862,Andhra Pradesh,India,2021-11-10 04:21:38,2068718,14403,
21876,Andhra Pradesh,India,2021-11-11 04:21:45,2069066,14406,
21838,Andhra Pradesh,India,2021-11-12 04:22:01,2069352,14409,
6608,Andhra Pradesh,India,2021-11-13 04:21:38,2069614,14411,
6645,Andhra Pradesh,India,2021-11-14 04:21:31,2069770,14412,
3087,Andhra Pradesh,India,2021-11-15 04:21:36,2069978,14415,
3050,Andhra Pradesh,India,2021-11-16 04:21:10,2070095,14416,
13659,Andhra Pradesh,India,2021-11-17 04:21:48,2070286,14418,
13696,Andhra Pradesh,India,2021-11-18 04:21:33,2070516,14421,
7496,Andhra Pradesh,India,2021-11-19 04:21:40,2070738,14423,
7533,Andhra Pradesh,India,2021-11-20 04:22:17,2070906,14425,
5350,Andhra Pradesh,India,2021-11-21 04:22:13,2071070,14426,
5313,Andhra Pradesh,India,2021-11-22 04:22:20,2071244,14426,
12806,Andhra Pradesh,India,2021-11-23 04:22:39,2071371,14428,
12843,Andhra Pradesh,India,2021-11-24 04:22:14,2071567,14429,
20541,Andhra Pradesh,India,2021-11-25 04:22:33,2071831,14430,
20504,Andhra Pradesh,India,2021-11-26 04:22:33,2072014,14431,
8385,Andhra Pradesh,India,2021-11-27 04:22:45,2072198,14432,
8422,Andhra Pradesh,India,2021-11-28 04:22:43,2072446,14432,
14511,Andhra Pradesh,India,2021-11-29 04:22:30,2072624,14438,
14549,Andhra Pradesh,India,2021-11-30 04:22:53,2072725,14439,
11804,Andhra Pradesh,India,2021-12-01 04:22:29,2072909,14442,
18423,Andhra Pradesh,India,2021-12-02 04:22:37,2073093,14443,
11655,Andhra Pradesh,India,2021-12-03 04:23:05,2073252,14444,
11692,Andhra Pradesh,India,2021-12-04 04:22:18,2073390,14445,
2271,Andhra Pradesh,India,2021-12-05 04:22:25,2073390,14445,
2234,Andhra Pradesh,India,2021-12-06 04:22:34,2073730,14452,
15774,Andhra Pradesh,India,2021-12-07 04:22:34,2073852,14453,
15811,Andhra Pradesh,India,2021-12-08 04:22:46,2074036,14455,
9911,Andhra Pradesh,India,2021-12-09 04:22:49,2074217,14457,
9948,Andhra Pradesh,India,2021-12-10 04:22:28,2074410,14460,
13028,Andhra Pradesh,India,2021-12-11 04:22:45,2074552,14462,
12991,Andhra Pradesh,India,2021-12-12 04:22:12,2074708,14465,
5165,Andhra Pradesh,India,2021-12-13 04:22:02,2074868,14466,
5202,Andhra Pradesh,India,2021-12-14 04:22:38,2074976,14467,
8348,Andhra Pradesh,India,2021-12-15 03:22:16,2075108,14468,
8311,Andhra Pradesh,India,2021-12-16 04:22:11,2075271,14471,
20652,Andhra Pradesh,India,2021-12-17 04:22:14,2075419,14474,
20689,Andhra Pradesh,India,2021-12-18 02:22:20,2075419,14474,
3938,Andhra Pradesh,India,2021-12-19 04:21:11,2075546,14477,
3975,Andhra Pradesh,India,2021-12-20 04:21:43,2075804,14479,
6423,Andhra Pradesh,India,2021-12-21 03:21:27,2075879,14480,
6386,Andhra Pradesh,India,2021-12-22 04:21:54,2075974,14481,
21987,Andhra Pradesh,India,2021-12-23 04:21:21,2076077,14483,
22024,Andhra Pradesh,India,2021-12-24 04:21:34,2076212,14486,
13770,Andhra Pradesh,India,2021-12-25 04:21:37,2076306,14488,
13733,Andhra Pradesh,India,2021-12-26 04:21:50,2076410,14489,
2976,Andhra Pradesh,India,2021-12-27 04:21:58,2076492,14490,
3013,Andhra Pradesh,India,2021-12-28 04:21:47,2076546,14490,
19799,Andhra Pradesh,India,2021-12-29 03:21:43,2076687,14492,
19836,Andhra Pradesh,India,2021-12-30 04:21:25,2076849,14492,
225,Andhra Pradesh,India,2021-12-31 04:21:50,2076979,14493,
188,Andhra Pradesh,India,2022-01-01 04:22:14,2077145,14495,
12693,Andhra Pradesh,India,2022-01-02 04:20:52,2077321,14495,
4941,Andhra Pradesh,India,2022-01-03 02:22:25,2077486,14497,
4979,Andhra Pradesh,India,2022-01-04 04:22:17,2077608,14498,
8572,Andhra Pradesh,India,2022-01-05 04:21:59,2077942,14499,
8534,Andhra Pradesh,India,2022-01-06 04:22:09,2078376,14499,
20838,Andhra Pradesh,India,2022-01-07 04:22:09,2078923,14500,
20912,Andhra Pradesh,India,2022-01-08 04:21:53,2079763,14501,
4086,Andhra Pradesh,India,2022-01-09 04:21:46,2080602,14503,
4160,Andhra Pradesh,India,2022-01-10 04:22:07,2081859,14505,
18237,Andhra Pradesh,India,2022-01-11 04:22:01,2082843,14505,
18199,Andhra Pradesh,India,2022-01-12 04:21:44,2082843,14505,
11505,Andhra Pradesh,India,2022-01-13 08:00:09,2087879,14505,
11543,Andhra Pradesh,India,2022-01-14 04:21:54,2087879,14505,
2569,Andhra Pradesh,India,2022-01-15 04:21:07,2096755,14508,
2531,Andhra Pradesh,India,2022-01-16 04:21:12,2101710,14509,
15923,Andhra Pradesh,India,2022-01-17 04:21:08,2106280,14510,
15998,Andhra Pradesh,India,2022-01-18 04:21:04,2110388,14510,
10059,Andhra Pradesh,India,2022-01-19 04:21:23,2117384,14514,
10133,Andhra Pradesh,India,2022-01-20 04:21:07,2127441,14522,
39,Andhra Pradesh,India,2022-01-21 04:21:09,2140056,14527,
1,Andhra Pradesh,India,2022-01-22 04:21:13,2153268,14532,
16109,Andhra Pradesh,India,2022-01-23 04:21:13,2166194,14538,
16147,Andhra Pradesh,India,2022-01-24 04:21:12,2180634,14542,
18647,Andhra Pradesh,India,2022-01-25 04:21:05,2195136,14549,
18609,Andhra Pradesh,India,2022-01-26 04:21:07,2208955,14561,
9241,Andhra Pradesh,India,2022-01-27 04:21:19,2222573,14570,
9279,Andhra Pradesh,India,2022-01-28 04:21:09,2236047,14579,
15292,Andhra Pradesh,India,2022-01-29 04:21:10,2248608,14591,
15329,Andhra Pradesh,India,2022-01-30 04:21:26,2260181,14594,
6201,Andhra Pradesh,India,2022-01-31 04:21:09,2270491,14606,
6164,Andhra Pradesh,India,2022-02-01 04:21:11,2276370,14615,
21726,Andhra Pradesh,India,2022-02-02 04:21:09,2282583,14620,
6312,Andhra Pradesh,India,2022-02-03 04:21:21,2288566,14631,
6349,Andhra Pradesh,India,2022-02-04 04:21:10,2293171,14641,
3383,Andhra Pradesh,India,2022-02-05 04:21:05,2297369,14646,
3346,Andhra Pradesh,India,2022-02-06 04:21:00,2300765,14655,
13881,Andhra Pradesh,India,2022-02-07 04:21:05,2303455,14664,
13918,Andhra Pradesh,India,2022-02-08 04:21:15,2305052,14672,
7645,Andhra Pradesh,India,2022-02-09 04:21:04,2306943,14677,
7682,Andhra Pradesh,India,2022-02-10 04:21:14,2308622,14679,
16072,Andhra Pradesh,India,2022-02-11 04:21:09,2309967,14683,
16035,Andhra Pradesh,India,2022-02-12 04:21:06,2311133,14688,
151,Andhra Pradesh,India,2022-02-13 04:21:00,2311133,14688,
