,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
12804,West Bengal,India,2021-07-26 04:21:28,1523639,18073,1493770.0
5089,West Bengal,India,2021-07-27 04:21:18,1524296,18085,1494645.0
5052,West Bengal,India,2021-07-28 04:21:39,1524958,18095,1495483.0
22616,West Bengal,India,2021-07-29 04:21:33,1525773,18109,1496294.0
22542,West Bengal,India,2021-07-30 04:21:34,1526539,18123,1497116.0
2454,West Bengal,India,2021-07-31 04:21:35,1527250,18128,1497951.0
2491,West Bengal,India,2021-08-01 04:21:50,1528019,18136,1498770.0
12915,West Bengal,India,2021-08-02 04:21:36,1528720,18149,1499597.0
5422,West Bengal,India,2021-08-03 04:21:39,1529295,18161,1500331.0
5459,West Bengal,India,2021-08-04 04:21:25,1530024,18170,1501087.0
8531,West Bengal,India,2021-08-05 04:21:51,1530850,18180,1501925.0
8494,West Bengal,India,2021-08-06 04:21:18,1531662,18193,
20613,West Bengal,India,2021-08-07 04:21:30,1532379,18202,
20650,West Bengal,India,2021-08-08 04:21:33,1533128,18217,
3825,West Bengal,India,2021-08-09 04:21:24,1533803,18229,
3936,West Bengal,India,2021-08-10 04:21:27,1534360,18240,
18384,West Bengal,India,2021-08-11 04:21:58,1534999,18252,
18347,West Bengal,India,2021-08-12 04:21:25,1535699,18258,
11764,West Bengal,India,2021-08-13 04:21:24,1536446,18268,
11801,West Bengal,India,2021-08-14 04:21:25,1537185,18276,
2380,West Bengal,India,2021-08-15 04:21:41,1537890,18291,
2343,West Bengal,India,2021-08-16 04:21:31,1538563,18303,
15735,West Bengal,India,2021-08-17 04:21:49,1539065,18312,
15772,West Bengal,India,2021-08-18 04:21:35,1539612,18318,
9870,West Bengal,India,2021-08-19 04:21:15,1540258,18325,
9907,West Bengal,India,2021-08-20 04:21:33,1540989,18337,
408,West Bengal,India,2021-08-21 04:21:38,1541747,18346,
371,West Bengal,India,2021-08-22 04:21:29,1542425,18356,
16333,West Bengal,India,2021-08-23 04:21:27,1542986,18364,
16370,West Bengal,India,2021-08-24 04:21:19,1543496,18371,
18606,West Bengal,India,2021-08-25 04:21:41,1544109,18383,
18569,West Bengal,India,2021-08-26 04:21:28,1544817,18393,
9201,West Bengal,India,2021-08-27 04:21:37,1545534,18402,
9238,West Bengal,India,2021-08-28 04:21:28,1546237,18410,
15216,West Bengal,India,2021-08-29 04:21:14,1546898,18417,
15290,West Bengal,India,2021-08-30 04:21:23,1547548,18423,
6569,West Bengal,India,2021-08-31 04:21:46,1548058,18434,
6532,West Bengal,India,2021-09-01 04:21:38,1548604,18447,
4343,West Bengal,India,2021-09-02 04:21:15,1549283,18459,
11914,West Bengal,India,2021-09-03 04:21:20,1549978,18472,
11877,West Bengal,India,2021-09-04 04:21:28,1550664,18483,
19984,West Bengal,India,2021-09-05 04:21:33,1551364,18491,
20021,West Bengal,India,2021-09-06 04:21:22,1552071,18502,
7791,West Bengal,India,2021-09-07 04:21:35,1552576,18515,
7754,West Bengal,India,2021-09-08 04:21:31,1553177,18522,
14101,West Bengal,India,2021-09-09 04:21:27,1553928,18531,
13990,West Bengal,India,2021-09-10 04:21:20,1554652,18539,
11057,West Bengal,India,2021-09-11 04:21:30,1555405,18553,
11094,West Bengal,India,2021-09-12 04:21:13,1556157,18567,
17786,West Bengal,India,2021-09-13 04:21:15,1556908,18577,
17749,West Bengal,India,2021-09-14 04:21:41,1557414,18587,
15401,West Bengal,India,2021-09-15 03:22:37,1558117,18599,
15438,West Bengal,India,2021-09-16 04:22:19,1558860,18613,
2009,West Bengal,India,2021-09-17 04:21:46,1559567,18620,
1972,West Bengal,India,2021-09-18 04:21:24,1560286,18629,
18756,West Bengal,India,2021-09-19 04:21:34,1561014,18641,
18719,West Bengal,India,2021-09-20 04:21:22,1561649,18652,
16779,West Bengal,India,2021-09-21 04:21:26,1562173,18664,
16816,West Bengal,India,2021-09-22 04:21:45,1562710,18678,
819,West Bengal,India,2021-09-23 04:21:43,1563393,18691,
782,West Bengal,India,2021-09-24 04:21:44,1564139,18703,
10020,West Bengal,India,2021-09-25 04:21:31,1564883,18716,
10057,West Bengal,India,2021-09-26 04:21:29,1565645,18727,
19243,West Bengal,India,2021-09-27 04:21:16,1566393,18736,
19206,West Bengal,India,2021-09-28 04:21:28,1566865,18751,
2528,West Bengal,India,2021-09-29 04:21:45,1567573,18764,
2417,West Bengal,India,2021-09-30 04:21:20,1568321,18778,
22579,West Bengal,India,2021-10-01 04:21:35,1569070,18793,
858,West Bengal,India,2021-10-02 04:21:25,1569778,18806,
16890,West Bengal,India,2021-10-03 04:21:24,1570539,18815,
16853,West Bengal,India,2021-10-04 04:21:31,1571240,18825,
19280,West Bengal,India,2021-10-05 04:21:27,1571841,18837,
19317,West Bengal,India,2021-10-06 04:21:33,1572460,18848,
10205,West Bengal,India,2021-10-07 04:21:36,1573246,18863,
10131,West Bengal,India,2021-10-08 04:21:25,1574017,18876,
15995,West Bengal,India,2021-10-09 04:21:34,1574801,18882,
15920,West Bengal,India,2021-10-10 04:21:38,1575577,18894,
7234,West Bengal,India,2021-10-11 04:21:31,1576337,18905,
7272,West Bengal,India,2021-10-12 04:21:09,1576943,18914,
22505,West Bengal,India,2021-10-13 04:20:51,1577711,18924,
22468,West Bengal,India,2021-10-14 04:21:29,1578482,18935,
14695,West Bengal,India,2021-10-15 04:21:26,1579012,18945,
14732,West Bengal,India,2021-10-16 04:21:15,1579463,18953,
4232,West Bengal,India,2021-10-17 04:21:29,1579906,18963,
4158,West Bengal,India,2021-10-18 04:21:10,1580530,18977,
20910,West Bengal,India,2021-10-19 04:20:54,1581220,18989,
20835,West Bengal,India,2021-10-20 04:21:00,1581946,18998,
11951,West Bengal,India,2021-10-21 04:21:18,1582813,19007,
11988,West Bengal,India,2021-10-22 04:21:14,1583646,19021,
4417,West Bengal,India,2021-10-23 04:21:32,1584492,19033,
4380,West Bengal,India,2021-10-24 04:21:22,1585466,19045,
7828,West Bengal,India,2021-10-25 04:22:31,1586455,19055,
7865,West Bengal,India,2021-10-26 04:22:09,1587260,19066,
20095,West Bengal,India,2021-10-27 04:22:32,1588066,19081,
20058,West Bengal,India,2021-10-28 04:22:08,1589042,19096,
3270,West Bengal,India,2021-10-29 04:22:03,1590032,19105,
3233,West Bengal,India,2021-10-30 04:22:03,1591014,19113,
17673,West Bengal,India,2021-10-31 04:22:08,1591994,19126,
17711,West Bengal,India,2021-11-01 04:22:01,1592908,19141,
16295,West Bengal,India,2021-11-02 04:22:03,1593633,19149,
297,West Bengal,India,2021-11-03 06:22:09,1594495,19160,
334,West Bengal,India,2021-11-04 04:22:20,1595414,19174,
9164,West Bengal,India,2021-11-05 04:21:54,1596332,19188,
9127,West Bengal,India,2021-11-06 04:21:51,1597095,19201,
18495,West Bengal,India,2021-11-07 04:21:53,1597765,19215,
18532,West Bengal,India,2021-11-08 04:21:43,1598488,19226,
1859,West Bengal,India,2021-11-09 04:21:36,1599091,19240,
1897,West Bengal,India,2021-11-10 04:21:38,1599879,19252,
21911,West Bengal,India,2021-11-11 04:21:45,1600732,19267,
21873,West Bengal,India,2021-11-12 04:22:01,1601586,19280,
6643,West Bengal,India,2021-11-13 04:21:38,1602446,19294,
6680,West Bengal,India,2021-11-14 04:21:31,1603318,19307,
3122,West Bengal,India,2021-11-15 04:21:36,1604193,19314,
3085,West Bengal,India,2021-11-16 04:21:10,1604975,19319,
13694,West Bengal,India,2021-11-17 04:21:48,1605794,19333,
13731,West Bengal,India,2021-11-18 04:21:33,1606656,19341,
7531,West Bengal,India,2021-11-19 04:21:40,1607516,19355,
7568,West Bengal,India,2021-11-20 04:22:17,1608393,19364,
5385,West Bengal,India,2021-11-21 04:22:13,1609118,19376,
5348,West Bengal,India,2021-11-22 04:22:20,1609845,19383,
12841,West Bengal,India,2021-11-23 04:22:39,1610460,19397,
12878,West Bengal,India,2021-11-24 04:22:14,1611180,19407,
20576,West Bengal,India,2021-11-25 04:22:33,1611983,19419,
20539,West Bengal,India,2021-11-26 04:22:33,1612741,19430,
8420,West Bengal,India,2021-11-27 04:22:45,1613451,19439,
8457,West Bengal,India,2021-11-28 04:22:43,1614152,19450,
14546,West Bengal,India,2021-11-29 04:22:30,1614867,19462,
14584,West Bengal,India,2021-11-30 04:22:53,1615378,19473,
11839,West Bengal,India,2021-12-01 04:22:29,1616083,19486,
18458,West Bengal,India,2021-12-02 04:22:37,1616751,19498,
11690,West Bengal,India,2021-12-03 04:23:05,1617408,19510,
11727,West Bengal,India,2021-12-04 04:22:18,1618016,19523,
2306,West Bengal,India,2021-12-05 04:22:25,1618016,19523,
2269,West Bengal,India,2021-12-06 04:22:34,1619257,19544,
15809,West Bengal,India,2021-12-07 04:22:34,1619722,19553,
15846,West Bengal,India,2021-12-08 04:22:46,1620229,19562,
9946,West Bengal,India,2021-12-09 04:22:49,1620803,19568,
9983,West Bengal,India,2021-12-10 04:22:28,1621370,19575,
13063,West Bengal,India,2021-12-11 04:22:45,1621998,19584,
13026,West Bengal,India,2021-12-12 04:22:12,1622608,19594,
5200,West Bengal,India,2021-12-13 04:22:02,1623191,19600,
5237,West Bengal,India,2021-12-14 04:22:38,1623609,19610,
8383,West Bengal,India,2021-12-15 03:22:16,1624161,19620,
8346,West Bengal,India,2021-12-16 04:22:11,1624715,19633,
20687,West Bengal,India,2021-12-17 04:22:14,1625375,19645,
20724,West Bengal,India,2021-12-18 02:22:20,1625375,19645,
3973,West Bengal,India,2021-12-19 04:21:11,1625955,19652,
4010,West Bengal,India,2021-12-20 04:21:43,1627076,19669,
6458,West Bengal,India,2021-12-21 03:21:27,1627490,19676,
6421,West Bengal,India,2021-12-22 04:21:54,1627930,19688,
22022,West Bengal,India,2021-12-23 04:21:21,1628464,19696,
22059,West Bengal,India,2021-12-24 04:21:34,1628980,19702,
13805,West Bengal,India,2021-12-25 04:21:37,1629530,19707,
13768,West Bengal,India,2021-12-26 04:21:50,1630082,19711,
3011,West Bengal,India,2021-12-27 04:21:58,1630626,19716,
3048,West Bengal,India,2021-12-28 04:21:47,1631065,19726,
19834,West Bengal,India,2021-12-29 03:21:43,1631817,19733,
19871,West Bengal,India,2021-12-30 04:21:25,1632906,19745,
260,West Bengal,India,2021-12-31 04:21:50,1635034,19757,
223,West Bengal,India,2022-01-01 04:22:14,1638485,19764,
12728,West Bengal,India,2022-01-02 04:20:52,1642997,19773,
4976,West Bengal,India,2022-01-03 02:22:25,1649150,19781,
5014,West Bengal,India,2022-01-04 04:22:17,1655228,19794,
8607,West Bengal,India,2022-01-05 04:21:59,1664301,19810,
8569,West Bengal,India,2022-01-06 04:22:09,1678323,19827,
20873,West Bengal,India,2022-01-07 04:22:09,1693744,19846,
20947,West Bengal,India,2022-01-08 04:21:53,1711957,19864,
4121,West Bengal,India,2022-01-09 04:21:46,1730759,19883,
4195,West Bengal,India,2022-01-10 04:22:07,1755046,19901,
18272,West Bengal,India,2022-01-11 04:22:01,1774332,19917,
18234,West Bengal,India,2022-01-12 04:21:44,1774332,19917,
11540,West Bengal,India,2022-01-13 08:00:09,1817585,19959,
11578,West Bengal,India,2022-01-14 04:21:54,1817585,19959,
2604,West Bengal,India,2022-01-15 04:21:07,1863697,20013,
2566,West Bengal,India,2022-01-16 04:21:12,1882761,20052,
15958,West Bengal,India,2022-01-17 04:21:08,1897699,20088,
16033,West Bengal,India,2022-01-18 04:21:04,1907084,20121,
10094,West Bengal,India,2022-01-19 04:21:23,1917514,20155,
10168,West Bengal,India,2022-01-20 04:21:07,1928961,20193,
74,West Bengal,India,2022-01-21 04:21:09,1939920,20230,
36,West Bengal,India,2022-01-22 04:21:13,1949074,20265,
16144,West Bengal,India,2022-01-23 04:21:13,1958265,20302,
16182,West Bengal,India,2022-01-24 04:21:12,1965245,20338,
18682,West Bengal,India,2022-01-25 04:21:05,1969791,20375,
18644,West Bengal,India,2022-01-26 04:21:07,1974285,20411,
9276,West Bengal,India,2022-01-27 04:21:19,1979254,20445,
9314,West Bengal,India,2022-01-28 04:21:09,1982862,20481,
15327,West Bengal,India,2022-01-29 04:21:10,1986667,20515,
15364,West Bengal,India,2022-01-30 04:21:26,1990179,20550,
6236,West Bengal,India,2022-01-31 04:21:09,1993606,20583,
6199,West Bengal,India,2022-02-01 04:21:11,1995516,20619,
21761,West Bengal,India,2022-02-02 04:21:09,1997530,20652,
6347,West Bengal,India,2022-02-03 04:21:21,2000253,20687,
6384,West Bengal,India,2022-02-04 04:21:10,2002169,20723,
3418,West Bengal,India,2022-02-05 04:21:05,2003692,20758,
3381,West Bengal,India,2022-02-06 04:21:00,2005037,20789,
13916,West Bengal,India,2022-02-07 04:21:05,2005872,20823,
13953,West Bengal,India,2022-02-08 04:21:15,2006513,20852,
7680,West Bengal,India,2022-02-09 04:21:04,2007249,20884,
7717,West Bengal,India,2022-02-10 04:21:14,2008133,20912,
16107,West Bengal,India,2022-02-11 04:21:09,2008950,20938,
16070,West Bengal,India,2022-02-12 04:21:06,2009717,20965,
186,West Bengal,India,2022-02-13 04:21:00,2009717,20965,
