Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Assam,India,2021-08-03 04:21:39,568257,5294,550534.0,12429.0
Assam,India,2021-08-04 04:21:25,569439,5307,551692.0,12440.0
Assam,India,2021-08-05 04:21:51,570504,5326,552955.0,12223.0
Assam,India,2021-08-06 04:21:18,571571,5343,,
Assam,India,2021-08-07 04:21:30,572546,5357,,
Assam,India,2021-08-08 04:21:33,573532,5372,,
Assam,India,2021-08-09 04:21:24,574100,5387,,
Assam,India,2021-08-10 04:21:27,575220,5404,,
Assam,India,2021-08-11 04:21:58,576149,5420,,
Assam,India,2021-08-12 04:21:25,577035,5434,,
Assam,India,2021-08-13 04:21:24,577970,5451,,
Assam,India,2021-08-14 04:21:25,578733,5471,,
Assam,India,2021-08-15 04:21:41,579488,5482,,
Assam,India,2021-08-16 04:21:31,579899,5492,,
Assam,India,2021-08-17 04:21:49,580657,5502,,
Assam,India,2021-08-18 04:21:35,581398,5513,,
Assam,India,2021-08-19 04:21:15,582037,5528,,
Assam,India,2021-08-20 04:21:33,582750,5538,,
Assam,India,2021-08-21 04:21:38,583458,5551,,
Assam,India,2021-08-22 04:21:29,584098,5566,,
Assam,India,2021-08-23 04:21:27,584434,5576,,
Assam,India,2021-08-24 04:21:19,585134,5587,,
Assam,India,2021-08-25 04:21:41,585689,5600,,
Assam,India,2021-08-26 04:21:28,586378,5607,,
Assam,India,2021-08-27 04:21:37,586940,5618,,
Assam,India,2021-08-28 04:21:28,587439,5627,,
Assam,India,2021-08-29 04:21:14,588025,5636,,
Assam,India,2021-08-30 04:21:23,588318,5640,,
Assam,India,2021-08-31 04:21:46,588856,5655,,
Assam,India,2021-09-01 04:21:38,589426,5660,,
Assam,India,2021-09-02 04:21:15,589999,5671,,
Assam,India,2021-09-03 04:21:20,590553,5677,,
Assam,India,2021-09-04 04:21:28,591117,5683,,
Assam,India,2021-09-05 04:21:33,591659,5693,,
Assam,India,2021-09-06 04:21:22,591980,5699,,
Assam,India,2021-09-07 04:21:35,592616,5710,,
Assam,India,2021-09-08 04:21:31,593087,5719,,
Assam,India,2021-09-09 04:21:27,593514,5723,,
Assam,India,2021-09-10 04:21:20,593951,5727,,
Assam,India,2021-09-11 04:21:30,594347,5732,,
Assam,India,2021-09-12 04:21:13,594846,5740,,
Assam,India,2021-09-13 04:21:15,595105,5751,,
Assam,India,2021-09-14 04:21:41,595669,5758,,
Assam,India,2021-09-15 03:22:37,596162,5767,,
Assam,India,2021-09-16 04:22:19,596606,5775,,
Assam,India,2021-09-17 04:21:46,597074,5779,,
Assam,India,2021-09-18 04:21:24,597344,5788,,
Assam,India,2021-09-19 04:21:34,597709,5790,,
Assam,India,2021-09-20 04:21:22,597968,5797,,
Assam,India,2021-09-21 04:21:26,598423,5807,,
Assam,India,2021-09-22 04:21:45,598864,5813,,
Assam,India,2021-09-23 04:21:43,599271,5817,,
Assam,India,2021-09-24 04:21:44,599642,5827,,
Assam,India,2021-09-25 04:21:31,600048,5834,,
Assam,India,2021-09-26 04:21:29,600423,5838,,
Assam,India,2021-09-27 04:21:16,600619,5843,,
Assam,India,2021-09-28 04:21:28,601031,5851,,
Assam,India,2021-09-29 04:21:45,601421,5861,,
Assam,India,2021-09-30 04:21:20,601787,5868,,
Assam,India,2021-10-01 04:21:35,602163,5873,,
Assam,India,2021-10-02 04:21:25,602466,5876,,
Assam,India,2021-10-03 04:21:24,602712,5880,,
Assam,India,2021-10-04 04:21:31,602905,5881,,
Assam,India,2021-10-05 04:21:27,603238,5890,,
Assam,India,2021-10-06 04:21:33,603623,5897,,
Assam,India,2021-10-07 04:21:36,603923,5903,,
Assam,India,2021-10-08 04:21:25,604218,5911,,
Assam,India,2021-10-09 04:21:34,604536,5916,,
Assam,India,2021-10-10 04:21:38,604809,5921,,
Assam,India,2021-10-11 04:21:31,604969,5926,,
Assam,India,2021-10-12 04:21:09,605239,5931,,
Assam,India,2021-10-13 04:20:51,605465,5934,,
Assam,India,2021-10-14 04:21:29,605640,5936,,
Assam,India,2021-10-15 04:21:26,605847,5938,,
Assam,India,2021-10-16 04:21:15,605944,5939,,
Assam,India,2021-10-17 04:21:29,606263,5944,,
Assam,India,2021-10-18 04:21:10,606468,5950,,
Assam,India,2021-10-19 04:20:54,606766,5957,,
Assam,India,2021-10-20 04:21:00,607119,5957,,
Assam,India,2021-10-21 04:21:18,607427,5958,,
Assam,India,2021-10-22 04:21:14,607811,5962,,
Assam,India,2021-10-23 04:21:32,608126,5964,,
Assam,India,2021-10-24 04:21:22,608450,5967,,
Assam,India,2021-10-25 04:22:31,608589,5973,,
Assam,India,2021-10-26 04:22:09,608915,5978,,
Assam,India,2021-10-27 04:22:32,609262,5981,,
Assam,India,2021-10-28 04:22:08,609506,5987,,
Assam,India,2021-10-29 04:22:03,609828,5989,,
Assam,India,2021-10-30 04:22:03,610150,5992,,
Assam,India,2021-10-31 04:22:08,610433,5996,,
Assam,India,2021-11-01 04:22:01,610645,5997,,
Assam,India,2021-11-02 04:22:03,610941,6004,,
Assam,India,2021-11-03 06:22:09,611211,6011,,
Assam,India,2021-11-04 04:22:20,611487,6015,,
Assam,India,2021-11-05 04:21:54,611656,6019,,
Assam,India,2021-11-06 04:21:51,611895,6024,,
Assam,India,2021-11-07 04:21:53,612134,6026,,
Assam,India,2021-11-08 04:21:43,612271,6028,,
Assam,India,2021-11-09 04:21:36,612551,6031,,
Assam,India,2021-11-10 04:21:38,612798,6034,,
Assam,India,2021-11-11 04:21:45,613061,6035,,
Assam,India,2021-11-12 04:22:01,613312,6042,,
Assam,India,2021-11-13 04:21:38,613563,6043,,
Assam,India,2021-11-14 04:21:31,613784,6047,,
Assam,India,2021-11-15 04:21:36,613913,6049,,
Assam,India,2021-11-16 04:21:10,614166,6052,,
Assam,India,2021-11-17 04:21:48,614413,6056,,
Assam,India,2021-11-18 04:21:33,614663,6061,,
Assam,India,2021-11-19 04:21:40,614863,6065,,
Assam,India,2021-11-20 04:22:17,615053,6066,,
Assam,India,2021-11-21 04:22:13,615291,6071,,
Assam,India,2021-11-22 04:22:20,615382,6072,,
Assam,India,2021-11-23 04:22:39,615574,6077,,
Assam,India,2021-11-24 04:22:14,615781,6079,,
Assam,India,2021-11-25 04:22:33,615995,6081,,
Assam,India,2021-11-26 04:22:33,616137,6086,,
Assam,India,2021-11-27 04:22:45,616312,6086,,
Assam,India,2021-11-28 04:22:43,616435,6091,,
Assam,India,2021-11-29 04:22:30,616568,6092,,
Assam,India,2021-11-30 04:22:53,616708,6098,,
Assam,India,2021-12-01 04:22:29,616852,6103,,
Assam,India,2021-12-02 04:22:37,617039,6108,,
Assam,India,2021-12-03 04:23:05,617163,6111,,
Assam,India,2021-12-04 04:22:18,617306,6113,,
Assam,India,2021-12-05 04:22:25,617306,6113,,
Assam,India,2021-12-06 04:22:34,617576,6120,,
Assam,India,2021-12-07 04:22:34,617758,6126,,
Assam,India,2021-12-08 04:22:46,617908,6127,,
Assam,India,2021-12-09 04:22:49,618042,6127,,
Assam,India,2021-12-10 04:22:28,618188,6129,,
Assam,India,2021-12-11 04:22:45,618329,6130,,
Assam,India,2021-12-12 04:22:12,618441,6130,,
Assam,India,2021-12-13 04:22:02,618575,6133,,
Assam,India,2021-12-14 04:22:38,618716,6133,,
Assam,India,2021-12-15 03:22:16,618857,6135,,
Assam,India,2021-12-16 04:22:11,618988,6137,,
Assam,India,2021-12-17 04:22:14,619168,6141,,
Assam,India,2021-12-18 02:22:20,619168,6141,,
Assam,India,2021-12-19 04:21:11,619298,6141,,
Assam,India,2021-12-20 04:21:43,619492,6147,,
Assam,India,2021-12-21 03:21:27,619586,6149,,
Assam,India,2021-12-22 04:21:54,619700,6150,,
Assam,India,2021-12-23 04:21:21,619819,6152,,
Assam,India,2021-12-24 04:21:34,619932,6153,,
Assam,India,2021-12-25 04:21:37,620025,6155,,
Assam,India,2021-12-26 04:21:50,620081,6155,,
Assam,India,2021-12-27 04:21:58,620134,6156,,
Assam,India,2021-12-28 04:21:47,620237,6158,,
Assam,India,2021-12-29 03:21:43,620357,6160,,
Assam,India,2021-12-30 04:21:25,620472,6162,,
Assam,India,2021-12-31 04:21:50,620573,6164,,
Assam,India,2022-01-01 04:22:14,620765,6164,,
Assam,India,2022-01-02 04:20:52,620915,6165,,
Assam,India,2022-01-03 02:22:25,621071,6165,,
Assam,India,2022-01-04 04:22:17,621422,6167,,
Assam,India,2022-01-05 04:21:59,621897,6170,,
Assam,India,2022-01-06 04:22:09,622488,6174,,
Assam,India,2022-01-07 04:22:09,623332,6176,,
Assam,India,2022-01-08 04:21:53,624499,6178,,
Assam,India,2022-01-09 04:21:46,625753,6180,,
Assam,India,2022-01-10 04:22:07,626741,6181,,
Assam,India,2022-01-11 04:22:01,628939,6183,,
Assam,India,2022-01-12 04:21:44,628939,6183,,
Assam,India,2022-01-13 08:00:09,635050,6189,,
Assam,India,2022-01-14 04:21:54,635050,6189,,
Assam,India,2022-01-15 04:21:07,640636,6197,,
Assam,India,2022-01-16 04:21:12,644026,6201,,
Assam,India,2022-01-17 04:21:08,646735,6206,,
Assam,India,2022-01-18 04:21:04,653717,6217,,
Assam,India,2022-01-19 04:21:23,661789,6233,,
Assam,India,2022-01-20 04:21:07,670128,6248,,
Assam,India,2022-01-21 04:21:09,678057,6260,,
Assam,India,2022-01-22 04:21:13,684954,6275,,
Assam,India,2022-01-23 04:21:13,690534,6288,,
Assam,India,2022-01-24 04:21:12,692811,6301,,
Assam,India,2022-01-25 04:21:05,698713,6319,,
Assam,India,2022-01-26 04:21:07,702902,6338,,
Assam,India,2022-01-27 04:21:19,704853,6359,,
Assam,India,2022-01-28 04:21:09,708530,6379,,
Assam,India,2022-01-29 04:21:10,711391,6400,,
Assam,India,2022-01-30 04:21:26,713685,6422,,
Assam,India,2022-01-31 04:21:09,714595,6442,,
Assam,India,2022-02-01 04:21:11,716406,6461,,
Assam,India,2022-02-02 04:21:09,717892,6481,,
Assam,India,2022-02-03 04:21:21,718920,6499,,
Assam,India,2022-02-04 04:21:10,719939,6518,,
Assam,India,2022-02-05 04:21:05,720678,6533,,
Assam,India,2022-02-06 04:21:00,721124,6549,,
Assam,India,2022-02-07 04:21:05,721380,6561,,
Assam,India,2022-02-08 04:21:15,721937,6571,,
Assam,India,2022-02-09 04:21:04,722368,6579,,
Assam,India,2022-02-10 04:21:14,722683,6585,,
Assam,India,2022-02-11 04:21:09,722977,6590,,
Assam,India,2022-02-12 04:21:06,723244,6596,,
Assam,India,2022-02-13 04:21:00,723244,6596,,
