,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
6499,Assam,India,2021-09-01 04:21:38,589426,5660,
4310,Assam,India,2021-09-02 04:21:15,589999,5671,
11881,Assam,India,2021-09-03 04:21:20,590553,5677,
11844,Assam,India,2021-09-04 04:21:28,591117,5683,
19951,Assam,India,2021-09-05 04:21:33,591659,5693,
19988,Assam,India,2021-09-06 04:21:22,591980,5699,
7758,Assam,India,2021-09-07 04:21:35,592616,5710,
7721,Assam,India,2021-09-08 04:21:31,593087,5719,
14068,Assam,India,2021-09-09 04:21:27,593514,5723,
13957,Assam,India,2021-09-10 04:21:20,593951,5727,
11024,Assam,India,2021-09-11 04:21:30,594347,5732,
11061,Assam,India,2021-09-12 04:21:13,594846,5740,
17753,Assam,India,2021-09-13 04:21:15,595105,5751,
17716,Assam,India,2021-09-14 04:21:41,595669,5758,
15368,Assam,India,2021-09-15 03:22:37,596162,5767,
15405,Assam,India,2021-09-16 04:22:19,596606,5775,
1976,Assam,India,2021-09-17 04:21:46,597074,5779,
1939,Assam,India,2021-09-18 04:21:24,597344,5788,
18723,Assam,India,2021-09-19 04:21:34,597709,5790,
18686,Assam,India,2021-09-20 04:21:22,597968,5797,
16746,Assam,India,2021-09-21 04:21:26,598423,5807,
16783,Assam,India,2021-09-22 04:21:45,598864,5813,
786,Assam,India,2021-09-23 04:21:43,599271,5817,
749,Assam,India,2021-09-24 04:21:44,599642,5827,
9987,Assam,India,2021-09-25 04:21:31,600048,5834,
10024,Assam,India,2021-09-26 04:21:29,600423,5838,
19210,Assam,India,2021-09-27 04:21:16,600619,5843,
19173,Assam,India,2021-09-28 04:21:28,601031,5851,
2495,Assam,India,2021-09-29 04:21:45,601421,5861,
2384,Assam,India,2021-09-30 04:21:20,601787,5868,
22546,Assam,India,2021-10-01 04:21:35,602163,5873,
825,Assam,India,2021-10-02 04:21:25,602466,5876,
16857,Assam,India,2021-10-03 04:21:24,602712,5880,
16820,Assam,India,2021-10-04 04:21:31,602905,5881,
19247,Assam,India,2021-10-05 04:21:27,603238,5890,
19284,Assam,India,2021-10-06 04:21:33,603623,5897,
10172,Assam,India,2021-10-07 04:21:36,603923,5903,
10098,Assam,India,2021-10-08 04:21:25,604218,5911,
15962,Assam,India,2021-10-09 04:21:34,604536,5916,
15887,Assam,India,2021-10-10 04:21:38,604809,5921,
7201,Assam,India,2021-10-11 04:21:31,604969,5926,
7239,Assam,India,2021-10-12 04:21:09,605239,5931,
22472,Assam,India,2021-10-13 04:20:51,605465,5934,
22435,Assam,India,2021-10-14 04:21:29,605640,5936,
14662,Assam,India,2021-10-15 04:21:26,605847,5938,
14699,Assam,India,2021-10-16 04:21:15,605944,5939,
4199,Assam,India,2021-10-17 04:21:29,606263,5944,
4125,Assam,India,2021-10-18 04:21:10,606468,5950,
20877,Assam,India,2021-10-19 04:20:54,606766,5957,
20802,Assam,India,2021-10-20 04:21:00,607119,5957,
11918,Assam,India,2021-10-21 04:21:18,607427,5958,
11955,Assam,India,2021-10-22 04:21:14,607811,5962,
4384,Assam,India,2021-10-23 04:21:32,608126,5964,
4347,Assam,India,2021-10-24 04:21:22,608450,5967,
7795,Assam,India,2021-10-25 04:22:31,608589,5973,
7832,Assam,India,2021-10-26 04:22:09,608915,5978,
20062,Assam,India,2021-10-27 04:22:32,609262,5981,
20025,Assam,India,2021-10-28 04:22:08,609506,5987,
3237,Assam,India,2021-10-29 04:22:03,609828,5989,
3200,Assam,India,2021-10-30 04:22:03,610150,5992,
17640,Assam,India,2021-10-31 04:22:08,610433,5996,
17678,Assam,India,2021-11-01 04:22:01,610645,5997,
16262,Assam,India,2021-11-02 04:22:03,610941,6004,
264,Assam,India,2021-11-03 06:22:09,611211,6011,
301,Assam,India,2021-11-04 04:22:20,611487,6015,
9131,Assam,India,2021-11-05 04:21:54,611656,6019,
9094,Assam,India,2021-11-06 04:21:51,611895,6024,
18462,Assam,India,2021-11-07 04:21:53,612134,6026,
18499,Assam,India,2021-11-08 04:21:43,612271,6028,
1826,Assam,India,2021-11-09 04:21:36,612551,6031,
1864,Assam,India,2021-11-10 04:21:38,612798,6034,
21878,Assam,India,2021-11-11 04:21:45,613061,6035,
21840,Assam,India,2021-11-12 04:22:01,613312,6042,
6610,Assam,India,2021-11-13 04:21:38,613563,6043,
6647,Assam,India,2021-11-14 04:21:31,613784,6047,
3089,Assam,India,2021-11-15 04:21:36,613913,6049,
3052,Assam,India,2021-11-16 04:21:10,614166,6052,
13661,Assam,India,2021-11-17 04:21:48,614413,6056,
13698,Assam,India,2021-11-18 04:21:33,614663,6061,
7498,Assam,India,2021-11-19 04:21:40,614863,6065,
7535,Assam,India,2021-11-20 04:22:17,615053,6066,
5352,Assam,India,2021-11-21 04:22:13,615291,6071,
5315,Assam,India,2021-11-22 04:22:20,615382,6072,
12808,Assam,India,2021-11-23 04:22:39,615574,6077,
12845,Assam,India,2021-11-24 04:22:14,615781,6079,
20543,Assam,India,2021-11-25 04:22:33,615995,6081,
20506,Assam,India,2021-11-26 04:22:33,616137,6086,
8387,Assam,India,2021-11-27 04:22:45,616312,6086,
8424,Assam,India,2021-11-28 04:22:43,616435,6091,
14513,Assam,India,2021-11-29 04:22:30,616568,6092,
14551,Assam,India,2021-11-30 04:22:53,616708,6098,
11806,Assam,India,2021-12-01 04:22:29,616852,6103,
18425,Assam,India,2021-12-02 04:22:37,617039,6108,
11657,Assam,India,2021-12-03 04:23:05,617163,6111,
11694,Assam,India,2021-12-04 04:22:18,617306,6113,
2273,Assam,India,2021-12-05 04:22:25,617306,6113,
2236,Assam,India,2021-12-06 04:22:34,617576,6120,
15776,Assam,India,2021-12-07 04:22:34,617758,6126,
15813,Assam,India,2021-12-08 04:22:46,617908,6127,
9913,Assam,India,2021-12-09 04:22:49,618042,6127,
9950,Assam,India,2021-12-10 04:22:28,618188,6129,
13030,Assam,India,2021-12-11 04:22:45,618329,6130,
12993,Assam,India,2021-12-12 04:22:12,618441,6130,
5167,Assam,India,2021-12-13 04:22:02,618575,6133,
5204,Assam,India,2021-12-14 04:22:38,618716,6133,
8350,Assam,India,2021-12-15 03:22:16,618857,6135,
8313,Assam,India,2021-12-16 04:22:11,618988,6137,
20654,Assam,India,2021-12-17 04:22:14,619168,6141,
20691,Assam,India,2021-12-18 02:22:20,619168,6141,
3940,Assam,India,2021-12-19 04:21:11,619298,6141,
3977,Assam,India,2021-12-20 04:21:43,619492,6147,
6425,Assam,India,2021-12-21 03:21:27,619586,6149,
6388,Assam,India,2021-12-22 04:21:54,619700,6150,
21989,Assam,India,2021-12-23 04:21:21,619819,6152,
22026,Assam,India,2021-12-24 04:21:34,619932,6153,
13772,Assam,India,2021-12-25 04:21:37,620025,6155,
13735,Assam,India,2021-12-26 04:21:50,620081,6155,
2978,Assam,India,2021-12-27 04:21:58,620134,6156,
3015,Assam,India,2021-12-28 04:21:47,620237,6158,
19801,Assam,India,2021-12-29 03:21:43,620357,6160,
19838,Assam,India,2021-12-30 04:21:25,620472,6162,
227,Assam,India,2021-12-31 04:21:50,620573,6164,
190,Assam,India,2022-01-01 04:22:14,620765,6164,
12695,Assam,India,2022-01-02 04:20:52,620915,6165,
4943,Assam,India,2022-01-03 02:22:25,621071,6165,
4981,Assam,India,2022-01-04 04:22:17,621422,6167,
8574,Assam,India,2022-01-05 04:21:59,621897,6170,
8536,Assam,India,2022-01-06 04:22:09,622488,6174,
20840,Assam,India,2022-01-07 04:22:09,623332,6176,
20914,Assam,India,2022-01-08 04:21:53,624499,6178,
4088,Assam,India,2022-01-09 04:21:46,625753,6180,
4162,Assam,India,2022-01-10 04:22:07,626741,6181,
18239,Assam,India,2022-01-11 04:22:01,628939,6183,
18201,Assam,India,2022-01-12 04:21:44,628939,6183,
11507,Assam,India,2022-01-13 08:00:09,635050,6189,
11545,Assam,India,2022-01-14 04:21:54,635050,6189,
2571,Assam,India,2022-01-15 04:21:07,640636,6197,
2533,Assam,India,2022-01-16 04:21:12,644026,6201,
15925,Assam,India,2022-01-17 04:21:08,646735,6206,
16000,Assam,India,2022-01-18 04:21:04,653717,6217,
10061,Assam,India,2022-01-19 04:21:23,661789,6233,
10135,Assam,India,2022-01-20 04:21:07,670128,6248,
41,Assam,India,2022-01-21 04:21:09,678057,6260,
3,Assam,India,2022-01-22 04:21:13,684954,6275,
16111,Assam,India,2022-01-23 04:21:13,690534,6288,
16149,Assam,India,2022-01-24 04:21:12,692811,6301,
18649,Assam,India,2022-01-25 04:21:05,698713,6319,
18611,Assam,India,2022-01-26 04:21:07,702902,6338,
9243,Assam,India,2022-01-27 04:21:19,704853,6359,
9281,Assam,India,2022-01-28 04:21:09,708530,6379,
15294,Assam,India,2022-01-29 04:21:10,711391,6400,
15331,Assam,India,2022-01-30 04:21:26,713685,6422,
6203,Assam,India,2022-01-31 04:21:09,714595,6442,
6166,Assam,India,2022-02-01 04:21:11,716406,6461,
21728,Assam,India,2022-02-02 04:21:09,717892,6481,
6314,Assam,India,2022-02-03 04:21:21,718920,6499,
6351,Assam,India,2022-02-04 04:21:10,719939,6518,
3385,Assam,India,2022-02-05 04:21:05,720678,6533,
3348,Assam,India,2022-02-06 04:21:00,721124,6549,
13883,Assam,India,2022-02-07 04:21:05,721380,6561,
13920,Assam,India,2022-02-08 04:21:15,721937,6571,
7647,Assam,India,2022-02-09 04:21:04,722368,6579,
7684,Assam,India,2022-02-10 04:21:14,722683,6585,
16074,Assam,India,2022-02-11 04:21:09,722977,6590,
16037,Assam,India,2022-02-12 04:21:06,723244,6596,
153,Assam,India,2022-02-13 04:21:00,723244,6596,
