,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
22762,Uttar Pradesh,India,2021-06-15 04:22:22,1702937,21858,1672968.0
22725,Uttar Pradesh,India,2021-06-16 04:22:32,1703207,21914,1674072.0
7307,Uttar Pradesh,India,2021-06-17 04:22:36,1703458,21963,1674999.0
7344,Uttar Pradesh,India,2021-06-18 04:22:16,1703733,22030,1675684.0
12950,Uttar Pradesh,India,2021-06-19 04:22:33,1703882,22081,1676458.0
12987,Uttar Pradesh,India,2021-06-20 04:21:48,1704139,22132,1677050.0
19943,Uttar Pradesh,India,2021-06-21 04:21:41,1704358,22178,1677611.0
19906,Uttar Pradesh,India,2021-06-22 04:21:34,1704476,22224,1678089.0
7455,Uttar Pradesh,India,2021-06-23 04:21:46,1704678,22282,1678486.0
7492,Uttar Pradesh,India,2021-06-24 04:21:55,1704790,22336,1678788.0
4489,Uttar Pradesh,India,2021-06-25 04:21:33,1705014,22366,1679096.0
4452,Uttar Pradesh,India,2021-06-26 04:21:43,1705220,22381,1679416.0
12171,Uttar Pradesh,India,2021-06-27 04:21:39,1705384,22443,1679744.0
12208,Uttar Pradesh,India,2021-06-28 04:21:29,1705596,22518,1679913.0
6493,Uttar Pradesh,India,2021-06-29 04:21:28,1705779,22559,1680174.0
6604,Uttar Pradesh,India,2021-06-30 04:21:41,1705951,22577,1680428.0
15251,Uttar Pradesh,India,2021-07-01 04:21:19,1706107,22591,1680720.0
18791,Uttar Pradesh,India,2021-07-02 04:21:47,1706268,22601,1680980.0
9386,Uttar Pradesh,India,2021-07-03 04:21:37,1706384,22616,1681208.0
9349,Uttar Pradesh,India,2021-07-04 04:21:38,1706495,22622,1681412.0
110,Uttar Pradesh,India,2021-07-05 04:21:28,1706621,22640,1681717.0
147,Uttar Pradesh,India,2021-07-06 04:21:32,1706739,22646,1681912.0
16255,Uttar Pradesh,India,2021-07-07 04:21:20,1706818,22656,1682130.0
16218,Uttar Pradesh,India,2021-07-08 04:21:26,1706934,22666,1682321.0
11129,Uttar Pradesh,India,2021-07-09 04:21:21,1707044,22676,1682579.0
11018,Uttar Pradesh,India,2021-07-10 04:21:25,1707127,22689,1682741.0
14025,Uttar Pradesh,India,2021-07-11 04:21:43,1707225,22693,1682924.0
14062,Uttar Pradesh,India,2021-07-12 04:21:34,1707350,22698,1683058.0
3194,Uttar Pradesh,India,2021-07-13 04:21:18,1707446,22700,1683170.0
3157,Uttar Pradesh,India,2021-07-14 04:21:35,1707502,22704,1683319.0
6123,Uttar Pradesh,India,2021-07-15 04:21:48,1707585,22704,1683453.0
6160,Uttar Pradesh,India,2021-07-16 04:21:22,1707655,22705,1683551.0
21833,Uttar Pradesh,India,2021-07-17 04:22:22,1707741,22711,1683691.0
21796,Uttar Pradesh,India,2021-07-18 04:22:07,1707822,22715,1683797.0
4304,Uttar Pradesh,India,2021-07-19 04:21:24,1707847,22719,1683866.0
4267,Uttar Pradesh,India,2021-07-20 04:21:48,1707884,22728,1683968.0
8642,Uttar Pradesh,India,2021-07-21 04:21:40,1707953,22737,1684123.0
8679,Uttar Pradesh,India,2021-07-22 04:21:19,1708005,22739,1684230.0
21019,Uttar Pradesh,India,2021-07-23 04:21:29,1708057,22743,1684286.0
20982,Uttar Pradesh,India,2021-07-24 00:21:36,1708114,22748,1684286.0
12765,Uttar Pradesh,India,2021-07-25 04:22:12,1708152,22749,1684471.0
12802,Uttar Pradesh,India,2021-07-26 04:21:28,1708155,22750,1684537.0
5087,Uttar Pradesh,India,2021-07-27 04:21:18,1708208,22750,1684601.0
5050,Uttar Pradesh,India,2021-07-28 04:21:39,1708226,22754,1684674.0
22614,Uttar Pradesh,India,2021-07-29 04:21:33,1708313,22755,1684790.0
22540,Uttar Pradesh,India,2021-07-30 04:21:34,1708373,22755,1684834.0
2452,Uttar Pradesh,India,2021-07-31 04:21:35,1708410,22756,1684925.0
2489,Uttar Pradesh,India,2021-08-01 04:21:50,1708441,22756,1684973.0
12913,Uttar Pradesh,India,2021-08-02 04:21:36,1708476,22763,1685049.0
5420,Uttar Pradesh,India,2021-08-03 04:21:39,1708500,22763,1685091.0
5457,Uttar Pradesh,India,2021-08-04 04:21:25,1708562,22765,1685125.0
8529,Uttar Pradesh,India,2021-08-05 04:21:51,1708623,22767,1685170.0
8492,Uttar Pradesh,India,2021-08-06 04:21:18,1708649,22770,
20611,Uttar Pradesh,India,2021-08-07 04:21:30,1708689,22771,
20648,Uttar Pradesh,India,2021-08-08 04:21:33,1708716,22773,
3823,Uttar Pradesh,India,2021-08-09 04:21:24,1708772,22773,
3934,Uttar Pradesh,India,2021-08-10 04:21:27,1708793,22774,
18382,Uttar Pradesh,India,2021-08-11 04:21:58,1708812,22775,
18345,Uttar Pradesh,India,2021-08-12 04:21:25,1708836,22776,
11762,Uttar Pradesh,India,2021-08-13 04:21:24,1708851,22780,
11799,Uttar Pradesh,India,2021-08-14 04:21:25,1708876,22782,
2378,Uttar Pradesh,India,2021-08-15 04:21:41,1708918,22783,
2341,Uttar Pradesh,India,2021-08-16 04:21:31,1708948,22784,
15733,Uttar Pradesh,India,2021-08-17 04:21:49,1708965,22785,
15770,Uttar Pradesh,India,2021-08-18 04:21:35,1708991,22786,
9868,Uttar Pradesh,India,2021-08-19 04:21:15,1709025,22787,
9905,Uttar Pradesh,India,2021-08-20 04:21:33,1709050,22789,
406,Uttar Pradesh,India,2021-08-21 04:21:38,1709076,22791,
369,Uttar Pradesh,India,2021-08-22 04:21:29,1709100,22792,
16331,Uttar Pradesh,India,2021-08-23 04:21:27,1709119,22792,
16368,Uttar Pradesh,India,2021-08-24 04:21:19,1709126,22792,
18604,Uttar Pradesh,India,2021-08-25 04:21:41,1709152,22794,
18567,Uttar Pradesh,India,2021-08-26 04:21:28,1709173,22794,
9199,Uttar Pradesh,India,2021-08-27 04:21:37,1709192,22794,
9236,Uttar Pradesh,India,2021-08-28 04:21:28,1709208,22796,
15214,Uttar Pradesh,India,2021-08-29 04:21:14,1709234,22807,
15288,Uttar Pradesh,India,2021-08-30 04:21:23,1709248,22818,
6567,Uttar Pradesh,India,2021-08-31 04:21:46,1709271,22820,
6530,Uttar Pradesh,India,2021-09-01 04:21:38,1709335,22823,
4341,Uttar Pradesh,India,2021-09-02 04:21:15,1709351,22825,
11912,Uttar Pradesh,India,2021-09-03 04:21:20,1709386,22841,
11875,Uttar Pradesh,India,2021-09-04 04:21:28,1709401,22854,
19982,Uttar Pradesh,India,2021-09-05 04:21:33,1709427,22854,
20019,Uttar Pradesh,India,2021-09-06 04:21:22,1709445,22856,
7789,Uttar Pradesh,India,2021-09-07 04:21:35,1709457,22861,
7752,Uttar Pradesh,India,2021-09-08 04:21:31,1709479,22863,
14099,Uttar Pradesh,India,2021-09-09 04:21:27,1709494,22863,
13988,Uttar Pradesh,India,2021-09-10 04:21:20,1709503,22863,
11055,Uttar Pradesh,India,2021-09-11 04:21:30,1709512,22864,
11092,Uttar Pradesh,India,2021-09-12 04:21:13,1709526,22874,
17784,Uttar Pradesh,India,2021-09-13 04:21:15,1709547,22883,
17747,Uttar Pradesh,India,2021-09-14 04:21:41,1709555,22883,
15399,Uttar Pradesh,India,2021-09-15 03:22:37,1709587,22884,
15436,Uttar Pradesh,India,2021-09-16 04:22:19,1709605,22885,
2007,Uttar Pradesh,India,2021-09-17 04:21:46,1709628,22886,
1970,Uttar Pradesh,India,2021-09-18 04:21:24,1709643,22887,
18754,Uttar Pradesh,India,2021-09-19 04:21:34,1709652,22887,
18717,Uttar Pradesh,India,2021-09-20 04:21:22,1709669,22887,
16777,Uttar Pradesh,India,2021-09-21 04:21:26,1709680,22887,
16814,Uttar Pradesh,India,2021-09-22 04:21:45,1709693,22887,
817,Uttar Pradesh,India,2021-09-23 04:21:43,1709708,22888,
780,Uttar Pradesh,India,2021-09-24 04:21:44,1709719,22889,
10018,Uttar Pradesh,India,2021-09-25 04:21:31,1709747,22890,
10055,Uttar Pradesh,India,2021-09-26 04:21:29,1709761,22890,
19241,Uttar Pradesh,India,2021-09-27 04:21:16,1709772,22890,
19204,Uttar Pradesh,India,2021-09-28 04:21:28,1709778,22890,
2526,Uttar Pradesh,India,2021-09-29 04:21:45,1709794,22891,
2415,Uttar Pradesh,India,2021-09-30 04:21:20,1709800,22892,
22577,Uttar Pradesh,India,2021-10-01 04:21:35,1709814,22892,
856,Uttar Pradesh,India,2021-10-02 04:21:25,1709835,22892,
16888,Uttar Pradesh,India,2021-10-03 04:21:24,1709844,22894,
16851,Uttar Pradesh,India,2021-10-04 04:21:31,1709857,22894,
19278,Uttar Pradesh,India,2021-10-05 04:21:27,1709873,22894,
19315,Uttar Pradesh,India,2021-10-06 04:21:33,1709893,22896,
10203,Uttar Pradesh,India,2021-10-07 04:21:36,1709902,22896,
10129,Uttar Pradesh,India,2021-10-08 04:21:25,1709917,22896,
15993,Uttar Pradesh,India,2021-10-09 04:21:34,1709928,22896,
15918,Uttar Pradesh,India,2021-10-10 04:21:38,1709938,22896,
7232,Uttar Pradesh,India,2021-10-11 04:21:31,1709954,22896,
7270,Uttar Pradesh,India,2021-10-12 04:21:09,1709965,22896,
22503,Uttar Pradesh,India,2021-10-13 04:20:51,1709985,22896,
22466,Uttar Pradesh,India,2021-10-14 04:21:29,1709996,22897,
14693,Uttar Pradesh,India,2021-10-15 04:21:26,1710008,22897,
14730,Uttar Pradesh,India,2021-10-16 04:21:15,1710014,22897,
4230,Uttar Pradesh,India,2021-10-17 04:21:29,1710019,22898,
4156,Uttar Pradesh,India,2021-10-18 04:21:10,1710028,22898,
20908,Uttar Pradesh,India,2021-10-19 04:20:54,1710036,22898,
20833,Uttar Pradesh,India,2021-10-20 04:21:00,1710047,22898,
11949,Uttar Pradesh,India,2021-10-21 04:21:18,1710058,22898,
11986,Uttar Pradesh,India,2021-10-22 04:21:14,1710068,22899,
4415,Uttar Pradesh,India,2021-10-23 04:21:32,1710069,22899,
4378,Uttar Pradesh,India,2021-10-24 04:21:22,1710082,22899,
7826,Uttar Pradesh,India,2021-10-25 04:22:31,1710095,22899,
7863,Uttar Pradesh,India,2021-10-26 04:22:09,1710097,22899,
20093,Uttar Pradesh,India,2021-10-27 04:22:32,1710101,22899,
20056,Uttar Pradesh,India,2021-10-28 04:22:08,1710114,22899,
3268,Uttar Pradesh,India,2021-10-29 04:22:03,1710125,22900,
3231,Uttar Pradesh,India,2021-10-30 04:22:03,1710133,22900,
17671,Uttar Pradesh,India,2021-10-31 04:22:08,1710152,22900,
17709,Uttar Pradesh,India,2021-11-01 04:22:01,1710158,22900,
16293,Uttar Pradesh,India,2021-11-02 04:22:03,1710161,22900,
295,Uttar Pradesh,India,2021-11-03 06:22:09,1710168,22901,
332,Uttar Pradesh,India,2021-11-04 04:22:20,1710174,22902,
9162,Uttar Pradesh,India,2021-11-05 04:21:54,1710181,22902,
9125,Uttar Pradesh,India,2021-11-06 04:21:51,1710186,22903,
18493,Uttar Pradesh,India,2021-11-07 04:21:53,1710193,22903,
18530,Uttar Pradesh,India,2021-11-08 04:21:43,1710204,22903,
1857,Uttar Pradesh,India,2021-11-09 04:21:36,1710212,22903,
1895,Uttar Pradesh,India,2021-11-10 04:21:38,1710222,22903,
21909,Uttar Pradesh,India,2021-11-11 04:21:45,1710236,22904,
21871,Uttar Pradesh,India,2021-11-12 04:22:01,1710243,22904,
6641,Uttar Pradesh,India,2021-11-13 04:21:38,1710252,22905,
6678,Uttar Pradesh,India,2021-11-14 04:21:31,1710261,22909,
3120,Uttar Pradesh,India,2021-11-15 04:21:36,1710273,22909,
3083,Uttar Pradesh,India,2021-11-16 04:21:10,1710280,22909,
13692,Uttar Pradesh,India,2021-11-17 04:21:48,1710288,22909,
13729,Uttar Pradesh,India,2021-11-18 04:21:33,1710294,22909,
7529,Uttar Pradesh,India,2021-11-19 04:21:40,1710306,22909,
7566,Uttar Pradesh,India,2021-11-20 04:22:17,1710317,22909,
5383,Uttar Pradesh,India,2021-11-21 04:22:13,1710322,22909,
5346,Uttar Pradesh,India,2021-11-22 04:22:20,1710332,22909,
12839,Uttar Pradesh,India,2021-11-23 04:22:39,1710344,22909,
12876,Uttar Pradesh,India,2021-11-24 04:22:14,1710346,22909,
20574,Uttar Pradesh,India,2021-11-25 04:22:33,1710356,22909,
20537,Uttar Pradesh,India,2021-11-26 04:22:33,1710360,22909,
8418,Uttar Pradesh,India,2021-11-27 04:22:45,1710368,22909,
8455,Uttar Pradesh,India,2021-11-28 04:22:43,1710373,22910,
14544,Uttar Pradesh,India,2021-11-29 04:22:30,1710382,22910,
14582,Uttar Pradesh,India,2021-11-30 04:22:53,1710387,22910,
11837,Uttar Pradesh,India,2021-12-01 04:22:29,1710399,22911,
18456,Uttar Pradesh,India,2021-12-02 04:22:37,1710405,22911,
11688,Uttar Pradesh,India,2021-12-03 04:23:05,1710417,22911,
11725,Uttar Pradesh,India,2021-12-04 04:22:18,1710425,22911,
2304,Uttar Pradesh,India,2021-12-05 04:22:25,1710425,22911,
2267,Uttar Pradesh,India,2021-12-06 04:22:34,1710475,22911,
15807,Uttar Pradesh,India,2021-12-07 04:22:34,1710485,22911,
15844,Uttar Pradesh,India,2021-12-08 04:22:46,1710492,22911,
9944,Uttar Pradesh,India,2021-12-09 04:22:49,1710502,22911,
9981,Uttar Pradesh,India,2021-12-10 04:22:28,1710508,22911,
13061,Uttar Pradesh,India,2021-12-11 04:22:45,1710517,22913,
13024,Uttar Pradesh,India,2021-12-12 04:22:12,1710538,22914,
5198,Uttar Pradesh,India,2021-12-13 04:22:02,1710554,22914,
5235,Uttar Pradesh,India,2021-12-14 04:22:38,1710572,22914,
8381,Uttar Pradesh,India,2021-12-15 03:22:16,1710592,22914,
8344,Uttar Pradesh,India,2021-12-16 04:22:11,1710606,22915,
20685,Uttar Pradesh,India,2021-12-17 04:22:14,1710617,22915,
20722,Uttar Pradesh,India,2021-12-18 02:22:20,1710617,22915,
3971,Uttar Pradesh,India,2021-12-19 04:21:11,1710639,22915,
4008,Uttar Pradesh,India,2021-12-20 04:21:43,1710695,22915,
6456,Uttar Pradesh,India,2021-12-21 03:21:27,1710722,22915,
6419,Uttar Pradesh,India,2021-12-22 04:21:54,1710745,22915,
22020,Uttar Pradesh,India,2021-12-23 04:21:21,1710764,22915,
22057,Uttar Pradesh,India,2021-12-24 04:21:34,1710796,22915,
13803,Uttar Pradesh,India,2021-12-25 04:21:37,1710838,22915,
13766,Uttar Pradesh,India,2021-12-26 04:21:50,1710874,22915,
3009,Uttar Pradesh,India,2021-12-27 04:21:58,1710931,22915,
3046,Uttar Pradesh,India,2021-12-28 04:21:47,1710970,22915,
19832,Uttar Pradesh,India,2021-12-29 03:21:43,1711049,22915,
19869,Uttar Pradesh,India,2021-12-30 04:21:25,1711166,22915,
258,Uttar Pradesh,India,2021-12-31 04:21:50,1711359,22915,
221,Uttar Pradesh,India,2022-01-01 04:22:14,1711605,22915,
12726,Uttar Pradesh,India,2022-01-02 04:20:52,1711985,22915,
4974,Uttar Pradesh,India,2022-01-03 02:22:25,1712537,22916,
5012,Uttar Pradesh,India,2022-01-04 04:22:17,1713107,22916,
8605,Uttar Pradesh,India,2022-01-05 04:21:59,1714096,22916,
8567,Uttar Pradesh,India,2022-01-06 04:22:09,1716132,22916,
20871,Uttar Pradesh,India,2022-01-07 04:22:09,1719246,22917,
20945,Uttar Pradesh,India,2022-01-08 04:21:53,1723469,22918,
4119,Uttar Pradesh,India,2022-01-09 04:21:46,1729870,22924,
4193,Uttar Pradesh,India,2022-01-10 04:22:07,1737550,22928,
18270,Uttar Pradesh,India,2022-01-11 04:22:01,1745861,22932,
18232,Uttar Pradesh,India,2022-01-12 04:21:44,1745861,22932,
11538,Uttar Pradesh,India,2022-01-13 08:00:09,1770521,22940,
11576,Uttar Pradesh,India,2022-01-14 04:21:54,1770521,22940,
2602,Uttar Pradesh,India,2022-01-15 04:21:07,1801231,22949,
2564,Uttar Pradesh,India,2022-01-16 04:21:12,1816974,22953,
15956,Uttar Pradesh,India,2022-01-17 04:21:08,1834112,22963,
16031,Uttar Pradesh,India,2022-01-18 04:21:04,1849665,22972,
10092,Uttar Pradesh,India,2022-01-19 04:21:23,1864366,22984,
10166,Uttar Pradesh,India,2022-01-20 04:21:07,1882028,22990,
72,Uttar Pradesh,India,2022-01-21 04:21:09,1900457,23000,
34,Uttar Pradesh,India,2022-01-22 04:21:13,1916616,23022,
16142,Uttar Pradesh,India,2022-01-23 04:21:13,1933165,23038,
16180,Uttar Pradesh,India,2022-01-24 04:21:12,1946819,23056,
18680,Uttar Pradesh,India,2022-01-25 04:21:05,1957839,23073,
18642,Uttar Pradesh,India,2022-01-26 04:21:07,1969368,23088,
9274,Uttar Pradesh,India,2022-01-27 04:21:19,1980239,23106,
9312,Uttar Pradesh,India,2022-01-28 04:21:09,1989095,23125,
15325,Uttar Pradesh,India,2022-01-29 04:21:10,1996972,23139,
15362,Uttar Pradesh,India,2022-01-30 04:21:26,2005245,23164,
6234,Uttar Pradesh,India,2022-01-31 04:21:09,2013323,23189,
6197,Uttar Pradesh,India,2022-02-01 04:21:11,2019549,23207,
21759,Uttar Pradesh,India,2022-02-02 04:21:09,2024200,23233,
6345,Uttar Pradesh,India,2022-02-03 04:21:21,2029216,23254,
6382,Uttar Pradesh,India,2022-02-04 04:21:10,2034456,23277,
3416,Uttar Pradesh,India,2022-02-05 04:21:05,2038222,23286,
3379,Uttar Pradesh,India,2022-02-06 04:21:00,2041743,23303,
13914,Uttar Pradesh,India,2022-02-07 04:21:05,2044517,23318,
13951,Uttar Pradesh,India,2022-02-08 04:21:15,2046920,23330,
7678,Uttar Pradesh,India,2022-02-09 04:21:04,2048841,23343,
7715,Uttar Pradesh,India,2022-02-10 04:21:14,2050897,23359,
16105,Uttar Pradesh,India,2022-02-11 04:21:09,2053218,23372,
16068,Uttar Pradesh,India,2022-02-12 04:21:06,2054995,23382,
184,Uttar Pradesh,India,2022-02-13 04:21:00,2054995,23382,
