,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
18777,Maharashtra,India,2021-07-02 04:21:47,6070599,122197,5828535.0
9372,Maharashtra,India,2021-07-03 04:21:37,6079352,122353,5836920.0
9335,Maharashtra,India,2021-07-04 04:21:38,6088841,122724,5845315.0
96,Maharashtra,India,2021-07-05 04:21:28,6098177,123030,5848693.0
133,Maharashtra,India,2021-07-06 04:21:32,6104917,123136,5861720.0
16241,Maharashtra,India,2021-07-07 04:21:20,6113335,123531,5872268.0
16204,Maharashtra,India,2021-07-08 04:21:26,6122893,123857,5881167.0
11115,Maharashtra,India,2021-07-09 04:21:21,6131976,124296,5889982.0
11004,Maharashtra,India,2021-07-10 04:21:25,6140968,125034,5900440.0
14011,Maharashtra,India,2021-07-11 04:21:43,6149264,125528,5906466.0
14048,Maharashtra,India,2021-07-12 04:21:34,6157799,125878,5912479.0
3180,Maharashtra,India,2021-07-13 04:21:18,6165402,126024,5927756.0
3143,Maharashtra,India,2021-07-14 04:21:35,6172645,126220,5938734.0
6109,Maharashtra,India,2021-07-15 04:21:48,6181247,126390,5944801.0
6146,Maharashtra,India,2021-07-16 04:21:22,6189257,126560,5952192.0
21819,Maharashtra,India,2021-07-17 04:22:22,6197018,126727,5965644.0
21782,Maharashtra,India,2021-07-18 04:22:07,6205190,126851,5974594.0
4290,Maharashtra,India,2021-07-19 04:21:24,6214190,127031,5980350.0
4253,Maharashtra,India,2021-07-20 04:21:48,6220207,127097,5993401.0
8628,Maharashtra,India,2021-07-21 04:21:40,6229596,130753,6000911.0
8665,Maharashtra,India,2021-07-22 04:21:19,6237755,130918,6008750.0
21005,Maharashtra,India,2021-07-23 04:21:29,6245057,131038,6016506.0
20968,Maharashtra,India,2021-07-24 00:21:36,6251810,131205,6016506.0
12751,Maharashtra,India,2021-07-25 04:22:12,6258079,131429,6029817.0
12788,Maharashtra,India,2021-07-26 04:21:28,6264922,131552,6035029.0
5073,Maharashtra,India,2021-07-27 04:21:18,6269799,131605,6046106.0
5036,Maharashtra,India,2021-07-28 04:21:39,6276057,131859,6058751.0
22600,Maharashtra,India,2021-07-29 04:21:33,6282914,132145,6064856.0
22526,Maharashtra,India,2021-07-30 04:21:34,6290156,132335,6075888.0
2438,Maharashtra,India,2021-07-31 04:21:35,6296756,132566,6083319.0
2475,Maharashtra,India,2021-08-01 04:21:50,6303715,132791,6090786.0
12899,Maharashtra,India,2021-08-02 04:21:36,6310194,132948,6094896.0
5406,Maharashtra,India,2021-08-03 04:21:39,6315063,133038,6103325.0
5443,Maharashtra,India,2021-08-04 04:21:25,6321068,133215,6110124.0
8515,Maharashtra,India,2021-08-05 04:21:51,6327194,133410,6117560.0
8478,Maharashtra,India,2021-08-06 04:21:18,6336220,133530,
20597,Maharashtra,India,2021-08-07 04:21:30,6341759,133717,
20634,Maharashtra,India,2021-08-08 04:21:33,6347820,133845,
3809,Maharashtra,India,2021-08-09 04:21:24,6353328,133996,
3920,Maharashtra,India,2021-08-10 04:21:27,6357833,134064,
18368,Maharashtra,India,2021-08-11 04:21:58,6363442,134201,
18331,Maharashtra,India,2021-08-12 04:21:25,6369002,134364,
11748,Maharashtra,India,2021-08-13 04:21:24,6375390,134572,
11785,Maharashtra,India,2021-08-14 04:21:25,6382076,134730,
2364,Maharashtra,India,2021-08-15 04:21:41,6387863,134909,
2327,Maharashtra,India,2021-08-16 04:21:31,6392660,135039,
15719,Maharashtra,India,2021-08-17 04:21:49,6396805,135139,
15756,Maharashtra,India,2021-08-18 04:21:35,6401213,135255,
9854,Maharashtra,India,2021-08-19 04:21:15,6406345,135413,
9891,Maharashtra,India,2021-08-20 04:21:33,6411570,135567,
392,Maharashtra,India,2021-08-21 04:21:38,6415935,135672,
355,Maharashtra,India,2021-08-22 04:21:29,6420510,135817,
16317,Maharashtra,India,2021-08-23 04:21:27,6424651,135962,
16354,Maharashtra,India,2021-08-24 04:21:19,6428294,136067,
18590,Maharashtra,India,2021-08-25 04:21:41,6432649,136355,
18553,Maharashtra,India,2021-08-26 04:21:28,6437680,136571,
9185,Maharashtra,India,2021-08-27 04:21:37,6442788,136730,
9222,Maharashtra,India,2021-08-28 04:21:28,6447442,136900,
15200,Maharashtra,India,2021-08-29 04:21:14,6452273,137026,
15274,Maharashtra,India,2021-08-30 04:21:23,6456939,137157,
6553,Maharashtra,India,2021-08-31 04:21:46,6460680,137209,
6516,Maharashtra,India,2021-09-01 04:21:38,6464876,137313,
4327,Maharashtra,India,2021-09-02 04:21:15,6469332,137496,
11898,Maharashtra,India,2021-09-03 04:21:20,6473674,137551,
11861,Maharashtra,India,2021-09-04 04:21:28,6477987,137643,
19968,Maharashtra,India,2021-09-05 04:21:33,6482117,137707,
20005,Maharashtra,India,2021-09-06 04:21:22,6486174,137774,
7775,Maharashtra,India,2021-09-07 04:21:35,6489800,137811,
7738,Maharashtra,India,2021-09-08 04:21:31,6493698,137897,
14085,Maharashtra,India,2021-09-09 04:21:27,6497872,137962,
13974,Maharashtra,India,2021-09-10 04:21:20,6497872,138017,
11041,Maharashtra,India,2021-09-11 04:21:30,6497872,138061,
11078,Maharashtra,India,2021-09-12 04:21:13,6497872,138096,
17770,Maharashtra,India,2021-09-13 04:21:15,6497877,138142,
17733,Maharashtra,India,2021-09-14 04:21:41,6500617,138169,
15385,Maharashtra,India,2021-09-15 03:22:37,6504147,138221,
15422,Maharashtra,India,2021-09-16 04:22:19,6507930,138277,
1993,Maharashtra,India,2021-09-17 04:21:46,6511525,138322,
1956,Maharashtra,India,2021-09-18 04:21:24,6515111,138389,
18740,Maharashtra,India,2021-09-19 04:21:34,6518502,138469,
18703,Maharashtra,India,2021-09-20 04:21:22,6521915,138518,
16763,Maharashtra,India,2021-09-21 04:21:26,6524498,138546,
16800,Maharashtra,India,2021-09-22 04:21:45,6527629,138616,
803,Maharashtra,India,2021-09-23 04:21:43,6531237,138664,
766,Maharashtra,India,2021-09-24 04:21:44,6534557,138725,
10004,Maharashtra,India,2021-09-25 04:21:31,6537843,138776,
10041,Maharashtra,India,2021-09-26 04:21:29,6541119,138834,
19227,Maharashtra,India,2021-09-27 04:21:16,6544325,138870,
19190,Maharashtra,India,2021-09-28 04:21:28,6544325,138902,
2512,Maharashtra,India,2021-09-29 04:21:45,6544606,138962,
2401,Maharashtra,India,2021-09-30 04:21:20,6547793,139011,
22563,Maharashtra,India,2021-10-01 04:21:35,6550856,139067,
842,Maharashtra,India,2021-10-02 04:21:25,6553961,139117,
16874,Maharashtra,India,2021-10-03 04:21:24,6556657,139166,
16837,Maharashtra,India,2021-10-04 04:21:31,6559349,139207,
19264,Maharashtra,India,2021-10-05 04:21:27,6562514,139233,
19301,Maharashtra,India,2021-10-06 04:21:33,6564915,139272,
10189,Maharashtra,India,2021-10-07 04:21:36,6567791,139362,
10115,Maharashtra,India,2021-10-08 04:21:25,6570472,139411,
15979,Maharashtra,India,2021-10-09 04:21:34,6573092,139470,
15904,Maharashtra,India,2021-10-10 04:21:38,6575578,139514,
7218,Maharashtra,India,2021-10-11 04:21:31,6577872,139542,
7256,Maharashtra,India,2021-10-12 04:21:09,6579608,139578,
22489,Maharashtra,India,2021-10-13 04:20:51,6581677,139621,
22452,Maharashtra,India,2021-10-14 04:21:29,6583896,139670,
14679,Maharashtra,India,2021-10-15 04:21:26,6586280,139705,
14716,Maharashtra,India,2021-10-16 04:21:15,6588429,139734,
4216,Maharashtra,India,2021-10-17 04:21:29,6589982,139760,
4142,Maharashtra,India,2021-10-18 04:21:10,6591697,139789,
20894,Maharashtra,India,2021-10-19 04:20:54,6593182,139816,
20819,Maharashtra,India,2021-10-20 04:21:00,6594820,139865,
11935,Maharashtra,India,2021-10-21 04:21:18,6596645,139886,
11972,Maharashtra,India,2021-10-22 04:21:14,6598218,139925,
4401,Maharashtra,India,2021-10-23 04:21:32,6599850,139965,
4364,Maharashtra,India,2021-10-24 04:21:22,6601551,139998,
7812,Maharashtra,India,2021-10-25 04:22:31,6602961,140016,
7849,Maharashtra,India,2021-10-26 04:22:09,6603850,140028,
20079,Maharashtra,India,2021-10-27 04:22:32,6605051,140060,
20042,Maharashtra,India,2021-10-28 04:22:08,6606536,140098,
3254,Maharashtra,India,2021-10-29 04:22:03,6607954,140134,
3217,Maharashtra,India,2021-10-30 04:22:03,6609292,140170,
17657,Maharashtra,India,2021-10-31 04:22:08,6609906,140196,
17695,Maharashtra,India,2021-11-01 04:22:01,6611078,140216,
16279,Maharashtra,India,2021-11-02 04:22:03,6611887,140226,
281,Maharashtra,India,2021-11-03 06:22:09,6612965,140274,
318,Maharashtra,India,2021-11-04 04:22:20,6614158,140313,
9148,Maharashtra,India,2021-11-05 04:21:54,6615299,140345,
9111,Maharashtra,India,2021-11-06 04:21:51,6616101,140362,
18479,Maharashtra,India,2021-11-07 04:21:53,6616762,140372,
18516,Maharashtra,India,2021-11-08 04:21:43,6617654,140388,
1843,Maharashtra,India,2021-11-09 04:21:36,6618347,140403,
1881,Maharashtra,India,2021-11-10 04:21:38,6619329,140430,
21895,Maharashtra,India,2021-11-11 04:21:45,6620423,140447,
21857,Maharashtra,India,2021-11-12 04:22:01,6621420,140475,
6627,Maharashtra,India,2021-11-13 04:21:38,6622345,140516,
6664,Maharashtra,India,2021-11-14 04:21:31,6623344,140565,
3106,Maharashtra,India,2021-11-15 04:21:36,6624300,140583,
3069,Maharashtra,India,2021-11-16 04:21:10,6624986,140602,
13678,Maharashtra,India,2021-11-17 04:21:48,6625872,140636,
13715,Maharashtra,India,2021-11-18 04:21:33,6626875,140668,
7515,Maharashtra,India,2021-11-19 04:21:40,6627838,140692,
7552,Maharashtra,India,2021-11-20 04:22:17,6628744,140707,
5369,Maharashtra,India,2021-11-21 04:22:13,6629577,140722,
5332,Maharashtra,India,2021-11-22 04:22:20,6629875,140739,
12825,Maharashtra,India,2021-11-23 04:22:39,6630531,140747,
12862,Maharashtra,India,2021-11-24 04:22:14,6631297,140766,
20560,Maharashtra,India,2021-11-25 04:22:33,6632257,140807,
20523,Maharashtra,India,2021-11-26 04:22:33,6633105,140857,
8404,Maharashtra,India,2021-11-27 04:22:45,6633105,140891,
8441,Maharashtra,India,2021-11-28 04:22:43,6633612,140908,
14530,Maharashtra,India,2021-11-29 04:22:30,6634444,140941,
14568,Maharashtra,India,2021-11-30 04:22:53,6634980,140962,
11823,Maharashtra,India,2021-12-01 04:22:29,6635658,140997,
18442,Maharashtra,India,2021-12-02 04:22:37,6636425,141025,
11674,Maharashtra,India,2021-12-03 04:23:05,6637221,141049,
11711,Maharashtra,India,2021-12-04 04:22:18,6637289,141149,
2290,Maharashtra,India,2021-12-05 04:22:25,6637289,141149,
2253,Maharashtra,India,2021-12-06 04:22:34,6638778,141170,
15793,Maharashtra,India,2021-12-07 04:22:34,6639296,141175,
15830,Maharashtra,India,2021-12-08 04:22:46,6639995,141194,
9930,Maharashtra,India,2021-12-09 04:22:49,6640888,141204,
9967,Maharashtra,India,2021-12-10 04:22:28,6641677,141211,
13047,Maharashtra,India,2021-12-11 04:22:45,6642372,141223,
13010,Maharashtra,India,2021-12-12 04:22:12,6643179,141243,
5184,Maharashtra,India,2021-12-13 04:22:02,6643883,141259,
5221,Maharashtra,India,2021-12-14 04:22:38,6644452,141264,
8367,Maharashtra,India,2021-12-15 03:22:16,6645136,141288,
8330,Maharashtra,India,2021-12-16 04:22:11,6646061,141298,
20671,Maharashtra,India,2021-12-17 04:22:14,6646938,141317,
20708,Maharashtra,India,2021-12-18 02:22:20,6646938,141317,
3957,Maharashtra,India,2021-12-19 04:21:11,6647840,141329,
3994,Maharashtra,India,2021-12-20 04:21:43,6649596,141349,
6442,Maharashtra,India,2021-12-21 03:21:27,6650140,141353,
6405,Maharashtra,India,2021-12-22 04:21:54,6650965,141367,
22006,Maharashtra,India,2021-12-23 04:21:21,6652166,141375,
22043,Maharashtra,India,2021-12-24 04:21:34,6653345,141392,
13789,Maharashtra,India,2021-12-25 04:21:37,6654755,141404,
13752,Maharashtra,India,2021-12-26 04:21:50,6656240,141416,
2995,Maharashtra,India,2021-12-27 04:21:58,6657888,141433,
3032,Maharashtra,India,2021-12-28 04:21:47,6659314,141454,
19818,Maharashtra,India,2021-12-29 03:21:43,6661486,141476,
19855,Maharashtra,India,2021-12-30 04:21:25,6665386,141496,
244,Maharashtra,India,2021-12-31 04:21:50,6670754,141518,
207,Maharashtra,India,2022-01-01 04:22:14,6678821,141526,
12712,Maharashtra,India,2022-01-02 04:20:52,6687991,141533,
4960,Maharashtra,India,2022-01-03 02:22:25,6699868,141542,
4998,Maharashtra,India,2022-01-04 04:22:17,6712028,141553,
8591,Maharashtra,India,2022-01-05 04:21:59,6730494,141573,
8553,Maharashtra,India,2022-01-06 04:22:09,6757032,141581,
20857,Maharashtra,India,2022-01-07 04:22:09,6793297,141594,
20931,Maharashtra,India,2022-01-08 04:21:53,6834222,141614,
4105,Maharashtra,India,2022-01-09 04:21:46,6875656,141627,
4179,Maharashtra,India,2022-01-10 04:22:07,6920044,141639,
18256,Maharashtra,India,2022-01-11 04:22:01,6953514,141647,
18218,Maharashtra,India,2022-01-12 04:21:44,6953514,141647,
11524,Maharashtra,India,2022-01-13 08:00:09,7034661,141701,
11562,Maharashtra,India,2022-01-14 04:21:54,7034661,141701,
2588,Maharashtra,India,2022-01-15 04:21:07,7124278,141756,
2550,Maharashtra,India,2022-01-16 04:21:12,7170483,141779,
15942,Maharashtra,India,2022-01-17 04:21:08,7211810,141808,
16017,Maharashtra,India,2022-01-18 04:21:04,7242921,141832,
10078,Maharashtra,India,2022-01-19 04:21:23,7282128,141885,
10152,Maharashtra,India,2022-01-20 04:21:07,7325825,141934,
58,Maharashtra,India,2022-01-21 04:21:09,7371757,141971,
20,Maharashtra,India,2022-01-22 04:21:13,7420027,142023,
16128,Maharashtra,India,2022-01-23 04:21:13,7466420,142071,
16166,Maharashtra,India,2022-01-24 04:21:12,7507225,142115,
18666,Maharashtra,India,2022-01-25 04:21:05,7535511,142151,
18628,Maharashtra,India,2022-01-26 04:21:07,7569425,142237,
9260,Maharashtra,India,2022-01-27 04:21:19,7605181,142316,
9298,Maharashtra,India,2022-01-28 04:21:09,7630606,142358,
15311,Maharashtra,India,2022-01-29 04:21:10,7655554,142461,
15348,Maharashtra,India,2022-01-30 04:21:26,7683525,142522,
6220,Maharashtra,India,2022-01-31 04:21:09,7705969,142572,
6183,Maharashtra,India,2022-02-01 04:21:11,7721109,142611,
21745,Maharashtra,India,2022-02-02 04:21:09,7735481,142705,
6331,Maharashtra,India,2022-02-03 04:21:21,7753548,142784,
6368,Maharashtra,India,2022-02-04 04:21:10,7768800,142859,
3402,Maharashtra,India,2022-02-05 04:21:05,7782640,142940,
3365,Maharashtra,India,2022-02-06 04:21:00,7794034,143008,
13900,Maharashtra,India,2022-02-07 04:21:05,7803700,143074,
13937,Maharashtra,India,2022-02-08 04:21:15,7810136,143098,
7664,Maharashtra,India,2022-02-09 04:21:04,7816243,143155,
7701,Maharashtra,India,2022-02-10 04:21:14,7823385,143247,
16091,Maharashtra,India,2022-02-11 04:21:09,7829633,143292,
16054,Maharashtra,India,2022-02-12 04:21:06,7835088,143355,
170,Maharashtra,India,2022-02-13 04:21:00,7835088,143355,
