Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Maharashtra,India,2021-06-12 04:22:22,5887853,106367,5616857.0,164629.0
Maharashtra,India,2021-06-13 04:22:44,5898550,108333,5631767.0,158450.0
Maharashtra,India,2021-06-14 04:22:46,5908992,111104,5639271.0,158617.0
Maharashtra,India,2021-06-15 04:22:22,5917121,112696,5654003.0,150422.0
Maharashtra,India,2021-06-16 04:22:32,5924773,114154,5669179.0,141440.0
Maharashtra,India,2021-06-17 04:22:36,5934880,115390,5679746.0,139744.0
Maharashtra,India,2021-06-18 04:22:16,5944710,116026,5685636.0,143048.0
Maharashtra,India,2021-06-19 04:22:33,5954508,116674,5699983.0,137851.0
Maharashtra,India,2021-06-20 04:21:48,5963420,117356,5710356.0,135708.0
Maharashtra,India,2021-06-21 04:21:41,5972781,117961,5719457.0,135363.0
Maharashtra,India,2021-06-22 04:21:34,5979051,118313,5733215.0,127523.0
Maharashtra,India,2021-06-23 04:21:46,5987521,118795,5742258.0,126468.0
Maharashtra,India,2021-06-24 04:21:55,5997587,119303,5753290.0,124994.0
Maharashtra,India,2021-06-25 04:21:33,6007431,119859,5762661.0,124911.0
Maharashtra,India,2021-06-26 04:21:43,6017035,120370,5772799.0,123866.0
Maharashtra,India,2021-06-27 04:21:39,6026847,120881,5781551.0,124415.0
Maharashtra,India,2021-06-28 04:21:29,6036821,121286,5790113.0,125422.0
Maharashtra,India,2021-06-29 04:21:28,6043548,121573,5800925.0,121050.0
Maharashtra,India,2021-06-30 04:21:41,6051633,121804,5809548.0,120281.0
Maharashtra,India,2021-07-01 04:21:19,6061404,121945,5819901.0,119558.0
Maharashtra,India,2021-07-02 04:21:47,6070599,122197,5828535.0,119867.0
Maharashtra,India,2021-07-03 04:21:37,6079352,122353,5836920.0,120079.0
Maharashtra,India,2021-07-04 04:21:38,6088841,122724,5845315.0,120802.0
Maharashtra,India,2021-07-05 04:21:28,6098177,123030,5848693.0,126454.0
Maharashtra,India,2021-07-06 04:21:32,6104917,123136,5861720.0,120061.0
Maharashtra,India,2021-07-07 04:21:20,6113335,123531,5872268.0,117536.0
Maharashtra,India,2021-07-08 04:21:26,6122893,123857,5881167.0,117869.0
Maharashtra,India,2021-07-09 04:21:21,6131976,124296,5889982.0,117698.0
Maharashtra,India,2021-07-10 04:21:25,6140968,125034,5900440.0,115494.0
Maharashtra,India,2021-07-11 04:21:43,6149264,125528,5906466.0,117270.0
Maharashtra,India,2021-07-12 04:21:34,6157799,125878,5912479.0,119442.0
Maharashtra,India,2021-07-13 04:21:18,6165402,126024,5927756.0,111622.0
Maharashtra,India,2021-07-14 04:21:35,6172645,126220,5938734.0,107691.0
Maharashtra,India,2021-07-15 04:21:48,6181247,126390,5944801.0,110056.0
Maharashtra,India,2021-07-16 04:21:22,6189257,126560,5952192.0,110505.0
Maharashtra,India,2021-07-17 04:22:22,6197018,126727,5965644.0,104647.0
Maharashtra,India,2021-07-18 04:22:07,6205190,126851,5974594.0,103745.0
Maharashtra,India,2021-07-19 04:21:24,6214190,127031,5980350.0,106809.0
Maharashtra,India,2021-07-20 04:21:48,6220207,127097,5993401.0,99709.0
Maharashtra,India,2021-07-21 04:21:40,6229596,130753,6000911.0,97932.0
Maharashtra,India,2021-07-22 04:21:19,6237755,130918,6008750.0,98087.0
Maharashtra,India,2021-07-23 04:21:29,6245057,131038,6016506.0,97513.0
Maharashtra,India,2021-07-24 00:21:36,6251810,131205,6016506.0,104099.0
Maharashtra,India,2021-07-25 04:22:12,6258079,131429,6029817.0,96833.0
Maharashtra,India,2021-07-26 04:21:28,6264922,131552,6035029.0,98341.0
Maharashtra,India,2021-07-27 04:21:18,6269799,131605,6046106.0,92088.0
Maharashtra,India,2021-07-28 04:21:39,6276057,131859,6058751.0,85447.0
Maharashtra,India,2021-07-29 04:21:33,6282914,132145,6064856.0,85913.0
Maharashtra,India,2021-07-30 04:21:34,6290156,132335,6075888.0,81933.0
Maharashtra,India,2021-07-31 04:21:35,6296756,132566,6083319.0,80871.0
Maharashtra,India,2021-08-01 04:21:50,6303715,132791,6090786.0,80138.0
Maharashtra,India,2021-08-02 04:21:36,6310194,132948,6094896.0,82350.0
Maharashtra,India,2021-08-03 04:21:39,6315063,133038,6103325.0,78700.0
Maharashtra,India,2021-08-04 04:21:25,6321068,133215,6110124.0,77729.0
Maharashtra,India,2021-08-05 04:21:51,6327194,133410,6117560.0,76224.0
Maharashtra,India,2021-08-06 04:21:18,6336220,133530,,
Maharashtra,India,2021-08-07 04:21:30,6341759,133717,,
Maharashtra,India,2021-08-08 04:21:33,6347820,133845,,
Maharashtra,India,2021-08-09 04:21:24,6353328,133996,,
Maharashtra,India,2021-08-10 04:21:27,6357833,134064,,
Maharashtra,India,2021-08-11 04:21:58,6363442,134201,,
Maharashtra,India,2021-08-12 04:21:25,6369002,134364,,
Maharashtra,India,2021-08-13 04:21:24,6375390,134572,,
Maharashtra,India,2021-08-14 04:21:25,6382076,134730,,
Maharashtra,India,2021-08-15 04:21:41,6387863,134909,,
Maharashtra,India,2021-08-16 04:21:31,6392660,135039,,
Maharashtra,India,2021-08-17 04:21:49,6396805,135139,,
Maharashtra,India,2021-08-18 04:21:35,6401213,135255,,
Maharashtra,India,2021-08-19 04:21:15,6406345,135413,,
Maharashtra,India,2021-08-20 04:21:33,6411570,135567,,
Maharashtra,India,2021-08-21 04:21:38,6415935,135672,,
Maharashtra,India,2021-08-22 04:21:29,6420510,135817,,
Maharashtra,India,2021-08-23 04:21:27,6424651,135962,,
Maharashtra,India,2021-08-24 04:21:19,6428294,136067,,
Maharashtra,India,2021-08-25 04:21:41,6432649,136355,,
Maharashtra,India,2021-08-26 04:21:28,6437680,136571,,
Maharashtra,India,2021-08-27 04:21:37,6442788,136730,,
Maharashtra,India,2021-08-28 04:21:28,6447442,136900,,
Maharashtra,India,2021-08-29 04:21:14,6452273,137026,,
Maharashtra,India,2021-08-30 04:21:23,6456939,137157,,
Maharashtra,India,2021-08-31 04:21:46,6460680,137209,,
Maharashtra,India,2021-09-01 04:21:38,6464876,137313,,
Maharashtra,India,2021-09-02 04:21:15,6469332,137496,,
Maharashtra,India,2021-09-03 04:21:20,6473674,137551,,
Maharashtra,India,2021-09-04 04:21:28,6477987,137643,,
Maharashtra,India,2021-09-05 04:21:33,6482117,137707,,
Maharashtra,India,2021-09-06 04:21:22,6486174,137774,,
Maharashtra,India,2021-09-07 04:21:35,6489800,137811,,
Maharashtra,India,2021-09-08 04:21:31,6493698,137897,,
Maharashtra,India,2021-09-09 04:21:27,6497872,137962,,
Maharashtra,India,2021-09-10 04:21:20,6497872,138017,,
Maharashtra,India,2021-09-11 04:21:30,6497872,138061,,
Maharashtra,India,2021-09-12 04:21:13,6497872,138096,,
Maharashtra,India,2021-09-13 04:21:15,6497877,138142,,
Maharashtra,India,2021-09-14 04:21:41,6500617,138169,,
Maharashtra,India,2021-09-15 03:22:37,6504147,138221,,
Maharashtra,India,2021-09-16 04:22:19,6507930,138277,,
Maharashtra,India,2021-09-17 04:21:46,6511525,138322,,
Maharashtra,India,2021-09-18 04:21:24,6515111,138389,,
Maharashtra,India,2021-09-19 04:21:34,6518502,138469,,
Maharashtra,India,2021-09-20 04:21:22,6521915,138518,,
Maharashtra,India,2021-09-21 04:21:26,6524498,138546,,
Maharashtra,India,2021-09-22 04:21:45,6527629,138616,,
Maharashtra,India,2021-09-23 04:21:43,6531237,138664,,
Maharashtra,India,2021-09-24 04:21:44,6534557,138725,,
Maharashtra,India,2021-09-25 04:21:31,6537843,138776,,
Maharashtra,India,2021-09-26 04:21:29,6541119,138834,,
Maharashtra,India,2021-09-27 04:21:16,6544325,138870,,
Maharashtra,India,2021-09-28 04:21:28,6544325,138902,,
Maharashtra,India,2021-09-29 04:21:45,6544606,138962,,
Maharashtra,India,2021-09-30 04:21:20,6547793,139011,,
Maharashtra,India,2021-10-01 04:21:35,6550856,139067,,
Maharashtra,India,2021-10-02 04:21:25,6553961,139117,,
Maharashtra,India,2021-10-03 04:21:24,6556657,139166,,
Maharashtra,India,2021-10-04 04:21:31,6559349,139207,,
Maharashtra,India,2021-10-05 04:21:27,6562514,139233,,
Maharashtra,India,2021-10-06 04:21:33,6564915,139272,,
Maharashtra,India,2021-10-07 04:21:36,6567791,139362,,
Maharashtra,India,2021-10-08 04:21:25,6570472,139411,,
Maharashtra,India,2021-10-09 04:21:34,6573092,139470,,
Maharashtra,India,2021-10-10 04:21:38,6575578,139514,,
Maharashtra,India,2021-10-11 04:21:31,6577872,139542,,
Maharashtra,India,2021-10-12 04:21:09,6579608,139578,,
Maharashtra,India,2021-10-13 04:20:51,6581677,139621,,
Maharashtra,India,2021-10-14 04:21:29,6583896,139670,,
Maharashtra,India,2021-10-15 04:21:26,6586280,139705,,
Maharashtra,India,2021-10-16 04:21:15,6588429,139734,,
Maharashtra,India,2021-10-17 04:21:29,6589982,139760,,
Maharashtra,India,2021-10-18 04:21:10,6591697,139789,,
Maharashtra,India,2021-10-19 04:20:54,6593182,139816,,
Maharashtra,India,2021-10-20 04:21:00,6594820,139865,,
Maharashtra,India,2021-10-21 04:21:18,6596645,139886,,
Maharashtra,India,2021-10-22 04:21:14,6598218,139925,,
Maharashtra,India,2021-10-23 04:21:32,6599850,139965,,
Maharashtra,India,2021-10-24 04:21:22,6601551,139998,,
Maharashtra,India,2021-10-25 04:22:31,6602961,140016,,
Maharashtra,India,2021-10-26 04:22:09,6603850,140028,,
Maharashtra,India,2021-10-27 04:22:32,6605051,140060,,
Maharashtra,India,2021-10-28 04:22:08,6606536,140098,,
Maharashtra,India,2021-10-29 04:22:03,6607954,140134,,
Maharashtra,India,2021-10-30 04:22:03,6609292,140170,,
Maharashtra,India,2021-10-31 04:22:08,6609906,140196,,
Maharashtra,India,2021-11-01 04:22:01,6611078,140216,,
Maharashtra,India,2021-11-02 04:22:03,6611887,140226,,
Maharashtra,India,2021-11-03 06:22:09,6612965,140274,,
Maharashtra,India,2021-11-04 04:22:20,6614158,140313,,
Maharashtra,India,2021-11-05 04:21:54,6615299,140345,,
Maharashtra,India,2021-11-06 04:21:51,6616101,140362,,
Maharashtra,India,2021-11-07 04:21:53,6616762,140372,,
Maharashtra,India,2021-11-08 04:21:43,6617654,140388,,
Maharashtra,India,2021-11-09 04:21:36,6618347,140403,,
Maharashtra,India,2021-11-10 04:21:38,6619329,140430,,
Maharashtra,India,2021-11-11 04:21:45,6620423,140447,,
Maharashtra,India,2021-11-12 04:22:01,6621420,140475,,
Maharashtra,India,2021-11-13 04:21:38,6622345,140516,,
Maharashtra,India,2021-11-14 04:21:31,6623344,140565,,
Maharashtra,India,2021-11-15 04:21:36,6624300,140583,,
Maharashtra,India,2021-11-16 04:21:10,6624986,140602,,
Maharashtra,India,2021-11-17 04:21:48,6625872,140636,,
Maharashtra,India,2021-11-18 04:21:33,6626875,140668,,
Maharashtra,India,2021-11-19 04:21:40,6627838,140692,,
Maharashtra,India,2021-11-20 04:22:17,6628744,140707,,
Maharashtra,India,2021-11-21 04:22:13,6629577,140722,,
Maharashtra,India,2021-11-22 04:22:20,6629875,140739,,
Maharashtra,India,2021-11-23 04:22:39,6630531,140747,,
Maharashtra,India,2021-11-24 04:22:14,6631297,140766,,
Maharashtra,India,2021-11-25 04:22:33,6632257,140807,,
Maharashtra,India,2021-11-26 04:22:33,6633105,140857,,
Maharashtra,India,2021-11-27 04:22:45,6633105,140891,,
Maharashtra,India,2021-11-28 04:22:43,6633612,140908,,
Maharashtra,India,2021-11-29 04:22:30,6634444,140941,,
Maharashtra,India,2021-11-30 04:22:53,6634980,140962,,
Maharashtra,India,2021-12-01 04:22:29,6635658,140997,,
Maharashtra,India,2021-12-02 04:22:37,6636425,141025,,
Maharashtra,India,2021-12-03 04:23:05,6637221,141049,,
Maharashtra,India,2021-12-04 04:22:18,6637289,141149,,
Maharashtra,India,2021-12-05 04:22:25,6637289,141149,,
Maharashtra,India,2021-12-06 04:22:34,6638778,141170,,
Maharashtra,India,2021-12-07 04:22:34,6639296,141175,,
Maharashtra,India,2021-12-08 04:22:46,6639995,141194,,
Maharashtra,India,2021-12-09 04:22:49,6640888,141204,,
Maharashtra,India,2021-12-10 04:22:28,6641677,141211,,
Maharashtra,India,2021-12-11 04:22:45,6642372,141223,,
Maharashtra,India,2021-12-12 04:22:12,6643179,141243,,
Maharashtra,India,2021-12-13 04:22:02,6643883,141259,,
Maharashtra,India,2021-12-14 04:22:38,6644452,141264,,
Maharashtra,India,2021-12-15 03:22:16,6645136,141288,,
Maharashtra,India,2021-12-16 04:22:11,6646061,141298,,
Maharashtra,India,2021-12-17 04:22:14,6646938,141317,,
Maharashtra,India,2021-12-18 02:22:20,6646938,141317,,
Maharashtra,India,2021-12-19 04:21:11,6647840,141329,,
Maharashtra,India,2021-12-20 04:21:43,6649596,141349,,
Maharashtra,India,2021-12-21 03:21:27,6650140,141353,,
Maharashtra,India,2021-12-22 04:21:54,6650965,141367,,
Maharashtra,India,2021-12-23 04:21:21,6652166,141375,,
Maharashtra,India,2021-12-24 04:21:34,6653345,141392,,
Maharashtra,India,2021-12-25 04:21:37,6654755,141404,,
Maharashtra,India,2021-12-26 04:21:50,6656240,141416,,
Maharashtra,India,2021-12-27 04:21:58,6657888,141433,,
Maharashtra,India,2021-12-28 04:21:47,6659314,141454,,
Maharashtra,India,2021-12-29 03:21:43,6661486,141476,,
Maharashtra,India,2021-12-30 04:21:25,6665386,141496,,
Maharashtra,India,2021-12-31 04:21:50,6670754,141518,,
Maharashtra,India,2022-01-01 04:22:14,6678821,141526,,
Maharashtra,India,2022-01-02 04:20:52,6687991,141533,,
Maharashtra,India,2022-01-03 02:22:25,6699868,141542,,
Maharashtra,India,2022-01-04 04:22:17,6712028,141553,,
Maharashtra,India,2022-01-05 04:21:59,6730494,141573,,
Maharashtra,India,2022-01-06 04:22:09,6757032,141581,,
Maharashtra,India,2022-01-07 04:22:09,6793297,141594,,
Maharashtra,India,2022-01-08 04:21:53,6834222,141614,,
Maharashtra,India,2022-01-09 04:21:46,6875656,141627,,
Maharashtra,India,2022-01-10 04:22:07,6920044,141639,,
Maharashtra,India,2022-01-11 04:22:01,6953514,141647,,
Maharashtra,India,2022-01-12 04:21:44,6953514,141647,,
Maharashtra,India,2022-01-13 08:00:09,7034661,141701,,
Maharashtra,India,2022-01-14 04:21:54,7034661,141701,,
Maharashtra,India,2022-01-15 04:21:07,7124278,141756,,
Maharashtra,India,2022-01-16 04:21:12,7170483,141779,,
Maharashtra,India,2022-01-17 04:21:08,7211810,141808,,
Maharashtra,India,2022-01-18 04:21:04,7242921,141832,,
Maharashtra,India,2022-01-19 04:21:23,7282128,141885,,
Maharashtra,India,2022-01-20 04:21:07,7325825,141934,,
Maharashtra,India,2022-01-21 04:21:09,7371757,141971,,
Maharashtra,India,2022-01-22 04:21:13,7420027,142023,,
Maharashtra,India,2022-01-23 04:21:13,7466420,142071,,
Maharashtra,India,2022-01-24 04:21:12,7507225,142115,,
Maharashtra,India,2022-01-25 04:21:05,7535511,142151,,
Maharashtra,India,2022-01-26 04:21:07,7569425,142237,,
Maharashtra,India,2022-01-27 04:21:19,7605181,142316,,
Maharashtra,India,2022-01-28 04:21:09,7630606,142358,,
Maharashtra,India,2022-01-29 04:21:10,7655554,142461,,
Maharashtra,India,2022-01-30 04:21:26,7683525,142522,,
Maharashtra,India,2022-01-31 04:21:09,7705969,142572,,
Maharashtra,India,2022-02-01 04:21:11,7721109,142611,,
Maharashtra,India,2022-02-02 04:21:09,7735481,142705,,
Maharashtra,India,2022-02-03 04:21:21,7753548,142784,,
Maharashtra,India,2022-02-04 04:21:10,7768800,142859,,
Maharashtra,India,2022-02-05 04:21:05,7782640,142940,,
Maharashtra,India,2022-02-06 04:21:00,7794034,143008,,
Maharashtra,India,2022-02-07 04:21:05,7803700,143074,,
Maharashtra,India,2022-02-08 04:21:15,7810136,143098,,
Maharashtra,India,2022-02-09 04:21:04,7816243,143155,,
Maharashtra,India,2022-02-10 04:21:14,7823385,143247,,
Maharashtra,India,2022-02-11 04:21:09,7829633,143292,,
Maharashtra,India,2022-02-12 04:21:06,7835088,143355,,
Maharashtra,India,2022-02-13 04:21:00,7835088,143355,,
