Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Meghalaya,2020-08-31,2343,10,1049,1284.0,14
Puducherry,2020-08-31,14127,221,8968,4938.0,21
West Bengal,2020-08-31,159785,3176,130952,25657.0,19
Chhattisgarh,2020-08-31,30092,269,16303,13520.0,4
Delhi,2020-08-31,173390,4426,154171,14793.0,26
Odisha,2020-08-31,100934,482,73233,27219.0,13
Telangana,2020-08-31,124963,827,92837,31299.0,36
Ladakh,2020-08-31,2638,34,1757,847.0,32
Chandigarh,2020-08-31,4155,52,2296,1807.0,22
Ladakh,2020-09-01,2681,34,1874,773.0,32
Tripura,2020-09-01,12153,113,7674,4366.0,16
Kerala,2020-09-01,75385,294,51538,23553.0,29
Uttarakhand,2020-09-01,19827,269,13650,5908.0,5
Jharkhand,2020-09-01,41656,417,27143,14096.0,1
Dadra and Nagar Haveli and Daman and Diu,2020-09-01,2367,2,2081,284.0,22
Maharashtra,2020-09-01,792541,24583,573559,194399.0,23
Haryana,2020-09-01,64732,689,52672,11371.0,24
Manipur,2020-09-01,6252,28,4330,1894.0,27
Telangana,2020-09-01,127697,836,95162,31699.0,36
Chandigarh,2020-09-01,4346,56,2431,1859.0,22
Nagaland,2020-09-01,3950,9,3067,874.0,15
Andaman and Nicobar Islands,2020-09-01,3132,46,2647,439.0,35
Bihar,2020-09-01,136457,582,119540,16335.0,10
Delhi,2020-09-01,174748,4444,155678,14626.0,26
Himachal Pradesh,2020-09-01,6116,38,4515,1563.0,6
Meghalaya,2020-09-01,2368,10,1162,1196.0,14
Sikkim,2020-09-01,1652,3,1225,424.0,8
Andhra Pradesh,2020-09-01,434771,3969,330526,100276.0,37
Puducherry,2020-09-01,14411,228,9334,4849.0,21
Chhattisgarh,2020-09-01,31503,277,16989,14237.0,4
West Bengal,2020-09-01,162778,3228,134270,25280.0,19
Rajasthan,2020-09-01,81693,1056,66812,13825.0,3
Karnataka,2020-09-01,342423,5702,249467,87254.0,20
Gujarat,2020-09-01,96300,3020,77756,15524.0,30
Madhya Pradesh,2020-09-01,63965,1394,48657,13914.0,31
Unknown,2020-09-01,0,0,0,0.0,97
Odisha,2020-09-01,103536,492,77286,25758.0,13
Arunachal Pradesh,2020-09-01,4112,7,2885,1220.0,12
Tamil Nadu,2020-09-01,428041,7322,368141,52578.0,11
Mizoram,2020-09-01,1011,0,591,420.0,17
Punjab,2020-09-01,53992,1453,37027,15512.0,34
Lakshadweep,2020-09-01,0,0,0,0.0,38
Uttar Pradesh,2020-09-01,230414,3486,172140,54788.0,9
Goa,2020-09-01,17418,192,13577,3649.0,7
Assam,2020-09-01,109040,306,85461,23273.0,18
Jammu and Kashmir,2020-09-01,37698,703,29015,7980.0,2
Punjab,2020-09-02,55508,1512,38147,15849.0,34
Karnataka,2020-09-02,351481,5837,254626,91018.0,20
Jharkhand,2020-09-02,43833,428,28149,15256.0,1
West Bengal,2020-09-02,165721,3283,137616,24822.0,19
Maharashtra,2020-09-02,808306,24903,584537,198866.0,23
Dadra and Nagar Haveli and Daman and Diu,2020-09-02,2386,2,2122,262.0,22
Uttarakhand,2020-09-02,20398,280,14076,6042.0,5
Telangana,2020-09-02,130589,846,97402,32341.0,36
Chhattisgarh,2020-09-02,33387,287,17567,15533.0,4
Goa,2020-09-02,18006,194,13850,3962.0,7
Rajasthan,2020-09-02,83163,1069,68124,13970.0,3
Odisha,2020-09-02,106561,503,80770,25288.0,13
Meghalaya,2020-09-02,2440,12,1235,1193.0,14
Jammu and Kashmir,2020-09-02,38223,717,29484,8022.0,2
Sikkim,2020-09-02,1670,4,1237,429.0,8
Kerala,2020-09-02,76525,298,53649,22578.0,29
Ladakh,2020-09-02,2733,35,1978,720.0,32
Manipur,2020-09-02,6382,29,4450,1903.0,27
Assam,2020-09-02,111724,315,86895,24514.0,18
Andaman and Nicobar Islands,2020-09-02,3160,46,2714,400.0,35
Gujarat,2020-09-02,97629,3034,78887,15708.0,30
Chandigarh,2020-09-02,4550,57,2551,1942.0,22
Lakshadweep,2020-09-02,0,0,0,0.0,38
Delhi,2020-09-02,177060,4462,156728,15870.0,26
Uttar Pradesh,2020-09-02,235757,3542,176677,55538.0,9
Haryana,2020-09-02,66426,706,53835,11885.0,24
Mizoram,2020-09-02,1020,0,612,408.0,17
Tamil Nadu,2020-09-02,433969,7418,374172,52379.0,11
Andhra Pradesh,2020-09-02,445139,4053,339876,101210.0,37
Puducherry,2020-09-02,14766,240,9675,4851.0,21
Nagaland,2020-09-02,4003,9,3201,793.0,15
Himachal Pradesh,2020-09-02,6255,40,4688,1527.0,6
Bihar,2020-09-02,138349,621,121560,16168.0,10
Madhya Pradesh,2020-09-02,65490,1426,49992,14072.0,31
Tripura,2020-09-02,12702,118,7847,4737.0,16
Arunachal Pradesh,2020-09-02,4212,7,2979,1226.0,12
Unknown,2020-09-02,0,0,0,0.0,97
Jharkhand,2020-09-03,44862,438,29747,14677.0,1
Odisha,2020-09-03,109780,514,84073,25193.0,13
Jammu and Kashmir,2020-09-03,38864,732,30079,8053.0,2
Lakshadweep,2020-09-03,0,0,0,0.0,38
Himachal Pradesh,2020-09-03,6416,43,4760,1613.0,6
Telangana,2020-09-03,133406,856,100013,32537.0,36
Madhya Pradesh,2020-09-03,66914,1453,51124,14337.0,31
Delhi,2020-09-03,179569,4481,158586,16502.0,26
Sikkim,2020-09-03,1704,4,1269,431.0,8
Maharashtra,2020-09-03,825739,25195,598496,202048.0,23
Punjab,2020-09-03,56989,1618,39742,15629.0,34
Andaman and Nicobar Islands,2020-09-03,3186,47,2758,381.0,35
Uttarakhand,2020-09-03,21234,291,14501,6442.0,5
Nagaland,2020-09-03,4017,9,3223,785.0,15
Goa,2020-09-03,18642,204,14059,4379.0,7
West Bengal,2020-09-03,168697,3339,140913,24445.0,19
Dadra and Nagar Haveli and Daman and Diu,2020-09-03,2435,2,2141,292.0,22
Ladakh,2020-09-03,2785,35,2007,743.0,32
Tripura,2020-09-03,13292,126,8033,5133.0,16
Puducherry,2020-09-03,15157,253,9968,4936.0,21
Assam,2020-09-03,115279,323,88729,26227.0,18
Unknown,2020-09-03,0,0,0,0.0,97
Arunachal Pradesh,2020-09-03,4360,7,3075,1278.0,12
Bihar,2020-09-03,141441,646,123794,17001.0,10
Manipur,2020-09-03,6507,29,4607,1871.0,27
Chhattisgarh,2020-09-03,35683,299,18220,17164.0,4
Gujarat,2020-09-03,98888,3046,79929,15913.0,30
Mizoram,2020-09-03,1020,0,661,359.0,17
Uttar Pradesh,2020-09-03,241439,3616,181364,56459.0,9
Kerala,2020-09-03,78072,305,55778,21989.0,29
Chandigarh,2020-09-03,4789,59,2670,2060.0,22
Tamil Nadu,2020-09-03,439959,7516,380063,52380.0,11
Rajasthan,2020-09-03,84674,1081,70674,12919.0,3
Haryana,2020-09-03,68218,721,54875,12622.0,24
Andhra Pradesh,2020-09-03,455531,4125,348330,103076.0,37
Karnataka,2020-09-03,361341,5950,260913,94478.0,20
Meghalaya,2020-09-03,2517,13,1318,1186.0,14
Telangana,2020-09-04,135884,866,102024,32994.0,36
Maharashtra,2020-09-04,843844,25586,612484,205774.0,23
Puducherry,2020-09-04,15581,260,10279,5042.0,21
Meghalaya,2020-09-04,2626,13,1393,1220.0,14
Sikkim,2020-09-04,1738,4,1304,430.0,8
Assam,2020-09-04,118333,330,90700,27303.0,18
Chandigarh,2020-09-04,5065,63,2883,2119.0,22
Nagaland,2020-09-04,4066,9,3324,733.0,15
Chhattisgarh,2020-09-04,37967,315,18950,18702.0,4
Jharkhand,2020-09-04,46480,444,30886,15150.0,1
Tripura,2020-09-04,13816,129,8212,5475.0,16
Ladakh,2020-09-04,2840,35,2039,766.0,32
Lakshadweep,2020-09-04,0,0,0,0.0,38
Manipur,2020-09-04,6609,32,4774,1803.0,27
Jammu and Kashmir,2020-09-04,39943,743,30759,8441.0,2
Madhya Pradesh,2020-09-04,68586,1483,52215,14888.0,31
Gujarat,2020-09-04,100213,3062,81055,16096.0,30
Rajasthan,2020-09-04,86227,1095,71220,13912.0,3
Himachal Pradesh,2020-09-04,6615,48,4859,1708.0,6
Uttarakhand,2020-09-04,22180,300,15009,6871.0,5
Delhi,2020-09-04,182306,4500,160114,17692.0,26
West Bengal,2020-09-04,171681,3394,144248,24039.0,19
Arunachal Pradesh,2020-09-04,4574,7,3167,1400.0,12
Odisha,2020-09-04,113411,522,87351,25538.0,13
Karnataka,2020-09-04,370206,6054,268035,96117.0,20
Unknown,2020-09-04,0,0,0,0.0,97
Andaman and Nicobar Islands,2020-09-04,3223,48,2823,352.0,35
Goa,2020-09-04,19355,212,14361,4782.0,7
Haryana,2020-09-04,70099,740,55889,13470.0,24
Bihar,2020-09-04,142967,672,124976,17319.0,10
Andhra Pradesh,2020-09-04,465730,4200,358009,103521.0,37
Dadra and Nagar Haveli and Daman and Diu,2020-09-04,2450,2,2154,294.0,22
Punjab,2020-09-04,58515,1690,41271,15554.0,34
Mizoram,2020-09-04,1040,0,671,369.0,17
Kerala,2020-09-04,79625,315,57728,21582.0,29
Uttar Pradesh,2020-09-04,247101,3691,185812,57598.0,9
Tamil Nadu,2020-09-04,445851,7608,386173,52070.0,11
Lakshadweep,2020-09-05,0,0,0,0.0,38
Meghalaya,2020-09-05,2734,14,1468,1252.0,14
Mizoram,2020-09-05,1046,0,683,363.0,17
Andhra Pradesh,2020-09-05,476506,4276,370163,102067.0,37
Himachal Pradesh,2020-09-05,6830,50,4965,1815.0,6
Uttar Pradesh,2020-09-05,253175,3762,190818,58595.0,9
Chandigarh,2020-09-05,5268,68,3105,2095.0,22
Assam,2020-09-05,121224,345,92720,28159.0,18
Jharkhand,2020-09-05,48039,447,32043,15549.0,1
Odisha,2020-09-05,116678,531,90331,25816.0,13
Gujarat,2020-09-05,101533,3076,82273,16184.0,30
Tamil Nadu,2020-09-05,451827,7687,392507,51633.0,11
Delhi,2020-09-05,185220,4513,161865,18842.0,26
Chhattisgarh,2020-09-05,40634,337,19625,20672.0,4
Manipur,2020-09-05,6699,35,4899,1765.0,27
Arunachal Pradesh,2020-09-05,4775,7,3280,1488.0,12
Tripura,2020-09-05,14507,136,8483,5888.0,16
Kerala,2020-09-05,82104,326,60444,21334.0,29
Puducherry,2020-09-05,16164,280,10674,5210.0,21
Telangana,2020-09-05,138395,877,104603,32915.0,36
West Bengal,2020-09-05,174659,3452,147553,23654.0,19
Nagaland,2020-09-05,4107,10,3361,736.0,15
Punjab,2020-09-05,60013,1739,42543,15731.0,34
Goa,2020-09-05,19863,220,14747,4896.0,7
Ladakh,2020-09-05,2935,35,2085,815.0,32
Rajasthan,2020-09-05,87797,1108,71899,14790.0,3
Uttarakhand,2020-09-05,23011,312,15511,7188.0,5
Madhya Pradesh,2020-09-05,70244,1513,53257,15474.0,31
Andaman and Nicobar Islands,2020-09-05,3257,49,2863,345.0,35
Unknown,2020-09-05,0,0,0,0.0,97
Bihar,2020-09-05,144104,701,126371,17032.0,10
Jammu and Kashmir,2020-09-05,40990,755,31435,8800.0,2
Sikkim,2020-09-05,1843,5,1329,509.0,8
Haryana,2020-09-05,71983,759,57171,14053.0,24
Maharashtra,2020-09-05,863062,25964,625773,211325.0,23
Dadra and Nagar Haveli and Daman and Diu,2020-09-05,2467,2,2180,285.0,22
Karnataka,2020-09-05,379486,6170,274196,99120.0,20
West Bengal,2020-09-06,177701,3510,150801,23390.0,19
Rajasthan,2020-09-06,89363,1122,73245,14996.0,3
Unknown,2020-09-06,0,0,0,0.0,97
Assam,2020-09-06,123922,352,95063,28507.0,18
Nagaland,2020-09-06,4128,10,3392,726.0,15
Arunachal Pradesh,2020-09-06,4914,8,3381,1525.0,12
Haryana,2020-09-06,74272,781,58580,14911.0,24
Sikkim,2020-09-06,1901,5,1347,549.0,8
Ladakh,2020-09-06,2996,35,2127,834.0,32
Karnataka,2020-09-06,389232,6298,283298,99636.0,20
Gujarat,2020-09-06,102844,3091,83419,16334.0,30
Madhya Pradesh,2020-09-06,71880,1543,54649,15688.0,31
Uttar Pradesh,2020-09-06,259765,3843,195959,59963.0,9
Delhi,2020-09-06,188193,4538,163785,19870.0,26
Lakshadweep,2020-09-06,0,0,0,0.0,38
Maharashtra,2020-09-06,883862,26276,636574,221012.0,23
Kerala,2020-09-06,84759,337,62555,21867.0,29
Telangana,2020-09-06,140969,886,107530,32553.0,36
Meghalaya,2020-09-06,2916,15,1527,1374.0,14
Goa,2020-09-06,20455,229,15281,4945.0,7
Andhra Pradesh,2020-09-06,487331,4347,382104,100880.0,37
Chandigarh,2020-09-06,5502,69,3290,2143.0,22
Jammu and Kashmir,2020-09-06,42241,770,31924,9547.0,2
Bihar,2020-09-06,145832,735,128503,16594.0,10
Andaman and Nicobar Islands,2020-09-06,3292,50,2904,338.0,35
Dadra and Nagar Haveli and Daman and Diu,2020-09-06,2537,2,2234,301.0,22
Chhattisgarh,2020-09-06,43163,356,20487,22320.0,4
Mizoram,2020-09-06,1062,0,718,344.0,17
Puducherry,2020-09-06,16566,298,11107,5161.0,21
Punjab,2020-09-06,61527,1808,43849,15870.0,34
Uttarakhand,2020-09-06,23961,330,16056,7575.0,5
Manipur,2020-09-06,6883,36,4975,1872.0,27
Tamil Nadu,2020-09-06,457697,7748,398366,51583.0,11
Odisha,2020-09-06,120221,538,93774,25909.0,13
Himachal Pradesh,2020-09-06,7018,54,4986,1978.0,6
Jharkhand,2020-09-06,49797,462,34330,15005.0,1
Tripura,2020-09-06,15109,144,8745,6220.0,16
Maharashtra,2020-09-07,907212,26604,644400,236208.0,23
Tripura,2020-09-07,15508,149,9048,6311.0,16
Chhattisgarh,2020-09-07,45263,380,21198,23685.0,4
Telangana,2020-09-07,142771,895,110241,31635.0,36
Jharkhand,2020-09-07,51063,469,36184,14410.0,1
Delhi,2020-09-07,191449,4567,165973,20909.0,26
Arunachal Pradesh,2020-09-07,5000,8,3472,1520.0,12
Sikkim,2020-09-07,1910,5,1371,534.0,8
Uttar Pradesh,2020-09-07,266283,3920,200738,61625.0,9
Andhra Pradesh,2020-09-07,498125,4417,394019,99689.0,37
Andaman and Nicobar Islands,2020-09-07,3332,50,2951,331.0,35
Himachal Pradesh,2020-09-07,7415,55,5184,2176.0,6
Uttarakhand,2020-09-07,24629,341,16648,7640.0,5
Nagaland,2020-09-07,4178,10,3511,657.0,15
Meghalaya,2020-09-07,3005,16,1556,1433.0,14
Karnataka,2020-09-07,398551,6393,292873,99285.0,20
Unknown,2020-09-07,0,0,0,0.0,97
Madhya Pradesh,2020-09-07,73574,1572,55887,16115.0,31
Chandigarh,2020-09-07,5763,71,3439,2253.0,22
Haryana,2020-09-07,76549,806,60051,15692.0,24
Dadra and Nagar Haveli and Daman and Diu,2020-09-07,2575,2,2271,302.0,22
Jammu and Kashmir,2020-09-07,43557,784,32327,10446.0,2
Mizoram,2020-09-07,1114,0,734,380.0,17
West Bengal,2020-09-07,180788,3562,154008,23218.0,19
Goa,2020-09-07,20829,236,15839,4754.0,7
Kerala,2020-09-07,87841,347,64751,22743.0,29
Gujarat,2020-09-07,104179,3105,84631,16443.0,30
Lakshadweep,2020-09-07,0,0,0,0.0,38
Bihar,2020-09-07,147661,750,130485,16426.0,10
Puducherry,2020-09-07,17032,314,11632,5086.0,21
Ladakh,2020-09-07,3036,35,2151,850.0,32
Manipur,2020-09-07,7022,38,5164,1820.0,27
Odisha,2020-09-07,124031,546,96364,27121.0,13
Tamil Nadu,2020-09-07,463480,7836,404186,51458.0,11
Assam,2020-09-07,125459,360,96826,28273.0,18
Rajasthan,2020-09-07,90956,1137,74861,14958.0,3
Punjab,2020-09-07,63473,1862,45455,16156.0,34
Arunachal Pradesh,2020-09-08,5180,8,3596,1576.0,12
Madhya Pradesh,2020-09-08,75459,1589,56909,16961.0,31
Dadra and Nagar Haveli and Daman and Diu,2020-09-08,2590,2,2291,297.0,22
Tripura,2020-09-08,16135,152,9342,6641.0,16
Lakshadweep,2020-09-08,0,0,0,0.0,38
Uttar Pradesh,2020-09-08,271851,3976,205731,62144.0,9
Unknown,2020-09-08,0,0,0,0.0,97
Tamil Nadu,2020-09-08,469256,7925,410116,51215.0,11
Haryana,2020-09-08,78773,829,61611,16333.0,24
Jharkhand,2020-09-08,52620,482,37550,14588.0,1
Kerala,2020-09-08,89489,359,66997,22133.0,29
Manipur,2020-09-08,7106,38,5358,1710.0,27
West Bengal,2020-09-08,183865,3620,157029,23216.0,19
Punjab,2020-09-08,65583,1923,47020,16640.0,34
Delhi,2020-09-08,193526,4599,168384,20543.0,26
Odisha,2020-09-08,127892,556,99398,27938.0,13
Goa,2020-09-08,21173,245,16427,4501.0,7
Chandigarh,2020-09-08,5995,74,3734,2187.0,22
Ladakh,2020-09-08,3064,35,2211,818.0,32
Uttarakhand,2020-09-08,25436,348,17123,7965.0,5
Bihar,2020-09-08,149027,761,132145,16121.0,10
Chhattisgarh,2020-09-08,47280,395,22177,24708.0,4
Jammu and Kashmir,2020-09-08,44570,801,32760,11009.0,2
Nagaland,2020-09-08,4220,10,3685,525.0,15
Andaman and Nicobar Islands,2020-09-08,3359,50,2997,312.0,35
Sikkim,2020-09-08,1939,5,1396,538.0,8
Mizoram,2020-09-08,1114,0,735,379.0,17
Maharashtra,2020-09-08,923641,27027,659322,237292.0,23
Rajasthan,2020-09-08,92536,1151,76427,14958.0,3
Telangana,2020-09-08,145163,906,112587,31670.0,36
Andhra Pradesh,2020-09-08,506493,4487,404074,97932.0,37
Gujarat,2020-09-08,105509,3120,85907,16482.0,30
Meghalaya,2020-09-08,3034,17,1560,1457.0,14
Himachal Pradesh,2020-09-08,7660,56,5370,2234.0,6
Assam,2020-09-08,128244,370,99076,28798.0,18
Karnataka,2020-09-08,404324,6534,300770,97020.0,20
Puducherry,2020-09-08,17316,325,12135,4856.0,21
Sikkim,2020-09-09,1958,7,1413,538.0,8
Jammu and Kashmir,2020-09-09,45925,815,33251,11859.0,2
Uttar Pradesh,2020-09-09,278473,4047,211170,63256.0,9
Karnataka,2020-09-09,412190,6680,308573,96937.0,20
Ladakh,2020-09-09,3102,35,2211,856.0,32
Madhya Pradesh,2020-09-09,77323,1609,58509,17205.0,31
Tamil Nadu,2020-09-09,474940,8012,416715,50213.0,11
Chhattisgarh,2020-09-09,50114,407,22792,26915.0,4
Delhi,2020-09-09,197135,4618,170140,22377.0,26
Dadra and Nagar Haveli and Daman and Diu,2020-09-09,2617,2,2321,294.0,22
Odisha,2020-09-09,131382,569,102185,28628.0,13
Lakshadweep,2020-09-09,0,0,0,0.0,38
Puducherry,2020-09-09,17749,337,12581,4831.0,21
Rajasthan,2020-09-09,94126,1164,77872,15090.0,3
Jharkhand,2020-09-09,55296,496,39362,15438.0,1
Assam,2020-09-09,130823,378,101239,29206.0,18
Meghalaya,2020-09-09,3076,17,1716,1343.0,14
Arunachal Pradesh,2020-09-09,5402,9,3723,1670.0,12
Goa,2020-09-09,21630,256,16875,4499.0,7
Nagaland,2020-09-09,4245,10,3739,496.0,15
Himachal Pradesh,2020-09-09,7831,60,5445,2326.0,6
Punjab,2020-09-09,67547,1990,49327,16230.0,34
Andaman and Nicobar Islands,2020-09-09,3392,50,3035,307.0,35
Gujarat,2020-09-09,106804,3133,87352,16319.0,30
Telangana,2020-09-09,147642,916,115072,31654.0,36
Manipur,2020-09-09,7202,39,5480,1683.0,27
Kerala,2020-09-09,92515,372,68863,23280.0,29
Bihar,2020-09-09,150502,765,134391,15346.0,10
Uttarakhand,2020-09-09,26094,360,17473,8261.0,5
Unknown,2020-09-09,0,0,0,0.0,97
Haryana,2020-09-09,81059,854,63315,16890.0,24
Mizoram,2020-09-09,1123,0,745,378.0,17
Tripura,2020-09-09,16717,161,9653,6903.0,16
Andhra Pradesh,2020-09-09,517094,4560,415765,96769.0,37
West Bengal,2020-09-09,186956,3677,160025,23254.0,19
Maharashtra,2020-09-09,943772,27407,672556,243809.0,23
Chandigarh,2020-09-09,6372,78,3960,2334.0,22
Himachal Pradesh,2020-09-10,8147,63,5597,2487.0,6
Assam,2020-09-10,133066,396,103504,29166.0,18
Bihar,2020-09-10,152192,775,135791,15626.0,10
Delhi,2020-09-10,201174,4638,172763,23773.0,26
Uttarakhand,2020-09-10,27211,372,18262,8577.0,5
Manipur,2020-09-10,7362,40,5548,1774.0,27
Punjab,2020-09-10,69684,2061,50558,17065.0,34
Uttar Pradesh,2020-09-10,285041,4112,216901,64028.0,9
West Bengal,2020-09-10,190063,3730,162992,23341.0,19
Chhattisgarh,2020-09-10,52932,477,24414,28041.0,4
Tripura,2020-09-10,17252,173,9993,7086.0,16
Unknown,2020-09-10,0,0,0,0.0,97
Lakshadweep,2020-09-10,0,0,0,0.0,38
Nagaland,2020-09-10,4375,10,3787,578.0,15
Gujarat,2020-09-10,108133,3149,88688,16296.0,30
Andhra Pradesh,2020-09-10,527512,4634,425607,97271.0,37
Chandigarh,2020-09-10,6704,80,4140,2484.0,22
Jharkhand,2020-09-10,56897,512,40659,15726.0,1
Odisha,2020-09-10,135130,580,105295,29255.0,13
Puducherry,2020-09-10,18084,347,12967,4770.0,21
Sikkim,2020-09-10,1989,7,1429,553.0,8
Telangana,2020-09-10,150176,927,117143,32106.0,36
Karnataka,2020-09-10,421730,6808,315433,99489.0,20
Kerala,2020-09-10,95917,384,70917,24616.0,29
Meghalaya,2020-09-10,3197,19,1823,1355.0,14
Tamil Nadu,2020-09-10,480524,8090,423231,49203.0,11
Ladakh,2020-09-10,3142,35,2329,778.0,32
Jammu and Kashmir,2020-09-10,47542,832,33871,12839.0,2
Madhya Pradesh,2020-09-10,79192,1640,59850,17702.0,31
Goa,2020-09-10,22251,262,17156,4833.0,7
Rajasthan,2020-09-10,95736,1178,79450,15108.0,3
Mizoram,2020-09-10,1192,0,750,442.0,17
Dadra and Nagar Haveli and Daman and Diu,2020-09-10,2643,2,2346,295.0,22
Maharashtra,2020-09-10,967349,27787,686462,253100.0,23
Andaman and Nicobar Islands,2020-09-10,3426,51,3078,297.0,35
Arunachal Pradesh,2020-09-10,5545,9,3906,1630.0,12
Haryana,2020-09-10,83353,882,65143,17328.0,24
Ladakh,2020-09-11,3177,36,2366,775.0,32
Manipur,2020-09-11,7470,44,5793,1633.0,27
Chandigarh,2020-09-11,6987,83,4331,2573.0,22
Punjab,2020-09-11,72143,2149,51906,18088.0,34
Tripura,2020-09-11,17811,173,10255,7383.0,16
Meghalaya,2020-09-11,3296,20,1842,1434.0,14
Kerala,2020-09-11,99266,396,72578,26292.0,29
Delhi,2020-09-11,205482,4666,175400,25416.0,26
Goa,2020-09-11,22890,268,17592,5030.0,7
Chhattisgarh,2020-09-11,55680,493,25855,29332.0,4
Gujarat,2020-09-11,109465,3164,90103,16198.0,30
Mizoram,2020-09-11,1333,0,750,583.0,17
Jharkhand,2020-09-11,58079,517,42115,15447.0,1
Tamil Nadu,2020-09-11,486052,8154,429416,48482.0,11
Unknown,2020-09-11,0,0,0,0.0,97
Haryana,2020-09-11,85944,907,66705,18332.0,24
Karnataka,2020-09-11,430947,6937,322454,101556.0,20
Assam,2020-09-11,135805,414,105701,29690.0,18
Uttar Pradesh,2020-09-11,292029,4206,221506,66317.0,9
Telangana,2020-09-11,152602,940,119467,32195.0,36
Sikkim,2020-09-11,2009,7,1470,532.0,8
Bihar,2020-09-11,153568,785,137544,15239.0,10
Odisha,2020-09-11,139121,591,108001,30529.0,13
Puducherry,2020-09-11,18536,353,13389,4794.0,21
Rajasthan,2020-09-11,97376,1192,80482,15702.0,3
Andhra Pradesh,2020-09-11,537687,4702,435647,97338.0,37
Dadra and Nagar Haveli and Daman and Diu,2020-09-11,2671,2,2375,294.0,22
Arunachal Pradesh,2020-09-11,5672,9,4005,1658.0,12
Andaman and Nicobar Islands,2020-09-11,3465,51,3121,293.0,35
Jammu and Kashmir,2020-09-11,49134,845,34215,14074.0,2
Lakshadweep,2020-09-11,0,0,0,0.0,38
Uttarakhand,2020-09-11,28266,377,18783,9106.0,5
Maharashtra,2020-09-11,990795,28282,700715,261798.0,23
Himachal Pradesh,2020-09-11,8466,66,5677,2723.0,6
Nagaland,2020-09-11,4636,10,3792,834.0,15
Madhya Pradesh,2020-09-11,81379,1661,61285,18433.0,31
West Bengal,2020-09-11,193175,3771,166027,23377.0,19
Tripura,2020-09-12,18281,182,10734,7365.0,16
Mizoram,2020-09-12,1379,0,790,589.0,17
Rajasthan,2020-09-12,99036,1207,81970,15859.0,3
Manipur,2020-09-12,7579,44,6002,1533.0,27
Maharashtra,2020-09-12,1015681,28724,715023,271934.0,23
Odisha,2020-09-12,143117,605,112062,30450.0,13
Karnataka,2020-09-12,440411,7067,334999,98345.0,20
Meghalaya,2020-09-12,3447,24,1889,1534.0,14
Jharkhand,2020-09-12,59040,532,43328,15180.0,1
Sikkim,2020-09-12,2026,8,1486,532.0,8
Kerala,2020-09-12,102254,410,73900,27944.0,29
Gujarat,2020-09-12,110809,3180,91343,16286.0,30
Haryana,2020-09-12,88332,932,68525,18875.0,24
Dadra and Nagar Haveli and Daman and Diu,2020-09-12,2695,2,2413,280.0,22
Goa,2020-09-12,23445,276,18065,5104.0,7
Uttar Pradesh,2020-09-12,299045,4282,227442,67321.0,9
Uttarakhand,2020-09-12,29221,388,19428,9405.0,5
Nagaland,2020-09-12,4946,10,3802,1134.0,15
Unknown,2020-09-12,0,0,0,0.0,97
Puducherry,2020-09-12,19026,365,13783,4878.0,21
Himachal Pradesh,2020-09-12,8784,71,5839,2874.0,6
Andhra Pradesh,2020-09-12,547686,4779,446716,96191.0,37
Madhya Pradesh,2020-09-12,83619,1691,62936,18992.0,31
Delhi,2020-09-12,209748,4687,178154,26907.0,26
Telangana,2020-09-12,154880,950,121925,32005.0,36
Jammu and Kashmir,2020-09-12,50712,854,34689,15169.0,2
Ladakh,2020-09-12,3228,38,2387,803.0,32
Chandigarh,2020-09-12,7292,86,4600,2606.0,22
Bihar,2020-09-12,155445,797,139458,15190.0,10
Chhattisgarh,2020-09-12,58643,519,27123,31001.0,4
West Bengal,2020-09-12,196332,3828,169043,23461.0,19
Arunachal Pradesh,2020-09-12,5825,10,4126,1689.0,12
Lakshadweep,2020-09-12,0,0,0,0.0,38
Punjab,2020-09-12,74616,2212,53308,19096.0,34
Tamil Nadu,2020-09-12,491571,8231,435422,47918.0,11
Assam,2020-09-12,138339,430,108329,29580.0,18
Andaman and Nicobar Islands,2020-09-12,3494,51,3157,286.0,35
Lakshadweep,2020-09-13,0,0,0,0.0,38
Delhi,2020-09-13,214069,4715,181295,28059.0,26
Maharashtra,2020-09-13,1037765,29115,728512,280138.0,23
Goa,2020-09-13,24185,286,18576,5323.0,7
Dadra and Nagar Haveli and Daman and Diu,2020-09-13,2725,2,2444,279.0,22
Mizoram,2020-09-13,1414,0,823,591.0,17
Himachal Pradesh,2020-09-13,9229,73,5962,3194.0,6
Odisha,2020-09-13,146894,616,115279,30999.0,13
Uttar Pradesh,2020-09-13,305831,4349,233527,67955.0,9
Tripura,2020-09-13,18910,194,11132,7584.0,16
Madhya Pradesh,2020-09-13,85966,1728,64398,19840.0,31
Kerala,2020-09-13,105139,425,75844,28870.0,29
Karnataka,2020-09-13,449551,7161,344556,97834.0,20
Puducherry,2020-09-13,19445,370,14228,4847.0,21
Sikkim,2020-09-13,2055,11,1503,541.0,8
West Bengal,2020-09-13,199493,3887,172085,23521.0,19
Tamil Nadu,2020-09-13,497066,8307,441649,47110.0,11
Jharkhand,2020-09-13,60460,542,45074,14844.0,1
Andaman and Nicobar Islands,2020-09-13,3521,51,3202,268.0,35
Unknown,2020-09-13,0,0,0,0.0,97
Manipur,2020-09-13,7731,45,6102,1584.0,27
Chandigarh,2020-09-13,7542,92,4864,2586.0,22
Uttarakhand,2020-09-13,30336,402,20153,9781.0,5
