Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Delhi,India,2020-09-29 04:23:42,273098,5272,240703,27123.0,26
Delhi,India,2021-03-26 05:26:55,652742,10978,636267.0,5497.0,26
Delhi,India,2020-08-18 04:27:56,153367,4214,138301,10852.0,26
Delhi,India,2021-04-21 04:21:14,905541,12638,807328.0,85575.0,26
Delhi,India,2022-02-08 04:21:15,1845084,25998,,,26
Delhi,India,2020-09-16 04:22:53,225796,4806,191203,29787.0,26
Delhi,India,2020-08-19 04:27:00,154741,4226,139447,11068.0,26
Delhi,India,2021-09-01 04:21:38,1437764,25082,,,26
Delhi,India,2021-02-26 05:22:40,638593,10905,626519,1169.0,26
Delhi,India,2021-01-14 05:22:32,631249,10718,617540,2991.0,26
Delhi,India,2021-04-24 04:20:38,980679,13541,875109.0,92029.0,26
Delhi,India,2020-06-19 04:33:17,49979,1969,21341,26669.0,26
Delhi,India,2021-11-08 04:21:43,1440118,25091,,,26
Delhi,India,2021-08-25 04:21:41,1437485,25079,,,26
Delhi,India,2021-11-15 04:21:36,1440424,25094,,,26
Delhi,India,2021-10-08 04:21:25,1439097,25088,,,26
Delhi,India,2021-08-29 04:21:14,1437685,25080,,,26
Delhi,India,2020-08-22 04:27:49,158604,4270,142908,11426.0,26
Delhi,India,2021-10-04 04:21:31,1438966,25088,,,26
Delhi,India,2020-12-14 05:26:27,607454,10014,580655,16785.0,26
Delhi,India,2021-12-26 04:21:50,1443062,25104,,,26
Delhi,India,2021-12-01 04:22:29,1440934,25098,,,26
Delhi,India,2020-07-23 05:15:04,126323,3719,107650,14954.0,26
Delhi,India,2020-11-29 05:25:55,561742,8998,516166,36578.0,26
Delhi,India,2021-02-25 05:24:57,638373,10905,626331,1137.0,26
Delhi,India,2022-01-29 04:21:10,1819332,25769,,,26
Delhi,India,2021-12-10 04:22:28,1441569,25100,,,26
Delhi,India,2021-06-05 04:23:03,1428449,24497,1395892.0,8060.0,26
Delhi,India,2021-11-27 04:22:45,1440807,25095,,,26
Delhi,India,2020-07-17 04:34:50,118645,3545,97693,17407.0,26
Delhi,India,2021-09-06 04:21:22,1437959,25082,,,26
Delhi,India,2020-12-16 05:28:04,610447,10115,585852,14480.0,26
Delhi,India,2021-12-27 04:21:58,1443352,25105,,,26
Delhi,India,2021-09-25 04:21:31,1438658,25085,,,26
Delhi,India,2021-08-23 04:21:27,1437317,25079,,,26
Delhi,India,2021-08-26 04:21:28,1437550,25080,,,26
Delhi,India,2021-02-18 05:22:58,637315,10894,625343,1078.0,26
Delhi,India,2021-10-28 04:22:08,1439709,25091,,,26
Delhi,India,2021-09-26 04:21:29,1438685,25085,,,26
Delhi,India,2021-07-29 04:21:33,1436093,25049,1410471.0,573.0,26
Delhi,India,2021-07-01 04:21:19,1434188,24977,1407832.0,1379.0,26
Delhi,India,2021-09-23 04:21:43,1438586,25085,,,26
Delhi,India,2021-11-17 04:21:48,1440484,25095,,,26
Delhi,India,2020-09-01 04:28:31,174748,4444,155678,14626.0,26
Delhi,India,2021-07-16 04:21:22,1435353,25022,1409660.0,671.0,26
Delhi,India,2020-11-22 05:25:45,523117,8270,475106,39741.0,26
Delhi,India,2021-12-28 04:21:47,1443683,25106,,,26
Delhi,India,2021-11-16 04:21:10,1440440,25095,,,26
Delhi,India,2022-01-19 04:21:23,1734181,25425,,,26
Delhi,India,2020-11-21 05:25:51,517238,8159,468143,40936.0,26
Delhi,India,2021-10-27 04:22:32,1439671,25091,,,26
Delhi,India,2021-11-18 04:21:33,1440528,25095,,,26
Delhi,India,2021-08-30 04:21:23,1437716,25080,,,26
Delhi,India,2021-12-15 03:22:16,1441793,25100,,,26
Delhi,India,2020-08-01 04:36:27,135598,3963,120930,10705.0,26
Delhi,India,2022-01-14 04:21:54,1617716,25240,,,26
Delhi,India,2021-02-28 05:22:20,639092,10909,626876,1307.0,26
Delhi,India,2020-08-03 04:34:35,137677,4004,123317,10356.0,26
Delhi,India,2020-07-08 05:33:48,102831,3165,74217,25449.0,26
Delhi,India,2021-06-21 04:21:41,1432292,24914,1405287.0,2091.0,26
Delhi,India,2021-10-07 04:21:36,1439053,25088,,,26
Delhi,India,2021-11-28 04:22:43,1440834,25096,,,26
Delhi,India,2020-11-30 05:26:13,566648,9066,522491,35091.0,26
Delhi,India,2020-12-30 05:22:34,624118,10502,607494,6122.0,26
Delhi,India,2020-12-29 05:22:37,623415,10474,606644,6297.0,26
Delhi,India,2020-07-27 04:35:02,130606,3827,114875,11904.0,26
Delhi,India,2021-01-10 05:22:12,629801,10666,615452,3683.0,26
Delhi,India,2021-08-31 04:21:46,1437736,25081,,,26
Delhi,India,2020-08-04 04:41:59,138482,4021,124254,10207.0,26
Delhi,India,2020-10-13 04:24:02,311188,5809,284844,20535.0,26
Delhi,India,2021-07-13 04:21:18,1435128,25018,1409417.0,693.0,26
Delhi,India,2020-06-11 03:33:41,31309,905,11861,18543.0,26
Delhi,India,2021-12-02 04:22:37,1440973,25098,,,26
Delhi,India,2021-08-21 04:21:38,1437274,25079,,,26
Delhi,India,2021-05-15 04:20:58,1380981,20907,1288280.0,71794.0,26
Delhi,India,2021-05-03 04:20:39,1194946,16966,1085690.0,92290.0,26
Delhi,India,2020-10-19 04:24:16,331017,6009,301716,23292.0,26
Delhi,India,2020-11-27 05:26:53,551262,8811,503717,38734.0,26
Delhi,India,2021-04-19 04:20:57,853460,12121,766398.0,74941.0,26
Delhi,India,2022-01-30 04:21:26,1823815,25797,,,26
Delhi,India,2021-12-09 04:22:49,1441514,25100,,,26
Delhi,India,2020-10-03 04:23:40,285672,5438,253784,26450.0,26
Delhi,India,2020-08-09 04:34:54,144127,4098,129362,10667.0,26
Delhi,India,2021-09-05 04:21:33,1437929,25082,,,26
Delhi,India,2021-11-07 04:21:53,1440071,25091,,,26
Delhi,India,2022-01-13 08:00:09,1617716,25240,,,26
Delhi,India,2021-01-09 05:22:18,628838,10644,614026,4168.0,26
Delhi,India,2022-01-20 04:21:07,1747966,25460,,,26
Delhi,India,2021-05-04 04:20:34,1212989,17414,1105983.0,89592.0,26
Delhi,India,2020-12-13 05:27:20,605470,9981,578116,17373.0,26
Delhi,India,2020-12-15 05:26:38,608830,10074,583509,15247.0,26
Delhi,India,2020-08-31 04:28:27,173390,4426,154171,14793.0,26
Delhi,India,2021-07-14 04:21:35,1435204,25020,1409501.0,683.0,26
Delhi,India,2021-01-07 05:22:03,628352,10625,613246,4481.0,26
Delhi,India,2021-12-25 04:21:37,1442813,25103,,,26
Delhi,India,2020-07-24 05:30:40,127364,3745,109065,14554.0,26
Delhi,India,2022-01-26 04:21:07,1803499,25681,,,26
Delhi,India,2021-04-20 04:20:41,877146,12361,787898.0,76887.0,26
Delhi,India,2022-01-01 04:22:14,1448211,25107,,,26
Delhi,India,2021-01-29 05:22:23,634524,10835,622114,1575.0,26
Delhi,India,2020-06-12 05:09:52,34687,1085,12731,20871.0,26
Delhi,India,2021-03-31 04:26:25,660611,11016,642166.0,7429.0,26
Delhi,India,2020-09-04 04:28:26,182306,4500,160114,17692.0,26
Delhi,India,2020-07-07 04:34:00,100823,3115,72088,25620.0,26
Delhi,India,2021-04-29 04:20:55,1098051,15377,979250.0,103424.0,26
Delhi,India,2021-05-27 04:20:59,1421477,23695,1378634.0,19148.0,26
Delhi,India,2021-01-25 05:22:16,633924,10808,621375,1741.0,26
Delhi,India,2021-02-01 05:22:53,635096,10853,622882,1361.0,26
Delhi,India,2021-01-04 05:22:02,626872,10585,611243,5044.0,26
Delhi,India,2021-01-24 05:22:35,633739,10799,621060,1880.0,26
Delhi,India,2020-12-09 05:28:01,597112,9763,565039,22310.0,26
Delhi,India,2020-09-22 04:23:00,249259,5014,213304,30941.0,26
Delhi,India,2020-12-08 05:27:42,593924,9706,561732,22486.0,26
Delhi,India,2021-09-29 04:21:45,1438780,25087,,,26
Delhi,India,2020-11-08 05:24:56,430784,6912,383614,40258.0,26
Delhi,India,2021-02-13 05:22:12,636670,10889,624728,1053.0,26
Delhi,India,2021-04-07 04:20:53,685062,11113,656617.0,17332.0,26
Delhi,India,2021-09-09 04:21:27,1438082,25083,,,26
Delhi,India,2021-11-12 04:22:01,1440270,25091,,,26
Delhi,India,2021-11-26 04:22:33,1440784,25095,,,26
Delhi,India,2021-09-02 04:21:15,1437800,25082,,,26
Delhi,India,2020-08-14 04:51:19,149460,4167,134318,10975.0,26
Delhi,India,2021-12-16 04:22:11,1441850,25100,,,26
Delhi,India,2021-09-30 04:21:20,1438821,25087,,,26
Delhi,India,2020-07-15 04:34:39,115346,3446,93236,18664.0,26
Delhi,India,2021-03-06 04:23:41,640494,10918,627797,1779.0,26
Delhi,India,2020-06-15 03:33:14,38958,1271,14945,22742.0,26
Delhi,India,2022-01-16 04:21:12,1691684,25335,,,26
Delhi,India,2021-08-08 04:21:33,1436695,25066,,,26
Delhi,India,2020-09-24 04:23:00,256789,5087,220866,30836.0,26
Delhi,India,2020-09-27 04:23:00,267822,5193,232912,29717.0,26
Delhi,India,2020-10-11 04:23:46,306559,5740,278812,22007.0,26
Delhi,India,2020-07-12 04:34:30,110921,3334,87692,19895.0,26
Delhi,India,2021-07-27 04:21:18,1435949,25044,1410368.0,537.0,26
Delhi,India,2021-10-12 04:21:09,1439218,25089,,,26
Delhi,India,2020-10-22 04:24:27,340436,6128,310191,24117.0,26
Delhi,India,2020-10-06 04:23:33,292560,5542,263938,23080.0,26
Delhi,India,2021-12-13 04:22:02,1441718,25100,,,26
Delhi,India,2021-01-18 05:22:34,632429,10746,619139,2544.0,26
Delhi,India,2020-08-29 04:28:19,169412,4389,151473,13550.0,26
Delhi,India,2021-01-20 05:21:54,632821,10764,619723,2334.0,26
Delhi,India,2020-11-06 05:24:55,416653,6769,371155,38729.0,26
Delhi,India,2020-12-01 05:26:18,570374,9174,528315,32885.0,26
Delhi,India,2020-09-25 04:23:00,260623,5123,224375,31125.0,26
Delhi,India,2021-04-15 04:20:54,767438,11540,705162.0,50736.0,26
Delhi,India,2021-01-23 05:22:03,633542,10789,620693,2060.0,26
Delhi,India,2020-06-28 04:34:04,80188,2558,49301,28329.0,26
Delhi,India,2022-01-22 04:21:13,1771028,25541,,,26
Delhi,India,2020-09-09 04:28:48,197135,4618,170140,22377.0,26
Delhi,India,2020-11-24 05:27:31,534317,8512,488476,37329.0,26
Delhi,India,2020-09-23 04:23:00,253075,5051,216401,31623.0,26
Delhi,India,2021-04-28 04:20:32,1072065,15009,958792.0,98264.0,26
Delhi,India,2021-04-08 04:21:13,690568,11133,659980.0,19455.0,26
Delhi,India,2021-06-27 04:21:39,1433675,24961,1407116.0,1598.0,26
Delhi,India,2021-08-07 04:21:30,1436623,25065,,,26
Delhi,India,2021-03-30 04:26:23,659616,11012,640575.0,8029.0,26
Delhi,India,2021-04-14 04:20:41,750156,11436,695210.0,43510.0,26
Delhi,India,2020-08-26 04:28:11,164071,4330,147743,11998.0,26
Delhi,India,2021-10-02 04:21:25,1438900,25087,,,26
Delhi,India,2021-03-14 05:25:37,643289,10939,630143.0,2207.0,26
Delhi,India,2021-07-31 04:21:35,1436207,25052,1410575.0,580.0,26
Delhi,India,2021-04-16 04:20:46,784137,11652,718176.0,54309.0,26
Delhi,India,2021-11-25 04:22:33,1440754,25095,,,26
Delhi,India,2020-10-05 04:23:33,290613,5510,260350,24753.0,26
Delhi,India,2021-01-08 05:22:42,628838,10644,614026,4168.0,26
Delhi,India,2021-07-07 04:21:20,1434687,25001,1408853.0,833.0,26
Delhi,India,2020-11-02 05:25:04,392370,6562,351635,34173.0,26
Delhi,India,2021-07-22 04:21:19,1435671,25039,1410066.0,566.0,26
Delhi,India,2020-06-27 04:33:35,77240,2492,47091,27657.0,26
Delhi,India,2021-03-13 05:25:15,642870,10936,629841.0,2093.0,26
Delhi,India,2020-12-12 05:26:19,603535,9934,574925,18676.0,26
Delhi,India,2021-10-24 04:21:22,1439566,25091,,,26
Delhi,India,2021-01-03 05:22:52,626448,10571,610535,5342.0,26
Delhi,India,2021-01-31 05:22:42,634956,10849,622671,1436.0,26
Delhi,India,2020-12-21 05:27:58,617005,10277,596580,10148.0,26
Delhi,India,2021-03-29 04:28:35,657715,11006,639164.0,7545.0,26
Delhi,India,2021-10-26 04:22:09,1439630,25091,,,26
Delhi,India,2020-10-29 04:24:49,370014,6396.0,334240,29378.0,26
Delhi,India,2021-08-01 04:21:50,1436265,25053,1410631.0,581.0,26
Delhi,India,2020-12-10 05:26:19,599575,9813,569216,20546.0,26
Delhi,India,2021-03-05 05:26:29,640182,10915,627566,1701.0,26
Delhi,India,2020-11-13 05:25:30,467028,7332,416580,43116.0,26
Delhi,India,2021-01-19 05:22:15,632590,10754,619501,2335.0,26
Delhi,India,2020-08-25 04:28:02,162527,4313,146588,11626.0,26
Delhi,India,2021-07-12 04:21:34,1435083,25015,1409325.0,743.0,26
Delhi,India,2021-10-23 04:21:32,1439526,25091,,,26
Delhi,India,2020-08-30 04:28:22,171366,4404,152922,14040.0,26
Delhi,India,2020-07-20 05:34:40,122793,3628,103134,16031.0,26
Delhi,India,2020-08-07 04:35:11,141531,4059,127124,10348.0,26
Delhi,India,2022-01-05 04:21:59,1463701,25113,,,26
Delhi,India,2020-07-21 04:38:46,123747,3663,104918,15166.0,26
Delhi,India,2020-09-03 04:28:22,179569,4481,158586,16502.0,26
Delhi,India,2021-08-17 04:21:49,1437118,25069,,,26
Delhi,India,2021-07-02 04:21:47,1434281,24981,1407943.0,1357.0,26
Delhi,India,2020-12-23 05:22:03,618747,10329,599683,8735.0,26
Delhi,India,2022-01-31 04:21:09,1827489,25827,,,26
Delhi,India,2021-04-04 04:20:49,672381,11060,648674.0,12647.0,26
Delhi,India,2021-01-30 05:22:49,634773,10841,622381,1551.0,26
Delhi,India,2022-01-11 04:22:01,1568896,25177,,,26
Delhi,India,2020-11-26 05:27:44,545787,8720,498780,38287.0,26
Delhi,India,2021-08-15 04:21:41,1437038,25069,,,26
Delhi,India,2020-08-27 04:28:15,165764,4347,148897,12520.0,26
Delhi,India,2022-02-06 04:21:00,1842523,25969,,,26
Delhi,India,2021-03-24 05:25:40,649973,10967,634595.0,4411.0,26
Delhi,India,2020-11-04 05:25:09,403096,6652,360069,36375.0,26
Delhi,India,2021-04-13 04:20:37,736688,11355,687238.0,38095.0,26
Delhi,India,2020-06-22 04:33:20,59746,2175,33013,24558.0,26
Delhi,India,2021-09-04 04:21:28,1437874,25082,,,26
Delhi,India,2020-07-11 04:34:26,109140,3300,84694,21146.0,26
Delhi,India,2020-08-20 04:27:43,156139,4235,140767,11137.0,26
Delhi,India,2020-08-12 04:27:29,147391,4139,132384,10868.0,26
Delhi,India,2021-12-17 04:22:14,1441935,25100,,,26
Delhi,India,2021-04-03 04:20:44,668814,11050,645770.0,11994.0,26
Delhi,India,2021-10-25 04:22:31,1439603,25091,,,26
Delhi,India,2020-07-05 04:33:46,97200,3004,68256,25940.0,26
Delhi,India,2020-07-19 04:34:58,121582,3597,101274,16711.0,26
Delhi,India,2020-08-28 04:28:11,167604,4369,150027,13208.0,26
Delhi,India,2021-05-14 04:20:41,1372475,20618,1274140.0,77717.0,26
Delhi,India,2020-08-15 04:27:31,150652,4178,135108,11366.0,26
Delhi,India,2021-02-12 05:23:29,636529,10886,624592,1051.0,26
Delhi,India,2020-10-02 04:23:51,282752,5401,250613,26738.0,26
Delhi,India,2022-01-04 04:22:17,1458220,25110,,,26
Delhi,India,2020-07-30 04:35:05,133310,3907,118633,10770.0,26
Delhi,India,2021-05-13 04:20:51,1361986,20310,1258951.0,82725.0,26
Delhi,India,2021-06-26 04:21:43,1433590,24952,1406958.0,1680.0,26
Delhi,India,2020-08-13 04:29:15,148504,4153,133405,10946.0,26
Delhi,India,2020-07-22 04:34:42,125096,3690,106118,15288.0,26
Delhi,India,2020-09-26 04:23:00,264450,5147,228436,30867.0,26
Delhi,India,2022-02-05 04:21:05,1840919,25952,,,26
Delhi,India,2021-01-15 17:22,631589,10722,617930,2937.0,26
Delhi,India,2020-07-01 04:33:52,87360,2742,58348,26270.0,26
Delhi,India,2021-09-24 04:21:44,1438634,25085,,,26
Delhi,India,2021-03-01 05:23:01,639289,10910,627044,1335.0,26
Delhi,India,2021-05-19 04:20:42,1402873,22111,1329899.0,50863.0,26
Delhi,India,2021-10-14 04:21:29,1439283,25089,,,26
Delhi,India,2021-10-01 04:21:35,1438868,25087,,,26
Delhi,India,2020-10-21 04:24:14,336750,6081,306747,23922.0,26
Delhi,India,2020-10-30 04:24:49,375753,6423,338378,30952.0,26
Delhi,India,2020-11-07 05:24:52,423831,6833,377276,39722.0,26
Delhi,India,2022-01-15 04:21:07,1670966,25305,,,26
Delhi,India,2020-11-05 06:05:03,409938,6703,365866,37369.0,26
Delhi,India,2021-03-23 05:26:18,648872,10963,633975.0,3934.0,26
Delhi,India,2020-10-14 04:24:05,314224,5854,286880,21490.0,26
Delhi,India,2020-06-18 04:33:18,47102,1904,17457,27741.0,26
Delhi,India,2020-11-25 05:27:20,540541,8621,493419,38501.0,26
Delhi,India,2022-02-13 04:21:00,1849596,26047,,,26
Delhi,India,2020-09-30 04:23:33,276325,5320,243481,27524.0,26
Delhi,India,2020-12-07 05:26:14,592250,9643,557914,24693.0,26
Delhi,India,2021-07-28 04:21:39,1436026,25046,1410410.0,570.0,26
Delhi,India,2021-02-19 05:24:16,637445,10896,625496,1053.0,26
Delhi,India,2021-04-05 04:20:35,676414,11081,651351.0,13982.0,26
Delhi,India,2021-07-11 04:21:43,1435030,25012,1409226.0,792.0,26
Delhi,India,2022-01-12 04:21:44,1568896,25177,,,26
Delhi,India,2021-07-21 04:21:40,1435609,25035,1410005.0,569.0,26
Goa,India,2022-02-04 04:21:10,241089,3717,,,7
Goa,India,2020-07-17 04:34:50,3108,19,1817,1272.0,7
Goa,India,2021-03-20 05:25:46,56371,815,54657.0,899.0,7
Goa,India,2021-07-16 04:21:22,169341,3102,164460.0,1779.0,7
Goa,India,2021-02-18 05:22:58,54369,786,53074,509.0,7
Goa,India,2021-01-18 05:22:34,52405,756,50771,878.0,7
Goa,India,2021-06-05 04:23:03,158423,2727,146597.0,9099.0,7
Goa,India,2021-08-31 04:21:46,173850,3198,,,7
Goa,India,2020-08-23 04:27:48,13790,140,10019,3631.0,7
Goa,India,2021-02-10 05:22:41,53996,774,52530,692.0,7
Goa,India,2021-02-19 05:24:16,54421,786,53125,510.0,7
Goa,India,2020-11-14 05:25:37,45761,658,43388,1715.0,7
Goa,India,2020-12-02 05:27:41,48124,690,46068,1366.0,7
Goa,India,2021-02-25 05:24:57,54700,789,53416,495.0,7
Goa,India,2020-10-24 04:24:46,41813,568,38421,2824.0,7
Goa,India,2020-08-11 04:35:08,9029,80,6208,2741.0,7
Goa,India,2021-10-04 04:21:31,176638,3317,,,7
Goa,India,2020-11-12 05:25:55,45498,656,43029.0,1813.0,7
Goa,India,2021-09-22 04:21:45,175690,3297,,,7
Goa,India,2021-10-12 04:21:09,177148,3330,,,7
Goa,India,2021-06-30 04:21:41,166449,3048,161160.0,2241.0,7
Goa,India,2020-07-19 04:34:58,3484,21,2038,1425.0,7
Goa,India,2021-01-06 05:22:16,51415,744,49811,860.0,7
Goa,India,2021-04-20 04:20:41,68152,900,59705.0,7547.0,7
Goa,India,2021-04-28 04:20:32,81908,1086,64231.0,16591.0,7
Goa,India,2021-03-10 05:24:35,55538,802,54073.0,663.0,7
Goa,India,2021-09-01 04:21:38,173955,3201,,,7
Goa,India,2021-01-09 05:22:18,51626,744,49983,899.0,7
Goa,India,2021-12-21 03:21:27,179769,3485,,,7
Goa,India,2020-12-22 05:22:33,50143,723,48479,941.0,7
Goa,India,2020-10-12 04:23:45,38366,507,33203,4656.0,7
Goa,India,2021-06-18 04:22:16,163612,2969,156819.0,3824.0,7
Goa,India,2020-09-21 04:23:00,28429,351,22297,5781.0,7
Goa,India,2021-02-17 05:23:10,54323,784,53035,504.0,7
Goa,India,2021-09-21 04:21:26,175583,3295,,,7
Goa,India,2020-10-11 04:23:46,37934,499,32777,4658.0,7
Goa,India,2021-11-02 04:22:03,178121,3364,,,7
Goa,India,2022-02-03 04:21:21,240471,3708,,,7
Goa,India,2020-07-16 04:44:59,2951,18,1674,1259.0,7
Goa,India,2021-06-17 04:22:36,163358,2960,156354.0,4044.0,7
Goa,India,2020-10-04 04:23:44,34900,450,29527,4923.0,7
Goa,India,2022-01-31 04:21:09,238406,3682,,,7
Goa,India,2021-12-22 04:21:54,179801,3515,,,7
Goa,India,2021-04-10 04:20:59,61239,845,56797.0,3597.0,7
Goa,India,2020-06-30 04:33:48,1198,3,478,717.0,7
Goa,India,2020-07-07 04:34:00,1813,7,1061,745.0,7
Goa,India,2021-03-28 05:28:10,57453,824,55250.0,1379.0,7
Goa,India,2021-03-27 05:25:04,57283,823,55181.0,1279.0,7
Goa,India,2021-01-30 05:22:49,53263,766,51755,742.0,7
Goa,India,2021-08-24 04:21:19,173221,3186,,,7
Goa,India,2020-07-20 05:34:40,3657,22,2218,1417.0,7
Goa,India,2021-11-14 04:21:31,178467,3374,,,7
Goa,India,2021-03-19 05:26:09,56271,813,54597.0,861.0,7
Goa,India,2020-08-12 04:27:29,9444,86,6480,2878.0,7
Goa,India,2020-06-29 04:33:44,1198,3,478,717.0,7
Goa,India,2021-01-17 05:22:17,52345,756,50712,877.0,7
Goa,India,2021-10-11 04:21:31,177113,3329,,,7
Goa,India,2021-02-26 05:22:40,54771,791,53449,531.0,7
Goa,India,2020-11-11 05:25:30,45389,651,42877.0,1861.0,7
Goa,India,2021-07-15 04:21:48,169215,3101,164326.0,1788.0,7
Goa,India,2022-02-01 04:21:11,238906,3693,,,7
Goa,India,2020-09-23 04:23:00,29343,368,23462,5513.0,7
Goa,India,2020-10-03 04:23:40,34455,442,29004,5009.0,7
Goa,India,2020-08-31 04:28:27,17004,183,13186,3635.0,7
Goa,India,2021-02-09 05:23:30,53937,772,52432,733.0,7
Goa,India,2020-12-21 05:27:58,50064,721,48371,972.0,7
Goa,India,2021-10-03 04:21:24,176594,3317,,,7
Goa,India,2020-09-01 04:28:31,17418,192,13577,3649.0,7
Goa,India,2021-01-29 05:22:23,53185,765,51652,768.0,7
Goa,India,2020-07-08 05:33:48,1903,8,1156,739.0,7
Goa,India,2021-05-10 04:20:38,118846,1679,85292.0,31875.0,7
Goa,India,2021-04-19 04:20:57,67212,883,59277.0,7052.0,7
Goa,India,2021-01-10 05:22:12,51790,746,50177,867.0,7
Goa,India,2021-01-05 05:21:49,51335,743,49741,851.0,7
Goa,India,2021-01-26 05:22:02,52977,762,51448,767.0,7
Goa,India,2021-07-08 04:21:26,168015,3082,162983.0,1950.0,7
Goa,India,2020-11-02 05:25:04,43768,609,40915,2244.0,7
Goa,India,2020-11-13 05:25:30,45605,656,43221,1728.0,7
Goa,India,2021-11-13 04:21:38,178445,3372,,,7
Goa,India,2020-06-18 04:33:18,656,0,96,560.0,7
Goa,India,2020-07-15 04:34:39,2753,18,1607,1128.0,7
Goa,India,2021-06-29 04:21:28,166236,3046,160874.0,2316.0,7
Goa,India,2020-10-02 04:23:51,33942,440,28525,4977.0,7
Goa,India,2021-05-09 04:20:35,116213,1612,82214.0,32387.0,7
Goa,India,2020-06-17 04:33:21,629,0,85,544.0,7
Goa,India,2020-09-24 04:23:00,29879,376,23857,5646.0,7
Goa,India,2021-10-31 04:22:08,178085,3364,,,7
Goa,India,2022-01-24 04:21:12,229438,3610,,,7
Goa,India,2021-04-27 04:20:52,79798,1055,63483.0,15260.0,7
Goa,India,2021-01-25 05:22:16,52920,761,51335,824.0,7
Goa,India,2021-07-07 04:21:20,167823,3079,162787.0,1957.0,7
Goa,India,2020-09-22 04:23:00,28753,360,22726,5667.0,7
Goa,India,2020-09-02 04:28:25,18006,194,13850,3962.0,7
Goa,India,2020-08-24 04:27:56,13999,144,10472,3383.0,7
Goa,India,2021-08-23 04:21:27,173164,3185,,,7
Goa,India,2021-08-28 04:21:28,173606,3191,,,7
Goa,India,2020-11-07 05:24:52,44747,633,42056,2058.0,7
Goa,India,2021-09-17 04:21:46,175183,3289,,,7
Goa,India,2020-08-25 04:28:02,14138,148,10909,3081.0,7
Goa,India,2020-10-30 04:24:49,43201,597,40168,2436.0,7
Goa,India,2021-07-23 04:21:29,170199,3123,165700.0,1376.0,7
Goa,India,2020-09-26 04:23:00,31071,386,25071,5614.0,7
Goa,India,2021-05-07 04:20:40,108267,1501,77014.0,29752.0,7
Goa,India,2020-07-11 04:34:26,2251,9,1347,895.0,7
Goa,India,2021-01-12 05:22:15,51891,749,50343,799.0,7
Goa,India,2020-07-13 04:43:04,2453,14,1487,952.0,7
Goa,India,2020-10-08 04:23:56,36670,477,31444,4749.0,7
Goa,India,2021-11-03 06:22:09,178166,3366,,,7
Goa,India,2020-09-10 04:29:01,22251,262,17156,4833.0,7
Goa,India,2021-01-11 05:21:50,51856,747,50277,832.0,7
Goa,India,2021-04-17 04:20:40,65499,868,58310.0,6321.0,7
Goa,India,2022-01-02 04:20:52,181182,3522,,,7
Goa,India,2020-07-14 04:34:46,2583,17,1540,1026.0,7
Goa,India,2021-01-02 05:22:33,51135,739,49388,1008.0,7
Goa,India,2021-07-05 04:21:28,167436,3073,162276.0,2087.0,7
Goa,India,2021-09-18 04:21:24,175291,3290,,,7
Goa,India,2021-05-01 04:20:47,91052,1168,66939.0,22945.0,7
Goa,India,2021-02-23 05:23:41,54591,787,53340,464.0,7
Goa,India,2021-06-08 04:22:35,159811,2840,150574.0,6397.0,7
Goa,India,2020-11-15 05:26:53,45845,659,43533,1653.0,7
Goa,India,2020-12-25 05:22:48,50454,728,48725,1001.0,7
Goa,India,2020-12-31 05:22:49,50981,737,49313,931.0,7
Goa,India,2020-10-27 04:24:45,42532,582,39433,2517.0,7
Goa,India,2021-07-03 04:21:37,167103,3062,161867.0,2174.0,7
Goa,India,2021-05-08 04:21:04,112462,1557,79189.0,31716.0,7
Goa,India,2020-11-16 05:25:57,45903,662,43656,1585.0,7
Goa,India,2021-02-24 05:29:16,54648,788,53381,479.0,7
Goa,India,2020-10-07 04:23:40,36238,468,31050,4720.0,7
Goa,India,2020-07-12 04:34:30,2368,12,1428,928.0,7
Goa,India,2020-10-29 04:24:49,42968,592.0,39974,2402.0,7
Goa,India,2020-09-25 04:23:00,30552,383,24347,5822.0,7
Goa,India,2020-08-19 04:27:00,12333,116,8356,3861.0,7
Goa,India,2020-08-21 04:27:41,13099,126,9063,3910.0,7
Goa,India,2021-04-22 04:20:53,70814,943,60571.0,9300.0,7
Goa,India,2021-09-10 04:21:20,174725,3212,,,7
Goa,India,2020-08-20 04:27:43,12675,124,8713,3838.0,7
Goa,India,2021-05-14 04:20:41,130130,1937,95240.0,32953.0,7
Goa,India,2021-07-26 04:21:28,170491,3132,166201.0,1158.0,7
Goa,India,2020-09-18 05:05:00,26783,327,20844,5612.0,7
Goa,India,2022-02-06 04:21:00,242156,3733,,,7
Goa,India,2022-01-08 04:21:53,186198,3530,,,7
Goa,India,2021-03-24 05:25:40,56841,821,54931.0,1089.0,7
Goa,India,2021-09-12 04:21:13,174799,3216,,,7
Goa,India,2021-10-01 04:21:35,176431,3314,,,7
Goa,India,2021-05-13 04:20:51,127639,1874,92974.0,32791.0,7
Goa,India,2021-07-11 04:21:43,168585,3095,163530.0,1960.0,7
Goa,India,2021-05-19 04:20:42,138776,2197,112633.0,23946.0,7
Goa,India,2022-02-05 04:21:05,241684,3727,,,7
Goa,India,2020-08-26 04:28:11,14530,157,11224,3149.0,7
Goa,India,2020-09-09 04:28:48,21630,256,16875,4499.0,7
Goa,India,2020-12-10 05:26:19,49036,703,47056,1277.0,7
Goa,India,2021-01-03 05:22:52,51230,739,49570,921.0,7
