Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Bihar,India,2021-07-23 04:21:29,724230,9635,713998.0,597.0
Bihar,India,2021-07-24 00:21:36,724315,9635,713998.0,682.0
Bihar,India,2021-07-25 04:22:12,724390,9637,714223.0,530.0
Bihar,India,2021-07-26 04:21:28,724471,9639,714330.0,502.0
Bihar,India,2021-07-27 04:21:18,724530,9639,714423.0,468.0
Bihar,India,2021-07-28 04:21:39,724597,9639,714474.0,484.0
Bihar,India,2021-07-29 04:21:33,724673,9639,714554.0,480.0
Bihar,India,2021-07-30 04:21:34,724719,9642,714596.0,481.0
Bihar,India,2021-07-31 04:21:35,724791,9643,714690.0,458.0
Bihar,India,2021-08-01 04:21:50,724835,9643,714735.0,457.0
Bihar,India,2021-08-02 04:21:36,724880,9644,714801.0,435.0
Bihar,India,2021-08-03 04:21:39,724917,9644,714872.0,401.0
Bihar,India,2021-08-04 04:21:25,724977,9644,714949.0,384.0
Bihar,India,2021-08-05 04:21:51,725023,9646,715011.0,366.0
Bihar,India,2021-08-06 04:21:18,725067,9646,,
Bihar,India,2021-08-07 04:21:30,725122,9646,,
Bihar,India,2021-08-08 04:21:33,725158,9646,,
Bihar,India,2021-08-09 04:21:24,725192,9646,,
Bihar,India,2021-08-10 04:21:27,725235,9646,,
Bihar,India,2021-08-11 04:21:58,725279,9646,,
Bihar,India,2021-08-12 04:21:25,725326,9646,,
Bihar,India,2021-08-13 04:21:24,725369,9646,,
Bihar,India,2021-08-14 04:21:25,725416,9649,,
Bihar,India,2021-08-15 04:21:41,725455,9649,,
Bihar,India,2021-08-16 04:21:31,725483,9649,,
Bihar,India,2021-08-17 04:21:49,725497,9649,,
Bihar,India,2021-08-18 04:21:35,725518,9649,,
Bihar,India,2021-08-19 04:21:15,725534,9649,,
Bihar,India,2021-08-20 04:21:33,725549,9649,,
Bihar,India,2021-08-21 04:21:38,725560,9649,,
Bihar,India,2021-08-22 04:21:29,725568,9649,,
Bihar,India,2021-08-23 04:21:27,725588,9649,,
Bihar,India,2021-08-24 04:21:19,725596,9650,,
Bihar,India,2021-08-25 04:21:41,725605,9650,,
Bihar,India,2021-08-26 04:21:28,725636,9650,,
Bihar,India,2021-08-27 04:21:37,725651,9650,,
Bihar,India,2021-08-28 04:21:28,725672,9652,,
Bihar,India,2021-08-29 04:21:14,725683,9653,,
Bihar,India,2021-08-30 04:21:23,725694,9653,,
Bihar,India,2021-08-31 04:21:46,725700,9653,,
Bihar,India,2021-09-01 04:21:38,725708,9653,,
Bihar,India,2021-09-02 04:21:15,725718,9653,,
Bihar,India,2021-09-03 04:21:20,725728,9654,,
Bihar,India,2021-09-04 04:21:28,725734,9654,,
Bihar,India,2021-09-05 04:21:33,725745,9654,,
Bihar,India,2021-09-06 04:21:22,725753,9655,,
Bihar,India,2021-09-07 04:21:35,725759,9656,,
Bihar,India,2021-09-08 04:21:31,725765,9656,,
Bihar,India,2021-09-09 04:21:27,725784,9657,,
Bihar,India,2021-09-10 04:21:20,725794,9658,,
Bihar,India,2021-09-11 04:21:30,725806,9658,,
Bihar,India,2021-09-12 04:21:13,725820,9658,,
Bihar,India,2021-09-13 04:21:15,725827,9658,,
Bihar,India,2021-09-14 04:21:41,725833,9658,,
Bihar,India,2021-09-15 03:22:37,725845,9658,,
Bihar,India,2021-09-16 04:22:19,725852,9658,,
Bihar,India,2021-09-17 04:21:46,725864,9658,,
Bihar,India,2021-09-18 04:21:24,725871,9658,,
Bihar,India,2021-09-19 04:21:34,725881,9658,,
Bihar,India,2021-09-20 04:21:22,725894,9659,,
Bihar,India,2021-09-21 04:21:26,725901,9659,,
Bihar,India,2021-09-22 04:21:45,725907,9659,,
Bihar,India,2021-09-23 04:21:43,725918,9659,,
Bihar,India,2021-09-24 04:21:44,725922,9660,,
Bihar,India,2021-09-25 04:21:31,725932,9660,,
Bihar,India,2021-09-26 04:21:29,725937,9660,,
Bihar,India,2021-09-27 04:21:16,725944,9660,,
Bihar,India,2021-09-28 04:21:28,725947,9660,,
Bihar,India,2021-09-29 04:21:45,725948,9660,,
Bihar,India,2021-09-30 04:21:20,725952,9660,,
Bihar,India,2021-10-01 04:21:35,725958,9661,,
Bihar,India,2021-10-02 04:21:25,725961,9661,,
Bihar,India,2021-10-03 04:21:24,725965,9661,,
Bihar,India,2021-10-04 04:21:31,725968,9661,,
Bihar,India,2021-10-05 04:21:27,725971,9661,,
Bihar,India,2021-10-06 04:21:33,725973,9661,,
Bihar,India,2021-10-07 04:21:36,725975,9661,,
Bihar,India,2021-10-08 04:21:25,725979,9661,,
Bihar,India,2021-10-09 04:21:34,725983,9661,,
Bihar,India,2021-10-10 04:21:38,725987,9661,,
Bihar,India,2021-10-11 04:21:31,725996,9661,,
Bihar,India,2021-10-12 04:21:09,725998,9661,,
Bihar,India,2021-10-13 04:20:51,726004,9661,,
Bihar,India,2021-10-14 04:21:29,726008,9661,,
Bihar,India,2021-10-15 04:21:26,726016,9661,,
Bihar,India,2021-10-16 04:21:15,726021,9661,,
Bihar,India,2021-10-17 04:21:29,726021,9661,,
Bihar,India,2021-10-18 04:21:10,726026,9661,,
Bihar,India,2021-10-19 04:20:54,726028,9661,,
Bihar,India,2021-10-20 04:21:00,726033,9661,,
Bihar,India,2021-10-21 04:21:18,726036,9661,,
Bihar,India,2021-10-22 04:21:14,726042,9661,,
Bihar,India,2021-10-23 04:21:32,726045,9661,,
Bihar,India,2021-10-24 04:21:22,726054,9661,,
Bihar,India,2021-10-25 04:22:31,726058,9661,,
Bihar,India,2021-10-26 04:22:09,726060,9661,,
Bihar,India,2021-10-27 04:22:32,726068,9661,,
Bihar,India,2021-10-28 04:22:08,726073,9661,,
Bihar,India,2021-10-29 04:22:03,726079,9661,,
Bihar,India,2021-10-30 04:22:03,726085,9661,,
Bihar,India,2021-10-31 04:22:08,726090,9661,,
Bihar,India,2021-11-01 04:22:01,726098,9661,,
Bihar,India,2021-11-02 04:22:03,726102,9661,,
Bihar,India,2021-11-03 06:22:09,726111,9661,,
Bihar,India,2021-11-04 04:22:20,726118,9661,,
Bihar,India,2021-11-05 04:21:54,726120,9661,,
Bihar,India,2021-11-06 04:21:51,726125,9661,,
Bihar,India,2021-11-07 04:21:53,726129,9661,,
Bihar,India,2021-11-08 04:21:43,726131,9661,,
Bihar,India,2021-11-09 04:21:36,726134,9661,,
Bihar,India,2021-11-10 04:21:38,726138,9661,,
Bihar,India,2021-11-11 04:21:45,726144,9661,,
Bihar,India,2021-11-12 04:22:01,726148,9661,,
Bihar,India,2021-11-13 04:21:38,726149,9661,,
Bihar,India,2021-11-14 04:21:31,726153,9662,,
Bihar,India,2021-11-15 04:21:36,726156,9662,,
Bihar,India,2021-11-16 04:21:10,726157,9662,,
Bihar,India,2021-11-17 04:21:48,726161,9662,,
Bihar,India,2021-11-18 04:21:33,726162,9662,,
Bihar,India,2021-11-19 04:21:40,726178,9663,,
Bihar,India,2021-11-20 04:22:17,726182,9663,,
Bihar,India,2021-11-21 04:22:13,726185,9663,,
Bihar,India,2021-11-22 04:22:20,726188,9663,,
Bihar,India,2021-11-23 04:22:39,726191,9663,,
Bihar,India,2021-11-24 04:22:14,726196,9663,,
Bihar,India,2021-11-25 04:22:33,726198,9663,,
Bihar,India,2021-11-26 04:22:33,726204,9663,,
Bihar,India,2021-11-27 04:22:45,726209,9663,,
Bihar,India,2021-11-28 04:22:43,726212,9663,,
Bihar,India,2021-11-29 04:22:30,726217,9663,,
Bihar,India,2021-11-30 04:22:53,726219,9663,,
Bihar,India,2021-12-01 04:22:29,726223,9663,,
Bihar,India,2021-12-02 04:22:37,726225,9663,,
Bihar,India,2021-12-03 04:23:05,726230,9664,,
Bihar,India,2021-12-04 04:22:18,726230,9664,,
Bihar,India,2021-12-05 04:22:25,726230,9664,,
Bihar,India,2021-12-06 04:22:34,726237,12090,,
Bihar,India,2021-12-07 04:22:34,726244,12090,,
Bihar,India,2021-12-08 04:22:46,726250,12090,,
Bihar,India,2021-12-09 04:22:49,726259,12090,,
Bihar,India,2021-12-10 04:22:28,726276,12090,,
Bihar,India,2021-12-11 04:22:45,726288,12090,,
Bihar,India,2021-12-12 04:22:12,726296,12090,,
Bihar,India,2021-12-13 04:22:02,726319,12090,,
Bihar,India,2021-12-14 04:22:38,726325,12091,,
Bihar,India,2021-12-15 03:22:16,726341,12091,,
Bihar,India,2021-12-16 04:22:11,726346,12092,,
Bihar,India,2021-12-17 04:22:14,726351,12093,,
Bihar,India,2021-12-18 02:22:20,726351,12093,,
Bihar,India,2021-12-19 04:21:11,726359,12093,,
Bihar,India,2021-12-20 04:21:43,726371,12093,,
Bihar,India,2021-12-21 03:21:27,726376,12093,,
Bihar,India,2021-12-22 04:21:54,726379,12094,,
Bihar,India,2021-12-23 04:21:21,726396,12094,,
Bihar,India,2021-12-24 04:21:34,726405,12094,,
Bihar,India,2021-12-25 04:21:37,726418,12094,,
Bihar,India,2021-12-26 04:21:50,726428,12094,,
Bihar,India,2021-12-27 04:21:58,726456,12094,,
Bihar,India,2021-12-28 04:21:47,726482,12095,,
Bihar,India,2021-12-29 03:21:43,726529,12096,,
Bihar,India,2021-12-30 04:21:25,726606,12096,,
Bihar,India,2021-12-31 04:21:50,726738,12096,,
Bihar,India,2022-01-01 04:22:14,726896,12096,,
Bihar,India,2022-01-02 04:20:52,727177,12096,,
Bihar,India,2022-01-03 02:22:25,727529,12096,,
Bihar,India,2022-01-04 04:22:17,727873,12096,,
Bihar,India,2022-01-05 04:21:59,728766,12096,,
Bihar,India,2022-01-06 04:22:09,730425,12096,,
Bihar,India,2022-01-07 04:22:09,732804,12098,,
Bihar,India,2022-01-08 04:21:53,735852,12100,,
Bihar,India,2022-01-09 04:21:46,740378,12100,,
Bihar,India,2022-01-10 04:22:07,745400,12101,,
Bihar,India,2022-01-11 04:22:01,750137,12106,,
Bihar,India,2022-01-12 04:21:44,750137,12106,,
Bihar,India,2022-01-13 08:00:09,762458,12114,,
Bihar,India,2022-01-14 04:21:54,762458,12114,,
Bihar,India,2022-01-15 04:21:07,775392,12123,,
Bihar,India,2022-01-16 04:21:12,781717,12127,,
Bihar,India,2022-01-17 04:21:08,787127,12136,,
Bihar,India,2022-01-18 04:21:04,790653,12141,,
Bihar,India,2022-01-19 04:21:23,795204,12145,,
Bihar,India,2022-01-20 04:21:07,799267,12156,,
Bihar,India,2022-01-21 04:21:09,802742,12162,,
Bihar,India,2022-01-22 04:21:13,805751,12173,,
Bihar,India,2022-01-23 04:21:13,808754,12183,,
Bihar,India,2022-01-24 04:21:12,811522,12185,,
Bihar,India,2022-01-25 04:21:05,813343,12193,,
Bihar,India,2022-01-26 04:21:07,815705,12197,,
Bihar,India,2022-01-27 04:21:19,817825,12204,,
Bihar,India,2022-01-28 04:21:09,818859,12205,,
Bihar,India,2022-01-29 04:21:10,820513,12211,,
Bihar,India,2022-01-30 04:21:26,821815,12217,,
Bihar,India,2022-01-31 04:21:09,823053,12221,,
Bihar,India,2022-02-01 04:21:11,823801,12222,,
Bihar,India,2022-02-02 04:21:09,824625,12224,,
Bihar,India,2022-02-03 04:21:21,825424,12226,,
Bihar,India,2022-02-04 04:21:10,826079,12230,,
Bihar,India,2022-02-05 04:21:05,826575,12234,,
Bihar,India,2022-02-06 04:21:00,827017,12236,,
Bihar,India,2022-02-07 04:21:05,827312,12236,,
Bihar,India,2022-02-08 04:21:15,827547,12239,,
Bihar,India,2022-02-09 04:21:04,827820,12243,,
Bihar,India,2022-02-10 04:21:14,828101,12244,,
Bihar,India,2022-02-11 04:21:09,828348,12245,,
Bihar,India,2022-02-12 04:21:06,828584,12246,,
Bihar,India,2022-02-13 04:21:00,828584,12246,,
