Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Jharkhand,India,2021-07-04 04:21:38,345885,5114,339966.0,805.0
Jharkhand,India,2021-07-05 04:21:28,345937,5115,340164.0,658.0
Jharkhand,India,2021-07-06 04:21:32,345983,5117,340257.0,609.0
Jharkhand,India,2021-07-07 04:21:20,346038,5118,340365.0,555.0
Jharkhand,India,2021-07-08 04:21:26,346113,5118,340463.0,532.0
Jharkhand,India,2021-07-09 04:21:21,346168,5119,340573.0,476.0
Jharkhand,India,2021-07-10 04:21:25,346223,5119,340655.0,449.0
Jharkhand,India,2021-07-11 04:21:43,346279,5119,340737.0,423.0
Jharkhand,India,2021-07-12 04:21:34,346328,5119,340798.0,411.0
Jharkhand,India,2021-07-13 04:21:18,346371,5119,340862.0,390.0
Jharkhand,India,2021-07-14 04:21:35,346411,5120,340944.0,347.0
Jharkhand,India,2021-07-15 04:21:48,346479,5120,341015.0,344.0
Jharkhand,India,2021-07-16 04:21:22,346533,5120,341077.0,336.0
Jharkhand,India,2021-07-17 04:22:22,346588,5120,341128.0,340.0
Jharkhand,India,2021-07-18 04:22:07,346649,5120,341192.0,337.0
Jharkhand,India,2021-07-19 04:21:24,346681,5120,341234.0,327.0
Jharkhand,India,2021-07-20 04:21:48,346745,5122,341287.0,336.0
Jharkhand,India,2021-07-21 04:21:40,346778,5122,341336.0,320.0
Jharkhand,India,2021-07-22 04:21:19,346824,5122,341387.0,315.0
Jharkhand,India,2021-07-23 04:21:29,346846,5122,341419.0,305.0
Jharkhand,India,2021-07-24 00:21:36,346885,5122,341419.0,344.0
Jharkhand,India,2021-07-25 04:22:12,346918,5124,341518.0,276.0
Jharkhand,India,2021-07-26 04:21:28,346946,5124,341568.0,254.0
Jharkhand,India,2021-07-27 04:21:18,346983,5124,341613.0,246.0
Jharkhand,India,2021-07-28 04:21:39,347022,5125,341650.0,247.0
Jharkhand,India,2021-07-29 04:21:33,347049,5126,341686.0,237.0
Jharkhand,India,2021-07-30 04:21:34,347105,5126,341720.0,259.0
Jharkhand,India,2021-07-31 04:21:35,347137,5128,341749.0,260.0
Jharkhand,India,2021-08-01 04:21:50,347173,5128,341793.0,252.0
Jharkhand,India,2021-08-02 04:21:36,347200,5129,341817.0,254.0
Jharkhand,India,2021-08-03 04:21:39,347223,5129,341855.0,239.0
Jharkhand,India,2021-08-04 04:21:25,347246,5129,341883.0,234.0
Jharkhand,India,2021-08-05 04:21:51,347276,5129,341924.0,223.0
Jharkhand,India,2021-08-06 04:21:18,347304,5129,,
Jharkhand,India,2021-08-07 04:21:30,347336,5130,,
Jharkhand,India,2021-08-08 04:21:33,347373,5130,,
Jharkhand,India,2021-08-09 04:21:24,347392,5130,,
Jharkhand,India,2021-08-10 04:21:27,347406,5130,,
Jharkhand,India,2021-08-11 04:21:58,347440,5130,,
Jharkhand,India,2021-08-12 04:21:25,347454,5130,,
Jharkhand,India,2021-08-13 04:21:24,347498,5130,,
Jharkhand,India,2021-08-14 04:21:25,347530,5131,,
Jharkhand,India,2021-08-15 04:21:41,347558,5131,,
Jharkhand,India,2021-08-16 04:21:31,347585,5131,,
Jharkhand,India,2021-08-17 04:21:49,347620,5131,,
Jharkhand,India,2021-08-18 04:21:35,347635,5132,,
Jharkhand,India,2021-08-19 04:21:15,347667,5132,,
Jharkhand,India,2021-08-20 04:21:33,347690,5132,,
Jharkhand,India,2021-08-21 04:21:38,347707,5132,,
Jharkhand,India,2021-08-22 04:21:29,347725,5132,,
Jharkhand,India,2021-08-23 04:21:27,347730,5132,,
Jharkhand,India,2021-08-24 04:21:19,347748,5132,,
Jharkhand,India,2021-08-25 04:21:41,347755,5132,,
Jharkhand,India,2021-08-26 04:21:28,347763,5132,,
Jharkhand,India,2021-08-27 04:21:37,347794,5132,,
Jharkhand,India,2021-08-28 04:21:28,347815,5132,,
Jharkhand,India,2021-08-29 04:21:14,347829,5132,,
Jharkhand,India,2021-08-30 04:21:23,347842,5132,,
Jharkhand,India,2021-08-31 04:21:46,347855,5132,,
Jharkhand,India,2021-09-01 04:21:38,347867,5132,,
Jharkhand,India,2021-09-02 04:21:15,347894,5132,,
Jharkhand,India,2021-09-03 04:21:20,347922,5132,,
Jharkhand,India,2021-09-04 04:21:28,347933,5132,,
Jharkhand,India,2021-09-05 04:21:33,347942,5133,,
Jharkhand,India,2021-09-06 04:21:22,347957,5133,,
Jharkhand,India,2021-09-07 04:21:35,347975,5133,,
Jharkhand,India,2021-09-08 04:21:31,347989,5133,,
Jharkhand,India,2021-09-09 04:21:27,348012,5133,,
Jharkhand,India,2021-09-10 04:21:20,348039,5133,,
Jharkhand,India,2021-09-11 04:21:30,348055,5133,,
Jharkhand,India,2021-09-12 04:21:13,348062,5133,,
Jharkhand,India,2021-09-13 04:21:15,348073,5133,,
Jharkhand,India,2021-09-14 04:21:41,348079,5133,,
Jharkhand,India,2021-09-15 03:22:37,348086,5133,,
Jharkhand,India,2021-09-16 04:22:19,348096,5133,,
Jharkhand,India,2021-09-17 04:21:46,348102,5133,,
Jharkhand,India,2021-09-18 04:21:24,348111,5133,,
Jharkhand,India,2021-09-19 04:21:34,348114,5133,,
Jharkhand,India,2021-09-20 04:21:22,348116,5133,,
Jharkhand,India,2021-09-21 04:21:26,348125,5133,,
Jharkhand,India,2021-09-22 04:21:45,348139,5133,,
Jharkhand,India,2021-09-23 04:21:43,348146,5133,,
Jharkhand,India,2021-09-24 04:21:44,348162,5133,,
Jharkhand,India,2021-09-25 04:21:31,348174,5133,,
Jharkhand,India,2021-09-26 04:21:29,348189,5133,,
Jharkhand,India,2021-09-27 04:21:16,348194,5133,,
Jharkhand,India,2021-09-28 04:21:28,348198,5133,,
Jharkhand,India,2021-09-29 04:21:45,348209,5135,,
Jharkhand,India,2021-09-30 04:21:20,348215,5135,,
Jharkhand,India,2021-10-01 04:21:35,348226,5135,,
Jharkhand,India,2021-10-02 04:21:25,348238,5135,,
Jharkhand,India,2021-10-03 04:21:24,348255,5135,,
Jharkhand,India,2021-10-04 04:21:31,348264,5135,,
Jharkhand,India,2021-10-05 04:21:27,348272,5135,,
Jharkhand,India,2021-10-06 04:21:33,348280,5135,,
Jharkhand,India,2021-10-07 04:21:36,348287,5135,,
Jharkhand,India,2021-10-08 04:21:25,348314,5135,,
Jharkhand,India,2021-10-09 04:21:34,348334,5135,,
Jharkhand,India,2021-10-10 04:21:38,348343,5135,,
Jharkhand,India,2021-10-11 04:21:31,348352,5135,,
Jharkhand,India,2021-10-12 04:21:09,348365,5135,,
Jharkhand,India,2021-10-13 04:20:51,348381,5135,,
Jharkhand,India,2021-10-14 04:21:29,348395,5135,,
Jharkhand,India,2021-10-15 04:21:26,348406,5135,,
Jharkhand,India,2021-10-16 04:21:15,348415,5135,,
Jharkhand,India,2021-10-17 04:21:29,348423,5135,,
Jharkhand,India,2021-10-18 04:21:10,348430,5135,,
Jharkhand,India,2021-10-19 04:20:54,348444,5135,,
Jharkhand,India,2021-10-20 04:21:00,348461,5135,,
Jharkhand,India,2021-10-21 04:21:18,348486,5135,,
Jharkhand,India,2021-10-22 04:21:14,348526,5135,,
Jharkhand,India,2021-10-23 04:21:32,348562,5135,,
Jharkhand,India,2021-10-24 04:21:22,348592,5135,,
Jharkhand,India,2021-10-25 04:22:31,348627,5135,,
Jharkhand,India,2021-10-26 04:22:09,348659,5135,,
Jharkhand,India,2021-10-27 04:22:32,348677,5135,,
Jharkhand,India,2021-10-28 04:22:08,348705,5137,,
Jharkhand,India,2021-10-29 04:22:03,348720,5137,,
Jharkhand,India,2021-10-30 04:22:03,348736,5138,,
Jharkhand,India,2021-10-31 04:22:08,348754,5138,,
Jharkhand,India,2021-11-01 04:22:01,348764,5138,,
Jharkhand,India,2021-11-02 04:22:03,348771,5138,,
Jharkhand,India,2021-11-03 06:22:09,348788,5138,,
Jharkhand,India,2021-11-04 04:22:20,348808,5138,,
Jharkhand,India,2021-11-05 04:21:54,348828,5138,,
Jharkhand,India,2021-11-06 04:21:51,348848,5138,,
Jharkhand,India,2021-11-07 04:21:53,348864,5138,,
Jharkhand,India,2021-11-08 04:21:43,348882,5138,,
Jharkhand,India,2021-11-09 04:21:36,348905,5138,,
Jharkhand,India,2021-11-10 04:21:38,348933,5138,,
Jharkhand,India,2021-11-11 04:21:45,348948,5138,,
Jharkhand,India,2021-11-12 04:22:01,348960,5138,,
Jharkhand,India,2021-11-13 04:21:38,348977,5138,,
Jharkhand,India,2021-11-14 04:21:31,348992,5138,,
Jharkhand,India,2021-11-15 04:21:36,349006,5138,,
Jharkhand,India,2021-11-16 04:21:10,349027,5139,,
Jharkhand,India,2021-11-17 04:21:48,349041,5139,,
Jharkhand,India,2021-11-18 04:21:33,349066,5139,,
Jharkhand,India,2021-11-19 04:21:40,349089,5139,,
Jharkhand,India,2021-11-20 04:22:17,349111,5139,,
Jharkhand,India,2021-11-21 04:22:13,349124,5140,,
Jharkhand,India,2021-11-22 04:22:20,349135,5140,,
Jharkhand,India,2021-11-23 04:22:39,349149,5140,,
Jharkhand,India,2021-11-24 04:22:14,349161,5140,,
Jharkhand,India,2021-11-25 04:22:33,349177,5140,,
Jharkhand,India,2021-11-26 04:22:33,349184,5140,,
Jharkhand,India,2021-11-27 04:22:45,349196,5140,,
Jharkhand,India,2021-11-28 04:22:43,349216,5140,,
Jharkhand,India,2021-11-29 04:22:30,349221,5140,,
Jharkhand,India,2021-11-30 04:22:53,349232,5140,,
Jharkhand,India,2021-12-01 04:22:29,349244,5140,,
Jharkhand,India,2021-12-02 04:22:37,349256,5140,,
Jharkhand,India,2021-12-03 04:23:05,349271,5141,,
Jharkhand,India,2021-12-04 04:22:18,349282,5141,,
Jharkhand,India,2021-12-05 04:22:25,349282,5141,,
Jharkhand,India,2021-12-06 04:22:34,349342,5141,,
Jharkhand,India,2021-12-07 04:22:34,349352,5141,,
Jharkhand,India,2021-12-08 04:22:46,349367,5141,,
Jharkhand,India,2021-12-09 04:22:49,349383,5141,,
Jharkhand,India,2021-12-10 04:22:28,349392,5141,,
Jharkhand,India,2021-12-11 04:22:45,349402,5141,,
Jharkhand,India,2021-12-12 04:22:12,349420,5141,,
Jharkhand,India,2021-12-13 04:22:02,349431,5141,,
Jharkhand,India,2021-12-14 04:22:38,349435,5141,,
Jharkhand,India,2021-12-15 03:22:16,349450,5142,,
Jharkhand,India,2021-12-16 04:22:11,349466,5142,,
Jharkhand,India,2021-12-17 04:22:14,349485,5142,,
Jharkhand,India,2021-12-18 02:22:20,349485,5142,,
Jharkhand,India,2021-12-19 04:21:11,349504,5142,,
Jharkhand,India,2021-12-20 04:21:43,349541,5142,,
Jharkhand,India,2021-12-21 03:21:27,349573,5142,,
Jharkhand,India,2021-12-22 04:21:54,349599,5142,,
Jharkhand,India,2021-12-23 04:21:21,349650,5142,,
Jharkhand,India,2021-12-24 04:21:34,349694,5142,,
Jharkhand,India,2021-12-25 04:21:37,349749,5142,,
Jharkhand,India,2021-12-26 04:21:50,349807,5142,,
Jharkhand,India,2021-12-27 04:21:58,349867,5142,,
Jharkhand,India,2021-12-28 04:21:47,350005,5142,,
Jharkhand,India,2021-12-29 03:21:43,350160,5142,,
Jharkhand,India,2021-12-30 04:21:25,350504,5142,,
Jharkhand,India,2021-12-31 04:21:50,350986,5143,,
Jharkhand,India,2022-01-01 04:22:14,351739,5144,,
Jharkhand,India,2022-01-02 04:20:52,352746,5144,,
Jharkhand,India,2022-01-03 02:22:25,353803,5146,,
Jharkhand,India,2022-01-04 04:22:17,355284,5147,,
Jharkhand,India,2022-01-05 04:21:59,357965,5149,,
Jharkhand,India,2022-01-06 04:22:09,361518,5149,,
Jharkhand,India,2022-01-07 04:22:09,365222,5153,,
Jharkhand,India,2022-01-08 04:21:53,369047,5161,,
Jharkhand,India,2022-01-09 04:21:46,374128,5164,,
Jharkhand,India,2022-01-10 04:22:07,377572,5170,,
Jharkhand,India,2022-01-11 04:22:01,382054,5172,,
Jharkhand,India,2022-01-12 04:21:44,382054,5172,,
Jharkhand,India,2022-01-13 08:00:09,391526,5184,,
Jharkhand,India,2022-01-14 04:21:54,391526,5184,,
Jharkhand,India,2022-01-15 04:21:07,399275,5192,,
Jharkhand,India,2022-01-16 04:21:12,402533,5199,,
Jharkhand,India,2022-01-17 04:21:08,405309,5203,,
Jharkhand,India,2022-01-18 04:21:04,407808,5209,,
Jharkhand,India,2022-01-19 04:21:23,410322,5213,,
Jharkhand,India,2022-01-20 04:21:07,412939,5225,,
Jharkhand,India,2022-01-21 04:21:09,415388,5235,,
Jharkhand,India,2022-01-22 04:21:13,417403,5244,,
Jharkhand,India,2022-01-23 04:21:13,419158,5253,,
Jharkhand,India,2022-01-24 04:21:12,420427,5261,,
Jharkhand,India,2022-01-25 04:21:05,421838,5272,,
Jharkhand,India,2022-01-26 04:21:07,423328,5281,,
Jharkhand,India,2022-01-27 04:21:19,424337,5286,,
Jharkhand,India,2022-01-28 04:21:09,425229,5291,,
Jharkhand,India,2022-01-29 04:21:10,426141,5297,,
Jharkhand,India,2022-01-30 04:21:26,427179,5300,,
Jharkhand,India,2022-01-31 04:21:09,427912,5300,,
Jharkhand,India,2022-02-01 04:21:11,428550,5301,,
Jharkhand,India,2022-02-02 04:21:09,429172,5303,,
Jharkhand,India,2022-02-03 04:21:21,429773,5306,,
Jharkhand,India,2022-02-04 04:21:10,430296,5308,,
Jharkhand,India,2022-02-05 04:21:05,430803,5308,,
Jharkhand,India,2022-02-06 04:21:00,431252,5310,,
Jharkhand,India,2022-02-07 04:21:05,431625,5311,,
Jharkhand,India,2022-02-08 04:21:15,431905,5313,,
Jharkhand,India,2022-02-09 04:21:04,432169,5314,,
Jharkhand,India,2022-02-10 04:21:14,432487,5314,,
Jharkhand,India,2022-02-11 04:21:09,432748,5314,,
Jharkhand,India,2022-02-12 04:21:06,432954,5314,,
Jharkhand,India,2022-02-13 04:21:00,432954,5314,,
