Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Tripura,India,2021-08-04 04:21:25,79288,757,75569.0,2962.0
Tripura,India,2021-08-05 04:21:51,79532,761,75817.0,2954.0
Tripura,India,2021-08-06 04:21:18,79777,762,,
Tripura,India,2021-08-07 04:21:30,79948,766,,
Tripura,India,2021-08-08 04:21:33,80134,767,,
Tripura,India,2021-08-09 04:21:24,80211,770,,
Tripura,India,2021-08-10 04:21:27,80416,771,,
Tripura,India,2021-08-11 04:21:58,80660,773,,
Tripura,India,2021-08-12 04:21:25,80800,773,,
Tripura,India,2021-08-13 04:21:24,80980,775,,
Tripura,India,2021-08-14 04:21:25,81117,776,,
Tripura,India,2021-08-15 04:21:41,81259,780,,
Tripura,India,2021-08-16 04:21:31,81311,781,,
Tripura,India,2021-08-17 04:21:49,81443,782,,
Tripura,India,2021-08-18 04:21:35,81584,782,,
Tripura,India,2021-08-19 04:21:15,81737,784,,
Tripura,India,2021-08-20 04:21:33,81826,785,,
Tripura,India,2021-08-21 04:21:38,81941,785,,
Tripura,India,2021-08-22 04:21:29,82050,785,,
Tripura,India,2021-08-23 04:21:27,82095,787,,
Tripura,India,2021-08-24 04:21:19,82260,790,,
Tripura,India,2021-08-25 04:21:41,82384,791,,
Tripura,India,2021-08-26 04:21:28,82498,793,,
Tripura,India,2021-08-27 04:21:37,82600,795,,
Tripura,India,2021-08-28 04:21:28,82674,796,,
Tripura,India,2021-08-29 04:21:14,82775,797,,
Tripura,India,2021-08-30 04:21:23,82849,798,,
Tripura,India,2021-08-31 04:21:46,82862,800,,
Tripura,India,2021-09-01 04:21:38,82961,800,,
Tripura,India,2021-09-02 04:21:15,83065,802,,
Tripura,India,2021-09-03 04:21:20,83127,803,,
Tripura,India,2021-09-04 04:21:28,83197,803,,
Tripura,India,2021-09-05 04:21:33,83284,803,,
Tripura,India,2021-09-06 04:21:22,83305,803,,
Tripura,India,2021-09-07 04:21:35,83360,803,,
Tripura,India,2021-09-08 04:21:31,83414,803,,
Tripura,India,2021-09-09 04:21:27,83478,803,,
Tripura,India,2021-09-10 04:21:20,83523,805,,
Tripura,India,2021-09-11 04:21:30,83553,805,,
Tripura,India,2021-09-12 04:21:13,83597,805,,
Tripura,India,2021-09-13 04:21:15,83620,805,,
Tripura,India,2021-09-14 04:21:41,83672,805,,
Tripura,India,2021-09-15 03:22:37,83715,806,,
Tripura,India,2021-09-16 04:22:19,83756,806,,
Tripura,India,2021-09-17 04:21:46,83787,807,,
Tripura,India,2021-09-18 04:21:24,83809,807,,
Tripura,India,2021-09-19 04:21:34,83840,808,,
Tripura,India,2021-09-20 04:21:22,83854,808,,
Tripura,India,2021-09-21 04:21:26,83905,809,,
Tripura,India,2021-09-22 04:21:45,83956,809,,
Tripura,India,2021-09-23 04:21:43,83981,810,,
Tripura,India,2021-09-24 04:21:44,84014,810,,
Tripura,India,2021-09-25 04:21:31,84033,811,,
Tripura,India,2021-09-26 04:21:29,84053,811,,
Tripura,India,2021-09-27 04:21:16,84066,811,,
Tripura,India,2021-09-28 04:21:28,84085,811,,
Tripura,India,2021-09-29 04:21:45,84105,812,,
Tripura,India,2021-09-30 04:21:20,84127,813,,
Tripura,India,2021-10-01 04:21:35,84148,813,,
Tripura,India,2021-10-02 04:21:25,84163,814,,
Tripura,India,2021-10-03 04:21:24,84172,815,,
Tripura,India,2021-10-04 04:21:31,84178,815,,
Tripura,India,2021-10-05 04:21:27,84192,815,,
Tripura,India,2021-10-06 04:21:33,84204,815,,
Tripura,India,2021-10-07 04:21:36,84211,815,,
Tripura,India,2021-10-08 04:21:25,84223,815,,
Tripura,India,2021-10-09 04:21:34,84237,816,,
Tripura,India,2021-10-10 04:21:38,84256,816,,
Tripura,India,2021-10-11 04:21:31,84260,816,,
Tripura,India,2021-10-12 04:21:09,84270,816,,
Tripura,India,2021-10-13 04:20:51,84285,816,,
Tripura,India,2021-10-14 04:21:29,84291,816,,
Tripura,India,2021-10-15 04:21:26,84295,816,,
Tripura,India,2021-10-16 04:21:15,84299,816,,
Tripura,India,2021-10-17 04:21:29,84305,816,,
Tripura,India,2021-10-18 04:21:10,84321,816,,
Tripura,India,2021-10-19 04:20:54,84343,816,,
Tripura,India,2021-10-20 04:21:00,84349,816,,
Tripura,India,2021-10-21 04:21:18,84351,816,,
Tripura,India,2021-10-22 04:21:14,84369,816,,
Tripura,India,2021-10-23 04:21:32,84376,816,,
Tripura,India,2021-10-24 04:21:22,84384,816,,
Tripura,India,2021-10-25 04:22:31,84389,816,,
Tripura,India,2021-10-26 04:22:09,84405,816,,
Tripura,India,2021-10-27 04:22:32,84423,816,,
Tripura,India,2021-10-28 04:22:08,84438,816,,
Tripura,India,2021-10-29 04:22:03,84449,816,,
Tripura,India,2021-10-30 04:22:03,84459,816,,
Tripura,India,2021-10-31 04:22:08,84471,816,,
Tripura,India,2021-11-01 04:22:01,84504,816,,
Tripura,India,2021-11-02 04:22:03,84514,816,,
Tripura,India,2021-11-03 06:22:09,84531,816,,
Tripura,India,2021-11-04 04:22:20,84548,816,,
Tripura,India,2021-11-05 04:21:54,84557,816,,
Tripura,India,2021-11-06 04:21:51,84564,816,,
Tripura,India,2021-11-07 04:21:53,84570,816,,
Tripura,India,2021-11-08 04:21:43,84580,816,,
Tripura,India,2021-11-09 04:21:36,84599,816,,
Tripura,India,2021-11-10 04:21:38,84624,816,,
Tripura,India,2021-11-11 04:21:45,84635,816,,
Tripura,India,2021-11-12 04:22:01,84644,816,,
Tripura,India,2021-11-13 04:21:38,84655,816,,
Tripura,India,2021-11-14 04:21:31,84665,817,,
Tripura,India,2021-11-15 04:21:36,84671,817,,
Tripura,India,2021-11-16 04:21:10,84682,817,,
Tripura,India,2021-11-17 04:21:48,84691,817,,
Tripura,India,2021-11-18 04:21:33,84692,817,,
Tripura,India,2021-11-19 04:21:40,84698,818,,
Tripura,India,2021-11-20 04:22:17,84708,818,,
Tripura,India,2021-11-21 04:22:13,84720,818,,
Tripura,India,2021-11-22 04:22:20,84721,818,,
Tripura,India,2021-11-23 04:22:39,84730,819,,
Tripura,India,2021-11-24 04:22:14,84748,820,,
Tripura,India,2021-11-25 04:22:33,84759,820,,
Tripura,India,2021-11-26 04:22:33,84761,820,,
Tripura,India,2021-11-27 04:22:45,84771,820,,
Tripura,India,2021-11-28 04:22:43,84784,821,,
Tripura,India,2021-11-29 04:22:30,84787,821,,
Tripura,India,2021-11-30 04:22:53,84791,823,,
Tripura,India,2021-12-01 04:22:29,84805,824,,
Tripura,India,2021-12-02 04:22:37,84820,824,,
Tripura,India,2021-12-03 04:23:05,84835,825,,
Tripura,India,2021-12-04 04:22:18,84844,825,,
Tripura,India,2021-12-05 04:22:25,84844,825,,
Tripura,India,2021-12-06 04:22:34,84858,825,,
Tripura,India,2021-12-07 04:22:34,84866,825,,
Tripura,India,2021-12-08 04:22:46,84874,826,,
Tripura,India,2021-12-09 04:22:49,84888,826,,
Tripura,India,2021-12-10 04:22:28,84898,826,,
Tripura,India,2021-12-11 04:22:45,84904,826,,
Tripura,India,2021-12-12 04:22:12,84911,826,,
Tripura,India,2021-12-13 04:22:02,84914,826,,
Tripura,India,2021-12-14 04:22:38,84934,826,,
Tripura,India,2021-12-15 03:22:16,84939,827,,
Tripura,India,2021-12-16 04:22:11,84945,827,,
Tripura,India,2021-12-17 04:22:14,84950,827,,
Tripura,India,2021-12-18 02:22:20,84950,827,,
Tripura,India,2021-12-19 04:21:11,84958,827,,
Tripura,India,2021-12-20 04:21:43,84964,827,,
Tripura,India,2021-12-21 03:21:27,84973,827,,
Tripura,India,2021-12-22 04:21:54,84983,827,,
Tripura,India,2021-12-23 04:21:21,84990,828,,
Tripura,India,2021-12-24 04:21:34,84997,829,,
Tripura,India,2021-12-25 04:21:37,85003,829,,
Tripura,India,2021-12-26 04:21:50,85005,829,,
Tripura,India,2021-12-27 04:21:58,85005,829,,
Tripura,India,2021-12-28 04:21:47,85028,829,,
Tripura,India,2021-12-29 03:21:43,85041,829,,
Tripura,India,2021-12-30 04:21:25,85056,829,,
Tripura,India,2021-12-31 04:21:50,85069,829,,
Tripura,India,2022-01-01 04:22:14,85086,829,,
Tripura,India,2022-01-02 04:20:52,85108,829,,
Tripura,India,2022-01-03 02:22:25,85120,829,,
Tripura,India,2022-01-04 04:22:17,85168,829,,
Tripura,India,2022-01-05 04:21:59,85214,829,,
Tripura,India,2022-01-06 04:22:09,85297,829,,
Tripura,India,2022-01-07 04:22:09,85400,829,,
Tripura,India,2022-01-08 04:21:53,85554,830,,
Tripura,India,2022-01-09 04:21:46,85760,830,,
Tripura,India,2022-01-10 04:22:07,85936,830,,
Tripura,India,2022-01-11 04:22:01,86515,831,,
Tripura,India,2022-01-12 04:21:44,86515,831,,
Tripura,India,2022-01-13 08:00:09,88214,832,,
Tripura,India,2022-01-14 04:21:54,88214,832,,
Tripura,India,2022-01-15 04:21:07,89767,835,,
Tripura,India,2022-01-16 04:21:12,90935,838,,
Tripura,India,2022-01-17 04:21:08,91576,840,,
Tripura,India,2022-01-18 04:21:04,92961,844,,
Tripura,India,2022-01-19 04:21:23,94203,848,,
Tripura,India,2022-01-20 04:21:07,95388,855,,
Tripura,India,2022-01-21 04:21:09,96422,860,,
Tripura,India,2022-01-22 04:21:13,97376,864,,
Tripura,India,2022-01-23 04:21:13,97933,868,,
Tripura,India,2022-01-24 04:21:12,98195,872,,
Tripura,India,2022-01-25 04:21:05,98899,879,,
Tripura,India,2022-01-26 04:21:07,99290,881,,
Tripura,India,2022-01-27 04:21:19,99494,885,,
Tripura,India,2022-01-28 04:21:09,99804,889,,
Tripura,India,2022-01-29 04:21:10,99956,892,,
Tripura,India,2022-01-30 04:21:26,100142,895,,
Tripura,India,2022-01-31 04:21:09,100221,899,,
Tripura,India,2022-02-01 04:21:11,100364,905,,
Tripura,India,2022-02-02 04:21:09,100454,913,,
Tripura,India,2022-02-03 04:21:21,100522,914,,
Tripura,India,2022-02-04 04:21:10,100584,915,,
Tripura,India,2022-02-05 04:21:05,100637,916,,
Tripura,India,2022-02-06 04:21:00,100650,916,,
Tripura,India,2022-02-07 04:21:05,100663,918,,
Tripura,India,2022-02-08 04:21:15,100697,919,,
Tripura,India,2022-02-09 04:21:04,100715,919,,
Tripura,India,2022-02-10 04:21:14,100739,919,,
Tripura,India,2022-02-11 04:21:09,100761,919,,
Tripura,India,2022-02-12 04:21:06,100778,919,,
Tripura,India,2022-02-13 04:21:00,100778,919,,
