,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
18565,Tripura,India,2021-08-26 04:21:28,82498,793,
9197,Tripura,India,2021-08-27 04:21:37,82600,795,
9234,Tripura,India,2021-08-28 04:21:28,82674,796,
15212,Tripura,India,2021-08-29 04:21:14,82775,797,
15286,Tripura,India,2021-08-30 04:21:23,82849,798,
6565,Tripura,India,2021-08-31 04:21:46,82862,800,
6528,Tripura,India,2021-09-01 04:21:38,82961,800,
4339,Tripura,India,2021-09-02 04:21:15,83065,802,
11910,Tripura,India,2021-09-03 04:21:20,83127,803,
11873,Tripura,India,2021-09-04 04:21:28,83197,803,
19980,Tripura,India,2021-09-05 04:21:33,83284,803,
20017,Tripura,India,2021-09-06 04:21:22,83305,803,
7787,Tripura,India,2021-09-07 04:21:35,83360,803,
7750,Tripura,India,2021-09-08 04:21:31,83414,803,
14097,Tripura,India,2021-09-09 04:21:27,83478,803,
13986,Tripura,India,2021-09-10 04:21:20,83523,805,
11053,Tripura,India,2021-09-11 04:21:30,83553,805,
11090,Tripura,India,2021-09-12 04:21:13,83597,805,
17782,Tripura,India,2021-09-13 04:21:15,83620,805,
17745,Tripura,India,2021-09-14 04:21:41,83672,805,
15397,Tripura,India,2021-09-15 03:22:37,83715,806,
15434,Tripura,India,2021-09-16 04:22:19,83756,806,
2005,Tripura,India,2021-09-17 04:21:46,83787,807,
1968,Tripura,India,2021-09-18 04:21:24,83809,807,
18752,Tripura,India,2021-09-19 04:21:34,83840,808,
18715,Tripura,India,2021-09-20 04:21:22,83854,808,
16775,Tripura,India,2021-09-21 04:21:26,83905,809,
16812,Tripura,India,2021-09-22 04:21:45,83956,809,
815,Tripura,India,2021-09-23 04:21:43,83981,810,
778,Tripura,India,2021-09-24 04:21:44,84014,810,
10016,Tripura,India,2021-09-25 04:21:31,84033,811,
10053,Tripura,India,2021-09-26 04:21:29,84053,811,
19239,Tripura,India,2021-09-27 04:21:16,84066,811,
19202,Tripura,India,2021-09-28 04:21:28,84085,811,
2524,Tripura,India,2021-09-29 04:21:45,84105,812,
2413,Tripura,India,2021-09-30 04:21:20,84127,813,
22575,Tripura,India,2021-10-01 04:21:35,84148,813,
854,Tripura,India,2021-10-02 04:21:25,84163,814,
16886,Tripura,India,2021-10-03 04:21:24,84172,815,
16849,Tripura,India,2021-10-04 04:21:31,84178,815,
19276,Tripura,India,2021-10-05 04:21:27,84192,815,
19313,Tripura,India,2021-10-06 04:21:33,84204,815,
10201,Tripura,India,2021-10-07 04:21:36,84211,815,
10127,Tripura,India,2021-10-08 04:21:25,84223,815,
15991,Tripura,India,2021-10-09 04:21:34,84237,816,
15916,Tripura,India,2021-10-10 04:21:38,84256,816,
7230,Tripura,India,2021-10-11 04:21:31,84260,816,
7268,Tripura,India,2021-10-12 04:21:09,84270,816,
22501,Tripura,India,2021-10-13 04:20:51,84285,816,
22464,Tripura,India,2021-10-14 04:21:29,84291,816,
14691,Tripura,India,2021-10-15 04:21:26,84295,816,
14728,Tripura,India,2021-10-16 04:21:15,84299,816,
4228,Tripura,India,2021-10-17 04:21:29,84305,816,
4154,Tripura,India,2021-10-18 04:21:10,84321,816,
20906,Tripura,India,2021-10-19 04:20:54,84343,816,
20831,Tripura,India,2021-10-20 04:21:00,84349,816,
11947,Tripura,India,2021-10-21 04:21:18,84351,816,
11984,Tripura,India,2021-10-22 04:21:14,84369,816,
4413,Tripura,India,2021-10-23 04:21:32,84376,816,
4376,Tripura,India,2021-10-24 04:21:22,84384,816,
7824,Tripura,India,2021-10-25 04:22:31,84389,816,
7861,Tripura,India,2021-10-26 04:22:09,84405,816,
20091,Tripura,India,2021-10-27 04:22:32,84423,816,
20054,Tripura,India,2021-10-28 04:22:08,84438,816,
3266,Tripura,India,2021-10-29 04:22:03,84449,816,
3229,Tripura,India,2021-10-30 04:22:03,84459,816,
17669,Tripura,India,2021-10-31 04:22:08,84471,816,
17707,Tripura,India,2021-11-01 04:22:01,84504,816,
16291,Tripura,India,2021-11-02 04:22:03,84514,816,
293,Tripura,India,2021-11-03 06:22:09,84531,816,
330,Tripura,India,2021-11-04 04:22:20,84548,816,
9160,Tripura,India,2021-11-05 04:21:54,84557,816,
9123,Tripura,India,2021-11-06 04:21:51,84564,816,
18491,Tripura,India,2021-11-07 04:21:53,84570,816,
18528,Tripura,India,2021-11-08 04:21:43,84580,816,
1855,Tripura,India,2021-11-09 04:21:36,84599,816,
1893,Tripura,India,2021-11-10 04:21:38,84624,816,
21907,Tripura,India,2021-11-11 04:21:45,84635,816,
21869,Tripura,India,2021-11-12 04:22:01,84644,816,
6639,Tripura,India,2021-11-13 04:21:38,84655,816,
6676,Tripura,India,2021-11-14 04:21:31,84665,817,
3118,Tripura,India,2021-11-15 04:21:36,84671,817,
3081,Tripura,India,2021-11-16 04:21:10,84682,817,
13690,Tripura,India,2021-11-17 04:21:48,84691,817,
13727,Tripura,India,2021-11-18 04:21:33,84692,817,
7527,Tripura,India,2021-11-19 04:21:40,84698,818,
7564,Tripura,India,2021-11-20 04:22:17,84708,818,
5381,Tripura,India,2021-11-21 04:22:13,84720,818,
5344,Tripura,India,2021-11-22 04:22:20,84721,818,
12837,Tripura,India,2021-11-23 04:22:39,84730,819,
12874,Tripura,India,2021-11-24 04:22:14,84748,820,
20572,Tripura,India,2021-11-25 04:22:33,84759,820,
20535,Tripura,India,2021-11-26 04:22:33,84761,820,
8416,Tripura,India,2021-11-27 04:22:45,84771,820,
8453,Tripura,India,2021-11-28 04:22:43,84784,821,
14542,Tripura,India,2021-11-29 04:22:30,84787,821,
14580,Tripura,India,2021-11-30 04:22:53,84791,823,
11835,Tripura,India,2021-12-01 04:22:29,84805,824,
18454,Tripura,India,2021-12-02 04:22:37,84820,824,
11686,Tripura,India,2021-12-03 04:23:05,84835,825,
11723,Tripura,India,2021-12-04 04:22:18,84844,825,
2302,Tripura,India,2021-12-05 04:22:25,84844,825,
2265,Tripura,India,2021-12-06 04:22:34,84858,825,
15805,Tripura,India,2021-12-07 04:22:34,84866,825,
15842,Tripura,India,2021-12-08 04:22:46,84874,826,
9942,Tripura,India,2021-12-09 04:22:49,84888,826,
9979,Tripura,India,2021-12-10 04:22:28,84898,826,
13059,Tripura,India,2021-12-11 04:22:45,84904,826,
13022,Tripura,India,2021-12-12 04:22:12,84911,826,
5196,Tripura,India,2021-12-13 04:22:02,84914,826,
5233,Tripura,India,2021-12-14 04:22:38,84934,826,
8379,Tripura,India,2021-12-15 03:22:16,84939,827,
8342,Tripura,India,2021-12-16 04:22:11,84945,827,
20683,Tripura,India,2021-12-17 04:22:14,84950,827,
20720,Tripura,India,2021-12-18 02:22:20,84950,827,
3969,Tripura,India,2021-12-19 04:21:11,84958,827,
4006,Tripura,India,2021-12-20 04:21:43,84964,827,
6454,Tripura,India,2021-12-21 03:21:27,84973,827,
6417,Tripura,India,2021-12-22 04:21:54,84983,827,
22018,Tripura,India,2021-12-23 04:21:21,84990,828,
22055,Tripura,India,2021-12-24 04:21:34,84997,829,
13801,Tripura,India,2021-12-25 04:21:37,85003,829,
13764,Tripura,India,2021-12-26 04:21:50,85005,829,
3007,Tripura,India,2021-12-27 04:21:58,85005,829,
3044,Tripura,India,2021-12-28 04:21:47,85028,829,
19830,Tripura,India,2021-12-29 03:21:43,85041,829,
19867,Tripura,India,2021-12-30 04:21:25,85056,829,
256,Tripura,India,2021-12-31 04:21:50,85069,829,
219,Tripura,India,2022-01-01 04:22:14,85086,829,
12724,Tripura,India,2022-01-02 04:20:52,85108,829,
4972,Tripura,India,2022-01-03 02:22:25,85120,829,
5010,Tripura,India,2022-01-04 04:22:17,85168,829,
8603,Tripura,India,2022-01-05 04:21:59,85214,829,
8565,Tripura,India,2022-01-06 04:22:09,85297,829,
20869,Tripura,India,2022-01-07 04:22:09,85400,829,
20943,Tripura,India,2022-01-08 04:21:53,85554,830,
4117,Tripura,India,2022-01-09 04:21:46,85760,830,
4191,Tripura,India,2022-01-10 04:22:07,85936,830,
18268,Tripura,India,2022-01-11 04:22:01,86515,831,
18230,Tripura,India,2022-01-12 04:21:44,86515,831,
11536,Tripura,India,2022-01-13 08:00:09,88214,832,
11574,Tripura,India,2022-01-14 04:21:54,88214,832,
2600,Tripura,India,2022-01-15 04:21:07,89767,835,
2562,Tripura,India,2022-01-16 04:21:12,90935,838,
15954,Tripura,India,2022-01-17 04:21:08,91576,840,
16029,Tripura,India,2022-01-18 04:21:04,92961,844,
10090,Tripura,India,2022-01-19 04:21:23,94203,848,
10164,Tripura,India,2022-01-20 04:21:07,95388,855,
70,Tripura,India,2022-01-21 04:21:09,96422,860,
32,Tripura,India,2022-01-22 04:21:13,97376,864,
16140,Tripura,India,2022-01-23 04:21:13,97933,868,
16178,Tripura,India,2022-01-24 04:21:12,98195,872,
18678,Tripura,India,2022-01-25 04:21:05,98899,879,
18640,Tripura,India,2022-01-26 04:21:07,99290,881,
9272,Tripura,India,2022-01-27 04:21:19,99494,885,
9310,Tripura,India,2022-01-28 04:21:09,99804,889,
15323,Tripura,India,2022-01-29 04:21:10,99956,892,
15360,Tripura,India,2022-01-30 04:21:26,100142,895,
6232,Tripura,India,2022-01-31 04:21:09,100221,899,
6195,Tripura,India,2022-02-01 04:21:11,100364,905,
21757,Tripura,India,2022-02-02 04:21:09,100454,913,
6343,Tripura,India,2022-02-03 04:21:21,100522,914,
6380,Tripura,India,2022-02-04 04:21:10,100584,915,
3414,Tripura,India,2022-02-05 04:21:05,100637,916,
3377,Tripura,India,2022-02-06 04:21:00,100650,916,
13912,Tripura,India,2022-02-07 04:21:05,100663,918,
13949,Tripura,India,2022-02-08 04:21:15,100697,919,
7676,Tripura,India,2022-02-09 04:21:04,100715,919,
7713,Tripura,India,2022-02-10 04:21:14,100739,919,
16103,Tripura,India,2022-02-11 04:21:09,100761,919,
16066,Tripura,India,2022-02-12 04:21:06,100778,919,
182,Tripura,India,2022-02-13 04:21:00,100778,919,
