,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
18398,Jammu and Kashmir,India,2021-06-10 04:23:17,303749,4118,279779.0
3876,Jammu and Kashmir,India,2021-06-11 04:23:20,304866,4143,282142.0
3839,Jammu and Kashmir,India,2021-06-12 04:22:22,305772,4160,284027.0
14598,Jammu and Kashmir,India,2021-06-13 04:22:44,306638,4174,286180.0
14635,Jammu and Kashmir,India,2021-06-14 04:22:46,307412,4186,288145.0
22741,Jammu and Kashmir,India,2021-06-15 04:22:22,308011,4195,290284.0
22704,Jammu and Kashmir,India,2021-06-16 04:22:32,308726,4205,292114.0
7286,Jammu and Kashmir,India,2021-06-17 04:22:36,309361,4217,293763.0
7323,Jammu and Kashmir,India,2021-06-18 04:22:16,310017,4226,295189.0
12929,Jammu and Kashmir,India,2021-06-19 04:22:33,310688,4234,296360.0
12966,Jammu and Kashmir,India,2021-06-20 04:21:48,311209,4238,297557.0
19922,Jammu and Kashmir,India,2021-06-21 04:21:41,311794,4252,298911.0
19885,Jammu and Kashmir,India,2021-06-22 04:21:34,312156,4262,300135.0
7434,Jammu and Kashmir,India,2021-06-23 04:21:46,312584,4269,301134.0
7471,Jammu and Kashmir,India,2021-06-24 04:21:55,313028,4273,301973.0
4468,Jammu and Kashmir,India,2021-06-25 04:21:33,313476,4284,302655.0
4431,Jammu and Kashmir,India,2021-06-26 04:21:43,313974,4291,303526.0
12150,Jammu and Kashmir,India,2021-06-27 04:21:39,314316,4296,304390.0
12187,Jammu and Kashmir,India,2021-06-28 04:21:29,314731,4304,305135.0
6472,Jammu and Kashmir,India,2021-06-29 04:21:28,314990,4310,305684.0
6583,Jammu and Kashmir,India,2021-06-30 04:21:41,315298,4316,306177.0
15230,Jammu and Kashmir,India,2021-07-01 04:21:19,315662,4323,306739.0
18770,Jammu and Kashmir,India,2021-07-02 04:21:47,315960,4327,307312.0
9365,Jammu and Kashmir,India,2021-07-03 04:21:37,316291,4333,307749.0
9328,Jammu and Kashmir,India,2021-07-04 04:21:38,316629,4335,308246.0
89,Jammu and Kashmir,India,2021-07-05 04:21:28,316976,4337,308672.0
126,Jammu and Kashmir,India,2021-07-06 04:21:32,317250,4343,309133.0
16234,Jammu and Kashmir,India,2021-07-07 04:21:20,317481,4345,309554.0
16197,Jammu and Kashmir,India,2021-07-08 04:21:26,317761,4349,309973.0
11108,Jammu and Kashmir,India,2021-07-09 04:21:21,318023,4353,310326.0
10997,Jammu and Kashmir,India,2021-07-10 04:21:25,318284,4354,310630.0
14004,Jammu and Kashmir,India,2021-07-11 04:21:43,318469,4356,310985.0
14041,Jammu and Kashmir,India,2021-07-12 04:21:34,318693,4357,311334.0
3173,Jammu and Kashmir,India,2021-07-13 04:21:18,318848,4357,311782.0
3136,Jammu and Kashmir,India,2021-07-14 04:21:35,318991,4358,312198.0
6102,Jammu and Kashmir,India,2021-07-15 04:21:48,319152,4360,312556.0
6139,Jammu and Kashmir,India,2021-07-16 04:21:22,319355,4361,312890.0
21812,Jammu and Kashmir,India,2021-07-17 04:22:22,319576,4362,313098.0
21775,Jammu and Kashmir,India,2021-07-18 04:22:07,319755,4363,313375.0
4283,Jammu and Kashmir,India,2021-07-19 04:21:24,319901,4364,313618.0
4246,Jammu and Kashmir,India,2021-07-20 04:21:48,320024,4365,313886.0
8621,Jammu and Kashmir,India,2021-07-21 04:21:40,320112,4371,314107.0
8658,Jammu and Kashmir,India,2021-07-22 04:21:19,320256,4372,314282.0
20998,Jammu and Kashmir,India,2021-07-23 04:21:29,320340,4373,314454.0
20961,Jammu and Kashmir,India,2021-07-24 00:21:36,320403,4374,314454.0
12744,Jammu and Kashmir,India,2021-07-25 04:22:12,320491,4374,314798.0
12781,Jammu and Kashmir,India,2021-07-26 04:21:28,320657,4374,314995.0
5066,Jammu and Kashmir,India,2021-07-27 04:21:18,320759,4375,315184.0
5029,Jammu and Kashmir,India,2021-07-28 04:21:39,320866,4375,315367.0
22593,Jammu and Kashmir,India,2021-07-29 04:21:33,321026,4376,315511.0
22519,Jammu and Kashmir,India,2021-07-30 04:21:34,321207,4377,315686.0
2431,Jammu and Kashmir,India,2021-07-31 04:21:35,321344,4378,315795.0
2468,Jammu and Kashmir,India,2021-08-01 04:21:50,321462,4378,315908.0
12892,Jammu and Kashmir,India,2021-08-02 04:21:36,321607,4379,316017.0
5399,Jammu and Kashmir,India,2021-08-03 04:21:39,321725,4381,316090.0
5436,Jammu and Kashmir,India,2021-08-04 04:21:25,321865,4384,316188.0
8508,Jammu and Kashmir,India,2021-08-05 04:21:51,322014,4385,316315.0
8471,Jammu and Kashmir,India,2021-08-06 04:21:18,322142,4386,
20590,Jammu and Kashmir,India,2021-08-07 04:21:30,322286,4386,
20627,Jammu and Kashmir,India,2021-08-08 04:21:33,322428,4386,
3802,Jammu and Kashmir,India,2021-08-09 04:21:24,322550,4389,
3913,Jammu and Kashmir,India,2021-08-10 04:21:27,322658,4390,
18361,Jammu and Kashmir,India,2021-08-11 04:21:58,322771,4392,
18324,Jammu and Kashmir,India,2021-08-12 04:21:25,322885,4393,
11741,Jammu and Kashmir,India,2021-08-13 04:21:24,323061,4395,
11778,Jammu and Kashmir,India,2021-08-14 04:21:25,323190,4395,
2357,Jammu and Kashmir,India,2021-08-15 04:21:41,323325,4395,
2320,Jammu and Kashmir,India,2021-08-16 04:21:31,323422,4397,
15712,Jammu and Kashmir,India,2021-08-17 04:21:49,323499,4398,
15749,Jammu and Kashmir,India,2021-08-18 04:21:35,323582,4399,
9847,Jammu and Kashmir,India,2021-08-19 04:21:15,323682,4400,
9884,Jammu and Kashmir,India,2021-08-20 04:21:33,323792,4400,
385,Jammu and Kashmir,India,2021-08-21 04:21:38,323951,4401,
348,Jammu and Kashmir,India,2021-08-22 04:21:29,324095,4401,
16310,Jammu and Kashmir,India,2021-08-23 04:21:27,324202,4402,
16347,Jammu and Kashmir,India,2021-08-24 04:21:19,324295,4403,
18583,Jammu and Kashmir,India,2021-08-25 04:21:41,324420,4404,
18546,Jammu and Kashmir,India,2021-08-26 04:21:28,324546,4404,
9178,Jammu and Kashmir,India,2021-08-27 04:21:37,324647,4404,
9215,Jammu and Kashmir,India,2021-08-28 04:21:28,324813,4405,
15193,Jammu and Kashmir,India,2021-08-29 04:21:14,324979,4406,
15267,Jammu and Kashmir,India,2021-08-30 04:21:23,325148,4407,
6546,Jammu and Kashmir,India,2021-08-31 04:21:46,325253,4407,
6509,Jammu and Kashmir,India,2021-09-01 04:21:38,325419,4408,
4320,Jammu and Kashmir,India,2021-09-02 04:21:15,325529,4409,
11891,Jammu and Kashmir,India,2021-09-03 04:21:20,325618,4409,
11854,Jammu and Kashmir,India,2021-09-04 04:21:28,325714,4409,
19961,Jammu and Kashmir,India,2021-09-05 04:21:33,325830,4410,
19998,Jammu and Kashmir,India,2021-09-06 04:21:22,325940,4410,
7768,Jammu and Kashmir,India,2021-09-07 04:21:35,326033,4410,
7731,Jammu and Kashmir,India,2021-09-08 04:21:31,326159,4410,
14078,Jammu and Kashmir,India,2021-09-09 04:21:27,326310,4411,
13967,Jammu and Kashmir,India,2021-09-10 04:21:20,326480,4411,
11034,Jammu and Kashmir,India,2021-09-11 04:21:30,326653,4412,
11071,Jammu and Kashmir,India,2021-09-12 04:21:13,326799,4412,
17763,Jammu and Kashmir,India,2021-09-13 04:21:15,326904,4414,
17726,Jammu and Kashmir,India,2021-09-14 04:21:41,326990,4414,
15378,Jammu and Kashmir,India,2021-09-15 03:22:37,327140,4414,
15415,Jammu and Kashmir,India,2021-09-16 04:22:19,327296,4415,
1986,Jammu and Kashmir,India,2021-09-17 04:21:46,327466,4415,
1949,Jammu and Kashmir,India,2021-09-18 04:21:24,327621,4416,
18733,Jammu and Kashmir,India,2021-09-19 04:21:34,327773,4416,
18696,Jammu and Kashmir,India,2021-09-20 04:21:22,327941,4416,
16756,Jammu and Kashmir,India,2021-09-21 04:21:26,328069,4417,
16793,Jammu and Kashmir,India,2021-09-22 04:21:45,328214,4419,
796,Jammu and Kashmir,India,2021-09-23 04:21:43,328418,4419,
759,Jammu and Kashmir,India,2021-09-24 04:21:44,328590,4419,
9997,Jammu and Kashmir,India,2021-09-25 04:21:31,328738,4420,
10034,Jammu and Kashmir,India,2021-09-26 04:21:29,328881,4421,
19220,Jammu and Kashmir,India,2021-09-27 04:21:16,329008,4422,
19183,Jammu and Kashmir,India,2021-09-28 04:21:28,329125,4422,
2505,Jammu and Kashmir,India,2021-09-29 04:21:45,329220,4422,
2394,Jammu and Kashmir,India,2021-09-30 04:21:20,329320,4422,
22556,Jammu and Kashmir,India,2021-10-01 04:21:35,329430,4422,
835,Jammu and Kashmir,India,2021-10-02 04:21:25,329563,4423,
16867,Jammu and Kashmir,India,2021-10-03 04:21:24,329687,4424,
16830,Jammu and Kashmir,India,2021-10-04 04:21:31,329789,4424,
19257,Jammu and Kashmir,India,2021-10-05 04:21:27,329889,4424,
19294,Jammu and Kashmir,India,2021-10-06 04:21:33,329991,4424,
10182,Jammu and Kashmir,India,2021-10-07 04:21:36,330118,4426,
10108,Jammu and Kashmir,India,2021-10-08 04:21:25,330252,4426,
15972,Jammu and Kashmir,India,2021-10-09 04:21:34,330352,4426,
15897,Jammu and Kashmir,India,2021-10-10 04:21:38,330434,4426,
7211,Jammu and Kashmir,India,2021-10-11 04:21:31,330533,4426,
7249,Jammu and Kashmir,India,2021-10-12 04:21:09,330586,4426,
22482,Jammu and Kashmir,India,2021-10-13 04:20:51,330666,4426,
22445,Jammu and Kashmir,India,2021-10-14 04:21:29,330741,4426,
14672,Jammu and Kashmir,India,2021-10-15 04:21:26,330834,4426,
14709,Jammu and Kashmir,India,2021-10-16 04:21:15,330885,4426,
4209,Jammu and Kashmir,India,2021-10-17 04:21:29,330967,4426,
4135,Jammu and Kashmir,India,2021-10-18 04:21:10,331062,4426,
20887,Jammu and Kashmir,India,2021-10-19 04:20:54,331137,4428,
20812,Jammu and Kashmir,India,2021-10-20 04:21:00,331221,4428,
11928,Jammu and Kashmir,India,2021-10-21 04:21:18,331299,4429,
11965,Jammu and Kashmir,India,2021-10-22 04:21:14,331386,4429,
4394,Jammu and Kashmir,India,2021-10-23 04:21:32,331494,4429,
4357,Jammu and Kashmir,India,2021-10-24 04:21:22,331566,4429,
7805,Jammu and Kashmir,India,2021-10-25 04:22:31,331638,4429,
7842,Jammu and Kashmir,India,2021-10-26 04:22:09,331698,4430,
20072,Jammu and Kashmir,India,2021-10-27 04:22:32,331795,4431,
20035,Jammu and Kashmir,India,2021-10-28 04:22:08,331865,4431,
3247,Jammu and Kashmir,India,2021-10-29 04:22:03,331963,4432,
3210,Jammu and Kashmir,India,2021-10-30 04:22:03,332053,4432,
17650,Jammu and Kashmir,India,2021-10-31 04:22:08,332154,4432,
17688,Jammu and Kashmir,India,2021-11-01 04:22:01,332249,4432,
16272,Jammu and Kashmir,India,2021-11-02 04:22:03,332347,4436,
274,Jammu and Kashmir,India,2021-11-03 06:22:09,332457,4438,
311,Jammu and Kashmir,India,2021-11-04 04:22:20,332556,4438,
9141,Jammu and Kashmir,India,2021-11-05 04:21:54,332651,4438,
9104,Jammu and Kashmir,India,2021-11-06 04:21:51,332760,4440,
18472,Jammu and Kashmir,India,2021-11-07 04:21:53,332911,4440,
18509,Jammu and Kashmir,India,2021-11-08 04:21:43,333076,4440,
1836,Jammu and Kashmir,India,2021-11-09 04:21:36,333187,4443,
1874,Jammu and Kashmir,India,2021-11-10 04:21:38,333325,4445,
21888,Jammu and Kashmir,India,2021-11-11 04:21:45,333490,4448,
21850,Jammu and Kashmir,India,2021-11-12 04:22:01,333667,4448,
6620,Jammu and Kashmir,India,2021-11-13 04:21:38,333825,4448,
6657,Jammu and Kashmir,India,2021-11-14 04:21:31,334006,4448,
3099,Jammu and Kashmir,India,2021-11-15 04:21:36,334180,4450,
3062,Jammu and Kashmir,India,2021-11-16 04:21:10,334288,4453,
13671,Jammu and Kashmir,India,2021-11-17 04:21:48,334432,4455,
13708,Jammu and Kashmir,India,2021-11-18 04:21:33,334600,4457,
7508,Jammu and Kashmir,India,2021-11-19 04:21:40,334823,4459,
7545,Jammu and Kashmir,India,2021-11-20 04:22:17,335016,4459,
5362,Jammu and Kashmir,India,2021-11-21 04:22:13,335203,4461,
5325,Jammu and Kashmir,India,2021-11-22 04:22:20,335368,4461,
12818,Jammu and Kashmir,India,2021-11-23 04:22:39,335528,4462,
12855,Jammu and Kashmir,India,2021-11-24 04:22:14,335707,4464,
20553,Jammu and Kashmir,India,2021-11-25 04:22:33,335881,4466,
20516,Jammu and Kashmir,India,2021-11-26 04:22:33,336063,4466,
8397,Jammu and Kashmir,India,2021-11-27 04:22:45,336237,4470,
8434,Jammu and Kashmir,India,2021-11-28 04:22:43,336386,4473,
14523,Jammu and Kashmir,India,2021-11-29 04:22:30,336531,4475,
14561,Jammu and Kashmir,India,2021-11-30 04:22:53,336681,4476,
11816,Jammu and Kashmir,India,2021-12-01 04:22:29,336852,4476,
18435,Jammu and Kashmir,India,2021-12-02 04:22:37,337086,4477,
11667,Jammu and Kashmir,India,2021-12-03 04:23:05,337263,4477,
11704,Jammu and Kashmir,India,2021-12-04 04:22:18,337444,4479,
2283,Jammu and Kashmir,India,2021-12-05 04:22:25,337444,4479,
2246,Jammu and Kashmir,India,2021-12-06 04:22:34,337807,4481,
15786,Jammu and Kashmir,India,2021-12-07 04:22:34,337915,4483,
15823,Jammu and Kashmir,India,2021-12-08 04:22:46,338047,4487,
9923,Jammu and Kashmir,India,2021-12-09 04:22:49,338198,4489,
9960,Jammu and Kashmir,India,2021-12-10 04:22:28,338390,4489,
13040,Jammu and Kashmir,India,2021-12-11 04:22:45,338563,4490,
13003,Jammu and Kashmir,India,2021-12-12 04:22:12,338745,4491,
5177,Jammu and Kashmir,India,2021-12-13 04:22:02,338871,4495,
5214,Jammu and Kashmir,India,2021-12-14 04:22:38,338990,4498,
8360,Jammu and Kashmir,India,2021-12-15 03:22:16,339124,4500,
8323,Jammu and Kashmir,India,2021-12-16 04:22:11,339271,4503,
20664,Jammu and Kashmir,India,2021-12-17 04:22:14,339404,4508,
20701,Jammu and Kashmir,India,2021-12-18 02:22:20,339404,4508,
3950,Jammu and Kashmir,India,2021-12-19 04:21:11,339540,4510,
3987,Jammu and Kashmir,India,2021-12-20 04:21:43,339827,4512,
6435,Jammu and Kashmir,India,2021-12-21 03:21:27,339932,4513,
6398,Jammu and Kashmir,India,2021-12-22 04:21:54,340036,4514,
21999,Jammu and Kashmir,India,2021-12-23 04:21:21,340161,4515,
22036,Jammu and Kashmir,India,2021-12-24 04:21:34,340293,4518,
13782,Jammu and Kashmir,India,2021-12-25 04:21:37,340434,4519,
13745,Jammu and Kashmir,India,2021-12-26 04:21:50,340598,4521,
2988,Jammu and Kashmir,India,2021-12-27 04:21:58,340722,4523,
3025,Jammu and Kashmir,India,2021-12-28 04:21:47,340833,4524,
19811,Jammu and Kashmir,India,2021-12-29 03:21:43,340924,4525,
19848,Jammu and Kashmir,India,2021-12-30 04:21:25,341028,4525,
237,Jammu and Kashmir,India,2021-12-31 04:21:50,341167,4526,
200,Jammu and Kashmir,India,2022-01-01 04:22:14,341290,4528,
12705,Jammu and Kashmir,India,2022-01-02 04:20:52,341459,4530,
4953,Jammu and Kashmir,India,2022-01-03 02:22:25,341624,4530,
4991,Jammu and Kashmir,India,2022-01-04 04:22:17,341802,4530,
8584,Jammu and Kashmir,India,2022-01-05 04:21:59,342001,4530,
8546,Jammu and Kashmir,India,2022-01-06 04:22:09,342419,4530,
20850,Jammu and Kashmir,India,2022-01-07 04:22:09,342768,4533,
20924,Jammu and Kashmir,India,2022-01-08 04:21:53,343310,4534,
4098,Jammu and Kashmir,India,2022-01-09 04:21:46,343965,4537,
4172,Jammu and Kashmir,India,2022-01-10 04:22:07,344652,4540,
18249,Jammu and Kashmir,India,2022-01-11 04:22:01,345358,4544,
18211,Jammu and Kashmir,India,2022-01-12 04:21:44,345358,4544,
11517,Jammu and Kashmir,India,2022-01-13 08:00:09,348201,4547,
11555,Jammu and Kashmir,India,2022-01-14 04:21:54,348201,4547,
2581,Jammu and Kashmir,India,2022-01-15 04:21:07,352623,4557,
2543,Jammu and Kashmir,India,2022-01-16 04:21:12,355874,4561,
15935,Jammu and Kashmir,India,2022-01-17 04:21:08,359373,4567,
16010,Jammu and Kashmir,India,2022-01-18 04:21:04,362200,4572,
10071,Jammu and Kashmir,India,2022-01-19 04:21:23,366851,4575,
10145,Jammu and Kashmir,India,2022-01-20 04:21:07,372669,4579,
51,Jammu and Kashmir,India,2022-01-21 04:21:09,378661,4586,
13,Jammu and Kashmir,India,2022-01-22 04:21:13,384381,4591,
16121,Jammu and Kashmir,India,2022-01-23 04:21:13,390949,4598,
16159,Jammu and Kashmir,India,2022-01-24 04:21:12,397202,4605,
18659,Jammu and Kashmir,India,2022-01-25 04:21:05,402596,4613,
18621,Jammu and Kashmir,India,2022-01-26 04:21:07,409166,4627,
9253,Jammu and Kashmir,India,2022-01-27 04:21:19,414772,4635,
9291,Jammu and Kashmir,India,2022-01-28 04:21:09,419731,4642,
15304,Jammu and Kashmir,India,2022-01-29 04:21:10,424085,4647,
15341,Jammu and Kashmir,India,2022-01-30 04:21:26,428260,4652,
6213,Jammu and Kashmir,India,2022-01-31 04:21:09,432875,4659,
6176,Jammu and Kashmir,India,2022-02-01 04:21:11,435425,4674,
21738,Jammu and Kashmir,India,2022-02-02 04:21:09,438176,4683,
6324,Jammu and Kashmir,India,2022-02-03 04:21:21,440480,4692,
6361,Jammu and Kashmir,India,2022-02-04 04:21:10,442462,4699,
3395,Jammu and Kashmir,India,2022-02-05 04:21:05,443891,4702,
3358,Jammu and Kashmir,India,2022-02-06 04:21:00,445497,4706,
13893,Jammu and Kashmir,India,2022-02-07 04:21:05,446648,4715,
13930,Jammu and Kashmir,India,2022-02-08 04:21:15,447334,4721,
7657,Jammu and Kashmir,India,2022-02-09 04:21:04,448105,4728,
7694,Jammu and Kashmir,India,2022-02-10 04:21:14,448786,4732,
16084,Jammu and Kashmir,India,2022-02-11 04:21:09,449333,4739,
16047,Jammu and Kashmir,India,2022-02-12 04:21:06,449873,4741,
163,Jammu and Kashmir,India,2022-02-13 04:21:00,449873,4741,
