Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Jammu and Kashmir,India,2021-05-24 04:20:53,270621,3564,219620.0,47437.0
Jammu and Kashmir,India,2021-05-25 04:21:08,272858,3609,223619.0,45630.0
Jammu and Kashmir,India,2021-05-26 04:20:35,275822,3662,227242.0,44918.0
Jammu and Kashmir,India,2021-05-27 04:20:59,278859,3702,231265.0,43892.0
Jammu and Kashmir,India,2021-05-28 04:20:36,281628,3739,235617.0,42272.0
Jammu and Kashmir,India,2021-05-29 04:20:41,284431,3795,239254.0,41382.0
Jammu and Kashmir,India,2021-05-30 04:20:55,286684,3841,243588.0,39255.0
Jammu and Kashmir,India,2021-05-31 03:08:59,288940,3870,247393.0,37677.0
Jammu and Kashmir,India,2021-06-01 04:23:09,290465,3907,251463.0,35095.0
Jammu and Kashmir,India,2021-06-02 04:24:34,292360,3939,255145.0,33276.0
Jammu and Kashmir,India,2021-06-03 04:23:32,294078,3963,258536.0,31579.0
Jammu and Kashmir,India,2021-06-04 04:23:37,295879,3992,261230.0,30657.0
Jammu and Kashmir,India,2021-06-05 04:23:03,297602,4026,263961.0,29615.0
Jammu and Kashmir,India,2021-06-06 04:24:03,299050,4051,266576.0,28423.0
Jammu and Kashmir,India,2021-06-07 04:22:51,300490,4074,269675.0,26741.0
Jammu and Kashmir,India,2021-06-08 04:22:35,301467,4090,273853.0,23524.0
Jammu and Kashmir,India,2021-06-09 04:23:31,302651,4101,276733.0,21817.0
Jammu and Kashmir,India,2021-06-10 04:23:17,303749,4118,279779.0,19852.0
Jammu and Kashmir,India,2021-06-11 04:23:20,304866,4143,282142.0,18581.0
Jammu and Kashmir,India,2021-06-12 04:22:22,305772,4160,284027.0,17585.0
Jammu and Kashmir,India,2021-06-13 04:22:44,306638,4174,286180.0,16284.0
Jammu and Kashmir,India,2021-06-14 04:22:46,307412,4186,288145.0,15081.0
Jammu and Kashmir,India,2021-06-15 04:22:22,308011,4195,290284.0,13532.0
Jammu and Kashmir,India,2021-06-16 04:22:32,308726,4205,292114.0,12407.0
Jammu and Kashmir,India,2021-06-17 04:22:36,309361,4217,293763.0,11381.0
Jammu and Kashmir,India,2021-06-18 04:22:16,310017,4226,295189.0,10602.0
Jammu and Kashmir,India,2021-06-19 04:22:33,310688,4234,296360.0,10094.0
Jammu and Kashmir,India,2021-06-20 04:21:48,311209,4238,297557.0,9414.0
Jammu and Kashmir,India,2021-06-21 04:21:41,311794,4252,298911.0,8631.0
Jammu and Kashmir,India,2021-06-22 04:21:34,312156,4262,300135.0,7759.0
Jammu and Kashmir,India,2021-06-23 04:21:46,312584,4269,301134.0,7181.0
Jammu and Kashmir,India,2021-06-24 04:21:55,313028,4273,301973.0,6782.0
Jammu and Kashmir,India,2021-06-25 04:21:33,313476,4284,302655.0,6537.0
Jammu and Kashmir,India,2021-06-26 04:21:43,313974,4291,303526.0,6157.0
Jammu and Kashmir,India,2021-06-27 04:21:39,314316,4296,304390.0,5630.0
Jammu and Kashmir,India,2021-06-28 04:21:29,314731,4304,305135.0,5292.0
Jammu and Kashmir,India,2021-06-29 04:21:28,314990,4310,305684.0,4996.0
Jammu and Kashmir,India,2021-06-30 04:21:41,315298,4316,306177.0,4805.0
Jammu and Kashmir,India,2021-07-01 04:21:19,315662,4323,306739.0,4600.0
Jammu and Kashmir,India,2021-07-02 04:21:47,315960,4327,307312.0,4321.0
Jammu and Kashmir,India,2021-07-03 04:21:37,316291,4333,307749.0,4209.0
Jammu and Kashmir,India,2021-07-04 04:21:38,316629,4335,308246.0,4048.0
Jammu and Kashmir,India,2021-07-05 04:21:28,316976,4337,308672.0,3967.0
Jammu and Kashmir,India,2021-07-06 04:21:32,317250,4343,309133.0,3774.0
Jammu and Kashmir,India,2021-07-07 04:21:20,317481,4345,309554.0,3582.0
Jammu and Kashmir,India,2021-07-08 04:21:26,317761,4349,309973.0,3439.0
Jammu and Kashmir,India,2021-07-09 04:21:21,318023,4353,310326.0,3344.0
Jammu and Kashmir,India,2021-07-10 04:21:25,318284,4354,310630.0,3300.0
Jammu and Kashmir,India,2021-07-11 04:21:43,318469,4356,310985.0,3128.0
Jammu and Kashmir,India,2021-07-12 04:21:34,318693,4357,311334.0,3002.0
Jammu and Kashmir,India,2021-07-13 04:21:18,318848,4357,311782.0,2709.0
Jammu and Kashmir,India,2021-07-14 04:21:35,318991,4358,312198.0,2435.0
Jammu and Kashmir,India,2021-07-15 04:21:48,319152,4360,312556.0,2236.0
Jammu and Kashmir,India,2021-07-16 04:21:22,319355,4361,312890.0,2104.0
Jammu and Kashmir,India,2021-07-17 04:22:22,319576,4362,313098.0,2116.0
Jammu and Kashmir,India,2021-07-18 04:22:07,319755,4363,313375.0,2017.0
Jammu and Kashmir,India,2021-07-19 04:21:24,319901,4364,313618.0,1919.0
Jammu and Kashmir,India,2021-07-20 04:21:48,320024,4365,313886.0,1773.0
Jammu and Kashmir,India,2021-07-21 04:21:40,320112,4371,314107.0,1634.0
Jammu and Kashmir,India,2021-07-22 04:21:19,320256,4372,314282.0,1602.0
Jammu and Kashmir,India,2021-07-23 04:21:29,320340,4373,314454.0,1513.0
Jammu and Kashmir,India,2021-07-24 00:21:36,320403,4374,314454.0,1575.0
Jammu and Kashmir,India,2021-07-25 04:22:12,320491,4374,314798.0,1319.0
Jammu and Kashmir,India,2021-07-26 04:21:28,320657,4374,314995.0,1288.0
Jammu and Kashmir,India,2021-07-27 04:21:18,320759,4375,315184.0,1200.0
Jammu and Kashmir,India,2021-07-28 04:21:39,320866,4375,315367.0,1124.0
Jammu and Kashmir,India,2021-07-29 04:21:33,321026,4376,315511.0,1139.0
Jammu and Kashmir,India,2021-07-30 04:21:34,321207,4377,315686.0,1144.0
Jammu and Kashmir,India,2021-07-31 04:21:35,321344,4378,315795.0,1171.0
Jammu and Kashmir,India,2021-08-01 04:21:50,321462,4378,315908.0,1176.0
Jammu and Kashmir,India,2021-08-02 04:21:36,321607,4379,316017.0,1211.0
Jammu and Kashmir,India,2021-08-03 04:21:39,321725,4381,316090.0,1254.0
Jammu and Kashmir,India,2021-08-04 04:21:25,321865,4384,316188.0,1293.0
Jammu and Kashmir,India,2021-08-05 04:21:51,322014,4385,316315.0,1314.0
Jammu and Kashmir,India,2021-08-06 04:21:18,322142,4386,,
Jammu and Kashmir,India,2021-08-07 04:21:30,322286,4386,,
Jammu and Kashmir,India,2021-08-08 04:21:33,322428,4386,,
Jammu and Kashmir,India,2021-08-09 04:21:24,322550,4389,,
Jammu and Kashmir,India,2021-08-10 04:21:27,322658,4390,,
Jammu and Kashmir,India,2021-08-11 04:21:58,322771,4392,,
Jammu and Kashmir,India,2021-08-12 04:21:25,322885,4393,,
Jammu and Kashmir,India,2021-08-13 04:21:24,323061,4395,,
Jammu and Kashmir,India,2021-08-14 04:21:25,323190,4395,,
Jammu and Kashmir,India,2021-08-15 04:21:41,323325,4395,,
Jammu and Kashmir,India,2021-08-16 04:21:31,323422,4397,,
Jammu and Kashmir,India,2021-08-17 04:21:49,323499,4398,,
Jammu and Kashmir,India,2021-08-18 04:21:35,323582,4399,,
Jammu and Kashmir,India,2021-08-19 04:21:15,323682,4400,,
Jammu and Kashmir,India,2021-08-20 04:21:33,323792,4400,,
Jammu and Kashmir,India,2021-08-21 04:21:38,323951,4401,,
Jammu and Kashmir,India,2021-08-22 04:21:29,324095,4401,,
Jammu and Kashmir,India,2021-08-23 04:21:27,324202,4402,,
Jammu and Kashmir,India,2021-08-24 04:21:19,324295,4403,,
Jammu and Kashmir,India,2021-08-25 04:21:41,324420,4404,,
Jammu and Kashmir,India,2021-08-26 04:21:28,324546,4404,,
Jammu and Kashmir,India,2021-08-27 04:21:37,324647,4404,,
Jammu and Kashmir,India,2021-08-28 04:21:28,324813,4405,,
Jammu and Kashmir,India,2021-08-29 04:21:14,324979,4406,,
Jammu and Kashmir,India,2021-08-30 04:21:23,325148,4407,,
Jammu and Kashmir,India,2021-08-31 04:21:46,325253,4407,,
Jammu and Kashmir,India,2021-09-01 04:21:38,325419,4408,,
Jammu and Kashmir,India,2021-09-02 04:21:15,325529,4409,,
Jammu and Kashmir,India,2021-09-03 04:21:20,325618,4409,,
Jammu and Kashmir,India,2021-09-04 04:21:28,325714,4409,,
Jammu and Kashmir,India,2021-09-05 04:21:33,325830,4410,,
Jammu and Kashmir,India,2021-09-06 04:21:22,325940,4410,,
Jammu and Kashmir,India,2021-09-07 04:21:35,326033,4410,,
Jammu and Kashmir,India,2021-09-08 04:21:31,326159,4410,,
Jammu and Kashmir,India,2021-09-09 04:21:27,326310,4411,,
Jammu and Kashmir,India,2021-09-10 04:21:20,326480,4411,,
Jammu and Kashmir,India,2021-09-11 04:21:30,326653,4412,,
Jammu and Kashmir,India,2021-09-12 04:21:13,326799,4412,,
Jammu and Kashmir,India,2021-09-13 04:21:15,326904,4414,,
Jammu and Kashmir,India,2021-09-14 04:21:41,326990,4414,,
Jammu and Kashmir,India,2021-09-15 03:22:37,327140,4414,,
Jammu and Kashmir,India,2021-09-16 04:22:19,327296,4415,,
Jammu and Kashmir,India,2021-09-17 04:21:46,327466,4415,,
Jammu and Kashmir,India,2021-09-18 04:21:24,327621,4416,,
Jammu and Kashmir,India,2021-09-19 04:21:34,327773,4416,,
Jammu and Kashmir,India,2021-09-20 04:21:22,327941,4416,,
Jammu and Kashmir,India,2021-09-21 04:21:26,328069,4417,,
Jammu and Kashmir,India,2021-09-22 04:21:45,328214,4419,,
Jammu and Kashmir,India,2021-09-23 04:21:43,328418,4419,,
Jammu and Kashmir,India,2021-09-24 04:21:44,328590,4419,,
Jammu and Kashmir,India,2021-09-25 04:21:31,328738,4420,,
Jammu and Kashmir,India,2021-09-26 04:21:29,328881,4421,,
Jammu and Kashmir,India,2021-09-27 04:21:16,329008,4422,,
Jammu and Kashmir,India,2021-09-28 04:21:28,329125,4422,,
Jammu and Kashmir,India,2021-09-29 04:21:45,329220,4422,,
Jammu and Kashmir,India,2021-09-30 04:21:20,329320,4422,,
Jammu and Kashmir,India,2021-10-01 04:21:35,329430,4422,,
Jammu and Kashmir,India,2021-10-02 04:21:25,329563,4423,,
Jammu and Kashmir,India,2021-10-03 04:21:24,329687,4424,,
Jammu and Kashmir,India,2021-10-04 04:21:31,329789,4424,,
Jammu and Kashmir,India,2021-10-05 04:21:27,329889,4424,,
Jammu and Kashmir,India,2021-10-06 04:21:33,329991,4424,,
Jammu and Kashmir,India,2021-10-07 04:21:36,330118,4426,,
Jammu and Kashmir,India,2021-10-08 04:21:25,330252,4426,,
Jammu and Kashmir,India,2021-10-09 04:21:34,330352,4426,,
Jammu and Kashmir,India,2021-10-10 04:21:38,330434,4426,,
Jammu and Kashmir,India,2021-10-11 04:21:31,330533,4426,,
Jammu and Kashmir,India,2021-10-12 04:21:09,330586,4426,,
Jammu and Kashmir,India,2021-10-13 04:20:51,330666,4426,,
Jammu and Kashmir,India,2021-10-14 04:21:29,330741,4426,,
Jammu and Kashmir,India,2021-10-15 04:21:26,330834,4426,,
Jammu and Kashmir,India,2021-10-16 04:21:15,330885,4426,,
Jammu and Kashmir,India,2021-10-17 04:21:29,330967,4426,,
Jammu and Kashmir,India,2021-10-18 04:21:10,331062,4426,,
Jammu and Kashmir,India,2021-10-19 04:20:54,331137,4428,,
Jammu and Kashmir,India,2021-10-20 04:21:00,331221,4428,,
Jammu and Kashmir,India,2021-10-21 04:21:18,331299,4429,,
Jammu and Kashmir,India,2021-10-22 04:21:14,331386,4429,,
Jammu and Kashmir,India,2021-10-23 04:21:32,331494,4429,,
Jammu and Kashmir,India,2021-10-24 04:21:22,331566,4429,,
Jammu and Kashmir,India,2021-10-25 04:22:31,331638,4429,,
Jammu and Kashmir,India,2021-10-26 04:22:09,331698,4430,,
Jammu and Kashmir,India,2021-10-27 04:22:32,331795,4431,,
Jammu and Kashmir,India,2021-10-28 04:22:08,331865,4431,,
Jammu and Kashmir,India,2021-10-29 04:22:03,331963,4432,,
Jammu and Kashmir,India,2021-10-30 04:22:03,332053,4432,,
Jammu and Kashmir,India,2021-10-31 04:22:08,332154,4432,,
Jammu and Kashmir,India,2021-11-01 04:22:01,332249,4432,,
Jammu and Kashmir,India,2021-11-02 04:22:03,332347,4436,,
Jammu and Kashmir,India,2021-11-03 06:22:09,332457,4438,,
Jammu and Kashmir,India,2021-11-04 04:22:20,332556,4438,,
Jammu and Kashmir,India,2021-11-05 04:21:54,332651,4438,,
Jammu and Kashmir,India,2021-11-06 04:21:51,332760,4440,,
Jammu and Kashmir,India,2021-11-07 04:21:53,332911,4440,,
Jammu and Kashmir,India,2021-11-08 04:21:43,333076,4440,,
Jammu and Kashmir,India,2021-11-09 04:21:36,333187,4443,,
Jammu and Kashmir,India,2021-11-10 04:21:38,333325,4445,,
Jammu and Kashmir,India,2021-11-11 04:21:45,333490,4448,,
Jammu and Kashmir,India,2021-11-12 04:22:01,333667,4448,,
Jammu and Kashmir,India,2021-11-13 04:21:38,333825,4448,,
Jammu and Kashmir,India,2021-11-14 04:21:31,334006,4448,,
Jammu and Kashmir,India,2021-11-15 04:21:36,334180,4450,,
Jammu and Kashmir,India,2021-11-16 04:21:10,334288,4453,,
Jammu and Kashmir,India,2021-11-17 04:21:48,334432,4455,,
Jammu and Kashmir,India,2021-11-18 04:21:33,334600,4457,,
Jammu and Kashmir,India,2021-11-19 04:21:40,334823,4459,,
Jammu and Kashmir,India,2021-11-20 04:22:17,335016,4459,,
Jammu and Kashmir,India,2021-11-21 04:22:13,335203,4461,,
Jammu and Kashmir,India,2021-11-22 04:22:20,335368,4461,,
Jammu and Kashmir,India,2021-11-23 04:22:39,335528,4462,,
Jammu and Kashmir,India,2021-11-24 04:22:14,335707,4464,,
Jammu and Kashmir,India,2021-11-25 04:22:33,335881,4466,,
Jammu and Kashmir,India,2021-11-26 04:22:33,336063,4466,,
Jammu and Kashmir,India,2021-11-27 04:22:45,336237,4470,,
Jammu and Kashmir,India,2021-11-28 04:22:43,336386,4473,,
Jammu and Kashmir,India,2021-11-29 04:22:30,336531,4475,,
Jammu and Kashmir,India,2021-11-30 04:22:53,336681,4476,,
Jammu and Kashmir,India,2021-12-01 04:22:29,336852,4476,,
Jammu and Kashmir,India,2021-12-02 04:22:37,337086,4477,,
Jammu and Kashmir,India,2021-12-03 04:23:05,337263,4477,,
Jammu and Kashmir,India,2021-12-04 04:22:18,337444,4479,,
Jammu and Kashmir,India,2021-12-05 04:22:25,337444,4479,,
Jammu and Kashmir,India,2021-12-06 04:22:34,337807,4481,,
Jammu and Kashmir,India,2021-12-07 04:22:34,337915,4483,,
Jammu and Kashmir,India,2021-12-08 04:22:46,338047,4487,,
Jammu and Kashmir,India,2021-12-09 04:22:49,338198,4489,,
Jammu and Kashmir,India,2021-12-10 04:22:28,338390,4489,,
Jammu and Kashmir,India,2021-12-11 04:22:45,338563,4490,,
Jammu and Kashmir,India,2021-12-12 04:22:12,338745,4491,,
Jammu and Kashmir,India,2021-12-13 04:22:02,338871,4495,,
Jammu and Kashmir,India,2021-12-14 04:22:38,338990,4498,,
Jammu and Kashmir,India,2021-12-15 03:22:16,339124,4500,,
Jammu and Kashmir,India,2021-12-16 04:22:11,339271,4503,,
Jammu and Kashmir,India,2021-12-17 04:22:14,339404,4508,,
Jammu and Kashmir,India,2021-12-18 02:22:20,339404,4508,,
Jammu and Kashmir,India,2021-12-19 04:21:11,339540,4510,,
Jammu and Kashmir,India,2021-12-20 04:21:43,339827,4512,,
Jammu and Kashmir,India,2021-12-21 03:21:27,339932,4513,,
Jammu and Kashmir,India,2021-12-22 04:21:54,340036,4514,,
Jammu and Kashmir,India,2021-12-23 04:21:21,340161,4515,,
Jammu and Kashmir,India,2021-12-24 04:21:34,340293,4518,,
Jammu and Kashmir,India,2021-12-25 04:21:37,340434,4519,,
Jammu and Kashmir,India,2021-12-26 04:21:50,340598,4521,,
Jammu and Kashmir,India,2021-12-27 04:21:58,340722,4523,,
Jammu and Kashmir,India,2021-12-28 04:21:47,340833,4524,,
Jammu and Kashmir,India,2021-12-29 03:21:43,340924,4525,,
Jammu and Kashmir,India,2021-12-30 04:21:25,341028,4525,,
Jammu and Kashmir,India,2021-12-31 04:21:50,341167,4526,,
Jammu and Kashmir,India,2022-01-01 04:22:14,341290,4528,,
Jammu and Kashmir,India,2022-01-02 04:20:52,341459,4530,,
Jammu and Kashmir,India,2022-01-03 02:22:25,341624,4530,,
Jammu and Kashmir,India,2022-01-04 04:22:17,341802,4530,,
Jammu and Kashmir,India,2022-01-05 04:21:59,342001,4530,,
Jammu and Kashmir,India,2022-01-06 04:22:09,342419,4530,,
Jammu and Kashmir,India,2022-01-07 04:22:09,342768,4533,,
Jammu and Kashmir,India,2022-01-08 04:21:53,343310,4534,,
Jammu and Kashmir,India,2022-01-09 04:21:46,343965,4537,,
Jammu and Kashmir,India,2022-01-10 04:22:07,344652,4540,,
Jammu and Kashmir,India,2022-01-11 04:22:01,345358,4544,,
Jammu and Kashmir,India,2022-01-12 04:21:44,345358,4544,,
Jammu and Kashmir,India,2022-01-13 08:00:09,348201,4547,,
Jammu and Kashmir,India,2022-01-14 04:21:54,348201,4547,,
Jammu and Kashmir,India,2022-01-15 04:21:07,352623,4557,,
Jammu and Kashmir,India,2022-01-16 04:21:12,355874,4561,,
Jammu and Kashmir,India,2022-01-17 04:21:08,359373,4567,,
Jammu and Kashmir,India,2022-01-18 04:21:04,362200,4572,,
Jammu and Kashmir,India,2022-01-19 04:21:23,366851,4575,,
Jammu and Kashmir,India,2022-01-20 04:21:07,372669,4579,,
Jammu and Kashmir,India,2022-01-21 04:21:09,378661,4586,,
Jammu and Kashmir,India,2022-01-22 04:21:13,384381,4591,,
Jammu and Kashmir,India,2022-01-23 04:21:13,390949,4598,,
Jammu and Kashmir,India,2022-01-24 04:21:12,397202,4605,,
Jammu and Kashmir,India,2022-01-25 04:21:05,402596,4613,,
Jammu and Kashmir,India,2022-01-26 04:21:07,409166,4627,,
Jammu and Kashmir,India,2022-01-27 04:21:19,414772,4635,,
Jammu and Kashmir,India,2022-01-28 04:21:09,419731,4642,,
Jammu and Kashmir,India,2022-01-29 04:21:10,424085,4647,,
Jammu and Kashmir,India,2022-01-30 04:21:26,428260,4652,,
Jammu and Kashmir,India,2022-01-31 04:21:09,432875,4659,,
Jammu and Kashmir,India,2022-02-01 04:21:11,435425,4674,,
Jammu and Kashmir,India,2022-02-02 04:21:09,438176,4683,,
Jammu and Kashmir,India,2022-02-03 04:21:21,440480,4692,,
Jammu and Kashmir,India,2022-02-04 04:21:10,442462,4699,,
Jammu and Kashmir,India,2022-02-05 04:21:05,443891,4702,,
Jammu and Kashmir,India,2022-02-06 04:21:00,445497,4706,,
Jammu and Kashmir,India,2022-02-07 04:21:05,446648,4715,,
Jammu and Kashmir,India,2022-02-08 04:21:15,447334,4721,,
Jammu and Kashmir,India,2022-02-09 04:21:04,448105,4728,,
Jammu and Kashmir,India,2022-02-10 04:21:14,448786,4732,,
Jammu and Kashmir,India,2022-02-11 04:21:09,449333,4739,,
Jammu and Kashmir,India,2022-02-12 04:21:06,449873,4741,,
Jammu and Kashmir,India,2022-02-13 04:21:00,449873,4741,,
