,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
3926,Puducherry,India,2021-08-10 04:21:27,121665,1800,
18374,Puducherry,India,2021-08-11 04:21:58,121766,1800,
18337,Puducherry,India,2021-08-12 04:21:25,121880,1801,
11754,Puducherry,India,2021-08-13 04:21:24,121989,1803,
11791,Puducherry,India,2021-08-14 04:21:25,122102,1803,
2370,Puducherry,India,2021-08-15 04:21:41,122203,1804,
2333,Puducherry,India,2021-08-16 04:21:31,122282,1805,
15725,Puducherry,India,2021-08-17 04:21:49,122331,1805,
15762,Puducherry,India,2021-08-18 04:21:35,122391,1805,
9860,Puducherry,India,2021-08-19 04:21:15,122542,1805,
9897,Puducherry,India,2021-08-20 04:21:33,122676,1806,
398,Puducherry,India,2021-08-21 04:21:38,122773,1806,
361,Puducherry,India,2021-08-22 04:21:29,122832,1808,
16323,Puducherry,India,2021-08-23 04:21:27,122892,1808,
16360,Puducherry,India,2021-08-24 04:21:19,122934,1808,
18596,Puducherry,India,2021-08-25 04:21:41,123007,1809,
18559,Puducherry,India,2021-08-26 04:21:28,123078,1809,
9191,Puducherry,India,2021-08-27 04:21:37,123151,1809,
9228,Puducherry,India,2021-08-28 04:21:28,123231,1809,
15206,Puducherry,India,2021-08-29 04:21:14,123298,1810,
15280,Puducherry,India,2021-08-30 04:21:23,123394,1812,
6559,Puducherry,India,2021-08-31 04:21:46,123457,1812,
6522,Puducherry,India,2021-09-01 04:21:38,123572,1812,
4333,Puducherry,India,2021-09-02 04:21:15,123710,1813,
11904,Puducherry,India,2021-09-03 04:21:20,123802,1815,
11867,Puducherry,India,2021-09-04 04:21:28,123929,1815,
19974,Puducherry,India,2021-09-05 04:21:33,124049,1816,
20011,Puducherry,India,2021-09-06 04:21:22,124152,1817,
7781,Puducherry,India,2021-09-07 04:21:35,124184,1818,
7744,Puducherry,India,2021-09-08 04:21:31,124311,1819,
14091,Puducherry,India,2021-09-09 04:21:27,124436,1819,
13980,Puducherry,India,2021-09-10 04:21:20,124518,1820,
11047,Puducherry,India,2021-09-11 04:21:30,124629,1820,
11084,Puducherry,India,2021-09-12 04:21:13,124675,1821,
17776,Puducherry,India,2021-09-13 04:21:15,124775,1823,
17739,Puducherry,India,2021-09-14 04:21:41,124836,1823,
15391,Puducherry,India,2021-09-15 03:22:37,124939,1823,
15428,Puducherry,India,2021-09-16 04:22:19,125063,1825,
1999,Puducherry,India,2021-09-17 04:21:46,125170,1827,
1962,Puducherry,India,2021-09-18 04:21:24,125256,1828,
18746,Puducherry,India,2021-09-19 04:21:34,125384,1829,
18709,Puducherry,India,2021-09-20 04:21:22,125463,1831,
16769,Puducherry,India,2021-09-21 04:21:26,125517,1832,
16806,Puducherry,India,2021-09-22 04:21:45,125618,1832,
809,Puducherry,India,2021-09-23 04:21:43,125735,1834,
772,Puducherry,India,2021-09-24 04:21:44,125826,1834,
10010,Puducherry,India,2021-09-25 04:21:31,125920,1834,
10047,Puducherry,India,2021-09-26 04:21:29,126012,1836,
19233,Puducherry,India,2021-09-27 04:21:16,126090,1838,
19196,Puducherry,India,2021-09-28 04:21:28,126127,1838,
2518,Puducherry,India,2021-09-29 04:21:45,126215,1839,
2407,Puducherry,India,2021-09-30 04:21:20,126308,1840,
22569,Puducherry,India,2021-10-01 04:21:35,126367,1840,
848,Puducherry,India,2021-10-02 04:21:25,126431,1840,
16880,Puducherry,India,2021-10-03 04:21:24,126513,1840,
16843,Puducherry,India,2021-10-04 04:21:31,126545,1841,
19270,Puducherry,India,2021-10-05 04:21:27,126587,1842,
19307,Puducherry,India,2021-10-06 04:21:33,126669,1843,
10195,Puducherry,India,2021-10-07 04:21:36,126742,1844,
10121,Puducherry,India,2021-10-08 04:21:25,126806,1844,
15985,Puducherry,India,2021-10-09 04:21:34,126893,1845,
15910,Puducherry,India,2021-10-10 04:21:38,126977,1846,
7224,Puducherry,India,2021-10-11 04:21:31,127053,1846,
7262,Puducherry,India,2021-10-12 04:21:09,127095,1848,
22495,Puducherry,India,2021-10-13 04:20:51,127151,1848,
22458,Puducherry,India,2021-10-14 04:21:29,127210,1849,
14685,Puducherry,India,2021-10-15 04:21:26,127259,1849,
14722,Puducherry,India,2021-10-16 04:21:15,127296,1849,
4222,Puducherry,India,2021-10-17 04:21:29,127344,1849,
4148,Puducherry,India,2021-10-18 04:21:10,127396,1850,
20900,Puducherry,India,2021-10-19 04:20:54,127424,1850,
20825,Puducherry,India,2021-10-20 04:21:00,127479,1852,
11941,Puducherry,India,2021-10-21 04:21:18,127521,1852,
11978,Puducherry,India,2021-10-22 04:21:14,127564,1852,
4407,Puducherry,India,2021-10-23 04:21:32,127621,1853,
4370,Puducherry,India,2021-10-24 04:21:22,127674,1855,
7818,Puducherry,India,2021-10-25 04:22:31,127735,1857,
7855,Puducherry,India,2021-10-26 04:22:09,127765,1857,
20085,Puducherry,India,2021-10-27 04:22:32,127806,1857,
20048,Puducherry,India,2021-10-28 04:22:08,127846,1857,
3260,Puducherry,India,2021-10-29 04:22:03,127891,1857,
3223,Puducherry,India,2021-10-30 04:22:03,127936,1857,
17663,Puducherry,India,2021-10-31 04:22:08,127975,1857,
17701,Puducherry,India,2021-11-01 04:22:01,128013,1857,
16285,Puducherry,India,2021-11-02 04:22:03,128056,1858,
287,Puducherry,India,2021-11-03 06:22:09,128077,1859,
324,Puducherry,India,2021-11-04 04:22:20,128106,1859,
9154,Puducherry,India,2021-11-05 04:21:54,128134,1860,
9117,Puducherry,India,2021-11-06 04:21:51,128145,1861,
18485,Puducherry,India,2021-11-07 04:21:53,128165,1862,
18522,Puducherry,India,2021-11-08 04:21:43,128200,1862,
1849,Puducherry,India,2021-11-09 04:21:36,128224,1862,
1887,Puducherry,India,2021-11-10 04:21:38,128263,1862,
21901,Puducherry,India,2021-11-11 04:21:45,128302,1863,
21863,Puducherry,India,2021-11-12 04:22:01,128332,1863,
6633,Puducherry,India,2021-11-13 04:21:38,128369,1863,
6670,Puducherry,India,2021-11-14 04:21:31,128401,1863,
3112,Puducherry,India,2021-11-15 04:21:36,128444,1865,
3075,Puducherry,India,2021-11-16 04:21:10,128462,1866,
13684,Puducherry,India,2021-11-17 04:21:48,128495,1866,
13721,Puducherry,India,2021-11-18 04:21:33,128520,1867,
7521,Puducherry,India,2021-11-19 04:21:40,128561,1867,
7558,Puducherry,India,2021-11-20 04:22:17,128588,1869,
5375,Puducherry,India,2021-11-21 04:22:13,128631,1869,
5338,Puducherry,India,2021-11-22 04:22:20,128663,1870,
12831,Puducherry,India,2021-11-23 04:22:39,128680,1870,
12868,Puducherry,India,2021-11-24 04:22:14,128718,1870,
20566,Puducherry,India,2021-11-25 04:22:33,128745,1870,
20529,Puducherry,India,2021-11-26 04:22:33,128794,1872,
8410,Puducherry,India,2021-11-27 04:22:45,128825,1872,
8447,Puducherry,India,2021-11-28 04:22:43,128860,1872,
14536,Puducherry,India,2021-11-29 04:22:30,128881,1872,
14574,Puducherry,India,2021-11-30 04:22:53,128893,1872,
11829,Puducherry,India,2021-12-01 04:22:29,128924,1872,
18448,Puducherry,India,2021-12-02 04:22:37,128965,1873,
11680,Puducherry,India,2021-12-03 04:23:05,128998,1873,
11717,Puducherry,India,2021-12-04 04:22:18,129028,1874,
2296,Puducherry,India,2021-12-05 04:22:25,129028,1874,
2259,Puducherry,India,2021-12-06 04:22:34,129085,1875,
15799,Puducherry,India,2021-12-07 04:22:34,129093,1875,
15836,Puducherry,India,2021-12-08 04:22:46,129105,1876,
9936,Puducherry,India,2021-12-09 04:22:49,129128,1876,
9973,Puducherry,India,2021-12-10 04:22:28,129156,1877,
13053,Puducherry,India,2021-12-11 04:22:45,129180,1877,
13016,Puducherry,India,2021-12-12 04:22:12,129202,1877,
5190,Puducherry,India,2021-12-13 04:22:02,129217,1877,
5227,Puducherry,India,2021-12-14 04:22:38,129224,1877,
8373,Puducherry,India,2021-12-15 03:22:16,129248,1878,
8336,Puducherry,India,2021-12-16 04:22:11,129261,1878,
20677,Puducherry,India,2021-12-17 04:22:14,129285,1879,
20714,Puducherry,India,2021-12-18 02:22:20,129285,1879,
3963,Puducherry,India,2021-12-19 04:21:11,129292,1879,
4000,Puducherry,India,2021-12-20 04:21:43,129315,1880,
6448,Puducherry,India,2021-12-21 03:21:27,129325,1880,
6411,Puducherry,India,2021-12-22 04:21:54,129345,1880,
22012,Puducherry,India,2021-12-23 04:21:21,129366,1880,
22049,Puducherry,India,2021-12-24 04:21:34,129374,1880,
13795,Puducherry,India,2021-12-25 04:21:37,129394,1880,
13758,Puducherry,India,2021-12-26 04:21:50,129406,1880,
3001,Puducherry,India,2021-12-27 04:21:58,129415,1880,
3038,Puducherry,India,2021-12-28 04:21:47,129425,1880,
19824,Puducherry,India,2021-12-29 03:21:43,129434,1880,
19861,Puducherry,India,2021-12-30 04:21:25,129446,1880,
250,Puducherry,India,2021-12-31 04:21:50,129461,1881,
213,Puducherry,India,2022-01-01 04:22:14,129478,1881,
12718,Puducherry,India,2022-01-02 04:20:52,129500,1881,
4966,Puducherry,India,2022-01-03 02:22:25,129527,1881,
5004,Puducherry,India,2022-01-04 04:22:17,129553,1881,
8597,Puducherry,India,2022-01-05 04:21:59,129619,1881,
8559,Puducherry,India,2022-01-06 04:22:09,129692,1881,
20863,Puducherry,India,2022-01-07 04:22:09,129821,1881,
20937,Puducherry,India,2022-01-08 04:21:53,129998,1881,
4111,Puducherry,India,2022-01-09 04:21:46,130278,1882,
4185,Puducherry,India,2022-01-10 04:22:07,130722,1882,
18262,Puducherry,India,2022-01-11 04:22:01,131211,1882,
18224,Puducherry,India,2022-01-12 04:21:44,131211,1882,
11530,Puducherry,India,2022-01-13 08:00:09,132759,1883,
11568,Puducherry,India,2022-01-14 04:21:54,132759,1883,
2594,Puducherry,India,2022-01-15 04:21:07,135337,1884,
2556,Puducherry,India,2022-01-16 04:21:12,136550,1886,
15948,Puducherry,India,2022-01-17 04:21:08,137710,1887,
16023,Puducherry,India,2022-01-18 04:21:04,138617,1890,
10084,Puducherry,India,2022-01-19 04:21:23,140710,1893,
10158,Puducherry,India,2022-01-20 04:21:07,142559,1896,
64,Puducherry,India,2022-01-21 04:21:09,145342,1897,
26,Puducherry,India,2022-01-22 04:21:13,147870,1898,
16134,Puducherry,India,2022-01-23 04:21:13,150316,1901,
16172,Puducherry,India,2022-01-24 04:21:12,152213,1906,
18672,Puducherry,India,2022-01-25 04:21:05,153343,1908,
18634,Puducherry,India,2022-01-26 04:21:07,155254,1912,
9266,Puducherry,India,2022-01-27 04:21:19,156758,1915,
9304,Puducherry,India,2022-01-28 04:21:09,157698,1916,
15317,Puducherry,India,2022-01-29 04:21:10,158969,1921,
15354,Puducherry,India,2022-01-30 04:21:26,159824,1923,
6226,Puducherry,India,2022-01-31 04:21:09,160747,1928,
6189,Puducherry,India,2022-02-01 04:21:11,161251,1931,
21751,Puducherry,India,2022-02-02 04:21:09,161891,1935,
6337,Puducherry,India,2022-02-03 04:21:21,162633,1941,
6374,Puducherry,India,2022-02-04 04:21:10,163132,1943,
3408,Puducherry,India,2022-02-05 04:21:05,163563,1946,
3371,Puducherry,India,2022-02-06 04:21:00,163907,1947,
13906,Puducherry,India,2022-02-07 04:21:05,164186,1948,
13943,Puducherry,India,2022-02-08 04:21:15,164376,1950,
7670,Puducherry,India,2022-02-09 04:21:04,164562,1953,
7707,Puducherry,India,2022-02-10 04:21:14,164760,1955,
16097,Puducherry,India,2022-02-11 04:21:09,164922,1956,
16060,Puducherry,India,2022-02-12 04:21:06,165071,1957,
176,Puducherry,India,2022-02-13 04:21:00,165071,1957,
