Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Haryana,India,2021-07-21 04:21:40,769605,9608,759213.0,784.0
Haryana,India,2021-07-22 04:21:19,769640,9611,759240.0,789.0
Haryana,India,2021-07-23 04:21:29,769665,9613,759287.0,765.0
Haryana,India,2021-07-24 00:21:36,769704,9616,759287.0,801.0
Haryana,India,2021-07-25 04:22:12,769717,9617,759360.0,740.0
Haryana,India,2021-07-26 04:21:28,769739,9619,759405.0,715.0
Haryana,India,2021-07-27 04:21:18,769770,9622,759437.0,711.0
Haryana,India,2021-07-28 04:21:39,769796,9624,759471.0,701.0
Haryana,India,2021-07-29 04:21:33,769828,9627,759499.0,702.0
Haryana,India,2021-07-30 04:21:34,769858,9630,759516.0,712.0
Haryana,India,2021-07-31 04:21:35,769884,9633,759539.0,712.0
Haryana,India,2021-08-01 04:21:50,769913,9635,759566.0,712.0
Haryana,India,2021-08-02 04:21:36,769942,9638,759589.0,715.0
Haryana,India,2021-08-03 04:21:39,769956,9639,759614.0,703.0
Haryana,India,2021-08-04 04:21:25,769982,9641,759633.0,708.0
Haryana,India,2021-08-05 04:21:51,770009,9644,759653.0,712.0
Haryana,India,2021-08-06 04:21:18,770027,9646,,
Haryana,India,2021-08-07 04:21:30,770042,9647,,
Haryana,India,2021-08-08 04:21:33,770060,9648,,
Haryana,India,2021-08-09 04:21:24,770079,9649,,
Haryana,India,2021-08-10 04:21:27,770091,9650,,
Haryana,India,2021-08-11 04:21:58,770114,9652,,
Haryana,India,2021-08-12 04:21:25,770130,9653,,
Haryana,India,2021-08-13 04:21:24,770146,9654,,
Haryana,India,2021-08-14 04:21:25,770172,9656,,
Haryana,India,2021-08-15 04:21:41,770186,9657,,
Haryana,India,2021-08-16 04:21:31,770208,9658,,
Haryana,India,2021-08-17 04:21:49,770230,9660,,
Haryana,India,2021-08-18 04:21:35,770245,9661,,
Haryana,India,2021-08-19 04:21:15,770266,9662,,
Haryana,India,2021-08-20 04:21:33,770291,9664,,
Haryana,India,2021-08-21 04:21:38,770312,9665,,
Haryana,India,2021-08-22 04:21:29,770331,9666,,
Haryana,India,2021-08-23 04:21:27,770347,9667,,
Haryana,India,2021-08-24 04:21:19,770362,9668,,
Haryana,India,2021-08-25 04:21:41,770380,9669,,
Haryana,India,2021-08-26 04:21:28,770395,9670,,
Haryana,India,2021-08-27 04:21:37,770411,9671,,
Haryana,India,2021-08-28 04:21:28,770432,9672,,
Haryana,India,2021-08-29 04:21:14,770445,9673,,
Haryana,India,2021-08-30 04:21:23,770456,9674,,
Haryana,India,2021-08-31 04:21:46,770466,9675,,
Haryana,India,2021-09-01 04:21:38,770486,9677,,
Haryana,India,2021-09-02 04:21:15,770506,9677,,
Haryana,India,2021-09-03 04:21:20,770522,9679,,
Haryana,India,2021-09-04 04:21:28,770534,9681,,
Haryana,India,2021-09-05 04:21:33,770543,9683,,
Haryana,India,2021-09-06 04:21:22,770557,9683,,
Haryana,India,2021-09-07 04:21:35,770573,9685,,
Haryana,India,2021-09-08 04:21:31,770584,9686,,
Haryana,India,2021-09-09 04:21:27,770601,9686,,
Haryana,India,2021-09-10 04:21:20,770614,9686,,
Haryana,India,2021-09-11 04:21:30,770626,9686,,
Haryana,India,2021-09-12 04:21:13,770640,9686,,
Haryana,India,2021-09-13 04:21:15,770645,9686,,
Haryana,India,2021-09-14 04:21:41,770659,9807,,
Haryana,India,2021-09-15 03:22:37,770676,9807,,
Haryana,India,2021-09-16 04:22:19,770688,9808,,
Haryana,India,2021-09-17 04:21:46,770697,9808,,
Haryana,India,2021-09-18 04:21:24,770705,9808,,
Haryana,India,2021-09-19 04:21:34,770711,9808,,
Haryana,India,2021-09-20 04:21:22,770733,9808,,
Haryana,India,2021-09-21 04:21:26,770746,9808,,
Haryana,India,2021-09-22 04:21:45,770754,9808,,
Haryana,India,2021-09-23 04:21:43,770770,9809,,
Haryana,India,2021-09-24 04:21:44,770784,9809,,
Haryana,India,2021-09-25 04:21:31,770796,9809,,
Haryana,India,2021-09-26 04:21:29,770805,9810,,
Haryana,India,2021-09-27 04:21:16,770818,9810,,
Haryana,India,2021-09-28 04:21:28,770825,9810,,
Haryana,India,2021-09-29 04:21:45,770847,9874,,
Haryana,India,2021-09-30 04:21:20,770863,9874,,
Haryana,India,2021-10-01 04:21:35,770872,9874,,
Haryana,India,2021-10-02 04:21:25,770890,9874,,
Haryana,India,2021-10-03 04:21:24,770904,9874,,
Haryana,India,2021-10-04 04:21:31,770915,9874,,
Haryana,India,2021-10-05 04:21:27,770924,9874,,
Haryana,India,2021-10-06 04:21:33,770938,9875,,
Haryana,India,2021-10-07 04:21:36,770949,9875,,
Haryana,India,2021-10-08 04:21:25,770961,9875,,
Haryana,India,2021-10-09 04:21:34,770975,9875,,
Haryana,India,2021-10-10 04:21:38,770984,9875,,
Haryana,India,2021-10-11 04:21:31,770993,9875,,
Haryana,India,2021-10-12 04:21:09,771000,9875,,
Haryana,India,2021-10-13 04:20:51,771009,9875,,
Haryana,India,2021-10-14 04:21:29,771019,9875,,
Haryana,India,2021-10-15 04:21:26,771035,10049,,
Haryana,India,2021-10-16 04:21:15,771049,10049,,
Haryana,India,2021-10-17 04:21:29,771061,10049,,
Haryana,India,2021-10-18 04:21:10,771076,10049,,
Haryana,India,2021-10-19 04:20:54,771092,10049,,
Haryana,India,2021-10-20 04:21:00,771101,10049,,
Haryana,India,2021-10-21 04:21:18,771116,10049,,
Haryana,India,2021-10-22 04:21:14,771125,10049,,
Haryana,India,2021-10-23 04:21:32,771133,10049,,
Haryana,India,2021-10-24 04:21:22,771141,10049,,
Haryana,India,2021-10-25 04:22:31,771157,10049,,
Haryana,India,2021-10-26 04:22:09,771174,10049,,
Haryana,India,2021-10-27 04:22:32,771189,10049,,
Haryana,India,2021-10-28 04:22:08,771204,10049,,
Haryana,India,2021-10-29 04:22:03,771217,10049,,
Haryana,India,2021-10-30 04:22:03,771229,10049,,
Haryana,India,2021-10-31 04:22:08,771241,10049,,
Haryana,India,2021-11-01 04:22:01,771252,10049,,
Haryana,India,2021-11-02 04:22:03,771262,10049,,
Haryana,India,2021-11-03 06:22:09,771273,10049,,
Haryana,India,2021-11-04 04:22:20,771280,10049,,
Haryana,India,2021-11-05 04:21:54,771287,10050,,
Haryana,India,2021-11-06 04:21:51,771294,10050,,
Haryana,India,2021-11-07 04:21:53,771308,10050,,
Haryana,India,2021-11-08 04:21:43,771326,10050,,
Haryana,India,2021-11-09 04:21:36,771340,10050,,
Haryana,India,2021-11-10 04:21:38,771355,10050,,
Haryana,India,2021-11-11 04:21:45,771368,10050,,
Haryana,India,2021-11-12 04:22:01,771388,10050,,
Haryana,India,2021-11-13 04:21:38,771403,10050,,
Haryana,India,2021-11-14 04:21:31,771420,10050,,
Haryana,India,2021-11-15 04:21:36,771434,10050,,
Haryana,India,2021-11-16 04:21:10,771448,10051,,
Haryana,India,2021-11-17 04:21:48,771463,10051,,
Haryana,India,2021-11-18 04:21:33,771481,10051,,
Haryana,India,2021-11-19 04:21:40,771495,10052,,
Haryana,India,2021-11-20 04:22:17,771517,10052,,
Haryana,India,2021-11-21 04:22:13,771528,10053,,
Haryana,India,2021-11-22 04:22:20,771544,10053,,
Haryana,India,2021-11-23 04:22:39,771565,10053,,
Haryana,India,2021-11-24 04:22:14,771582,10053,,
Haryana,India,2021-11-25 04:22:33,771605,10053,,
Haryana,India,2021-11-26 04:22:33,771622,10054,,
Haryana,India,2021-11-27 04:22:45,771643,10054,,
Haryana,India,2021-11-28 04:22:43,771654,10054,,
Haryana,India,2021-11-29 04:22:30,771676,10054,,
Haryana,India,2021-11-30 04:22:53,771692,10054,,
Haryana,India,2021-12-01 04:22:29,771709,10054,,
Haryana,India,2021-12-02 04:22:37,771733,10054,,
Haryana,India,2021-12-03 04:23:05,771760,10054,,
Haryana,India,2021-12-04 04:22:18,771780,10054,,
Haryana,India,2021-12-05 04:22:25,771780,10054,,
Haryana,India,2021-12-06 04:22:34,771819,10054,,
Haryana,India,2021-12-07 04:22:34,771851,10054,,
Haryana,India,2021-12-08 04:22:46,771875,10055,,
Haryana,India,2021-12-09 04:22:49,771904,10055,,
Haryana,India,2021-12-10 04:22:28,771939,10055,,
Haryana,India,2021-12-11 04:22:45,771966,10055,,
Haryana,India,2021-12-12 04:22:12,771989,10055,,
Haryana,India,2021-12-13 04:22:02,772019,10055,,
Haryana,India,2021-12-14 04:22:38,772032,10057,,
Haryana,India,2021-12-15 03:22:16,772055,10059,,
Haryana,India,2021-12-16 04:22:11,772086,10060,,
Haryana,India,2021-12-17 04:22:14,772114,10060,,
Haryana,India,2021-12-18 02:22:20,772114,10060,,
Haryana,India,2021-12-19 04:21:11,772141,10061,,
Haryana,India,2021-12-20 04:21:43,772197,10061,,
Haryana,India,2021-12-21 03:21:27,772228,10061,,
Haryana,India,2021-12-22 04:21:54,772271,10062,,
Haryana,India,2021-12-23 04:21:21,772326,10062,,
Haryana,India,2021-12-24 04:21:34,772372,10062,,
Haryana,India,2021-12-25 04:21:37,772451,10062,,
Haryana,India,2021-12-26 04:21:50,772541,10062,,
Haryana,India,2021-12-27 04:21:58,772633,10062,,
Haryana,India,2021-12-28 04:21:47,772718,10062,,
Haryana,India,2021-12-29 03:21:43,772844,10063,,
Haryana,India,2021-12-30 04:21:25,773061,10063,,
Haryana,India,2021-12-31 04:21:50,773361,10063,,
Haryana,India,2022-01-01 04:22:14,773788,10064,,
Haryana,India,2022-01-02 04:20:52,774340,10064,,
Haryana,India,2022-01-03 02:22:25,774917,10064,,
Haryana,India,2022-01-04 04:22:17,775710,10064,,
Haryana,India,2022-01-05 04:21:59,776842,10066,,
Haryana,India,2022-01-06 04:22:09,779018,10066,,
Haryana,India,2022-01-07 04:22:09,781696,10067,,
Haryana,India,2022-01-08 04:21:53,785444,10070,,
Haryana,India,2022-01-09 04:21:46,788985,10072,,
Haryana,India,2022-01-10 04:22:07,794151,10072,,
Haryana,India,2022-01-11 04:22:01,799887,10077,,
Haryana,India,2022-01-12 04:21:44,799887,10077,,
Haryana,India,2022-01-13 08:00:09,812516,10083,,
Haryana,India,2022-01-14 04:21:54,812516,10083,,
Haryana,India,2022-01-15 04:21:07,828948,10091,,
Haryana,India,2022-01-16 04:21:12,837998,10098,,
Haryana,India,2022-01-17 04:21:08,846898,10104,,
Haryana,India,2022-01-18 04:21:04,856102,10116,,
Haryana,India,2022-01-19 04:21:23,864490,10124,,
Haryana,India,2022-01-20 04:21:07,873337,10136,,
Haryana,India,2022-01-21 04:21:09,882895,10142,,
Haryana,India,2022-01-22 04:21:13,892550,10154,,
Haryana,India,2022-01-23 04:21:13,901303,10165,,
Haryana,India,2022-01-24 04:21:12,908819,10177,,
Haryana,India,2022-01-25 04:21:05,914826,10194,,
Haryana,India,2022-01-26 04:21:07,920855,10212,,
Haryana,India,2022-01-27 04:21:19,927206,10219,,
Haryana,India,2022-01-28 04:21:09,932976,10237,,
Haryana,India,2022-01-29 04:21:10,937606,10256,,
Haryana,India,2022-01-30 04:21:26,942051,10269,,
Haryana,India,2022-01-31 04:21:09,945969,10286,,
Haryana,India,2022-02-01 04:21:11,949532,10305,,
Haryana,India,2022-02-02 04:21:09,952426,10320,,
Haryana,India,2022-02-03 04:21:21,955693,10337,,
Haryana,India,2022-02-04 04:21:10,958841,10353,,
Haryana,India,2022-02-05 04:21:05,961339,10372,,
Haryana,India,2022-02-06 04:21:00,963319,10386,,
Haryana,India,2022-02-07 04:21:05,964863,10395,,
Haryana,India,2022-02-08 04:21:15,966094,10416,,
Haryana,India,2022-02-09 04:21:04,967397,10433,,
Haryana,India,2022-02-10 04:21:14,968886,10447,,
Haryana,India,2022-02-11 04:21:09,970326,10462,,
Haryana,India,2022-02-12 04:21:06,971511,10472,,
Haryana,India,2022-02-13 04:21:00,971511,10472,,
