,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
11776,Haryana,India,2021-08-14 04:21:25,770172,9656,
2355,Haryana,India,2021-08-15 04:21:41,770186,9657,
2318,Haryana,India,2021-08-16 04:21:31,770208,9658,
15710,Haryana,India,2021-08-17 04:21:49,770230,9660,
15747,Haryana,India,2021-08-18 04:21:35,770245,9661,
9845,Haryana,India,2021-08-19 04:21:15,770266,9662,
9882,Haryana,India,2021-08-20 04:21:33,770291,9664,
383,Haryana,India,2021-08-21 04:21:38,770312,9665,
346,Haryana,India,2021-08-22 04:21:29,770331,9666,
16308,Haryana,India,2021-08-23 04:21:27,770347,9667,
16345,Haryana,India,2021-08-24 04:21:19,770362,9668,
18581,Haryana,India,2021-08-25 04:21:41,770380,9669,
18544,Haryana,India,2021-08-26 04:21:28,770395,9670,
9176,Haryana,India,2021-08-27 04:21:37,770411,9671,
9213,Haryana,India,2021-08-28 04:21:28,770432,9672,
15191,Haryana,India,2021-08-29 04:21:14,770445,9673,
15265,Haryana,India,2021-08-30 04:21:23,770456,9674,
6544,Haryana,India,2021-08-31 04:21:46,770466,9675,
6507,Haryana,India,2021-09-01 04:21:38,770486,9677,
4318,Haryana,India,2021-09-02 04:21:15,770506,9677,
11889,Haryana,India,2021-09-03 04:21:20,770522,9679,
11852,Haryana,India,2021-09-04 04:21:28,770534,9681,
19959,Haryana,India,2021-09-05 04:21:33,770543,9683,
19996,Haryana,India,2021-09-06 04:21:22,770557,9683,
7766,Haryana,India,2021-09-07 04:21:35,770573,9685,
7729,Haryana,India,2021-09-08 04:21:31,770584,9686,
14076,Haryana,India,2021-09-09 04:21:27,770601,9686,
13965,Haryana,India,2021-09-10 04:21:20,770614,9686,
11032,Haryana,India,2021-09-11 04:21:30,770626,9686,
11069,Haryana,India,2021-09-12 04:21:13,770640,9686,
17761,Haryana,India,2021-09-13 04:21:15,770645,9686,
17724,Haryana,India,2021-09-14 04:21:41,770659,9807,
15376,Haryana,India,2021-09-15 03:22:37,770676,9807,
15413,Haryana,India,2021-09-16 04:22:19,770688,9808,
1984,Haryana,India,2021-09-17 04:21:46,770697,9808,
1947,Haryana,India,2021-09-18 04:21:24,770705,9808,
18731,Haryana,India,2021-09-19 04:21:34,770711,9808,
18694,Haryana,India,2021-09-20 04:21:22,770733,9808,
16754,Haryana,India,2021-09-21 04:21:26,770746,9808,
16791,Haryana,India,2021-09-22 04:21:45,770754,9808,
794,Haryana,India,2021-09-23 04:21:43,770770,9809,
757,Haryana,India,2021-09-24 04:21:44,770784,9809,
9995,Haryana,India,2021-09-25 04:21:31,770796,9809,
10032,Haryana,India,2021-09-26 04:21:29,770805,9810,
19218,Haryana,India,2021-09-27 04:21:16,770818,9810,
19181,Haryana,India,2021-09-28 04:21:28,770825,9810,
2503,Haryana,India,2021-09-29 04:21:45,770847,9874,
2392,Haryana,India,2021-09-30 04:21:20,770863,9874,
22554,Haryana,India,2021-10-01 04:21:35,770872,9874,
833,Haryana,India,2021-10-02 04:21:25,770890,9874,
16865,Haryana,India,2021-10-03 04:21:24,770904,9874,
16828,Haryana,India,2021-10-04 04:21:31,770915,9874,
19255,Haryana,India,2021-10-05 04:21:27,770924,9874,
19292,Haryana,India,2021-10-06 04:21:33,770938,9875,
10180,Haryana,India,2021-10-07 04:21:36,770949,9875,
10106,Haryana,India,2021-10-08 04:21:25,770961,9875,
15970,Haryana,India,2021-10-09 04:21:34,770975,9875,
15895,Haryana,India,2021-10-10 04:21:38,770984,9875,
7209,Haryana,India,2021-10-11 04:21:31,770993,9875,
7247,Haryana,India,2021-10-12 04:21:09,771000,9875,
22480,Haryana,India,2021-10-13 04:20:51,771009,9875,
22443,Haryana,India,2021-10-14 04:21:29,771019,9875,
14670,Haryana,India,2021-10-15 04:21:26,771035,10049,
14707,Haryana,India,2021-10-16 04:21:15,771049,10049,
4207,Haryana,India,2021-10-17 04:21:29,771061,10049,
4133,Haryana,India,2021-10-18 04:21:10,771076,10049,
20885,Haryana,India,2021-10-19 04:20:54,771092,10049,
20810,Haryana,India,2021-10-20 04:21:00,771101,10049,
11926,Haryana,India,2021-10-21 04:21:18,771116,10049,
11963,Haryana,India,2021-10-22 04:21:14,771125,10049,
4392,Haryana,India,2021-10-23 04:21:32,771133,10049,
4355,Haryana,India,2021-10-24 04:21:22,771141,10049,
7803,Haryana,India,2021-10-25 04:22:31,771157,10049,
7840,Haryana,India,2021-10-26 04:22:09,771174,10049,
20070,Haryana,India,2021-10-27 04:22:32,771189,10049,
20033,Haryana,India,2021-10-28 04:22:08,771204,10049,
3245,Haryana,India,2021-10-29 04:22:03,771217,10049,
3208,Haryana,India,2021-10-30 04:22:03,771229,10049,
17648,Haryana,India,2021-10-31 04:22:08,771241,10049,
17686,Haryana,India,2021-11-01 04:22:01,771252,10049,
16270,Haryana,India,2021-11-02 04:22:03,771262,10049,
272,Haryana,India,2021-11-03 06:22:09,771273,10049,
309,Haryana,India,2021-11-04 04:22:20,771280,10049,
9139,Haryana,India,2021-11-05 04:21:54,771287,10050,
9102,Haryana,India,2021-11-06 04:21:51,771294,10050,
18470,Haryana,India,2021-11-07 04:21:53,771308,10050,
18507,Haryana,India,2021-11-08 04:21:43,771326,10050,
1834,Haryana,India,2021-11-09 04:21:36,771340,10050,
1872,Haryana,India,2021-11-10 04:21:38,771355,10050,
21886,Haryana,India,2021-11-11 04:21:45,771368,10050,
21848,Haryana,India,2021-11-12 04:22:01,771388,10050,
6618,Haryana,India,2021-11-13 04:21:38,771403,10050,
6655,Haryana,India,2021-11-14 04:21:31,771420,10050,
3097,Haryana,India,2021-11-15 04:21:36,771434,10050,
3060,Haryana,India,2021-11-16 04:21:10,771448,10051,
13669,Haryana,India,2021-11-17 04:21:48,771463,10051,
13706,Haryana,India,2021-11-18 04:21:33,771481,10051,
7506,Haryana,India,2021-11-19 04:21:40,771495,10052,
7543,Haryana,India,2021-11-20 04:22:17,771517,10052,
5360,Haryana,India,2021-11-21 04:22:13,771528,10053,
5323,Haryana,India,2021-11-22 04:22:20,771544,10053,
12816,Haryana,India,2021-11-23 04:22:39,771565,10053,
12853,Haryana,India,2021-11-24 04:22:14,771582,10053,
20551,Haryana,India,2021-11-25 04:22:33,771605,10053,
20514,Haryana,India,2021-11-26 04:22:33,771622,10054,
8395,Haryana,India,2021-11-27 04:22:45,771643,10054,
8432,Haryana,India,2021-11-28 04:22:43,771654,10054,
14521,Haryana,India,2021-11-29 04:22:30,771676,10054,
14559,Haryana,India,2021-11-30 04:22:53,771692,10054,
11814,Haryana,India,2021-12-01 04:22:29,771709,10054,
18433,Haryana,India,2021-12-02 04:22:37,771733,10054,
11665,Haryana,India,2021-12-03 04:23:05,771760,10054,
11702,Haryana,India,2021-12-04 04:22:18,771780,10054,
2281,Haryana,India,2021-12-05 04:22:25,771780,10054,
2244,Haryana,India,2021-12-06 04:22:34,771819,10054,
15784,Haryana,India,2021-12-07 04:22:34,771851,10054,
15821,Haryana,India,2021-12-08 04:22:46,771875,10055,
9921,Haryana,India,2021-12-09 04:22:49,771904,10055,
9958,Haryana,India,2021-12-10 04:22:28,771939,10055,
13038,Haryana,India,2021-12-11 04:22:45,771966,10055,
13001,Haryana,India,2021-12-12 04:22:12,771989,10055,
5175,Haryana,India,2021-12-13 04:22:02,772019,10055,
5212,Haryana,India,2021-12-14 04:22:38,772032,10057,
8358,Haryana,India,2021-12-15 03:22:16,772055,10059,
8321,Haryana,India,2021-12-16 04:22:11,772086,10060,
20662,Haryana,India,2021-12-17 04:22:14,772114,10060,
20699,Haryana,India,2021-12-18 02:22:20,772114,10060,
3948,Haryana,India,2021-12-19 04:21:11,772141,10061,
3985,Haryana,India,2021-12-20 04:21:43,772197,10061,
6433,Haryana,India,2021-12-21 03:21:27,772228,10061,
6396,Haryana,India,2021-12-22 04:21:54,772271,10062,
21997,Haryana,India,2021-12-23 04:21:21,772326,10062,
22034,Haryana,India,2021-12-24 04:21:34,772372,10062,
13780,Haryana,India,2021-12-25 04:21:37,772451,10062,
13743,Haryana,India,2021-12-26 04:21:50,772541,10062,
2986,Haryana,India,2021-12-27 04:21:58,772633,10062,
3023,Haryana,India,2021-12-28 04:21:47,772718,10062,
19809,Haryana,India,2021-12-29 03:21:43,772844,10063,
19846,Haryana,India,2021-12-30 04:21:25,773061,10063,
235,Haryana,India,2021-12-31 04:21:50,773361,10063,
198,Haryana,India,2022-01-01 04:22:14,773788,10064,
12703,Haryana,India,2022-01-02 04:20:52,774340,10064,
4951,Haryana,India,2022-01-03 02:22:25,774917,10064,
4989,Haryana,India,2022-01-04 04:22:17,775710,10064,
8582,Haryana,India,2022-01-05 04:21:59,776842,10066,
8544,Haryana,India,2022-01-06 04:22:09,779018,10066,
20848,Haryana,India,2022-01-07 04:22:09,781696,10067,
20922,Haryana,India,2022-01-08 04:21:53,785444,10070,
4096,Haryana,India,2022-01-09 04:21:46,788985,10072,
4170,Haryana,India,2022-01-10 04:22:07,794151,10072,
18247,Haryana,India,2022-01-11 04:22:01,799887,10077,
18209,Haryana,India,2022-01-12 04:21:44,799887,10077,
11515,Haryana,India,2022-01-13 08:00:09,812516,10083,
11553,Haryana,India,2022-01-14 04:21:54,812516,10083,
2579,Haryana,India,2022-01-15 04:21:07,828948,10091,
2541,Haryana,India,2022-01-16 04:21:12,837998,10098,
15933,Haryana,India,2022-01-17 04:21:08,846898,10104,
16008,Haryana,India,2022-01-18 04:21:04,856102,10116,
10069,Haryana,India,2022-01-19 04:21:23,864490,10124,
10143,Haryana,India,2022-01-20 04:21:07,873337,10136,
49,Haryana,India,2022-01-21 04:21:09,882895,10142,
11,Haryana,India,2022-01-22 04:21:13,892550,10154,
16119,Haryana,India,2022-01-23 04:21:13,901303,10165,
16157,Haryana,India,2022-01-24 04:21:12,908819,10177,
18657,Haryana,India,2022-01-25 04:21:05,914826,10194,
18619,Haryana,India,2022-01-26 04:21:07,920855,10212,
9251,Haryana,India,2022-01-27 04:21:19,927206,10219,
9289,Haryana,India,2022-01-28 04:21:09,932976,10237,
15302,Haryana,India,2022-01-29 04:21:10,937606,10256,
15339,Haryana,India,2022-01-30 04:21:26,942051,10269,
6211,Haryana,India,2022-01-31 04:21:09,945969,10286,
6174,Haryana,India,2022-02-01 04:21:11,949532,10305,
21736,Haryana,India,2022-02-02 04:21:09,952426,10320,
6322,Haryana,India,2022-02-03 04:21:21,955693,10337,
6359,Haryana,India,2022-02-04 04:21:10,958841,10353,
3393,Haryana,India,2022-02-05 04:21:05,961339,10372,
3356,Haryana,India,2022-02-06 04:21:00,963319,10386,
13891,Haryana,India,2022-02-07 04:21:05,964863,10395,
13928,Haryana,India,2022-02-08 04:21:15,966094,10416,
7655,Haryana,India,2022-02-09 04:21:04,967397,10433,
7692,Haryana,India,2022-02-10 04:21:14,968886,10447,
16082,Haryana,India,2022-02-11 04:21:09,970326,10462,
16045,Haryana,India,2022-02-12 04:21:06,971511,10472,
161,Haryana,India,2022-02-13 04:21:00,971511,10472,
