Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Rajasthan,India,2021-06-28 04:21:29,952129,8914,941482.0,1733.0
Rajasthan,India,2021-06-29 04:21:28,952201,8916,941692.0,1593.0
Rajasthan,India,2021-06-30 04:21:41,952322,8918,941839.0,1565.0
Rajasthan,India,2021-07-01 04:21:19,952422,8921,942030.0,1471.0
Rajasthan,India,2021-07-02 04:21:47,952497,8923,942172.0,1402.0
Rajasthan,India,2021-07-03 04:21:37,952573,8930,942331.0,1312.0
Rajasthan,India,2021-07-04 04:21:38,952663,8934,942469.0,1260.0
Rajasthan,India,2021-07-05 04:21:28,952734,8938,942616.0,1180.0
Rajasthan,India,2021-07-06 04:21:32,952789,8941,942756.0,1092.0
Rajasthan,India,2021-07-07 04:21:20,952836,8942,942882.0,1012.0
Rajasthan,India,2021-07-08 04:21:26,952887,8942,943010.0,935.0
Rajasthan,India,2021-07-09 04:21:21,952956,8942,943190.0,824.0
Rajasthan,India,2021-07-10 04:21:25,953018,8943,943260.0,815.0
Rajasthan,India,2021-07-11 04:21:43,953074,8945,943379.0,750.0
Rajasthan,India,2021-07-12 04:21:34,953126,8945,943479.0,702.0
Rajasthan,India,2021-07-13 04:21:18,953159,8945,943553.0,661.0
Rajasthan,India,2021-07-14 04:21:35,953187,8945,943629.0,613.0
Rajasthan,India,2021-07-15 04:21:48,953224,8947,943719.0,558.0
Rajasthan,India,2021-07-16 04:21:22,953257,8947,943788.0,522.0
Rajasthan,India,2021-07-17 04:22:22,953292,8947,943842.0,503.0
Rajasthan,India,2021-07-18 04:22:07,953334,8949,943889.0,496.0
Rajasthan,India,2021-07-19 04:21:24,953360,8950,943938.0,472.0
Rajasthan,India,2021-07-20 04:21:48,953393,8951,944007.0,435.0
Rajasthan,India,2021-07-21 04:21:40,953415,8951,944073.0,391.0
Rajasthan,India,2021-07-22 04:21:19,953437,8951,944128.0,358.0
Rajasthan,India,2021-07-23 04:21:29,953462,8952,944150.0,360.0
Rajasthan,India,2021-07-24 00:21:36,953495,8952,944150.0,393.0
Rajasthan,India,2021-07-25 04:22:12,953522,8952,944242.0,328.0
Rajasthan,India,2021-07-26 04:21:28,953542,8952,944277.0,313.0
Rajasthan,India,2021-07-27 04:21:18,953560,8952,944310.0,298.0
Rajasthan,India,2021-07-28 04:21:39,953575,8953,944344.0,278.0
Rajasthan,India,2021-07-29 04:21:33,953605,8953,944384.0,268.0
Rajasthan,India,2021-07-30 04:21:34,953622,8953,944410.0,259.0
Rajasthan,India,2021-07-31 04:21:35,953650,8953,944443.0,254.0
Rajasthan,India,2021-08-01 04:21:50,953667,8954,944465.0,248.0
Rajasthan,India,2021-08-02 04:21:36,953688,8954,944484.0,250.0
Rajasthan,India,2021-08-03 04:21:39,953704,8954,944509.0,241.0
Rajasthan,India,2021-08-04 04:21:25,953715,8954,944541.0,220.0
Rajasthan,India,2021-08-05 04:21:51,953733,8954,944568.0,211.0
Rajasthan,India,2021-08-06 04:21:18,953773,8954,,
Rajasthan,India,2021-08-07 04:21:30,953793,8954,,
Rajasthan,India,2021-08-08 04:21:33,953812,8954,,
Rajasthan,India,2021-08-09 04:21:24,953827,8954,,
Rajasthan,India,2021-08-10 04:21:27,953840,8954,,
Rajasthan,India,2021-08-11 04:21:58,953851,8954,,
Rajasthan,India,2021-08-12 04:21:25,953870,8954,,
Rajasthan,India,2021-08-13 04:21:24,953887,8954,,
Rajasthan,India,2021-08-14 04:21:25,953911,8954,,
Rajasthan,India,2021-08-15 04:21:41,953925,8954,,
Rajasthan,India,2021-08-16 04:21:31,953943,8954,,
Rajasthan,India,2021-08-17 04:21:49,953954,8954,,
Rajasthan,India,2021-08-18 04:21:35,953960,8954,,
Rajasthan,India,2021-08-19 04:21:15,953969,8954,,
Rajasthan,India,2021-08-20 04:21:33,953981,8954,,
Rajasthan,India,2021-08-21 04:21:38,953995,8954,,
Rajasthan,India,2021-08-22 04:21:29,954018,8954,,
Rajasthan,India,2021-08-23 04:21:27,954023,8954,,
Rajasthan,India,2021-08-24 04:21:19,954030,8954,,
Rajasthan,India,2021-08-25 04:21:41,954040,8954,,
Rajasthan,India,2021-08-26 04:21:28,954048,8954,,
Rajasthan,India,2021-08-27 04:21:37,954051,8954,,
Rajasthan,India,2021-08-28 04:21:28,954068,8954,,
Rajasthan,India,2021-08-29 04:21:14,954079,8954,,
Rajasthan,India,2021-08-30 04:21:23,954086,8954,,
Rajasthan,India,2021-08-31 04:21:46,954093,8954,,
Rajasthan,India,2021-09-01 04:21:38,954095,8954,,
Rajasthan,India,2021-09-02 04:21:15,954100,8954,,
Rajasthan,India,2021-09-03 04:21:20,954108,8954,,
Rajasthan,India,2021-09-04 04:21:28,954116,8954,,
Rajasthan,India,2021-09-05 04:21:33,954126,8954,,
Rajasthan,India,2021-09-06 04:21:22,954129,8954,,
Rajasthan,India,2021-09-07 04:21:35,954137,8954,,
Rajasthan,India,2021-09-08 04:21:31,954149,8954,,
Rajasthan,India,2021-09-09 04:21:27,954161,8954,,
Rajasthan,India,2021-09-10 04:21:20,954168,8954,,
Rajasthan,India,2021-09-11 04:21:30,954175,8954,,
Rajasthan,India,2021-09-12 04:21:13,954184,8954,,
Rajasthan,India,2021-09-13 04:21:15,954190,8954,,
Rajasthan,India,2021-09-14 04:21:41,954198,8954,,
Rajasthan,India,2021-09-15 03:22:37,954209,8954,,
Rajasthan,India,2021-09-16 04:22:19,954226,8954,,
Rajasthan,India,2021-09-17 04:21:46,954230,8954,,
Rajasthan,India,2021-09-18 04:21:24,954238,8954,,
Rajasthan,India,2021-09-19 04:21:34,954246,8954,,
Rajasthan,India,2021-09-20 04:21:22,954254,8954,,
Rajasthan,India,2021-09-21 04:21:26,954263,8954,,
Rajasthan,India,2021-09-22 04:21:45,954275,8954,,
Rajasthan,India,2021-09-23 04:21:43,954282,8954,,
Rajasthan,India,2021-09-24 04:21:44,954285,8954,,
Rajasthan,India,2021-09-25 04:21:31,954290,8954,,
Rajasthan,India,2021-09-26 04:21:29,954297,8954,,
Rajasthan,India,2021-09-27 04:21:16,954303,8954,,
Rajasthan,India,2021-09-28 04:21:28,954316,8954,,
Rajasthan,India,2021-09-29 04:21:45,954320,8954,,
Rajasthan,India,2021-09-30 04:21:20,954322,8954,,
Rajasthan,India,2021-10-01 04:21:35,954327,8954,,
Rajasthan,India,2021-10-02 04:21:25,954331,8954,,
Rajasthan,India,2021-10-03 04:21:24,954337,8954,,
Rajasthan,India,2021-10-04 04:21:31,954338,8954,,
Rajasthan,India,2021-10-05 04:21:27,954342,8954,,
Rajasthan,India,2021-10-06 04:21:33,954343,8954,,
Rajasthan,India,2021-10-07 04:21:36,954347,8954,,
Rajasthan,India,2021-10-08 04:21:25,954349,8954,,
Rajasthan,India,2021-10-09 04:21:34,954354,8954,,
Rajasthan,India,2021-10-10 04:21:38,954355,8954,,
Rajasthan,India,2021-10-11 04:21:31,954359,8954,,
Rajasthan,India,2021-10-12 04:21:09,954366,8954,,
Rajasthan,India,2021-10-13 04:20:51,954370,8954,,
Rajasthan,India,2021-10-14 04:21:29,954374,8954,,
Rajasthan,India,2021-10-15 04:21:26,954382,8954,,
Rajasthan,India,2021-10-16 04:21:15,954383,8954,,
Rajasthan,India,2021-10-17 04:21:29,954388,8954,,
Rajasthan,India,2021-10-18 04:21:10,954390,8954,,
Rajasthan,India,2021-10-19 04:20:54,954392,8954,,
Rajasthan,India,2021-10-20 04:21:00,954392,8954,,
Rajasthan,India,2021-10-21 04:21:18,954393,8954,,
Rajasthan,India,2021-10-22 04:21:14,954395,8954,,
Rajasthan,India,2021-10-23 04:21:32,954396,8954,,
Rajasthan,India,2021-10-24 04:21:22,954400,8954,,
Rajasthan,India,2021-10-25 04:22:31,954402,8954,,
Rajasthan,India,2021-10-26 04:22:09,954403,8954,,
Rajasthan,India,2021-10-27 04:22:32,954407,8954,,
Rajasthan,India,2021-10-28 04:22:08,954411,8954,,
Rajasthan,India,2021-10-29 04:22:03,954418,8954,,
Rajasthan,India,2021-10-30 04:22:03,954424,8954,,
Rajasthan,India,2021-10-31 04:22:08,954427,8954,,
Rajasthan,India,2021-11-01 04:22:01,954429,8954,,
Rajasthan,India,2021-11-02 04:22:03,954436,8954,,
Rajasthan,India,2021-11-03 06:22:09,954440,8954,,
Rajasthan,India,2021-11-04 04:22:20,954448,8954,,
Rajasthan,India,2021-11-05 04:21:54,954450,8954,,
Rajasthan,India,2021-11-06 04:21:51,954450,8954,,
Rajasthan,India,2021-11-07 04:21:53,954451,8954,,
Rajasthan,India,2021-11-08 04:21:43,954456,8954,,
Rajasthan,India,2021-11-09 04:21:36,954460,8954,,
Rajasthan,India,2021-11-10 04:21:38,954469,8954,,
Rajasthan,India,2021-11-11 04:21:45,954471,8954,,
Rajasthan,India,2021-11-12 04:22:01,954475,8954,,
Rajasthan,India,2021-11-13 04:21:38,954492,8954,,
Rajasthan,India,2021-11-14 04:21:31,954503,8954,,
Rajasthan,India,2021-11-15 04:21:36,954519,8954,,
Rajasthan,India,2021-11-16 04:21:10,954524,8954,,
Rajasthan,India,2021-11-17 04:21:48,954539,8954,,
Rajasthan,India,2021-11-18 04:21:33,954550,8954,,
Rajasthan,India,2021-11-19 04:21:40,954568,8954,,
Rajasthan,India,2021-11-20 04:22:17,954577,8955,,
Rajasthan,India,2021-11-21 04:22:13,954588,8955,,
Rajasthan,India,2021-11-22 04:22:20,954606,8955,,
Rajasthan,India,2021-11-23 04:22:39,954628,8955,,
Rajasthan,India,2021-11-24 04:22:14,954651,8955,,
Rajasthan,India,2021-11-25 04:22:33,954665,8955,,
Rajasthan,India,2021-11-26 04:22:33,954694,8955,,
Rajasthan,India,2021-11-27 04:22:45,954715,8955,,
Rajasthan,India,2021-11-28 04:22:43,954741,8955,,
Rajasthan,India,2021-11-29 04:22:30,954758,8955,,
Rajasthan,India,2021-11-30 04:22:53,954770,8955,,
Rajasthan,India,2021-12-01 04:22:29,954785,8955,,
Rajasthan,India,2021-12-02 04:22:37,954806,8955,,
Rajasthan,India,2021-12-03 04:23:05,954827,8955,,
Rajasthan,India,2021-12-04 04:22:18,954848,8955,,
Rajasthan,India,2021-12-05 04:22:25,954848,8955,,
Rajasthan,India,2021-12-06 04:22:34,954891,8955,,
Rajasthan,India,2021-12-07 04:22:34,954920,8956,,
Rajasthan,India,2021-12-08 04:22:46,954944,8956,,
Rajasthan,India,2021-12-09 04:22:49,954984,8956,,
Rajasthan,India,2021-12-10 04:22:28,955022,8956,,
Rajasthan,India,2021-12-11 04:22:45,955046,8956,,
Rajasthan,India,2021-12-12 04:22:12,955064,8956,,
Rajasthan,India,2021-12-13 04:22:02,955076,8956,,
Rajasthan,India,2021-12-14 04:22:38,955103,8958,,
Rajasthan,India,2021-12-15 03:22:16,955127,8958,,
Rajasthan,India,2021-12-16 04:22:11,955147,8959,,
Rajasthan,India,2021-12-17 04:22:14,955173,8959,,
Rajasthan,India,2021-12-18 02:22:20,955173,8959,,
Rajasthan,India,2021-12-19 04:21:11,955189,8960,,
Rajasthan,India,2021-12-20 04:21:43,955238,8960,,
Rajasthan,India,2021-12-21 03:21:27,955252,8960,,
Rajasthan,India,2021-12-22 04:21:54,955273,8961,,
Rajasthan,India,2021-12-23 04:21:21,955292,8961,,
Rajasthan,India,2021-12-24 04:21:34,955331,8961,,
Rajasthan,India,2021-12-25 04:21:37,955373,8962,,
Rajasthan,India,2021-12-26 04:21:50,955418,8963,,
Rajasthan,India,2021-12-27 04:21:58,955480,8963,,
Rajasthan,India,2021-12-28 04:21:47,955539,8963,,
Rajasthan,India,2021-12-29 03:21:43,955636,8963,,
Rajasthan,India,2021-12-30 04:21:25,955767,8963,,
Rajasthan,India,2021-12-31 04:21:50,956019,8963,,
Rajasthan,India,2022-01-01 04:22:14,956227,8964,,
Rajasthan,India,2022-01-02 04:20:52,956528,8964,,
Rajasthan,India,2022-01-03 02:22:25,956883,8964,,
Rajasthan,India,2022-01-04 04:22:17,957433,8964,,
Rajasthan,India,2022-01-05 04:21:59,958570,8965,,
Rajasthan,India,2022-01-06 04:22:09,960453,8967,,
Rajasthan,India,2022-01-07 04:22:09,963109,8967,,
Rajasthan,India,2022-01-08 04:21:53,966409,8969,,
Rajasthan,India,2022-01-09 04:21:46,970517,8971,,
Rajasthan,India,2022-01-10 04:22:07,976177,8972,,
Rajasthan,India,2022-01-11 04:22:01,982272,8974,,
Rajasthan,India,2022-01-12 04:21:44,982272,8974,,
Rajasthan,India,2022-01-13 08:00:09,998126,8981,,
Rajasthan,India,2022-01-14 04:21:54,998126,8981,,
Rajasthan,India,2022-01-15 04:21:07,1018314,8991,,
Rajasthan,India,2022-01-16 04:21:12,1027990,8999,,
Rajasthan,India,2022-01-17 04:21:08,1037659,9005,,
Rajasthan,India,2022-01-18 04:21:04,1046895,9010,,
Rajasthan,India,2022-01-19 04:21:23,1056606,9019,,
Rajasthan,India,2022-01-20 04:21:07,1070004,9031,,
Rajasthan,India,2022-01-21 04:21:09,1084083,9044,,
Rajasthan,India,2022-01-22 04:21:13,1100961,9059,,
Rajasthan,India,2022-01-23 04:21:13,1115790,9076,,
Rajasthan,India,2022-01-24 04:21:12,1129902,9095,,
Rajasthan,India,2022-01-25 04:21:05,1139382,9118,,
Rajasthan,India,2022-01-26 04:21:07,1149153,9140,,
Rajasthan,India,2022-01-27 04:21:19,1162202,9161,,
Rajasthan,India,2022-01-28 04:21:09,1171429,9181,,
Rajasthan,India,2022-01-29 04:21:10,1179554,9202,,
Rajasthan,India,2022-01-30 04:21:26,1189991,9224,,
Rajasthan,India,2022-01-31 04:21:09,1200052,9245,,
Rajasthan,India,2022-02-01 04:21:11,1206421,9268,,
Rajasthan,India,2022-02-02 04:21:09,1212633,9288,,
Rajasthan,India,2022-02-03 04:21:21,1221061,9310,,
Rajasthan,India,2022-02-04 04:21:10,1229134,9332,,
Rajasthan,India,2022-02-05 04:21:05,1235071,9353,,
Rajasthan,India,2022-02-06 04:21:00,1240673,9372,,
Rajasthan,India,2022-02-07 04:21:05,1245182,9379,,
Rajasthan,India,2022-02-08 04:21:15,1247480,9391,,
Rajasthan,India,2022-02-09 04:21:04,1250891,9407,,
Rajasthan,India,2022-02-10 04:21:14,1254619,9424,,
Rajasthan,India,2022-02-11 04:21:09,1258110,9439,,
Rajasthan,India,2022-02-12 04:21:06,1261000,9448,,
Rajasthan,India,2022-02-13 04:21:00,1261000,9448,,
